Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125410.6625114427,124925.22110558728
2024-09-16,126117.22869474793,125631.7872888925
2024-09-17,126219.95065476255,125734.50924890712
2024-09-18,125936.76372871488,125451.32232285946
2024-09-19,127220.8659126976,126735.42450684217
2024-09-20,128274.25356294787,127852.86260600568
2024-09-23,128693.7076910768,128272.31673413461
2024-09-24,128644.93882824853,128293.49070216445
2024-09-25,127964.3489194695,127612.90079338542
2024-09-26,128790.26033456012,128466.02799478798
2024-09-27,128854.65067285846,128538.25327788593
2024-09-30,129426.28214922416,129109.88475425163
2024-10-01,129738.19732222433,129496.07081922638
2024-10-02,129466.1747183145,129224.04821531656
2024-10-03,129259.11405102788,129016.98754802994
2024-10-04,130133.11140480127,129890.98490180333
2024-10-07,129570.46875132842,129328.34224833047
2024-10-08,130275.06858162138,130032.94207862344
2024-10-09,130537.30111466418,130254.8855706361
2024-10-10,130893.08947938439,130610.67393535632
2024-10-11,131944.35188844896,131661.9363444209
2024-10-14,132642.07630998507,132359.660765957
2024-10-15,132427.70838679466,132145.2928427666
2024-10-16,133246.50415117445,132964.08860714638
2024-10-17,132889.37544091186,132606.95989688378
2024-10-18,134000.7030540791,133718.287510051
2024-10-21,133439.3511288169,133156.93558478882
2024-10-22,133328.65894901406,133046.243404986
2024-10-23,132496.70052683394,132214.28498280587
2024-10-24,133114.4144836255,132831.99893959743
2024-10-25,133020.168646436,132737.75310240794
2024-10-28,133654.87415508012,133343.64351770014
2024-10-29,133444.52608717227,133133.2954497923
2024-10-30,133201.38966495031,132890.15902757033
2024-10-31,132134.05570787395,131823.83541003062
2024-11-01,132223.84634415648,131998.85452856944
2024-11-04,131061.54809022666,130836.5562746396
2024-11-05,132396.54557906205,132171.55376347498
2024-11-06,134041.00073549448,133816.00891990744
2024-11-07,135548.5676069944,135323.57579140732
2024-11-08,135293.94408545026,135107.42676700075
2024-11-11,135483.52985352324,135297.01253507374
2024-11-12,134890.27561192802,134703.75829347852
2024-11-13,134947.7148525849,134761.1975341354
2024-11-14,135117.1164956724,134930.5991772229
2024-11-15,134748.83576103958,134506.6159881378
2024-11-18,135559.55728681321,135328.3666513104
2024-11-19,135555.39582585602,135324.2051903532
2024-11-20,134880.31145277148,134649.12081726867
2024-11-21,136145.25511149073,136177.1713651262
2024-11-22,136468.79684169265,136560.0708386837
2024-11-25,137018.61461065192,137109.88860764296
2024-11-26,138784.21247603,138875.48647302104
2024-11-27,138000.87656678652,138071.28256737237
2024-11-28,137935.58328432255,138005.9892849084
2024-11-29,138608.56512356608,138700.19988673716
2024-12-02,138276.71309141576,138461.82282648468
2024-12-03,138395.62001866841,138580.72975373734
2024-12-04,139361.62298845378,139546.7327235227
2024-12-05,139324.08432450955,139509.19405957847
2024-12-06,139283.84177958168,139678.58994180965
2024-12-09,138910.5495597319,139305.29772195988
2024-12-10,138643.73035056668,139038.47851279465
2024-12-11,139220.66116215618,139615.40932438415
2024-12-12,138424.60920930054,138819.35737152852
2024-12-13,138092.89599377481,138427.26411230196
2024-12-16,137962.9514553857,138297.31957391283
2024-12-17,137638.65867356845,137973.0267920956
2024-12-18,135233.4805466102,135581.5070530583
2024-12-19,135746.08939939598,136101.4407689487
2024-12-20,136316.8234357895,136761.19103629762
2024-12-23,133997.644477279,137530.27939316002
2024-12-24,135016.13423017744,138548.76914605845
2024-12-26,135109.38157943205,138642.01649531306
2024-12-27,134476.70455804258,138019.94247392358
2024-12-30,133310.51707446188,136868.29099034288
2024-12-31,132636.54742588103,136199.77834176202
2025-01-02,133827.65387023243,137390.88478611343
2025-01-03,136246.8677955367,139810.0987114177
2025-01-06,137892.2155671768,141455.4464830578
2025-01-07,135862.52218701187,139425.75310289286
2025-01-08,135377.91983877882,138941.15075465981
2025-01-09,135522.09299601935,139085.32391190034
2025-01-10,136673.6972021108,140242.40072612895
2025-01-13,135578.675315428,139147.37883944614
2025-01-14,136203.68896961195,139772.3924936301
2025-01-15,139056.87075243454,142625.57427645268
2025-01-16,139977.67405334086,143546.377577359
2025-01-17,141162.8911071456,144731.59463116375
2025-01-20,141904.20824188215,145472.9117659003
2025-01-21,141780.2287689328,145348.93229295095
2025-01-22,142418.1826997564,145986.88622377455
2025-01-23,142906.41957341105,146475.1230974292
2025-01-24,142300.1399673564,145868.84349137454
2025-01-27,139009.53984425002,142578.24336826816
2025-01-28,138810.5907427892,142393.83003849772
2025-01-29,139497.4051919871,143080.64448769562
2025-01-30,141213.2859682672,144796.52526397572
2025-01-31,141188.35401959717,144777.08527567098
2025-02-03,142469.00717300884,146158.8881278894
2025-02-04,140901.46063016422,144591.34158504478
2025-02-05,141340.2166789399,145030.09763382046
2025-02-06,141670.00722995293,145359.8881848335
2025-02-07,140815.38280018017,144505.26375506073
2025-02-10,142608.27616605736,146296.79868102894
2025-02-11,141505.4667926609,145193.9893076325
2025-02-12,140377.56721614374,144066.08973111532
2025-02-13,141285.57205894942,144974.094573921
2025-02-14,140266.47441479174,143954.99692976332
2025-02-18,140713.69869445276,144420.84560266812
2025-02-19,140414.0270971379,144121.17400535327
2025-02-20,140137.89545198786,143856.3490505416
2025-02-21,137266.25731775843,141009.40352886316
2025-02-24,136665.86641263773,140474.00594969784
2025-02-25,136619.64268709946,140443.33743831597
2025-02-26,137599.3876860114,141427.82075990553
2025-02-27,135499.43921113806,139389.9296659738
2025-02-28,137662.27156855306,141565.03714082568
2025-03-03,134961.22738176186,138960.62558341495
2025-03-04,133873.95614082544,137876.73999092748
2025-03-05,135548.82973819817,139555.50726889895
2025-03-06,132560.4044278094,136567.08195851019
2025-03-07,132508.47327076946,136565.1979453022
2025-03-10,130562.53486223744,134619.25953677017
2025-03-11,131155.92085745046,135212.6455319832
2025-03-12,131873.4650349484,135942.2266392156
2025-03-13,130200.37533883596,134269.13694310316
2025-03-14,133376.63462465222,137458.40346374383
2025-03-17,133839.99832435034,137921.76716344195
2025-03-18,132591.01966264046,136672.78850173208
2025-03-19,134018.3598327428,138100.12867183442
2025-03-20,133938.12556728572,138029.2926575747
2025-03-21,133402.91311291824,137554.91466770764
2025-03-24,135551.34022164438,139703.34177643378
2025-03-25,126284.6033674974,139584.88294113535
2025-03-26,124463.17330514285,137749.02645847303
2025-03-27,124143.0531880766,137428.90634140678
2025-03-28,123312.19210982628,136598.04526315647
2025-03-31,123041.56239875722,136357.13113248235
2025-04-01,124710.75942896755,138223.189275753
2025-04-02,125095.11733593122,138607.54718271666
2025-04-03,120236.41760230662,133748.84744909208
2025-04-04,114532.16154396185,128044.5913907473
2025-04-07,114973.30376994221,128485.73361672767
2025-04-08,112815.44650678185,126327.8763535673
2025-04-09,119497.69588118573,132921.65130476048
2025-04-10,114878.14347521006,128302.09889878481
2025-04-11,114876.99901614596,128300.95443972072
2025-04-14,116817.05479524264,130241.01021881739
2025-04-15,116482.68499684303,129906.6404204178
2025-04-16,116856.11056849668,130280.06599207144
2025-04-17,116039.34678551878,129463.30220909353
2025-04-21,112691.71964788511,126115.67507145987
2025-04-22,114112.39557800579,127536.35100158054
2025-04-23,115530.08549119037,128954.04091476512
2025-04-24,119031.09560479115,132455.0510283659
2025-04-25,118780.49667875611,131949.50747864335
2025-04-28,119505.88829386934,132674.8990937566
2025-04-29,119641.02231732299,132810.03311721023
2025-04-30,119236.57597723928,132389.75858961136
2025-05-01,119524.43417752579,132797.42548826028
2025-05-02,121306.40843235987,134579.39974309434
2025-05-05,121104.59700964812,134377.5883203826
2025-05-06,121577.45300573073,134850.4443164652
2025-05-07,120807.37025039367,134080.36156112814
2025-05-08,121721.1318987312,134994.12320946567
2025-05-09,121866.54162907967,135139.53293981415
2025-05-12,123972.30818409809,137339.85439059022
2025-05-13,125110.85142898753,138478.39763547966
2025-05-14,124482.05824879816,137863.04689142495
2025-05-15,125358.01845195574,138739.0070945825
2025-05-16,125696.12766020451,139127.74378175143
2025-05-19,125827.54930876195,139282.60904396785
2025-05-20,124876.09448046028,138331.15421566617
2025-05-21,121956.16867601132,135411.22841121722
2025-05-22,121757.98607435731,135175.64633045654
2025-05-23,121757.92200126537,135247.10809742025
2025-05-26,120963.39433724807,134452.58043340294
2025-05-27,122649.40439726847,136138.59049342334
2025-05-28,122922.96293667337,136382.56078364627
2025-05-29,123726.17943954506,137276.20754099035
2025-05-30,124014.59647050474,137542.97097175528
2025-06-02,122927.64637190803,136535.38220357956
2025-06-03,123730.14950185204,137337.88533352356
2025-06-04,124531.54715260965,138137.04210696495
2025-06-05,124626.23310695724,138231.72806131252
2025-06-06,124880.10607137012,138464.0854559101
2025-06-09,125490.5603762717,139104.2150952901
2025-06-10,125585.8355177599,139199.4902367783
2025-06-11,124939.02338540752,138552.67810442593
2025-06-12,126903.38969063119,140517.0444096496
2025-06-13,125492.54883131583,139065.44384737528
2025-06-16,117782.47358881407,140823.89701762714
2025-06-17,129451.63071961155,140676.78080887074
2025-06-18,130828.73093534628,142053.88102460548
2025-06-19,130925.80832798345,142150.95841724265
2025-06-20,130593.55316624028,141818.70325549948
2025-06-23,131460.31629706672,142685.46638632592
2025-06-24,132459.24048457562,143684.39057383483
2025-06-25,132129.0071952537,143473.01013011442
2025-06-26,133236.84878391668,144580.93490334426
2025-06-27,131886.56820533116,143230.65432475874
2025-06-30,132853.294287519,144181.85074558534
2025-07-01,131389.8395432848,142803.25149649277
2025-07-02,132209.85743242202,143623.26938563
2025-07-03,131920.80790849816,143334.21986170614
2025-07-04,131822.8629755415,143236.27492874948
2025-07-07,131154.3203435678,142567.73229677576
2025-07-08,131779.4106818848,143192.82263509277
2025-07-09,132169.4410847854,143631.88919155457
2025-07-10,137898.99415767664,149361.44226444582
2025-07-11,137051.35710515452,148513.8052119237
2025-07-14,117302.50826933031,149723.37826941596
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47203973713,149665.34203982278
2025-07-21,117217.22186495931,149638.09186504496
2025-07-22,117291.59618549448,149712.46618558012
2025-07-23,117043.85062962661,149464.72062971225
2025-07-24,116902.7977011407,149179.02429869436
2025-07-25,117779.03480363458,150055.26140118824
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.10830576101,151342.40355140404
2025-07-30,119020.90921353169,151550.20445917474
2025-07-31,118398.75529873872,151225.160541747
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10602014276,151173.271233314
2025-08-07,117720.46180640176,150756.627019573
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11201296089,151315.2738815857
2025-08-15,117772.24532801089,150621.40719663567
2025-08-18,117900.24264463759,150892.01470174352
2025-08-19,117643.2978089384,150635.06986604433
2025-08-20,117620.9585553928,150612.73061249874
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92214081276,151136.05675049627
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.97998780801,151955.638205715
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96049.31263239884,157627.02279591438
