Date,one_day,one_week,one_month,ytd,one_year,inception
2023-05-15,0.4232188267103032,0.7492217368572085,5.9469899694077455,7.926927639505821,13.284008790365064,5.600617750073056
2023-05-16,-1.1569530033295972,-0.2451716235873924,4.721233087019372,6.678263808779206,13.092808319167194,4.378868231478994
2023-05-17,0.5571032638677087,0.0849584746741793,4.7737804338986445,7.27257189829531,12.75504471251656,4.9603663131847275
2023-05-18,0.123923899068834,0.2780761377620289,4.632015948845325,7.405508252023085,15.753973138540722,5.09043729159695
2023-05-19,0.2060197915603856,0.1439437184351355,4.604902895979923,7.626784856248281,15.422907551781773,5.306944391455004
2023-05-22,0.0563926714103768,-0.2218623001331132,4.217879476900177,7.687478475381804,15.926832107627442,5.366329790577962
2023-05-23,-0.8454820616227599,0.0925552684812869,3.336736000919349,6.777000162258573,13.941170757329658,4.475476373208354
2023-05-24,-0.3787697483200736,-0.8389942507096237,2.24039113765524,6.3725611874802635,13.913952742373814,4.079754874293351
2023-05-25,0.3372296611720449,-0.6277399063074229,3.619665619517232,6.731281015152835,12.943343930953798,4.430742679004629
2023-05-26,0.8466934636849999,0.0076030692341522,4.721060147448863,7.634967795215397,12.496062810409514,5.314950951345465
2023-05-29,-0.1203602941010961,-0.1690637078125778,-0.6814930695382415,7.50541803142144,11.131938052499546,5.188193566647992
2023-05-30,-0.0162270068523429,0.6658484097997519,-0.6976094904634911,7.487973119870861,11.516256430493588,5.171124671270078
2023-05-31,-0.2246704310452596,0.8215635969506252,-0.5586324815401222,7.246479427340624,12.642977302962263,4.934836252135977
2023-06-01,0.6621106568853508,1.1480128130726852,0.2205335829393861,7.956569796763402,14.401385326004634,5.629620985746575
2023-06-02,0.3408850074364089,0.640693054175312,0.3111353572744946,8.324577557743185,13.0852080213953,5.9896965270988645
2023-06-05,-0.2714701302673372,0.4884318056981085,0.1961021019670994,8.030508685935622,14.54561699489818,5.7019661598668
2023-06-06,0.5841787402508292,1.0918680450732854,0.7814264290067818,8.661599950663689,15.030016713389704,6.319454574199868
2023-06-07,-0.621809808792062,0.6894884012863312,0.8043014978134977,7.9859314637800605,13.463615462462354,5.658349777003258
2023-06-08,0.2367479066933464,0.2640099623552716,1.216690624111738,8.24158589604389,15.260296432436624,5.908493708347051
2023-06-09,-0.0467707812070616,-0.123348828148051,0.9418119975110884,8.190960460729379,16.996536036556932,5.858959478475012
2023-06-12,0.3336457072983245,0.4826657547005286,1.0047719931395085,8.551934955991424,18.474359148647856,6.212153352565619
2023-06-13,0.3531718209318635,0.2518919754474824,1.361492385615759,8.93530980133226,21.931444666680132,6.587264748611821
2023-06-14,0.0755314572525645,0.955364046522833,1.0105565058101007,9.017590228287808,21.822357364950665,6.667771662922095
2023-06-15,0.7275833678979549,1.4497183996686536,2.936418500124649,9.81078408287197,21.03309985245012,7.44386862844888
2023-06-16,-0.5542096625739457,0.9346821970160456,1.7988104270219685,9.202202106936497,23.771285595268065,6.848404326666757
2023-06-19,-0.173627342294258,0.4243703899766915,1.287609186964089,9.01259722569141,22.700589764553957,6.662886281950553
2023-06-20,-0.3278775310849524,-0.2571621529391388,0.9555098746669044,8.655169413336239,21.890382173483157,6.313162643825332
2023-06-21,-0.2295319870807222,-0.5612114366963628,0.6670158673074411,8.405771043915887,20.30848766528639,6.0691399290806025
2023-06-22,-0.5624759701437054,-1.8347646528109829,0.9543389191846384,7.796014631544845,19.758288168481485,5.472526505241437
2023-06-23,-0.284347259334039,-1.5683772448018884,1.0500249484638011,7.489499618268725,18.46492655601166,5.172618266773399
2023-06-26,0.378829956729465,-1.0236387453642637,0.2431684175759008,7.896702043161352,16.3896710251775,5.571043651044683
2023-06-27,0.5955957535242584,-0.1066117656790321,0.8402124718691395,8.53933021872313,18.22116588549583,6.19982030398154
2023-06-28,0.4516634099189787,0.5754228845654907,1.4177375012162765,9.029562658692235,20.253660005772733,6.679486033694326
2023-06-29,0.2903379128000205,1.4379958192369149,1.7286991664708484,9.346116815250484,20.78644631092683,6.98921702683033
2023-06-30,0.8348508639629548,2.5765253422513013,2.808963431655487,10.258993816192552,22.119365678615143,7.882417429526045
2023-07-03,0.0993861304216636,2.2909633692401066,1.886920264937619,10.368575963588311,20.981975923215003,7.9896375896145955
2023-07-04,-0.0231518229313332,1.6617878551042686,1.8633315855677068,10.343023626309389,20.846978970097663,7.964636019935645
2023-07-05,-0.6591534731544391,0.5375891461983917,1.4673494432630552,9.615693753692934,20.29668986220612,7.252983371831689
2023-07-06,-0.5498671988322434,-0.3046873688659635,0.3233461116574965,9.012953008968982,18.41898916277822,6.663234396500983
2023-07-07,0.3560897160405307,-0.778038020042715,1.3105461432081356,9.401136923786012,17.767927916535943,7.043051204983142
2023-07-10,-0.020797563572461,-0.8971682402876158,1.097525788660425,9.37838415278529,18.76396395075457,7.020788858358884
2023-07-11,0.4949263217296051,-0.3836192322434373,1.5978840544058848,9.91972656623994,20.055239472494858,7.5504629121415645
2023-07-12,0.6825325258233539,0.9617881003669336,1.9511669665012168,10.669964452350625,20.77534814048758,8.284529803190498
2023-07-13,0.5042717915753947,2.031950144199013,2.104673009770086,11.22804186483033,21.293099335062134,8.83057814162802
2023-07-14,-0.3916143514260062,1.271760061562044,1.6280553056374325,10.792456890077528,21.687478191502382,8.40438197888551
2023-07-17,0.5720287384092915,1.8722505790839783,2.0366068024563644,11.4262215834785,19.861607540436022,9.024486197499735
2023-07-18,0.3925961931312116,1.768517974026973,2.4371986363630693,11.863676687565206,21.638627991903235,9.45251217989198
2023-07-19,-0.1586234769723082,0.9182890649804598,2.4525949078230136,11.68623463413432,19.485514224888867,9.278894799438708
2023-07-20,-0.4551656518435587,-0.0451006848155688,2.3217559334976823,11.17787725624233,19.353414506492996,8.7814948055974
2023-07-21,0.095095544506818,0.4433023580296957,2.6546847020797237,11.283602463990272,18.366153345085667,8.884941160405436
2023-07-24,0.0850039462716889,-0.043099070540209,3.61774714105032,11.378197917637966,18.846499085838175,8.977497657287369
2023-07-25,-0.0701280519720737,-0.5038151320759576,3.54508203348296,11.300090557116716,18.170260590542632,8.901073861092401
2023-07-26,0.0003107627387866,-0.3454303917324486,3.1546231985881024,11.300436436326413,19.3681587560665,8.901412285052125
2023-07-27,-0.7266574363582801,-0.6172214607031323,1.7987335241568705,10.49166353826263,16.771550724399063,8.11007207438359
2023-07-28,0.6994132408690623,-0.0172043324089377,2.0498057131620673,11.264456863105732,16.584483064409582,8.866208233184935
2023-07-31,0.3775274402481932,0.2750204322713445,1.292880384153472,11.684510719007069,16.53008386217072,9.277208042422934
2023-08-01,-0.3539007268661742,-0.0097323670510185,0.9344041442102656,11.289258423775571,16.03578656335001,8.890475208861748
2023-08-02,-0.5699609664235661,-0.5799468232614458,0.2594734278749566,10.654953090937802,15.954767368985513,8.269842004018102
2023-08-03,0.0865347824442475,0.2344471675969517,0.3694701070818151,10.750708113858831,14.555496316308991,8.363533076248997
2023-08-04,0.3449569624911497,-0.1183724563199373,1.3839775919511466,11.13275039250583,15.243279545412358,8.737340628396929
2023-08-07,0.3240364202021117,-0.1715992121229637,1.9119765238098552,11.492860978549867,15.845197812974863,9.089689214392171
2023-08-08,-0.3085288748135739,-0.1261443527332373,1.5975486493406743,11.14887330907528,14.5183211885773,8.753116023721375
2023-08-09,0.1056911741678101,0.5525236334515293,1.726084838597952,11.266347858349944,16.06222270556783,8.868058468990947
2023-08-10,-0.1107030703818234,0.354367468880401,1.1130359098844966,11.14317259496904,13.94802131857904,8.747538185600678
2023-08-11,0.0422398890589814,0.0516220061694827,0.470005477993185,11.190119347769766,14.832348132201734,8.79347302508464
2023-08-14,-0.0109230012415029,-0.2824278847391559,0.3479633635689927,11.177974049652972,13.633431224616777,8.781589512675447
2023-08-15,-0.9440101746518436,-0.9180755648195094,-0.5993316206389876,10.128442662652471,12.204735830049351,7.754680239527789
2023-08-16,-0.3135707518590602,-1.3330497584532086,-1.4746165517808607,9.783112076984525,10.659516020152228,7.416793078537354
2023-08-17,-0.2956758069945442,-1.515758981166715,-2.150087306602355,9.45850997440716,11.798025684794556,7.099187608754742
2023-08-18,0.1349562974432006,-1.4244864834713655,-1.862363355916652,9.606231126705111,11.079282840629112,7.243724706943255
2023-08-21,-0.0068039388152474,-1.4204256529680492,-1.5139956299796364,9.598773585801544,12.022074664553095,7.236427909531007
2023-08-22,-0.1305942366378487,-0.6109218856755083,-1.6426126755817894,9.45564390407272,13.140683044480284,7.096383315104848
2023-08-23,1.0588571673730396,0.7574122667225014,-0.6855696153005741,10.614622834645292,14.189174647722425,8.230381045834134
2023-08-24,-0.8234222562175875,0.2240917012700904,-1.43422448044086,9.703797411593683,13.779076686452196,7.339188000313635
2023-08-25,0.8400835828259012,0.9298466576246112,-0.6064984599835732,10.625401003385091,13.29567946454513,8.240926896642907
2023-08-28,0.5826412378400647,1.524813251716628,0.004937197561472,11.269950209156754,16.65494725124368,8.871583172963081
2023-08-29,1.1235222153566091,2.7997175891503856,1.1285148834294878,12.520092818772866,17.610672457894804,10.09477959612175
2023-08-30,0.1734983994769345,1.899107451099269,0.9229593730233354,12.715313378903392,19.11375461360334,10.28579227662869
2023-08-31,-0.1446036657099192,2.596560519833324,1.134938356185189,12.552322903941082,18.944702033352435,10.12631497823946
2023-09-01,0.3840679231251087,2.132601778763288,2.1053257146970816,12.9846002729473,18.95239531923658,10.549274828990596
2023-09-05,-0.2408007192249428,0.17102698663225,1.4215270879117226,12.71253254287663,19.15557217366479,10.283071380104424
2023-09-06,-0.1718450166457774,-0.1743079094111088,0.9202209764928028,12.518841672566449,19.59694067127773,10.093555417733802
2023-09-07,-0.2671445725728527,-0.2968123637126951,0.9621153620400502,12.218253693916337,17.181782886310515,9.799446459682848
2023-09-08,0.1703468123804397,-0.5090838570609213,1.027324142154984,12.409413911992928,17.014480349201122,9.986486316738286
2023-09-11,0.1220623264445608,-0.3876429302158368,1.2199861983636096,12.546623457756612,16.39237499788324,10.120738380711124
2023-09-12,-0.326334637303538,-0.4730509452224751,0.889670323524494,12.179344842298343,15.839465174211377,9.76137626852045
2023-09-13,-0.0471789797515942,-0.3487610562137422,0.8530877904225465,12.126419771909736,19.444446059891483,9.70959197103567
2023-09-14,0.7518463816031273,0.6693960056788351,2.57971099058949,12.969438201785977,18.77105149231264,10.534439568541456
2023-09-15,-0.6603513699501407,-0.1654407193538265,2.2228654716034413,12.22344296899549,18.80726008760383,9.804523882583885
2023-09-18,0.1355514911037136,-0.1519902891737201,2.5266194851654156,12.375563519307883,19.11720686330145,9.953365552006057
2023-09-19,-0.7434934763497436,-0.5698788022576506,1.7643407577712988,11.540058535530571,17.368231860669738,9.135869452099898
2023-09-20,-0.5084798720544015,-1.0287673374897222,1.2537788132477523,10.9728997885997,18.24559475021317,8.580935522744394
2023-09-21,-1.0819510125630205,-2.8301555509275933,0.2892344883294706,9.772227375666407,17.249744789882083,7.406142991405673
2023-09-22,0.1325006216040147,-2.054621252660005,-0.6300673071040541,9.917676259287743,17.910389099447443,7.5484567985101725
2023-09-25,0.0850389366018333,-2.104028992553686,-0.5552539611135221,10.011149082316084,19.47958940718866,7.639914862503305
2023-09-26,-0.9294841719257984,-2.287470263856428,-1.4795771353567688,8.988612864242263,18.98694100658529,6.639418891181936
2023-09-27,0.2459860438258854,-1.5464948204663376,-1.8093299800392648,9.256709641247715,18.637878721212033,6.901736978871265
2023-09-28,0.387961875422893,-0.0834850096969819,-2.523557105795315,9.68058402099723,16.704324062524822,7.31647496251413
2023-09-29,-0.1186534637123704,-0.3340973560841176,-2.8078431181999264,9.550444209036367,18.844402468620423,7.1891402478371
2023-10-02,-0.3789089377872923,-0.7961023087924568,-3.406882423892865,9.135347784542658,18.895396452878455,6.782991015100692
2023-10-03,-0.6695539694385078,-0.5358221538051544,-4.053625476828104,8.404627731390724,14.78585529532699,6.068021260073908
2023-10-04,0.5909259847329595,-0.1935723642361386,-3.486653418361474,9.045218845308533,14.045329133423223,6.694804759191775
2023-10-05,0.2907198266745459,-0.2902511026051768,-2.9724268905675144,9.362234916532495,15.776973757920976,7.004987710658428
2023-10-06,0.4835547695398956,0.3109225279456673,-2.3354137084583115,9.891061219546817,16.548246927278477,7.522415432378904
2023-10-09,0.1440781731046669,0.8375310904942923,-2.099489337150484,10.04939025295728,17.514672454824588,7.677331764211881
2023-10-10,0.4422419017224621,1.966195615870392,-1.666532256999087,10.53607476924594,18.79414554317691,8.15352604392996
2023-10-11,0.3590552035971583,1.7311547193337828,-1.4337730538893756,10.93296029755695,19.238481655237074,8.541856907064481
2023-10-12,-0.6557597867198117,0.7710812035057968,-1.7595380783917536,10.20550655370771,18.63854941044338,7.830083057708981
2023-10-13,0.1529684390492169,0.4395489241089123,-1.562819519828751,10.374086196829202,16.906245224318404,7.995029052587843
2023-10-16,0.2287073835788522,0.5244278293911275,-1.4229852918678063,10.626519881519036,19.503366282241963,8.242021657929222
2023-10-17,-0.1167481337786879,-0.0350195944931908,-1.5380721168742897,10.497365484093056,16.908105367634896,8.11565111767929
2023-10-18,-0.9644776630609142,-1.3533554119548818,-2.6197158451391367,9.431643075728193,15.639402882177,7.072899812376399
2023-10-19,-0.5648971293994665,-1.2631307925530688,-2.444495462877394,8.813466865338748,15.760544124865628,6.468048074971522
2023-10-20,-0.6007279949971522,-2.006170438710375,-2.5349485202305178,8.159793907551705,15.688718824610826,5.828464704458125
2023-10-23,0.0544850811201369,-2.1765079703277124,-1.5456580398210409,8.218724859001592,13.923658892897729,5.886125429300559
2023-10-24,0.3368857999106467,-1.7322287276366422,-1.2139793423617262,8.583298375895954,14.628690200177076,6.242840749947431
2023-10-25,-0.6732026582604522,-1.443211768128838,-1.962379609268683,7.852312724802535,11.62477988053061,5.527611121807374
2023-10-26,-0.0233398043614663,-0.9064380427710516,-1.0656825770190892,7.82714020601325,11.776279165338789,5.502981183824196
2023-10-27,-0.4644100241372961,-0.7705393282351314,-1.766783467514399,7.326380158155943,11.42638067883135,5.013014763442847
2023-10-30,0.6706780418267222,-0.1594273414903146,-1.3731113524303895,8.046194622964165,10.647580774792289,5.717313994521511
2023-10-31,-0.0214389715505913,-0.5159796711267206,-1.394255943028777,8.023030630037464,10.518565555354243,5.694649289650178
2023-11-01,1.5095366371391972,1.6702146515298333,0.4749424269271607,9.653677853945952,11.797806705138017,7.290148744173219
2023-11-02,1.4563464042750107,3.1749660020409465,2.6253376601120593,11.250615248527197,15.321943777911184,8.852664967550282
2023-11-03,0.3994709631874871,4.070433558104658,2.4300105365123503,11.695029152812486,15.55012323686462,9.287499756751403
2023-11-06,-0.5263870533692039,2.832942305661157,1.1065684024279987,11.10708098009512,13.317741094878134,8.712224507080958
2023-11-07,0.1247199514228469,2.9832740561782423,1.232668465424802,11.245653677520838,14.670626477132776,8.847810340676897
2023-11-08,0.4025211116746252,1.8601866397625288,1.493920741093646,11.693440919393304,14.887442124986697,9.285945756893677
2023-11-09,-0.4143295173679173,-0.0179353829030559,0.6283806050689345,11.230662024700376,16.36390701512176,8.833141825288182
2023-11-10,0.8083037648456637,0.3891977145209724,1.0788347779971508,12.12974365350876,11.85787787526622,9.7128442080618
2023-11-13,0.1044321228701905,1.0258231383867278,1.6967360662956343,12.246843125175031,12.64215160131561,9.82741966032954
2023-11-14,1.573510638134712,2.4876526621177897,3.2969450269345613,14.013059142720042,15.96391235589354,11.55556579227368
2023-11-15,-0.6827731643267443,1.3798192973430543,2.357561904993299,13.234608571065554,13.684587145117176,10.793894325731143
2023-11-16,0.1911382322446364,1.9961952352526513,2.6730752386214807,13.451043200177404,14.89684836167411,11.00566381678034
2023-11-17,0.6111214207900284,1.796689360139836,4.30654572945961,14.144366827283438,15.630096620015866,11.684043206654838
2023-11-20,0.2494067150738965,1.944114735966962,5.796291217821792,14.429050543029277,15.499927507753464,11.96259071007828
2023-11-21,0.0209669121058686,0.3859063532445139,5.818473433212712,14.453042781480208,15.224667271118598,11.986065808063916
2023-11-22,0.2384467104404874,1.3170387964825947,6.01303281522525,14.725952296991696,13.827126235119124,12.253092898134966
2023-11-23,-0.0869685238333972,1.0358068083819338,5.565200674794268,14.626176829825187,13.850370841805004,12.155468040284113
2023-11-24,0.0701140934522337,0.4925158576906341,6.355202810768823,14.706545934568371,14.079974418667016,12.234104829957682
2023-11-27,-0.2539702601154991,-0.0120818284122803,6.604942096143374,14.415225421488852,13.594256889779556,11.949063581982733
2023-11-28,-0.0616381494367268,-0.0946595957451945,6.5392327826272245,14.344701993865192,14.33716702526544,11.880060250879064
2023-11-29,0.0742413837240052,-0.2583192453125105,5.90802710095597,14.429593082840508,13.750547299032243,11.963121555720546
2023-11-30,0.1940103104560053,0.0221777106346632,6.136254114456818,14.651598291634096,11.133715144906176,12.18034155544705
2023-12-01,0.7352805669089912,0.6870255507511969,5.326708117676571,15.494609213523011,12.81457894811966,13.005181806796372
2023-12-04,-0.6493569798409204,0.287908785349722,2.730298543787746,14.744636907255028,11.7676029023168,12.271374771152011
2023-12-05,0.3836144102308925,0.7347186715989995,3.124386772674903,15.18481386939834,13.77102090683393,12.702063943338482
2023-12-06,0.0463073782669631,0.7066003052524028,3.7180996209484674,15.238152936862948,13.509838454412048,12.754253314403384
2023-12-07,0.1267588245659423,0.6390047624801332,3.720211667283002,15.384227464977208,12.986999176144632,12.897179280552828
2023-12-08,0.1973902429049934,0.1016285167945607,3.5083024752357694,15.611984671844391,12.827573936311332,13.120027296967596
2023-12-11,0.1694500581701952,0.926624867641479,3.2802586305553216,15.807889247122551,14.252486784968731,13.311709249024473
2023-12-12,0.1732200727916355,0.7150924328535702,3.4591607697345816,16.00849175717489,12.933325530266805,13.50798787426708
2023-12-13,1.3347885558842032,2.0121867914795644,4.730749262949674,17.556959829003517,13.945119373843616,15.023079506427228
2023-12-14,0.4846128795316984,2.3767793851858787,3.6080049823515425,18.12665599712078,15.43945290927169,15.580496164149338
2023-12-15,-0.5593745591212285,1.603554224373882,3.736734747673131,17.465885535932223,16.582062979210434,14.933968273301025
2023-12-18,0.0263274546521863,1.458382565761096,2.9370214050665977,17.496811313678506,16.613911026414783,14.964227461678137
2023-12-19,0.7733825419766083,2.0662447604268275,3.733118357844134,18.405511139757703,17.738897724840697,15.853340726385046
2023-12-20,-1.0824376768832744,-0.36842952893541,2.354991778623683,17.123845275674743,16.934259000261086,14.5993005164347
2023-12-21,0.5799915492667118,-0.2738605558078255,2.927061454683954,17.803153680449867,16.72507174276099,15.263966774948766
2023-12-22,-0.3678693472641714,-0.0818054940332935,2.3044826719879064,17.36979198794899,17.068746394426327,14.839945972742983
2023-12-26,0.1375313692688173,-0.7383937296193577,2.462515379916397,17.53121226997798,16.699921117016594,14.997886922906869
2023-12-27,-0.5055989687771767,-0.1595487259534955,2.2040338092863543,16.936975672749654,16.922582232184148,14.4164587925091
2023-12-28,0.0700992671737177,-0.665691893805942,2.338757804475833,17.01894763575136,18.39292002329429,14.496663891648764
2023-12-29,-0.0410763126444724,-0.3398757160809618,2.220830657229511,16.970880566967207,16.255391146165053,14.449632884021124
2024-01-02,-0.5045277508392121,-0.9788738103282402,0.7672399661049267,0.0,16.51326703062461,13.872202725387629
2024-01-03,0.00228436313634,-0.4734063772084851,1.428172775229286,0.00228436313634,16.383388572600133,13.874803980009244
2024-01-04,0.1894712627871664,-0.3546827206480585,1.232009439034054,0.1917599541352066,14.332766481086567,14.0905640091066
2024-01-05,0.1606509368756059,-0.1535883606768484,1.3477081440407046,0.3527189551736809,16.766795772408805,14.27385156907388
2024-01-08,0.5964647394405942,0.4419602783484189,1.6225486741600958,0.9512875388112184,14.79546529811646,14.95545480008409
2024-01-09,-0.1970106736173482,0.7524027272056033,1.422341406470018,0.7524027272056033,15.432399223408154,14.728980284222558
2024-01-10,0.5154099044440752,1.2693772295051753,1.7726284213367416,1.2716905898270126,15.809849351858984,15.32030481187514
2024-01-11,0.0296289654832637,1.1078120500618738,1.6267446771775165,1.3016963440761975,14.519135074703104,15.354473025183024
2024-01-12,0.1975251790260035,1.1450349905076207,0.4862047256194879,1.5017927011361951,14.337967067843604,15.582327154540533
2024-01-15,0.2073270788056858,0.7537752936287223,0.7726108800429676,1.712233402878871,14.895555025212538,15.82196061704566
2024-01-16,-0.3346707439787488,0.6148037869663225,0.4353544334839032,1.3718323146320488,14.351079498799146,15.434338399757808
2024-01-17,-0.4079830255834249,-0.3095022329893337,-0.0007320262175758,0.958252446065444,14.161072782574704,14.963385893392278
2024-01-18,0.4937835983197303,0.1530787729274063,-0.2781831644711352,1.456767737794351,15.52393638626002,15.531056237006858
2024-01-19,0.5660828074330437,0.5214729136435947,1.383740703503045,2.0310970569352937,16.26165937192652,16.18505768361036
2024-01-22,-0.0005794889902599,0.3129145673379074,1.1707062554425771,2.030505797961202,15.279633192425134,16.18438440399277
2024-01-23,0.2757920758296173,0.9273439295553798,1.449727046355953,2.3118978478808394,15.511927104936918,16.504811729530378
2024-01-24,-0.124745515984681,1.2143790796956375,1.3231730608869174,2.184268342996787,15.240318178052048,16.3594772009914
2024-01-25,1.127405777916457,1.852544677433965,2.324767714205156,3.336299688417399,16.524303636974413,17.67132067010877
2024-01-26,-0.266465420359685,1.0093463226790167,2.570704013543401,3.0609441830685036,15.546030939362932,17.357767290842375
2024-01-29,0.3875093748056057,1.4013546187952477,2.9383290032425347,3.46031500354107,16.455323104465247,17.81253964115692
2024-01-30,-0.0170696109544343,1.1052056566071222,2.920757830958687,3.442654730277739,17.379652586661965,17.792429498984653
2024-01-31,-0.4670937200612624,0.7586414775404116,2.4400214344908244,2.9594805861679507,14.913196782027072,17.242228458087293
2024-02-01,1.0084878130531605,0.6401571508168225,3.9978144002623006,3.9978144002623006,15.881891273000948,18.424602043839045
2024-02-02,-0.3192156145929825,0.5869274336534724,3.6634690877875182,3.665837137861238,14.872083058983222,18.046572222595515
2024-02-05,-0.3095858715207233,-0.1115525803767392,2.9816664944091853,3.344902352488721,15.363307582215205,17.68111671317987
2024-02-06,0.8560714967710936,0.7607634168598221,3.863263188167698,4.229608604894297,16.475114583384954,18.68855121044333
2024-02-07,0.0361492165080523,1.270214455396279,3.2847518182354207,4.267286791774372,15.523276677037924,18.73145619179064
2024-02-08,-0.2954136854376843,-0.0370656280881176,3.182915884035165,3.959266957156915,16.36207767573399,18.380707221280645
2024-02-09,0.0237362477801816,0.306856971663727,2.678194054753713,3.98394298635234,16.736166841654864,18.408806359270624
2024-02-12,-0.0857703045575752,0.5320565182768355,2.3575573169152264,3.89475564176196,16.325716443917425,18.307246765433295
2024-02-13,-1.200837670588062,-1.518244525548107,1.1284092099599574,2.6471482782502775,14.543824177372745,16.8865687792384
2024-02-14,1.5159154731542612,-0.0614713511731701,2.44902584038873,4.203192281751877,16.855617909059006,18.65847036140198
2024-02-15,0.5636169994335916,0.7995749244652961,3.372403156491832,4.790499187404285,17.179289991958836,19.32724967162671
2024-02-16,-0.6165075742408321,0.1543650220091175,3.155963281422558,4.144457822829173,17.066363249321427,18.591588139267845
2024-02-20,-0.1356700507666119,1.3210466423326572,1.932810666530993,4.003164984030327,16.255446469449364,18.430694871434383
2024-02-21,0.065738853788666,-0.1263462340012844,2.000411209050723,4.071535472594756,18.391877108125374,18.508549852776813
2024-02-22,0.6504987699250453,-0.0400605561035938,2.3815623930933727,4.748519530686091,18.513653043870516,19.27944651182511
2024-02-23,0.4197953233463503,1.0022531356368214,2.9397681489193195,5.188248916950444,18.41857166703702,19.78017604999518
2024-02-26,-0.0412456525560767,0.9605940972347016,2.02202606498747,5.144863337272332,19.152447565851883,19.730771934750543
2024-02-27,0.7945991147128906,1.9010753247650225,2.832692180912,5.980343490516371,19.542113688629325,20.682151588582975
2024-02-28,0.7124438330524452,2.5596417188147313,3.165541210955336,6.735393911962362,20.6423672391729,21.54194413517083
2024-02-29,0.3076584521505499,2.2102983912859697,3.500605868954998,7.063774372768705,20.637070900743183,21.91587819921079
2024-03-01,0.6323913089590238,2.4266850016777974,4.6439198833914785,7.7408363769456034,21.33171666786864,22.686863617183683
2024-03-04,-0.2010709514067565,2.2629136977280195,3.721924040604186,7.524200852188878,19.699624929463575,22.440175973257492
2024-03-05,-0.2923457288996234,1.1601349009193296,3.41869742573897,7.209858443464046,19.71202740735467,22.08222734834251
2024-03-06,0.5872121517761286,1.034346534659636,4.349034451963085,7.839407760146067,21.626631552144193,22.79910902249094
2024-03-07,0.2491878239202272,0.975452310570657,3.721132488830614,8.108130433672024,20.65976247033663,23.105109450057483
2024-03-08,-0.6625060335096356,-0.3238594035880227,2.996741213090237,7.391907546834475,21.03654040756102,22.28953067239221
2024-03-11,0.0075355744071137,-0.1155095385686477,3.2851775567223074,7.400000143934893,22.326853024230875,22.298745890968164
2024-03-12,0.2276689359694828,0.4054273966409116,3.520325821479875,7.64451658149381,23.84212244686892,22.577182144442133
2024-03-13,0.2233758124211116,0.0422485951422801,3.840629614579516,7.884968394934488,23.27922907742419,22.850989920900176
2024-03-14,-0.6280401380069245,-0.8331685503399133,4.442655532841733,7.207407490538209,23.81659860193015,22.07943639425809
2024-03-15,0.4515747450959395,0.2789982296128146,3.347629481881609,7.69152906763757,22.950295602248215,22.63071629797002
2024-03-18,-0.0206424870589749,0.2507436809966235,3.3845690001607975,7.669298857686169,24.634975265079852,22.60540226822787
2024-03-19,0.3833232382759677,0.4064338185507665,3.780866077929867,8.082020300696492,23.94376659838924,23.07537726650373
2024-03-20,0.8086593194117198,0.9927863459265218,4.620099723235249,8.956035630466541,24.127482909007018,24.070637774670445
2024-03-21,-0.2142874502330305,1.413287630740001,4.537738381839973,8.72255651983902,25.033046613009,23.804769968495233
2024-03-22,0.2921077551429452,1.252293920479608,4.774223848880155,9.040143539023138,25.38873288352148,24.166413302810103
2024-03-25,0.4608645738114481,1.739931525529537,4.139646832903532,9.542670931827658,25.17943386861956,24.738652314295063
2024-03-26,-0.0956737328519641,1.2544612554547196,4.040012545399629,9.437867369481443,24.92233105763613,24.619310189316757
2024-03-27,0.5435939509205845,0.9882236994228633,4.648730812048507,10.032764996518416,26.16754477549015,25.29673322118482
2024-03-28,0.0274895920927553,1.2329143812036314,3.852288952652172,10.063012554784368,25.561403358903377,25.3311767820529
2024-04-01,-0.6327866041057395,-0.1607796989675392,1.5089099295916952,9.366548555262463,23.61745792360299,24.53809788460799
2024-04-02,-0.1890609762169814,-0.2541060834395647,1.3169961935315833,9.159779090909058,23.29323845756892,24.302644940985285
2024-04-03,0.3480337439841996,-0.4481147406683816,1.8744534614917097,9.539691957004038,25.071758518844646,24.735260090044765
2024-04-04,-0.8458775256122486,-1.3173292280618143,1.308892575761389,8.613120321114852,24.03353974532032,23.6801525584291
2024-04-05,0.8809167978249821,-0.4480170046894827,1.6047044568051616,9.569911542665398,25.08249328988621,24.769671797891867
2024-04-08,0.3061399673086162,0.4926554654026249,2.3404382551931,9.905348834042194,25.46542079395264,25.15164163034498
2024-04-09,0.035021036203453,0.7182679753179544,2.37627893712522,9.94383882604688,24.842426656678484,25.195471032069538
2024-04-10,-0.6130859973108471,-0.2463978188030569,1.7409575408357858,9.269788545298386,23.50307683885724,24.42791512990457
2024-04-11,0.6011296197427463,1.2093578424744456,2.1200569250110712,9.926641609674448,24.76156126693343,25.1758881829788
2024-04-12,-0.6631654307589385,-0.3397515012099283,1.2167382981334462,9.197646123324809,23.4783465496319,24.345764964903815
2024-04-15,-0.4937463325802915,-1.134487171864651,0.8978957686467615,8.658486750326876,24.137655224712915,23.731812310670698
2024-04-16,-0.0235859379642322,-1.1924089726137677,0.8740980535435483,8.632858627049078,23.482725388907475,23.702629002177076
2024-04-17,-0.0258222062437307,-0.6085683224112404,0.8688719797426137,8.604807226245947,23.13121488540464,23.670686254187224
2024-04-18,-0.3011044662869611,-1.4999533183627678,0.1811337351432129,8.277793301085378,22.476325193038527,23.29830829438815
