Date,one_day,one_week,one_month,ytd,one_year,inception
2023-05-16,-1.1569406599717391,-0.2441762701936856,4.606871442762839,6.559996729478601,12.958416536996076,4.440197189256456
2023-05-17,0.5566799570742909,0.0850466356727031,4.660382623024439,7.153194873530611,12.624375111019702,5.02159483413791
2023-05-18,0.123504902036986,0.2777190869803325,4.518172837500711,7.285534321888676,15.613991317983512,5.151301651955476
2023-05-19,0.2057829007628075,0.1430535798552012,4.491527225961844,7.506309606515127,15.28228009090087,5.367685050684723
2023-05-22,0.0561923214625226,-0.2231230839596754,4.103829399182413,7.566719897601715,15.785022748565837,5.426893598986027
2023-05-23,-0.8443442478291541,0.0924265757432873,3.2248347038805303,6.658486485567816,13.805825252845992,4.536727687218023
2023-05-24,-0.3786210006415658,-0.8385562538047786,2.1295746831492712,6.254655056767011,13.776826761334826,4.140929682810723
2023-05-25,0.3374238935296203,-0.6266927551997981,3.5046977983705485,6.61318365091601,12.80863164739088,4.492326062504404
2023-05-26,0.8466861990749752,0.0088861358952918,4.60403348415519,7.515862763282777,12.364618531687888,5.377048166368059
2023-05-29,-0.1205613436316088,-0.1677839607410969,-0.6820439827844305,7.386240194518234,11.004463887971072,5.250004181219348
2023-05-30,-0.0157872461108765,0.6664264629499428,-0.6977235529331494,7.3692868644895215,11.38888013679944,5.233388104027559
2023-05-31,-0.2243252157887232,0.8223408403200017,-0.5576766676602563,7.128430480039949,12.514625278489898,4.997323079081428
2023-06-01,0.6615289988016526,1.1480123009157903,0.2202474483162353,7.837116113626474,14.269685333883045,5.691910819214985
2023-06-02,0.3393485190774203,0.6391587150298861,0.3085720492424393,8.203059770173859,12.955616426574212,6.050574753364635
2023-06-05,-0.2712926650397573,0.4872808752803825,0.1946476278030573,7.909512805668784,14.413263887898651,5.762867322826248
2023-06-06,0.5840795807894317,1.0901659174507028,0.7798641056409927,8.539790235696065,14.89836846904824,6.380606634916286
2023-06-07,-0.6218328581709343,0.6874213245548821,0.8039484623198812,7.8648541558207,13.334517720917006,5.719097068138823
2023-06-08,0.2368831586476716,0.262666256292321,1.2165604900895577,8.12036782941572,15.128198133702607,5.969527804567631
2023-06-09,-0.0472324409945601,-0.123619267311259,0.9407226466099372,8.069299940477602,16.858566933774057,5.91947580987513
2023-06-12,0.3332761459557076,0.4818447596442565,1.002984636838811,8.429469138280554,18.331284221808183,6.272480156670768
2023-06-13,0.3531906358123837,0.2511904928597319,1.3597177204671462,8.812431869738035,21.78056512334996,6.647824605029706
2023-06-14,0.0749220606093725,0.9540663065159772,1.0079966513718563,8.893956385894008,21.671000040114752,6.7277273528188575
2023-06-15,0.7277617329686681,1.4484570594887725,2.933979257192143,9.686444929986116,20.882605713693025,7.504450910959792
2023-06-16,-0.555101537081848,0.9329882291150726,1.795913707426089,9.077573788209325,23.610428197293487,6.907692051521663
2023-06-19,-0.1735213866897234,0.4231614661313498,1.2854978169631437,8.888300869604526,22.54149157193652,6.722184341795878
2023-06-20,-0.3275912841113948,-0.258095126056479,0.9536953540459248,8.531592286538704,21.732626015807167,6.37257176767887
2023-06-21,-0.2289849652292619,-0.5609908469580871,0.6659600299784296,8.283071257678598,20.15712072310229,6.128994571203172
2023-06-22,-0.5629295773250109,-1.8351685196268177,0.9516611103446816,7.673513822333211,19.605766508408777,5.5315630706441965
2023-06-23,-0.2843946527162244,-1.5679462076221728,1.0471456984820104,7.367296106630827,18.31428557606387,5.231436948343449
2023-06-26,0.3788898158495923,-1.0232513535194832,0.2401851105615193,7.774099857131911,16.246387862137034,5.630148146012903
2023-06-27,0.5948728766882683,-0.1072254988708887,0.8364867833263512,8.415218745276931,18.075145639722923,6.258513246939179
2023-06-28,0.4517856726795388,0.5743759441525498,1.4143180479202266,8.905023170572267,20.102813045899893,6.738573985791119
2023-06-29,0.2900885711262679,1.4371504364505627,1.7245689021106791,9.22094419617252,20.63297745962005,7.048210389907061
2023-06-30,0.8341713380821236,2.575027966116483,2.803740813097555,10.132034007839664,21.96151672143925,7.941175878909523
2023-07-03,0.0991972237171845,2.289216123481763,1.8837010359541664,10.241281927998736,20.825988373032224,8.048250528629097
2023-07-04,-0.0229940790759552,1.660942288380873,1.860273817172442,10.215932960457865,20.691340420262662,8.023405828462371
2023-07-05,-0.6590616104035996,0.5367235322832897,1.4642168341024275,9.48954205776731,20.14150668295192,7.31146503039648
2023-07-06,-0.5496653920120997,-0.3050955669919641,0.3205512934488341,8.887715937203232,18.26719369777985,6.721611045463227
2023-07-07,0.3567991862969855,-0.7770741672983195,1.3084635184181348,9.276226421644562,17.620321006016514,7.102392885276476
2023-07-10,-0.0213065530048517,-0.8965230503251154,1.0952633955384483,9.252943424540328,18.61456505962593,7.07957305716691
2023-07-11,0.4948532450708809,-0.3832003129686123,1.595536587064239,9.79358516041211,19.902170239185303,7.609459799248341
2023-07-12,0.6823416421244399,0.9619279017716088,1.948993563149637,10.542752512342958,20.62017199099253,8.343723954323767
2023-07-13,0.5040718117731213,2.031681362283688,2.102274031257956,11.099967367715792,21.13573235600417,8.889854126602792
2023-07-14,-0.3923418977755388,1.2700376569718896,1.6255440799215926,10.664075647317306,21.52845392210059,8.462633606437464
2023-07-17,0.5727530028228678,1.871770201326961,2.035554695904085,11.29790746363346,19.707842055407458,9.083856597359086
2023-07-18,0.3922862269367222,1.76779787474306,2.4358261235546186,11.734513825482097,21.482198912084822,9.511777542601951
2023-07-19,-0.1586313311919607,0.9177583725750172,2.4511053877050326,11.55726787879987,19.336259686485224,9.33805755207413
2023-07-20,-0.455080035360178,-0.045341456185044,2.32006246762102,11.049593024690177,19.205668085867632,8.840481881104022
2023-07-21,0.094948378726567,0.4436463799661005,2.652271977340414,11.155032812849576,18.21945244234277,8.943824154048329
2023-07-24,0.0853765992424815,-0.0431043718383539,3.6162194950548177,11.249933199752029,18.697352900053588,9.036836686195748
2023-07-25,-0.0705570595454285,-0.5039403565325506,3.5431109373669667,11.171438518140045,18.0225504214838,8.959903500408606
2023-07-26,0.0005968770864006,-0.3452628512156996,3.1528931555501183,11.17210207498318,19.218362506916485,8.96055385710599
2023-07-27,-0.7265390845744846,-0.6170213719490447,1.7978790981071358,10.364393302265396,16.627150582005722,8.168912846565291
2023-07-28,0.6993224691485667,-0.0169461605158738,2.04873298497974,11.136196302567614,16.44147943281391,8.925362358735045
2023-07-31,0.3775527825696567,0.2749313151036547,1.292775629849019,11.555794104150042,16.388200064197235,9.33661309524454
2023-08-01,-0.3546061440673931,-0.0100998188888645,0.9335852239691578,11.160210404193547,15.892907796003342,8.948898747493583
2023-08-02,-0.5691578408791531,-0.5797935922882136,0.2596590113389307,10.527533350740326,15.813603762011198,8.32880754772074
2023-08-03,0.0867088452224162,0.2346564761941838,0.3696720856592561,10.623370498561592,14.4173315040816,8.422738205788605
2023-08-04,0.3451517564549977,-0.1178799545414222,1.3842846710602874,11.005189004887097,15.104055187579648,8.79696119110247
2023-08-07,0.324000023107196,-0.171168394049237,1.911320961257923,11.364845842913107,15.706868408760922,9.149463370501577
2023-08-08,-0.3081310530232972,-0.1246077467560891,1.5973005348300484,11.021696170719576,14.381577842953131,8.813139979648765
2023-08-09,0.1060349062839138,0.5536037518605985,1.7267035912599038,11.139417922209006,15.923293167650376,8.928519890650776
2023-08-10,-0.1112104397554158,0.3547611923826022,1.113210871653636,11.015819286796091,13.8135851105051,8.807380004661303
2023-08-11,0.0422792924580361,0.0518597241588425,0.4704093805752096,11.062755989707028,14.698263708222804,8.853382995069392
2023-08-14,-0.0109931346228386,-0.2822247264017141,0.3492290174994306,11.050546711425246,13.501978319093055,8.841416596135243
2023-08-15,-0.9433060318142504,-0.917564764295653,-0.5973713127017444,10.003000205933676,12.07591705785176,7.814708948271809
2023-08-16,-0.3133362715398657,-1.332647807044729,-1.473151287828833,9.6583209065064,10.53320864562426,7.476886359081725
2023-08-17,-0.2953019989335947,-1.5144882997081166,-2.147963105077988,9.334497692872468,11.670294074203523,7.159504965271779
2023-08-18,0.1350290372735152,-1.4231818426498788,-1.860153897403971,9.482131012514984,10.952470889212384,7.304201413173428
2023-08-21,-0.0072392916770191,-1.41948101687851,-1.512147033380662,9.474205281716763,11.892971149355636,7.296433349051434
2023-08-22,-0.1303349738804415,-0.6104179884363181,-1.640511150820112,9.331522104857015,13.008361259266144,7.156588570671296
2023-08-23,1.0588210064073733,0.7576500480342974,-0.6838529699230156,10.48914722752816,14.05515543617879,8.291185040207093
2023-08-24,-0.8232831955402364,0.2240929970008132,-1.4319594077862652,9.579508645508206,13.64665756657124,7.399641911519694
2023-08-25,0.839986734593845,0.9296777109063292,-0.6045942106646773,10.499961981963612,13.164929285091407,8.301784656577759
2023-08-28,0.5825148370121047,1.524957746337097,0.0066984052732754,11.143640655401278,16.516202995352614,8.932658620951205
2023-08-29,1.1232838788807875,2.799354741894322,1.1300575262606305,12.392099253284572,17.47016401494854,10.15628161407658
2023-08-30,0.1730198916265912,1.8982974950129128,0.9239913047430548,12.586559941609464,18.96926917884709,10.346873893145148
2023-08-31,-0.1446768248323682,2.5955259985611656,1.1366143269343043,12.42367328149796,18.800002466589525,10.187227539694764
2023-09-01,0.3830297908884228,2.130613819213667,2.1051370829504368,12.85428944217717,18.807354537753195,10.609277446925812
2023-09-05,-0.2400804068075523,0.1701624517832289,1.421698764035284,12.583348404984608,19.009540539812097,10.343726243664351
2023-09-06,-0.1716168180437183,-0.1744644271096218,0.9206591129646392,12.390136444804911,19.45181665203308,10.154357851774098
2023-09-07,-0.2667672080964078,-0.2965183898838597,0.9625328037436542,12.09031641563536,17.041907436381276,9.860502146736394
2023-09-08,0.1706325984209833,-0.5074777484261661,1.0276831877094272,12.281579035113666,16.87680315636053,10.047959976187704
2023-09-11,0.1215274686391154,-0.386567004648608,1.2202794663961347,12.418031995863066,16.25697655270637,10.181698476235756
2023-09-12,-0.3264980758468483,-0.472857778734681,0.8897972015715405,12.050989284491688,15.706048395476737,9.821957350775468
2023-09-13,-0.0471188117036724,-0.3487354561214406,0.8533460721052544,11.99819218983862,19.302233393171853,9.770210549482062
2023-09-14,0.7512331598840571,0.6684282428339072,2.5786201619914406,12.839559748039363,18.628480606910024,10.594840770804325
2023-09-15,-0.6603314939972682,-0.1666653064434919,2.22155844690144,12.094444597335196,18.663765404332032,9.864548206458569
2023-09-18,0.1356469688320816,-0.1525864482388006,2.524947473692896,12.246497313660631,18.971978250108545,10.013576135921689
2023-09-19,-0.7432757026122006,-0.5700912740492559,1.7629044500049984,11.412196372094918,17.227002819144065,9.195871954928611
2023-09-20,-0.5084686230366176,-1.0290272155270452,1.2528019966536963,10.84570031130687,18.101893467239183,8.640645208386566
2023-09-21,-1.081545971640896,-2.82942139291893,0.2884172779496818,9.646853104852804,17.104587671114736,7.465646686570571
2023-09-22,0.1327280677644093,-2.053678352447585,-0.6306157578988003,9.792385254343362,17.764176216094786,7.608283762928192
2023-09-25,0.0844280994126034,-2.103777393203232,-0.5564536787357577,9.885080878513364,19.328772782577765,7.699135391719758
2023-09-26,-0.9291800923968864,-2.2871336106763507,-1.480463314326408,8.86405058247599,18.837041677989586,6.698416465976331
2023-09-27,0.2461486496807774,-1.5460070472029908,-1.8099305282483047,9.132017972972562,18.48861394255525,6.961053177338106
2023-09-28,0.3878234280418224,-0.0835369151895748,-2.5240579773538774,9.555257506166548,16.55804510208625,7.375873200440086
2023-09-29,-0.1189629165086691,-0.3346843015054945,-2.8081793835787683,9.42492737664864,18.69350910843848,7.248135730054184
2023-10-02,-0.3787448193726894,-0.7959176426989623,-3.405987781296837,9.010486133107245,18.743457368892425,6.841938972102812
2023-10-03,-0.6684909468625544,-0.5348778381696229,-4.0517100081901685,8.281760902176561,14.642978491591771,6.12771028262189
2023-10-04,0.5912360895124147,-0.192479004681112,-3.484429090488561,8.921961750989782,13.908190940745069,6.755175606785935
2023-10-05,0.2907867559828192,-0.2889547459923647,-2.9708265585021376,9.238692390118342,15.638337776576329,7.065605518776663
2023-10-06,0.4825042306564331,0.3114887383864229,-2.3350472073492945,9.765773702414426,16.406466171194523,7.582201594982685
2023-10-09,0.1448035213458709,0.8386645242041135,-2.0990625954846465,9.924718407968069,17.370012765635167,7.737984411233634
2023-10-10,0.4407355992561701,1.9647213477803405,-1.6675783123374366,10.40919577437409,18.645835347917703,8.212824062455027
2023-10-11,0.3591799725320532,1.7294967076944443,-1.4341725022308238,10.805763493429344,19.08885835081077,8.601502854198717
2023-10-12,-0.6558036807596479,0.7693270666642382,-1.759818524707113,10.07909521794561,18.4888139711884,7.889290201120569
2023-10-13,0.1537380776454489,0.4396224653023362,-1.5624033324121878,10.248328702823173,16.763448685147498,8.05515712186109
2023-10-16,0.2278999820903626,0.5229635559221846,-1.422782350073104,10.499584624191826,19.35420328459687,8.301414805589523
2023-10-17,-0.1176710685773518,-0.0359002634744975,-1.538779215455588,10.36955858219102,16.76364674477375,8.173975373503417
2023-10-18,-0.9639710523003608,-1.3538424890789158,-2.620009886398212,9.305627986907016,15.4991463194013,7.131209564780328
2023-10-19,-0.564312053605609,-1.262993724907879,-2.444430060504099,8.688803152907587,15.621023960391089,6.526655236032775
2023-10-20,-0.6000758324530953,-2.0061445068981443,-2.534254725995777,8.036587912604464,15.549505762060624,5.887414522840717
2023-10-23,0.0544742604481118,-2.175704630460884,-1.5455946289253064,8.09544004488325,13.789457288848885,5.945095908809672
2023-10-24,0.336870262265565,-1.730528933400699,-1.2139310153397642,8.459581437259578,14.495264858545042,6.301993431255193
2023-10-25,-0.6729388078734133,-1.4417493344300536,-1.961472875453496,7.729714822911182,11.496437640794932,5.5866460639132365
2023-10-26,-0.0222957367312481,-0.9045158609498838,-1.0640380244583023,7.705695689312941,11.648946538600846,5.5631047432834535
2023-10-27,-0.4641410017403369,-0.7689973686205054,-1.7650444061617645,7.205789394409168,11.29937775101,5.073143091459786
2023-10-30,0.6705255495190077,-0.1580163251568289,-1.371073127261302,7.924631602862209,10.524305475951689,5.777685361570684
2023-10-31,-0.0217092898710746,-0.5148272730863379,-1.3924847668928209,7.901201931745261,10.395357524814774,5.754721777236638
2023-11-01,1.5097166053957611,1.671302550813336,0.4767597871168094,9.53020429473044,11.673681594270956,7.351318372897664
2023-11-02,1.4555809615553803,3.174214125264263,2.6253213558180555,11.124505095597236,15.189854868079689,8.91390372511227
2023-11-03,0.398768648465464,4.068665892869405,2.428961973471866,11.56763478268088,15.416577799752185,9.348218226987882
2023-11-06,-0.5269889889140233,2.8307291708569604,1.1059111495546503,10.979685632184344,13.188599065716854,8.771965157357965
2023-11-07,0.1253048370082554,2.9819376958081234,1.2326017467263028,11.118748546378022,14.54249601982971,8.908261691009066
2023-11-08,0.4029938982982317,1.859163909413808,1.493596652960094,11.566550322885272,14.75948749169742,9.347155340366498
2023-11-09,-0.4143492353947509,-0.0182047343326607,0.6295484677856455,11.1042751746661,16.231731377799562,8.894076238287774
2023-11-10,0.8080776199614448,0.3894043064893493,1.0796554493436084,12.00208395717295,11.734138983969975,9.774024897833122
2023-11-13,0.1042249103443193,1.0264332522549324,1.6966146770168944,12.11881802876109,12.519060066437817,9.88843677686424
2023-11-14,1.5735596330932466,2.487722351220678,3.296871553796832,13.883074490362969,15.836367193428291,11.617596859422186
2023-11-15,-0.6836040517368969,1.3785627068039874,2.357457327619805,13.10456517890428,13.55864967990299,10.854574444839816
2023-11-16,0.191277978261195,1.9950934618391256,2.674062268819144,13.32090930449963,14.76758789724366,11.06661483364797
2023-11-17,0.6114113351870287,1.796111430141445,4.307315450199223,14.013766189124354,15.500216080072793,11.745688706349425
2023-11-20,0.2490804037089233,1.943415162396667,5.795410931241585,14.297752138231967,15.371026352688965,12.024025318906515
2023-11-21,0.0210362854112799,0.3852386767663196,5.817666355837114,14.321796139590436,15.09590990833052,12.0475910126018
2023-11-22,0.2382138688124202,1.3169771987629142,6.011989465502698,14.594126513070393,13.700519916377065,12.314503914064034
2023-11-23,-0.0868828239002583,1.0356911205845698,5.564268626800373,14.494563899932,13.723732453053897,12.216921901413924
2023-11-24,0.0694992285515949,0.4914937627111371,6.353327795321673,14.574136738575971,13.952399675837636,12.294911796439736
2023-11-27,-0.2538820289109234,-0.0126848886735309,6.601755596584247,14.283253595616884,13.467717704235003,12.009815196007212
2023-11-28,-0.06150937024465,-0.0952027148195089,6.536185528047045,14.212958686035137,14.207807908981106,11.940918664067944
2023-11-29,0.0741330388135841,-0.2587377722265693,5.905043663819876,14.29762822302798,13.62240199178375,12.023903868749452
2023-11-30,0.1938036426412548,0.0214659012686802,6.133332288937621,14.51914118997677,11.01034012876443,12.241010275076023
2023-12-01,0.7351703282635791,0.6868174790679804,5.323506587979443,15.361051936187753,12.688636291373934,13.066172878761662
2023-12-04,-0.6498534660500654,0.2871116596424139,2.7281562121098446,14.61137414170861,11.641673833626909,12.331408435378854
2023-12-05,0.3841617372133621,0.7343374265663893,3.122798481621536,15.051667187655491,13.642174387583994,12.762942725460436
2023-12-06,0.0467859125741876,0.7068098871454209,3.71762589197695,15.105495160081064,13.379654313134726,12.815699897260057
2023-12-07,0.1266853013044411,0.639347890542763,3.7190558849209183,15.251316903442568,12.85583795688776,12.9586208065936
2023-12-08,0.1969765955101898,0.1016661044637157,3.5062343413444497,15.478335023759616,12.697428375732756,13.181122852193685
2023-12-11,0.1693109036490447,0.9270269225504002,3.278303714900765,15.673852436307213,14.120294301701852,13.37275083405487
2023-12-12,0.1733515075069025,0.7150766570809264,3.457338211318084,15.874374803296876,12.80464126938936,13.569284206727762
2023-12-13,1.334862254342517,2.011757068331055,4.7291972565035145,17.42113809500143,13.815222855901377,15.08527771413033
2023-12-14,0.4842675552691355,2.376071475760222,3.606063585689246,17.989770569823293,15.306494255707914,15.642598374991223
2023-12-15,-0.5601248949875126,1.602504458678489,3.7348760465476527,17.328880491323062,16.443510936376505,14.994855392282467
2023-12-18,0.0260276084824262,1.4571711075284322,2.934428285002077,17.359418392974145,16.473889741221637,15.024785803018917
2023-12-19,0.7730628715020282,2.0645683599546327,3.7301761320663207,18.266680482780973,17.59752278322202,15.913999715086804
2023-12-20,-1.0820761271580714,-0.3697742460609388,2.352795902241533,16.98694496689448,16.79557712633022,14.659721996135763
2023-12-21,0.5799853378316788,-0.2748699937099141,2.924775561789228,17.665452094879686,16.58822337089687,15.324731572111917
2023-12-22,-0.3680680882699239,-0.0822622496004399,2.302244174293322,17.2323631147999,16.92976840351006,14.900258037312009
2023-12-26,0.1374171539350488,-0.7383482714939715,2.460698228553926,17.393460491683065,16.562519996282777,15.058150701770924
2023-12-27,-0.5450048537710028,-0.1994107402042644,2.161652526203106,16.753660433993645,16.73996528782009,14.431078195787128
2023-12-28,0.0619404308371596,-0.7134413080894353,2.287848505380663,16.825978154284616,18.1967769773944,14.501957298633194
2023-12-29,-0.0411384233834355,-0.3876449420244121,2.1700271513087843,16.77791778876967,16.064457507277762,14.454852998657364
2024-01-02,-0.5043161218248327,-1.0260133435106011,0.7176910859826302,0.0,16.322382235312904,13.877638722774233
2024-01-03,0.0027272302891567,-0.4809303348653815,1.3792544885097735,0.0027272302891567,16.19215666390086,13.880744428230065
2024-01-04,0.1895693616320581,-0.3539938353294469,1.182733148647186,0.1923017619142708,14.146186964258732,14.096627428464492
2024-01-05,0.1603919318760693,-0.1530942381770206,1.2976290688934131,0.3530021303013164,16.574961971350575,14.279629213402444
2024-01-08,0.5964474145569776,0.4424400497545111,1.572810209121278,0.9515550169377996,14.608303884937834,14.961247107211072
2024-01-09,-0.1970197010947028,0.7526605649929685,1.3726917620537682,0.7526605649929685,15.244038780863312,14.7347508017857
2024-01-10,0.515587713697041,1.2693670552369696,1.723128557641851,1.2721289040889427,15.622809297702544,15.326309080260623
2024-01-11,0.0298216767537384,1.1078976823347242,1.5773781838563927,1.3023299510123376,14.334936589722911,15.360701319366555
2024-01-12,0.1976029152030545,1.1454606772703269,0.4373971406598009,1.5025063081641754,14.153474515708384,15.588657428172304
2024-01-15,0.2074319963738302,0.7543221759220176,0.7248758152973434,1.713054983368667,14.711195410677512,15.828425287857284
2024-01-16,-0.3345776804154043,0.6154529665573394,0.387872862193217,1.37274580332567,14.1676790637014,15.440889229267473
2024-01-17,-0.4073631809790146,-0.3084149075302633,-0.0470857232101273,0.9597905613754733,13.978540157370723,14.970625550752658
2024-01-18,0.493888230132522,0.1540824709438393,-0.3239882823061202,1.4584190841245404,15.33608673491429,15.538451938457577
2024-01-19,0.5658289706659714,0.5221485888328381,1.3365460415996957,2.0325002124822023,16.071080113135473,16.19220197178435
2024-01-22,-0.0007960429500131,0.313266577865523,1.12359973484204,2.0316879899575424,15.093421781277485,16.19127703195209
2024-01-23,0.2760207803200964,0.9278340450798784,1.4027218839179456,2.313316651321196,15.327609255732131,16.511989101479575
2024-01-24,-0.1247875955728283,1.2141980043040237,1.2761838654336,2.185642323521209,15.055764656589442,16.366596591725767
2024-01-25,1.1276942272600454,1.8525469309837783,2.2777224092289883,3.3379839130921463,16.337766869049887,17.678855983949624
2024-01-26,-0.2665516946470214,1.0095161356729276,2.5640786135702864,3.062534765757729,15.36226612121392,17.365180999083172
2024-01-29,0.3872607580607257,1.4014935530140438,2.939881710478187,3.4616555191682163,16.270236980790553,17.819690288719592
2024-01-30,-0.0172972281162975,1.1048834172109334,2.922075964316062,3.4437595206001648,17.191967510617935,17.79931074812442
2024-01-31,-0.4668614097590673,0.7585979648873531,2.4415725095157548,2.960820526594521,14.730917795616506,17.249351225279263
2024-02-01,1.0083529251132315,0.6396922351018519,3.999028972095009,3.999028972095009,15.69800954582905,18.43163848803564
2024-02-02,-0.3193777431554245,0.5863861742545051,3.664052063033552,3.666879220460384,14.690886338881782,18.05339419385057
2024-02-05,-0.3092612170704334,-0.1115174027566112,2.9827464791699843,3.3462777680842493,15.181583783079256,17.68830083017372
2024-02-06,0.856431351141862,0.7613878054879342,3.864723006284532,4.231367691128263,16.29174066650161,18.69622033510947
2024-02-07,0.0359484337313142,1.2704023744037674,3.2860139873780003,4.268837235269962,15.34256327795418,18.738889767218225
2024-02-08,-0.2954897119046729,-0.036822866479047,3.18410746230835,3.960733548517114,16.17841505850699,18.38802856392625
2024-02-09,0.0235892758565503,0.3071163274809496,2.679047293670433,3.985257132736364,16.55116519958395,18.415955442565338
2024-02-12,-0.0857891701350199,0.5319700790084703,2.3581119545446505,3.8960490435794304,16.14258782350135,18.31436737708372
2024-02-13,-1.200922682145189,-1.5187653212580976,1.1288701710669535,2.6483378247623923,14.3647714325849,16.893503303015734
2024-02-14,1.5160340033022468,-0.0616825764677031,2.449505176153699,4.204521530010341,16.673164463007218,18.665648560740667
2024-02-15,0.5633805357089017,0.7992017223831471,3.3725472179142457,4.791589521639006,16.996877558281763,19.334187727304595
2024-02-16,-0.6168345336952652,0.153811877505694,3.1551256495024216,4.145198809061346,16.88283598813445,18.59809324689785
2024-02-20,-0.1354846874504267,1.3207814329272205,1.9323233238156543,4.0040980119602665,16.072755793912563,18.43741099094014
2024-02-21,0.0657008569750594,-0.1267621907644178,2.0001056984244148,4.072429595643312,18.20450512971814,18.51522538494026
2024-02-22,0.6502853552157184,-0.0404537785060221,2.380805150810561,4.749197364120983,18.32515708498379,19.28591253931944
2024-02-23,0.419811151547389,1.0022040177427582,2.9390663737105527,5.188946175811959,18.230365675332628,19.786688102384577
2024-02-26,-0.0410792367904311,0.9607130831907672,2.021297650510956,5.145735359535042,18.963120446284343,19.737480645135584
2024-02-27,0.794292148151543,1.9006959393315537,2.831644807191269,5.980899679612017,19.351631053184228,20.68854605229436
2024-02-28,0.7124343979782122,2.5592892170593906,3.1647362770466314,6.735944064216337,20.45002431009031,21.54837276879067
2024-02-29,0.3078148485949228,2.210323174758777,3.500195318706268,7.064493148833972,20.445624258139297,21.92251670839851
2024-03-01,0.6323015456871195,2.4266023293149974,4.643167219191668,7.741463593896114,21.140454937304657,22.693434666086333
2024-03-04,-0.2012335176598378,2.262494326620512,3.7213162634745833,7.524651656727932,19.51142873644896,22.44653435157009
2024-03-05,-0.2919509247898522,1.1604286866264468,3.4185009214391604,7.210732441839029,19.524131412580697,22.08905056215756
2024-03-06,0.5871921950051595,1.0346293747724111,4.348475652839601,7.840265494945364,21.43369357245341,22.805947938014448
2024-03-07,0.2491868593144097,0.9755765763749258,3.720205980574809,8.108989265608546,20.46873103592679,23.111964222732475
2024-03-08,-0.6627968461833778,-0.323939630982073,2.995726376038288,7.392446294315369,20.841048427606456,22.2959820065898
2024-03-11,0.0075145595110237,-0.1154482169556048,3.284368693252904,7.400516363602505,22.124088882385266,22.30517201093727
2024-03-12,0.2277006243380119,0.4051232168395646,3.519547845611015,7.645068009904676,23.63403813088831,22.583661651203847
2024-03-13,0.2232058698167671,0.0417957291914961,3.839692763502755,7.885338120271035,23.07513730855284,22.85727557944565
2024-03-14,-0.6280768194561914,-0.8336531048760532,4.441764564144157,7.207735319945674,23.60780536224512,22.08563751051576
2024-03-15,0.4518361734134224,0.2790627877884644,3.346896149610701,7.692138648818525,22.745388329926783,22.637264583330666
2024-03-18,-0.0203743181586446,0.2510981840560866,3.3846959255987352,7.670197109858368,24.423975769937336,22.61227807686339
2024-03-19,0.3829269884520592,0.4063607848402428,3.7805838282269466,8.08249535311154,23.736500908669388,23.0817935807756
2024-03-20,0.8084295530141006,0.9926539468377849,4.619576738184916,8.956266187181171,23.922346658043693,24.076823174462405
2024-03-21,-0.214640460803861,1.4128333472359644,4.536651952752346,8.722401955362336,24.82120608583911,23.810504109449937
2024-03-22,0.2922918749666658,1.2517627290548283,4.773367092710901,9.04018870254646,25.175939223308653,24.172392153317148
2024-03-25,0.4611127093660627,1.7393761796511198,4.139256883400444,9.542986870970635,24.96825995457821,24.744966835059955
2024-03-26,-0.0956588731030994,1.2543233079747915,4.039638443807836,9.438199284166403,24.714082176350228,24.6256372055327
2024-03-27,0.5436273242914069,0.9883498115256684,4.648215034533365,10.033135238687606,25.95779789981645,25.303136222454235
2024-03-28,0.0274081571347117,1.2333165141828584,3.852008829915055,10.063293293294072,25.354406822534337,25.337479502924825
2024-04-01,-0.6328903607132563,-0.1609172404811287,1.5084719208819264,9.366713319357256,23.415342552230257,24.54423067678986
2024-04-02,-0.1888486102009534,-0.2540461052482068,1.3167745824231192,9.160175801231208,23.09149626160114,24.309030628071284
2024-04-03,0.3481762865281013,-0.4479465116711711,1.874541288829601,9.540245647703482,24.86520560278336,24.74184519473119
2024-04-04,-0.8458413225813977,-1.3170460966248076,1.3086157620274763,8.61370898515803,23.82792197796619,23.68672712152364
2024-04-05,0.8807942091507481,-0.4478523532249756,1.6043235255006616,9.570372244243153,24.87499847520467,24.77615265149811
2024-04-08,0.3063188874811162,0.4931058580672554,2.3405377025370155,9.90600698951063,25.257514181275976,25.158365574141904
2024-04-09,0.0347902297464175,0.7182726986844523,2.376142210727439,9.944243541847396,24.637059187747056,25.20190845707202
2024-04-10,-0.6130992949897718,-0.2465481853688556,1.7408294294212645,9.270176159810497,23.30081366356702,24.43429643900796
2024-04-11,0.6015021873170046,1.2095431475582783,2.1202742418094056,9.9274386594969,24.55715994092076,25.18277145386112
2024-04-12,-0.6629679603178174,-0.3392498127396615,1.2173265285142731,9.198654961586406,23.277601054506825,24.352849787284136
2024-04-15,-0.4934547115124976,-1.133876090921393,0.8985525007607187,8.659809053770173,23.9366980195836,23.739224791108725
2024-04-16,-0.0235695196712515,-1.191554046800325,0.8747711965810367,8.634198458700503,23.284570564915352,23.710060050180527
2024-04-17,-0.0255466452192543,-0.6074210893613707,0.8695525602315346,8.606446065433481,22.93377320747596,23.67845628003897
2024-04-18,-0.3012726909904617,-1.4993473666017,0.1820360910697926,8.279244502783033,22.28052888119212,23.30584686662864
2024-04-19,-0.0934905734476965,-0.934664759170245,-0.7142797731996664,8.178013616172564,21.74775858989901,23.19056752329849
