Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-21,3876.478999999999,-4350.529037517417,-2013.1367717932494
2024-03-22,3932.0539999999987,-4350.529037517417,-1952.906607475075
2024-03-25,3932.0539999999987,-4350.529037517417,-1952.906607475075
2024-03-26,3932.0539999999987,-4350.529037517417,-1952.906607475075
2024-03-27,3937.5109999999986,-4350.529037517417,-1970.942732302281
2024-03-28,3937.5109999999986,-4350.529037517417,-1970.942732302281
2024-04-01,3937.5109999999986,-4284.609037517417,-1856.0945702790941
2024-04-02,3937.5109999999986,-4284.609037517417,-1856.0945702790941
2024-04-03,3937.5109999999986,-4284.609037517417,-1856.0945702790941
2024-04-04,3937.5109999999986,-4284.609037517417,-1856.0945702790941
2024-04-05,3937.5109999999986,-4284.609037517417,-1856.0945702790941
2024-04-08,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-09,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-10,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-11,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-12,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-15,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-16,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-17,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-18,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-19,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-22,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-23,3937.5109999999986,-4281.309037517417,-1886.8245209184588
2024-04-24,3993.8269999999984,-4281.309037517417,-1854.698103164068
2024-04-25,3993.8269999999984,-4281.309037517417,-1854.698103164068
2024-04-26,3993.8269999999984,-4281.309037517417,-1854.698103164068
2024-04-29,3999.2839999999983,-4281.309037517417,-1847.228707122325
2024-04-30,3999.2839999999983,-4281.309037517417,-1847.228707122325
2024-05-01,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-02,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-03,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-06,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-07,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-08,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-09,3999.2839999999983,-4214.269037517417,-1806.7143316127344
2024-05-10,3999.2839999999983,-4213.269037517417,-1763.5409984498297
2024-05-13,3999.2839999999983,-4213.269037517417,-1763.5409984498297
2024-05-14,3999.2839999999983,-4213.269037517417,-1763.5409984498297
2024-05-15,3999.2839999999983,-4213.269037517417,-1763.5409984498297
2024-05-16,3999.2839999999983,-4199.379037517417,-1710.6115283323875
2024-05-17,3999.2839999999983,-4199.379037517417,-1710.6115283323875
2024-05-20,3999.2839999999983,-4199.379037517417,-1710.6115283323875
2024-05-21,3999.2839999999983,-4199.379037517417,-1710.6115283323875
2024-05-22,4190.020999999998,-4199.379037517417,-1538.0580034428885
2024-05-23,4190.020999999998,-4161.504037517417,-1506.661633278215
2024-05-24,4190.020999999998,-4161.504037517417,-1506.661633278215
2024-05-27,4190.020999999998,-4161.504037517417,-1506.661633278215
2024-05-28,4190.020999999998,-4161.504037517417,-1506.661633278215
2024-05-29,4190.020999999998,-4149.639037517417,-1472.5761947349802
2024-05-30,4190.020999999998,-4149.639037517417,-1472.5761947349802
2024-05-31,4195.477999999998,-4149.639037517417,-1482.597591804425
2024-06-03,4195.477999999998,-4081.2870375174166,-1362.7858336681757
2024-06-04,4195.477999999998,-4081.2870375174166,-1362.7858336681757
2024-06-05,4195.477999999998,-4081.2870375174166,-1362.7858336681757
2024-06-06,4195.477999999998,-4071.7670375174166,-1378.7709035032003
2024-06-07,4195.477999999998,-4071.7670375174166,-1378.7709035032003
2024-06-10,4195.477999999998,-4071.7670375174166,-1378.7709035032003
2024-06-11,4195.477999999998,-4071.7670375174166,-1378.7709035032003
2024-06-12,4195.477999999998,-4071.7670375174166,-1378.7709035032003
2024-06-13,4195.477999999998,-4071.7670375174166,-1378.7709035032003
2024-06-14,4198.042999999998,-4055.1170375174165,-1374.0931990472372
2024-06-17,4198.042999999998,-4055.1170375174165,-1374.0931990472372
2024-06-18,4198.042999999998,-4055.1170375174165,-1374.0931990472372
2024-06-19,4198.042999999998,-4055.1170375174165,-1374.0931990472372
2024-06-20,4198.042999999998,-4055.1170375174165,-1374.0931990472372
2024-06-21,4198.042999999998,-4011.1420375174166,-1291.0843577117175
2024-06-24,4198.042999999998,-4011.1420375174166,-1291.0843577117175
2024-06-25,4255.099999999998,-4011.1420375174166,-1223.2777215211336
2024-06-26,4265.150999999998,-4011.1420375174166,-1214.5101174348165
2024-06-27,4265.150999999998,-4011.1420375174166,-1214.5101174348165
2024-06-28,4270.607999999998,-4011.1420375174166,-1224.3759274400336
2024-07-01,4270.607999999998,-3942.5660375174166,-1119.9442378418116
2024-07-02,4270.607999999998,-3942.5660375174166,-1119.9442378418116
2024-07-03,4270.607999999998,-3942.5660375174166,-1119.9442378418116
2024-07-04,4270.607999999998,-3942.5660375174166,-1119.9442378418116
2024-07-05,4270.607999999998,-3942.5660375174166,-1119.9442378418116
2024-07-08,4270.607999999998,-3942.5660375174166,-1119.9442378418116
2024-07-09,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-10,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-11,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-12,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-15,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-16,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-17,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-18,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-19,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-22,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-23,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-24,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-25,4270.607999999998,-3939.2660375174164,-1098.4145173525958
2024-07-26,4328.405999999998,-3939.2660375174164,-1115.3838901311756
2024-07-29,4328.405999999998,-3939.2660375174164,-1115.3838901311756
2024-07-30,4328.405999999998,-3939.2660375174164,-1115.3838901311756
2024-07-31,4333.8629999999985,-3939.2660375174164,-1121.8631093634503
2024-08-01,4333.8629999999985,-3869.762037517416,-1009.6207058755544
2024-08-02,4333.8629999999985,-3869.762037517416,-1009.6207058755544
2024-08-05,4333.8629999999985,-3869.762037517416,-1009.6207058755544
2024-08-06,4333.8629999999985,-3869.762037517416,-1009.6207058755544
2024-08-07,4333.8629999999985,-3869.762037517416,-1009.6207058755544
2024-08-08,4333.8629999999985,-3869.762037517416,-1009.6207058755544
2024-08-09,4333.8629999999985,-3860.242037517416,-968.3340174094465
2024-08-12,4333.8629999999985,-3850.4170375174162,-955.0313097747257
2024-08-13,4333.8629999999985,-3850.4170375174162,-955.0313097747257
2024-08-14,4333.8629999999985,-3850.4170375174162,-955.0313097747257
2024-08-15,4333.8629999999985,-3850.4170375174162,-955.0313097747257
2024-08-16,4333.8629999999985,-3836.5270375174164,-935.0699172796458
2024-08-19,4333.8629999999985,-3836.5270375174164,-935.0699172796458
2024-08-20,4333.8629999999985,-3836.5270375174164,-935.0699172796458
2024-08-21,4333.8629999999985,-3836.5270375174164,-935.0699172796458
2024-08-22,4333.8629999999985,-3836.5270375174164,-935.0699172796458
2024-08-23,4333.8629999999985,-3791.0770375174166,-823.2907341794635
2024-08-26,4333.8629999999985,-3791.0770375174166,-823.2907341794635
2024-08-27,4529.714999999998,-3791.0770375174166,-581.4528861251083
2024-08-28,4529.714999999998,-3788.0370375174166,-564.3233952737492
2024-08-29,4529.714999999998,-3788.0370375174166,-564.3233952737492
2024-08-30,4535.171999999999,-3788.0370375174166,-574.5489421606635
2024-09-03,4537.421999999999,-3718.405037517417,-481.4208863245922
2024-09-04,4537.421999999999,-3718.405037517417,-481.4208863245922
2024-09-05,4537.421999999999,-3718.405037517417,-481.4208863245922
2024-09-06,4537.421999999999,-3701.755037517417,-459.98445672663365
2024-09-09,4537.421999999999,-3701.755037517417,-459.98445672663365
2024-09-10,4537.421999999999,-3701.755037517417,-459.98445672663365
2024-09-11,4537.421999999999,-3701.755037517417,-459.98445672663365
2024-09-12,4537.421999999999,-3701.755037517417,-459.98445672663365
2024-09-13,4547.681999999999,-3701.755037517417,-477.74640585542693
2024-09-16,4547.681999999999,-3701.755037517417,-477.74640585542693
2024-09-17,4547.681999999999,-3701.755037517417,-477.74640585542693
2024-09-18,4547.681999999999,-3701.755037517417,-477.74640585542693
2024-09-19,4547.681999999999,-3701.755037517417,-477.74640585542693
2024-09-20,4547.681999999999,-3658.105037517417,-413.69595694217696
2024-09-23,4547.681999999999,-3658.105037517417,-413.69595694217696
2024-09-24,4605.479999999999,-3658.105037517417,-343.7531260840824
2024-09-25,4605.479999999999,-3658.105037517417,-343.7531260840824
2024-09-26,4615.392999999998,-3658.105037517417,-316.53733977214506
2024-09-27,4620.8499999999985,-3658.105037517417,-308.7023949725326
2024-09-30,4620.8499999999985,-3658.105037517417,-308.7023949725326
2024-10-01,4620.8499999999985,-3589.2730375174165,-234.43150299794343
2024-10-02,4620.8499999999985,-3589.2730375174165,-234.43150299794343
2024-10-03,4620.8499999999985,-3589.2730375174165,-234.43150299794343
2024-10-04,4620.8499999999985,-3589.2730375174165,-234.43150299794343
2024-10-07,4620.8499999999985,-3589.2730375174165,-234.43150299794343
2024-10-08,4620.8499999999985,-3589.2730375174165,-234.43150299794343
2024-10-09,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-10,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-11,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-14,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-15,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-16,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-17,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-18,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-21,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-22,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-23,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-24,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-25,4620.8499999999985,-3585.9730375174163,-274.720544028075
2024-10-28,4679.388999999998,-3585.9730375174163,-303.53563737998047
2024-10-29,4679.388999999998,-3585.9730375174163,-303.53563737998047
2024-10-30,4679.388999999998,-3585.9730375174163,-303.53563737998047
2024-10-31,4684.845999999999,-3585.9730375174163,-302.52529784334365
2024-11-01,4684.845999999999,-3517.813037517416,-217.29681558705397
2024-11-04,4684.845999999999,-3517.813037517416,-217.29681558705397
2024-11-05,4684.845999999999,-3517.813037517416,-217.29681558705397
2024-11-06,4684.845999999999,-3517.813037517416,-217.29681558705397
2024-11-07,4684.845999999999,-3517.813037517416,-217.29681558705397
2024-11-08,4684.845999999999,-3507.293037517416,-178.82231844951275
2024-11-11,4684.845999999999,-3507.293037517416,-178.82231844951275
2024-11-12,4684.845999999999,-3507.293037517416,-178.82231844951275
2024-11-13,4684.845999999999,-3507.293037517416,-178.82231844951275
2024-11-14,4684.845999999999,-3507.293037517416,-178.82231844951275
2024-11-15,4684.845999999999,-3498.468037517416,-234.52477290177194
2024-11-18,4684.845999999999,-3484.5780375174163,-223.49563550280254
2024-11-19,4684.845999999999,-3484.5780375174163,-223.49563550280254
2024-11-20,4684.845999999999,-3484.5780375174163,-223.49563550280254
2024-11-21,4906.869999999998,-3484.5780375174163,39.61125363547944
2024-11-22,4906.869999999998,-3439.1280375174165,98.96899699103324
2024-11-25,4906.869999999998,-3439.1280375174165,98.96899699103324
2024-11-26,4906.869999999998,-3439.1280375174165,98.96899699103324
2024-11-27,4906.869999999998,-3436.0880375174165,78.10100058583703
2024-11-28,4906.869999999998,-3436.0880375174165,78.10100058583703
2024-11-29,4912.326999999998,-3436.0880375174165,99.32976317106841
2024-12-02,4912.326999999998,-3368.0560375174164,192.80473506891485
2024-12-03,4912.326999999998,-3368.0560375174164,192.80473506891485
2024-12-04,4912.326999999998,-3368.0560375174164,192.80473506891485
2024-12-05,4912.326999999998,-3368.0560375174164,192.80473506891485
2024-12-06,4912.326999999998,-3216.4060375174163,402.4431622279726
2024-12-09,4912.326999999998,-3216.4060375174163,402.4431622279726
2024-12-10,4912.326999999998,-3216.4060375174163,402.4431622279726
2024-12-11,4912.326999999998,-3216.4060375174163,402.4431622279726
2024-12-12,4912.326999999998,-3216.4060375174163,402.4431622279726
2024-12-13,4914.891999999998,-3216.4060375174163,342.06311852715316
2024-12-16,4914.891999999998,-3216.4060375174163,342.06311852715316
2024-12-17,4914.891999999998,-3216.4060375174163,342.06311852715316
2024-12-18,4914.891999999998,-3186.0700375174165,355.72150644811336
2024-12-19,4914.891999999998,-3147.6700375174164,363.04636955272963
2024-12-20,4914.891999999998,-3098.5200375174163,452.0626005081185
2024-12-23,3540.3299158810078,0.0,3540.3299158810078
2024-12-24,3540.3299158810078,0.0,3540.3299158810078
2024-12-26,3540.3299158810078,0.0,3540.3299158810078
2024-12-27,3550.932915881008,0.0,3550.932915881008
2024-12-30,3565.468915881008,0.0,3565.468915881008
2024-12-31,3570.9259158810078,0.0,3570.9259158810078
2025-01-02,3570.9259158810078,0.0,3570.9259158810078
2025-01-03,3570.9259158810078,0.0,3570.9259158810078
2025-01-06,3570.9259158810078,0.0,3570.9259158810078
2025-01-07,3570.9259158810078,0.0,3570.9259158810078
2025-01-08,3570.9259158810078,0.0,3570.9259158810078
2025-01-09,3570.9259158810078,0.0,3570.9259158810078
2025-01-10,3570.9259158810078,3.8,3576.3985240181387
2025-01-13,3570.9259158810078,3.8,3576.3985240181387
2025-01-14,3570.9259158810078,3.8,3576.3985240181387
2025-01-15,3570.9259158810078,3.8,3576.3985240181387
2025-01-16,3570.9259158810078,3.8,3576.3985240181387
2025-01-17,3570.9259158810078,3.8,3576.3985240181387
2025-01-20,3570.9259158810078,3.8,3576.3985240181387
2025-01-21,3570.9259158810078,3.8,3576.3985240181387
2025-01-22,3570.9259158810078,3.8,3576.3985240181387
2025-01-23,3570.9259158810078,3.8,3576.3985240181387
2025-01-24,3570.9259158810078,3.8,3576.3985240181387
2025-01-27,3570.9259158810078,3.8,3576.3985240181387
2025-01-28,3585.461915881008,3.8,3590.9342957085073
2025-01-29,3585.461915881008,3.8,3590.9342957085073
2025-01-30,3585.461915881008,3.8,3590.9342957085073
2025-01-31,3590.9189158810077,3.8,3596.4262560738025
2025-02-03,3590.9189158810077,72.472,3697.5759548805654
2025-02-04,3590.9189158810077,72.472,3697.5759548805654
2025-02-05,3590.9189158810077,72.472,3697.5759548805654
2025-02-06,3590.9189158810077,72.472,3697.5759548805654
2025-02-07,3590.9189158810077,72.472,3697.5759548805654
2025-02-10,3590.9189158810077,73.472,3696.217514971584
2025-02-11,3590.9189158810077,73.472,3696.217514971584
2025-02-12,3590.9189158810077,73.472,3696.217514971584
2025-02-13,3590.9189158810077,73.472,3696.217514971584
2025-02-14,3590.9189158810077,73.472,3696.217514971584
2025-02-18,3590.9189158810077,87.362,3714.8419082153737
2025-02-19,3590.9189158810077,87.362,3714.8419082153737
2025-02-20,3590.9189158810077,94.96199999999999,3726.1485985537465
2025-02-21,3590.9189158810077,112.81199999999998,3750.8412111047205
2025-02-24,3590.9189158810077,158.262,3815.8345370601114
2025-02-25,3605.4549158810078,158.262,3831.389751216501
2025-02-26,3605.4549158810078,161.302,3836.128073894113
2025-02-27,3666.9429158810076,161.302,3898.1854548357423
2025-02-28,3672.3999158810075,164.822,3910.4605722726283
2025-03-03,3672.3999158810075,231.766,4007.093201653093
2025-03-04,3674.6499158810075,231.766,4010.4788501020366
2025-03-05,3674.6499158810075,235.96599999999998,4014.3725307007726
2025-03-06,3674.6499158810075,235.96599999999998,4014.3725307007726
2025-03-07,3674.6499158810075,272.736,4064.419674532741
2025-03-10,3674.6499158810075,272.736,4064.419674532741
2025-03-11,3674.6499158810075,272.736,4064.419674532741
2025-03-12,3674.6499158810075,278.406,4076.4566042672095
2025-03-13,3674.6499158810075,278.406,4076.4566042672095
2025-03-14,3695.535915881008,278.406,4097.158839091629
2025-03-17,3695.535915881008,278.406,4097.158839091629
2025-03-18,3695.535915881008,278.406,4097.158839091629
2025-03-19,3695.535915881008,278.406,4097.158839091629
2025-03-20,3695.535915881008,287.046,4106.557090288967
2025-03-21,3695.535915881008,329.44599999999997,4167.391554789394
2025-03-24,3695.535915881008,329.44599999999997,4167.391554789394
2025-03-25,3695.535915881008,6719.800600000002,13315.669573637935
2025-03-26,3710.071915881008,6719.800600000002,13301.24315333018
2025-03-27,3710.071915881008,6719.800600000002,13301.24315333018
2025-03-28,3710.071915881008,6719.800600000002,13301.24315333018
2025-03-31,3715.528915881008,6719.800600000002,13330.95873372514
2025-04-01,3715.528915881008,6818.494600000003,13527.819846785449
2025-04-02,3715.528915881008,6818.494600000003,13527.819846785449
2025-04-03,3715.528915881008,6818.494600000003,13527.819846785449
2025-04-04,3715.528915881008,6818.494600000003,13527.819846785449
2025-04-07,3715.528915881008,6818.494600000003,13527.819846785449
2025-04-08,3715.528915881008,6818.494600000003,13527.819846785449
2025-04-09,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-10,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-11,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-14,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-15,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-16,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-17,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-21,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-22,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-23,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-24,3715.528915881008,6822.294600000003,13439.345423574756
2025-04-25,3730.064915881008,6822.294600000003,13184.400799887251
2025-04-28,3730.064915881008,6822.294600000003,13184.400799887251
2025-04-29,3730.064915881008,6822.294600000003,13184.400799887251
2025-04-30,3735.5219158810078,6822.294600000003,13168.572612372085
2025-05-01,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-02,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-05,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-06,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-07,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-08,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-09,3735.5219158810078,6927.582600000003,13288.381310734487
2025-05-12,3735.5219158810078,6928.622600000003,13382.936206492137
2025-05-13,3735.5219158810078,6928.622600000003,13382.936206492137
2025-05-14,3735.5219158810078,6934.292600000003,13396.378642626783
2025-05-15,3735.5219158810078,6934.292600000003,13396.378642626783
2025-05-16,3735.5219158810078,6959.292600000003,13447.00612154691
2025-05-19,3735.5219158810078,6977.142600000004,13470.449735205912
2025-05-20,3735.5219158810078,6977.142600000004,13470.449735205912
2025-05-21,3735.5219158810078,6977.142600000004,13470.449735205912
2025-05-22,3750.057915881008,6985.882600000004,13433.050256099224
2025-05-23,3750.057915881008,7038.907600000003,13504.57609615488
2025-05-26,3750.057915881008,7038.907600000003,13504.57609615488
2025-05-27,3750.057915881008,7038.907600000003,13504.57609615488
2025-05-28,3750.057915881008,7041.947600000003,13474.987846972894
2025-05-29,3811.5459158810077,7041.947600000003,13565.418101445292
2025-05-30,3817.0029158810075,7045.467600000004,13543.764501250553
2025-06-02,3817.0029158810075,7144.091600000003,13623.125831671521
2025-06-03,3817.0029158810075,7144.091600000003,13623.125831671521
2025-06-04,3817.0029158810075,7148.291600000003,13620.884954355286
2025-06-05,3817.0029158810075,7148.291600000003,13620.884954355286
2025-06-06,3817.0029158810075,7157.811600000004,13599.369384539983
2025-06-09,3817.0029158810075,7166.991600000004,13629.04471901841
2025-06-10,3817.0029158810075,7166.991600000004,13629.04471901841
2025-06-11,3817.0029158810075,7166.991600000004,13629.04471901841
2025-06-12,3817.0029158810075,7166.991600000004,13629.04471901841
2025-06-13,3819.8229158810077,7184.541600000004,13588.285016059446
2025-06-16,6760.572915881008,11996.643600000003,23056.813428813075
2025-06-17,1930.5729158810082,6858.423600000003,11240.540089259193
2025-06-18,1930.5729158810082,6858.423600000003,11240.540089259193
2025-06-19,1930.5729158810082,6858.423600000003,11240.540089259193
2025-06-20,1930.5729158810082,6858.423600000003,11240.540089259193
2025-06-23,1930.5729158810082,6858.423600000003,11240.540089259193
2025-06-24,1930.5729158810082,6858.423600000003,11240.540089259193
2025-06-25,1945.1089158810082,6858.423600000003,11359.392934860705
2025-06-26,1955.2059158810082,6858.423600000003,11359.476119427583
2025-06-27,1955.2059158810082,6858.423600000003,11359.476119427583
2025-06-30,1960.6629158810083,6858.423600000003,11343.946458066319
2025-07-01,1960.6629158810083,6959.103600000003,11428.801953207969
2025-07-02,1960.6629158810083,6959.103600000003,11428.801953207969
2025-07-03,1960.6629158810083,6959.103600000003,11428.801953207969
2025-07-04,1960.6629158810083,6959.103600000003,11428.801953207969
2025-07-07,1960.6629158810083,6959.103600000003,11428.801953207969
2025-07-08,1960.6629158810083,6959.103600000003,11428.801953207969
2025-07-09,1960.6629158810083,6962.903600000003,11477.838106769179
2025-07-10,1960.6629158810083,6962.903600000003,11477.838106769179
2025-07-11,1960.6629158810083,6962.903600000003,11477.838106769179
2025-07-14,0.0,23703.785829478824,32436.260000085636
2025-07-15,0.0,23703.785829478824,32436.260000085636
2025-07-16,0.0,23703.785829478824,32436.260000085636
2025-07-17,0.0,23703.785829478824,32436.260000085636
2025-07-18,0.0,23703.785829478824,32436.260000085636
2025-07-21,0.0,23703.785829478824,32436.260000085636
2025-07-22,0.0,23703.785829478824,32436.260000085636
2025-07-23,0.0,23703.785829478824,32436.260000085636
2025-07-24,50.82,23703.785829478824,32291.523812203817
2025-07-25,50.82,23703.785829478824,32291.523812203817
2025-07-28,65.54,23703.785829478824,32544.70560302176
2025-07-29,65.54,23703.785829478824,32544.70560302176
2025-07-30,65.54,23703.785829478824,32544.70560302176
2025-07-31,70.997,23703.785829478824,32841.95404638274
2025-08-01,70.997,23800.78882947882,33051.74978139255
2025-08-04,70.997,23800.78882947882,33051.74978139255
2025-08-05,70.997,23800.78882947882,33051.74978139255
2025-08-06,70.997,23800.78882947882,33051.74978139255
2025-08-07,70.997,23800.78882947882,33051.74978139255
2025-08-08,70.997,23800.78882947882,33051.74978139255
2025-08-11,70.997,23810.30882947882,32816.600639182354
2025-08-12,70.997,23810.30882947882,32816.600639182354
2025-08-13,70.997,23815.97882947882,32864.64814116785
2025-08-14,70.997,23815.97882947882,32864.64814116785
2025-08-15,70.997,23815.97882947882,32864.64814116785
2025-08-18,70.997,23840.97882947882,33007.30938934417
2025-08-19,70.997,23840.97882947882,33007.30938934417
2025-08-20,70.997,23840.97882947882,33007.30938934417
2025-08-21,70.997,23849.71882947882,33157.23463570759
2025-08-22,70.997,23902.743829478823,33296.76798922511
2025-08-25,70.997,23902.743829478823,33296.76798922511
2025-08-26,85.717,23902.743829478823,33213.24537236271
2025-08-27,85.717,23902.743829478823,33213.24537236271
2025-08-28,85.717,23902.743829478823,33213.24537236271
2025-08-29,91.17399999999999,23906.263829478823,32961.80799094726
2025-09-02,91.17399999999999,24005.407829478823,33092.36846847002
2025-09-03,91.17399999999999,24009.607829478824,33187.21877806477
2025-09-04,152.66199999999998,24009.607829478824,33269.35446012142
2025-09-05,152.66199999999998,24009.607829478824,33269.35446012142
2025-09-08,152.66199999999998,24015.697829478824,33375.977497819884
2025-09-09,152.66199999999998,44065.44782947883,60940.94866756087
2025-09-10,152.66199999999998,44065.44782947883,60940.94866756087
2025-09-11,152.66199999999998,44065.44782947883,60940.94866756087
2025-09-12,152.66199999999998,44082.99782947883,61135.760552117434
2025-09-15,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-16,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-17,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-18,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-19,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-22,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-23,155.48199999999997,44082.99782947883,61161.94473939974
2025-09-24,170.20199999999997,44082.99782947883,61177.1009129365
2025-09-25,180.43699999999995,44082.99782947883,61438.17248229303
2025-09-26,180.43699999999995,44082.99782947883,61438.17248229303
2025-09-29,185.89399999999995,44082.99782947883,61641.99910476998
2025-09-30,185.89399999999995,44082.99782947883,61641.99910476998
