Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-20,3883.168999999999,-4335.3267950463305,-1985.866431735244
2024-03-21,3883.168999999999,-4335.3267950463305,-1985.866431735244
2024-03-22,3938.743999999999,-4335.3267950463305,-1925.6525341598253
2024-03-25,3938.743999999999,-4335.3267950463305,-1925.6525341598253
2024-03-26,3938.743999999999,-4335.3267950463305,-1925.6525341598253
2024-03-27,3944.2009999999987,-4335.3267950463305,-1943.6065659411183
2024-03-28,3944.2009999999987,-4335.3267950463305,-1943.6065659411183
2024-04-01,3944.2009999999987,-4269.40679504633,-1828.8482497630334
2024-04-02,3944.2009999999987,-4269.40679504633,-1828.8482497630334
2024-04-03,3944.2009999999987,-4269.40679504633,-1828.8482497630334
2024-04-04,3944.2009999999987,-4269.40679504633,-1828.8482497630334
2024-04-05,3944.2009999999987,-4269.40679504633,-1828.8482497630334
2024-04-08,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-09,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-10,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-11,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-12,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-15,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-16,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-17,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-18,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-19,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-22,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-23,3944.2009999999987,-4266.10679504633,-1859.4532386176347
2024-04-24,4000.5169999999985,-4266.10679504633,-1827.2409275321738
2024-04-25,4000.5169999999985,-4266.10679504633,-1827.2409275321738
2024-04-26,4000.5169999999985,-4266.10679504633,-1827.2409275321738
2024-04-29,4005.9739999999983,-4266.10679504633,-1819.778677186364
2024-04-30,4005.9739999999983,-4266.10679504633,-1819.778677186364
2024-05-01,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-02,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-03,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-06,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-07,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-08,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-09,4005.9739999999983,-4199.06679504633,-1779.0802025981575
2024-05-10,4005.9739999999983,-4198.06679504633,-1736.0576756962237
2024-05-13,4005.9739999999983,-4198.06679504633,-1736.0576756962237
2024-05-14,4005.9739999999983,-4198.06679504633,-1736.0576756962237
2024-05-15,4005.9739999999983,-4198.06679504633,-1736.0576756962237
2024-05-16,4005.9739999999983,-4184.17679504633,-1683.251039783776
2024-05-17,4005.9739999999983,-4184.17679504633,-1683.251039783776
2024-05-20,4005.9739999999983,-4184.17679504633,-1683.251039783776
2024-05-21,4005.9739999999983,-4184.17679504633,-1683.251039783776
2024-05-22,4196.710999999998,-4184.17679504633,-1510.6316885911192
2024-05-23,4196.710999999998,-4146.30179504633,-1479.1612844497204
2024-05-24,4196.710999999998,-4146.30179504633,-1479.1612844497204
2024-05-27,4196.710999999998,-4146.30179504633,-1479.1612844497204
2024-05-28,4196.710999999998,-4146.30179504633,-1479.1612844497204
2024-05-29,4196.710999999998,-4134.43679504633,-1445.1412155230155
2024-05-30,4196.710999999998,-4134.43679504633,-1445.1412155230155
2024-05-31,4202.167999999999,-4134.43679504633,-1455.1059073361257
2024-06-03,4202.167999999999,-4066.08479504633,-1335.3920523019187
2024-06-04,4202.167999999999,-4066.08479504633,-1335.3920523019187
2024-06-05,4202.167999999999,-4066.08479504633,-1335.3920523019187
2024-06-06,4202.167999999999,-4056.56479504633,-1351.2690341981943
2024-06-07,4202.167999999999,-4056.56479504633,-1351.2690341981943
2024-06-10,4202.167999999999,-4056.56479504633,-1351.2690341981943
2024-06-11,4202.167999999999,-4056.56479504633,-1351.2690341981943
2024-06-12,4202.167999999999,-4056.56479504633,-1351.2690341981943
2024-06-13,4202.167999999999,-4056.56479504633,-1351.2690341981943
2024-06-14,4204.732999999998,-4039.91479504633,-1346.513798125853
2024-06-17,4204.732999999998,-4039.91479504633,-1346.513798125853
2024-06-18,4204.732999999998,-4039.91479504633,-1346.513798125853
2024-06-19,4204.732999999998,-4039.91479504633,-1346.513798125853
2024-06-20,4204.732999999998,-4039.91479504633,-1346.513798125853
2024-06-21,4204.732999999998,-3995.93979504633,-1263.590545663651
2024-06-24,4204.732999999998,-3995.93979504633,-1263.590545663651
2024-06-25,4261.789999999998,-3995.93979504633,-1195.8246506321475
2024-06-26,4271.8409999999985,-3995.93979504633,-1187.0521824707912
2024-06-27,4271.8409999999985,-3995.93979504633,-1187.0521824707912
2024-06-28,4277.297999999999,-3995.93979504633,-1196.859918972038
2024-07-01,4277.297999999999,-3927.36379504633,-1092.4686678873932
2024-07-02,4277.297999999999,-3927.36379504633,-1092.4686678873932
2024-07-03,4277.297999999999,-3927.36379504633,-1092.4686678873932
2024-07-04,4277.297999999999,-3927.36379504633,-1092.4686678873932
2024-07-05,4277.297999999999,-3927.36379504633,-1092.4686678873932
2024-07-08,4277.297999999999,-3927.36379504633,-1092.4686678873932
2024-07-09,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-10,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-11,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-12,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-15,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-16,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-17,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-18,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-19,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-22,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-23,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-24,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-25,4277.297999999999,-3924.0637950463297,-1071.004621472459
2024-07-26,4335.095999999999,-3924.0637950463297,-1087.685455289953
2024-07-29,4335.095999999999,-3924.0637950463297,-1087.685455289953
2024-07-30,4335.095999999999,-3924.0637950463297,-1087.685455289953
2024-07-31,4340.552999999999,-3924.0637950463297,-1094.1186107892308
2024-08-01,4340.552999999999,-3854.5597950463293,-981.9389926514677
2024-08-02,4340.552999999999,-3854.5597950463293,-981.9389926514677
2024-08-05,4340.552999999999,-3854.5597950463293,-981.9389926514677
2024-08-06,4340.552999999999,-3854.5597950463293,-981.9389926514677
2024-08-07,4340.552999999999,-3854.5597950463293,-981.9389926514677
2024-08-08,4340.552999999999,-3854.5597950463293,-981.9389926514677
2024-08-09,4340.552999999999,-3845.0397950463293,-940.7631286193819
2024-08-12,4340.552999999999,-3835.2147950463295,-927.4596616525296
2024-08-13,4340.552999999999,-3835.2147950463295,-927.4596616525296
2024-08-14,4340.552999999999,-3835.2147950463295,-927.4596616525296
2024-08-15,4340.552999999999,-3835.2147950463295,-927.4596616525296
2024-08-16,4340.552999999999,-3821.3247950463297,-907.5017649848533
2024-08-19,4340.552999999999,-3821.3247950463297,-907.5017649848533
2024-08-20,4340.552999999999,-3821.3247950463297,-907.5017649848533
2024-08-21,4340.552999999999,-3821.3247950463297,-907.5017649848533
2024-08-22,4340.552999999999,-3821.3247950463297,-907.5017649848533
2024-08-23,4340.552999999999,-3775.87479504633,-795.920515668523
2024-08-26,4340.552999999999,-3775.87479504633,-795.920515668523
2024-08-27,4536.404999999999,-3775.87479504633,-554.2670711505361
2024-08-28,4536.404999999999,-3772.83479504633,-537.1898763548497
2024-08-29,4536.404999999999,-3772.83479504633,-537.1898763548497
2024-08-30,4541.861999999999,-3772.83479504633,-547.3524856627546
2024-09-03,4544.111999999999,-3703.2027950463303,-454.2119633690827
2024-09-04,4544.111999999999,-3703.2027950463303,-454.2119633690827
2024-09-05,4544.111999999999,-3703.2027950463303,-454.2119633690827
2024-09-06,4544.111999999999,-3686.55279504633,-432.77127679933983
2024-09-09,4544.111999999999,-3686.55279504633,-432.77127679933983
2024-09-10,4544.111999999999,-3686.55279504633,-432.77127679933983
2024-09-11,4544.111999999999,-3686.55279504633,-432.77127679933983
2024-09-12,4544.111999999999,-3686.55279504633,-432.77127679933983
2024-09-13,4554.371999999999,-3686.55279504633,-450.4181463345758
2024-09-16,4554.371999999999,-3686.55279504633,-450.4181463345758
2024-09-17,4554.371999999999,-3686.55279504633,-450.4181463345758
2024-09-18,4554.371999999999,-3686.55279504633,-450.4181463345758
2024-09-19,4554.371999999999,-3686.55279504633,-450.4181463345758
2024-09-20,4554.371999999999,-3642.90279504633,-386.3876122203619
2024-09-23,4554.371999999999,-3642.90279504633,-386.3876122203619
2024-09-24,4612.169999999999,-3642.90279504633,-316.49525248367627
2024-09-25,4612.169999999999,-3642.90279504633,-316.49525248367627
2024-09-26,4622.082999999999,-3642.90279504633,-289.3513725686962
2024-09-27,4627.539999999999,-3642.90279504633,-281.526309960288
2024-09-30,4627.539999999999,-3642.90279504633,-281.526309960288
2024-10-01,4627.539999999999,-3574.0707950463297,-207.17712522494094
2024-10-02,4627.539999999999,-3574.0707950463297,-207.17712522494094
2024-10-03,4627.539999999999,-3574.0707950463297,-207.17712522494094
2024-10-04,4627.539999999999,-3574.0707950463297,-207.17712522494094
2024-10-07,4627.539999999999,-3574.0707950463297,-207.17712522494094
2024-10-08,4627.539999999999,-3574.0707950463297,-207.17712522494094
2024-10-09,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-10,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-11,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-14,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-15,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-16,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-17,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-18,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-21,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-22,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-23,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-24,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-25,4627.539999999999,-3570.7707950463296,-247.2764419570376
2024-10-28,4686.078999999999,-3570.7707950463296,-275.7212095719433
2024-10-29,4686.078999999999,-3570.7707950463296,-275.7212095719433
2024-10-30,4686.078999999999,-3570.7707950463296,-275.7212095719433
2024-10-31,4691.535999999999,-3570.7707950463296,-274.6920190261544
2024-11-01,4691.535999999999,-3502.6107950463293,-189.42218669527938
2024-11-04,4691.535999999999,-3502.6107950463293,-189.42218669527938
2024-11-05,4691.535999999999,-3502.6107950463293,-189.42218669527938
2024-11-06,4691.535999999999,-3502.6107950463293,-189.42218669527938
2024-11-07,4691.535999999999,-3502.6107950463293,-189.42218669527938
2024-11-08,4691.535999999999,-3492.0907950463293,-151.05091342144897
2024-11-11,4691.535999999999,-3492.0907950463293,-151.05091342144897
2024-11-12,4691.535999999999,-3492.0907950463293,-151.05091342144897
2024-11-13,4691.535999999999,-3492.0907950463293,-151.05091342144897
2024-11-14,4691.535999999999,-3492.0907950463293,-151.05091342144897
2024-11-15,4691.535999999999,-3483.2657950463295,-206.45813990331771
2024-11-18,4691.535999999999,-3469.3757950463296,-195.3919094015473
2024-11-19,4691.535999999999,-3469.3757950463296,-195.3919094015473
2024-11-20,4691.535999999999,-3469.3757950463296,-195.3919094015473
2024-11-21,4913.559999999999,-3469.3757950463296,67.53574654540716
2024-11-22,4913.559999999999,-3423.9257950463298,126.911731994609
2024-11-25,4913.559999999999,-3423.9257950463298,126.911731994609
2024-11-26,4913.559999999999,-3423.9257950463298,126.911731994609
2024-11-27,4913.559999999999,-3420.88579504633,106.15486448118645
2024-11-28,4913.559999999999,-3420.88579504633,106.15486448118645
2024-11-29,4919.016999999999,-3420.88579504633,127.31384824922861
2024-12-02,4919.016999999999,-3352.8537950463297,220.79702963289128
2024-12-03,4919.016999999999,-3352.8537950463297,220.79702963289128
2024-12-04,4919.016999999999,-3352.8537950463297,220.79702963289128
2024-12-05,4919.016999999999,-3352.8537950463297,220.79702963289128
2024-12-06,4919.016999999999,-3201.2037950463296,430.44898703943454
2024-12-09,4919.016999999999,-3201.2037950463296,430.44898703943454
2024-12-10,4919.016999999999,-3201.2037950463296,430.44898703943454
2024-12-11,4919.016999999999,-3201.2037950463296,430.44898703943454
2024-12-12,4919.016999999999,-3201.2037950463296,430.44898703943454
2024-12-13,4929.276999999999,-3201.2037950463296,378.0614511176482
2024-12-16,4929.276999999999,-3201.2037950463296,378.0614511176482
2024-12-17,4929.276999999999,-3201.2037950463296,378.0614511176482
2024-12-18,4929.276999999999,-3170.86779504633,391.8604586506235
2024-12-19,4929.276999999999,-3132.4677950463297,399.4153323379769
2024-12-20,4929.276999999999,-3083.3177950463296,488.34354238252763
2024-12-23,3576.5473130731516,0.0,3576.5473130731516
2024-12-24,3576.5473130731516,0.0,3576.5473130731516
2024-12-26,3576.5473130731516,0.0,3576.5473130731516
2024-12-27,3587.1503130731517,0.0,3587.1503130731517
2024-12-30,3601.6863130731517,0.0,3601.6863130731517
2024-12-31,3607.1433130731516,0.0,3607.1433130731516
2025-01-02,3607.1433130731516,0.0,3607.1433130731516
2025-01-03,3607.1433130731516,0.0,3607.1433130731516
2025-01-06,3607.1433130731516,0.0,3607.1433130731516
2025-01-07,3607.1433130731516,0.0,3607.1433130731516
2025-01-08,3607.1433130731516,0.0,3607.1433130731516
2025-01-09,3607.1433130731516,0.0,3607.1433130731516
2025-01-10,3607.1433130731516,3.8,3612.6159212102825
2025-01-13,3607.1433130731516,3.8,3612.6159212102825
2025-01-14,3607.1433130731516,3.8,3612.6159212102825
2025-01-15,3607.1433130731516,3.8,3612.6159212102825
2025-01-16,3607.1433130731516,3.8,3612.6159212102825
2025-01-17,3607.1433130731516,3.8,3612.6159212102825
2025-01-20,3607.1433130731516,3.8,3612.6159212102825
2025-01-21,3607.1433130731516,3.8,3612.6159212102825
2025-01-22,3607.1433130731516,3.8,3612.6159212102825
2025-01-23,3607.1433130731516,3.8,3612.6159212102825
2025-01-24,3607.1433130731516,3.8,3612.6159212102825
2025-01-27,3607.1433130731516,3.8,3612.6159212102825
2025-01-28,3621.6793130731517,3.8,3627.151692900651
2025-01-29,3621.6793130731517,3.8,3627.151692900651
2025-01-30,3621.6793130731517,3.8,3627.151692900651
2025-01-31,3627.1363130731515,3.8,3632.6436532659463
2025-02-03,3627.1363130731515,72.472,3733.7933520727092
2025-02-04,3627.1363130731515,72.472,3733.7933520727092
2025-02-05,3627.1363130731515,72.472,3733.7933520727092
2025-02-06,3627.1363130731515,72.472,3733.7933520727092
2025-02-07,3627.1363130731515,72.472,3733.7933520727092
2025-02-10,3627.1363130731515,73.472,3732.434912163728
2025-02-11,3627.1363130731515,73.472,3732.434912163728
2025-02-12,3627.1363130731515,73.472,3732.434912163728
2025-02-13,3627.1363130731515,73.472,3732.434912163728
2025-02-14,3627.1363130731515,73.472,3732.434912163728
2025-02-18,3627.1363130731515,87.362,3751.0593054075175
2025-02-19,3627.1363130731515,87.362,3751.0593054075175
2025-02-20,3627.1363130731515,94.96199999999999,3762.3659957458904
2025-02-21,3627.1363130731515,112.81199999999998,3787.0586082968643
2025-02-24,3627.1363130731515,158.262,3852.0519342522553
2025-02-25,3641.6723130731516,158.262,3867.6071484086447
2025-02-26,3641.6723130731516,161.302,3872.345471086257
2025-02-27,3703.1603130731514,161.302,3934.402852027886
2025-02-28,3708.6173130731513,164.822,3946.677969464772
2025-03-03,3708.6173130731513,231.766,4043.3105988452367
2025-03-04,3710.8673130731513,231.766,4046.6962472941805
2025-03-05,3710.8673130731513,235.96599999999998,4050.5899278929164
2025-03-06,3710.8673130731513,235.96599999999998,4050.5899278929164
2025-03-07,3710.8673130731513,272.736,4100.637071724885
2025-03-10,3710.8673130731513,272.736,4100.637071724885
2025-03-11,3710.8673130731513,272.736,4100.637071724885
2025-03-12,3710.8673130731513,278.406,4112.674001459353
2025-03-13,3710.8673130731513,278.406,4112.674001459353
2025-03-14,3731.7533130731517,278.406,4133.376236283772
2025-03-17,3731.7533130731517,278.406,4133.376236283772
2025-03-18,3731.7533130731517,278.406,4133.376236283772
2025-03-19,3731.7533130731517,278.406,4133.376236283772
2025-03-20,3731.7533130731517,287.046,4142.774487481111
2025-03-21,3731.7533130731517,329.44599999999997,4203.608951981538
2025-03-24,3731.7533130731517,329.44599999999997,4203.608951981538
2025-03-25,3731.7533130731517,6719.800600000002,13351.886970830079
2025-03-26,3746.289313073152,6719.800600000002,13337.460550522324
2025-03-27,3746.289313073152,6719.800600000002,13337.460550522324
2025-03-28,3746.289313073152,6719.800600000002,13337.460550522324
2025-03-31,3751.7463130731517,6719.800600000002,13367.176130917283
2025-04-01,3751.7463130731517,6818.494600000003,13564.037243977593
2025-04-02,3751.7463130731517,6818.494600000003,13564.037243977593
2025-04-03,3751.7463130731517,6818.494600000003,13564.037243977593
2025-04-04,3751.7463130731517,6818.494600000003,13564.037243977593
2025-04-07,3751.7463130731517,6818.494600000003,13564.037243977593
2025-04-08,3751.7463130731517,6818.494600000003,13564.037243977593
2025-04-09,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-10,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-11,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-14,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-15,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-16,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-17,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-21,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-22,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-23,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-24,3751.7463130731517,6822.294600000003,13475.5628207669
2025-04-25,3766.2823130731517,6822.294600000003,13220.618197079395
2025-04-28,3766.2823130731517,6822.294600000003,13220.618197079395
2025-04-29,3766.2823130731517,6822.294600000003,13220.618197079395
2025-04-30,3771.7393130731516,6822.294600000003,13204.790009564229
2025-05-01,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-02,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-05,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-06,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-07,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-08,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-09,3771.7393130731516,6927.582600000003,13324.59870792663
2025-05-12,3771.7393130731516,6928.622600000003,13419.15360368428
2025-05-13,3771.7393130731516,6928.622600000003,13419.15360368428
2025-05-14,3771.7393130731516,6934.292600000003,13432.596039818927
2025-05-15,3771.7393130731516,6934.292600000003,13432.596039818927
2025-05-16,3771.7393130731516,6959.292600000003,13483.223518739054
2025-05-19,3771.7393130731516,6977.142600000004,13506.667132398055
2025-05-20,3771.7393130731516,6977.142600000004,13506.667132398055
2025-05-21,3771.7393130731516,6977.142600000004,13506.667132398055
2025-05-22,3786.2753130731517,6985.882600000004,13469.267653291368
2025-05-23,3786.2753130731517,7038.907600000003,13540.793493347024
2025-05-26,3786.2753130731517,7038.907600000003,13540.793493347024
2025-05-27,3786.2753130731517,7038.907600000003,13540.793493347024
2025-05-28,3786.2753130731517,7041.947600000003,13511.205244165038
2025-05-29,3847.7633130731515,7041.947600000003,13601.635498637435
2025-05-30,3853.2203130731514,7045.467600000004,13579.981898442697
2025-06-02,3853.2203130731514,7144.091600000003,13659.343228863665
2025-06-03,3853.2203130731514,7144.091600000003,13659.343228863665
2025-06-04,3853.2203130731514,7148.291600000003,13657.10235154743
2025-06-05,3853.2203130731514,7148.291600000003,13657.10235154743
2025-06-06,3853.2203130731514,7157.811600000004,13635.586781732127
2025-06-09,3853.2203130731514,7166.991600000004,13665.262116210553
2025-06-10,3853.2203130731514,7166.991600000004,13665.262116210553
2025-06-11,3853.2203130731514,7166.991600000004,13665.262116210553
2025-06-12,3853.2203130731514,7166.991600000004,13665.262116210553
2025-06-13,3856.0403130731515,7184.541600000004,13624.50241325159
2025-06-16,6796.790313073152,11996.643600000003,23093.03082600522
2025-06-17,1966.790313073152,6858.423600000003,11276.757486451337
2025-06-18,1966.790313073152,6858.423600000003,11276.757486451337
2025-06-19,1966.790313073152,6858.423600000003,11276.757486451337
2025-06-20,1966.790313073152,6858.423600000003,11276.757486451337
2025-06-23,1966.790313073152,6858.423600000003,11276.757486451337
2025-06-24,1966.790313073152,6858.423600000003,11276.757486451337
2025-06-25,1981.326313073152,6858.423600000003,11395.61033205285
2025-06-26,1991.423313073152,6858.423600000003,11395.693516619727
2025-06-27,1991.423313073152,6858.423600000003,11395.693516619727
2025-06-30,1996.8803130731521,6858.423600000003,11380.163855258463
2025-07-01,1996.8803130731521,6959.103600000003,11465.019350400113
2025-07-02,1996.8803130731521,6959.103600000003,11465.019350400113
2025-07-03,1996.8803130731521,6959.103600000003,11465.019350400113
2025-07-04,1996.8803130731521,6959.103600000003,11465.019350400113
2025-07-07,1996.8803130731521,6959.103600000003,11465.019350400113
2025-07-08,1996.8803130731521,6959.103600000003,11465.019350400113
2025-07-09,1996.8803130731521,6962.903600000003,11514.055503961323
2025-07-10,1996.8803130731521,6962.903600000003,11514.055503961323
2025-07-11,1996.8803130731521,6962.903600000003,11514.055503961323
2025-07-14,0.0,23730.25279658112,32472.477397277784
2025-07-15,0.0,23730.25279658112,32472.477397277784
2025-07-16,0.0,23730.25279658112,32472.477397277784
2025-07-17,0.0,23730.25279658112,32472.477397277784
2025-07-18,0.0,23730.25279658112,32472.477397277784
2025-07-21,0.0,23730.25279658112,32472.477397277784
2025-07-22,0.0,23730.25279658112,32472.477397277784
2025-07-23,0.0,23730.25279658112,32472.477397277784
2025-07-24,50.82,23730.25279658112,32327.52285696785
2025-07-25,50.82,23730.25279658112,32327.52285696785
2025-07-28,65.54,23730.25279658112,32580.970907379018
2025-07-29,65.54,23730.25279658112,32580.970907379018
2025-07-30,65.54,23730.25279658112,32580.970907379018
2025-07-31,70.997,23730.25279658112,32878.54515669301
2025-08-01,70.997,23827.255796581117,33088.425057373024
2025-08-04,70.997,23827.255796581117,33088.425057373024
2025-08-05,70.997,23827.255796581117,33088.425057373024
2025-08-06,70.997,23827.255796581117,33088.425057373024
2025-08-07,70.997,23827.255796581117,33088.425057373024
2025-08-08,70.997,23827.255796581117,33088.425057373024
2025-08-11,70.997,23836.775796581118,32852.999865268415
2025-08-12,70.997,23836.775796581118,32852.999865268415
2025-08-13,70.997,23842.445796581116,32901.09209722491
2025-08-14,70.997,23842.445796581116,32901.09209722491
2025-08-15,70.997,23842.445796581116,32901.09209722491
2025-08-18,70.997,23867.445796581116,33043.87350454744
2025-08-19,70.997,23867.445796581116,33043.87350454744
2025-08-20,70.997,23867.445796581116,33043.87350454744
2025-08-21,70.997,23876.185796581118,33193.95172949406
2025-08-22,70.997,23929.21079658112,33333.55813323509
2025-08-25,70.997,23929.21079658112,33333.55813323509
2025-08-26,85.717,23929.21079658112,33249.92673454718
2025-08-27,85.717,23929.21079658112,33249.92673454718
2025-08-28,85.717,23929.21079658112,33249.92673454718
2025-08-29,91.17399999999999,23932.73079658112,32998.199540654714
2025-09-02,91.17399999999999,24031.87479658112,33128.75366694438
2025-09-03,91.17399999999999,24036.07479658112,33223.70216982104
2025-09-04,152.66199999999998,24036.07479658112,33305.86061282929
2025-09-05,152.66199999999998,24036.07479658112,33305.86061282929
2025-09-08,152.66199999999998,24042.16479658112,33412.591899139945
2025-09-09,152.66199999999998,44091.91479658112,60977.45984951143
2025-09-10,152.66199999999998,44091.91479658112,60977.45984951143
2025-09-11,152.66199999999998,44091.91479658112,60977.45984951143
2025-09-12,152.66199999999998,44109.464796581124,61172.3741615053
2025-09-15,155.48199999999997,44109.464796581124,61198.572376399316
2025-09-16,155.48199999999997,44109.464796581124,61198.572376399316
2025-09-17,155.48199999999997,44109.464796581124,61198.572376399316
2025-09-18,155.48199999999997,44109.464796581124,61198.572376399316
2025-09-19,155.48199999999997,44109.464796581124,61198.572376399316
2025-09-22,155.48199999999997,44109.464796581124,61198.572376399316
2025-09-23,155.48199999999997,44109.464796581124,61198.572376399316
