Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-20,3883.168999999999,-4345.461623360388,-1999.5866584405812
2024-03-21,3883.168999999999,-4345.461623360388,-1999.5866584405812
2024-03-22,3938.743999999999,-4345.461623360388,-1939.3619163699914
2024-03-25,3938.743999999999,-4345.461623360388,-1939.3619163699914
2024-03-26,3938.743999999999,-4345.461623360388,-1939.3619163699914
2024-03-27,3944.2009999999987,-4345.461623360388,-1957.3706768485604
2024-03-28,3944.2009999999987,-4345.461623360388,-1957.3706768485604
2024-04-01,3944.2009999999987,-4279.541623360388,-1842.5524634404069
2024-04-02,3944.2009999999987,-4279.541623360388,-1842.5524634404069
2024-04-03,3944.2009999999987,-4279.541623360388,-1842.5524634404069
2024-04-04,3944.2009999999987,-4279.541623360388,-1842.5524634404069
2024-04-05,3944.2009999999987,-4279.541623360388,-1842.5524634404069
2024-04-08,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-09,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-10,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-11,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-12,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-15,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-16,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-17,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-18,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-19,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-22,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-23,3944.2009999999987,-4276.241623360388,-1873.2407601515174
2024-04-24,4000.5169999999985,-4276.241623360388,-1841.0857112867702
2024-04-25,4000.5169999999985,-4276.241623360388,-1841.0857112867702
2024-04-26,4000.5169999999985,-4276.241623360388,-1841.0857112867702
2024-04-29,4005.9739999999983,-4276.241623360388,-1833.6186971436719
2024-04-30,4005.9739999999983,-4276.241623360388,-1833.6186971436719
2024-05-01,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-02,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-03,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-06,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-07,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-08,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-09,4005.9739999999983,-4209.201623360388,-1793.0429552745427
2024-05-10,4005.9739999999983,-4208.201623360388,-1749.9198908652943
2024-05-13,4005.9739999999983,-4208.201623360388,-1749.9198908652943
2024-05-14,4005.9739999999983,-4208.201623360388,-1749.9198908652943
2024-05-15,4005.9739999999983,-4208.201623360388,-1749.9198908652943
2024-05-16,4005.9739999999983,-4194.311623360388,-1697.0313654828506
2024-05-17,4005.9739999999983,-4194.311623360388,-1697.0313654828506
2024-05-20,4005.9739999999983,-4194.311623360388,-1697.0313654828506
2024-05-21,4005.9739999999983,-4194.311623360388,-1697.0313654828506
2024-05-22,4196.710999999998,-4194.311623360388,-1524.4558984922987
2024-05-23,4196.710999999998,-4156.436623360388,-1493.0348503353835
2024-05-24,4196.710999999998,-4156.436623360388,-1493.0348503353835
2024-05-27,4196.710999999998,-4156.436623360388,-1493.0348503353835
2024-05-28,4196.710999999998,-4156.436623360388,-1493.0348503353835
2024-05-29,4196.710999999998,-4144.571623360388,-1458.9712016643252
2024-05-30,4196.710999999998,-4144.571623360388,-1458.9712016643252
2024-05-31,4202.167999999999,-4144.571623360388,-1468.9736969816586
2024-06-03,4202.167999999999,-4076.2196233603877,-1349.194573212756
2024-06-04,4202.167999999999,-4076.2196233603877,-1349.194573212756
2024-06-05,4202.167999999999,-4076.2196233603877,-1349.194573212756
2024-06-06,4202.167999999999,-4066.6996233603877,-1365.1436137348646
2024-06-07,4202.167999999999,-4066.6996233603877,-1365.1436137348646
2024-06-10,4202.167999999999,-4066.6996233603877,-1365.1436137348646
2024-06-11,4202.167999999999,-4066.6996233603877,-1365.1436137348646
2024-06-12,4202.167999999999,-4066.6996233603877,-1365.1436137348646
2024-06-13,4202.167999999999,-4066.6996233603877,-1365.1436137348646
2024-06-14,4212.427999999999,-4050.0496233603876,-1352.7450654067752
2024-06-17,4212.427999999999,-4050.0496233603876,-1352.7450654067752
2024-06-18,4212.427999999999,-4050.0496233603876,-1352.7450654067752
2024-06-19,4212.427999999999,-4050.0496233603876,-1352.7450654067752
2024-06-20,4212.427999999999,-4050.0496233603876,-1352.7450654067752
2024-06-21,4212.427999999999,-4006.0746233603877,-1269.7647536956947
2024-06-24,4212.427999999999,-4006.0746233603877,-1269.7647536956947
2024-06-25,4269.484999999999,-4006.0746233603877,-1201.9716978914703
2024-06-26,4279.535999999999,-4006.0746233603877,-1193.2024724468074
2024-06-27,4279.535999999999,-4006.0746233603877,-1193.2024724468074
2024-06-28,4284.9929999999995,-4006.0746233603877,-1203.0489246173674
2024-07-01,4284.9929999999995,-3937.4986233603877,-1098.6307145236715
2024-07-02,4284.9929999999995,-3937.4986233603877,-1098.6307145236715
2024-07-03,4284.9929999999995,-3937.4986233603877,-1098.6307145236715
2024-07-04,4284.9929999999995,-3937.4986233603877,-1098.6307145236715
2024-07-05,4284.9929999999995,-3937.4986233603877,-1098.6307145236715
2024-07-08,4284.9929999999995,-3937.4986233603877,-1098.6307145236715
2024-07-09,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-10,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-11,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-12,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-15,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-16,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-17,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-18,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-19,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-22,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-23,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-24,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-25,4284.9929999999995,-3934.1986233603875,-1077.1228853925495
2024-07-26,4342.790999999999,-3934.1986233603875,-1093.9960785174335
2024-07-29,4342.790999999999,-3934.1986233603875,-1093.9960785174335
2024-07-30,4342.790999999999,-3934.1986233603875,-1093.9960785174335
2024-07-31,4348.248,-3934.1986233603875,-1100.4599431720435
2024-08-01,4348.248,-3864.694623360387,-988.238468134191
2024-08-02,4348.248,-3864.694623360387,-988.238468134191
2024-08-05,4348.248,-3864.694623360387,-988.238468134191
2024-08-06,4348.248,-3864.694623360387,-988.238468134191
2024-08-07,4348.248,-3864.694623360387,-988.238468134191
2024-08-08,4348.248,-3864.694623360387,-988.238468134191
2024-08-09,4348.248,-3855.174623360387,-946.98872114609
2024-08-12,4348.248,-3845.3496233603873,-933.6857604006591
2024-08-13,4348.248,-3845.3496233603873,-933.6857604006591
2024-08-14,4348.248,-3845.3496233603873,-933.6857604006591
2024-08-15,4348.248,-3845.3496233603873,-933.6857604006591
2024-08-16,4348.248,-3831.4596233603875,-913.7255331813803
2024-08-19,4348.248,-3831.4596233603875,-913.7255331813803
2024-08-20,4348.248,-3831.4596233603875,-913.7255331813803
2024-08-21,4348.248,-3831.4596233603875,-913.7255331813803
2024-08-22,4348.248,-3831.4596233603875,-913.7255331813803
2024-08-23,4348.248,-3786.0096233603876,-802.0123280091493
2024-08-26,4348.248,-3786.0096233603876,-802.0123280091493
2024-08-27,4544.099999999999,-3786.0096233603876,-560.23594780025
2024-08-28,4544.099999999999,-3782.9696233603877,-543.1238889674487
2024-08-29,4544.099999999999,-3782.9696233603877,-543.1238889674487
2024-08-30,4549.557,-3782.9696233603877,-553.3284566613593
2024-09-03,4551.807,-3713.337623360388,-460.1962453394217
2024-09-04,4551.807,-3713.337623360388,-460.1962453394217
2024-09-05,4551.807,-3713.337623360388,-460.1962453394217
2024-09-06,4551.807,-3696.687623360388,-438.7583967508681
2024-09-09,4551.807,-3696.687623360388,-438.7583967508681
2024-09-10,4551.807,-3696.687623360388,-438.7583967508681
2024-09-11,4551.807,-3696.687623360388,-438.7583967508681
2024-09-12,4551.807,-3696.687623360388,-438.7583967508681
2024-09-13,4554.371999999999,-3696.687623360388,-464.1769860151426
2024-09-16,4554.371999999999,-3696.687623360388,-464.1769860151426
2024-09-17,4554.371999999999,-3696.687623360388,-464.1769860151426
2024-09-18,4554.371999999999,-3696.687623360388,-464.1769860151426
2024-09-19,4554.371999999999,-3696.687623360388,-464.1769860151426
2024-09-20,4554.371999999999,-3653.037623360388,-400.13317536823797
2024-09-23,4554.371999999999,-3653.037623360388,-400.13317536823797
2024-09-24,4612.169999999999,-3653.037623360388,-330.20716821728
2024-09-25,4612.169999999999,-3653.037623360388,-330.20716821728
2024-09-26,4622.082999999999,-3653.037623360388,-303.01535070432783
2024-09-27,4627.539999999999,-3653.037623360388,-295.18369996845104
2024-09-30,4627.539999999999,-3653.037623360388,-295.18369996845104
2024-10-01,4627.539999999999,-3584.2056233603876,-220.88671040694226
2024-10-02,4627.539999999999,-3584.2056233603876,-220.88671040694226
2024-10-03,4627.539999999999,-3584.2056233603876,-220.88671040694226
2024-10-04,4627.539999999999,-3584.2056233603876,-220.88671040694226
2024-10-07,4627.539999999999,-3584.2056233603876,-220.88671040694226
2024-10-08,4627.539999999999,-3584.2056233603876,-220.88671040694226
2024-10-09,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-10,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-11,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-14,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-15,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-16,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-17,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-18,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-21,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-22,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-23,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-24,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-25,4627.539999999999,-3580.9056233603874,-261.1125100043955
2024-10-28,4686.078999999999,-3580.9056233603874,-289.80416144396804
2024-10-29,4686.078999999999,-3580.9056233603874,-289.80416144396804
2024-10-30,4686.078999999999,-3580.9056233603874,-289.80416144396804
2024-10-31,4691.535999999999,-3580.9056233603874,-288.78753823761326
2024-11-01,4691.535999999999,-3512.745623360387,-203.54527262312877
2024-11-04,4691.535999999999,-3512.745623360387,-203.54527262312877
2024-11-05,4691.535999999999,-3512.745623360387,-203.54527262312877
2024-11-06,4691.535999999999,-3512.745623360387,-203.54527262312877
2024-11-07,4691.535999999999,-3512.745623360387,-203.54527262312877
2024-11-08,4691.535999999999,-3502.225623360387,-165.10518344015782
2024-11-11,4691.535999999999,-3502.225623360387,-165.10518344015782
2024-11-12,4691.535999999999,-3502.225623360387,-165.10518344015782
2024-11-13,4691.535999999999,-3502.225623360387,-165.10518344015782
2024-11-14,4691.535999999999,-3502.225623360387,-165.10518344015782
2024-11-15,4691.535999999999,-3493.4006233603873,-220.70922856895322
2024-11-18,4691.535999999999,-3479.5106233603874,-209.6677268023841
2024-11-19,4691.535999999999,-3479.5106233603874,-209.6677268023841
2024-11-20,4691.535999999999,-3479.5106233603874,-209.6677268023841
2024-11-21,4913.559999999999,-3479.5106233603874,53.37941793878872
2024-11-22,4913.559999999999,-3434.0606233603876,112.7432419922261
2024-11-25,4913.559999999999,-3434.0606233603876,112.7432419922261
2024-11-26,4913.559999999999,-3434.0606233603876,112.7432419922261
2024-11-27,4913.559999999999,-3431.0206233603876,91.91228855095414
2024-11-28,4913.559999999999,-3431.0206233603876,91.91228855095414
2024-11-29,4919.016999999999,-3431.0206233603876,113.11779153045518
2024-12-02,4919.016999999999,-3362.9886233603875,206.5954999235737
2024-12-03,4919.016999999999,-3362.9886233603875,206.5954999235737
2024-12-04,4919.016999999999,-3362.9886233603875,206.5954999235737
2024-12-05,4919.016999999999,-3362.9886233603875,206.5954999235737
2024-12-06,4919.016999999999,-3211.3386233603874,416.2384371651269
2024-12-09,4919.016999999999,-3211.3386233603874,416.2384371651269
2024-12-10,4919.016999999999,-3211.3386233603874,416.2384371651269
2024-12-11,4919.016999999999,-3211.3386233603874,416.2384371651269
2024-12-12,4919.016999999999,-3211.3386233603874,416.2384371651269
2024-12-13,4921.5819999999985,-3211.3386233603874,355.95756272398467
2024-12-16,4921.5819999999985,-3211.3386233603874,355.95756272398467
2024-12-17,4921.5819999999985,-3211.3386233603874,355.95756272398467
2024-12-18,4921.5819999999985,-3181.0026233603876,369.6628238489502
2024-12-19,4921.5819999999985,-3142.6026233603875,377.0643571478122
2024-12-20,4921.5819999999985,-3093.4526233603874,466.05124779958805
2024-12-23,3554.297381611719,0.0,3554.297381611719
2024-12-24,3554.297381611719,0.0,3554.297381611719
2024-12-26,3554.297381611719,0.0,3554.297381611719
2024-12-27,3564.9003816117192,0.0,3564.9003816117192
2024-12-30,3579.4363816117193,0.0,3579.4363816117193
2024-12-31,3584.893381611719,0.0,3584.893381611719
2025-01-02,3584.893381611719,0.0,3584.893381611719
2025-01-03,3584.893381611719,0.0,3584.893381611719
2025-01-06,3584.893381611719,0.0,3584.893381611719
2025-01-07,3584.893381611719,0.0,3584.893381611719
2025-01-08,3584.893381611719,0.0,3584.893381611719
2025-01-09,3584.893381611719,0.0,3584.893381611719
2025-01-10,3584.893381611719,3.8,3590.36598974885
2025-01-13,3584.893381611719,3.8,3590.36598974885
2025-01-14,3584.893381611719,3.8,3590.36598974885
2025-01-15,3584.893381611719,3.8,3590.36598974885
2025-01-16,3584.893381611719,3.8,3590.36598974885
2025-01-17,3584.893381611719,3.8,3590.36598974885
2025-01-20,3584.893381611719,3.8,3590.36598974885
2025-01-21,3584.893381611719,3.8,3590.36598974885
2025-01-22,3584.893381611719,3.8,3590.36598974885
2025-01-23,3584.893381611719,3.8,3590.36598974885
2025-01-24,3584.893381611719,3.8,3590.36598974885
2025-01-27,3584.893381611719,3.8,3590.36598974885
2025-01-28,3599.4293816117192,3.8,3604.9017614392187
2025-01-29,3599.4293816117192,3.8,3604.9017614392187
2025-01-30,3599.4293816117192,3.8,3604.9017614392187
2025-01-31,3604.886381611719,3.8,3610.393721804514
2025-02-03,3604.886381611719,72.472,3711.543420611277
2025-02-04,3604.886381611719,72.472,3711.543420611277
2025-02-05,3604.886381611719,72.472,3711.543420611277
2025-02-06,3604.886381611719,72.472,3711.543420611277
2025-02-07,3604.886381611719,72.472,3711.543420611277
2025-02-10,3604.886381611719,73.472,3710.1849807022954
2025-02-11,3604.886381611719,73.472,3710.1849807022954
2025-02-12,3604.886381611719,73.472,3710.1849807022954
2025-02-13,3604.886381611719,73.472,3710.1849807022954
2025-02-14,3604.886381611719,73.472,3710.1849807022954
2025-02-18,3604.886381611719,87.362,3728.809373946085
2025-02-19,3604.886381611719,87.362,3728.809373946085
2025-02-20,3604.886381611719,94.96199999999999,3740.116064284458
2025-02-21,3604.886381611719,112.81199999999998,3764.808676835432
2025-02-24,3604.886381611719,158.262,3829.802002790823
2025-02-25,3619.422381611719,158.262,3845.3572169472122
2025-02-26,3619.422381611719,161.302,3850.0955396248246
2025-02-27,3680.910381611719,161.302,3912.1529205664538
2025-02-28,3686.367381611719,164.822,3924.4280380033397
2025-03-03,3686.367381611719,231.766,4021.0606673838042
2025-03-04,3688.617381611719,231.766,4024.446315832748
2025-03-05,3688.617381611719,235.96599999999998,4028.339996431484
2025-03-06,3688.617381611719,235.96599999999998,4028.339996431484
2025-03-07,3688.617381611719,272.736,4078.3871402634522
2025-03-10,3688.617381611719,272.736,4078.3871402634522
2025-03-11,3688.617381611719,272.736,4078.3871402634522
2025-03-12,3688.617381611719,278.406,4090.424069997921
2025-03-13,3688.617381611719,278.406,4090.424069997921
2025-03-14,3701.808381611719,278.406,4103.43130482234
2025-03-17,3701.808381611719,278.406,4103.43130482234
2025-03-18,3701.808381611719,278.406,4103.43130482234
2025-03-19,3701.808381611719,278.406,4103.43130482234
2025-03-20,3701.808381611719,287.046,4112.829556019678
2025-03-21,3701.808381611719,329.44599999999997,4173.664020520106
2025-03-24,3701.808381611719,329.44599999999997,4173.664020520106
2025-03-25,3701.808381611719,6719.800600000002,13321.942039368647
2025-03-26,3716.344381611719,6719.800600000002,13307.515619060892
2025-03-27,3716.344381611719,6719.800600000002,13307.515619060892
2025-03-28,3716.344381611719,6719.800600000002,13307.515619060892
2025-03-31,3721.801381611719,6719.800600000002,13337.231199455851
2025-04-01,3721.801381611719,6818.494600000003,13534.09231251616
2025-04-02,3721.801381611719,6818.494600000003,13534.09231251616
2025-04-03,3721.801381611719,6818.494600000003,13534.09231251616
2025-04-04,3721.801381611719,6818.494600000003,13534.09231251616
2025-04-07,3721.801381611719,6818.494600000003,13534.09231251616
2025-04-08,3721.801381611719,6818.494600000003,13534.09231251616
2025-04-09,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-10,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-11,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-14,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-15,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-16,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-17,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-21,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-22,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-23,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-24,3721.801381611719,6822.294600000003,13445.617889305468
2025-04-25,3736.337381611719,6822.294600000003,13190.673265617963
2025-04-28,3736.337381611719,6822.294600000003,13190.673265617963
2025-04-29,3736.337381611719,6822.294600000003,13190.673265617963
2025-04-30,3741.794381611719,6822.294600000003,13174.845078102797
2025-05-01,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-02,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-05,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-06,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-07,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-08,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-09,3741.794381611719,6927.582600000003,13294.653776465197
2025-05-12,3741.794381611719,6928.622600000003,13389.208672222847
2025-05-13,3741.794381611719,6928.622600000003,13389.208672222847
2025-05-14,3741.794381611719,6934.292600000003,13402.651108357495
2025-05-15,3741.794381611719,6934.292600000003,13402.651108357495
2025-05-16,3741.794381611719,6959.292600000003,13453.278587277622
2025-05-19,3741.794381611719,6977.142600000004,13476.722200936623
2025-05-20,3741.794381611719,6977.142600000004,13476.722200936623
2025-05-21,3741.794381611719,6977.142600000004,13476.722200936623
2025-05-22,3756.330381611719,6985.882600000004,13439.322721829934
2025-05-23,3756.330381611719,7038.907600000003,13510.84856188559
2025-05-26,3756.330381611719,7038.907600000003,13510.84856188559
2025-05-27,3756.330381611719,7038.907600000003,13510.84856188559
2025-05-28,3756.330381611719,7041.947600000003,13481.260312703604
2025-05-29,3817.818381611719,7041.947600000003,13571.690567176003
2025-05-30,3823.275381611719,7045.467600000004,13550.036966981263
2025-06-02,3823.275381611719,7144.091600000003,13629.398297402233
2025-06-03,3823.275381611719,7144.091600000003,13629.398297402233
2025-06-04,3823.275381611719,7148.291600000003,13627.157420085996
2025-06-05,3823.275381611719,7148.291600000003,13627.157420085996
2025-06-06,3823.275381611719,7157.811600000004,13605.641850270695
2025-06-09,3823.275381611719,7166.991600000004,13635.317184749121
2025-06-10,3823.275381611719,7166.991600000004,13635.317184749121
2025-06-11,3823.275381611719,7166.991600000004,13635.317184749121
2025-06-12,3823.275381611719,7166.991600000004,13635.317184749121
2025-06-13,3826.095381611719,7184.541600000004,13594.557481790158
2025-06-16,6766.845381611719,11996.643600000003,23063.085894543787
2025-06-17,1936.845381611719,6858.423600000003,11246.812554989905
2025-06-18,1936.845381611719,6858.423600000003,11246.812554989905
2025-06-19,1936.845381611719,6858.423600000003,11246.812554989905
2025-06-20,1936.845381611719,6858.423600000003,11246.812554989905
2025-06-23,1936.845381611719,6858.423600000003,11246.812554989905
2025-06-24,1936.845381611719,6858.423600000003,11246.812554989905
2025-06-25,1951.381381611719,6858.423600000003,11365.665400591417
2025-06-26,1961.478381611719,6858.423600000003,11365.748585158295
2025-06-27,1961.478381611719,6858.423600000003,11365.748585158295
2025-06-30,1966.935381611719,6858.423600000003,11350.21892379703
2025-07-01,1966.935381611719,6959.103600000003,11435.074418938679
2025-07-02,1966.935381611719,6959.103600000003,11435.074418938679
2025-07-03,1966.935381611719,6959.103600000003,11435.074418938679
2025-07-04,1966.935381611719,6959.103600000003,11435.074418938679
2025-07-07,1966.935381611719,6959.103600000003,11435.074418938679
2025-07-08,1966.935381611719,6959.103600000003,11435.074418938679
2025-07-09,1966.935381611719,6962.903600000003,11484.110572499889
2025-07-10,1966.935381611719,6962.903600000003,11484.110572499889
2025-07-11,1966.935381611719,6962.903600000003,11484.110572499889
2025-07-14,0.0,23708.369625030566,32442.532465816348
2025-07-15,0.0,23708.369625030566,32442.532465816348
2025-07-16,0.0,23708.369625030566,32442.532465816348
2025-07-17,0.0,23708.369625030566,32442.532465816348
2025-07-18,0.0,23708.369625030566,32442.532465816348
2025-07-21,0.0,23708.369625030566,32442.532465816348
2025-07-22,0.0,23708.369625030566,32442.532465816348
2025-07-23,0.0,23708.369625030566,32442.532465816348
2025-07-24,50.82,23708.369625030566,32297.758461629972
2025-07-25,50.82,23708.369625030566,32297.758461629972
2025-07-28,65.54,23708.369625030566,32550.986365760946
2025-07-29,65.54,23708.369625030566,32550.986365760946
2025-07-30,65.54,23708.369625030566,32550.986365760946
2025-07-31,70.997,23708.369625030566,32848.291235227436
2025-08-01,70.997,23805.372625030563,33058.1015468309
2025-08-04,70.997,23805.372625030563,33058.1015468309
2025-08-05,70.997,23805.372625030563,33058.1015468309
2025-08-06,70.997,23805.372625030563,33058.1015468309
2025-08-07,70.997,23805.372625030563,33058.1015468309
2025-08-08,70.997,23805.372625030563,33058.1015468309
2025-08-11,70.997,23814.892625030563,32822.90459573224
2025-08-12,70.997,23814.892625030563,32822.90459573224
2025-08-13,70.997,23820.56262503056,32870.95984447018
2025-08-14,70.997,23820.56262503056,32870.95984447018
2025-08-15,70.997,23820.56262503056,32870.95984447018
2025-08-18,70.997,23845.56262503056,33013.64190292513
2025-08-19,70.997,23845.56262503056,33013.64190292513
2025-08-20,70.997,23845.56262503056,33013.64190292513
2025-08-21,70.997,23854.302625030563,33163.593643542554
2025-08-22,70.997,23907.327625030564,33303.13964857728
2025-08-25,70.997,23907.327625030564,33303.13964857728
2025-08-26,85.717,23907.327625030564,33219.598191866484
2025-08-27,85.717,23907.327625030564,33219.598191866484
2025-08-28,85.717,23907.327625030564,33219.598191866484
2025-08-29,91.17399999999999,23910.847625030565,32968.11061803049
2025-09-02,91.17399999999999,24009.991625030565,33098.66999558763
2025-09-03,91.17399999999999,24014.191625030566,33193.53731120832
2025-09-04,152.66199999999998,24014.191625030566,33275.676935218275
2025-09-05,152.66199999999998,24014.191625030566,33275.676935218275
2025-09-08,152.66199999999998,24020.281625030566,33382.3187204183
2025-09-09,152.66199999999998,44070.03162503056,60947.27201366875
2025-09-10,152.66199999999998,44070.03162503056,60947.27201366875
2025-09-11,152.66199999999998,44070.03162503056,60947.27201366875
2025-09-12,152.66199999999998,44087.581625030565,61142.10163756165
2025-09-15,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-16,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-17,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-18,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-19,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-22,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-23,155.48199999999997,44087.581625030565,61168.28825427624
2025-09-24,170.20199999999997,44087.581625030565,61183.44447316677
2025-09-25,170.20199999999997,44087.581625030565,61183.44447316677
