Date,CAD_Cash,USD_Cash,Total_CAD
2024-02-26,3857.249999999999,-4513.725204486274,-2227.8835030304153
2024-02-27,3857.249999999999,-4513.725204486274,-2227.8835030304153
2024-02-28,3862.706999999999,-4513.725204486274,-2245.130703179391
2024-02-29,3862.706999999999,-4513.725204486274,-2245.130703179391
2024-03-01,3862.706999999999,-4450.109204486274,-2177.737815263358
2024-03-04,3864.956999999999,-4450.109204486274,-2166.008942098017
2024-03-05,3864.956999999999,-4450.109204486274,-2166.008942098017
2024-03-06,3864.956999999999,-4450.109204486274,-2166.008942098017
2024-03-07,3864.956999999999,-4415.1142044862745,-2101.0541962728453
2024-03-08,3864.956999999999,-4415.1142044862745,-2101.0541962728453
2024-03-11,3864.956999999999,-4415.1142044862745,-2101.0541962728453
2024-03-12,3864.956999999999,-4415.1142044862745,-2101.0541962728453
2024-03-13,3864.956999999999,-4415.1142044862745,-2101.0541962728453
2024-03-14,3876.478999999999,-4415.1142044862745,-2069.046140638678
2024-03-15,3876.478999999999,-4375.2392044862745,-2046.5886549661695
2024-03-18,3876.478999999999,-4375.2392044862745,-2046.5886549661695
2024-03-19,3876.478999999999,-4375.2392044862745,-2046.5886549661695
2024-03-20,3876.478999999999,-4375.2392044862745,-2046.5886549661695
2024-03-21,3876.478999999999,-4375.2392044862745,-2046.5886549661695
2024-03-22,3932.0539999999987,-4375.2392044862745,-1986.332050211308
2024-03-25,3932.0539999999987,-4375.2392044862745,-1986.332050211308
2024-03-26,3932.0539999999987,-4375.2392044862745,-1986.332050211308
2024-03-27,3937.5109999999986,-4375.2392044862745,-2004.501611462474
2024-03-28,3937.5109999999986,-4375.2392044862745,-2004.501611462474
2024-04-01,3937.5109999999986,-4309.319204486274,-1889.5074113900882
2024-04-02,3937.5109999999986,-4309.319204486274,-1889.5074113900882
2024-04-03,3937.5109999999986,-4309.319204486274,-1889.5074113900882
2024-04-04,3937.5109999999986,-4309.319204486274,-1889.5074113900882
2024-04-05,3937.5109999999986,-4309.319204486274,-1889.5074113900882
2024-04-08,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-09,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-10,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-11,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-12,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-15,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-16,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-17,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-18,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-19,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-22,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-23,3937.5109999999986,-4306.019204486274,-1920.4404785480892
2024-04-24,3993.8269999999984,-4306.019204486274,-1888.4536743116578
2024-04-25,3993.8269999999984,-4306.019204486274,-1888.4536743116578
2024-04-26,3993.8269999999984,-4306.019204486274,-1888.4536743116578
2024-04-29,3999.2839999999983,-4306.019204486274,-1880.9726634479616
2024-04-30,3999.2839999999983,-4306.019204486274,-1880.9726634479616
2024-05-01,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-02,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-03,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-06,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-07,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-08,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-09,3999.2839999999983,-4238.979204486274,-1840.757527934053
2024-05-10,3999.2839999999983,-4237.979204486274,-1797.3390698893659
2024-05-13,3999.2839999999983,-4237.979204486274,-1797.3390698893659
2024-05-14,3999.2839999999983,-4237.979204486274,-1797.3390698893659
2024-05-15,3999.2839999999983,-4237.979204486274,-1797.3390698893659
2024-05-16,3999.2839999999983,-4224.089204486274,-1744.2099414833078
2024-05-17,3999.2839999999983,-4224.089204486274,-1744.2099414833078
2024-05-20,3999.2839999999983,-4224.089204486274,-1744.2099414833078
2024-05-21,3999.2839999999983,-4224.089204486274,-1744.2099414833078
2024-05-22,4190.020999999998,-4224.089204486274,-1571.7634125810828
2024-05-23,4190.020999999998,-4186.214204486274,-1540.4873793949655
2024-05-24,4190.020999999998,-4186.214204486274,-1540.4873793949655
2024-05-27,4190.020999999998,-4186.214204486274,-1540.4873793949655
2024-05-28,4190.020999999998,-4186.214204486274,-1540.4873793949655
2024-05-29,4190.020999999998,-4177.389204486274,-1510.4440710033914
2024-05-30,4190.020999999998,-4177.389204486274,-1510.4440710033914
2024-05-31,4195.477999999998,-4177.389204486274,-1520.568977823733
2024-06-03,4195.477999999998,-4109.037204486274,-1400.578507406477
2024-06-04,4195.477999999998,-4109.037204486274,-1400.578507406477
2024-06-05,4195.477999999998,-4109.037204486274,-1400.578507406477
2024-06-06,4195.477999999998,-4099.517204486274,-1416.7608809191224
2024-06-07,4195.477999999998,-4099.517204486274,-1416.7608809191224
2024-06-10,4195.477999999998,-4099.517204486274,-1416.7608809191224
2024-06-11,4195.477999999998,-4099.517204486274,-1416.7608809191224
2024-06-12,4195.477999999998,-4099.517204486274,-1416.7608809191224
2024-06-13,4195.477999999998,-4099.517204486274,-1416.7608809191224
2024-06-14,4198.042999999998,-4082.8672044862737,-1412.2247026428622
2024-06-17,4198.042999999998,-4082.8672044862737,-1412.2247026428622
2024-06-18,4198.042999999998,-4082.8672044862737,-1412.2247026428622
2024-06-19,4198.042999999998,-4082.8672044862737,-1412.2247026428622
2024-06-20,4198.042999999998,-4082.8672044862737,-1412.2247026428622
2024-06-21,4198.042999999998,-4038.892204486274,-1329.0596274142335
2024-06-24,4198.042999999998,-4038.892204486274,-1329.0596274142335
2024-06-25,4255.099999999998,-4038.892204486274,-1261.1786223291165
2024-06-26,4265.150999999998,-4038.892204486274,-1252.4198971233182
2024-06-27,4265.150999999998,-4038.892204486274,-1252.4198971233182
2024-06-28,4270.607999999998,-4038.892204486274,-1262.391714478088
2024-07-01,4270.607999999998,-3970.316204486274,-1157.8862084343073
2024-07-02,4270.607999999998,-3970.316204486274,-1157.8862084343073
2024-07-03,4270.607999999998,-3970.316204486274,-1157.8862084343073
2024-07-04,4270.607999999998,-3970.316204486274,-1157.8862084343073
2024-07-05,4270.607999999998,-3970.316204486274,-1157.8862084343073
2024-07-08,4270.607999999998,-3970.316204486274,-1157.8862084343073
2024-07-09,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-10,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-11,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-12,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-15,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-16,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-17,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-18,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-19,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-22,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-23,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-24,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-25,4270.607999999998,-3967.0162044862736,-1136.2366065177102
2024-07-26,4328.405999999998,-3967.0162044862736,-1153.7326781936654
2024-07-29,4328.405999999998,-3967.0162044862736,-1153.7326781936654
2024-07-30,4328.405999999998,-3967.0162044862736,-1153.7326781936654
2024-07-31,4333.8629999999985,-3967.0162044862736,-1160.2959821446457
2024-08-01,4333.8629999999985,-3897.5122044862733,-1047.9389703052047
2024-08-02,4333.8629999999985,-3897.5122044862733,-1047.9389703052047
2024-08-05,4333.8629999999985,-3897.5122044862733,-1047.9389703052047
2024-08-06,4333.8629999999985,-3897.5122044862733,-1047.9389703052047
2024-08-07,4333.8629999999985,-3897.5122044862733,-1047.9389703052047
2024-08-08,4333.8629999999985,-3897.5122044862733,-1047.9389703052047
2024-08-09,4333.8629999999985,-3887.9922044862733,-1006.4499829641645
2024-08-12,4333.8629999999985,-3878.1672044862735,-993.1486614139958
2024-08-13,4333.8629999999985,-3878.1672044862735,-993.1486614139958
2024-08-14,4333.8629999999985,-3878.1672044862735,-993.1486614139958
2024-08-15,4333.8629999999985,-3878.1672044862735,-993.1486614139958
2024-08-16,4333.8629999999985,-3864.2772044862736,-973.1808876370524
2024-08-19,4333.8629999999985,-3864.2772044862736,-973.1808876370524
2024-08-20,4333.8629999999985,-3864.2772044862736,-973.1808876370524
2024-08-21,4333.8629999999985,-3864.2772044862736,-973.1808876370524
2024-08-22,4333.8629999999985,-3864.2772044862736,-973.1808876370524
2024-08-23,4333.8629999999985,-3818.827204486274,-861.0403962916489
2024-08-26,4333.8629999999985,-3818.827204486274,-861.0403962916489
2024-08-27,4529.714999999998,-3818.827204486274,-618.8659381000998
2024-08-28,4529.714999999998,-3818.827204486274,-618.8659381000998
2024-08-29,4529.714999999998,-3818.827204486274,-618.8659381000998
2024-08-30,4535.171999999999,-3818.827204486274,-616.0821054891039
2024-09-03,4537.421999999999,-3749.195204486274,-522.9792988431936
2024-09-04,4537.421999999999,-3749.195204486274,-522.9792988431936
2024-09-05,4537.421999999999,-3749.195204486274,-522.9792988431936
2024-09-06,4537.421999999999,-3732.545204486274,-501.5514911884957
2024-09-09,4537.421999999999,-3732.545204486274,-501.5514911884957
2024-09-10,4537.421999999999,-3732.545204486274,-501.5514911884957
2024-09-11,4537.421999999999,-3732.545204486274,-501.5514911884957
2024-09-12,4537.421999999999,-3732.545204486274,-501.5514911884957
2024-09-13,4539.986999999998,-3732.545204486274,-527.2415190822876
2024-09-16,4539.986999999998,-3732.545204486274,-527.2415190822876
2024-09-17,4539.986999999998,-3732.545204486274,-527.2415190822876
2024-09-18,4539.986999999998,-3732.545204486274,-527.2415190822876
2024-09-19,4539.986999999998,-3732.545204486274,-527.2415190822876
2024-09-20,4539.986999999998,-3688.895204486274,-463.1507353310262
2024-09-23,4539.986999999998,-3688.895204486274,-463.1507353310262
2024-09-24,4597.784999999998,-3688.895204486274,-393.10568177399455
2024-09-25,4597.784999999998,-3688.895204486274,-393.10568177399455
2024-09-26,4607.697999999998,-3688.895204486274,-365.74425839748164
2024-09-27,4613.154999999998,-3688.895204486274,-357.8892985035318
2024-09-30,4613.154999999998,-3688.895204486274,-357.8892985035318
2024-10-01,4613.154999999998,-3620.0632044862737,-283.77697834364517
2024-10-02,4613.154999999998,-3620.0632044862737,-283.77697834364517
2024-10-03,4613.154999999998,-3620.0632044862737,-283.77697834364517
2024-10-04,4613.154999999998,-3620.0632044862737,-283.77697834364517
2024-10-07,4613.154999999998,-3620.0632044862737,-283.77697834364517
2024-10-08,4613.154999999998,-3620.0632044862737,-283.77697834364517
2024-10-09,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-10,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-11,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-14,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-15,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-16,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-17,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-18,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-21,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-22,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-23,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-24,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-25,4613.154999999998,-3616.7632044862735,-324.45028128945796
2024-10-28,4671.693999999998,-3616.7632044862735,-354.0154213069618
2024-10-29,4671.693999999998,-3616.7632044862735,-354.0154213069618
2024-10-30,4671.693999999998,-3616.7632044862735,-354.0154213069618
2024-10-31,4677.150999999998,-3616.7632044862735,-353.0432620401398
2024-11-01,4677.150999999998,-3548.603204486273,-267.89852898749996
2024-11-04,4677.150999999998,-3548.603204486273,-267.89852898749996
2024-11-05,4677.150999999998,-3548.603204486273,-267.89852898749996
2024-11-06,4677.150999999998,-3548.603204486273,-267.89852898749996
2024-11-07,4677.150999999998,-3548.603204486273,-267.89852898749996
2024-11-08,4677.150999999998,-3538.083204486273,-229.21496532540823
2024-11-11,4677.150999999998,-3538.083204486273,-229.21496532540823
2024-11-12,4677.150999999998,-3538.083204486273,-229.21496532540823
2024-11-13,4677.150999999998,-3538.083204486273,-229.21496532540823
2024-11-14,4677.150999999998,-3538.083204486273,-229.21496532540823
2024-11-15,4677.150999999998,-3529.2582044862734,-285.5153656741004
2024-11-18,4677.150999999998,-3515.3682044862735,-274.5613555355203
2024-11-19,4677.150999999998,-3515.3682044862735,-274.5613555355203
2024-11-20,4677.150999999998,-3515.3682044862735,-274.5613555355203
2024-11-21,4899.174999999997,-3515.3682044862735,-11.091452855136595
2024-11-22,4899.174999999997,-3469.9182044862737,48.22934350984269
2024-11-25,4899.174999999997,-3469.9182044862737,48.22934350984269
2024-11-26,4899.174999999997,-3469.9182044862737,48.22934350984269
2024-11-27,4899.174999999997,-3469.9182044862737,48.22934350984269
2024-11-28,4899.174999999997,-3469.9182044862737,48.22934350984269
2024-11-29,4904.631999999998,-3469.9182044862737,44.24817168541631
2024-12-02,4904.631999999998,-3401.8862044862735,137.70487468139345
2024-12-03,4904.631999999998,-3401.8862044862735,137.70487468139345
2024-12-04,4904.631999999998,-3401.8862044862735,137.70487468139345
2024-12-05,4904.631999999998,-3401.8862044862735,137.70487468139345
2024-12-06,4904.631999999998,-3250.2362044862734,347.31319243176495
2024-12-09,4904.631999999998,-3250.2362044862734,347.31319243176495
2024-12-10,4904.631999999998,-3250.2362044862734,347.31319243176495
2024-12-11,4904.631999999998,-3250.2362044862734,347.31319243176495
2024-12-12,4904.631999999998,-3250.2362044862734,347.31319243176495
2024-12-13,4907.196999999997,-3250.2362044862734,286.27109259952886
2024-12-16,4907.196999999997,-3250.2362044862734,286.27109259952886
2024-12-17,4907.196999999997,-3250.2362044862734,286.27109259952886
2024-12-18,4907.196999999997,-3219.9002044862737,299.6165539925387
2024-12-19,4907.196999999997,-3181.5002044862736,306.42956521521137
2024-12-20,4907.196999999997,-3132.3502044862735,395.64167267474477
2024-12-23,3484.050396607261,0.0,3484.050396607261
2024-12-24,3484.050396607261,0.0,3484.050396607261
2024-12-26,3484.050396607261,0.0,3484.050396607261
2024-12-27,3494.653396607261,0.0,3494.653396607261
2024-12-30,3509.189396607261,0.0,3509.189396607261
2024-12-31,3514.646396607261,0.0,3514.646396607261
2025-01-02,3514.646396607261,0.0,3514.646396607261
2025-01-03,3514.646396607261,0.0,3514.646396607261
2025-01-06,3514.646396607261,0.0,3514.646396607261
2025-01-07,3514.646396607261,0.0,3514.646396607261
2025-01-08,3514.646396607261,0.0,3514.646396607261
2025-01-09,3514.646396607261,0.0,3514.646396607261
2025-01-10,3514.646396607261,3.8,3520.119004744392
2025-01-13,3514.646396607261,3.8,3520.119004744392
2025-01-14,3514.646396607261,3.8,3520.119004744392
2025-01-15,3514.646396607261,3.8,3520.119004744392
2025-01-16,3514.646396607261,3.8,3520.119004744392
2025-01-17,3514.646396607261,3.8,3520.119004744392
2025-01-20,3514.646396607261,3.8,3520.119004744392
2025-01-21,3514.646396607261,3.8,3520.119004744392
2025-01-22,3514.646396607261,3.8,3520.119004744392
2025-01-23,3514.646396607261,3.8,3520.119004744392
2025-01-24,3514.646396607261,3.8,3520.119004744392
2025-01-27,3514.646396607261,3.8,3520.119004744392
2025-01-28,3529.182396607261,3.8,3534.6547764347606
2025-01-29,3529.182396607261,3.8,3534.6547764347606
2025-01-30,3529.182396607261,3.8,3534.6547764347606
2025-01-31,3534.639396607261,3.8,3540.146736800056
2025-02-03,3534.639396607261,72.472,3641.2964356068187
2025-02-04,3534.639396607261,72.472,3641.2964356068187
2025-02-05,3534.639396607261,72.472,3641.2964356068187
2025-02-06,3534.639396607261,72.472,3641.2964356068187
2025-02-07,3534.639396607261,72.472,3641.2964356068187
2025-02-10,3534.639396607261,73.472,3639.9379956978373
2025-02-11,3534.639396607261,73.472,3639.9379956978373
2025-02-12,3534.639396607261,73.472,3639.9379956978373
2025-02-13,3534.639396607261,73.472,3639.9379956978373
2025-02-14,3534.639396607261,73.472,3639.9379956978373
2025-02-18,3534.639396607261,87.362,3658.562388941627
2025-02-19,3534.639396607261,87.362,3658.562388941627
2025-02-20,3534.639396607261,94.96199999999999,3669.86907928
2025-02-21,3534.639396607261,112.81199999999998,3694.561691830974
2025-02-24,3534.639396607261,158.262,3759.5550177863647
2025-02-25,3549.175396607261,158.262,3775.110231942754
2025-02-26,3549.175396607261,158.262,3775.110231942754
2025-02-27,3610.663396607261,158.262,3837.547791717391
2025-02-28,3616.120396607261,161.782,3849.790228986125
2025-03-03,3616.120396607261,228.726,3946.4236183115054
2025-03-04,3618.370396607261,228.726,3949.794370825391
2025-03-05,3618.370396607261,232.926,3953.716292963128
2025-03-06,3618.370396607261,232.926,3953.716292963128
2025-03-07,3618.370396607261,269.69599999999997,4003.7956607063816
2025-03-10,3618.370396607261,269.69599999999997,4003.7956607063816
2025-03-11,3618.370396607261,269.69599999999997,4003.7956607063816
2025-03-12,3618.370396607261,275.366,4015.7896352520993
2025-03-13,3618.370396607261,275.366,4015.7896352520993
2025-03-14,3631.561396607261,275.366,4028.7988766645003
2025-03-17,3631.561396607261,275.366,4028.7988766645003
2025-03-18,3631.561396607261,275.366,4028.7988766645003
2025-03-19,3631.561396607261,275.366,4028.7988766645003
2025-03-20,3631.561396607261,284.006,4038.2295949410013
2025-03-21,3631.561396607261,326.40599999999995,4099.062934563499
2025-03-24,3631.561396607261,326.40599999999995,4099.062934563499
2025-03-25,3631.561396607261,6716.760600000001,13247.342960000022
2025-03-26,3646.097396607261,6716.760600000001,13232.929642128332
2025-03-27,3646.097396607261,6716.760600000001,13232.929642128332
2025-03-28,3646.097396607261,6716.760600000001,13232.929642128332
2025-03-31,3651.554396607261,6716.760600000001,13262.63424807795
2025-04-01,3651.554396607261,6815.454600000002,13459.470554753218
2025-04-02,3651.554396607261,6815.454600000002,13459.470554753218
2025-04-03,3651.554396607261,6815.454600000002,13459.470554753218
2025-04-04,3651.554396607261,6815.454600000002,13459.470554753218
2025-04-07,3651.554396607261,6815.454600000002,13459.470554753218
2025-04-08,3651.554396607261,6815.454600000002,13459.470554753218
2025-04-09,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-10,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-11,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-14,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-15,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-16,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-17,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-21,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-22,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-23,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-24,3651.554396607261,6819.254600000002,13371.03799229463
2025-04-25,3666.090396607261,6819.254600000002,13116.213448601324
2025-04-28,3666.090396607261,6819.254600000002,13116.213448601324
2025-04-29,3666.090396607261,6819.254600000002,13116.213448601324
2025-04-30,3671.547396607261,6819.254600000002,13100.394745720561
2025-05-01,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-02,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-05,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-06,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-07,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-08,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-09,3671.547396607261,6924.5426000000025,13220.214753020033
2025-05-12,3671.547396607261,6925.5826000000025,13314.72879113837
2025-05-13,3671.547396607261,6925.5826000000025,13314.72879113837
2025-05-14,3671.547396607261,6931.2526000000025,13328.168795231852
2025-05-15,3671.547396607261,6931.2526000000025,13328.168795231852
2025-05-16,3671.547396607261,6956.2526000000025,13378.789373402771
2025-05-19,3671.547396607261,6974.102600000003,13402.233625603947
2025-05-20,3671.547396607261,6974.102600000003,13402.233625603947
2025-05-21,3671.547396607261,6974.102600000003,13402.233625603947
2025-05-22,3686.083396607261,6982.842600000003,13364.86205354453
2025-05-23,3686.083396607261,7035.867600000002,13436.388744868955
2025-05-26,3686.083396607261,7035.867600000002,13436.388744868955
2025-05-27,3686.083396607261,7035.867600000002,13436.388744868955
2025-05-28,3686.083396607261,7035.867600000002,13436.388744868955
2025-05-29,3747.571396607261,7035.867600000002,13493.022113246068
2025-05-30,3753.0283966072607,7039.387600000003,13471.396116048154
2025-06-02,3753.0283966072607,7138.0116000000025,13550.805782879646
2025-06-03,3753.0283966072607,7138.0116000000025,13550.805782879646
2025-06-04,3753.0283966072607,7142.211600000002,13548.571714988764
2025-06-05,3753.0283966072607,7142.211600000002,13548.571714988764
2025-06-06,3753.0283966072607,7151.731600000003,13527.085511590394
2025-06-09,3753.0283966072607,7160.911600000003,13556.746314704378
2025-06-10,3753.0283966072607,7160.911600000003,13556.746314704378
2025-06-11,3753.0283966072607,7160.911600000003,13556.746314704378
2025-06-12,3753.0283966072607,7160.911600000003,13556.746314704378
2025-06-13,3755.848396607261,7178.461600000003,13516.043824689445
2025-06-16,6696.598396607261,11990.563600000003,22984.579837617024
2025-06-17,1866.5983966072608,6852.343600000003,11168.312273934422
2025-06-18,1866.5983966072608,6852.343600000003,11168.312273934422
2025-06-19,1866.5983966072608,6852.343600000003,11168.312273934422
2025-06-20,1866.5983966072608,6852.343600000003,11168.312273934422
2025-06-23,1866.5983966072608,6852.343600000003,11168.312273934422
2025-06-24,1866.5983966072608,6852.343600000003,11168.312273934422
2025-06-25,1881.134396607261,6852.343600000003,11287.072642538555
2025-06-26,1891.2313966072609,6852.343600000003,11287.164704363737
2025-06-27,1891.2313966072609,6852.343600000003,11287.164704363737
2025-06-30,1896.688396607261,6852.343600000003,11271.653647700652
2025-07-01,1896.688396607261,6953.023600000003,11356.55535053731
2025-07-02,1896.688396607261,6953.023600000003,11356.55535053731
2025-07-03,1896.688396607261,6953.023600000003,11356.55535053731
2025-07-04,1896.688396607261,6953.023600000003,11356.55535053731
2025-07-07,1896.688396607261,6953.023600000003,11356.55535053731
2025-07-08,1896.688396607261,6953.023600000003,11356.55535053731
2025-07-09,1896.688396607261,6956.823600000003,11405.553200265513
2025-07-10,1896.688396607261,6956.823600000003,11405.553200265513
2025-07-11,1896.688396607261,6956.823600000003,11405.553200265513
2025-07-14,0.0,23650.954499226667,32363.96560894757
2025-07-15,0.0,23650.954499226667,32363.96560894757
2025-07-16,0.0,23650.954499226667,32363.96560894757
2025-07-17,0.0,23650.954499226667,32363.96560894757
2025-07-18,0.0,23650.954499226667,32363.96560894757
2025-07-21,0.0,23650.954499226667,32363.96560894757
2025-07-22,0.0,23650.954499226667,32363.96560894757
2025-07-23,0.0,23650.954499226667,32363.96560894757
2025-07-24,50.82,23650.954499226667,32219.665279439563
2025-07-25,50.82,23650.954499226667,32219.665279439563
2025-07-28,65.54,23650.954499226667,32472.31558327421
2025-07-29,65.54,23650.954499226667,32472.31558327421
2025-07-30,65.54,23650.954499226667,32472.31558327421
2025-07-31,70.997,23650.954499226667,32768.91367777447
2025-08-01,70.997,23747.957499226664,32978.54140772721
2025-08-04,70.997,23747.957499226664,32978.54140772721
2025-08-05,70.997,23747.957499226664,32978.54140772721
2025-08-06,70.997,23747.957499226664,32978.54140772721
2025-08-07,70.997,23747.957499226664,32978.54140772721
2025-08-08,70.997,23747.957499226664,32978.54140772721
2025-08-11,70.997,23757.477499226665,32743.94329514883
2025-08-12,70.997,23757.477499226665,32743.94329514883
2025-08-13,70.997,23763.147499226663,32791.90151059608
2025-08-14,70.997,23763.147499226663,32791.90151059608
2025-08-15,70.997,23763.147499226663,32791.90151059608
2025-08-18,70.997,23788.147499226663,32934.32290629851
2025-08-19,70.997,23788.147499226663,32934.32290629851
2025-08-20,70.997,23788.147499226663,32934.32290629851
2025-08-21,70.997,23796.887499226665,33083.94278854447
2025-08-22,70.997,23849.912499226666,33223.33032480729
2025-08-25,70.997,23849.912499226666,33223.33032480729
2025-08-26,85.717,23849.912499226666,33140.02484988364
2025-08-27,85.717,23849.912499226666,33140.02484988364
2025-08-28,85.717,23849.912499226666,33140.02484988364
2025-08-29,91.17399999999999,23853.432499226667,32889.16596991208
2025-09-02,91.17399999999999,23952.576499226667,33019.739125279346
2025-09-03,91.17399999999999,23956.776499226668,33114.39342897418
2025-09-04,152.66199999999998,23956.776499226668,33196.483677364544
2025-09-05,152.66199999999998,23956.776499226668,33196.483677364544
2025-09-08,152.66199999999998,23962.866499226668,33302.89063748379
2025-09-09,152.66199999999998,44012.61649922667,60868.067845815356
2025-09-10,152.66199999999998,44012.61649922667,60868.067845815356
2025-09-11,152.66199999999998,44012.61649922667,60868.067845815356
2025-09-12,152.66199999999998,44030.166499226674,61062.67527257566
2025-09-15,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-16,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-17,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-18,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-19,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-22,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-23,163.94199999999998,44030.166499226674,61097.29145901513
2025-09-24,178.66199999999998,44030.166499226674,61112.4471098191
2025-09-25,188.897,44030.166499226674,61373.218063739114
2025-09-26,188.897,44030.166499226674,61373.218063739114
2025-09-29,194.35399999999998,44030.166499226674,61564.48275603713
2025-09-30,194.35399999999998,44030.166499226674,61564.48275603713
2025-10-01,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-02,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-03,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-06,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-07,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-08,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-09,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-10,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-13,194.35399999999998,44050.64649922668,61528.26982156356
2025-10-14,3189.019175,41883.89649922668,61989.82261265119
2025-10-15,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-16,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-17,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-20,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-21,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-22,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-23,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-24,15.619174999999814,34441.10349922667,48388.149302428625
2025-10-27,66.4391749999998,34441.10349922667,48261.254100459
2025-10-28,81.1591749999998,34441.10349922667,48269.084736732424
2025-10-29,81.1591749999998,34441.10349922667,48269.084736732424
2025-10-30,81.1591749999998,34441.10349922667,48269.084736732424
2025-10-31,86.6161749999998,34441.10349922667,48239.06849322965
2025-11-03,86.6161749999998,34464.655499226676,48390.210855397876
2025-11-04,86.6161749999998,34464.655499226676,48390.210855397876
2025-11-05,86.6161749999998,34464.655499226676,48390.210855397876
2025-11-06,86.6161749999998,34464.655499226676,48390.210855397876
2025-11-07,86.6161749999998,34464.655499226676,48390.210855397876
2025-11-10,86.6161749999998,34474.17549922667,48501.457517218056
