Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-21,3876.478999999999,-4345.461623360388,-2006.2766584405813
2024-03-22,3932.0539999999987,-4345.461623360388,-1946.0519163699914
2024-03-25,3932.0539999999987,-4345.461623360388,-1946.0519163699914
2024-03-26,3932.0539999999987,-4345.461623360388,-1946.0519163699914
2024-03-27,3937.5109999999986,-4345.461623360388,-1964.0606768485604
2024-03-28,3937.5109999999986,-4345.461623360388,-1964.0606768485604
2024-04-01,3937.5109999999986,-4279.541623360388,-1849.242463440407
2024-04-02,3937.5109999999986,-4279.541623360388,-1849.242463440407
2024-04-03,3937.5109999999986,-4279.541623360388,-1849.242463440407
2024-04-04,3937.5109999999986,-4279.541623360388,-1849.242463440407
2024-04-05,3937.5109999999986,-4279.541623360388,-1849.242463440407
2024-04-08,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-09,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-10,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-11,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-12,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-15,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-16,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-17,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-18,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-19,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-22,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-23,3937.5109999999986,-4276.241623360388,-1879.9307601515175
2024-04-24,3993.8269999999984,-4276.241623360388,-1847.7757112867703
2024-04-25,3993.8269999999984,-4276.241623360388,-1847.7757112867703
2024-04-26,3993.8269999999984,-4276.241623360388,-1847.7757112867703
2024-04-29,3999.2839999999983,-4276.241623360388,-1840.308697143672
2024-04-30,3999.2839999999983,-4276.241623360388,-1840.308697143672
2024-05-01,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-02,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-03,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-06,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-07,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-08,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-09,3999.2839999999983,-4209.201623360388,-1799.7329552745427
2024-05-10,3999.2839999999983,-4208.201623360388,-1756.6098908652943
2024-05-13,3999.2839999999983,-4208.201623360388,-1756.6098908652943
2024-05-14,3999.2839999999983,-4208.201623360388,-1756.6098908652943
2024-05-15,3999.2839999999983,-4208.201623360388,-1756.6098908652943
2024-05-16,3999.2839999999983,-4194.311623360388,-1703.7213654828506
2024-05-17,3999.2839999999983,-4194.311623360388,-1703.7213654828506
2024-05-20,3999.2839999999983,-4194.311623360388,-1703.7213654828506
2024-05-21,3999.2839999999983,-4194.311623360388,-1703.7213654828506
2024-05-22,4190.020999999998,-4194.311623360388,-1531.1458984922992
2024-05-23,4190.020999999998,-4156.436623360388,-1499.724850335384
2024-05-24,4190.020999999998,-4156.436623360388,-1499.724850335384
2024-05-27,4190.020999999998,-4156.436623360388,-1499.724850335384
2024-05-28,4190.020999999998,-4156.436623360388,-1499.724850335384
2024-05-29,4190.020999999998,-4144.571623360388,-1465.6612016643257
2024-05-30,4190.020999999998,-4144.571623360388,-1465.6612016643257
2024-05-31,4195.477999999998,-4144.571623360388,-1475.663696981659
2024-06-03,4195.477999999998,-4076.2196233603877,-1355.8845732127565
2024-06-04,4195.477999999998,-4076.2196233603877,-1355.8845732127565
2024-06-05,4195.477999999998,-4076.2196233603877,-1355.8845732127565
2024-06-06,4195.477999999998,-4066.6996233603877,-1371.8336137348651
2024-06-07,4195.477999999998,-4066.6996233603877,-1371.8336137348651
2024-06-10,4195.477999999998,-4066.6996233603877,-1371.8336137348651
2024-06-11,4195.477999999998,-4066.6996233603877,-1371.8336137348651
2024-06-12,4195.477999999998,-4066.6996233603877,-1371.8336137348651
2024-06-13,4195.477999999998,-4066.6996233603877,-1371.8336137348651
2024-06-14,4198.042999999998,-4050.0496233603876,-1367.1300654067763
2024-06-17,4198.042999999998,-4050.0496233603876,-1367.1300654067763
2024-06-18,4198.042999999998,-4050.0496233603876,-1367.1300654067763
2024-06-19,4198.042999999998,-4050.0496233603876,-1367.1300654067763
2024-06-20,4198.042999999998,-4050.0496233603876,-1367.1300654067763
2024-06-21,4198.042999999998,-4006.0746233603877,-1284.1497536956958
2024-06-24,4198.042999999998,-4006.0746233603877,-1284.1497536956958
2024-06-25,4255.099999999998,-4006.0746233603877,-1216.3566978914714
2024-06-26,4265.150999999998,-4006.0746233603877,-1207.5874724468085
2024-06-27,4265.150999999998,-4006.0746233603877,-1207.5874724468085
2024-06-28,4270.607999999998,-4006.0746233603877,-1217.4339246173686
2024-07-01,4270.607999999998,-3937.4986233603877,-1113.0157145236726
2024-07-02,4270.607999999998,-3937.4986233603877,-1113.0157145236726
2024-07-03,4270.607999999998,-3937.4986233603877,-1113.0157145236726
2024-07-04,4270.607999999998,-3937.4986233603877,-1113.0157145236726
2024-07-05,4270.607999999998,-3937.4986233603877,-1113.0157145236726
2024-07-08,4270.607999999998,-3937.4986233603877,-1113.0157145236726
2024-07-09,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-10,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-11,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-12,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-15,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-16,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-17,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-18,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-19,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-22,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-23,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-24,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-25,4270.607999999998,-3934.1986233603875,-1091.5078853925506
2024-07-26,4328.405999999998,-3934.1986233603875,-1108.3810785174346
2024-07-29,4328.405999999998,-3934.1986233603875,-1108.3810785174346
2024-07-30,4328.405999999998,-3934.1986233603875,-1108.3810785174346
2024-07-31,4333.8629999999985,-3934.1986233603875,-1114.8449431720446
2024-08-01,4333.8629999999985,-3864.694623360387,-1002.6234681341921
2024-08-02,4333.8629999999985,-3864.694623360387,-1002.6234681341921
2024-08-05,4333.8629999999985,-3864.694623360387,-1002.6234681341921
2024-08-06,4333.8629999999985,-3864.694623360387,-1002.6234681341921
2024-08-07,4333.8629999999985,-3864.694623360387,-1002.6234681341921
2024-08-08,4333.8629999999985,-3864.694623360387,-1002.6234681341921
2024-08-09,4333.8629999999985,-3855.174623360387,-961.3737211460912
2024-08-12,4333.8629999999985,-3845.3496233603873,-948.0707604006602
2024-08-13,4333.8629999999985,-3845.3496233603873,-948.0707604006602
2024-08-14,4333.8629999999985,-3845.3496233603873,-948.0707604006602
2024-08-15,4333.8629999999985,-3845.3496233603873,-948.0707604006602
2024-08-16,4333.8629999999985,-3831.4596233603875,-928.1105331813815
2024-08-19,4333.8629999999985,-3831.4596233603875,-928.1105331813815
2024-08-20,4333.8629999999985,-3831.4596233603875,-928.1105331813815
2024-08-21,4333.8629999999985,-3831.4596233603875,-928.1105331813815
2024-08-22,4333.8629999999985,-3831.4596233603875,-928.1105331813815
2024-08-23,4333.8629999999985,-3786.0096233603876,-816.3973280091504
2024-08-26,4333.8629999999985,-3786.0096233603876,-816.3973280091504
2024-08-27,4529.714999999998,-3786.0096233603876,-574.6209478002511
2024-08-28,4529.714999999998,-3782.9696233603877,-557.5088889674498
2024-08-29,4529.714999999998,-3782.9696233603877,-557.5088889674498
2024-08-30,4535.171999999999,-3782.9696233603877,-567.7134566613604
2024-09-03,4537.421999999999,-3713.337623360388,-474.5812453394228
2024-09-04,4537.421999999999,-3713.337623360388,-474.5812453394228
2024-09-05,4537.421999999999,-3713.337623360388,-474.5812453394228
2024-09-06,4537.421999999999,-3696.687623360388,-453.1433967508692
2024-09-09,4537.421999999999,-3696.687623360388,-453.1433967508692
2024-09-10,4537.421999999999,-3696.687623360388,-453.1433967508692
2024-09-11,4537.421999999999,-3696.687623360388,-453.1433967508692
2024-09-12,4537.421999999999,-3696.687623360388,-453.1433967508692
2024-09-13,4539.986999999998,-3696.687623360388,-478.5619860151437
2024-09-16,4539.986999999998,-3696.687623360388,-478.5619860151437
2024-09-17,4539.986999999998,-3696.687623360388,-478.5619860151437
2024-09-18,4539.986999999998,-3696.687623360388,-478.5619860151437
2024-09-19,4539.986999999998,-3696.687623360388,-478.5619860151437
2024-09-20,4539.986999999998,-3653.037623360388,-414.5181753682391
2024-09-23,4539.986999999998,-3653.037623360388,-414.5181753682391
2024-09-24,4597.784999999998,-3653.037623360388,-344.59216821728114
2024-09-25,4597.784999999998,-3653.037623360388,-344.59216821728114
2024-09-26,4607.697999999998,-3653.037623360388,-317.40035070432896
2024-09-27,4613.154999999998,-3653.037623360388,-309.56869996845217
2024-09-30,4613.154999999998,-3653.037623360388,-309.56869996845217
2024-10-01,4613.154999999998,-3584.2056233603876,-235.27171040694338
2024-10-02,4613.154999999998,-3584.2056233603876,-235.27171040694338
2024-10-03,4613.154999999998,-3584.2056233603876,-235.27171040694338
2024-10-04,4613.154999999998,-3584.2056233603876,-235.27171040694338
2024-10-07,4613.154999999998,-3584.2056233603876,-235.27171040694338
2024-10-08,4613.154999999998,-3584.2056233603876,-235.27171040694338
2024-10-09,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-10,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-11,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-14,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-15,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-16,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-17,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-18,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-21,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-22,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-23,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-24,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-25,4613.154999999998,-3580.9056233603874,-275.49751000439664
2024-10-28,4671.693999999998,-3580.9056233603874,-304.18916144396917
2024-10-29,4671.693999999998,-3580.9056233603874,-304.18916144396917
2024-10-30,4671.693999999998,-3580.9056233603874,-304.18916144396917
2024-10-31,4677.150999999998,-3580.9056233603874,-303.1725382376144
2024-11-01,4677.150999999998,-3512.745623360387,-217.9302726231299
2024-11-04,4677.150999999998,-3512.745623360387,-217.9302726231299
2024-11-05,4677.150999999998,-3512.745623360387,-217.9302726231299
2024-11-06,4677.150999999998,-3512.745623360387,-217.9302726231299
2024-11-07,4677.150999999998,-3512.745623360387,-217.9302726231299
2024-11-08,4677.150999999998,-3502.225623360387,-179.49018344015894
2024-11-11,4677.150999999998,-3502.225623360387,-179.49018344015894
2024-11-12,4677.150999999998,-3502.225623360387,-179.49018344015894
2024-11-13,4677.150999999998,-3502.225623360387,-179.49018344015894
2024-11-14,4677.150999999998,-3502.225623360387,-179.49018344015894
2024-11-15,4677.150999999998,-3493.4006233603873,-235.09422856895435
2024-11-18,4677.150999999998,-3479.5106233603874,-224.05272680238522
2024-11-19,4677.150999999998,-3479.5106233603874,-224.05272680238522
2024-11-20,4677.150999999998,-3479.5106233603874,-224.05272680238522
2024-11-21,4899.174999999997,-3479.5106233603874,38.99441793878759
2024-11-22,4899.174999999997,-3434.0606233603876,98.35824199222498
2024-11-25,4899.174999999997,-3434.0606233603876,98.35824199222498
2024-11-26,4899.174999999997,-3434.0606233603876,98.35824199222498
2024-11-27,4899.174999999997,-3431.0206233603876,77.52728855095302
2024-11-28,4899.174999999997,-3431.0206233603876,77.52728855095302
2024-11-29,4904.631999999998,-3431.0206233603876,98.73279153045405
2024-12-02,4904.631999999998,-3362.9886233603875,192.21049992357257
2024-12-03,4904.631999999998,-3362.9886233603875,192.21049992357257
2024-12-04,4904.631999999998,-3362.9886233603875,192.21049992357257
2024-12-05,4904.631999999998,-3362.9886233603875,192.21049992357257
2024-12-06,4904.631999999998,-3211.3386233603874,401.8534371651258
2024-12-09,4904.631999999998,-3211.3386233603874,401.8534371651258
2024-12-10,4904.631999999998,-3211.3386233603874,401.8534371651258
2024-12-11,4904.631999999998,-3211.3386233603874,401.8534371651258
2024-12-12,4904.631999999998,-3211.3386233603874,401.8534371651258
2024-12-13,4914.891999999998,-3211.3386233603874,349.26756272398416
2024-12-16,4914.891999999998,-3211.3386233603874,349.26756272398416
2024-12-17,4914.891999999998,-3211.3386233603874,349.26756272398416
2024-12-18,4914.891999999998,-3181.0026233603876,362.9728238489497
2024-12-19,4914.891999999998,-3142.6026233603875,370.3743571478117
2024-12-20,4914.891999999998,-3093.4526233603874,459.36124779958755
2024-12-23,3547.607381611717,0.0,3547.607381611717
2024-12-24,3547.607381611717,0.0,3547.607381611717
2024-12-26,3547.607381611717,0.0,3547.607381611717
2024-12-27,3558.210381611717,0.0,3558.210381611717
2024-12-30,3572.746381611717,0.0,3572.746381611717
2024-12-31,3578.203381611717,0.0,3578.203381611717
2025-01-02,3578.203381611717,0.0,3578.203381611717
2025-01-03,3578.203381611717,0.0,3578.203381611717
2025-01-06,3578.203381611717,0.0,3578.203381611717
2025-01-07,3578.203381611717,0.0,3578.203381611717
2025-01-08,3578.203381611717,0.0,3578.203381611717
2025-01-09,3578.203381611717,0.0,3578.203381611717
2025-01-10,3578.203381611717,3.8,3583.6759897488478
2025-01-13,3578.203381611717,3.8,3583.6759897488478
2025-01-14,3578.203381611717,3.8,3583.6759897488478
2025-01-15,3578.203381611717,3.8,3583.6759897488478
2025-01-16,3578.203381611717,3.8,3583.6759897488478
2025-01-17,3578.203381611717,3.8,3583.6759897488478
2025-01-20,3578.203381611717,3.8,3583.6759897488478
2025-01-21,3578.203381611717,3.8,3583.6759897488478
2025-01-22,3578.203381611717,3.8,3583.6759897488478
2025-01-23,3578.203381611717,3.8,3583.6759897488478
2025-01-24,3578.203381611717,3.8,3583.6759897488478
2025-01-27,3578.203381611717,3.8,3583.6759897488478
2025-01-28,3592.739381611717,3.8,3598.2117614392164
2025-01-29,3592.739381611717,3.8,3598.2117614392164
2025-01-30,3592.739381611717,3.8,3598.2117614392164
2025-01-31,3598.196381611717,3.8,3603.7037218045116
2025-02-03,3598.196381611717,72.472,3704.8534206112745
2025-02-04,3598.196381611717,72.472,3704.8534206112745
2025-02-05,3598.196381611717,72.472,3704.8534206112745
2025-02-06,3598.196381611717,72.472,3704.8534206112745
2025-02-07,3598.196381611717,72.472,3704.8534206112745
2025-02-10,3598.196381611717,73.472,3703.494980702293
2025-02-11,3598.196381611717,73.472,3703.494980702293
2025-02-12,3598.196381611717,73.472,3703.494980702293
2025-02-13,3598.196381611717,73.472,3703.494980702293
2025-02-14,3598.196381611717,73.472,3703.494980702293
2025-02-18,3598.196381611717,87.362,3722.1193739460828
2025-02-19,3598.196381611717,87.362,3722.1193739460828
2025-02-20,3598.196381611717,94.96199999999999,3733.4260642844556
2025-02-21,3598.196381611717,112.81199999999998,3758.1186768354296
2025-02-24,3598.196381611717,158.262,3823.1120027908205
2025-02-25,3612.732381611717,158.262,3838.66721694721
2025-02-26,3612.732381611717,161.302,3843.4055396248223
2025-02-27,3674.2203816117167,161.302,3905.4629205664514
2025-02-28,3679.6773816117166,164.822,3917.7380380033374
2025-03-03,3679.6773816117166,231.766,4014.370667383802
2025-03-04,3681.9273816117166,231.766,4017.7563158327457
2025-03-05,3681.9273816117166,235.96599999999998,4021.6499964314817
2025-03-06,3681.9273816117166,235.96599999999998,4021.6499964314817
2025-03-07,3681.9273816117166,272.736,4071.69714026345
2025-03-10,3681.9273816117166,272.736,4071.69714026345
2025-03-11,3681.9273816117166,272.736,4071.69714026345
2025-03-12,3681.9273816117166,278.406,4083.7340699979186
2025-03-13,3681.9273816117166,278.406,4083.7340699979186
2025-03-14,3695.118381611717,278.406,4096.741304822338
2025-03-17,3695.118381611717,278.406,4096.741304822338
2025-03-18,3695.118381611717,278.406,4096.741304822338
2025-03-19,3695.118381611717,278.406,4096.741304822338
2025-03-20,3695.118381611717,287.046,4106.139556019676
2025-03-21,3695.118381611717,329.44599999999997,4166.974020520103
2025-03-24,3695.118381611717,329.44599999999997,4166.974020520103
2025-03-25,3695.118381611717,6719.800600000002,13315.252039368645
2025-03-26,3709.654381611717,6719.800600000002,13300.82561906089
2025-03-27,3709.654381611717,6719.800600000002,13300.82561906089
2025-03-28,3709.654381611717,6719.800600000002,13300.82561906089
2025-03-31,3715.1113816117168,6719.800600000002,13330.541199455849
2025-04-01,3715.1113816117168,6818.494600000003,13527.402312516158
2025-04-02,3715.1113816117168,6818.494600000003,13527.402312516158
2025-04-03,3715.1113816117168,6818.494600000003,13527.402312516158
2025-04-04,3715.1113816117168,6818.494600000003,13527.402312516158
2025-04-07,3715.1113816117168,6818.494600000003,13527.402312516158
2025-04-08,3715.1113816117168,6818.494600000003,13527.402312516158
2025-04-09,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-10,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-11,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-14,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-15,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-16,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-17,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-21,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-22,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-23,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-24,3715.1113816117168,6822.294600000003,13438.927889305465
2025-04-25,3729.647381611717,6822.294600000003,13183.98326561796
2025-04-28,3729.647381611717,6822.294600000003,13183.98326561796
2025-04-29,3729.647381611717,6822.294600000003,13183.98326561796
2025-04-30,3735.1043816117167,6822.294600000003,13168.155078102795
2025-05-01,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-02,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-05,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-06,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-07,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-08,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-09,3735.1043816117167,6927.582600000003,13287.963776465194
2025-05-12,3735.1043816117167,6928.622600000003,13382.518672222845
2025-05-13,3735.1043816117167,6928.622600000003,13382.518672222845
2025-05-14,3735.1043816117167,6934.292600000003,13395.961108357493
2025-05-15,3735.1043816117167,6934.292600000003,13395.961108357493
2025-05-16,3735.1043816117167,6959.292600000003,13446.58858727762
2025-05-19,3735.1043816117167,6977.142600000004,13470.032200936621
2025-05-20,3735.1043816117167,6977.142600000004,13470.032200936621
2025-05-21,3735.1043816117167,6977.142600000004,13470.032200936621
2025-05-22,3749.6403816117167,6985.882600000004,13432.632721829932
2025-05-23,3749.6403816117167,7038.907600000003,13504.158561885588
2025-05-26,3749.6403816117167,7038.907600000003,13504.158561885588
2025-05-27,3749.6403816117167,7038.907600000003,13504.158561885588
2025-05-28,3749.6403816117167,7041.947600000003,13474.570312703601
2025-05-29,3811.1283816117166,7041.947600000003,13565.000567176001
2025-05-30,3816.5853816117165,7045.467600000004,13543.34696698126
2025-06-02,3816.5853816117165,7144.091600000003,13622.70829740223
2025-06-03,3816.5853816117165,7144.091600000003,13622.70829740223
2025-06-04,3816.5853816117165,7148.291600000003,13620.467420085994
2025-06-05,3816.5853816117165,7148.291600000003,13620.467420085994
2025-06-06,3816.5853816117165,7157.811600000004,13598.951850270692
2025-06-09,3816.5853816117165,7166.991600000004,13628.627184749119
2025-06-10,3816.5853816117165,7166.991600000004,13628.627184749119
2025-06-11,3816.5853816117165,7166.991600000004,13628.627184749119
2025-06-12,3816.5853816117165,7166.991600000004,13628.627184749119
2025-06-13,3827.8653816117167,7184.541600000004,13596.327481790155
2025-06-16,6768.615381611717,11996.643600000003,23064.855894543784
2025-06-17,1938.6153816117167,6858.423600000003,11248.582554989902
2025-06-18,1938.6153816117167,6858.423600000003,11248.582554989902
2025-06-19,1938.6153816117167,6858.423600000003,11248.582554989902
2025-06-20,1938.6153816117167,6858.423600000003,11248.582554989902
2025-06-23,1938.6153816117167,6858.423600000003,11248.582554989902
2025-06-24,1938.6153816117167,6858.423600000003,11248.582554989902
2025-06-25,1953.1513816117167,6858.423600000003,11367.435400591414
2025-06-26,1963.2483816117167,6858.423600000003,11367.518585158292
2025-06-27,1963.2483816117167,6858.423600000003,11367.518585158292
2025-06-30,1968.7053816117168,6858.423600000003,11351.988923797027
2025-07-01,1968.7053816117168,6959.103600000003,11436.844418938677
2025-07-02,1968.7053816117168,6959.103600000003,11436.844418938677
2025-07-03,1968.7053816117168,6959.103600000003,11436.844418938677
2025-07-04,1968.7053816117168,6959.103600000003,11436.844418938677
2025-07-07,1968.7053816117168,6959.103600000003,11436.844418938677
2025-07-08,1968.7053816117168,6959.103600000003,11436.844418938677
2025-07-09,1968.7053816117168,6962.903600000003,11485.880572499887
2025-07-10,1968.7053816117168,6962.903600000003,11485.880572499887
2025-07-11,1968.7053816117168,6962.903600000003,11485.880572499887
2025-07-14,0.0,23709.663106489836,32444.30246581635
2025-07-15,0.0,23709.663106489836,32444.30246581635
2025-07-16,0.0,23709.663106489836,32444.30246581635
2025-07-17,0.0,23709.663106489836,32444.30246581635
2025-07-18,0.0,23709.663106489836,32444.30246581635
2025-07-21,0.0,23709.663106489836,32444.30246581635
2025-07-22,0.0,23709.663106489836,32444.30246581635
2025-07-23,0.0,23709.663106489836,32444.30246581635
2025-07-24,50.82,23709.663106489836,32299.5177904104
2025-07-25,50.82,23709.663106489836,32299.5177904104
2025-07-28,65.54,23709.663106489836,32552.758707057914
2025-07-29,65.54,23709.663106489836,32552.758707057914
2025-07-30,65.54,23709.663106489836,32552.758707057914
2025-07-31,70.997,23709.663106489836,32850.07949916329
2025-08-01,70.997,23806.666106489833,33059.89392407273
2025-08-04,70.997,23806.666106489833,33059.89392407273
2025-08-05,70.997,23806.666106489833,33059.89392407273
2025-08-06,70.997,23806.666106489833,33059.89392407273
2025-08-07,70.997,23806.666106489833,33059.89392407273
2025-08-08,70.997,23806.666106489833,33059.89392407273
2025-08-11,70.997,23816.186106489833,32824.683481990425
2025-08-12,70.997,23816.186106489833,32824.683481990425
2025-08-13,70.997,23821.85610648983,32872.74091675096
2025-08-14,70.997,23821.85610648983,32872.74091675096
2025-08-15,70.997,23821.85610648983,32872.74091675096
2025-08-18,70.997,23846.85610648983,33015.42884756851
2025-08-19,70.997,23846.85610648983,33015.42884756851
2025-08-20,70.997,23846.85610648983,33015.42884756851
2025-08-21,70.997,23855.596106489833,33165.388064484985
2025-08-22,70.997,23908.621106489834,33304.93763959668
2025-08-25,70.997,23908.621106489834,33304.93763959668
2025-08-26,85.717,23908.621106489834,33221.39086655047
2025-08-27,85.717,23908.621106489834,33221.39086655047
2025-08-28,85.717,23908.621106489834,33221.39086655047
2025-08-29,91.17399999999999,23912.141106489835,32969.88912913223
2025-09-02,91.17399999999999,24011.285106489835,33100.44819629482
2025-09-03,91.17399999999999,24015.485106489836,33195.32031077248
2025-09-04,152.66199999999998,24015.485106489836,33277.4610471452
2025-09-05,152.66199999999998,24015.485106489836,33277.4610471452
2025-09-08,152.66199999999998,24021.575106489836,33384.108122621685
2025-09-09,152.66199999999998,44071.325106489836,60949.056371382525
2025-09-10,152.66199999999998,44071.325106489836,60949.056371382525
2025-09-11,152.66199999999998,44071.325106489836,60949.056371382525
2025-09-12,152.66199999999998,44088.87510648984,61143.8910010621
2025-09-15,155.48199999999997,44088.87510648984,61170.07830332768
2025-09-16,155.48199999999997,44088.87510648984,61170.07830332768
2025-09-17,155.48199999999997,44088.87510648984,61170.07830332768
2025-09-18,155.48199999999997,44088.87510648984,61170.07830332768
2025-09-19,155.48199999999997,44088.87510648984,61170.07830332768
2025-09-22,155.48199999999997,44088.87510648984,61170.07830332768
