Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-19,3876.478999999999,-4340.394209203359,-1999.4165450879123
2024-03-20,3876.478999999999,-4340.394209203359,-1999.4165450879123
2024-03-21,3876.478999999999,-4340.394209203359,-1999.4165450879123
2024-03-22,3932.0539999999987,-4340.394209203359,-1939.1972252649089
2024-03-25,3932.0539999999987,-4340.394209203359,-1939.1972252649089
2024-03-26,3932.0539999999987,-4340.394209203359,-1939.1972252649089
2024-03-27,3937.5109999999986,-4340.394209203359,-1957.178621394839
2024-03-28,3937.5109999999986,-4340.394209203359,-1957.178621394839
2024-04-01,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-02,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-03,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-04,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-05,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-08,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-09,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-10,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-11,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-12,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-15,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-16,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-17,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-18,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-19,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-22,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-23,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-24,3993.8269999999984,-4271.174209203359,-1840.8533194094725
2024-04-25,3993.8269999999984,-4271.174209203359,-1840.8533194094725
2024-04-26,3993.8269999999984,-4271.174209203359,-1840.8533194094725
2024-04-29,3999.2839999999983,-4271.174209203359,-1833.388687165018
2024-04-30,3999.2839999999983,-4271.174209203359,-1833.388687165018
2024-05-01,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-02,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-03,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-06,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-07,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-08,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-09,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-10,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-13,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-14,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-15,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-16,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-17,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-20,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-21,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-22,4190.020999999998,-4189.244209203359,-1524.233793541709
2024-05-23,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-24,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-27,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-28,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-29,4190.020999999998,-4139.504209203359,-1458.7462085936704
2024-05-30,4190.020999999998,-4139.504209203359,-1458.7462085936704
2024-05-31,4195.477999999998,-4139.504209203359,-1468.729802158893
2024-06-03,4195.477999999998,-4071.152209203359,-1348.9833127573384
2024-06-04,4195.477999999998,-4071.152209203359,-1348.9833127573384
2024-06-05,4195.477999999998,-4071.152209203359,-1348.9833127573384
2024-06-06,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-07,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-10,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-11,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-12,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-13,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-14,4205.7379999999985,-4044.9822092033587,-1352.4719317663148
2024-06-17,4205.7379999999985,-4044.9822092033587,-1352.4719317663148
2024-06-18,4205.7379999999985,-4044.9822092033587,-1352.4719317663148
2024-06-19,4205.7379999999985,-4044.9822092033587,-1352.4719317663148
2024-06-20,4205.7379999999985,-4044.9822092033587,-1352.4719317663148
2024-06-21,4205.7379999999985,-4001.007209203359,-1269.5201496796735
2024-06-24,4205.7379999999985,-4001.007209203359,-1269.5201496796735
2024-06-25,4262.794999999998,-4001.007209203359,-1201.7406742618086
2024-06-26,4272.845999999999,-4001.007209203359,-1192.969827458799
2024-06-27,4272.845999999999,-4001.007209203359,-1192.969827458799
2024-06-28,4278.302999999999,-4001.007209203359,-1202.796921794703
2024-07-01,4278.302999999999,-3932.431209203359,-1098.392191205532
2024-07-02,4278.302999999999,-3932.431209203359,-1098.392191205532
2024-07-03,4278.302999999999,-3932.431209203359,-1098.392191205532
2024-07-04,4278.302999999999,-3932.431209203359,-1098.392191205532
2024-07-05,4278.302999999999,-3932.431209203359,-1098.392191205532
2024-07-08,4278.302999999999,-3932.431209203359,-1098.392191205532
2024-07-09,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-10,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-11,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-12,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-15,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-16,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-17,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-18,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-19,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-22,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-23,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-24,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-25,4278.302999999999,-3929.1312092033586,-1076.9062534325049
2024-07-26,4336.100999999999,-3929.1312092033586,-1093.683266903694
2024-07-29,4336.100999999999,-3929.1312092033586,-1093.683266903694
2024-07-30,4336.100999999999,-3929.1312092033586,-1093.683266903694
2024-07-31,4341.557999999999,-3929.1312092033586,-1100.1317769806374
2024-08-01,4341.557999999999,-3859.6272092033582,-987.93123039283
2024-08-02,4341.557999999999,-3859.6272092033582,-987.93123039283
2024-08-05,4341.557999999999,-3859.6272092033582,-987.93123039283
2024-08-06,4341.557999999999,-3859.6272092033582,-987.93123039283
2024-08-07,4341.557999999999,-3859.6272092033582,-987.93123039283
2024-08-08,4341.557999999999,-3859.6272092033582,-987.93123039283
2024-08-09,4341.557999999999,-3850.1072092033583,-946.7184248827361
2024-08-12,4341.557999999999,-3840.2822092033584,-933.4152110265941
2024-08-13,4341.557999999999,-3840.2822092033584,-933.4152110265941
2024-08-14,4341.557999999999,-3840.2822092033584,-933.4152110265941
2024-08-15,4341.557999999999,-3840.2822092033584,-933.4152110265941
2024-08-16,4341.557999999999,-3826.3922092033586,-913.4561490831165
2024-08-19,4341.557999999999,-3826.3922092033586,-913.4561490831165
2024-08-20,4341.557999999999,-3826.3922092033586,-913.4561490831165
2024-08-21,4341.557999999999,-3826.3922092033586,-913.4561490831165
2024-08-22,4341.557999999999,-3826.3922092033586,-913.4561490831165
2024-08-23,4341.557999999999,-3780.9422092033587,-801.8089218388368
2024-08-26,4341.557999999999,-3780.9422092033587,-801.8089218388368
2024-08-27,4537.409999999999,-3780.9422092033587,-560.0940094753932
2024-08-28,4537.409999999999,-3777.902209203359,-542.9993826611499
2024-08-29,4537.409999999999,-3777.902209203359,-542.9993826611499
2024-08-30,4542.866999999999,-3777.902209203359,-553.1829711620567
2024-09-03,4545.116999999999,-3708.270209203359,-460.04660435425194
2024-09-04,4545.116999999999,-3708.270209203359,-460.04660435425194
2024-09-05,4545.116999999999,-3708.270209203359,-460.04660435425194
2024-09-06,4545.116999999999,-3691.620209203359,-438.60733677510416
2024-09-09,4545.116999999999,-3691.620209203359,-438.60733677510416
2024-09-10,4545.116999999999,-3691.620209203359,-438.60733677510416
2024-09-11,4545.116999999999,-3691.620209203359,-438.60733677510416
2024-09-12,4545.116999999999,-3691.620209203359,-438.60733677510416
2024-09-13,4555.3769999999995,-3691.620209203359,-456.29256617485953
2024-09-16,4555.3769999999995,-3691.620209203359,-456.29256617485953
2024-09-17,4555.3769999999995,-3691.620209203359,-456.29256617485953
2024-09-18,4555.3769999999995,-3691.620209203359,-456.29256617485953
2024-09-19,4555.3769999999995,-3691.620209203359,-456.29256617485953
2024-09-20,4555.3769999999995,-3647.970209203359,-392.2553937943003
2024-09-23,4555.3769999999995,-3647.970209203359,-392.2553937943003
2024-09-24,4613.174999999999,-3647.970209203359,-322.34621035047803
2024-09-25,4613.174999999999,-3647.970209203359,-322.34621035047803
2024-09-26,4623.087999999999,-3647.970209203359,-295.1783616365119
2024-09-27,4628.544999999999,-3647.970209203359,-287.3500049643699
2024-09-30,4628.544999999999,-3647.970209203359,-287.3500049643699
2024-10-01,4628.544999999999,-3579.1382092033587,-213.0269178159415
2024-10-02,4628.544999999999,-3579.1382092033587,-213.0269178159415
2024-10-03,4628.544999999999,-3579.1382092033587,-213.0269178159415
2024-10-04,4628.544999999999,-3579.1382092033587,-213.0269178159415
2024-10-07,4628.544999999999,-3579.1382092033587,-213.0269178159415
2024-10-08,4628.544999999999,-3579.1382092033587,-213.0269178159415
2024-10-09,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-10,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-11,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-14,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-15,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-16,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-17,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-18,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-21,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-22,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-23,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-24,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-25,4628.544999999999,-3575.8382092033585,-253.18947598071645
2024-10-28,4687.083999999999,-3575.8382092033585,-281.7576855079551
2024-10-29,4687.083999999999,-3575.8382092033585,-281.7576855079551
2024-10-30,4687.083999999999,-3575.8382092033585,-281.7576855079551
2024-10-31,4692.540999999999,-3575.8382092033585,-280.7347786318833
2024-11-01,4692.540999999999,-3507.678209203358,-195.47872965920396
2024-11-04,4692.540999999999,-3507.678209203358,-195.47872965920396
2024-11-05,4692.540999999999,-3507.678209203358,-195.47872965920396
2024-11-06,4692.540999999999,-3507.678209203358,-195.47872965920396
2024-11-07,4692.540999999999,-3507.678209203358,-195.47872965920396
2024-11-08,4692.540999999999,-3497.158209203358,-157.07304843080328
2024-11-11,4692.540999999999,-3497.158209203358,-157.07304843080328
2024-11-12,4692.540999999999,-3497.158209203358,-157.07304843080328
2024-11-13,4692.540999999999,-3497.158209203358,-157.07304843080328
2024-11-14,4692.540999999999,-3497.158209203358,-157.07304843080328
2024-11-15,4692.540999999999,-3488.3332092033584,-212.5786842361349
2024-11-18,4692.540999999999,-3474.4432092033585,-201.52481810196514
2024-11-19,4692.540999999999,-3474.4432092033585,-201.52481810196514
2024-11-20,4692.540999999999,-3474.4432092033585,-201.52481810196514
2024-11-21,4914.564999999999,-3474.4432092033585,61.462582242098506
2024-11-22,4914.564999999999,-3428.9932092033587,120.83248699341766
2024-11-25,4914.564999999999,-3428.9932092033587,120.83248699341766
2024-11-26,4914.564999999999,-3428.9932092033587,120.83248699341766
2024-11-27,4914.564999999999,-3425.9532092033587,100.03857651607086
2024-11-28,4914.564999999999,-3425.9532092033587,100.03857651607086
2024-11-29,4920.021999999999,-3425.9532092033587,121.22081988984246
2024-12-02,4920.021999999999,-3357.9212092033586,214.70126477823214
2024-12-03,4920.021999999999,-3357.9212092033586,214.70126477823214
2024-12-04,4920.021999999999,-3357.9212092033586,214.70126477823214
2024-12-05,4920.021999999999,-3357.9212092033586,214.70126477823214
2024-12-06,4920.021999999999,-3206.2712092033585,424.34871210228084
2024-12-09,4920.021999999999,-3206.2712092033585,424.34871210228084
2024-12-10,4920.021999999999,-3206.2712092033585,424.34871210228084
2024-12-11,4920.021999999999,-3206.2712092033585,424.34871210228084
2024-12-12,4920.021999999999,-3206.2712092033585,424.34871210228084
2024-12-13,4922.586999999999,-3206.2712092033585,364.1670069208167
2024-12-16,4922.586999999999,-3206.2712092033585,364.1670069208167
2024-12-17,4922.586999999999,-3206.2712092033585,364.1670069208167
2024-12-18,4922.586999999999,-3175.9352092033587,377.91914124978666
2024-12-19,4922.586999999999,-3137.5352092033586,385.39734474289435
2024-12-20,4922.586999999999,-3088.3852092033585,474.3548950910581
2024-12-23,3562.579847342433,0.0,3562.579847342433
2024-12-24,3562.579847342433,0.0,3562.579847342433
2024-12-26,3562.579847342433,0.0,3562.579847342433
2024-12-27,3573.182847342433,0.0,3573.182847342433
2024-12-30,3587.718847342433,0.0,3587.718847342433
2024-12-31,3593.175847342433,0.0,3593.175847342433
2025-01-02,3593.175847342433,0.0,3593.175847342433
2025-01-03,3593.175847342433,0.0,3593.175847342433
2025-01-06,3593.175847342433,0.0,3593.175847342433
2025-01-07,3593.175847342433,0.0,3593.175847342433
2025-01-08,3593.175847342433,0.0,3593.175847342433
2025-01-09,3593.175847342433,0.0,3593.175847342433
2025-01-10,3593.175847342433,3.8,3598.648455479564
2025-01-13,3593.175847342433,3.8,3598.648455479564
2025-01-14,3593.175847342433,3.8,3598.648455479564
2025-01-15,3593.175847342433,3.8,3598.648455479564
2025-01-16,3593.175847342433,3.8,3598.648455479564
2025-01-17,3593.175847342433,3.8,3598.648455479564
2025-01-20,3593.175847342433,3.8,3598.648455479564
2025-01-21,3593.175847342433,3.8,3598.648455479564
2025-01-22,3593.175847342433,3.8,3598.648455479564
2025-01-23,3593.175847342433,3.8,3598.648455479564
2025-01-24,3593.175847342433,3.8,3598.648455479564
2025-01-27,3593.175847342433,3.8,3598.648455479564
2025-01-28,3607.711847342433,3.8,3613.1842271699325
2025-01-29,3607.711847342433,3.8,3613.1842271699325
2025-01-30,3607.711847342433,3.8,3613.1842271699325
2025-01-31,3613.168847342433,3.8,3618.6761875352277
2025-02-03,3613.168847342433,72.472,3719.8258863419906
2025-02-04,3613.168847342433,72.472,3719.8258863419906
2025-02-05,3613.168847342433,72.472,3719.8258863419906
2025-02-06,3613.168847342433,72.472,3719.8258863419906
2025-02-07,3613.168847342433,72.472,3719.8258863419906
2025-02-10,3613.168847342433,73.472,3718.467446433009
2025-02-11,3613.168847342433,73.472,3718.467446433009
2025-02-12,3613.168847342433,73.472,3718.467446433009
2025-02-13,3613.168847342433,73.472,3718.467446433009
2025-02-14,3613.168847342433,73.472,3718.467446433009
2025-02-18,3613.168847342433,87.362,3737.091839676799
2025-02-19,3613.168847342433,87.362,3737.091839676799
2025-02-20,3613.168847342433,94.96199999999999,3748.3985300151717
2025-02-21,3613.168847342433,112.81199999999998,3773.0911425661457
2025-02-24,3613.168847342433,158.262,3838.0844685215366
2025-02-25,3627.704847342433,158.262,3853.639682677926
2025-02-26,3627.704847342433,161.302,3858.3780053555383
2025-02-27,3689.1928473424327,161.302,3920.4353862971675
2025-02-28,3694.6498473424326,164.822,3932.7105037340534
2025-03-03,3694.6498473424326,231.766,4029.343133114518
2025-03-04,3696.8998473424326,231.766,4032.728781563462
2025-03-05,3696.8998473424326,235.96599999999998,4036.6224621621977
2025-03-06,3696.8998473424326,235.96599999999998,4036.6224621621977
2025-03-07,3696.8998473424326,272.736,4086.669605994166
2025-03-10,3696.8998473424326,272.736,4086.669605994166
2025-03-11,3696.8998473424326,272.736,4086.669605994166
2025-03-12,3696.8998473424326,278.406,4098.706535728635
2025-03-13,3696.8998473424326,278.406,4098.706535728635
2025-03-14,3717.785847342433,278.406,4119.408770553054
2025-03-17,3717.785847342433,278.406,4119.408770553054
2025-03-18,3717.785847342433,278.406,4119.408770553054
2025-03-19,3717.785847342433,278.406,4119.408770553054
2025-03-20,3717.785847342433,287.046,4128.807021750392
2025-03-21,3717.785847342433,329.44599999999997,4189.641486250819
2025-03-24,3717.785847342433,329.44599999999997,4189.641486250819
2025-03-25,3717.785847342433,6719.800600000002,13337.91950509936
2025-03-26,3732.321847342433,6719.800600000002,13323.493084791606
2025-03-27,3732.321847342433,6719.800600000002,13323.493084791606
2025-03-28,3732.321847342433,6719.800600000002,13323.493084791606
2025-03-31,3737.778847342433,6719.800600000002,13353.208665186565
2025-04-01,3737.778847342433,6818.494600000003,13550.069778246874
2025-04-02,3737.778847342433,6818.494600000003,13550.069778246874
2025-04-03,3737.778847342433,6818.494600000003,13550.069778246874
2025-04-04,3737.778847342433,6818.494600000003,13550.069778246874
2025-04-07,3737.778847342433,6818.494600000003,13550.069778246874
2025-04-08,3737.778847342433,6818.494600000003,13550.069778246874
2025-04-09,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-10,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-11,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-14,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-15,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-16,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-17,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-21,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-22,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-23,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-24,3737.778847342433,6822.294600000003,13461.595355036181
2025-04-25,3752.314847342433,6822.294600000003,13206.650731348676
2025-04-28,3752.314847342433,6822.294600000003,13206.650731348676
2025-04-29,3752.314847342433,6822.294600000003,13206.650731348676
2025-04-30,3757.771847342433,6822.294600000003,13190.82254383351
2025-05-01,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-02,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-05,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-06,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-07,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-08,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-09,3757.771847342433,6927.582600000003,13310.631242195912
2025-05-12,3757.771847342433,6928.622600000003,13405.186137953562
2025-05-13,3757.771847342433,6928.622600000003,13405.186137953562
2025-05-14,3757.771847342433,6934.292600000003,13418.628574088209
2025-05-15,3757.771847342433,6934.292600000003,13418.628574088209
2025-05-16,3757.771847342433,6959.292600000003,13469.256053008336
2025-05-19,3757.771847342433,6977.142600000004,13492.699666667337
2025-05-20,3757.771847342433,6977.142600000004,13492.699666667337
2025-05-21,3757.771847342433,6977.142600000004,13492.699666667337
2025-05-22,3772.307847342433,6985.882600000004,13455.30018756065
2025-05-23,3772.307847342433,7038.907600000003,13526.826027616306
2025-05-26,3772.307847342433,7038.907600000003,13526.826027616306
2025-05-27,3772.307847342433,7038.907600000003,13526.826027616306
2025-05-28,3772.307847342433,7041.947600000003,13497.237778434319
2025-05-29,3833.795847342433,7041.947600000003,13587.668032906717
2025-05-30,3839.2528473424327,7045.467600000004,13566.014432711978
2025-06-02,3839.2528473424327,7144.091600000003,13645.375763132946
2025-06-03,3839.2528473424327,7144.091600000003,13645.375763132946
2025-06-04,3839.2528473424327,7148.291600000003,13643.134885816711
2025-06-05,3839.2528473424327,7148.291600000003,13643.134885816711
2025-06-06,3839.2528473424327,7157.811600000004,13621.619316001408
2025-06-09,3839.2528473424327,7166.991600000004,13651.294650479835
2025-06-10,3839.2528473424327,7166.991600000004,13651.294650479835
2025-06-11,3839.2528473424327,7166.991600000004,13651.294650479835
2025-06-12,3839.2528473424327,7166.991600000004,13651.294650479835
2025-06-13,3842.072847342433,7184.541600000004,13610.534947520871
2025-06-16,6782.822847342433,11996.643600000003,23079.0633602745
2025-06-17,1952.8228473424333,6858.423600000003,11262.790020720618
2025-06-18,1952.8228473424333,6858.423600000003,11262.790020720618
2025-06-19,1952.8228473424333,6858.423600000003,11262.790020720618
2025-06-20,1952.8228473424333,6858.423600000003,11262.790020720618
2025-06-23,1952.8228473424333,6858.423600000003,11262.790020720618
2025-06-24,1952.8228473424333,6858.423600000003,11262.790020720618
2025-06-25,1967.3588473424334,6858.423600000003,11381.64286632213
2025-06-26,1977.4558473424333,6858.423600000003,11381.726050889009
2025-06-27,1977.4558473424333,6858.423600000003,11381.726050889009
2025-06-30,1982.9128473424335,6858.423600000003,11366.196389527744
2025-07-01,1982.9128473424335,6959.103600000003,11451.051884669394
2025-07-02,1982.9128473424335,6959.103600000003,11451.051884669394
2025-07-03,1982.9128473424335,6959.103600000003,11451.051884669394
2025-07-04,1982.9128473424335,6959.103600000003,11451.051884669394
2025-07-07,1982.9128473424335,6959.103600000003,11451.051884669394
2025-07-08,1982.9128473424335,6959.103600000003,11451.051884669394
2025-07-09,1982.9128473424335,6962.903600000003,11500.088038230604
2025-07-10,1982.9128473424335,6962.903600000003,11500.088038230604
2025-07-11,1982.9128473424335,6962.903600000003,11500.088038230604
2025-07-14,0.0,23720.04564519373,32458.50993154706
2025-07-15,0.0,23720.04564519373,32458.50993154706
2025-07-16,0.0,23720.04564519373,32458.50993154706
2025-07-17,0.0,23720.04564519373,32458.50993154706
2025-07-18,0.0,23720.04564519373,32458.50993154706
2025-07-21,0.0,23720.04564519373,32458.50993154706
2025-07-22,0.0,23720.04564519373,32458.50993154706
2025-07-23,0.0,23720.04564519373,32458.50993154706
2025-07-24,50.82,23720.04564519373,32313.63960021661
2025-07-25,50.82,23720.04564519373,32313.63960021661
2025-07-28,65.54,23720.04564519373,32566.98496595046
2025-07-29,65.54,23720.04564519373,32566.98496595046
2025-07-30,65.54,23720.04564519373,32566.98496595046
2025-07-31,70.997,23720.04564519373,32864.43356616109
2025-08-01,70.997,23817.04864519373,33074.281007824015
2025-08-04,70.997,23817.04864519373,33074.281007824015
2025-08-05,70.997,23817.04864519373,33074.281007824015
2025-08-06,70.997,23817.04864519373,33074.281007824015
2025-08-07,70.997,23817.04864519373,33074.281007824015
2025-08-08,70.997,23817.04864519373,33074.281007824015
2025-08-11,70.997,23826.56864519373,32838.9622760876
2025-08-12,70.997,23826.56864519373,32838.9622760876
2025-08-13,70.997,23832.238645193727,32887.037257651034
2025-08-14,70.997,23832.238645193727,32887.037257651034
2025-08-15,70.997,23832.238645193727,32887.037257651034
2025-08-18,70.997,23857.238645193727,33029.77232484735
2025-08-19,70.997,23857.238645193727,33029.77232484735
2025-08-20,70.997,23857.238645193727,33029.77232484735
2025-08-21,70.997,23865.97864519373,33179.79155264663
2025-08-22,70.997,23919.00364519373,33319.36978411212
2025-08-25,70.997,23919.00364519373,33319.36978411212
2025-08-26,85.717,23919.00364519373,33235.78033781554
2025-08-27,85.717,23919.00364519373,33235.78033781554
2025-08-28,85.717,23919.00364519373,33235.78033781554
2025-08-29,91.17399999999999,23922.52364519373,32984.164911917316
2025-09-02,91.17399999999999,24021.66764519373,33114.721487599745
2025-09-03,91.17399999999999,24025.86764519373,33209.63212162314
2025-09-04,152.66199999999998,24025.86764519373,33291.781786728054
2025-09-05,152.66199999999998,24025.86764519373,33291.781786728054
2025-09-08,152.66199999999998,24031.957645193732,33398.47132628443
2025-09-09,152.66199999999998,44081.70764519373,60963.3790838513
2025-09-10,152.66199999999998,44081.70764519373,60963.3790838513
2025-09-11,152.66199999999998,44081.70764519373,60963.3790838513
2025-09-12,152.66199999999998,44099.257645193735,61158.25389406339
2025-09-15,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-16,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-17,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-18,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-19,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-22,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-23,155.48199999999997,44099.257645193735,61184.446699121225
2025-09-24,155.48199999999997,44099.257645193735,61184.446699121225
