Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-21,3883.168999999999,-4350.529037517417,-2006.4467717932494
2024-03-22,3938.743999999999,-4350.529037517417,-1946.2166074750749
2024-03-25,3938.743999999999,-4350.529037517417,-1946.2166074750749
2024-03-26,3938.743999999999,-4350.529037517417,-1946.2166074750749
2024-03-27,3944.2009999999987,-4350.529037517417,-1964.252732302281
2024-03-28,3944.2009999999987,-4350.529037517417,-1964.252732302281
2024-04-01,3944.2009999999987,-4284.609037517417,-1849.404570279094
2024-04-02,3944.2009999999987,-4284.609037517417,-1849.404570279094
2024-04-03,3944.2009999999987,-4284.609037517417,-1849.404570279094
2024-04-04,3944.2009999999987,-4284.609037517417,-1849.404570279094
2024-04-05,3944.2009999999987,-4284.609037517417,-1849.404570279094
2024-04-08,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-09,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-10,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-11,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-12,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-15,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-16,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-17,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-18,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-19,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-22,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-23,3944.2009999999987,-4281.309037517417,-1880.1345209184587
2024-04-24,4000.5169999999985,-4281.309037517417,-1848.008103164068
2024-04-25,4000.5169999999985,-4281.309037517417,-1848.008103164068
2024-04-26,4000.5169999999985,-4281.309037517417,-1848.008103164068
2024-04-29,4005.9739999999983,-4281.309037517417,-1840.538707122325
2024-04-30,4005.9739999999983,-4281.309037517417,-1840.538707122325
2024-05-01,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-02,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-03,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-06,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-07,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-08,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-09,4005.9739999999983,-4214.269037517417,-1800.0243316127344
2024-05-10,4005.9739999999983,-4213.269037517417,-1756.8509984498296
2024-05-13,4005.9739999999983,-4213.269037517417,-1756.8509984498296
2024-05-14,4005.9739999999983,-4213.269037517417,-1756.8509984498296
2024-05-15,4005.9739999999983,-4213.269037517417,-1756.8509984498296
2024-05-16,4005.9739999999983,-4199.379037517417,-1703.9215283323874
2024-05-17,4005.9739999999983,-4199.379037517417,-1703.9215283323874
2024-05-20,4005.9739999999983,-4199.379037517417,-1703.9215283323874
2024-05-21,4005.9739999999983,-4199.379037517417,-1703.9215283323874
2024-05-22,4196.710999999998,-4199.379037517417,-1531.368003442888
2024-05-23,4196.710999999998,-4161.504037517417,-1499.9716332782145
2024-05-24,4196.710999999998,-4161.504037517417,-1499.9716332782145
2024-05-27,4196.710999999998,-4161.504037517417,-1499.9716332782145
2024-05-28,4196.710999999998,-4161.504037517417,-1499.9716332782145
2024-05-29,4196.710999999998,-4149.639037517417,-1465.8861947349797
2024-05-30,4196.710999999998,-4149.639037517417,-1465.8861947349797
2024-05-31,4202.167999999999,-4149.639037517417,-1475.9075918044246
2024-06-03,4202.167999999999,-4081.2870375174166,-1356.0958336681751
2024-06-04,4202.167999999999,-4081.2870375174166,-1356.0958336681751
2024-06-05,4202.167999999999,-4081.2870375174166,-1356.0958336681751
2024-06-06,4202.167999999999,-4071.7670375174166,-1372.0809035031998
2024-06-07,4202.167999999999,-4071.7670375174166,-1372.0809035031998
2024-06-10,4202.167999999999,-4071.7670375174166,-1372.0809035031998
2024-06-11,4202.167999999999,-4071.7670375174166,-1372.0809035031998
2024-06-12,4202.167999999999,-4071.7670375174166,-1372.0809035031998
2024-06-13,4202.167999999999,-4071.7670375174166,-1372.0809035031998
2024-06-14,4212.427999999999,-4055.1170375174165,-1359.7081990472361
2024-06-17,4212.427999999999,-4055.1170375174165,-1359.7081990472361
2024-06-18,4212.427999999999,-4055.1170375174165,-1359.7081990472361
2024-06-19,4212.427999999999,-4055.1170375174165,-1359.7081990472361
2024-06-20,4212.427999999999,-4055.1170375174165,-1359.7081990472361
2024-06-21,4212.427999999999,-4011.1420375174166,-1276.6993577117164
2024-06-24,4212.427999999999,-4011.1420375174166,-1276.6993577117164
2024-06-25,4269.484999999999,-4011.1420375174166,-1208.8927215211324
2024-06-26,4279.535999999999,-4011.1420375174166,-1200.1251174348154
2024-06-27,4279.535999999999,-4011.1420375174166,-1200.1251174348154
2024-06-28,4284.9929999999995,-4011.1420375174166,-1209.9909274400325
2024-07-01,4284.9929999999995,-3942.5660375174166,-1105.5592378418105
2024-07-02,4284.9929999999995,-3942.5660375174166,-1105.5592378418105
2024-07-03,4284.9929999999995,-3942.5660375174166,-1105.5592378418105
2024-07-04,4284.9929999999995,-3942.5660375174166,-1105.5592378418105
2024-07-05,4284.9929999999995,-3942.5660375174166,-1105.5592378418105
2024-07-08,4284.9929999999995,-3942.5660375174166,-1105.5592378418105
2024-07-09,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-10,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-11,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-12,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-15,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-16,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-17,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-18,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-19,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-22,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-23,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-24,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-25,4284.9929999999995,-3939.2660375174164,-1084.0295173525947
2024-07-26,4342.790999999999,-3939.2660375174164,-1100.9988901311744
2024-07-29,4342.790999999999,-3939.2660375174164,-1100.9988901311744
2024-07-30,4342.790999999999,-3939.2660375174164,-1100.9988901311744
2024-07-31,4348.248,-3939.2660375174164,-1107.4781093634492
2024-08-01,4348.248,-3869.762037517416,-995.2357058755533
2024-08-02,4348.248,-3869.762037517416,-995.2357058755533
2024-08-05,4348.248,-3869.762037517416,-995.2357058755533
2024-08-06,4348.248,-3869.762037517416,-995.2357058755533
2024-08-07,4348.248,-3869.762037517416,-995.2357058755533
2024-08-08,4348.248,-3869.762037517416,-995.2357058755533
2024-08-09,4348.248,-3860.242037517416,-953.9490174094453
2024-08-12,4348.248,-3850.4170375174162,-940.6463097747246
2024-08-13,4348.248,-3850.4170375174162,-940.6463097747246
2024-08-14,4348.248,-3850.4170375174162,-940.6463097747246
2024-08-15,4348.248,-3850.4170375174162,-940.6463097747246
2024-08-16,4348.248,-3836.5270375174164,-920.6849172796447
2024-08-19,4348.248,-3836.5270375174164,-920.6849172796447
2024-08-20,4348.248,-3836.5270375174164,-920.6849172796447
2024-08-21,4348.248,-3836.5270375174164,-920.6849172796447
2024-08-22,4348.248,-3836.5270375174164,-920.6849172796447
2024-08-23,4348.248,-3791.0770375174166,-808.9057341794623
2024-08-26,4348.248,-3791.0770375174166,-808.9057341794623
2024-08-27,4544.099999999999,-3791.0770375174166,-567.0678861251072
2024-08-28,4544.099999999999,-3788.0370375174166,-549.938395273748
2024-08-29,4544.099999999999,-3788.0370375174166,-549.938395273748
2024-08-30,4549.557,-3788.0370375174166,-560.1639421606624
2024-09-03,4551.807,-3718.405037517417,-467.03588632459105
2024-09-04,4551.807,-3718.405037517417,-467.03588632459105
2024-09-05,4551.807,-3718.405037517417,-467.03588632459105
2024-09-06,4551.807,-3701.755037517417,-445.5994567266325
2024-09-09,4551.807,-3701.755037517417,-445.5994567266325
2024-09-10,4551.807,-3701.755037517417,-445.5994567266325
2024-09-11,4551.807,-3701.755037517417,-445.5994567266325
2024-09-12,4551.807,-3701.755037517417,-445.5994567266325
2024-09-13,4562.067,-3701.755037517417,-463.3614058554258
2024-09-16,4562.067,-3701.755037517417,-463.3614058554258
2024-09-17,4562.067,-3701.755037517417,-463.3614058554258
2024-09-18,4562.067,-3701.755037517417,-463.3614058554258
2024-09-19,4562.067,-3701.755037517417,-463.3614058554258
2024-09-20,4562.067,-3658.105037517417,-399.31095694217584
2024-09-23,4562.067,-3658.105037517417,-399.31095694217584
2024-09-24,4619.865,-3658.105037517417,-329.36812608408127
2024-09-25,4619.865,-3658.105037517417,-329.36812608408127
2024-09-26,4629.777999999999,-3658.105037517417,-302.15233977214393
2024-09-27,4635.235,-3658.105037517417,-294.3173949725315
2024-09-30,4635.235,-3658.105037517417,-294.3173949725315
2024-10-01,4635.235,-3589.2730375174165,-220.0465029979423
2024-10-02,4635.235,-3589.2730375174165,-220.0465029979423
2024-10-03,4635.235,-3589.2730375174165,-220.0465029979423
2024-10-04,4635.235,-3589.2730375174165,-220.0465029979423
2024-10-07,4635.235,-3589.2730375174165,-220.0465029979423
2024-10-08,4635.235,-3589.2730375174165,-220.0465029979423
2024-10-09,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-10,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-11,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-14,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-15,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-16,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-17,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-18,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-21,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-22,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-23,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-24,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-25,4635.235,-3585.9730375174163,-260.33554402807385
2024-10-28,4693.773999999999,-3585.9730375174163,-289.15063737997934
2024-10-29,4693.773999999999,-3585.9730375174163,-289.15063737997934
2024-10-30,4693.773999999999,-3585.9730375174163,-289.15063737997934
2024-10-31,4699.231,-3585.9730375174163,-288.1402978433425
2024-11-01,4699.231,-3517.813037517416,-202.91181558705284
2024-11-04,4699.231,-3517.813037517416,-202.91181558705284
2024-11-05,4699.231,-3517.813037517416,-202.91181558705284
2024-11-06,4699.231,-3517.813037517416,-202.91181558705284
2024-11-07,4699.231,-3517.813037517416,-202.91181558705284
2024-11-08,4699.231,-3507.293037517416,-164.43731844951162
2024-11-11,4699.231,-3507.293037517416,-164.43731844951162
2024-11-12,4699.231,-3507.293037517416,-164.43731844951162
2024-11-13,4699.231,-3507.293037517416,-164.43731844951162
2024-11-14,4699.231,-3507.293037517416,-164.43731844951162
2024-11-15,4699.231,-3498.468037517416,-220.1397729017708
2024-11-18,4699.231,-3484.5780375174163,-209.11063550280141
2024-11-19,4699.231,-3484.5780375174163,-209.11063550280141
2024-11-20,4699.231,-3484.5780375174163,-209.11063550280141
2024-11-21,4921.254999999999,-3484.5780375174163,53.99625363548057
2024-11-22,4921.254999999999,-3439.1280375174165,113.35399699103436
2024-11-25,4921.254999999999,-3439.1280375174165,113.35399699103436
2024-11-26,4921.254999999999,-3439.1280375174165,113.35399699103436
2024-11-27,4921.254999999999,-3436.0880375174165,92.48600058583816
2024-11-28,4921.254999999999,-3436.0880375174165,92.48600058583816
2024-11-29,4926.7119999999995,-3436.0880375174165,113.71476317106954
2024-12-02,4926.7119999999995,-3368.0560375174164,207.18973506891598
2024-12-03,4926.7119999999995,-3368.0560375174164,207.18973506891598
2024-12-04,4926.7119999999995,-3368.0560375174164,207.18973506891598
2024-12-05,4926.7119999999995,-3368.0560375174164,207.18973506891598
2024-12-06,4926.7119999999995,-3216.4060375174163,416.82816222797373
2024-12-09,4926.7119999999995,-3216.4060375174163,416.82816222797373
2024-12-10,4926.7119999999995,-3216.4060375174163,416.82816222797373
2024-12-11,4926.7119999999995,-3216.4060375174163,416.82816222797373
2024-12-12,4926.7119999999995,-3216.4060375174163,416.82816222797373
2024-12-13,4936.972,-3216.4060375174163,364.1431185271549
2024-12-16,4936.972,-3216.4060375174163,364.1431185271549
2024-12-17,4936.972,-3216.4060375174163,364.1431185271549
2024-12-18,4936.972,-3186.0700375174165,377.8015064481151
2024-12-19,4936.972,-3147.6700375174164,385.1263695527314
2024-12-20,4936.972,-3098.5200375174163,474.14260050812027
2024-12-23,3562.4099158810095,0.0,3562.4099158810095
2024-12-24,3562.4099158810095,0.0,3562.4099158810095
2024-12-26,3562.4099158810095,0.0,3562.4099158810095
2024-12-27,3573.0129158810096,0.0,3573.0129158810096
2024-12-30,3587.5489158810096,0.0,3587.5489158810096
2024-12-31,3593.0059158810095,0.0,3593.0059158810095
2025-01-02,3593.0059158810095,0.0,3593.0059158810095
2025-01-03,3593.0059158810095,0.0,3593.0059158810095
2025-01-06,3593.0059158810095,0.0,3593.0059158810095
2025-01-07,3593.0059158810095,0.0,3593.0059158810095
2025-01-08,3593.0059158810095,0.0,3593.0059158810095
2025-01-09,3593.0059158810095,0.0,3593.0059158810095
2025-01-10,3593.0059158810095,3.8,3598.4785240181404
2025-01-13,3593.0059158810095,3.8,3598.4785240181404
2025-01-14,3593.0059158810095,3.8,3598.4785240181404
2025-01-15,3593.0059158810095,3.8,3598.4785240181404
2025-01-16,3593.0059158810095,3.8,3598.4785240181404
2025-01-17,3593.0059158810095,3.8,3598.4785240181404
2025-01-20,3593.0059158810095,3.8,3598.4785240181404
2025-01-21,3593.0059158810095,3.8,3598.4785240181404
2025-01-22,3593.0059158810095,3.8,3598.4785240181404
2025-01-23,3593.0059158810095,3.8,3598.4785240181404
2025-01-24,3593.0059158810095,3.8,3598.4785240181404
2025-01-27,3593.0059158810095,3.8,3598.4785240181404
2025-01-28,3607.5419158810096,3.8,3613.014295708509
2025-01-29,3607.5419158810096,3.8,3613.014295708509
2025-01-30,3607.5419158810096,3.8,3613.014295708509
2025-01-31,3612.9989158810095,3.8,3618.5062560738043
2025-02-03,3612.9989158810095,72.472,3719.655954880567
2025-02-04,3612.9989158810095,72.472,3719.655954880567
2025-02-05,3612.9989158810095,72.472,3719.655954880567
2025-02-06,3612.9989158810095,72.472,3719.655954880567
2025-02-07,3612.9989158810095,72.472,3719.655954880567
2025-02-10,3612.9989158810095,73.472,3718.2975149715858
2025-02-11,3612.9989158810095,73.472,3718.2975149715858
2025-02-12,3612.9989158810095,73.472,3718.2975149715858
2025-02-13,3612.9989158810095,73.472,3718.2975149715858
2025-02-14,3612.9989158810095,73.472,3718.2975149715858
2025-02-18,3612.9989158810095,87.362,3736.9219082153754
2025-02-19,3612.9989158810095,87.362,3736.9219082153754
2025-02-20,3612.9989158810095,94.96199999999999,3748.2285985537483
2025-02-21,3612.9989158810095,112.81199999999998,3772.9212111047223
2025-02-24,3612.9989158810095,158.262,3837.914537060113
2025-02-25,3627.5349158810095,158.262,3853.4697512165026
2025-02-26,3627.5349158810095,161.302,3858.208073894115
2025-02-27,3689.0229158810093,161.302,3920.265454835744
2025-02-28,3694.479915881009,164.822,3932.54057227263
2025-03-03,3694.479915881009,231.766,4029.1732016530946
2025-03-04,3696.729915881009,231.766,4032.5588501020384
2025-03-05,3696.729915881009,235.96599999999998,4036.4525307007743
2025-03-06,3696.729915881009,235.96599999999998,4036.4525307007743
2025-03-07,3696.729915881009,272.736,4086.4996745327426
2025-03-10,3696.729915881009,272.736,4086.4996745327426
2025-03-11,3696.729915881009,272.736,4086.4996745327426
2025-03-12,3696.729915881009,278.406,4098.536604267211
2025-03-13,3696.729915881009,278.406,4098.536604267211
2025-03-14,3709.9209158810095,278.406,4111.543839091631
2025-03-17,3709.9209158810095,278.406,4111.543839091631
2025-03-18,3709.9209158810095,278.406,4111.543839091631
2025-03-19,3709.9209158810095,278.406,4111.543839091631
2025-03-20,3709.9209158810095,287.046,4120.942090288969
2025-03-21,3709.9209158810095,329.44599999999997,4181.776554789396
2025-03-24,3709.9209158810095,329.44599999999997,4181.776554789396
2025-03-25,3709.9209158810095,6719.800600000002,13330.054573637937
2025-03-26,3724.4569158810095,6719.800600000002,13315.628153330183
2025-03-27,3724.4569158810095,6719.800600000002,13315.628153330183
2025-03-28,3724.4569158810095,6719.800600000002,13315.628153330183
2025-03-31,3729.9139158810094,6719.800600000002,13345.343733725142
2025-04-01,3729.9139158810094,6818.494600000003,13542.204846785451
2025-04-02,3729.9139158810094,6818.494600000003,13542.204846785451
2025-04-03,3729.9139158810094,6818.494600000003,13542.204846785451
2025-04-04,3729.9139158810094,6818.494600000003,13542.204846785451
2025-04-07,3729.9139158810094,6818.494600000003,13542.204846785451
2025-04-08,3729.9139158810094,6818.494600000003,13542.204846785451
2025-04-09,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-10,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-11,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-14,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-15,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-16,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-17,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-21,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-22,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-23,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-24,3729.9139158810094,6822.294600000003,13453.730423574758
2025-04-25,3744.4499158810095,6822.294600000003,13198.785799887253
2025-04-28,3744.4499158810095,6822.294600000003,13198.785799887253
2025-04-29,3744.4499158810095,6822.294600000003,13198.785799887253
2025-04-30,3749.9069158810094,6822.294600000003,13182.957612372087
2025-05-01,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-02,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-05,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-06,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-07,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-08,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-09,3749.9069158810094,6927.582600000003,13302.766310734487
2025-05-12,3749.9069158810094,6928.622600000003,13397.321206492137
2025-05-13,3749.9069158810094,6928.622600000003,13397.321206492137
2025-05-14,3749.9069158810094,6934.292600000003,13410.763642626785
2025-05-15,3749.9069158810094,6934.292600000003,13410.763642626785
2025-05-16,3749.9069158810094,6959.292600000003,13461.391121546912
2025-05-19,3749.9069158810094,6977.142600000004,13484.834735205914
2025-05-20,3749.9069158810094,6977.142600000004,13484.834735205914
2025-05-21,3749.9069158810094,6977.142600000004,13484.834735205914
2025-05-22,3764.4429158810094,6985.882600000004,13447.435256099225
2025-05-23,3764.4429158810094,7038.907600000003,13518.96109615488
2025-05-26,3764.4429158810094,7038.907600000003,13518.96109615488
2025-05-27,3764.4429158810094,7038.907600000003,13518.96109615488
2025-05-28,3764.4429158810094,7041.947600000003,13489.372846972894
2025-05-29,3825.9309158810092,7041.947600000003,13579.803101445294
2025-05-30,3831.387915881009,7045.467600000004,13558.149501250553
2025-06-02,3831.387915881009,7144.091600000003,13637.510831671523
2025-06-03,3831.387915881009,7144.091600000003,13637.510831671523
2025-06-04,3831.387915881009,7148.291600000003,13635.269954355286
2025-06-05,3831.387915881009,7148.291600000003,13635.269954355286
2025-06-06,3831.387915881009,7157.811600000004,13613.754384539985
2025-06-09,3831.387915881009,7166.991600000004,13643.429719018412
2025-06-10,3831.387915881009,7166.991600000004,13643.429719018412
2025-06-11,3831.387915881009,7166.991600000004,13643.429719018412
2025-06-12,3831.387915881009,7166.991600000004,13643.429719018412
2025-06-13,3834.2079158810093,7184.541600000004,13602.670016059448
2025-06-16,6774.957915881009,11996.643600000003,23071.198428813077
2025-06-17,1944.9579158810093,6858.423600000003,11254.925089259195
2025-06-18,1944.9579158810093,6858.423600000003,11254.925089259195
2025-06-19,1944.9579158810093,6858.423600000003,11254.925089259195
2025-06-20,1944.9579158810093,6858.423600000003,11254.925089259195
2025-06-23,1944.9579158810093,6858.423600000003,11254.925089259195
2025-06-24,1944.9579158810093,6858.423600000003,11254.925089259195
2025-06-25,1959.4939158810093,6858.423600000003,11373.777934860707
2025-06-26,1969.5909158810093,6858.423600000003,11373.861119427585
2025-06-27,1969.5909158810093,6858.423600000003,11373.861119427585
2025-06-30,1975.0479158810094,6858.423600000003,11358.331458066321
2025-07-01,1975.0479158810094,6959.103600000003,11443.186953207969
2025-07-02,1975.0479158810094,6959.103600000003,11443.186953207969
2025-07-03,1975.0479158810094,6959.103600000003,11443.186953207969
2025-07-04,1975.0479158810094,6959.103600000003,11443.186953207969
2025-07-07,1975.0479158810094,6959.103600000003,11443.186953207969
2025-07-08,1975.0479158810094,6959.103600000003,11443.186953207969
2025-07-09,1975.0479158810094,6962.903600000003,11492.22310676918
2025-07-10,1975.0479158810094,6962.903600000003,11492.22310676918
2025-07-11,1975.0479158810094,6962.903600000003,11492.22310676918
2025-07-14,0.0,23714.298106762217,32450.64500008564
2025-07-15,0.0,23714.298106762217,32450.64500008564
2025-07-16,0.0,23714.298106762217,32450.64500008564
2025-07-17,0.0,23714.298106762217,32450.64500008564
2025-07-18,0.0,23714.298106762217,32450.64500008564
2025-07-21,0.0,23714.298106762217,32450.64500008564
2025-07-22,0.0,23714.298106762217,32450.64500008564
2025-07-23,0.0,23714.298106762217,32450.64500008564
2025-07-24,50.82,23714.298106762217,32305.822085936285
2025-07-25,50.82,23714.298106762217,32305.822085936285
2025-07-28,65.54,23714.298106762217,32559.10963102001
2025-07-29,65.54,23714.298106762217,32559.10963102001
2025-07-30,65.54,23714.298106762217,32559.10963102001
2025-07-31,70.997,23714.298106762217,32856.48747955633
2025-08-01,70.997,23811.301106762214,33066.31664389181
2025-08-04,70.997,23811.301106762214,33066.31664389181
2025-08-05,70.997,23811.301106762214,33066.31664389181
2025-08-06,70.997,23811.301106762214,33066.31664389181
2025-08-07,70.997,23811.301106762214,33066.31664389181
2025-08-08,70.997,23811.301106762214,33066.31664389181
2025-08-11,70.997,23820.821106762214,32831.057858856926
2025-08-12,70.997,23820.821106762214,32831.057858856926
2025-08-13,70.997,23826.491106762212,32879.12312690743
2025-08-14,70.997,23826.491106762212,32879.12312690743
2025-08-15,70.997,23826.491106762212,32879.12312690743
2025-08-18,70.997,23851.491106762212,33021.83210047133
2025-08-19,70.997,23851.491106762212,33021.83210047133
2025-08-20,70.997,23851.491106762212,33021.83210047133
2025-08-21,70.997,23860.231106762214,33171.81810760415
2025-08-22,70.997,23913.256106762215,33311.38047556078
2025-08-25,70.997,23913.256106762215,33311.38047556078
2025-08-26,85.717,23913.256106762215,33227.81465220975
2025-08-27,85.717,23913.256106762215,33227.81465220975
2025-08-28,85.717,23913.256106762215,33227.81465220975
2025-08-29,91.17399999999999,23916.776106762216,32976.262161680854
2025-09-02,91.17399999999999,24015.920106762216,33106.82011659031
2025-09-03,91.17399999999999,24020.120106762217,33201.70942706503
2025-09-04,152.66199999999998,24020.120106762217,33283.85414942589
2025-09-05,152.66199999999998,24020.120106762217,33283.85414942589
2025-09-08,152.66199999999998,24026.210106762217,33390.52018182875
2025-09-09,152.66199999999998,44075.96010676221,60955.450354404136
2025-09-10,152.66199999999998,44075.96010676221,60955.450354404136
2025-09-11,152.66199999999998,44075.96010676221,60955.450354404136
2025-09-12,152.66199999999998,44093.510106762216,61150.30292158286
2025-09-15,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-16,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-17,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-18,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-19,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-22,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-23,155.48199999999997,44093.510106762216,61176.492680419455
2025-09-24,170.20199999999997,44093.510106762216,61191.64895796858
2025-09-25,180.43699999999995,44093.510106762216,61452.78034321104
2025-09-26,180.43699999999995,44093.510106762216,61452.78034321104
2025-09-29,185.89399999999995,44093.510106762216,61656.654270013445
2025-09-30,185.89399999999995,44093.510106762216,61656.654270013445
2025-10-01,185.89399999999995,44093.510106762216,61656.654270013445
