Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-21,342.26899999999995,-1652.1960642481542,-1894.424495015364
2024-03-22,397.84399999999994,-1652.1960642481542,-1837.0816079150622
2024-03-25,397.84399999999994,-1652.1960642481542,-1837.0816079150622
2024-03-26,397.84399999999994,-1652.1960642481542,-1837.0816079150622
2024-03-27,403.30099999999993,-1652.1960642481542,-1840.546568449441
2024-03-28,403.30099999999993,-1652.1960642481542,-1840.546568449441
2024-04-01,403.30099999999993,-1586.2760642481544,-1741.645659393108
2024-04-02,403.30099999999993,-1586.2760642481544,-1741.645659393108
2024-04-03,403.30099999999993,-1586.2760642481544,-1741.645659393108
2024-04-04,403.30099999999993,-1586.2760642481544,-1741.645659393108
2024-04-05,403.30099999999993,-1586.2760642481544,-1741.645659393108
2024-04-08,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-09,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-10,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-11,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-12,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-15,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-16,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-17,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-18,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-19,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-22,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-23,403.30099999999993,-1582.9760642481544,-1750.195428071555
2024-04-24,459.6169999999999,-1582.9760642481544,-1702.8233116743056
2024-04-25,459.6169999999999,-1582.9760642481544,-1702.8233116743056
2024-04-26,459.6169999999999,-1582.9760642481544,-1702.8233116743056
2024-04-29,465.0739999999999,-1582.9760642481544,-1696.6222460770898
2024-04-30,465.0739999999999,-1582.9760642481544,-1696.6222460770898
2024-05-01,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-02,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-03,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-06,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-07,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-08,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-09,465.0739999999999,-1515.9360642481545,-1623.431072054262
2024-05-10,465.0739999999999,-1514.9360642481545,-1607.025204765385
2024-05-13,465.0739999999999,-1514.9360642481545,-1607.025204765385
2024-05-14,465.0739999999999,-1514.9360642481545,-1607.025204765385
2024-05-15,465.0739999999999,-1514.9360642481545,-1607.025204765385
2024-05-16,465.0739999999999,-1501.0460642481544,-1575.8982803060778
2024-05-17,465.0739999999999,-1501.0460642481544,-1575.8982803060778
2024-05-20,465.0739999999999,-1501.0460642481544,-1575.8982803060778
2024-05-21,465.0739999999999,-1501.0460642481544,-1575.8982803060778
2024-05-22,655.8109999999999,-1501.0460642481544,-1391.6608683416239
2024-05-23,655.8109999999999,-1463.1710642481544,-1347.1237841724346
2024-05-24,655.8109999999999,-1463.1710642481544,-1347.1237841724346
2024-05-27,655.8109999999999,-1463.1710642481544,-1347.1237841724346
2024-05-28,655.8109999999999,-1463.1710642481544,-1347.1237841724346
2024-05-29,655.8109999999999,-1451.3060642481544,-1324.6411727822617
2024-05-30,655.8109999999999,-1451.3060642481544,-1324.6411727822617
2024-05-31,661.2679999999999,-1451.3060642481544,-1324.5976295500977
2024-06-03,661.2679999999999,-1382.9540642481545,-1222.1632530026568
2024-06-04,661.2679999999999,-1382.9540642481545,-1222.1632530026568
2024-06-05,661.2679999999999,-1382.9540642481545,-1222.1632530026568
2024-06-06,661.2679999999999,-1373.4340642481545,-1218.9631763241368
2024-06-07,661.2679999999999,-1373.4340642481545,-1218.9631763241368
2024-06-10,661.2679999999999,-1373.4340642481545,-1218.9631763241368
2024-06-11,661.2679999999999,-1373.4340642481545,-1218.9631763241368
2024-06-12,661.2679999999999,-1373.4340642481545,-1218.9631763241368
2024-06-13,661.2679999999999,-1373.4340642481545,-1218.9631763241368
2024-06-14,671.5279999999999,-1356.7840642481544,-1192.8289417951974
2024-06-17,671.5279999999999,-1356.7840642481544,-1192.8289417951974
2024-06-18,671.5279999999999,-1356.7840642481544,-1192.8289417951974
2024-06-19,671.5279999999999,-1356.7840642481544,-1192.8289417951974
2024-06-20,671.5279999999999,-1356.7840642481544,-1192.8289417951974
2024-06-21,671.5279999999999,-1312.8090642481545,-1125.0117591546077
2024-06-24,671.5279999999999,-1312.8090642481545,-1125.0117591546077
2024-06-25,728.5849999999999,-1312.8090642481545,-1064.43650432933
2024-06-26,738.636,-1312.8090642481545,-1054.8055477415915
2024-06-27,738.636,-1312.8090642481545,-1054.8055477415915
2024-06-28,744.093,-1312.8090642481545,-1054.3635593458807
2024-07-01,744.093,-1244.2330642481545,-957.109532831394
2024-07-02,744.093,-1244.2330642481545,-957.109532831394
2024-07-03,744.093,-1244.2330642481545,-957.109532831394
2024-07-04,744.093,-1244.2330642481545,-957.109532831394
2024-07-05,744.093,-1244.2330642481545,-957.109532831394
2024-07-08,744.093,-1244.2330642481545,-957.109532831394
2024-07-09,744.093,-1240.9330642481546,-947.2366794431695
2024-07-10,744.093,-1240.9330642481546,-947.2366794431695
2024-07-11,744.093,-1240.9330642481546,-947.2366794431695
2024-07-12,744.093,-1240.9330642481546,-947.2366794431695
2024-07-15,744.093,-1240.9330642481546,-947.2366794431695
2024-07-16,744.093,-1240.9330642481546,-947.2366794431695
2024-07-17,744.093,-1240.9330642481546,-947.2366794431695
2024-07-18,744.093,-1240.9330642481546,-947.2366794431695
2024-07-19,744.093,-1240.9330642481546,-947.2366794431695
2024-07-22,744.093,-1240.9330642481546,-947.2366794431695
2024-07-23,744.093,-1240.9330642481546,-947.2366794431695
2024-07-24,744.093,-1240.9330642481546,-947.2366794431695
2024-07-25,744.093,-1240.9330642481546,-947.2366794431695
2024-07-26,801.891,-1240.9330642481546,-912.9916215710331
2024-07-29,801.891,-1240.9330642481546,-912.9916215710331
2024-07-30,801.891,-1240.9330642481546,-912.9916215710331
2024-07-31,807.348,-1240.9330642481546,-911.2947253483296
2024-08-01,807.348,-1171.4290642481546,-810.1964527888208
2024-08-02,807.348,-1171.4290642481546,-810.1964527888208
2024-08-05,807.348,-1171.4290642481546,-810.1964527888208
2024-08-06,807.348,-1171.4290642481546,-810.1964527888208
2024-08-07,807.348,-1171.4290642481546,-810.1964527888208
2024-08-08,807.348,-1171.4290642481546,-810.1964527888208
2024-08-09,807.348,-1161.9090642481547,-788.5806270348974
2024-08-12,807.348,-1152.0840642481546,-775.143141196713
2024-08-13,807.348,-1152.0840642481546,-775.143141196713
2024-08-14,807.348,-1152.0840642481546,-775.143141196713
2024-08-15,807.348,-1152.0840642481546,-775.143141196713
2024-08-16,807.348,-1138.1940642481545,-755.8022431037355
2024-08-19,807.348,-1138.1940642481545,-755.8022431037355
2024-08-20,807.348,-1138.1940642481545,-755.8022431037355
2024-08-21,807.348,-1138.1940642481545,-755.8022431037355
2024-08-22,807.348,-1138.1940642481545,-755.8022431037355
2024-08-23,807.348,-1092.7440642481545,-679.155459483952
2024-08-26,807.348,-1092.7440642481545,-679.155459483952
2024-08-27,1003.1999999999999,-1092.7440642481545,-470.0484498907625
2024-08-28,1003.1999999999999,-1089.7040642481545,-462.20128509512426
2024-08-29,1003.1999999999999,-1089.7040642481545,-462.20128509512426
2024-08-30,1008.6569999999999,-1089.7040642481545,-461.2556810796875
2024-09-03,1010.9069999999999,-1020.0720642481546,-365.91488237577414
2024-09-04,1010.9069999999999,-1020.0720642481546,-365.91488237577414
2024-09-05,1010.9069999999999,-1020.0720642481546,-365.91488237577414
2024-09-06,1010.9069999999999,-1003.4220642481546,-343.7228585058924
2024-09-09,1010.9069999999999,-1003.4220642481546,-343.7228585058924
2024-09-10,1010.9069999999999,-1003.4220642481546,-343.7228585058924
2024-09-11,1010.9069999999999,-1003.4220642481546,-343.7228585058924
2024-09-12,1010.9069999999999,-1003.4220642481546,-343.7228585058924
2024-09-13,1021.1669999999999,-1003.4220642481546,-341.05867231693514
2024-09-16,1021.1669999999999,-1003.4220642481546,-341.05867231693514
2024-09-17,1021.1669999999999,-1003.4220642481546,-341.05867231693514
2024-09-18,1021.1669999999999,-1003.4220642481546,-341.05867231693514
2024-09-19,1021.1669999999999,-1003.4220642481546,-341.05867231693514
2024-09-20,1021.1669999999999,-959.7720642481546,-280.54301499762505
2024-09-23,1021.1669999999999,-959.7720642481546,-280.54301499762505
2024-09-24,1078.965,-959.7720642481546,-219.55859217403963
2024-09-25,1078.965,-959.7720642481546,-219.55859217403963
2024-09-26,1088.878,-959.7720642481546,-205.10588356383414
2024-09-27,1094.335,-959.7720642481546,-199.02498540738839
2024-09-30,1094.335,-959.7720642481546,-199.02498540738839
2024-10-01,1094.335,-890.9400642481546,-110.85746349000351
2024-10-02,1094.335,-890.9400642481546,-110.85746349000351
2024-10-03,1094.335,-890.9400642481546,-110.85746349000351
2024-10-04,1094.335,-890.9400642481546,-110.85746349000351
2024-10-07,1094.335,-890.9400642481546,-110.85746349000351
2024-10-08,1094.335,-890.9400642481546,-110.85746349000351
2024-10-09,1094.335,-887.6400642481547,-117.47125363565578
2024-10-10,1094.335,-887.6400642481547,-117.47125363565578
2024-10-11,1094.335,-887.6400642481547,-117.47125363565578
2024-10-14,1094.335,-887.6400642481547,-117.47125363565578
2024-10-15,1094.335,-887.6400642481547,-117.47125363565578
2024-10-16,1094.335,-887.6400642481547,-117.47125363565578
2024-10-17,1094.335,-887.6400642481547,-117.47125363565578
2024-10-18,1094.335,-887.6400642481547,-117.47125363565578
2024-10-21,1094.335,-887.6400642481547,-117.47125363565578
2024-10-22,1094.335,-887.6400642481547,-117.47125363565578
2024-10-23,1094.335,-887.6400642481547,-117.47125363565578
2024-10-24,1094.335,-887.6400642481547,-117.47125363565578
2024-10-25,1094.335,-887.6400642481547,-117.47125363565578
2024-10-28,1152.874,-887.6400642481547,-80.55511365830239
2024-10-29,1152.874,-887.6400642481547,-80.55511365830239
2024-10-30,1152.874,-887.6400642481547,-80.55511365830239
2024-10-31,1158.3310000000001,-887.6400642481547,-76.19880067911777
2024-11-01,1158.3310000000001,-819.4800642481547,16.36914283833471
2024-11-04,1158.3310000000001,-819.4800642481547,16.36914283833471
2024-11-05,1158.3310000000001,-819.4800642481547,16.36914283833471
2024-11-06,1158.3310000000001,-819.4800642481547,16.36914283833471
2024-11-07,1158.3310000000001,-819.4800642481547,16.36914283833471
2024-11-08,1158.3310000000001,-808.9600642481547,36.521845963753094
2024-11-11,1158.3310000000001,-808.9600642481547,36.521845963753094
2024-11-12,1158.3310000000001,-808.9600642481547,36.521845963753094
2024-11-13,1158.3310000000001,-808.9600642481547,36.521845963753094
2024-11-14,1158.3310000000001,-808.9600642481547,36.521845963753094
2024-11-15,1158.3310000000001,-800.1350642481547,33.22109268484519
2024-11-18,1158.3310000000001,-786.2450642481547,50.834097073054636
2024-11-19,1158.3310000000001,-786.2450642481547,50.834097073054636
2024-11-20,1158.3310000000001,-786.2450642481547,50.834097073054636
2024-11-21,1380.355,-786.2450642481547,282.12786186587914
2024-11-22,1380.355,-740.7950642481546,344.7234987681254
2024-11-25,1380.355,-740.7950642481546,344.7234987681254
2024-11-26,1380.355,-740.7950642481546,344.7234987681254
2024-11-27,1380.355,-737.7550642481547,343.5804050230413
2024-11-28,1380.355,-737.7550642481547,343.5804050230413
2024-11-29,1385.8120000000001,-737.7550642481547,352.42372620932315
2024-12-02,1385.8120000000001,-669.7230642481546,447.35584670308754
2024-12-03,1385.8120000000001,-669.7230642481546,447.35584670308754
2024-12-04,1385.8120000000001,-669.7230642481546,447.35584670308754
2024-12-05,1385.8120000000001,-669.7230642481546,447.35584670308754
2024-12-06,1385.8120000000001,-518.0730642481547,659.3958348813792
2024-12-09,1385.8120000000001,-518.0730642481547,659.3958348813792
2024-12-10,1385.8120000000001,-518.0730642481547,659.3958348813792
2024-12-11,1385.8120000000001,-518.0730642481547,659.3958348813792
2024-12-12,1385.8120000000001,-518.0730642481547,659.3958348813792
2024-12-13,1396.0720000000001,-518.0730642481547,659.517148630657
2024-12-16,1396.0720000000001,-518.0730642481547,659.517148630657
2024-12-17,1396.0720000000001,-518.0730642481547,659.517148630657
2024-12-18,1396.0720000000001,-487.73706424815464,698.1349158345516
2024-12-19,1396.0720000000001,-449.33706424815466,746.2856729334201
2024-12-20,1396.0720000000001,-400.1870642481547,819.6785689431672
2024-12-23,3894.9100126796056,0.0,3894.9100126796056
2024-12-24,3894.9100126796056,0.0,3894.9100126796056
2024-12-26,3894.9100126796056,0.0,3894.9100126796056
2024-12-27,3905.5130126796057,0.0,3905.5130126796057
2024-12-30,3920.0490126796058,0.0,3920.0490126796058
2024-12-31,3925.5060126796056,0.0,3925.5060126796056
2025-01-02,3925.5060126796056,0.0,3925.5060126796056
2025-01-03,3925.5060126796056,0.0,3925.5060126796056
2025-01-06,3925.5060126796056,0.0,3925.5060126796056
2025-01-07,3925.5060126796056,0.0,3925.5060126796056
2025-01-08,3925.5060126796056,0.0,3925.5060126796056
2025-01-09,3925.5060126796056,0.0,3925.5060126796056
2025-01-10,3925.5060126796056,3.8,3930.9786208167366
2025-01-13,3925.5060126796056,3.8,3930.9786208167366
2025-01-14,3925.5060126796056,3.8,3930.9786208167366
2025-01-15,3925.5060126796056,3.8,3930.9786208167366
2025-01-16,3925.5060126796056,3.8,3930.9786208167366
2025-01-17,3925.5060126796056,3.8,3930.9786208167366
2025-01-20,3925.5060126796056,3.8,3930.9786208167366
2025-01-21,3925.5060126796056,3.8,3930.9786208167366
2025-01-22,3925.5060126796056,3.8,3930.9786208167366
2025-01-23,3925.5060126796056,3.8,3930.9786208167366
2025-01-24,3925.5060126796056,3.8,3930.9786208167366
2025-01-27,3925.5060126796056,3.8,3930.9786208167366
2025-01-28,3940.0420126796057,3.8,3945.514392507105
2025-01-29,3940.0420126796057,3.8,3945.514392507105
2025-01-30,3940.0420126796057,3.8,3945.514392507105
2025-01-31,3945.4990126796056,3.8,3951.0063528724004
2025-02-03,3945.4990126796056,72.472,4052.1560516791633
2025-02-04,3945.4990126796056,72.472,4052.1560516791633
2025-02-05,3945.4990126796056,72.472,4052.1560516791633
2025-02-06,3945.4990126796056,72.472,4052.1560516791633
2025-02-07,3945.4990126796056,72.472,4052.1560516791633
2025-02-10,3945.4990126796056,73.472,4050.797611770182
2025-02-11,3945.4990126796056,73.472,4050.797611770182
2025-02-12,3945.4990126796056,73.472,4050.797611770182
2025-02-13,3945.4990126796056,73.472,4050.797611770182
2025-02-14,3945.4990126796056,73.472,4050.797611770182
2025-02-18,3945.4990126796056,87.362,4069.4220050139716
2025-02-19,3945.4990126796056,87.362,4069.4220050139716
2025-02-20,3945.4990126796056,94.96199999999999,4080.7286953523444
2025-02-21,3945.4990126796056,112.81199999999998,4105.421307903319
2025-02-24,3945.4990126796056,158.262,4170.41463385871
2025-02-25,3960.0350126796056,158.262,4185.969848015099
2025-02-26,3960.0350126796056,161.302,4190.708170692711
2025-02-27,4021.5230126796055,161.302,4252.76555163434
2025-02-28,4026.9800126796054,164.822,4265.040669071226
2025-03-03,4026.9800126796054,231.766,4361.67329845169
2025-03-04,4029.2300126796054,231.766,4365.0589469006345
2025-03-05,4029.2300126796054,235.96599999999998,4368.9526274993705
2025-03-06,4029.2300126796054,235.96599999999998,4368.9526274993705
2025-03-07,4029.2300126796054,272.736,4418.999771331339
2025-03-10,4029.2300126796054,272.736,4418.999771331339
2025-03-11,4029.2300126796054,272.736,4418.999771331339
2025-03-12,4029.2300126796054,278.406,4431.036701065807
2025-03-13,4029.2300126796054,278.406,4431.036701065807
2025-03-14,4050.116012679606,278.406,4451.7389358902265
2025-03-17,4050.116012679606,278.406,4451.7389358902265
2025-03-18,4050.116012679606,278.406,4451.7389358902265
2025-03-19,4050.116012679606,278.406,4451.7389358902265
2025-03-20,4050.116012679606,287.046,4461.137187087565
2025-03-21,4050.116012679606,329.44599999999997,4521.971651587992
2025-03-24,4050.116012679606,329.44599999999997,4521.971651587992
2025-03-25,4050.116012679606,6719.800600000002,13670.249670436533
2025-03-26,4064.652012679606,6719.800600000002,13655.823250128778
2025-03-27,4064.652012679606,6719.800600000002,13655.823250128778
2025-03-28,4064.652012679606,6719.800600000002,13655.823250128778
2025-03-31,4070.1090126796057,6719.800600000002,13685.538830523737
2025-04-01,4070.1090126796057,6818.494600000003,13882.399943584047
2025-04-02,4070.1090126796057,6818.494600000003,13882.399943584047
2025-04-03,4070.1090126796057,6818.494600000003,13882.399943584047
2025-04-04,4070.1090126796057,6818.494600000003,13882.399943584047
2025-04-07,4070.1090126796057,6818.494600000003,13882.399943584047
2025-04-08,4070.1090126796057,6818.494600000003,13882.399943584047
2025-04-09,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-10,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-11,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-14,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-15,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-16,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-17,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-21,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-22,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-23,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-24,4070.1090126796057,6822.294600000003,13793.925520373354
2025-04-25,4084.6450126796058,6822.294600000003,13538.980896685849
2025-04-28,4084.6450126796058,6822.294600000003,13538.980896685849
2025-04-29,4084.6450126796058,6822.294600000003,13538.980896685849
2025-04-30,4090.1020126796057,6822.294600000003,13523.152709170685
2025-05-01,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-02,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-05,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-06,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-07,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-08,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-09,4090.1020126796057,6927.582600000003,13642.961407533083
2025-05-12,4090.1020126796057,6928.622600000003,13737.516303290733
2025-05-13,4090.1020126796057,6928.622600000003,13737.516303290733
2025-05-14,4090.1020126796057,6934.292600000003,13750.958739425383
2025-05-15,4090.1020126796057,6934.292600000003,13750.958739425383
2025-05-16,4090.1020126796057,6959.292600000003,13801.58621834551
2025-05-19,4090.1020126796057,6977.142600000004,13825.029832004511
2025-05-20,4090.1020126796057,6977.142600000004,13825.029832004511
2025-05-21,4090.1020126796057,6977.142600000004,13825.029832004511
2025-05-22,4104.638012679606,6985.882600000004,13787.63035289782
2025-05-23,4104.638012679606,7038.907600000003,13859.156192953476
2025-05-26,4104.638012679606,7038.907600000003,13859.156192953476
2025-05-27,4104.638012679606,7038.907600000003,13859.156192953476
2025-05-28,4104.638012679606,7041.947600000003,13829.56794377149
2025-05-29,4166.126012679606,7041.947600000003,13919.99819824389
2025-05-30,4171.583012679606,7045.467600000004,13898.34459804915
2025-06-02,4171.583012679606,7144.091600000003,13977.70592847012
2025-06-03,4171.583012679606,7144.091600000003,13977.70592847012
2025-06-04,4171.583012679606,7148.291600000003,13975.465051153884
2025-06-05,4171.583012679606,7148.291600000003,13975.465051153884
2025-06-06,4171.583012679606,7157.811600000004,13953.949481338583
2025-06-09,4171.583012679606,7166.991600000004,13983.62481581701
2025-06-10,4171.583012679606,7166.991600000004,13983.62481581701
2025-06-11,4171.583012679606,7166.991600000004,13983.62481581701
2025-06-12,4171.583012679606,7166.991600000004,13983.62481581701
2025-06-13,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-16,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-17,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-18,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-19,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-20,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-23,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-24,4182.863012679606,7184.541600000004,13951.325112858045
2025-06-25,4197.399012679606,7184.541600000004,14059.332178862987
2025-06-26,4207.496012679606,7184.541600000004,14058.939206567607
2025-06-27,4207.496012679606,7184.541600000004,14058.939206567607
2025-06-30,4212.953012679606,7184.541600000004,14042.411629587685
2025-07-01,4212.953012679606,7285.221600000004,14124.788644288481
2025-07-02,4212.953012679606,7285.221600000004,14124.788644288481
2025-07-03,4212.953012679606,7285.221600000004,14124.788644288481
2025-07-04,4212.953012679606,7285.221600000004,14124.788644288481
2025-07-07,4212.953012679606,7285.221600000004,14124.788644288481
2025-07-08,4212.953012679606,7285.221600000004,14124.788644288481
2025-07-09,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-10,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-11,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-14,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-15,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-16,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-17,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-18,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-21,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-22,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-23,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-24,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-25,4212.953012679606,7289.021600000005,14175.879332292592
2025-07-28,4227.6730126796065,7289.021600000005,14215.163674866712
2025-07-29,4227.6730126796065,7289.021600000005,14215.163674866712
2025-07-30,4227.6730126796065,7289.021600000005,14215.163674866712
2025-07-31,4233.130012679607,7289.021600000005,14310.34786649145
2025-08-01,4233.130012679607,7386.024600000005,14467.944207920636
2025-08-04,4233.130012679607,7386.024600000005,14467.944207920636
2025-08-05,4233.130012679607,7386.024600000005,14467.944207920636
2025-08-06,4233.130012679607,7386.024600000005,14467.944207920636
2025-08-07,4233.130012679607,7386.024600000005,14467.944207920636
2025-08-08,4233.130012679607,7386.024600000005,14467.944207920636
2025-08-11,4233.130012679607,7396.584600000006,14405.430982392898
2025-08-12,4233.130012679607,7396.584600000006,14405.430982392898
2025-08-13,4233.130012679607,7402.254600000006,14425.738796410933
2025-08-14,4233.130012679607,7402.254600000006,14425.738796410933
2025-08-15,4233.130012679607,7402.254600000006,14425.738796410933
2025-08-18,4233.130012679607,7402.254600000006,14425.738796410933
