Date,CAD_Cash,USD_Cash,Total_CAD
2024-03-20,3876.478999999999,-4340.394209203359,-1999.4165450879123
2024-03-21,3876.478999999999,-4340.394209203359,-1999.4165450879123
2024-03-22,3932.0539999999987,-4340.394209203359,-1939.1972252649089
2024-03-25,3932.0539999999987,-4340.394209203359,-1939.1972252649089
2024-03-26,3932.0539999999987,-4340.394209203359,-1939.1972252649089
2024-03-27,3937.5109999999986,-4340.394209203359,-1957.178621394839
2024-03-28,3937.5109999999986,-4340.394209203359,-1957.178621394839
2024-04-01,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-02,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-03,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-04,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-05,3937.5109999999986,-4274.474209203359,-1842.3903566017207
2024-04-08,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-09,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-10,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-11,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-12,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-15,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-16,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-17,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-18,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-19,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-22,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-23,3937.5109999999986,-4271.174209203359,-1873.0369993845761
2024-04-24,3993.8269999999984,-4271.174209203359,-1840.8533194094725
2024-04-25,3993.8269999999984,-4271.174209203359,-1840.8533194094725
2024-04-26,3993.8269999999984,-4271.174209203359,-1840.8533194094725
2024-04-29,3999.2839999999983,-4271.174209203359,-1833.388687165018
2024-04-30,3999.2839999999983,-4271.174209203359,-1833.388687165018
2024-05-01,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-02,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-03,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-06,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-07,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-08,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-09,3999.2839999999983,-4204.134209203359,-1792.7515789363501
2024-05-10,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-13,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-14,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-15,3999.2839999999983,-4203.134209203359,-1749.678783280759
2024-05-16,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-17,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-20,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-21,3999.2839999999983,-4189.244209203359,-1696.8312026333138
2024-05-22,4190.020999999998,-4189.244209203359,-1524.233793541709
2024-05-23,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-24,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-27,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-28,4190.020999999998,-4151.369209203359,-1492.7880673925529
2024-05-29,4190.020999999998,-4139.504209203359,-1458.7462085936704
2024-05-30,4190.020999999998,-4139.504209203359,-1458.7462085936704
2024-05-31,4195.477999999998,-4139.504209203359,-1468.729802158893
2024-06-03,4195.477999999998,-4071.152209203359,-1348.9833127573384
2024-06-04,4195.477999999998,-4071.152209203359,-1348.9833127573384
2024-06-05,4195.477999999998,-4071.152209203359,-1348.9833127573384
2024-06-06,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-07,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-10,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-11,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-12,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-13,4195.477999999998,-4061.632209203359,-1364.89632396653
2024-06-14,4198.042999999998,-4044.9822092033587,-1360.1669317663154
2024-06-17,4198.042999999998,-4044.9822092033587,-1360.1669317663154
2024-06-18,4198.042999999998,-4044.9822092033587,-1360.1669317663154
2024-06-19,4198.042999999998,-4044.9822092033587,-1360.1669317663154
2024-06-20,4198.042999999998,-4044.9822092033587,-1360.1669317663154
2024-06-21,4198.042999999998,-4001.007209203359,-1277.2151496796741
2024-06-24,4198.042999999998,-4001.007209203359,-1277.2151496796741
2024-06-25,4255.099999999998,-4001.007209203359,-1209.4356742618093
2024-06-26,4265.150999999998,-4001.007209203359,-1200.6648274587997
2024-06-27,4265.150999999998,-4001.007209203359,-1200.6648274587997
2024-06-28,4270.607999999998,-4001.007209203359,-1210.4919217947036
2024-07-01,4270.607999999998,-3932.431209203359,-1106.0871912055327
2024-07-02,4270.607999999998,-3932.431209203359,-1106.0871912055327
2024-07-03,4270.607999999998,-3932.431209203359,-1106.0871912055327
2024-07-04,4270.607999999998,-3932.431209203359,-1106.0871912055327
2024-07-05,4270.607999999998,-3932.431209203359,-1106.0871912055327
2024-07-08,4270.607999999998,-3932.431209203359,-1106.0871912055327
2024-07-09,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-10,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-11,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-12,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-15,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-16,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-17,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-18,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-19,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-22,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-23,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-24,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-25,4270.607999999998,-3929.1312092033586,-1084.6012534325055
2024-07-26,4328.405999999998,-3929.1312092033586,-1101.3782669036946
2024-07-29,4328.405999999998,-3929.1312092033586,-1101.3782669036946
2024-07-30,4328.405999999998,-3929.1312092033586,-1101.3782669036946
2024-07-31,4333.8629999999985,-3929.1312092033586,-1107.826776980638
2024-08-01,4333.8629999999985,-3859.6272092033582,-995.6262303928306
2024-08-02,4333.8629999999985,-3859.6272092033582,-995.6262303928306
2024-08-05,4333.8629999999985,-3859.6272092033582,-995.6262303928306
2024-08-06,4333.8629999999985,-3859.6272092033582,-995.6262303928306
2024-08-07,4333.8629999999985,-3859.6272092033582,-995.6262303928306
2024-08-08,4333.8629999999985,-3859.6272092033582,-995.6262303928306
2024-08-09,4333.8629999999985,-3850.1072092033583,-954.4134248827368
2024-08-12,4333.8629999999985,-3840.2822092033584,-941.1102110265947
2024-08-13,4333.8629999999985,-3840.2822092033584,-941.1102110265947
2024-08-14,4333.8629999999985,-3840.2822092033584,-941.1102110265947
2024-08-15,4333.8629999999985,-3840.2822092033584,-941.1102110265947
2024-08-16,4333.8629999999985,-3826.3922092033586,-921.1511490831172
2024-08-19,4333.8629999999985,-3826.3922092033586,-921.1511490831172
2024-08-20,4333.8629999999985,-3826.3922092033586,-921.1511490831172
2024-08-21,4333.8629999999985,-3826.3922092033586,-921.1511490831172
2024-08-22,4333.8629999999985,-3826.3922092033586,-921.1511490831172
2024-08-23,4333.8629999999985,-3780.9422092033587,-809.5039218388374
2024-08-26,4333.8629999999985,-3780.9422092033587,-809.5039218388374
2024-08-27,4529.714999999998,-3780.9422092033587,-567.7890094753939
2024-08-28,4529.714999999998,-3777.902209203359,-550.6943826611505
2024-08-29,4529.714999999998,-3777.902209203359,-550.6943826611505
2024-08-30,4535.171999999999,-3777.902209203359,-560.8779711620573
2024-09-03,4537.421999999999,-3708.270209203359,-467.74160435425256
2024-09-04,4537.421999999999,-3708.270209203359,-467.74160435425256
2024-09-05,4537.421999999999,-3708.270209203359,-467.74160435425256
2024-09-06,4537.421999999999,-3691.620209203359,-446.3023367751048
2024-09-09,4537.421999999999,-3691.620209203359,-446.3023367751048
2024-09-10,4537.421999999999,-3691.620209203359,-446.3023367751048
2024-09-11,4537.421999999999,-3691.620209203359,-446.3023367751048
2024-09-12,4537.421999999999,-3691.620209203359,-446.3023367751048
2024-09-13,4547.681999999999,-3691.620209203359,-463.98756617486015
2024-09-16,4547.681999999999,-3691.620209203359,-463.98756617486015
2024-09-17,4547.681999999999,-3691.620209203359,-463.98756617486015
2024-09-18,4547.681999999999,-3691.620209203359,-463.98756617486015
2024-09-19,4547.681999999999,-3691.620209203359,-463.98756617486015
2024-09-20,4547.681999999999,-3647.970209203359,-399.9503937943009
2024-09-23,4547.681999999999,-3647.970209203359,-399.9503937943009
2024-09-24,4605.479999999999,-3647.970209203359,-330.04121035047865
2024-09-25,4605.479999999999,-3647.970209203359,-330.04121035047865
2024-09-26,4615.392999999998,-3647.970209203359,-302.8733616365125
2024-09-27,4620.8499999999985,-3647.970209203359,-295.0450049643705
2024-09-30,4620.8499999999985,-3647.970209203359,-295.0450049643705
2024-10-01,4620.8499999999985,-3579.1382092033587,-220.7219178159421
2024-10-02,4620.8499999999985,-3579.1382092033587,-220.7219178159421
2024-10-03,4620.8499999999985,-3579.1382092033587,-220.7219178159421
2024-10-04,4620.8499999999985,-3579.1382092033587,-220.7219178159421
2024-10-07,4620.8499999999985,-3579.1382092033587,-220.7219178159421
2024-10-08,4620.8499999999985,-3579.1382092033587,-220.7219178159421
2024-10-09,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-10,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-11,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-14,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-15,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-16,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-17,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-18,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-21,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-22,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-23,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-24,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-25,4620.8499999999985,-3575.8382092033585,-260.88447598071707
2024-10-28,4679.388999999998,-3575.8382092033585,-289.4526855079557
2024-10-29,4679.388999999998,-3575.8382092033585,-289.4526855079557
2024-10-30,4679.388999999998,-3575.8382092033585,-289.4526855079557
2024-10-31,4684.845999999999,-3575.8382092033585,-288.4297786318839
2024-11-01,4684.845999999999,-3507.678209203358,-203.17372965920458
2024-11-04,4684.845999999999,-3507.678209203358,-203.17372965920458
2024-11-05,4684.845999999999,-3507.678209203358,-203.17372965920458
2024-11-06,4684.845999999999,-3507.678209203358,-203.17372965920458
2024-11-07,4684.845999999999,-3507.678209203358,-203.17372965920458
2024-11-08,4684.845999999999,-3497.158209203358,-164.7680484308039
2024-11-11,4684.845999999999,-3497.158209203358,-164.7680484308039
2024-11-12,4684.845999999999,-3497.158209203358,-164.7680484308039
2024-11-13,4684.845999999999,-3497.158209203358,-164.7680484308039
2024-11-14,4684.845999999999,-3497.158209203358,-164.7680484308039
2024-11-15,4684.845999999999,-3488.3332092033584,-220.27368423613552
2024-11-18,4684.845999999999,-3474.4432092033585,-209.21981810196576
2024-11-19,4684.845999999999,-3474.4432092033585,-209.21981810196576
2024-11-20,4684.845999999999,-3474.4432092033585,-209.21981810196576
2024-11-21,4906.869999999998,-3474.4432092033585,53.76758224209789
2024-11-22,4906.869999999998,-3428.9932092033587,113.13748699341704
2024-11-25,4906.869999999998,-3428.9932092033587,113.13748699341704
2024-11-26,4906.869999999998,-3428.9932092033587,113.13748699341704
2024-11-27,4906.869999999998,-3425.9532092033587,92.34357651607024
2024-11-28,4906.869999999998,-3425.9532092033587,92.34357651607024
2024-11-29,4912.326999999998,-3425.9532092033587,113.52581988984184
2024-12-02,4912.326999999998,-3357.9212092033586,207.00626477823153
2024-12-03,4912.326999999998,-3357.9212092033586,207.00626477823153
2024-12-04,4912.326999999998,-3357.9212092033586,207.00626477823153
2024-12-05,4912.326999999998,-3357.9212092033586,207.00626477823153
2024-12-06,4912.326999999998,-3206.2712092033585,416.6537121022802
2024-12-09,4912.326999999998,-3206.2712092033585,416.6537121022802
2024-12-10,4912.326999999998,-3206.2712092033585,416.6537121022802
2024-12-11,4912.326999999998,-3206.2712092033585,416.6537121022802
2024-12-12,4912.326999999998,-3206.2712092033585,416.6537121022802
2024-12-13,4914.891999999998,-3206.2712092033585,356.47200692081606
2024-12-16,4914.891999999998,-3206.2712092033585,356.47200692081606
2024-12-17,4914.891999999998,-3206.2712092033585,356.47200692081606
2024-12-18,4914.891999999998,-3175.9352092033587,370.22414124978604
2024-12-19,4914.891999999998,-3137.5352092033586,377.70234474289373
2024-12-20,4914.891999999998,-3088.3852092033585,466.6598950910575
2024-12-23,3554.884847342433,0.0,3554.884847342433
2024-12-24,3554.884847342433,0.0,3554.884847342433
2024-12-26,3554.884847342433,0.0,3554.884847342433
2024-12-27,3565.4878473424333,0.0,3565.4878473424333
2024-12-30,3580.0238473424333,0.0,3580.0238473424333
2024-12-31,3585.480847342433,0.0,3585.480847342433
2025-01-02,3585.480847342433,0.0,3585.480847342433
2025-01-03,3585.480847342433,0.0,3585.480847342433
2025-01-06,3585.480847342433,0.0,3585.480847342433
2025-01-07,3585.480847342433,0.0,3585.480847342433
2025-01-08,3585.480847342433,0.0,3585.480847342433
2025-01-09,3585.480847342433,0.0,3585.480847342433
2025-01-10,3585.480847342433,3.8,3590.953455479564
2025-01-13,3585.480847342433,3.8,3590.953455479564
2025-01-14,3585.480847342433,3.8,3590.953455479564
2025-01-15,3585.480847342433,3.8,3590.953455479564
2025-01-16,3585.480847342433,3.8,3590.953455479564
2025-01-17,3585.480847342433,3.8,3590.953455479564
2025-01-20,3585.480847342433,3.8,3590.953455479564
2025-01-21,3585.480847342433,3.8,3590.953455479564
2025-01-22,3585.480847342433,3.8,3590.953455479564
2025-01-23,3585.480847342433,3.8,3590.953455479564
2025-01-24,3585.480847342433,3.8,3590.953455479564
2025-01-27,3585.480847342433,3.8,3590.953455479564
2025-01-28,3600.0168473424333,3.8,3605.4892271699327
2025-01-29,3600.0168473424333,3.8,3605.4892271699327
2025-01-30,3600.0168473424333,3.8,3605.4892271699327
2025-01-31,3605.473847342433,3.8,3610.981187535228
2025-02-03,3605.473847342433,72.472,3712.130886341991
2025-02-04,3605.473847342433,72.472,3712.130886341991
2025-02-05,3605.473847342433,72.472,3712.130886341991
2025-02-06,3605.473847342433,72.472,3712.130886341991
2025-02-07,3605.473847342433,72.472,3712.130886341991
2025-02-10,3605.473847342433,73.472,3710.7724464330095
2025-02-11,3605.473847342433,73.472,3710.7724464330095
2025-02-12,3605.473847342433,73.472,3710.7724464330095
2025-02-13,3605.473847342433,73.472,3710.7724464330095
2025-02-14,3605.473847342433,73.472,3710.7724464330095
2025-02-18,3605.473847342433,87.362,3729.396839676799
2025-02-19,3605.473847342433,87.362,3729.396839676799
2025-02-20,3605.473847342433,94.96199999999999,3740.703530015172
2025-02-21,3605.473847342433,112.81199999999998,3765.396142566146
2025-02-24,3605.473847342433,158.262,3830.389468521537
2025-02-25,3620.009847342433,158.262,3845.9446826779263
2025-02-26,3620.009847342433,161.302,3850.6830053555386
2025-02-27,3681.497847342433,161.302,3912.740386297168
2025-02-28,3686.954847342433,164.822,3925.0155037340537
2025-03-03,3686.954847342433,231.766,4021.6481331145183
2025-03-04,3689.204847342433,231.766,4025.033781563462
2025-03-05,3689.204847342433,235.96599999999998,4028.927462162198
2025-03-06,3689.204847342433,235.96599999999998,4028.927462162198
2025-03-07,3689.204847342433,272.736,4078.9746059941663
2025-03-10,3689.204847342433,272.736,4078.9746059941663
2025-03-11,3689.204847342433,272.736,4078.9746059941663
2025-03-12,3689.204847342433,278.406,4091.011535728635
2025-03-13,3689.204847342433,278.406,4091.011535728635
2025-03-14,3710.0908473424333,278.406,4111.713770553054
2025-03-17,3710.0908473424333,278.406,4111.713770553054
2025-03-18,3710.0908473424333,278.406,4111.713770553054
2025-03-19,3710.0908473424333,278.406,4111.713770553054
2025-03-20,3710.0908473424333,287.046,4121.112021750392
2025-03-21,3710.0908473424333,329.44599999999997,4181.946486250819
2025-03-24,3710.0908473424333,329.44599999999997,4181.946486250819
2025-03-25,3710.0908473424333,6719.800600000002,13330.22450509936
2025-03-26,3724.6268473424334,6719.800600000002,13315.798084791606
2025-03-27,3724.6268473424334,6719.800600000002,13315.798084791606
2025-03-28,3724.6268473424334,6719.800600000002,13315.798084791606
2025-03-31,3730.0838473424333,6719.800600000002,13345.513665186565
2025-04-01,3730.0838473424333,6818.494600000003,13542.374778246874
2025-04-02,3730.0838473424333,6818.494600000003,13542.374778246874
2025-04-03,3730.0838473424333,6818.494600000003,13542.374778246874
2025-04-04,3730.0838473424333,6818.494600000003,13542.374778246874
2025-04-07,3730.0838473424333,6818.494600000003,13542.374778246874
2025-04-08,3730.0838473424333,6818.494600000003,13542.374778246874
2025-04-09,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-10,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-11,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-14,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-15,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-16,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-17,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-21,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-22,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-23,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-24,3730.0838473424333,6822.294600000003,13453.900355036181
2025-04-25,3744.6198473424333,6822.294600000003,13198.955731348677
2025-04-28,3744.6198473424333,6822.294600000003,13198.955731348677
2025-04-29,3744.6198473424333,6822.294600000003,13198.955731348677
2025-04-30,3750.076847342433,6822.294600000003,13183.12754383351
2025-05-01,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-02,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-05,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-06,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-07,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-08,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-09,3750.076847342433,6927.582600000003,13302.936242195912
2025-05-12,3750.076847342433,6928.622600000003,13397.491137953562
2025-05-13,3750.076847342433,6928.622600000003,13397.491137953562
2025-05-14,3750.076847342433,6934.292600000003,13410.933574088209
2025-05-15,3750.076847342433,6934.292600000003,13410.933574088209
2025-05-16,3750.076847342433,6959.292600000003,13461.561053008336
2025-05-19,3750.076847342433,6977.142600000004,13485.004666667337
2025-05-20,3750.076847342433,6977.142600000004,13485.004666667337
2025-05-21,3750.076847342433,6977.142600000004,13485.004666667337
2025-05-22,3764.6128473424333,6985.882600000004,13447.60518756065
2025-05-23,3764.6128473424333,7038.907600000003,13519.131027616306
2025-05-26,3764.6128473424333,7038.907600000003,13519.131027616306
2025-05-27,3764.6128473424333,7038.907600000003,13519.131027616306
2025-05-28,3764.6128473424333,7041.947600000003,13489.54277843432
2025-05-29,3826.100847342433,7041.947600000003,13579.973032906717
2025-05-30,3831.557847342433,7045.467600000004,13558.319432711978
2025-06-02,3831.557847342433,7144.091600000003,13637.680763132947
2025-06-03,3831.557847342433,7144.091600000003,13637.680763132947
2025-06-04,3831.557847342433,7148.291600000003,13635.439885816711
2025-06-05,3831.557847342433,7148.291600000003,13635.439885816711
2025-06-06,3831.557847342433,7157.811600000004,13613.924316001408
2025-06-09,3831.557847342433,7166.991600000004,13643.599650479835
2025-06-10,3831.557847342433,7166.991600000004,13643.599650479835
2025-06-11,3831.557847342433,7166.991600000004,13643.599650479835
2025-06-12,3831.557847342433,7166.991600000004,13643.599650479835
2025-06-13,3842.837847342433,7184.541600000004,13611.29994752087
2025-06-16,6783.587847342433,11996.643600000003,23079.8283602745
2025-06-17,1953.5878473424327,6858.423600000003,11263.555020720618
2025-06-18,1953.5878473424327,6858.423600000003,11263.555020720618
2025-06-19,1953.5878473424327,6858.423600000003,11263.555020720618
2025-06-20,1953.5878473424327,6858.423600000003,11263.555020720618
2025-06-23,1953.5878473424327,6858.423600000003,11263.555020720618
2025-06-24,1953.5878473424327,6858.423600000003,11263.555020720618
2025-06-25,1968.1238473424328,6858.423600000003,11382.40786632213
2025-06-26,1978.2208473424328,6858.423600000003,11382.491050889008
2025-06-27,1978.2208473424328,6858.423600000003,11382.491050889008
2025-06-30,1983.6778473424329,6858.423600000003,11366.961389527743
2025-07-01,1983.6778473424329,6959.103600000003,11451.816884669393
2025-07-02,1983.6778473424329,6959.103600000003,11451.816884669393
2025-07-03,1983.6778473424329,6959.103600000003,11451.816884669393
2025-07-04,1983.6778473424329,6959.103600000003,11451.816884669393
2025-07-07,1983.6778473424329,6959.103600000003,11451.816884669393
2025-07-08,1983.6778473424329,6959.103600000003,11451.816884669393
2025-07-09,1983.6778473424329,6962.903600000003,11500.853038230603
2025-07-10,1983.6778473424329,6962.903600000003,11500.853038230603
2025-07-11,1983.6778473424329,6962.903600000003,11500.853038230603
2025-07-14,0.0,23720.60469226511,32459.27493154706
2025-07-15,0.0,23720.60469226511,32459.27493154706
2025-07-16,0.0,23720.60469226511,32459.27493154706
2025-07-17,0.0,23720.60469226511,32459.27493154706
2025-07-18,0.0,23720.60469226511,32459.27493154706
2025-07-21,0.0,23720.60469226511,32459.27493154706
2025-07-22,0.0,23720.60469226511,32459.27493154706
2025-07-23,0.0,23720.60469226511,32459.27493154706
2025-07-24,50.82,23720.60469226511,32314.399988079338
2025-07-25,50.82,23720.60469226511,32314.399988079338
2025-07-28,65.54,23720.60469226511,32567.75097786695
2025-07-29,65.54,23720.60469226511,32567.75097786695
2025-07-30,65.54,23720.60469226511,32567.75097786695
2025-07-31,70.997,23720.60469226511,32865.20645989607
2025-08-01,70.997,23817.60769226511,33075.055679343786
2025-08-04,70.997,23817.60769226511,33075.055679343786
2025-08-05,70.997,23817.60769226511,33075.055679343786
2025-08-06,70.997,23817.60769226511,33075.055679343786
2025-08-07,70.997,23817.60769226511,33075.055679343786
2025-08-08,70.997,23817.60769226511,33075.055679343786
2025-08-11,70.997,23827.12769226511,32839.73111675851
2025-08-12,70.997,23827.12769226511,32839.73111675851
2025-08-13,70.997,23832.797692265107,32887.80704312832
2025-08-14,70.997,23832.797692265107,32887.80704312832
2025-08-15,70.997,23832.797692265107,32887.80704312832
2025-08-18,70.997,23857.797692265107,33030.54464837966
2025-08-19,70.997,23857.797692265107,33030.54464837966
2025-08-20,70.997,23857.797692265107,33030.54464837966
2025-08-21,70.997,23866.53769226511,33180.56710746074
2025-08-22,70.997,23919.56269226511,33320.14688192559
2025-08-25,70.997,23919.56269226511,33320.14688192559
2025-08-26,85.717,23919.56269226511,33236.55513789082
2025-08-27,85.717,23919.56269226511,33236.55513789082
2025-08-28,85.717,23919.56269226511,33236.55513789082
2025-08-29,91.17399999999999,23923.08269226511,32984.933590444336
2025-09-02,91.17399999999999,24022.22669226511,33115.49003197319
2025-09-03,91.17399999999999,24026.42669226511,33210.40274007883
2025-09-04,152.66199999999998,24026.42669226511,33292.55288595071
2025-09-05,152.66199999999998,24026.42669226511,33292.55288595071
2025-09-08,152.66199999999998,24032.51669226511,33399.24471198251
2025-09-09,152.66199999999998,44082.26669226511,60964.15028930386
2025-09-10,152.66199999999998,44082.26669226511,60964.15028930386
2025-09-11,152.66199999999998,44082.26669226511,60964.15028930386
2025-09-12,152.66199999999998,44099.816692265114,61159.02726303392
2025-09-15,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-16,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-17,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-18,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-19,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-22,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-23,155.48199999999997,44099.816692265114,61185.22036438921
2025-09-24,170.20199999999997,44099.816692265114,61200.376704338036
2025-09-25,180.43699999999995,44099.816692265114,61461.54397466885
2025-09-26,180.43699999999995,44099.816692265114,61461.54397466885
