Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-08-22,950.7776347101317,0.0,0.0,18507.059697415752,0.0,0.0,3215.103520245284,0.0,3548.839614442659,0.0,0.0,0.0,2559.1628237427212,0.0,0.0,0.0,1445.9312438964844,3111.2063945046393,543.4121322631836,2662.8345565643394,0.0,0.0,0.0,0.0,20174.139459178477,4122.037117622618,0.0,0.0,0.0,0.0,0.0,18387.39528465271,17611.144065856934
2023-08-23,972.1553553013364,0.0,0.0,18693.682155455135,0.0,0.0,3277.1557349363866,0.0,3623.545164497409,0.0,0.0,0.0,2598.8490346646868,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,545.9684753417969,2685.793802559492,0.0,0.0,0.0,0.0,20409.527652631514,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18581.020769119263,17787.667064666748
2023-08-24,944.8690908301069,0.0,0.0,18614.571789486745,0.0,0.0,3249.506455218361,0.0,3565.793088200644,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.9781374931335,3090.3279471008573,546.915283203125,2657.9031747397676,0.0,0.0,0.0,0.0,20087.456913362512,4066.7746798839216,0.0,0.0,0.0,0.0,0.0,18546.444688796997,17699.40496444702
2023-08-25,961.2797070316155,0.0,0.0,18689.729726818703,0.0,0.0,3289.592436682942,0.0,3547.2500354685963,0.0,0.0,0.0,2570.8763359957957,0.0,0.0,0.0,1428.0249238014221,3234.201762744109,551.7439270019531,2705.3567153610493,0.0,0.0,0.0,0.0,20323.453447352003,4167.953023890281,0.0,0.0,0.0,0.0,0.0,18540.90154838562,17749.830150604248
2023-08-28,970.2972463887854,0.0,0.0,18740.587000163014,0.0,0.0,3310.7317044196316,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076567030512,0.0,0.0,0.0,1466.0759210586548,3278.6554973624297,554.1109085083008,2737.3588570308857,0.0,0.0,0.0,0.0,20463.174039049227,4274.638136116337,0.0,0.0,0.0,0.0,0.0,18554.766466140747,17915.939826965332
2023-08-29,991.9775494661735,0.0,0.0,18871.377181578508,0.0,0.0,3364.7379402845218,0.0,3539.914888248859,0.0,0.0,0.0,2604.996918767283,0.0,0.0,0.0,1499.64998960495,3377.3166130355094,565.3304290771484,2767.0880167152063,0.0,0.0,0.0,0.0,20769.806821344537,4385.849999080092,0.0,0.0,0.0,0.0,0.0,18679.57757949829,18165.1025390625
2023-08-30,1007.8591153743037,0.0,0.0,18805.040438029664,0.0,0.0,3359.824689020661,0.0,3535.6186272563264,0.0,0.0,0.0,2588.111876782059,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,565.3777694702148,2773.647312659341,0.0,0.0,0.0,0.0,20790.64442474064,4486.056567192536,0.0,0.0,0.0,0.0,0.0,18679.57757949829,18224.42579269409
2023-08-31,1007.2844394530694,0.0,0.0,18799.499258937572,0.0,0.0,3442.260957827857,0.0,3476.726705806618,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,555.4364395141602,2760.3241579636415,0.0,0.0,0.0,0.0,20724.08702526638,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18735.04573059082,18206.628456115723
2023-09-01,1013.8881651880802,0.0,0.0,18666.76225829662,0.0,0.0,3400.346481901852,0.0,3574.4284816220897,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,561.3065719604492,2774.6660152655386,0.0,0.0,0.0,0.0,20723.47147868055,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18755.845933914185,18437.992630004883
2023-09-05,1021.8601027865661,0.0,0.0,18688.002197429232,0.0,0.0,3515.0075766530063,0.0,3556.3929226018445,0.0,0.0,0.0,2616.1643695493694,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,564.0049362182617,2765.5915350542637,0.0,0.0,0.0,0.0,20769.838580987707,4508.118929630873,0.0,0.0,0.0,0.0,0.0,18575.56808280945,18307.480030059814
2023-09-06,988.1973634362148,0.0,0.0,18725.585708270934,0.0,0.0,3457.4881280094814,0.0,3586.7505600181858,0.0,0.0,0.0,2610.9409107011306,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,563.7208557128906,2785.0911232813087,0.0,0.0,0.0,0.0,20691.200623692894,4551.926149898598,0.0,0.0,0.0,0.0,0.0,18596.36969947815,18129.505462646484
2023-09-07,959.2999928205681,0.0,0.0,18784.588749625735,0.0,0.0,3459.8960187285957,0.0,3650.6820751161285,0.0,0.0,0.0,2611.8234442404355,0.0,0.0,0.0,1443.6027646064758,3243.026749426208,554.7737121582031,2794.8186259275826,0.0,0.0,0.0,0.0,20627.82395010956,4430.038512484185,0.0,0.0,0.0,0.0,0.0,18631.04047393799,18070.182209014893
2023-09-08,965.7905371617526,0.0,0.0,18855.720010470213,0.0,0.0,3500.6689044463565,0.0,3665.9680141307035,0.0,0.0,0.0,2637.894896539394,0.0,0.0,0.0,1423.4281539916992,3264.5547785300296,559.2235946655273,2805.4249036777765,0.0,0.0,0.0,0.0,20726.296791254572,4390.045644676604,0.0,0.0,0.0,0.0,0.0,18631.04047393799,18010.8589553833
2023-09-11,968.1722235022462,0.0,0.0,18756.301544691178,0.0,0.0,3515.577264749627,0.0,3695.861063056145,0.0,0.0,0.0,2643.833094812988,0.0,0.0,0.0,1450.3275990486145,3296.098791475524,561.3539505004883,2806.3005098663416,0.0,0.0,0.0,0.0,20776.463674572515,4382.317271641354,0.0,0.0,0.0,0.0,0.0,18596.36969947815,18117.642974853516
2023-09-12,948.2814810966156,0.0,0.0,18695.680444786085,0.0,0.0,3564.796883564968,0.0,3633.202463948237,0.0,0.0,0.0,2610.5967046321457,0.0,0.0,0.0,1445.8443403244019,3275.7254137078417,558.9868927001953,2793.5348761248315,0.0,0.0,0.0,0.0,20589.25226406267,4337.919622079142,0.0,0.0,0.0,0.0,0.0,18603.306398391724,18153.237648010254
2023-09-13,935.1284482767296,0.0,0.0,18684.833006197834,0.0,0.0,3574.886682976594,0.0,3651.5222258185986,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.0189509391785,3281.5103787062108,556.6672515869141,2788.0374755900084,0.0,0.0,0.0,0.0,20571.21068441187,4245.6061166095205,0.0,0.0,0.0,0.0,0.0,18568.635623931885,18230.358238220215
2023-09-14,943.4456580277838,0.0,0.0,18661.554750881027,0.0,0.0,3597.7752664515447,0.0,3758.5403916104497,0.0,0.0,0.0,2640.323297359675,0.0,0.0,0.0,1522.059416770935,3293.148976438446,565.6753921508789,2768.5199882152665,0.0,0.0,0.0,0.0,20750.88176921032,4372.394092539085,0.0,0.0,0.0,0.0,0.0,18603.306398391724,18509.18197631836
2023-09-15,936.9131025327661,0.0,0.0,18566.87154281377,0.0,0.0,3611.7722683815737,0.0,3663.764685449769,0.0,0.0,0.0,2577.768125314673,0.0,0.0,0.0,1517.576265335083,3195.331302942359,554.571418762207,2767.2976061275403,0.0,0.0,0.0,0.0,20443.838645899814,4307.19239531584,0.0,0.0,0.0,0.0,0.0,18527.032390594482,18538.845405578613
2023-09-18,953.2597945912275,0.0,0.0,18603.857454959434,0.0,0.0,3624.6941460709786,0.0,3692.6990742278576,0.0,0.0,0.0,2582.1199064452667,0.0,0.0,0.0,1517.576265335083,3225.460125876125,555.5327987670898,2787.596791764663,0.0,0.0,0.0,0.0,20466.57384343125,4387.581448653014,0.0,0.0,0.0,0.0,0.0,18533.96767616272,18426.128940582275
2023-09-19,956.6763081949321,0.0,0.0,18501.51378932198,0.0,0.0,3599.6304365362084,0.0,3676.5164848970016,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8443403244019,3233.1036857095314,545.7267379760742,2756.4061317052983,0.0,0.0,0.0,0.0,20371.41614533495,4303.478889884122,0.0,0.0,0.0,0.0,0.0,18395.288818359375,18194.763565063477
2023-09-20,934.470629771502,0.0,0.0,18431.07055227738,0.0,0.0,3601.8978643719493,0.0,3650.848308653849,0.0,0.0,0.0,2563.8028195375227,0.0,0.0,0.0,1459.2942237854004,3139.7844405009528,546.4477920532227,2727.3547112094093,0.0,0.0,0.0,0.0,20117.836685610273,4273.223192331367,0.0,0.0,0.0,0.0,0.0,18360.623697280884,18194.763565063477
2023-09-21,928.5061885979303,0.0,0.0,18351.660726064663,0.0,0.0,3547.8293859991936,0.0,3653.768282837291,0.0,0.0,0.0,2535.078073079785,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,543.7559127807617,2686.5636946085942,0.0,0.0,0.0,0.0,19835.361841359827,4171.641330890543,0.0,0.0,0.0,0.0,0.0,18277.414403915405,17803.224563598633
2023-09-22,933.1526481204783,0.0,0.0,18430.308570677655,0.0,0.0,3563.737046825918,0.0,3667.9441778538603,0.0,0.0,0.0,2539.4966888223134,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,543.4194564819336,2679.129925743,0.0,0.0,0.0,0.0,19791.937499504857,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18339.822080612183,17779.492378234863
2023-09-25,940.0047919934295,0.0,0.0,18284.202362852673,0.0,0.0,3629.1400101370164,0.0,3729.292837721414,0.0,0.0,0.0,2554.5535046189325,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,538.9490509033203,2680.8291860982536,0.0,0.0,0.0,0.0,19874.42862342321,4192.303032319887,0.0,0.0,0.0,0.0,0.0,18229.969814300537,17809.157009124756
2023-09-26,916.1981399762444,0.0,0.0,18224.895965792453,0.0,0.0,3520.147997420763,0.0,3598.5416863586124,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,547.5053024291992,2628.2745037452332,0.0,0.0,0.0,0.0,19543.798252012257,4153.969819216007,0.0,0.0,0.0,0.0,0.0,18209.10742378235,17601.52141571045
2023-09-27,912.7180270835815,0.0,0.0,18254.47070198199,0.0,0.0,3525.267941340244,0.0,3692.4041853670587,0.0,0.0,0.0,2525.3801431860484,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,544.140510559082,2642.464462266653,0.0,0.0,0.0,0.0,19652.185751290563,4310.196047586323,0.0,0.0,0.0,0.0,0.0,18153.49228477478,17500.671043395996
2023-09-28,912.8529529566003,0.0,0.0,18283.74499075935,0.0,0.0,3581.3519284140057,0.0,3639.713791165832,0.0,0.0,0.0,2547.7725996950176,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,554.1388320922852,2665.2523161224963,0.0,0.0,0.0,0.0,19738.92878935112,4274.0947772837535,0.0,0.0,0.0,0.0,0.0,18174.346195220947,17654.914627075195
2023-09-29,914.9556797583573,0.0,0.0,18252.730769127746,0.0,0.0,3526.059730504976,0.0,3629.033385893081,0.0,0.0,0.0,2571.9469874756323,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,554.7156524658203,2639.741114866247,0.0,0.0,0.0,0.0,19676.43793165198,4237.102104050693,0.0,0.0,0.0,0.0,0.0,18264.733869552612,17619.319953918457
2023-10-02,934.2215141693305,0.0,0.0,18236.7514309434,0.0,0.0,3541.3507498925355,0.0,3505.669923181472,0.0,0.0,0.0,2582.3401249115705,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,558.1766510009766,2655.520794171025,0.0,0.0,0.0,0.0,19789.18109932074,4135.080543122276,0.0,0.0,0.0,0.0,0.0,18236.923473358154,17304.901542663574
2023-10-03,933.9695054823533,0.0,0.0,18230.569422460394,0.0,0.0,3447.057419945486,0.0,3537.5643568550004,0.0,0.0,0.0,2588.8661694675684,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,563.3200073242188,2643.2171080820262,0.0,0.0,0.0,0.0,19671.860314134974,4070.9181991335936,0.0,0.0,0.0,0.0,0.0,17965.767517089844,17150.657958984375
2023-10-04,943.0518170545765,0.0,0.0,18402.845490651373,0.0,0.0,3511.609538750772,0.0,3588.9845001344383,0.0,0.0,0.0,2620.472300472102,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,565.1947021484375,2667.8498188057165,0.0,0.0,0.0,0.0,19862.635740101396,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18090.910766601562,17174.38653945923
2023-10-05,952.2717613752466,0.0,0.0,18461.863723549177,0.0,0.0,3545.0131090215928,0.0,3656.470928431645,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6965508460999,3189.6440507581865,562.6470565795898,2681.551058447585,0.0,0.0,0.0,0.0,19905.987729659846,3921.0716602167595,0.0,0.0,0.0,0.0,0.0,18125.67906188965,17275.240516662598
2023-10-06,963.611389052996,0.0,0.0,18338.964459098977,0.0,0.0,3614.500116969575,0.0,3723.6275870566715,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6364617347717,3242.0008889314486,559.8109817504883,2699.612472708759,0.0,0.0,0.0,0.0,20085.90351112809,3967.6109751429394,0.0,0.0,0.0,0.0,0.0,18139.584966659546,17352.35990524292
2023-10-09,968.5928119511373,0.0,0.0,18468.485432883484,0.0,0.0,3547.4457864216583,0.0,3752.2740542658767,0.0,0.0,0.0,2695.009113434673,0.0,0.0,0.0,1434.6364617347717,3218.4456872732844,559.8109817504883,2668.9885707488793,0.0,0.0,0.0,0.0,20148.71767663395,3991.931372434945,0.0,0.0,0.0,0.0,0.0,18139.584966659546,17352.35990524292
2023-10-10,959.6503088326135,0.0,0.0,18341.887158882753,0.0,0.0,3550.6382318923534,0.0,3784.3901720692656,0.0,0.0,0.0,2754.1553829213517,0.0,0.0,0.0,1434.6364617347717,3235.7440793030255,556.3019180297852,2691.083725243916,0.0,0.0,0.0,0.0,20134.09403756741,4064.6092174695004,0.0,0.0,0.0,0.0,0.0,18327.30549430847,17601.52141571045
2023-10-11,967.4562967957172,0.0,0.0,18430.3385112014,0.0,0.0,3531.6722965399094,0.0,3854.594593752836,0.0,0.0,0.0,2789.412928119418,0.0,0.0,0.0,1450.3275990486145,3062.1783255264745,558.1285858154297,2687.933093634456,0.0,0.0,0.0,0.0,20221.1810262952,4106.999171773168,0.0,0.0,0.0,0.0,0.0,18403.78302383423,17755.76379776001
2023-10-12,973.1330299521651,0.0,0.0,18286.27404195177,0.0,0.0,3481.462498648634,0.0,3879.478580925411,0.0,0.0,0.0,2832.119314329,0.0,0.0,0.0,1403.2537579536438,2894.2145819443977,559.5706558227539,2690.6955683456363,0.0,0.0,0.0,0.0,20114.032876966485,4110.294574781354,0.0,0.0,0.0,0.0,0.0,18236.923473358154,17637.116088867188
2023-10-13,969.4434085268585,0.0,0.0,18485.355720063453,0.0,0.0,3488.7919643797613,0.0,3836.459619642824,0.0,0.0,0.0,2844.6554574678303,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,547.0246505737305,2695.7055793561085,0.0,0.0,0.0,0.0,20145.314436832523,3956.0501621768417,0.0,0.0,0.0,0.0,0.0,18348.162231445312,17589.656524658203
2023-10-16,965.9422875118325,0.0,0.0,18329.635649483953,0.0,0.0,3466.4055342852225,0.0,3931.0389443679014,0.0,0.0,0.0,2833.204148928635,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,552.6486587524414,2709.0611350977997,0.0,0.0,0.0,0.0,20298.505663706528,4016.026424559095,0.0,0.0,0.0,0.0,0.0,18257.780210494995,17743.898906707764
2023-10-17,955.3584883759468,0.0,0.0,18157.87649658332,0.0,0.0,3492.901768017873,0.0,3933.1677135536665,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,551.5911483764648,2707.2348360334945,0.0,0.0,0.0,0.0,20253.095820269773,4024.2936569908925,0.0,0.0,0.0,0.0,0.0,18257.780210494995,17809.157009124756
2023-10-18,950.9826567350683,0.0,0.0,18124.662498789654,0.0,0.0,3468.616090628002,0.0,3907.9568416955226,0.0,0.0,0.0,2815.9860376789,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,543.1791687011719,2657.067535715123,0.0,0.0,0.0,0.0,20039.88014553439,3653.19346725395,0.0,0.0,0.0,0.0,0.0,18216.06390953064,17589.656524658203
2023-10-19,953.1532750577899,0.0,0.0,18136.12665353807,0.0,0.0,3329.5254211236897,0.0,3865.1621831329294,0.0,0.0,0.0,2784.445909908347,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,537.7473068237305,2632.6546792593035,0.0,0.0,0.0,0.0,19952.260691242518,3581.2572645831606,0.0,0.0,0.0,0.0,0.0,18146.537212371826,17488.80615234375
2023-10-20,939.240675339679,0.0,0.0,18203.412873114958,0.0,0.0,3289.1548234133006,0.0,3791.5135454310985,0.0,0.0,0.0,2767.5946282917866,0.0,0.0,0.0,1344.97150182724,2928.6007381567033,536.0649108886719,2609.4560576156073,0.0,0.0,0.0,0.0,19709.242050972753,3562.959925618343,0.0,0.0,0.0,0.0,0.0,18188.252099990845,17281.170558929443
2023-10-23,939.0497160873929,0.0,0.0,18258.255095978304,0.0,0.0,3304.5597298404573,0.0,3788.4514843369743,0.0,0.0,0.0,2741.2451136182062,0.0,0.0,0.0,1315.8305883407593,2988.2406948131393,537.2185516357422,2602.096847086432,0.0,0.0,0.0,0.0,19657.434564996765,3538.8515782191826,0.0,0.0,0.0,0.0,0.0,18306.44875717163,17227.779750823975
2023-10-24,940.4418025552441,0.0,0.0,18304.098150626858,0.0,0.0,3348.0955248403734,0.0,3857.3563992820254,0.0,0.0,0.0,2766.9549767005665,0.0,0.0,0.0,1318.0721640586853,3037.6425563280936,533.3730697631836,2621.294265417382,0.0,0.0,0.0,0.0,19784.684106156674,3563.458701857853,0.0,0.0,0.0,0.0,0.0,18334.257740020752,17168.452892303467
2023-10-25,931.3526588773675,0.0,0.0,18238.319064874624,0.0,0.0,3257.0499384240975,0.0,3796.412004601052,0.0,0.0,0.0,2735.477107573097,0.0,0.0,0.0,1315.8305883407593,2930.9183292801026,536.161003112793,2627.382024466715,0.0,0.0,0.0,0.0,19576.376224945307,3479.161682702361,0.0,0.0,0.0,0.0,0.0,18224.79697036743,17144.724311828613
2023-10-26,912.4886445275042,0.0,0.0,18443.135020119807,0.0,0.0,3256.3059749037348,0.0,3836.834182371058,0.0,0.0,0.0,2702.220011959551,0.0,0.0,0.0,1327.03857421875,2865.5926362928003,535.0554275512695,2490.720682665269,0.0,0.0,0.0,0.0,19428.239523534867,3527.0326067316346,0.0,0.0,0.0,0.0,0.0,18371.211067199707,17073.536167144775
2023-10-27,920.5002333560697,0.0,0.0,18451.98711930563,0.0,0.0,3231.9751496125537,0.0,3773.8316455998074,0.0,0.0,0.0,2682.3008836993395,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,531.6905975341797,2489.236787141399,0.0,0.0,0.0,0.0,19355.727001292144,3298.7108326566668,0.0,0.0,0.0,0.0,0.0,18392.12575149536,16937.089920043945
2023-10-30,935.1595372878292,0.0,0.0,18473.974497352217,0.0,0.0,3235.8637001772695,0.0,3864.249878680812,0.0,0.0,0.0,2662.9178590807423,0.0,0.0,0.0,1340.488350391388,2866.8401501665358,544.6211242675781,2555.363588011114,0.0,0.0,0.0,0.0,19657.18776194133,3461.6378120146474,0.0,0.0,0.0,0.0,0.0,18315.436220169067,17043.87273788452
2023-10-31,935.4414506889589,0.0,0.0,18415.627878558233,0.0,0.0,3118.216136301726,0.0,3850.7978821485267,0.0,0.0,0.0,2710.5356423209014,0.0,0.0,0.0,1356.1798095703125,2900.9082923512324,545.1979827880859,2575.8469489568597,0.0,0.0,0.0,0.0,19730.98356500159,3452.194601038609,0.0,0.0,0.0,0.0,0.0,18280.574644088745,17061.67007446289
2023-11-01,956.2781608722871,0.0,0.0,18683.7616947509,0.0,0.0,3379.960788694225,0.0,3930.2096702633207,0.0,0.0,0.0,2719.724890581798,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,553.7542724609375,2594.8842307670566,0.0,0.0,0.0,0.0,20010.631186830433,3543.596112669504,0.0,0.0,0.0,0.0,0.0,18475.79296875,17251.50712966919
2023-11-02,973.0984009462409,0.0,0.0,18739.039337641734,0.0,0.0,3388.615111921972,0.0,3998.0898798119597,0.0,0.0,0.0,2810.0279285989236,0.0,0.0,0.0,1441.3612961769104,3075.5533342715353,566.2521743774414,2620.3385351246106,0.0,0.0,0.0,0.0,20332.099775956012,3697.961216582975,0.0,0.0,0.0,0.0,0.0,18559.455945968628,17791.358470916748
2023-11-03,961.9407524334529,0.0,0.0,18734.039474022393,0.0,0.0,3403.63340073156,0.0,3968.7635913070835,0.0,0.0,0.0,2820.7896529781283,0.0,0.0,0.0,1427.9114127159119,3063.051320254948,574.7603225708008,2626.6451689197856,0.0,0.0,0.0,0.0,20387.973883290706,3766.7637823447585,0.0,0.0,0.0,0.0,0.0,18733.752519607544,17933.735961914062
2023-11-06,969.8560050361411,0.0,0.0,18523.392711144425,0.0,0.0,3307.4606769000093,0.0,4201.868025661042,0.0,0.0,0.0,2796.139592730411,0.0,0.0,0.0,1414.4617438316345,3030.030512645375,582.307243347168,2610.8805428797496,0.0,0.0,0.0,0.0,20306.443196520086,3569.5987897740124,0.0,0.0,0.0,0.0,0.0,18622.202825546265,17868.481464385986
2023-11-07,986.514254342299,0.0,0.0,18672.253259600766,0.0,0.0,3364.2071226339613,0.0,4048.9944231823756,0.0,0.0,0.0,2813.6280617071316,0.0,0.0,0.0,1342.729926109314,3053.840446827002,580.6248092651367,2636.2662524275947,0.0,0.0,0.0,0.0,20418.946437194245,3603.0793518539285,0.0,0.0,0.0,0.0,0.0,18684.948291778564,17737.96766281128
2023-11-08,997.4781660678491,0.0,0.0,18833.066035340016,0.0,0.0,3398.5326855415224,0.0,4114.520636396946,0.0,0.0,0.0,2850.2731380891055,0.0,0.0,0.0,1300.1391291618347,3061.3433032573084,576.0102081298828,2655.6263463920914,0.0,0.0,0.0,0.0,20540.119282584237,3589.4237289108605,0.0,0.0,0.0,0.0,0.0,18761.640649795532,17708.305435180664
2023-11-09,996.645094258929,0.0,0.0,18709.17766570233,0.0,0.0,3383.744935664481,0.0,4103.193996863865,0.0,0.0,0.0,2867.6167720877856,0.0,0.0,0.0,1259.790015220642,3005.814132098021,578.3655548095703,2648.5118618143133,0.0,0.0,0.0,0.0,20416.49271522965,3586.809462785004,0.0,0.0,0.0,0.0,0.0,18587.345489501953,17779.492378234863
2023-11-10,1020.8075277387688,0.0,0.0,18771.852652772577,0.0,0.0,3415.67483211732,0.0,4146.114184375915,0.0,0.0,0.0,2902.8418444228882,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,583.1244277954102,2695.033222879556,0.0,0.0,0.0,0.0,20755.831278666283,3715.7673503684964,0.0,0.0,0.0,0.0,0.0,18615.22937965393,17832.88438796997
2023-11-13,1011.4513433160901,0.0,0.0,18758.845552372113,0.0,0.0,3444.2071214409953,0.0,4141.980467606209,0.0,0.0,0.0,2898.953085123212,0.0,0.0,0.0,1273.23979139328,3118.3306599146454,588.7004470825195,2693.2472350649186,0.0,0.0,0.0,0.0,20723.88363051643,3687.9244594368793,0.0,0.0,0.0,0.0,0.0,18643.120336532593,17910.00738143921
2023-11-14,1026.0940698376871,0.0,0.0,18998.028238970834,0.0,0.0,3523.6232394435774,0.0,4306.130107393392,0.0,0.0,0.0,2937.9618811877444,0.0,0.0,0.0,1327.03857421875,3219.834597977693,591.3922500610352,2716.2966901473555,0.0,0.0,0.0,0.0,21129.925735438446,3877.353572594482,0.0,0.0,0.0,0.0,0.0,18803.47001838684,18171.032581329346
2023-11-15,1021.6005951069383,0.0,0.0,18740.535104397622,0.0,0.0,3469.234462061013,0.0,4121.236120311096,0.0,0.0,0.0,2916.010359781212,0.0,0.0,0.0,1351.6965508460999,3213.5505674630986,578.2213592529297,2690.6424297714693,0.0,0.0,0.0,0.0,21018.014123514877,3840.427028663653,0.0,0.0,0.0,0.0,0.0,18726.781900405884,18212.562103271484
2023-11-16,1029.6338526231993,0.0,0.0,18821.602725543416,0.0,0.0,3459.577113505329,0.0,4115.137068244439,0.0,0.0,0.0,2890.288892113371,0.0,0.0,0.0,1329.2802572250366,3327.255715101259,590.8634185791016,2689.3286930732575,0.0,0.0,0.0,0.0,21019.14246715489,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18810.44629096985,18224.42579269409
2023-11-17,1034.6943072325957,0.0,0.0,18953.909428549334,0.0,0.0,3494.653171920163,0.0,4136.477839793042,0.0,0.0,0.0,2911.3324273045873,0.0,0.0,0.0,1333.7635159492493,3358.592971189355,585.2874755859375,2724.6111931942505,0.0,0.0,0.0,0.0,21150.947284428148,3864.979657086107,0.0,0.0,0.0,0.0,0.0,18838.334421157837,18360.872039794922
2023-11-20,1041.7809237800466,0.0,0.0,18938.06459464658,0.0,0.0,3545.6573035156453,0.0,4146.528438391329,0.0,0.0,0.0,2942.3399074742047,0.0,0.0,0.0,1392.0455574989319,3417.018634219392,580.528678894043,2745.8926500586495,0.0,0.0,0.0,0.0,21262.456754666546,3758.1218739828,0.0,0.0,0.0,0.0,0.0,18866.223964691162,18408.331604003906
2023-11-21,1037.7589566148527,0.0,0.0,18964.969409375863,0.0,0.0,3532.517966425712,0.0,4155.872139531311,0.0,0.0,0.0,2956.689606476284,0.0,0.0,0.0,1396.5288162231445,3423.559317131876,572.4530792236328,2777.819652481594,0.0,0.0,0.0,0.0,21224.006604665192,3681.4463833819536,0.0,0.0,0.0,0.0,0.0,18875.308948516846,18283.92568588257
2023-11-22,1039.653203673428,0.0,0.0,18950.886238806997,0.0,0.0,3616.3798008163576,0.0,4173.937871380258,0.0,0.0,0.0,2953.014441111125,0.0,0.0,0.0,1383.0790400505066,3461.4205601708964,588.1235504150391,2782.5017972599017,0.0,0.0,0.0,0.0,21270.08784415084,3713.4706292741466,0.0,0.0,0.0,0.0,0.0,18882.297941207886,18289.907398223877
2023-11-23,1039.0082391114847,0.0,0.0,18939.129770401705,0.0,0.0,3614.1363250055656,0.0,4171.348506002187,0.0,0.0,0.0,2951.1824940169463,0.0,0.0,0.0,1389.8038744926453,3459.273215664667,585.0471496582031,2780.775630258795,0.0,0.0,0.0,0.0,21256.892624013562,3711.16692170201,0.0,0.0,0.0,0.0,0.0,18840.355504989624,18277.946376800537
2023-11-24,1031.9191167760146,0.0,0.0,18855.39786072522,0.0,0.0,3652.467016030623,0.0,4192.758824105817,0.0,0.0,0.0,2962.1302896250854,0.0,0.0,0.0,1380.8374643325806,3484.117771319812,584.8548126220703,2795.99223078676,0.0,0.0,0.0,0.0,21273.856601069783,3741.0600606145854,0.0,0.0,0.0,0.0,0.0,18875.308948516846,18265.985355377197
2023-11-27,1026.085791820893,0.0,0.0,18873.096471150802,0.0,0.0,3610.136134643544,0.0,4214.789223557909,0.0,0.0,0.0,2959.401480070199,0.0,0.0,0.0,1340.488350391388,3434.6679914271226,585.1432800292969,2759.0094221442996,0.0,0.0,0.0,0.0,21135.529881197217,3715.239110271228,0.0,0.0,0.0,0.0,0.0,18959.203714370728,18194.213218688965
2023-11-28,1027.6089701624223,0.0,0.0,18923.251692953654,0.0,0.0,3608.6904789949313,0.0,4185.661199529727,0.0,0.0,0.0,2942.4340458191,0.0,0.0,0.0,1360.6629610061646,3384.877480874711,577.1638870239258,2754.52203036426,0.0,0.0,0.0,0.0,21119.980565811748,3635.148407886536,0.0,0.0,0.0,0.0,0.0,19036.102420806885,18200.192527770996
