Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-05-26,946.8057149775414,0.0,0.0,18948.96548401948,0.0,0.0,2584.975270313871,0.0,2813.591048098806,0.0,0.0,0.0,2730.8038058113307,0.0,0.0,0.0,1347.4467515945435,3349.6784949749126,557.5064086914062,2520.638106226288,0.0,0.0,0.0,0.0,19410.346041419216,3566.263093848531,0.0,0.0,0.0,0.0,0.0,18780.145580291748,17787.668266296387
2023-05-29,944.432319433683,0.0,0.0,18901.465358567068,0.0,0.0,2578.495409989314,0.0,2806.538107511142,0.0,0.0,0.0,2723.9583912966773,0.0,0.0,0.0,1351.9232511520386,3341.2817226618936,552.893180847168,2514.319522429887,0.0,0.0,0.0,0.0,19361.689354972677,3557.3234003071084,0.0,0.0,0.0,0.0,0.0,18780.145580291748,17817.08776473999
2023-05-30,953.9384158795438,0.0,0.0,19016.20285490012,0.0,0.0,2630.55208664744,0.0,2799.870594156164,0.0,0.0,0.0,2719.561518741597,0.0,0.0,0.0,1327.302074432373,3341.167411598726,551.6937637329102,2466.728892969004,0.0,0.0,0.0,0.0,19357.68013923487,3528.6946484365253,0.0,0.0,0.0,0.0,0.0,18897.09001350403,17622.911624908447
2023-05-31,953.578174702343,0.0,0.0,19082.133216124952,0.0,0.0,2633.0577955533045,0.0,2810.3064822216766,0.0,0.0,0.0,2751.9810854031675,0.0,0.0,0.0,1300.44264793396,3349.225213453028,547.5418853759766,2449.848449473211,0.0,0.0,0.0,0.0,19248.49613544702,3417.7965779010447,0.0,0.0,0.0,0.0,0.0,18979.63786125183,17464.04296875
2023-06-01,966.4561476538365,0.0,0.0,19092.555469990984,0.0,0.0,2671.7170406265177,0.0,2965.4975098431805,0.0,0.0,0.0,2738.5136331427784,0.0,0.0,0.0,1331.7785739898682,3370.2287194071687,543.4822845458984,2483.0098880113655,0.0,0.0,0.0,0.0,19383.22922035957,3506.3792329751886,0.0,0.0,0.0,0.0,0.0,19055.309783935547,17540.533905029297
2023-06-02,962.2669305131712,0.0,0.0,18819.672197928383,0.0,0.0,2713.6800505250903,0.0,2894.3057522013532,0.0,0.0,0.0,2713.2585824350244,0.0,0.0,0.0,1432.5014233589172,3357.3085923063336,546.6192245483398,2479.404857835325,0.0,0.0,0.0,0.0,19485.24394136857,3782.04844970088,0.0,0.0,0.0,0.0,0.0,18952.122854232788,17864.160404205322
2023-06-05,953.9369986992533,0.0,0.0,18797.17643617715,0.0,0.0,2741.8254238386908,0.0,2890.1499307793074,0.0,0.0,0.0,2696.492844686698,0.0,0.0,0.0,1401.165497303009,3410.680523162242,540.6682205200195,2455.4203648807743,0.0,0.0,0.0,0.0,19426.637960674234,3720.98066477292,0.0,0.0,0.0,0.0,0.0,18903.9730052948,17781.782684326172
2023-06-06,953.3682301043882,0.0,0.0,18847.784336935547,0.0,0.0,2762.596266475157,0.0,2961.8626870615117,0.0,0.0,0.0,2703.000220193644,0.0,0.0,0.0,1414.5952105522156,3396.6420495708007,540.5298233032227,2521.6731803811854,0.0,0.0,0.0,0.0,19497.502377234923,3972.7738944602606,0.0,0.0,0.0,0.0,0.0,18890.211261749268,17881.812343597412
2023-06-07,942.4987467034953,0.0,0.0,18679.11391080106,0.0,0.0,2777.6707088723924,0.0,2992.504013904181,0.0,0.0,0.0,2674.00703813124,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,532.6412200927734,2455.7423455204116,0.0,0.0,0.0,0.0,19358.711191423936,4092.1826904312184,0.0,0.0,0.0,0.0,0.0,18697.59490585327,17811.203384399414
2023-06-08,955.1458523440233,0.0,0.0,18740.70733575038,0.0,0.0,2817.3840227561595,0.0,3035.476212926824,0.0,0.0,0.0,2687.00978101512,0.0,0.0,0.0,1410.1186037063599,3324.9286262274836,532.4567031860352,2425.7177090246296,0.0,0.0,0.0,0.0,19436.55841926744,4046.14207601043,0.0,0.0,0.0,0.0,0.0,18745.746168136597,17799.43462371826
2023-06-09,956.5215909898543,0.0,0.0,18683.389876622223,0.0,0.0,2824.261953467958,0.0,3065.8313403002467,0.0,0.0,0.0,2660.365226652153,0.0,0.0,0.0,1405.6422114372253,3343.2793975272216,537.2544479370117,2434.724972463082,0.0,0.0,0.0,0.0,19457.44972448527,3958.2619401279517,0.0,0.0,0.0,0.0,0.0,18800.77759552002,17764.130744934082
2023-06-12,969.6483077465309,0.0,0.0,18680.519240315167,0.0,0.0,2844.4287010693824,0.0,3075.138191558108,0.0,0.0,0.0,2651.5528982769174,0.0,0.0,0.0,1394.4507479667664,3346.363402407267,537.7156829833984,2470.2165332380537,0.0,0.0,0.0,0.0,19596.939670946485,4050.110230254526,0.0,0.0,0.0,0.0,0.0,18842.059999465942,17787.668266296387
2023-06-13,969.0158682344481,0.0,0.0,18629.484354242064,0.0,0.0,2941.7405312564824,0.0,3097.6117841648374,0.0,0.0,0.0,2689.7181123957853,0.0,0.0,0.0,1452.645993232727,3372.286849486467,540.7143020629883,2449.1518929091762,0.0,0.0,0.0,0.0,19764.89123911504,4196.07209216489,0.0,0.0,0.0,0.0,0.0,18656.318155288696,17858.277225494385
2023-06-14,968.8843328633811,0.0,0.0,18579.248313859443,0.0,0.0,2936.5066667645806,0.0,3052.0309809940045,0.0,0.0,0.0,2692.2048975378857,0.0,0.0,0.0,1495.1733827590942,3441.2642139487434,548.1814193725586,2462.509051226152,0.0,0.0,0.0,0.0,19716.90330737074,4141.824792034822,0.0,0.0,0.0,0.0,0.0,18752.624919891357,17905.349864959717
2023-06-15,980.5955760665893,0.0,0.0,18724.91401162481,0.0,0.0,2986.9455471659876,0.0,3063.2348995600296,0.0,0.0,0.0,2717.5343321420223,0.0,0.0,0.0,1522.032916545868,3499.725881418126,546.2138748168945,2492.821197584908,0.0,0.0,0.0,0.0,19978.89162718502,4204.861488985698,0.0,0.0,0.0,0.0,0.0,18835.174180984497,17928.886184692383
2023-06-16,967.2047762975271,0.0,0.0,18519.581890442707,0.0,0.0,2951.6523908839918,0.0,3020.6784948237328,0.0,0.0,0.0,2689.3266455879493,0.0,0.0,0.0,1528.74755859375,3483.811954278266,539.7493743896484,2456.895254895644,0.0,0.0,0.0,0.0,19754.705784746147,4175.481210003076,0.0,0.0,0.0,0.0,0.0,18862.69342803955,17875.927963256836
2023-06-19,965.4564303762891,0.0,0.0,18486.105385513587,0.0,0.0,2946.3169029449546,0.0,3015.218233403175,0.0,0.0,0.0,2684.4653448717872,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,542.3726272583008,2452.454103545824,0.0,0.0,0.0,0.0,19718.996635938765,4167.933495473935,0.0,0.0,0.0,0.0,0.0,18787.021505355835,17834.73850250244
2023-06-20,966.7682079092483,0.0,0.0,18536.14519701563,0.0,0.0,2922.8689117246904,0.0,2988.606110161709,0.0,0.0,0.0,2639.8181795222335,0.0,0.0,0.0,1475.0288128852844,3464.3762481386075,542.5131988525391,2442.140031013332,0.0,0.0,0.0,0.0,19633.782242071975,4127.049649063469,0.0,0.0,0.0,0.0,0.0,18862.69342803955,17675.868644714355
2023-06-21,962.4529671674827,0.0,0.0,18588.937182089252,0.0,0.0,2926.814721820938,0.0,2943.7818667834335,0.0,0.0,0.0,2604.563714303964,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,537.6412200927734,2455.0374302334967,0.0,0.0,0.0,0.0,19556.99083830219,4123.453631674045,0.0,0.0,0.0,0.0,0.0,18814.54075241089,17640.563564300537
2023-06-22,973.5790316883504,0.0,0.0,18402.34206153819,0.0,0.0,2853.818844211337,0.0,2888.942022011861,0.0,0.0,0.0,2610.1514718862018,0.0,0.0,0.0,1425.786566734314,3449.445408089203,543.1221389770508,2453.8278464987343,0.0,0.0,0.0,0.0,19531.719672310683,4071.121036277247,0.0,0.0,0.0,0.0,0.0,18690.71615409851,17534.65072631836
2023-06-23,970.7978190811991,0.0,0.0,18435.643020056978,0.0,0.0,2779.3468257354107,0.0,2921.5158022084324,0.0,0.0,0.0,2603.0004856700543,0.0,0.0,0.0,1369.8295712471008,3441.7018303787336,545.2301788330078,2464.0522405999945,0.0,0.0,0.0,0.0,19361.81559839133,3985.707029004625,0.0,0.0,0.0,0.0,0.0,18835.174180984497,17405.200366973877
2023-06-26,964.8433254352421,0.0,0.0,18484.552615435998,0.0,0.0,2808.8678646408334,0.0,2934.435664831767,0.0,0.0,0.0,2636.2760648394615,0.0,0.0,0.0,1383.2591772079468,3424.5071903247444,554.3649673461914,2452.0487639455314,0.0,0.0,0.0,0.0,19310.286524130224,4071.5504810349485,0.0,0.0,0.0,0.0,0.0,18849.65955734253,17564.070224761963
2023-06-27,978.2795405543584,0.0,0.0,18428.252105362662,0.0,0.0,2847.2444003222336,0.0,2938.2747355134597,0.0,0.0,0.0,2731.2480558583047,0.0,0.0,0.0,1389.9739265441895,3471.81043549499,555.0676345825195,2477.670512628174,0.0,0.0,0.0,0.0,19500.195562880253,4197.806324171906,0.0,0.0,0.0,0.0,0.0,18856.559509277344,17699.403762817383
2023-06-28,988.0407518432694,0.0,0.0,18549.723341331977,0.0,0.0,2872.096754651402,0.0,2939.195013466656,0.0,0.0,0.0,2726.133106994792,0.0,0.0,0.0,1360.8762502670288,3515.6561755847943,558.1125640869141,2476.497133393568,0.0,0.0,0.0,0.0,19580.79801708822,4213.750334263397,0.0,0.0,0.0,0.0,0.0,18987.600648880005,17775.900707244873
2023-06-29,993.8733931928873,0.0,0.0,18482.02117713983,0.0,0.0,2909.5848064951133,0.0,2961.673334284569,0.0,0.0,0.0,2732.9082129746675,0.0,0.0,0.0,1374.306070804596,3588.48146751523,558.5810470581055,2535.305660299491,0.0,0.0,0.0,0.0,19738.556091198698,4276.401610654313,0.0,0.0,0.0,0.0,0.0,18835.865306854248,17870.047187805176
2023-06-30,1016.6962157877861,0.0,0.0,18523.002750378808,0.0,0.0,2947.5648681915845,0.0,2983.4306073973494,0.0,0.0,0.0,2716.8275208681007,0.0,0.0,0.0,1421.3100671768188,3624.5641563186655,568.1374359130859,2571.7754374009382,0.0,0.0,0.0,0.0,19968.771722353486,4308.950376321693,0.0,0.0,0.0,0.0,0.0,18994.499187469482,18081.87286376953
2023-07-03,1008.7815563843033,0.0,0.0,18501.20265212876,0.0,0.0,2957.5417934468715,0.0,2985.0594116628145,0.0,0.0,0.0,2741.335169455153,0.0,0.0,0.0,1421.3100671768188,3561.9181152458186,568.1374359130859,2576.091351710311,0.0,0.0,0.0,0.0,19991.74693527748,4393.933755692306,0.0,0.0,0.0,0.0,0.0,18994.499187469482,18081.87286376953
2023-07-04,1008.629262208211,0.0,0.0,18498.409554458813,0.0,0.0,2957.0952979812864,0.0,2984.6087619053833,0.0,0.0,0.0,2740.921314365929,0.0,0.0,0.0,1434.7397804260254,3561.3803780308226,564.6240234375,2575.7024432221806,0.0,0.0,0.0,0.0,19988.72881246498,4393.27041037548,0.0,0.0,0.0,0.0,0.0,18932.426473617554,18128.944301605225
2023-07-05,1000.8529489172797,0.0,0.0,18380.93789700264,0.0,0.0,2911.7966562580477,0.0,2996.6519558396612,0.0,0.0,0.0,2715.3660353786545,0.0,0.0,0.0,1405.6422114372253,3532.155754213687,564.4366455078125,2575.9639183232503,0.0,0.0,0.0,0.0,19922.092349958184,4239.238080119787,0.0,0.0,0.0,0.0,0.0,18773.79683303833,18034.79902267456
2023-07-06,1008.0983416737436,0.0,0.0,18347.906337841967,0.0,0.0,2867.049594871851,0.0,2973.541754452208,0.0,0.0,0.0,2745.1923491060443,0.0,0.0,0.0,1365.3529644012451,3508.965870091575,561.5323257446289,2581.422503110789,0.0,0.0,0.0,0.0,19859.358436778584,4156.696733711178,0.0,0.0,0.0,0.0,0.0,18732.409841537476,17758.247566223145
2023-07-07,1008.1563353751699,0.0,0.0,18461.522062237374,0.0,0.0,2942.2687992096144,0.0,3002.1824935304267,0.0,0.0,0.0,2729.92419422706,0.0,0.0,0.0,1459.360957145691,3542.2587410957203,555.8640289306641,2567.4079395752415,0.0,0.0,0.0,0.0,19927.75405455468,4251.310578147168,0.0,0.0,0.0,0.0,0.0,18649.6485786438,17770.01392364502
2023-07-10,990.690700078063,0.0,0.0,18392.099353979072,0.0,0.0,2914.9531356068655,0.0,3056.6818500869886,0.0,0.0,0.0,2740.2012910848716,0.0,0.0,0.0,1475.0288128852844,3614.4840278720367,556.3793182373047,2573.456220980297,0.0,0.0,0.0,0.0,19847.549758413552,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18691.025676727295,17734.71004486084
2023-07-11,987.6092342859483,0.0,0.0,18426.441384128586,0.0,0.0,2997.114021145426,0.0,3080.57240040539,0.0,0.0,0.0,2881.8634343323647,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,548.0877304077148,2609.680775525376,0.0,0.0,0.0,0.0,19967.933968630132,4393.234282244128,0.0,0.0,0.0,0.0,0.0,18670.338541030884,17775.900707244873
2023-07-12,993.0077337549155,0.0,0.0,18511.702872820264,0.0,0.0,2987.809360282754,0.0,3125.133942042794,0.0,0.0,0.0,2832.9154073314858,0.0,0.0,0.0,1548.8921284675598,3678.252954267984,545.4644012451172,2619.471321936653,0.0,0.0,0.0,0.0,20058.385290789374,4524.584193413582,0.0,0.0,0.0,0.0,0.0,18787.588256835938,17940.654945373535
2023-07-13,993.6526510652475,0.0,0.0,18563.942926529835,0.0,0.0,3075.408843683799,0.0,3088.9118296816832,0.0,0.0,0.0,2849.1422656323994,0.0,0.0,0.0,1589.1814827919006,3659.2288546363707,548.9309692382812,2609.732716170074,0.0,0.0,0.0,0.0,20148.96087876041,4535.021570630393,0.0,0.0,0.0,0.0,0.0,18877.24805831909,18152.48182296753
2023-07-14,989.1317800233082,0.0,0.0,18376.761034402196,0.0,0.0,3049.134576834731,0.0,3063.7320267248924,0.0,0.0,0.0,2847.0082829127205,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,560.7359313964844,2608.4528653348752,0.0,0.0,0.0,0.0,20029.030386502418,4421.033861018623,0.0,0.0,0.0,0.0,0.0,18828.969594955444,18158.366203308105
2023-07-17,1014.8825697384164,0.0,0.0,18555.237780280822,0.0,0.0,3100.1914374905573,0.0,3128.399042935189,0.0,0.0,0.0,2890.4609514464973,0.0,0.0,0.0,1535.4626297950745,3743.6271342590335,563.4529495239258,2628.8065400337655,0.0,0.0,0.0,0.0,20271.01069633678,4485.562140352922,0.0,0.0,0.0,0.0,0.0,18815.178171157837,18111.293563842773
2023-07-18,1011.721187107898,0.0,0.0,18537.377048313916,0.0,0.0,3152.7988870437184,0.0,3096.5407774335063,0.0,0.0,0.0,2898.263666066865,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,557.4567794799805,2597.776483750222,0.0,0.0,0.0,0.0,20385.34962703654,4691.424909693651,0.0,0.0,0.0,0.0,0.0,18828.969594955444,18223.091983795166
2023-07-19,1016.1515433703244,0.0,0.0,18544.32870842688,0.0,0.0,3121.870518868318,0.0,3067.5361375060675,0.0,0.0,0.0,2848.2608084380918,0.0,0.0,0.0,1571.2750554084778,3683.376218912017,555.8172225952148,2591.545343921989,0.0,0.0,0.0,0.0,20376.049854268113,4544.339618506376,0.0,0.0,0.0,0.0,0.0,18884.145183563232,18317.23726272583
2023-07-20,1005.6464777670044,0.0,0.0,18443.762905250536,0.0,0.0,3110.056192125967,0.0,3136.718367923663,0.0,0.0,0.0,2853.6028599497513,0.0,0.0,0.0,1573.513412475586,3660.9989985816355,559.0495300292969,2589.5495701752225,0.0,0.0,0.0,0.0,20235.948856463892,4429.475670537249,0.0,0.0,0.0,0.0,0.0,18725.511302947998,18287.816562652588
2023-07-21,1000.3005908979685,0.0,0.0,18472.649795375037,0.0,0.0,3082.5598815161356,0.0,3129.990951813852,0.0,0.0,0.0,2854.5728674612474,0.0,0.0,0.0,1573.513412475586,3548.180991812842,563.8276672363281,2588.0416088577476,0.0,0.0,0.0,0.0,20253.166573438648,4403.168483565387,0.0,0.0,0.0,0.0,0.0,18828.969594955444,18399.61618423462
2023-07-24,1008.3190838353403,0.0,0.0,18508.418270259244,0.0,0.0,3096.1269512105446,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.606985092163,3423.0058585331426,564.9519729614258,2645.5344350288215,0.0,0.0,0.0,0.0,20420.541923271503,4393.217360724029,0.0,0.0,0.0,0.0,0.0,18711.718465805054,18440.803241729736
2023-07-25,1009.0865055176255,0.0,0.0,18418.54681104137,0.0,0.0,3096.770645774086,0.0,3159.8955841354837,0.0,0.0,0.0,2906.937405450444,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,559.7053527832031,2612.7973058140014,0.0,0.0,0.0,0.0,20399.799925043862,4231.43792497689,0.0,0.0,0.0,0.0,0.0,18712.408178329468,18399.61618423462
2023-07-26,1014.6345583217553,0.0,0.0,18496.40449377967,0.0,0.0,3110.4036133423415,0.0,3157.0561275941827,0.0,0.0,0.0,2894.2683250674745,0.0,0.0,0.0,1667.5209760665894,3474.74796977581,547.2445297241211,2622.6409944715306,0.0,0.0,0.0,0.0,20422.295228188705,4135.820682124871,0.0,0.0,0.0,0.0,0.0,18767.732168197632,18405.498161315918
2023-07-27,1009.2948291454086,0.0,0.0,18362.229621215498,0.0,0.0,3086.613141069365,0.0,3098.8912567680245,0.0,0.0,0.0,2870.5535850066226,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,546.6355895996094,2574.501206790519,0.0,0.0,0.0,0.0,20313.81735063358,4073.8416246855377,0.0,0.0,0.0,0.0,0.0,18601.76867866516,18264.28144454956
2023-07-28,1024.6637549125298,0.0,0.0,18465.30173828094,0.0,0.0,3133.988615692906,0.0,3114.558330761429,0.0,0.0,0.0,2882.5331004437758,0.0,0.0,0.0,1714.5250797271729,3455.2098968654172,546.9165802001953,2568.8010712926916,0.0,0.0,0.0,0.0,20547.493770271103,4126.047116697533,0.0,0.0,0.0,0.0,0.0,18726.240589141846,18376.078662872314
2023-07-31,1029.7727430837695,0.0,0.0,18521.559865048475,0.0,0.0,3135.8374140568776,0.0,3149.8670128443337,0.0,0.0,0.0,2856.340603002347,0.0,0.0,0.0,1759.2909336090088,3438.8993127392605,548.0877304077148,2582.1069475554395,0.0,0.0,0.0,0.0,20623.970917057595,4222.844906937797,0.0,0.0,0.0,0.0,0.0,18753.898344039917,18470.22274017334
2023-08-01,1020.8041400696384,0.0,0.0,18317.00467545441,0.0,0.0,3131.4260312654733,0.0,3124.4862210021893,0.0,0.0,0.0,2838.826049551717,0.0,0.0,0.0,1732.4312925338745,3418.838949667057,544.0590286254883,2588.8002417621465,0.0,0.0,0.0,0.0,20473.39078672565,4447.838450891504,0.0,0.0,0.0,0.0,0.0,18643.25884437561,18381.96304321289
2023-08-02,1010.8198670754064,0.0,0.0,18379.43963278474,0.0,0.0,3125.3763175695894,0.0,3118.130280000173,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.3337235450745,3331.6673664114205,546.8230056762695,2557.5816342325197,0.0,0.0,0.0,0.0,20305.65967275743,4596.957783843936,0.0,0.0,0.0,0.0,0.0,18608.682764053345,18093.639221191406
2023-08-03,1009.0830423708394,0.0,0.0,18358.742747890712,0.0,0.0,3320.7864933880046,0.0,3319.1818892996707,0.0,0.0,0.0,2612.1526071552944,0.0,0.0,0.0,1680.950903892517,3322.8267695773684,540.8267593383789,2591.737140364421,0.0,0.0,0.0,0.0,20361.765796392137,4593.171119772051,0.0,0.0,0.0,0.0,0.0,18456.55309867859,17975.958824157715
2023-08-04,961.1452546160581,0.0,0.0,18519.975712186897,0.0,0.0,3330.6986685914126,0.0,3412.912898331456,0.0,0.0,0.0,2587.3902830349107,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,542.9347610473633,2582.182579354685,0.0,0.0,0.0,0.0,20280.608088851113,4553.559889225398,0.0,0.0,0.0,0.0,0.0,18670.920839309692,18081.87286376953
2023-08-07,946.1468924148357,0.0,0.0,18554.886370618555,0.0,0.0,3341.3213262731915,0.0,3412.3898214228348,0.0,0.0,0.0,2622.598311620095,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,542.9347610473633,2622.997648776527,0.0,0.0,0.0,0.0,20491.953533384276,4587.367892876828,0.0,0.0,0.0,0.0,0.0,18670.920839309692,18081.87286376953
2023-08-08,951.0444312086329,0.0,0.0,18596.515973971982,0.0,0.0,3194.101845952682,0.0,3446.789299044758,0.0,0.0,0.0,2591.8059753077105,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,546.4012908935547,2598.326067808084,0.0,0.0,0.0,0.0,20400.09462386486,4534.421637581196,0.0,0.0,0.0,0.0,0.0,18691.665922164917,18052.45216369629
2023-08-09,946.3207241565397,0.0,0.0,18684.827325784638,0.0,0.0,3176.6251079692483,0.0,3470.563229508889,0.0,0.0,0.0,2587.589541107911,0.0,0.0,0.0,1651.853334903717,3266.03399594879,549.774169921875,2611.9656582184325,0.0,0.0,0.0,0.0,20345.245787580134,4468.749763164204,0.0,0.0,0.0,0.0,0.0,18719.326503753662,18140.714263916016
2023-08-10,944.7158457999103,0.0,0.0,18554.90416981338,0.0,0.0,3171.272211985388,0.0,3489.092916650975,0.0,0.0,0.0,2593.819243784237,0.0,0.0,0.0,1618.2791590690613,3270.6446928971855,557.1757507324219,2633.771745873946,0.0,0.0,0.0,0.0,20343.14943873078,4438.24046149326,0.0,0.0,0.0,0.0,0.0,18643.25884437561,18217.20760345459
2023-08-11,946.8657401075179,0.0,0.0,18532.978832667595,0.0,0.0,3170.0186066005335,0.0,3533.0538606982373,0.0,0.0,0.0,2597.3578537871363,0.0,0.0,0.0,1618.2791590690613,3275.045708370395,552.8190994262695,2624.522439441207,0.0,0.0,0.0,0.0,20370.683647311816,4446.839865100614,0.0,0.0,0.0,0.0,0.0,18574.108097076416,18270.16222000122
2023-08-14,955.404457302131,0.0,0.0,18512.58565729168,0.0,0.0,3190.246885669758,0.0,3546.3228761137316,0.0,0.0,0.0,2608.502344537992,0.0,0.0,0.0,1566.7985558509827,3280.17109231386,552.0695877075195,2647.4581990635306,0.0,0.0,0.0,0.0,20475.50979606922,4452.511050380268,0.0,0.0,0.0,0.0,0.0,18546.446102142334,18170.13256072998
2023-08-15,946.0391506835003,0.0,0.0,18488.550230413693,0.0,0.0,3138.626899269002,0.0,3526.111830951777,0.0,0.0,0.0,2583.4658439355553,0.0,0.0,0.0,1445.9311366081238,3301.3898297050036,543.0284881591797,2623.7298280848336,0.0,0.0,0.0,0.0,20265.60336188122,4401.585721049778,0.0,0.0,0.0,0.0,0.0,18428.888277053833,17805.320205688477
2023-08-16,943.5368951908604,0.0,0.0,18487.025858995785,0.0,0.0,3135.768330288047,0.0,3496.387409665931,0.0,0.0,0.0,2573.692704422283,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,546.5886688232422,2629.2981980205514,0.0,0.0,0.0,0.0,20163.67472654907,4298.585547942974,0.0,0.0,0.0,0.0,0.0,18401.233348846436,17811.203384399414
2023-08-17,933.0085765535405,0.0,0.0,18531.327828685662,0.0,0.0,3121.745119936986,0.0,3499.092351725153,0.0,0.0,0.0,2541.4759712244995,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,545.6049728393555,2626.6539353395638,0.0,0.0,0.0,0.0,20079.004289952954,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18421.972778320312,17734.71004486084
2023-08-18,936.2303260223489,0.0,0.0,18583.9144813,0.0,0.0,3201.032472212846,0.0,3499.6450540129445,0.0,0.0,0.0,2534.524612839057,0.0,0.0,0.0,1423.548424243927,3098.600000241131,542.0915603637695,2625.3102303561354,0.0,0.0,0.0,0.0,20101.43216356304,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18484.21085357666,17740.594425201416
2023-08-21,943.2230713040408,0.0,0.0,18485.71134296193,0.0,0.0,3215.5597963391665,0.0,3543.463121796026,0.0,0.0,0.0,2538.9892424174614,0.0,0.0,0.0,1448.169493675232,3105.576411173417,541.0610198974609,2631.505997436161,0.0,0.0,0.0,0.0,20226.83960906261,4137.110688131081,0.0,0.0,0.0,0.0,0.0,18428.888277053833,17717.05690383911
2023-08-22,950.7776347101317,0.0,0.0,18507.05329127246,0.0,0.0,3215.103520245284,0.0,3548.839614442659,0.0,0.0,0.0,2559.162989062548,0.0,0.0,0.0,1445.9311366081238,3111.2063945046393,537.7349472045898,2662.834143264772,0.0,0.0,0.0,0.0,20174.138012629992,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18387.396697998047,17611.145267486572
2023-08-23,972.1554380045854,0.0,0.0,18693.683757830586,0.0,0.0,3277.1557349363866,0.0,3623.545164497409,0.0,0.0,0.0,2598.849200071185,0.0,0.0,0.0,1479.5055270195007,3147.851065848954,540.2646255493164,2685.793802559492,0.0,0.0,0.0,0.0,20409.529099938372,4170.728199745965,0.0,0.0,0.0,0.0,0.0,18581.023595809937,17787.668266296387
2023-08-24,944.8690908301069,0.0,0.0,18614.56859097976,0.0,0.0,3249.5061456854273,0.0,3565.793088200644,0.0,0.0,0.0,2563.6400786034937,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,541.2014770507812,2657.903381095057,0.0,0.0,0.0,0.0,20087.45980233656,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18546.446102142334,17699.403762817383
2023-08-25,961.2797070316155,0.0,0.0,18689.7281201033,0.0,0.0,3289.592436682942,0.0,3547.2497763209503,0.0,0.0,0.0,2570.8766677047824,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,545.9797286987305,2705.356300724816,0.0,0.0,0.0,0.0,20323.456349805638,4167.952733644917,0.0,0.0,0.0,0.0,0.0,18540.89730834961,17749.831352233887
2023-08-28,970.2972463887854,0.0,0.0,18740.596645564256,0.0,0.0,3310.731393277656,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076401088125,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,548.3219528198242,2737.358649602902,0.0,0.0,0.0,0.0,20463.174039049227,4274.6378457171595,0.0,0.0,0.0,0.0,0.0,18554.770706176758,17915.939826965332
2023-08-29,991.9775494661735,0.0,0.0,18871.37396476551,0.0,0.0,3364.7376289800377,0.0,3539.914888248859,0.0,0.0,0.0,2604.996752738225,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,559.4242858886719,2767.0880167152063,0.0,0.0,0.0,0.0,20769.805368590278,4385.84970852924,0.0,0.0,0.0,0.0,0.0,18679.578992843628,18165.10374069214
2023-08-30,1007.8591153743037,0.0,0.0,18805.045248277973,0.0,0.0,3359.8253096978624,0.0,3535.6191444873275,0.0,0.0,0.0,2588.111876782059,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,559.4710922241211,2773.647312659341,0.0,0.0,0.0,0.0,20790.647321234246,4486.056856841897,0.0,0.0,0.0,0.0,0.0,18679.578992843628,18224.42579269409
2023-08-31,1007.2843568401513,0.0,0.0,18799.50085956286,0.0,0.0,3442.2606480294144,0.0,3476.726705806618,0.0,0.0,0.0,2571.39101669121,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,549.6337127685547,2760.3241579636415,0.0,0.0,0.0,0.0,20724.089916718513,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18735.044317245483,18206.628456115723
