Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-05-25,929.8936344642425,0.0,0.0,18796.37948198333,0.0,0.0,2527.7790182023637,0.0,2765.5482739110084,0.0,0.0,0.0,2689.8248356280965,0.0,0.0,0.0,1320.5873250961304,3302.222802132019,580.507926940918,2478.223426079785,0.0,0.0,0.0,0.0,19085.354114628353,3529.87048519979,0.0,0.0,0.0,0.0,0.0,18727.44758605957,17646.447944641113
2023-05-26,946.8056317060546,0.0,0.0,18887.535847982916,0.0,0.0,2584.9751141798333,0.0,2813.5915685455984,0.0,0.0,0.0,2730.803639268357,0.0,0.0,0.0,1347.4466443061829,3349.6784949749126,585.9871673583984,2517.3147411880564,0.0,0.0,0.0,0.0,19410.344584168197,3566.263093848531,0.0,0.0,0.0,0.0,0.0,18727.44758605957,17787.668266296387
2023-05-29,944.4322363709362,0.0,0.0,18840.189710642448,0.0,0.0,2578.4952542466635,0.0,2806.5386266533096,0.0,0.0,0.0,2723.9582251711836,0.0,0.0,0.0,1351.923143863678,3341.2817226618936,581.1383056640625,2511.0044882029797,0.0,0.0,0.0,0.0,19361.687901374607,3557.3234003071084,0.0,0.0,0.0,0.0,0.0,18727.44758605957,17817.08776473999
2023-05-30,953.9384158795438,0.0,0.0,18954.54826242354,0.0,0.0,2630.55208664744,0.0,2799.8703347376704,0.0,0.0,0.0,2719.561518741597,0.0,0.0,0.0,1327.302074432373,3341.167411598726,579.8775482177734,2463.476407665621,0.0,0.0,0.0,0.0,19357.67868649131,3528.6943578878127,0.0,0.0,0.0,0.0,0.0,18844.061296463013,17622.914028167725
2023-05-31,953.578174702343,0.0,0.0,19020.272231474246,0.0,0.0,2633.0577955533045,0.0,2810.3064822216766,0.0,0.0,0.0,2751.980919391208,0.0,0.0,0.0,1300.44264793396,3349.225213453028,575.5136108398438,2446.618064253107,0.0,0.0,0.0,0.0,19248.49613544702,3417.7962873801152,0.0,0.0,0.0,0.0,0.0,18926.381595611572,17464.04296875
2023-06-01,966.4561476538365,0.0,0.0,19030.6504498488,0.0,0.0,2671.7167301254085,0.0,2965.496992341332,0.0,0.0,0.0,2738.5136331427784,0.0,0.0,0.0,1331.7785739898682,3370.2287194071687,571.2466049194336,2479.735964315987,0.0,0.0,0.0,0.0,19383.22922035957,3506.379812577259,0.0,0.0,0.0,0.0,0.0,19001.84151649475,17540.533905029297
2023-06-02,962.2668484636088,0.0,0.0,18758.665476490285,0.0,0.0,2713.6794351533717,0.0,2894.306008606236,0.0,0.0,0.0,2713.2587465341494,0.0,0.0,0.0,1432.5014233589172,3357.3085923063336,574.5438766479492,2476.1355930183345,0.0,0.0,0.0,0.0,19485.245377235915,3782.0481625274115,0.0,0.0,0.0,0.0,0.0,18898.94432258606,17864.1628074646
2023-06-05,953.9369986992533,0.0,0.0,18736.236429985263,0.0,0.0,2741.8254238386908,0.0,2890.1499307793074,0.0,0.0,0.0,2696.492844686698,0.0,0.0,0.0,1401.165497303009,3410.680523162242,568.2887649536133,2452.183156283245,0.0,0.0,0.0,0.0,19426.637960674234,3720.980951632344,0.0,0.0,0.0,0.0,0.0,18850.924501419067,17781.782684326172
2023-06-06,953.3682301043882,0.0,0.0,18786.681772385236,0.0,0.0,2762.595343074281,0.0,2961.863200061998,0.0,0.0,0.0,2702.9998918733327,0.0,0.0,0.0,1414.5952105522156,3396.6420495708007,568.1432723999023,2518.3483216278546,0.0,0.0,0.0,0.0,19497.50094083356,3972.7730326194433,0.0,0.0,0.0,0.0,0.0,18837.20657157898,17881.81354522705
2023-06-07,942.4987467034953,0.0,0.0,18618.55586328802,0.0,0.0,2777.6710155420005,0.0,2992.504013904181,0.0,0.0,0.0,2674.00703813124,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,559.8516845703125,2452.504732244415,0.0,0.0,0.0,0.0,19358.709760299098,4092.1826904312184,0.0,0.0,0.0,0.0,0.0,18645.125873565674,17811.203384399414
2023-06-08,955.1458523440233,0.0,0.0,18679.951903746784,0.0,0.0,2817.3840227561595,0.0,3035.4757028407676,0.0,0.0,0.0,2687.009944242658,0.0,0.0,0.0,1410.1186037063599,3324.9286262274836,559.6577835083008,2422.5200815552853,0.0,0.0,0.0,0.0,19436.55841926744,4046.1423616586217,0.0,0.0,0.0,0.0,0.0,18693.14852142334,17799.43702697754
2023-06-09,956.5215909898543,0.0,0.0,18622.82501523153,0.0,0.0,2824.262259299867,0.0,3065.8305757204744,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6421041488647,3343.2793975272216,564.7005462646484,2431.514960747081,0.0,0.0,0.0,0.0,19457.452578916418,3958.2619401279517,0.0,0.0,0.0,0.0,0.0,18748.02589416504,17764.13314819336
2023-06-12,969.6482263451617,0.0,0.0,18619.95346729502,0.0,0.0,2844.428395814248,0.0,3075.138191558108,0.0,0.0,0.0,2651.5532238823944,0.0,0.0,0.0,1394.4506406784058,3346.363402407267,565.1854705810547,2466.9592574477792,0.0,0.0,0.0,0.0,19596.938246422524,4050.1105151593183,0.0,0.0,0.0,0.0,0.0,18789.18533706665,17787.668266296387
2023-06-13,969.0158682344481,0.0,0.0,18569.08720670846,0.0,0.0,2941.7408371112833,0.0,3097.612039043838,0.0,0.0,0.0,2689.717949273225,0.0,0.0,0.0,1452.6458859443665,3372.286849486467,568.337287902832,2445.9226779212804,0.0,0.0,0.0,0.0,19764.89409375985,4196.07209216489,0.0,0.0,0.0,0.0,0.0,18603.970670700073,17858.277225494385
2023-06-14,968.8841703304206,0.0,0.0,18519.01436056014,0.0,0.0,2936.5066667645806,0.0,3052.0307270362537,0.0,0.0,0.0,2692.2048975378857,0.0,0.0,0.0,1495.1733827590942,3441.2642139487434,569.5833587646484,2459.262455339558,0.0,0.0,0.0,0.0,19716.90330737074,4141.824507602141,0.0,0.0,0.0,0.0,0.0,18700.006072998047,17905.351066589355
2023-06-15,980.5954947286955,0.0,0.0,18664.20320435584,0.0,0.0,2986.9458521830893,0.0,3063.2348995600296,0.0,0.0,0.0,2717.534820169385,0.0,0.0,0.0,1522.032916545868,3499.725881418126,567.5390243530273,2489.534333296888,0.0,0.0,0.0,0.0,19978.89020377188,4204.860919620442,0.0,0.0,0.0,0.0,0.0,18782.319305419922,17928.886184692383
2023-06-16,967.2050183977553,0.0,0.0,18459.537906719605,0.0,0.0,2951.6520882587065,0.0,3020.6787470114705,0.0,0.0,0.0,2689.3271297884057,0.0,0.0,0.0,1528.7476658821106,3483.811954278266,560.8220672607422,2453.6561555924345,0.0,0.0,0.0,0.0,19754.704372494816,4175.481774903608,0.0,0.0,0.0,0.0,0.0,18809.76364517212,17875.929164886475
2023-06-19,965.4566720388902,0.0,0.0,18426.169938944782,0.0,0.0,2946.316600866703,0.0,3015.218485135051,0.0,0.0,0.0,2684.4658281969896,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,563.5477447509766,2449.220859327488,0.0,0.0,0.0,0.0,19718.99522624026,4167.934059353338,0.0,0.0,0.0,0.0,0.0,18734.302310943604,17834.74090576172
2023-06-20,966.7681272848567,0.0,0.0,18476.05598915845,0.0,0.0,2922.869516407627,0.0,2988.6063621129324,0.0,0.0,0.0,2639.8181795222335,0.0,0.0,0.0,1475.028920173645,3464.3762481386075,563.6938095092773,2438.9202959364775,0.0,0.0,0.0,0.0,19633.783652998827,4127.049931248839,0.0,0.0,0.0,0.0,0.0,18809.76364517212,17675.871047973633
2023-06-21,962.4529671674827,0.0,0.0,18528.67307979954,0.0,0.0,2926.815024530888,0.0,2943.7818667834335,0.0,0.0,0.0,2604.5638757492707,0.0,0.0,0.0,1466.0758137702942,3425.324369464768,558.6316299438477,2451.8006536401845,0.0,0.0,0.0,0.0,19556.99083830219,4123.453349144758,0.0,0.0,0.0,0.0,0.0,18761.7466506958,17640.564765930176
2023-06-22,973.5789513599811,0.0,0.0,18342.68825654985,0.0,0.0,2853.8185429799523,0.0,2888.941770985707,0.0,0.0,0.0,2610.1513112294633,0.0,0.0,0.0,1425.786566734314,3449.445408089203,564.3265914916992,2450.5926214283136,0.0,0.0,0.0,0.0,19531.7154550713,4071.1213174265395,0.0,0.0,0.0,0.0,0.0,18638.264081954956,17534.65072631836
2023-06-23,970.7979795536085,0.0,0.0,18375.874218690842,0.0,0.0,2779.347126621178,0.0,2921.5158022084324,0.0,0.0,0.0,2603.0001647252357,0.0,0.0,0.0,1369.8294639587402,3441.7018303787336,566.5169143676758,2460.803476673027,0.0,0.0,0.0,0.0,19361.819810792076,3985.7073098313413,0.0,0.0,0.0,0.0,0.0,18782.319305419922,17405.201568603516
2023-06-26,964.843405786196,0.0,0.0,18424.623609838523,0.0,0.0,2808.86726200868,0.0,2934.435664831767,0.0,0.0,0.0,2636.276225541369,0.0,0.0,0.0,1383.2591772079468,3424.5071903247444,576.00830078125,2448.816044196992,0.0,0.0,0.0,0.0,19310.286524130224,4071.55019980661,0.0,0.0,0.0,0.0,0.0,18796.767934799194,17564.0714263916
2023-06-27,978.2796208155924,0.0,0.0,18368.511311251586,0.0,0.0,2847.2444003222336,0.0,2938.2747355134597,0.0,0.0,0.0,2731.2483769032406,0.0,0.0,0.0,1389.97403383255,3471.81043549499,576.738395690918,2474.4042817121226,0.0,0.0,0.0,0.0,19500.19134916547,4197.805762343269,0.0,0.0,0.0,0.0,0.0,18803.64385986328,17699.40616607666
2023-06-28,988.0408323956362,0.0,0.0,18489.58636771495,0.0,0.0,2872.096754651402,0.0,2939.1947617405094,0.0,0.0,0.0,2726.1334292042593,0.0,0.0,0.0,1360.8763575553894,3515.6561755847943,579.9021911621094,2473.23214458409,0.0,0.0,0.0,0.0,19580.7966074218,4213.750334263397,0.0,0.0,0.0,0.0,0.0,18934.323183059692,17775.89590072632
2023-06-29,993.8733123103157,0.0,0.0,18422.11251791159,0.0,0.0,2909.5848064951133,0.0,2961.673334284569,0.0,0.0,0.0,2732.908536504954,0.0,0.0,0.0,1374.306070804596,3588.48146751523,580.3889465332031,2531.962985820137,0.0,0.0,0.0,0.0,19738.554675753694,4276.401610654313,0.0,0.0,0.0,0.0,0.0,18783.010431289673,17870.0447845459
2023-06-30,1016.6962157877861,0.0,0.0,18462.951807704103,0.0,0.0,2947.5642616546975,0.0,2983.4303546736464,0.0,0.0,0.0,2716.827197381761,0.0,0.0,0.0,1421.3099598884583,3624.5641563186655,590.318489074707,2568.384694023298,0.0,0.0,0.0,0.0,19968.77030710075,4308.950093271145,0.0,0.0,0.0,0.0,0.0,18941.196281433105,18081.87286376953
2023-07-03,1008.7814755127183,0.0,0.0,18441.22692002805,0.0,0.0,2957.541490178428,0.0,2985.0594116628145,0.0,0.0,0.0,2741.335169455153,0.0,0.0,0.0,1421.3099598884583,3561.9181152458186,590.318489074707,2572.6943407848376,0.0,0.0,0.0,0.0,19991.74693527748,4393.933755692306,0.0,0.0,0.0,0.0,0.0,18941.196281433105,18081.87286376953
2023-07-04,1008.6291813488351,0.0,0.0,18438.44287680071,0.0,0.0,2957.094994758627,0.0,2984.6087619053833,0.0,0.0,0.0,2740.921314365929,0.0,0.0,0.0,1434.7397804260254,3561.3803780308226,586.6679382324219,2572.3059451381414,0.0,0.0,0.0,0.0,19988.72881246498,4393.27041037548,0.0,0.0,0.0,0.0,0.0,18879.30023574829,18128.945503234863
2023-07-05,1000.8527874975989,0.0,0.0,18321.352646676878,0.0,0.0,2911.7966562580477,0.0,2996.6519558396612,0.0,0.0,0.0,2715.3660353786545,0.0,0.0,0.0,1405.6421041488647,3532.155754213687,586.4732360839844,2572.5676482390554,0.0,0.0,0.0,0.0,19922.08952511377,4239.237515150904,0.0,0.0,0.0,0.0,0.0,18721.115798950195,18034.8002243042
2023-07-06,1008.0986660365452,0.0,0.0,18288.42483932582,0.0,0.0,2867.0489866915977,0.0,2973.5422612690854,0.0,0.0,0.0,2745.1920247432427,0.0,0.0,0.0,1365.3528571128845,3508.965870091575,583.4554290771484,2578.0187209612814,0.0,0.0,0.0,0.0,19859.3612749531,4156.696733711178,0.0,0.0,0.0,0.0,0.0,18679.844701766968,17758.246364593506
2023-07-07,1008.1560906473896,0.0,0.0,18401.67041660584,0.0,0.0,2942.2691051193397,0.0,3002.1824935304267,0.0,0.0,0.0,2729.9246836826205,0.0,0.0,0.0,1459.3608498573303,3542.2587410957203,577.5658798217773,2564.022742555244,0.0,0.0,0.0,0.0,19927.756909712116,4251.310578147168,0.0,0.0,0.0,0.0,0.0,18597.315227508545,17770.01512527466
2023-07-10,990.6907811205456,0.0,0.0,18332.472651290365,0.0,0.0,2914.9534395161754,0.0,3056.681343571472,0.0,0.0,0.0,2740.200966914941,0.0,0.0,0.0,1475.028920173645,3614.4840278720367,578.1012725830078,2570.0633774448215,0.0,0.0,0.0,0.0,19847.552594900444,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18638.584911346436,17734.71124649048
2023-07-11,987.6092342859483,0.0,0.0,18366.70706897549,0.0,0.0,2997.114021145426,0.0,3080.5721472239384,0.0,0.0,0.0,2881.863758404623,0.0,0.0,0.0,1466.0758137702942,3601.076672619907,569.4859313964844,2606.2399383251977,0.0,0.0,0.0,0.0,19967.932550814003,4393.233998680902,0.0,0.0,0.0,0.0,0.0,18617.947242736816,17775.89590072632
2023-07-12,993.0077337549155,0.0,0.0,18451.699814701817,0.0,0.0,2987.80966304078,0.0,3125.133689744439,0.0,0.0,0.0,2832.91573027338,0.0,0.0,0.0,1548.8922357559204,3678.252954267984,566.76025390625,2616.0178620533043,0.0,0.0,0.0,0.0,20058.385290789374,4524.583628265267,0.0,0.0,0.0,0.0,0.0,18734.873302459717,17940.653743743896
2023-07-13,993.6524901423982,0.0,0.0,18503.758484922364,0.0,0.0,3075.408843683799,0.0,3088.911578239731,0.0,0.0,0.0,2849.1419437867007,0.0,0.0,0.0,1589.18137550354,3659.2288546363707,570.3620910644531,2606.2917833445317,0.0,0.0,0.0,0.0,20148.958062610545,4535.021570630393,0.0,0.0,0.0,0.0,0.0,18824.278701782227,18152.48182296753
2023-07-14,989.1317800233082,0.0,0.0,18317.179753277276,0.0,0.0,3049.134576834731,0.0,3063.7320267248924,0.0,0.0,0.0,2847.007962783333,0.0,0.0,0.0,1580.2282691001892,3713.45991897583,582.6279830932617,2605.013875389159,0.0,0.0,0.0,0.0,20029.028985936347,4421.033580905409,0.0,0.0,0.0,0.0,0.0,18776.13733291626,18158.368606567383
2023-07-17,1014.8824890194228,0.0,0.0,18495.08275752125,0.0,0.0,3100.1911347943314,0.0,3128.398790688334,0.0,0.0,0.0,2890.460628570523,0.0,0.0,0.0,1535.4626297950745,3743.6271342590335,585.4511260986328,2625.3402646528775,0.0,0.0,0.0,0.0,20271.012108919167,4485.561857836445,0.0,0.0,0.0,0.0,0.0,18762.382656097412,18111.293563842773
2023-07-18,1011.7212676834606,0.0,0.0,18477.280520340057,0.0,0.0,3152.7985848853587,0.0,3096.54027383624,0.0,0.0,0.0,2898.263666066865,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,579.2207336425781,2594.35101514493,0.0,0.0,0.0,0.0,20385.348216964194,4691.42519170812,0.0,0.0,0.0,0.0,0.0,18776.13733291626,18223.090782165527
2023-07-19,1016.1514630102174,0.0,0.0,18484.212266694434,0.0,0.0,3121.870217517917,0.0,3067.5361375060675,0.0,0.0,0.0,2848.260486997664,0.0,0.0,0.0,1571.2750554084778,3683.376218912017,577.5172424316406,2588.1286330747753,0.0,0.0,0.0,0.0,20376.051260569984,4544.339055985627,0.0,0.0,0.0,0.0,0.0,18831.157453536987,18317.23846435547
2023-07-20,1005.646638448161,0.0,0.0,18383.970835826516,0.0,0.0,3110.0558908487983,0.0,3136.718367923663,0.0,0.0,0.0,2853.602538587438,0.0,0.0,0.0,1573.513412475586,3660.9989985816355,580.8756637573242,2586.135296449811,0.0,0.0,0.0,0.0,20235.948856463892,4429.474826961177,0.0,0.0,0.0,0.0,0.0,18672.96877670288,18287.81536102295
2023-07-21,1000.3004300800967,0.0,0.0,18412.76478806267,0.0,0.0,3082.559579982626,0.0,3129.9904492580026,0.0,0.0,0.0,2854.5728674612474,0.0,0.0,0.0,1573.513412475586,3548.180991812842,585.8404159545898,2584.629656685138,0.0,0.0,0.0,0.0,20253.166573438648,4403.168483565387,0.0,0.0,0.0,0.0,0.0,18776.13733291626,18399.61618423462
2023-07-24,1008.3190031224512,0.0,0.0,18448.41792281204,0.0,0.0,3096.1269512105446,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.6070923805237,3423.0058585331426,587.0086288452148,2642.0468310938304,0.0,0.0,0.0,0.0,20420.541923271503,4393.2179257142525,0.0,0.0,0.0,0.0,0.0,18659.21127319336,18440.804443359375
2023-07-25,1009.0865055176255,0.0,0.0,18358.829807196616,0.0,0.0,3096.770947316736,0.0,3159.8958354210254,0.0,0.0,0.0,2906.937405450444,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,581.5571594238281,2609.352482579834,0.0,0.0,0.0,0.0,20399.799925043862,4231.438206416697,0.0,0.0,0.0,0.0,0.0,18659.905225753784,18399.61618423462
2023-07-26,1014.6343973464172,0.0,0.0,18436.43901724017,0.0,0.0,3110.4033115135826,0.0,3157.0561275941827,0.0,0.0,0.0,2894.2683250674745,0.0,0.0,0.0,1667.5211906433105,3474.74796977581,568.6098861694336,2619.183244209653,0.0,0.0,0.0,0.0,20422.295228188705,4135.82040041803,0.0,0.0,0.0,0.0,0.0,18715.06809425354,18405.499362945557
2023-07-27,1009.2948291454086,0.0,0.0,18302.702991560618,0.0,0.0,3086.6134432986655,0.0,3098.890753052524,0.0,0.0,0.0,2870.553262628702,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,567.9771041870117,2571.10676877508,0.0,0.0,0.0,0.0,20313.81594023018,4073.8424709275787,0.0,0.0,0.0,0.0,0.0,18549.572422027588,18264.280242919922
2023-07-28,1024.663512718922,0.0,0.0,18405.43793691755,0.0,0.0,3133.9880102088864,0.0,3114.558330761429,0.0,0.0,0.0,2882.5331004437758,0.0,0.0,0.0,1714.5251870155334,3455.2098968654172,568.269157409668,2565.414195514968,0.0,0.0,0.0,0.0,20547.49518306715,4126.047116697533,0.0,0.0,0.0,0.0,0.0,18673.693822860718,18376.077461242676
2023-07-31,1029.7727430837695,0.0,0.0,18461.513796908548,0.0,0.0,3135.8371107655694,0.0,3149.866760101577,0.0,0.0,0.0,2856.3402794916183,0.0,0.0,0.0,1759.2909336090088,3438.8993127392605,569.4859313964844,2578.702199329273,0.0,0.0,0.0,0.0,20623.96808633872,4222.844623865909,0.0,0.0,0.0,0.0,0.0,18701.280910491943,18470.22274017334
2023-08-01,1020.8041400696384,0.0,0.0,18257.62532503968,0.0,0.0,3131.426635147327,0.0,3124.4864726196283,0.0,0.0,0.0,2838.826049551717,0.0,0.0,0.0,1732.431399822235,3418.838949667057,565.3000259399414,2585.3866989368544,0.0,0.0,0.0,0.0,20473.387968610332,4447.838169079972,0.0,0.0,0.0,0.0,0.0,18590.94669342041,18381.96304321289
2023-08-02,1010.8198670754064,0.0,0.0,18319.854021138555,0.0,0.0,3125.3760138777125,0.0,3118.130026923609,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.333830833435,3331.6673664114205,568.1718063354492,2554.209844553043,0.0,0.0,0.0,0.0,20305.661089986188,4596.9575003981845,0.0,0.0,0.0,0.0,0.0,18556.466720581055,18093.641624450684
2023-08-03,1009.0832052541373,0.0,0.0,18299.223154800668,0.0,0.0,3320.7864933880046,0.0,3319.1823983099766,0.0,0.0,0.0,2612.1527700385923,0.0,0.0,0.0,1680.9510111808777,3322.8267695773684,561.9414901733398,2588.3198487746995,0.0,0.0,0.0,0.0,20361.762945934424,4593.170549680508,0.0,0.0,0.0,0.0,0.0,18404.759645462036,17975.957622528076
2023-08-04,961.1454175872495,0.0,0.0,18459.94089396277,0.0,0.0,3330.6983630204286,0.0,3412.912898331456,0.0,0.0,0.0,2587.390446006102,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,564.1318130493164,2578.7781111651384,0.0,0.0,0.0,0.0,20280.60951484904,4553.559889225398,0.0,0.0,0.0,0.0,0.0,18618.528127670288,18081.87286376953
2023-08-07,946.1468924148357,0.0,0.0,18494.733431171015,0.0,0.0,3341.3210201895254,0.0,3412.389311283391,0.0,0.0,0.0,2622.598148375473,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,564.1318130493164,2619.539515516408,0.0,0.0,0.0,0.0,20491.950676603392,4587.3684642330045,0.0,0.0,0.0,0.0,0.0,18618.528127670288,18081.87286376953
2023-08-08,951.0445128199644,0.0,0.0,18536.23355989257,0.0,0.0,3194.101539910189,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8059753077105,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,567.7336883544922,2594.900432166178,0.0,0.0,0.0,0.0,20400.096052063163,4534.422780139837,0.0,0.0,0.0,0.0,0.0,18639.218090057373,18052.45216369629
2023-08-09,946.3208060962352,0.0,0.0,18624.253149810374,0.0,0.0,3176.6254152431065,0.0,3470.5634855704375,0.0,0.0,0.0,2587.589704987302,0.0,0.0,0.0,1651.853334903717,3266.03399594879,571.2382507324219,2608.5215279665135,0.0,0.0,0.0,0.0,20345.245787580134,4468.749476375269,0.0,0.0,0.0,0.0,0.0,18666.798110961914,18140.713062286377
2023-08-10,944.715763898057,0.0,0.0,18494.746746704506,0.0,0.0,3171.2715977214884,0.0,3489.092916650975,0.0,0.0,0.0,2593.8194075879437,0.0,0.0,0.0,1618.27894449234,3270.6446928971855,578.9287567138672,2630.299107295559,0.0,0.0,0.0,0.0,20343.14943873078,4438.240174836774,0.0,0.0,0.0,0.0,0.0,18590.94669342041,18217.20760345459
2023-08-11,946.8659042286163,0.0,0.0,18472.89563719669,0.0,0.0,3170.018298873474,0.0,3533.0538606982373,0.0,0.0,0.0,2597.3575255449396,0.0,0.0,0.0,1618.27894449234,3275.045708370395,574.4020843505859,2621.061946082482,0.0,0.0,0.0,0.0,20370.680775192595,4446.839577888692,0.0,0.0,0.0,0.0,0.0,18521.988161087036,18270.164623260498
2023-08-14,955.404457302131,0.0,0.0,18452.56931121648,0.0,0.0,3190.247500894957,0.0,3546.3226197698987,0.0,0.0,0.0,2608.502180477939,0.0,0.0,0.0,1566.7986631393433,3280.17109231386,573.6232757568359,2643.967206209345,0.0,0.0,0.0,0.0,20475.511231594683,4452.511050380268,0.0,0.0,0.0,0.0,0.0,18494.40531349182,18170.136165618896
2023-08-15,946.0392328294984,0.0,0.0,18428.611376132267,0.0,0.0,3138.626899269002,0.0,3526.111830951777,0.0,0.0,0.0,2583.4660082275514,0.0,0.0,0.0,1445.9312438964844,3301.3898297050036,564.2292404174805,2620.2706601081445,0.0,0.0,0.0,0.0,20265.601924326256,4401.586008560771,0.0,0.0,0.0,0.0,0.0,18377.17821121216,17805.320205688477
2023-08-16,943.5368951908604,0.0,0.0,18427.094377548947,0.0,0.0,3135.7680215241635,0.0,3496.387409665931,0.0,0.0,0.0,2573.6923750741407,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,567.9284286499023,2625.8316029806883,0.0,0.0,0.0,0.0,20163.673285650948,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18349.593950271606,17811.203384399414
2023-08-17,933.0084939326916,0.0,0.0,18471.252195608464,0.0,0.0,3121.745119936986,0.0,3499.092351725153,0.0,0.0,0.0,2541.475805982802,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,566.9062805175781,2623.190675908172,0.0,0.0,0.0,0.0,20079.0028440881,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18370.27967262268,17734.71124649048
2023-08-18,936.2304913690241,0.0,0.0,18523.67093689808,0.0,0.0,3201.032472212846,0.0,3499.6450540129445,0.0,0.0,0.0,2534.5249435324076,0.0,0.0,0.0,1423.5483169555664,3098.600000241131,563.255729675293,2621.848491027413,0.0,0.0,0.0,0.0,20101.430716779632,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18432.341079711914,17740.593223571777
2023-08-21,943.223153955405,0.0,0.0,18425.780063917013,0.0,0.0,3215.560416224398,0.0,3543.463380081539,0.0,0.0,0.0,2538.989077114733,0.0,0.0,0.0,1448.169493675232,3105.576411173417,562.1849060058594,2628.0360865382318,0.0,0.0,0.0,0.0,20226.841055461482,4137.11126669063,0.0,0.0,0.0,0.0,0.0,18377.17821121216,17717.05810546875
2023-08-22,950.7774693903048,0.0,0.0,18447.058157796437,0.0,0.0,3215.103520245284,0.0,3548.839356130429,0.0,0.0,0.0,2559.163154382375,0.0,0.0,0.0,1445.9312438964844,3111.2063945046393,558.7290191650391,2659.3235767401347,0.0,0.0,0.0,0.0,20174.138012629992,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18335.802526474,17611.144065856934
2023-08-23,972.1555207078345,0.0,0.0,18633.080315913357,0.0,0.0,3277.1557349363866,0.0,3623.5454229450625,0.0,0.0,0.0,2598.849200071185,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,561.3574600219727,2682.2526561927225,0.0,0.0,0.0,0.0,20409.527652631514,4170.728199745965,0.0,0.0,0.0,0.0,0.0,18528.882459640503,17787.668266296387
2023-08-24,944.8691733722226,0.0,0.0,18554.227157480498,0.0,0.0,3249.506455218361,0.0,3565.7928302565324,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,562.3308944702148,2654.399261928047,0.0,0.0,0.0,0.0,20087.458357849537,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18494.40531349182,17699.40616607666
2023-08-25,961.2797070316155,0.0,0.0,18629.138882191874,0.0,0.0,3289.592436682942,0.0,3547.250294616242,0.0,0.0,0.0,2570.8763359957957,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,567.2956466674805,2701.789807162604,0.0,0.0,0.0,0.0,20323.456349805638,4167.953023890281,0.0,0.0,0.0,0.0,0.0,18488.872066497803,17749.831352233887
2023-08-28,970.2972463887854,0.0,0.0,18679.837048007976,0.0,0.0,3310.731393277656,0.0,3532.3678827149706,0.0,0.0,0.0,2590.076235145738,0.0,0.0,0.0,1466.0758137702942,3278.6554973624297,569.7293853759766,2733.749817542557,0.0,0.0,0.0,0.0,20463.174039049227,4274.638426515514,0.0,0.0,0.0,0.0,0.0,18502.701650619507,17915.94223022461
2023-08-29,991.9774664516444,0.0,0.0,18810.195006688355,0.0,0.0,3364.7379402845218,0.0,3539.9151476692623,0.0,0.0,0.0,2604.996586709167,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,581.2651062011719,2763.4397356983754,0.0,0.0,0.0,0.0,20769.806821344537,4385.849999080092,0.0,0.0,0.0,0.0,0.0,18627.159427642822,18165.10374069214
2023-08-30,1007.8591153743037,0.0,0.0,18744.08176460547,0.0,0.0,3359.8253096978624,0.0,3535.618885871827,0.0,0.0,0.0,2588.1120422959793,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,581.3137817382812,2769.9902825888785,0.0,0.0,0.0,0.0,20790.642976493837,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18627.159427642822,18224.42699432373
2023-08-31,1007.2843568401513,0.0,0.0,18738.553850501754,0.0,0.0,3442.2603382309717,0.0,3476.726705806618,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,571.0922241210938,2756.684439326673,0.0,0.0,0.0,0.0,20724.085579540315,4471.608168401079,0.0,0.0,0.0,0.0,0.0,18682.479177474976,18206.630859375
