Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-05-29,944.4321533081893,0.0,0.0,18901.465358567068,0.0,0.0,2578.495098504013,0.0,2806.5383670822257,0.0,0.0,0.0,2723.9582251711836,0.0,0.0,0.0,1351.9232511520386,3341.2817226618936,566.0686874389648,2514.31931477302,0.0,0.0,0.0,0.0,19361.690808570747,3557.3228188678804,0.0,0.0,0.0,0.0,0.0,18780.138513565063,17817.08656311035
2023-05-30,953.9384158795438,0.0,0.0,19016.19642132148,0.0,0.0,2630.552397949632,0.0,2799.870594156164,0.0,0.0,0.0,2719.5611866859253,0.0,0.0,0.0,1327.302074432373,3341.167411598726,564.8406982421875,2466.728685434209,0.0,0.0,0.0,0.0,19357.67868649131,3528.694938985238,0.0,0.0,0.0,0.0,0.0,18897.085773468018,17622.912826538086
2023-05-31,953.5780086903833,0.0,0.0,19082.13804084753,0.0,0.0,2633.058418098153,0.0,2810.3064822216766,0.0,0.0,0.0,2751.981251415127,0.0,0.0,0.0,1300.44264793396,3349.225213453028,560.5899429321289,2449.848034443312,0.0,0.0,0.0,0.0,19248.49758805167,3417.7962873801152,0.0,0.0,0.0,0.0,0.0,18979.640687942505,17464.04176712036
2023-06-01,966.4562304541323,0.0,0.0,19092.54905296806,0.0,0.0,2671.7164196242993,0.0,2965.497251092256,0.0,0.0,0.0,2738.5136331427784,0.0,0.0,0.0,1331.7785739898682,3370.2287194071687,556.4334869384766,2483.010095012105,0.0,0.0,0.0,0.0,19383.227771354395,3506.379812577259,0.0,0.0,0.0,0.0,0.0,19055.309783935547,17540.535106658936
2023-06-02,962.2667664140463,0.0,0.0,18819.67060821811,0.0,0.0,2713.679742839231,0.0,2894.306008606236,0.0,0.0,0.0,2713.2590747323993,0.0,0.0,0.0,1432.5014233589172,3357.3085923063336,559.6452713012695,2479.4046527114187,0.0,0.0,0.0,0.0,19485.24394136857,3782.0481625274115,0.0,0.0,0.0,0.0,0.0,18952.120027542114,17864.1628074646
2023-06-05,953.9370806590887,0.0,0.0,18797.179612120774,0.0,0.0,2741.825116489308,0.0,2890.150186903793,0.0,0.0,0.0,2696.492844686698,0.0,0.0,0.0,1401.165497303009,3410.680523162242,553.552360534668,2455.4203648807743,0.0,0.0,0.0,0.0,19426.639394971353,3720.98066477292,0.0,0.0,0.0,0.0,0.0,18903.96311187744,17781.782684326172
2023-06-06,953.368312184466,0.0,0.0,18847.787517538563,0.0,0.0,2762.595650874573,0.0,2961.863200061998,0.0,0.0,0.0,2703.0000560334884,0.0,0.0,0.0,1414.5952105522156,3396.6420495708007,553.410758972168,2521.6729751809908,0.0,0.0,0.0,0.0,19497.502377234923,3972.7733198997157,0.0,0.0,0.0,0.0,0.0,18890.212675094604,17881.811141967773
2023-06-07,942.4988284820574,0.0,0.0,18679.110741881777,0.0,0.0,2777.6707088723924,0.0,2992.504269462188,0.0,0.0,0.0,2674.00703813124,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,545.3341674804688,2455.742958859628,0.0,0.0,0.0,0.0,19358.70832917426,4092.1826904312184,0.0,0.0,0.0,0.0,0.0,18697.592079162598,17811.204586029053
2023-06-08,955.1460155715613,0.0,0.0,18740.71049828393,0.0,0.0,2817.3840227561595,0.0,3035.4757028407676,0.0,0.0,0.0,2687.009944242658,0.0,0.0,0.0,1410.1186037063599,3324.9286262274836,545.1452255249023,2425.7177090246296,0.0,0.0,0.0,0.0,19436.556991026482,4046.14207601043,0.0,0.0,0.0,0.0,0.0,18745.74475479126,17799.43462371826
2023-06-09,956.5215909898543,0.0,0.0,18683.389876622223,0.0,0.0,2824.262259299867,0.0,3065.8313403002467,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6422114372253,3343.2793975272216,550.0573348999023,2434.725176351021,0.0,0.0,0.0,0.0,19457.452578916418,3958.2622255710667,0.0,0.0,0.0,0.0,0.0,18800.77335548401,17764.13314819336
2023-06-12,969.6483077465309,0.0,0.0,18680.51293170905,0.0,0.0,2844.429006324517,0.0,3075.138191558108,0.0,0.0,0.0,2651.553386685133,0.0,0.0,0.0,1394.4507479667664,3346.363402407267,550.5295562744141,2470.2165332380537,0.0,0.0,0.0,0.0,19596.941095470447,4050.1108000641107,0.0,0.0,0.0,0.0,0.0,18842.05151939392,17787.667064666748
2023-06-13,969.0157866731679,0.0,0.0,18629.481193742453,0.0,0.0,2941.7408371112833,0.0,3097.612293922839,0.0,0.0,0.0,2689.7184386409062,0.0,0.0,0.0,1452.645993232727,3372.286849486467,553.5996246337891,2449.1516890059756,0.0,0.0,0.0,0.0,19764.89123911504,4196.071806700409,0.0,0.0,0.0,0.0,0.0,18656.319568634033,17858.276023864746
2023-06-14,968.8841703304206,0.0,0.0,18579.2498883975,0.0,0.0,2936.5066667645806,0.0,3052.0309809940045,0.0,0.0,0.0,2692.204735004925,0.0,0.0,0.0,1495.1733827590942,3441.2642139487434,554.813346862793,2462.509254392353,0.0,0.0,0.0,0.0,19716.904729534144,4141.824507602141,0.0,0.0,0.0,0.0,0.0,18752.62774658203,17905.348663330078
2023-06-15,980.5954947286955,0.0,0.0,18724.90613201635,0.0,0.0,2986.9455471659876,0.0,3063.2351537409477,0.0,0.0,0.0,2717.5346574935975,0.0,0.0,0.0,1522.032916545868,3499.725881418126,552.822151184082,2492.8214009296426,0.0,0.0,0.0,0.0,19978.88878035874,4204.86120430307,0.0,0.0,0.0,0.0,0.0,18835.178421020508,17928.884983062744
2023-06-16,967.2048569976032,0.0,0.0,18519.57563618681,0.0,0.0,2951.6523908839918,0.0,3020.6787470114705,0.0,0.0,0.0,2689.32745258871,0.0,0.0,0.0,1528.74755859375,3483.811954278266,546.279296875,2456.895456645834,0.0,0.0,0.0,0.0,19754.704372494816,4175.481210003076,0.0,0.0,0.0,0.0,0.0,18862.69342803955,17875.929164886475
2023-06-19,965.4565109304895,0.0,0.0,18486.099142563056,0.0,0.0,2946.3169029449546,0.0,3015.218485135051,0.0,0.0,0.0,2684.466150413791,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,548.9342880249023,2452.454304931325,0.0,0.0,0.0,0.0,19718.99522624026,4167.933495473935,0.0,0.0,0.0,0.0,0.0,18787.020092010498,17834.74090576172
2023-06-20,966.7681272848567,0.0,0.0,18536.14519701563,0.0,0.0,2922.869516407627,0.0,2988.605858210485,0.0,0.0,0.0,2639.8181795222335,0.0,0.0,0.0,1475.0288128852844,3464.3762481386075,549.0765380859375,2442.1398294523533,0.0,0.0,0.0,0.0,19633.782242071975,4127.049931248839,0.0,0.0,0.0,0.0,0.0,18862.69342803955,17675.871047973633
2023-06-21,962.4528864448293,0.0,0.0,18588.937182089252,0.0,0.0,2926.814721820938,0.0,2943.7821190417253,0.0,0.0,0.0,2604.5638757492707,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,544.1456985473633,2455.0374302334967,0.0,0.0,0.0,0.0,19556.989425655756,4123.453349144758,0.0,0.0,0.0,0.0,0.0,18814.542165756226,17640.564765930176
2023-06-22,973.5790316883504,0.0,0.0,18402.34206153819,0.0,0.0,2853.8185429799523,0.0,2888.941770985707,0.0,0.0,0.0,2610.1513112294633,0.0,0.0,0.0,1425.786566734314,3449.445408089203,549.6929168701172,2453.827444856888,0.0,0.0,0.0,0.0,19531.7154550713,4071.1215985758317,0.0,0.0,0.0,0.0,0.0,18690.7119140625,17534.64952468872
2023-06-23,970.7979795536085,0.0,0.0,18435.641465480512,0.0,0.0,2779.3474275069457,0.0,2921.515551470293,0.0,0.0,0.0,2603.0001647252357,0.0,0.0,0.0,1369.8295712471008,3441.7018303787336,551.8264770507812,2464.052040009483,0.0,0.0,0.0,0.0,19361.817002524913,3985.7073098313413,0.0,0.0,0.0,0.0,0.0,18835.178421020508,17405.200366973877
2023-06-26,964.8432450842884,0.0,0.0,18484.552615435998,0.0,0.0,2808.8678646408334,0.0,2934.4359159284977,0.0,0.0,0.0,2636.276225541369,0.0,0.0,0.0,1383.2591772079468,3424.5071903247444,561.07177734375,2452.0487639455314,0.0,0.0,0.0,0.0,19310.285117988533,4071.5504810349485,0.0,0.0,0.0,0.0,0.0,18849.660970687866,17564.069023132324
2023-06-27,978.2794602931244,0.0,0.0,18428.25521548548,0.0,0.0,2847.244701301861,0.0,2938.2744846971036,0.0,0.0,0.0,2731.2480558583047,0.0,0.0,0.0,1389.9739265441895,3471.81043549499,561.7829513549805,2477.670311975089,0.0,0.0,0.0,0.0,19500.192753737065,4197.805762343269,0.0,0.0,0.0,0.0,0.0,18856.555269241333,17699.403762817383
2023-06-28,988.0407518432694,0.0,0.0,18549.723341331977,0.0,0.0,2872.0964525800264,0.0,2939.1947617405094,0.0,0.0,0.0,2726.1334292042593,0.0,0.0,0.0,1360.8762502670288,3515.6561755847943,564.8647308349609,2476.4973347744854,0.0,0.0,0.0,0.0,19580.7966074218,4213.750616196681,0.0,0.0,0.0,0.0,0.0,18987.600648880005,17775.897102355957
2023-06-29,993.8733931928873,0.0,0.0,18482.022744239657,0.0,0.0,2909.5848064951133,0.0,2961.673334284569,0.0,0.0,0.0,2732.9082129746675,0.0,0.0,0.0,1374.306070804596,3588.48146751523,565.3388214111328,2535.305053680204,0.0,0.0,0.0,0.0,19738.554675753694,4276.401610654313,0.0,0.0,0.0,0.0,0.0,18835.865306854248,17870.047187805176
2023-06-30,1016.6962157877861,0.0,0.0,18523.005884152728,0.0,0.0,2947.5642616546975,0.0,2983.4306073973494,0.0,0.0,0.0,2716.8275208681007,0.0,0.0,0.0,1421.3100671768188,3624.5641563186655,575.010871887207,2571.7754374009382,0.0,0.0,0.0,0.0,19968.773137606222,4308.950093271145,0.0,0.0,0.0,0.0,0.0,18994.503427505493,18081.87286376953
2023-07-03,1008.7817181274731,0.0,0.0,18501.20265212876,0.0,0.0,2957.541490178428,0.0,2985.0599171102203,0.0,0.0,0.0,2741.335169455153,0.0,0.0,0.0,1421.3100671768188,3561.9181152458186,575.010871887207,2576.091351710311,0.0,0.0,0.0,0.0,19991.74693527748,4393.933472641758,0.0,0.0,0.0,0.0,0.0,18994.503427505493,18081.87286376953
2023-07-04,1008.6294239269628,0.0,0.0,18498.409554458813,0.0,0.0,2957.094994758627,0.0,2984.6092672764826,0.0,0.0,0.0,2740.921314365929,0.0,0.0,0.0,1434.7397804260254,3561.3803780308226,571.4549255371094,2575.7024432221806,0.0,0.0,0.0,0.0,19988.72881246498,4393.270127367665,0.0,0.0,0.0,0.0,0.0,18932.425060272217,18128.944301605225
2023-07-05,1000.8529489172797,0.0,0.0,18380.9394607558,0.0,0.0,2911.7969589199492,0.0,2996.65170362141,0.0,0.0,0.0,2715.3660353786545,0.0,0.0,0.0,1405.6422114372253,3532.155754213687,571.2652969360352,2575.9641200978513,0.0,0.0,0.0,0.0,19922.08952511377,4239.238080119787,0.0,0.0,0.0,0.0,0.0,18773.794006347656,18034.8002243042
2023-07-06,1008.0985038551444,0.0,0.0,18347.90948010661,0.0,0.0,2867.049594871851,0.0,2973.541754452208,0.0,0.0,0.0,2745.1920247432427,0.0,0.0,0.0,1365.3529644012451,3508.965870091575,568.3257293701172,2581.422097657287,0.0,0.0,0.0,0.0,19859.3612749531,4156.696733711178,0.0,0.0,0.0,0.0,0.0,18732.40842819214,17758.247566223145
2023-07-07,1008.1561722233164,0.0,0.0,18461.51890117021,0.0,0.0,2942.2691051193397,0.0,3002.1824935304267,0.0,0.0,0.0,2729.924846834474,0.0,0.0,0.0,1459.360957145691,3542.2587410957203,562.5889587402344,2567.408755334509,0.0,0.0,0.0,0.0,19927.75405455468,4251.3114346943985,0.0,0.0,0.0,0.0,0.0,18649.645751953125,17770.01392364502
2023-07-10,990.6906190355803,0.0,0.0,18392.097783780973,0.0,0.0,2914.9531356068655,0.0,3056.6818500869886,0.0,0.0,0.0,2740.201615254802,0.0,0.0,0.0,1475.0288128852844,3614.4840278720367,563.110466003418,2573.456220980297,0.0,0.0,0.0,0.0,19847.552594900444,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18691.027090072632,17734.71004486084
2023-07-11,987.6092342859483,0.0,0.0,18426.442953853584,0.0,0.0,2997.1143249631677,0.0,3080.57240040539,0.0,0.0,0.0,2881.863758404623,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,554.7185897827148,2609.680775525376,0.0,0.0,0.0,0.0,19967.932550814003,4393.233998680902,0.0,0.0,0.0,0.0,0.0,18670.33995437622,17775.897102355957
2023-07-12,993.0077337549155,0.0,0.0,18511.706001319868,0.0,0.0,2987.809057524728,0.0,3125.133689744439,0.0,0.0,0.0,2832.9160532152746,0.0,0.0,0.0,1548.8921284675598,3678.252954267984,552.0635223388672,2619.471321936653,0.0,0.0,0.0,0.0,20058.385290789374,4524.583628265267,0.0,0.0,0.0,0.0,0.0,18787.585430145264,17940.654945373535
2023-07-13,993.6525706038228,0.0,0.0,18563.93980864963,0.0,0.0,3075.408843683799,0.0,3088.911326797779,0.0,0.0,0.0,2849.1419437867007,0.0,0.0,0.0,1589.1814827919006,3659.2288546363707,555.5720520019531,2609.732917323636,0.0,0.0,0.0,0.0,20148.96228683534,4535.021289015407,0.0,0.0,0.0,0.0,0.0,18877.24947166443,18152.484226226807
2023-07-14,989.1317800233082,0.0,0.0,18376.753281268593,0.0,0.0,3049.134876956032,0.0,3063.7320267248924,0.0,0.0,0.0,2847.007962783333,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,567.5197601318359,2608.4530654157425,0.0,0.0,0.0,0.0,20029.027585370277,4421.033580905409,0.0,0.0,0.0,0.0,0.0,18828.969594955444,18158.367404937744
2023-07-17,1014.8824890194228,0.0,0.0,18555.237780280822,0.0,0.0,3100.1908320981056,0.0,3128.399042935189,0.0,0.0,0.0,2890.4596599426004,0.0,0.0,0.0,1535.4626297950745,3743.6271342590335,570.269660949707,2628.805934641314,0.0,0.0,0.0,0.0,20271.012108919167,4485.5624228694,0.0,0.0,0.0,0.0,0.0,18815.173931121826,18111.294765472412
2023-07-18,1011.7213482590232,0.0,0.0,18537.377048313916,0.0,0.0,3152.799189202078,0.0,3096.54027383624,0.0,0.0,0.0,2898.263666066865,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,564.2009353637695,2597.776483750222,0.0,0.0,0.0,0.0,20385.34962703654,4691.42519170812,0.0,0.0,0.0,0.0,0.0,18828.969594955444,18223.090782165527
2023-07-19,1016.1515433703244,0.0,0.0,18544.331822381027,0.0,0.0,3121.869916167516,0.0,3067.5361375060675,0.0,0.0,0.0,2848.2598441168084,0.0,0.0,0.0,1571.2750554084778,3683.376218912017,562.54150390625,2591.5455448222565,0.0,0.0,0.0,0.0,20376.051260569984,4544.339055985627,0.0,0.0,0.0,0.0,0.0,18884.14235687256,18317.23846435547
2023-07-20,1005.646638448161,0.0,0.0,18443.76134865183,0.0,0.0,3110.056192125967,0.0,3136.7186189879703,0.0,0.0,0.0,2853.602538587438,0.0,0.0,0.0,1573.513412475586,3660.9989985816355,565.8129501342773,2589.549771026668,0.0,0.0,0.0,0.0,20235.946044543653,4429.475108153201,0.0,0.0,0.0,0.0,0.0,18725.514129638672,18287.816562652588
2023-07-21,1000.3005104890326,0.0,0.0,18472.65135329817,0.0,0.0,3082.5598815161356,0.0,3129.9907005359273,0.0,0.0,0.0,2854.5725458255038,0.0,0.0,0.0,1573.513412475586,3548.180991812842,570.6489562988281,2588.0418098800874,0.0,0.0,0.0,0.0,20253.16375912589,4403.1687649966625,0.0,0.0,0.0,0.0,0.0,18828.969594955444,18399.61618423462
2023-07-24,1008.3190838353403,0.0,0.0,18508.41670644702,0.0,0.0,3096.1269512105446,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.606985092163,3423.0058585331426,571.7868423461914,2645.534636811044,0.0,0.0,0.0,0.0,20420.541923271503,4393.217643219141,0.0,0.0,0.0,0.0,0.0,18711.718465805054,18440.802040100098
2023-07-25,1009.0865055176255,0.0,0.0,18418.542137130295,0.0,0.0,3096.770947316736,0.0,3159.896086706567,0.0,0.0,0.0,2906.937405450444,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,566.4767456054688,2612.797707870868,0.0,0.0,0.0,0.0,20399.79851784483,4231.438487856503,0.0,0.0,0.0,0.0,0.0,18712.41241836548,18399.61618423462
2023-07-26,1014.6344778340863,0.0,0.0,18496.4013748825,0.0,0.0,3110.4033115135826,0.0,3157.0561275941827,0.0,0.0,0.0,2894.267681166122,0.0,0.0,0.0,1667.5209760665894,3474.74796977581,553.8651657104492,2622.641195690703,0.0,0.0,0.0,0.0,20422.296636722913,4135.820682124871,0.0,0.0,0.0,0.0,0.0,18767.732168197632,18405.500564575195
2023-07-27,1009.2948291454086,0.0,0.0,18362.23118273355,0.0,0.0,3086.6134432986655,0.0,3098.8912567680245,0.0,0.0,0.0,2870.553907384543,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,553.2487869262695,2574.501005304319,0.0,0.0,0.0,0.0,20313.818761036982,4073.841906766218,0.0,0.0,0.0,0.0,0.0,18601.765851974487,18264.280242919922
2023-07-28,1024.6635934501246,0.0,0.0,18465.30017411389,0.0,0.0,3133.988615692906,0.0,3114.5580784764206,0.0,0.0,0.0,2882.5331004437758,0.0,0.0,0.0,1714.5250797271729,3455.2098968654172,553.5332870483398,2568.801273120698,0.0,0.0,0.0,0.0,20547.49518306715,4126.046834138324,0.0,0.0,0.0,0.0,0.0,18726.23917579651,18376.078662872314
2023-07-31,1029.7728239614516,0.0,0.0,18521.55673103829,0.0,0.0,3135.8371107655694,0.0,3149.866760101577,0.0,0.0,0.0,2856.3399559808895,0.0,0.0,0.0,1759.2909336090088,3438.8993127392605,554.7185897827148,2582.106745361234,0.0,0.0,0.0,0.0,20623.970917057595,4222.844906937797,0.0,0.0,0.0,0.0,0.0,18753.90117073059,18470.22394180298
2023-08-01,1020.8042205872189,0.0,0.0,18317.007795510654,0.0,0.0,3131.426635147327,0.0,3124.4864726196283,0.0,0.0,0.0,2838.825727481395,0.0,0.0,0.0,1732.4312925338745,3418.838949667057,550.6411743164062,2588.800040468195,0.0,0.0,0.0,0.0,20473.387968610332,4447.838169079972,0.0,0.0,0.0,0.0,0.0,18643.261671066284,18381.96304321289
2023-08-02,1010.8199480599069,0.0,0.0,18379.43649463534,0.0,0.0,3125.3757101858355,0.0,3118.130280000173,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.3337235450745,3331.6673664114205,553.4384536743164,2557.581836693771,0.0,0.0,0.0,0.0,20305.65967275743,4596.957783843936,0.0,0.0,0.0,0.0,0.0,18608.68559074402,18093.640422821045
2023-08-03,1009.0832866957862,0.0,0.0,18358.738014094866,0.0,0.0,3320.7864933880046,0.0,3319.1821438048237,0.0,0.0,0.0,2612.1526071552944,0.0,0.0,0.0,1680.950903892517,3322.8267695773684,547.3697280883789,2591.737140364421,0.0,0.0,0.0,0.0,20361.762945934424,4593.170549680508,0.0,0.0,0.0,0.0,0.0,18456.54744529724,17975.960025787354
2023-08-04,961.1453361016538,0.0,0.0,18519.977290970313,0.0,0.0,3330.6983630204286,0.0,3412.912898331456,0.0,0.0,0.0,2587.390446006102,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,549.5032501220703,2582.1823756406957,0.0,0.0,0.0,0.0,20280.60951484904,4553.5604596245685,0.0,0.0,0.0,0.0,0.0,18670.919425964355,18081.87286376953
2023-08-07,946.1468107925248,0.0,0.0,18554.89111491538,0.0,0.0,3341.321938440524,0.0,3412.3898214228348,0.0,0.0,0.0,2622.598311620095,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,549.5032501220703,2622.997648776527,0.0,0.0,0.0,0.0,20491.953533384276,4587.367892876828,0.0,0.0,0.0,0.0,0.0,18670.919425964355,18081.87286376953
2023-08-08,951.0445128199644,0.0,0.0,18596.52071763063,0.0,0.0,3194.101539910189,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8056488623843,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,553.0117416381836,2598.326475864742,0.0,0.0,0.0,0.0,20400.09462386486,4534.422494500177,0.0,0.0,0.0,0.0,0.0,18691.665922164917,18052.45096206665
2023-08-09,946.3207241565397,0.0,0.0,18684.824150621433,0.0,0.0,3176.6254152431065,0.0,3470.5634855704375,0.0,0.0,0.0,2587.589704987302,0.0,0.0,0.0,1651.853334903717,3266.03399594879,556.4254379272461,2611.9658630676713,0.0,0.0,0.0,0.0,20345.244353635462,4468.749476375269,0.0,0.0,0.0,0.0,0.0,18719.329330444336,18140.713062286377
2023-08-10,944.7160096036168,0.0,0.0,18554.902582964973,0.0,0.0,3171.2715977214884,0.0,3489.092404764392,0.0,0.0,0.0,2593.8194075879437,0.0,0.0,0.0,1618.2791590690613,3270.6446928971855,563.9165115356445,2633.771541119313,0.0,0.0,0.0,0.0,20343.15087201321,4438.240174836774,0.0,0.0,0.0,0.0,0.0,18643.261671066284,18217.20640182495
2023-08-11,946.8659042286163,0.0,0.0,18532.978832667595,0.0,0.0,3170.0186066005335,0.0,3533.0541171374534,0.0,0.0,0.0,2597.357361423841,0.0,0.0,0.0,1618.2791590690613,3275.045708370395,559.5071792602539,2624.52264459258,0.0,0.0,0.0,0.0,20370.683647311816,4446.839865100614,0.0,0.0,0.0,0.0,0.0,18574.105270385742,18270.164623260498
2023-08-14,955.404457302131,0.0,0.0,18512.584067959913,0.0,0.0,3190.247500894957,0.0,3546.3226197698987,0.0,0.0,0.0,2608.502016417886,0.0,0.0,0.0,1566.7985558509827,3280.17109231386,558.7486267089844,2647.4579939884643,0.0,0.0,0.0,0.0,20475.511231594683,4452.511624590454,0.0,0.0,0.0,0.0,0.0,18546.44751548767,18170.13376235962
2023-08-15,946.0392328294984,0.0,0.0,18488.550230413693,0.0,0.0,3138.6272073164946,0.0,3526.111830951777,0.0,0.0,0.0,2583.4661725195474,0.0,0.0,0.0,1445.9311366081238,3301.3898297050036,549.5981216430664,2623.7298280848336,0.0,0.0,0.0,0.0,20265.604799436187,4401.586008560771,0.0,0.0,0.0,0.0,0.0,18428.892517089844,17805.319004058838
2023-08-16,943.5369775278959,0.0,0.0,18487.02426371572,0.0,0.0,3135.768330288047,0.0,3496.387409665931,0.0,0.0,0.0,2573.692704422283,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,553.2013320922852,2629.2984038631403,0.0,0.0,0.0,0.0,20163.677608345315,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18401.2319355011,17811.204586029053
2023-08-17,933.0085765535405,0.0,0.0,18531.329429464608,0.0,0.0,3121.745119936986,0.0,3499.092351725153,0.0,0.0,0.0,2541.4754754994065,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,552.2057342529297,2626.6537287874417,0.0,0.0,0.0,0.0,20079.0028440881,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18421.97843170166,17734.71004486084
2023-08-18,936.2304913690241,0.0,0.0,18583.916083095915,0.0,0.0,3201.033092262878,0.0,3499.6450540129445,0.0,0.0,0.0,2534.5249435324076,0.0,0.0,0.0,1423.548424243927,3098.600000241131,548.6498641967773,2625.3100236727914,0.0,0.0,0.0,0.0,20101.430716779632,4194.32232371773,0.0,0.0,0.0,0.0,0.0,18484.208026885986,17740.595626831055
2023-08-21,943.223153955405,0.0,0.0,18485.712944332114,0.0,0.0,3215.5601062817823,0.0,3543.463638367052,0.0,0.0,0.0,2538.989077114733,0.0,0.0,0.0,1448.169493675232,3105.576411173417,547.6067352294922,2631.50558417934,0.0,0.0,0.0,0.0,20226.83960906261,4137.110688131081,0.0,0.0,0.0,0.0,0.0,18428.892517089844,17717.05810546875
2023-08-22,950.7775520502182,0.0,0.0,18507.05809587993,0.0,0.0,3215.103520245284,0.0,3548.839614442659,0.0,0.0,0.0,2559.163154382375,0.0,0.0,0.0,1445.9311366081238,3111.2063945046393,544.2405700683594,2662.834349914556,0.0,0.0,0.0,0.0,20174.138012629992,4122.036249693527,0.0,0.0,0.0,0.0,0.0,18387.398111343384,17611.142864227295
2023-08-23,972.1554380045854,0.0,0.0,18693.682155455135,0.0,0.0,3277.1560450735706,0.0,3623.5454229450625,0.0,0.0,0.0,2598.8490346646868,0.0,0.0,0.0,1479.5055270195007,3147.851065848954,546.8008041381836,2685.7935958013695,0.0,0.0,0.0,0.0,20409.526205324655,4170.728199745965,0.0,0.0,0.0,0.0,0.0,18581.0221824646,17787.667064666748
2023-08-24,944.869338456454,0.0,0.0,18614.57658724722,0.0,0.0,3249.506764751295,0.0,3565.793088200644,0.0,0.0,0.0,2563.640243687725,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,547.7490615844727,2657.903587450346,0.0,0.0,0.0,0.0,20087.458357849537,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18546.44751548767,17699.403762817383
2023-08-25,961.2797070316155,0.0,0.0,18689.729726818703,0.0,0.0,3289.5927476601173,0.0,3547.2500354685963,0.0,0.0,0.0,2570.876501850289,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,552.5849914550781,2705.356300724816,0.0,0.0,0.0,0.0,20323.457801032455,4167.953314135644,0.0,0.0,0.0,0.0,0.0,18540.895895004272,17749.831352233887
2023-08-28,970.297163417592,0.0,0.0,18740.591822863636,0.0,0.0,3310.7317044196316,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076401088125,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,554.9556732177734,2737.3588570308857,0.0,0.0,0.0,0.0,20463.171135057455,4274.638716914691,0.0,0.0,0.0,0.0,0.0,18554.76929283142,17915.939826965332
2023-08-29,991.9775494661735,0.0,0.0,18871.37878998501,0.0,0.0,3364.7376289800377,0.0,3539.914888248859,0.0,0.0,0.0,2604.996586709167,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,566.1922073364258,2767.0880167152063,0.0,0.0,0.0,0.0,20769.805368590278,4385.84970852924,0.0,0.0,0.0,0.0,0.0,18679.578992843628,18165.10133743286
2023-08-30,1007.8590326173435,0.0,0.0,18805.04204144577,0.0,0.0,3359.8249993592617,0.0,3535.618885871827,0.0,0.0,0.0,2588.1117112681386,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,566.2397003173828,2773.6471057669405,0.0,0.0,0.0,0.0,20790.64442474064,4486.055987893815,0.0,0.0,0.0,0.0,0.0,18679.578992843628,18224.42699432373
2023-08-31,1007.2843568401513,0.0,0.0,18799.502460188145,0.0,0.0,3442.2603382309717,0.0,3476.726705806618,0.0,0.0,0.0,2571.3913471428823,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,556.2832260131836,2760.3239514313464,0.0,0.0,0.0,0.0,20724.085579540315,4471.608168401079,0.0,0.0,0.0,0.0,0.0,18735.047143936157,18206.62965774536
2023-09-01,1013.8880827314133,0.0,0.0,18666.76225829662,0.0,0.0,3400.346172689351,0.0,3574.4287392991737,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,562.1622467041016,2774.6662214072057,0.0,0.0,0.0,0.0,20723.46859269721,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18755.84734725952,18437.992630004883
2023-09-05,1021.8602687863167,0.0,0.0,18687.99737306148,0.0,0.0,3515.007265403474,0.0,3556.393181976455,0.0,0.0,0.0,2616.1643695493694,0.0,0.0,0.0,1486.193561553955,3347.2382272048853,564.8647308349609,2765.5915350542637,0.0,0.0,0.0,0.0,20769.83712848989,4508.118929630873,0.0,0.0,0.0,0.0,0.0,18575.56808280945,18307.478828430176
