Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-06-19,965.4565109304895,0.0,0.0,18547.0787226081,0.0,0.0,2957.1364396781973,0.0,3018.853241695979,0.0,0.0,0.0,2687.4305449883104,0.0,1554.3119072914124,3477.5145200948464,2259.9244689941406,2452.454304931325,0.0,0.0,0.0,19773.664744036523,4167.933495473935,0.0,0.0,0.0,0.0,0.0,18840.946283340454,17952.55828857422
2023-06-20,966.7681272848567,0.0,0.0,18597.287258646065,0.0,0.0,2933.602638533739,0.0,2992.209264610665,0.0,0.0,0.0,2642.7337187697412,0.0,1475.9244561195374,3464.3762481386075,2260.509796142578,2442.1398294523533,0.0,0.0,0.0,19688.21438910527,4127.049649063469,0.0,0.0,0.0,0.0,0.0,18916.83868789673,17792.638206481934
2023-06-21,962.4529671674827,0.0,0.0,18650.25072932437,0.0,0.0,2937.5627413098846,0.0,2947.3306364320024,0.0,0.0,0.0,2607.4400238886737,0.0,1466.9658780097961,3425.324369464768,2240.2096557617188,2455.0372284268633,0.0,0.0,0.0,19611.212446374248,4123.453349144758,0.0,0.0,0.0,0.0,0.0,18868.54750442505,17757.10241317749
2023-06-22,973.5791120167196,0.0,0.0,18463.04329825596,0.0,0.0,2864.2983828495926,0.0,2892.4247588699473,0.0,0.0,0.0,2613.0341357441066,0.0,1426.6522765159607,3449.445408089203,2263.047332763672,2453.8278464987343,0.0,0.0,0.0,19585.86902600331,4071.1213174265395,0.0,0.0,0.0,0.0,0.0,18744.363916397095,17650.48662185669
2023-06-23,970.7978993174038,0.0,0.0,18496.44872392555,0.0,0.0,2789.55347274059,0.0,2925.0381715933145,0.0,0.0,0.0,2605.875027938455,0.0,1370.6612706184387,3441.7018303787336,2271.8307495117188,2464.0522405999945,0.0,0.0,0.0,19415.4942210851,3985.7073098313413,0.0,0.0,0.0,0.0,0.0,18889.240293502808,17520.180702209473
2023-06-26,964.843405786196,0.0,0.0,18545.529347251606,0.0,0.0,2819.182215263363,0.0,2937.9736177660334,0.0,0.0,0.0,2639.187662001161,0.0,1384.09903049469,3424.5071903247444,2309.893035888672,2452.048563068147,0.0,0.0,0.0,19363.82115060538,4071.5504810349485,0.0,0.0,0.0,0.0,0.0,18903.769483566284,17680.100784301758
2023-06-27,978.2794602931244,0.0,0.0,18489.03945580132,0.0,0.0,2857.699529637648,0.0,2941.8167640947104,0.0,0.0,0.0,2734.2649151204387,0.0,1390.8179640769958,3471.81043549499,2312.8208923339844,2477.670512628174,0.0,0.0,0.0,19554.253309830892,4197.80548142895,0.0,0.0,0.0,0.0,0.0,18910.683568954468,17816.32953643799
2023-06-28,988.0406712909025,0.0,0.0,18610.907546063325,0.0,0.0,2882.6435767339535,0.0,2942.738310703612,0.0,0.0,0.0,2729.143832258298,0.0,1361.7026925086975,3515.6561755847943,2325.508270263672,2476.497133393568,0.0,0.0,0.0,19635.08286125336,4213.749488463545,0.0,0.0,0.0,0.0,0.0,19042.10489845276,17893.329963684082
2023-06-29,993.8733123103157,0.0,0.0,18542.986061650445,0.0,0.0,2920.2697986213025,0.0,2965.243288790225,0.0,0.0,0.0,2735.926750548184,0.0,1375.1405596733093,3588.48146751523,2327.4606323242188,2535.3058625059202,0.0,0.0,0.0,19793.27861048514,4276.401610654313,0.0,0.0,0.0,0.0,0.0,18889.934246063232,17988.09648513794
2023-06-30,1016.6962157877861,0.0,0.0,18584.106641089456,0.0,0.0,2958.388215672767,0.0,2987.0271184139256,0.0,0.0,0.0,2719.8278566694353,0.0,1422.17298746109,3624.5641563186655,2367.2793579101562,2571.775235221976,0.0,0.0,0.0,20024.132163646318,4308.950376321693,0.0,0.0,0.0,0.0,0.0,19049.02039718628,18201.323261260986
2023-07-03,1008.7816372558882,0.0,0.0,18562.22976537845,0.0,0.0,2968.4027462150516,0.0,2988.65844991642,0.0,0.0,0.0,2744.362678109028,0.0,1422.17298746109,3561.9181152458186,2367.2793579101562,2576.090947352386,0.0,0.0,0.0,20047.17247819619,4393.933189591211,0.0,0.0,0.0,0.0,0.0,19049.02039718628,18201.323261260986
2023-07-04,1008.6293430675869,0.0,0.0,18559.427454540528,0.0,0.0,2967.9546110883894,0.0,2988.2072568178046,0.0,0.0,0.0,2743.9483659615507,0.0,1435.6109619140625,3561.3803780308226,2352.640380859375,2575.702038925301,0.0,0.0,0.0,20044.145987876036,4393.269844359849,0.0,0.0,0.0,0.0,0.0,18986.772428512573,18248.708324432373
2023-07-05,1000.8528682074393,0.0,0.0,18441.573989450462,0.0,0.0,2922.489398576654,0.0,3000.2647300707395,0.0,0.0,0.0,2718.3642445299774,0.0,1406.4955830574036,3532.155754213687,2351.859130859375,2575.9637165486492,0.0,0.0,0.0,19977.320883098946,4239.2377976353455,0.0,0.0,0.0,0.0,0.0,18827.68486404419,18153.940601348877
2023-07-06,1008.098422764444,0.0,0.0,18408.42949708651,0.0,0.0,2877.57841141246,0.0,2977.1267236354333,0.0,0.0,0.0,2748.2231951243884,0.0,1366.1819815635681,3508.965870091575,2339.7573852539062,2581.422300384038,0.0,0.0,0.0,19914.419022353704,4156.696733711178,0.0,0.0,0.0,0.0,0.0,18786.183391571045,17875.559062957764
2023-07-07,1008.1562537992431,0.0,0.0,18522.42318216645,0.0,0.0,2953.0732247969354,0.0,3005.8016605053126,0.0,0.0,0.0,2732.9389141757565,0.0,1460.2469444274902,3542.2587410957203,2316.139373779297,2567.408551394692,0.0,0.0,0.0,19983.002778519767,4251.310578147168,0.0,0.0,0.0,0.0,0.0,18703.18327331543,17887.408332824707
2023-07-10,990.6907811205456,0.0,0.0,18452.76552781067,0.0,0.0,2925.657125410071,0.0,3060.3664972114984,0.0,0.0,0.0,2743.2270932164975,0.0,1475.9244561195374,3614.4840278720367,2318.2862854003906,2573.4564235865037,0.0,0.0,0.0,19902.57760412209,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18744.6819190979,17851.868934631348
2023-07-11,987.6092342859483,0.0,0.0,18487.230554481728,0.0,0.0,3008.1198188476083,0.0,3084.2860659378402,0.0,0.0,0.0,2885.046147978981,0.0,1466.9658780097961,3601.076672619907,2283.7376403808594,2609.680775525376,0.0,0.0,0.0,20023.29543502332,4393.233998680902,0.0,0.0,0.0,0.0,0.0,18723.92976951599,17893.329963684082
2023-07-12,993.0076530194419,0.0,0.0,18572.76962080343,0.0,0.0,2998.7810083873137,0.0,3128.9012610797727,0.0,0.0,0.0,2836.044391346426,0.0,1549.8326182365417,3678.252954267984,2272.8070068359375,2619.471523775337,0.0,0.0,0.0,20113.997297877595,4524.583628265267,0.0,0.0,0.0,0.0,0.0,18841.51586151123,18059.170475006104
2023-07-13,993.6525706038228,0.0,0.0,18625.174975886366,0.0,0.0,3086.7023086721565,0.0,3092.635684991683,0.0,0.0,0.0,2852.288629182265,0.0,1590.1462197303772,3659.2288546363707,2287.2511291503906,2609.7325150165125,0.0,0.0,0.0,20204.82061936924,4535.021007400421,0.0,0.0,0.0,0.0,0.0,18931.437131881714,18272.402057647705
2023-07-14,989.1317800233082,0.0,0.0,18437.37193166981,0.0,0.0,3060.331802447199,0.0,3067.425519533708,0.0,0.0,0.0,2850.1519534984254,0.0,1581.187641620636,3713.45991897583,2336.439208984375,2608.452665254008,0.0,0.0,0.0,20084.557228934063,4421.033861018623,0.0,0.0,0.0,0.0,0.0,18883.022987365723,18278.32489013672
2023-07-17,1014.8824083004292,0.0,0.0,18616.443764336527,0.0,0.0,3111.5764479370227,0.0,3132.170385662357,0.0,0.0,0.0,2893.651934699854,0.0,1536.3948583602905,3743.6271342590335,2347.7598571777344,2628.805934641314,0.0,0.0,0.0,20327.213111779274,4485.561857836445,0.0,0.0,0.0,0.0,0.0,18869.184923171997,18230.939826965332
2023-07-18,1011.7213482590232,0.0,0.0,18598.527353567482,0.0,0.0,3164.376386756776,0.0,3100.2739439685,0.0,0.0,0.0,2901.46477201808,0.0,1565.5100226402283,3748.4866890144185,2322.77587890625,2597.776080872409,0.0,0.0,0.0,20441.86814679315,4691.424345664713,0.0,0.0,0.0,0.0,0.0,18883.022987365723,18343.477249145508
2023-07-19,1016.1514630102174,0.0,0.0,18605.502337591315,0.0,0.0,3133.3347921758286,0.0,3071.2344603030715,0.0,0.0,0.0,2851.405781583657,0.0,1572.2289562225342,3683.376218912017,2315.944061279297,2591.5455448222565,0.0,0.0,0.0,20432.541000450747,4544.339618506376,0.0,0.0,0.0,0.0,0.0,18938.351217269897,18438.241367340088
2023-07-20,1005.6465581075827,0.0,0.0,18504.602565602454,0.0,0.0,3121.477007031217,0.0,3140.4998985175325,0.0,0.0,0.0,2856.7547815167927,0.0,1574.46870803833,3660.9989985816355,2329.412078857422,2589.549771026668,0.0,0.0,0.0,20292.05088312756,4429.475389345225,0.0,0.0,0.0,0.0,0.0,18779.266479492188,18408.62720489502
2023-07-21,1000.3005104890326,0.0,0.0,18533.587958725366,0.0,0.0,3093.8797510010772,0.0,3133.7643924089207,0.0,0.0,0.0,2857.725541020045,0.0,1574.46870803833,3548.180991812842,2349.321746826172,2588.042010902427,0.0,0.0,0.0,20309.3163344005,4403.1687649966625,0.0,0.0,0.0,0.0,0.0,18883.022987365723,18521.165828704834
2023-07-24,1008.3190031224512,0.0,0.0,18569.467935709396,0.0,0.0,3107.496572323771,0.0,3143.9819257898307,0.0,0.0,0.0,2883.178362754843,0.0,1556.5515518188477,3423.0058585331426,2354.0065002441406,2645.534636811044,0.0,0.0,0.0,20477.159593539454,4393.217643219141,0.0,0.0,0.0,0.0,0.0,18765.428415298462,18562.62565612793
2023-07-25,1009.0864251062521,0.0,0.0,18479.29519126351,0.0,0.0,3108.142723735409,0.0,3163.7053242333195,0.0,0.0,0.0,2910.1480707654264,0.0,1684.2110753059387,3487.5798912487517,2332.1449279785156,2612.797506842435,0.0,0.0,0.0,20456.35806860091,4231.438487856503,0.0,0.0,0.0,0.0,0.0,18766.123781204224,18521.165828704834
2023-07-26,1014.6344778340863,0.0,0.0,18557.411681975704,0.0,0.0,3121.8260208938864,0.0,3160.862188243823,0.0,0.0,0.0,2897.4646513803164,0.0,1668.5336709022522,3474.74796977581,2280.224151611328,2622.641195690703,0.0,0.0,0.0,20478.914077754398,4135.82040041803,0.0,0.0,0.0,0.0,0.0,18821.606065750122,18527.089862823486
2023-07-27,1009.2946679564484,0.0,0.0,18422.799344929015,0.0,0.0,3097.947948750052,0.0,3102.6270627782196,0.0,0.0,0.0,2873.724171853595,0.0,1702.1282315254211,3417.9841763658333,2277.686767578125,2574.5008038181186,0.0,0.0,0.0,20370.13475846259,4073.841906766218,0.0,0.0,0.0,0.0,0.0,18655.16769218445,18384.938278198242
2023-07-28,1024.6637549125298,0.0,0.0,18526.20414656598,0.0,0.0,3145.4967477117316,0.0,3118.3133408230788,0.0,0.0,0.0,2885.716493225307,0.0,1715.566098690033,3455.2098968654172,2278.857879638672,2568.8010712926916,0.0,0.0,0.0,20604.461945224684,4126.047116697533,0.0,0.0,0.0,0.0,0.0,18779.99293899536,18497.47449874878
2023-07-31,1029.7728239614516,0.0,0.0,18582.6526925902,0.0,0.0,3147.3527784476755,0.0,3153.664472766104,0.0,0.0,0.0,2859.4951561186463,0.0,1760.3590965270996,3438.8993127392605,2283.7376403808594,2582.1065431670286,0.0,0.0,0.0,20681.14719229052,4222.845190009684,0.0,0.0,0.0,0.0,0.0,18807.735494613647,18592.241020202637
2023-08-01,1020.8040595520579,0.0,0.0,18377.429244711002,0.0,0.0,3142.9257534064163,0.0,3128.253437299827,0.0,0.0,0.0,2841.960759995738,0.0,1733.4832549095154,3418.838949667057,2266.951141357422,2588.8004430560977,0.0,0.0,0.0,20530.150447335327,4447.838450891504,0.0,0.0,0.0,0.0,0.0,18696.77516555786,18503.397331237793
2023-08-02,1010.8197051064053,0.0,0.0,18440.063971880816,0.0,0.0,3136.853137292519,0.0,3121.888973130922,0.0,0.0,0.0,2652.4372409952775,0.0,1704.367983341217,3331.6673664114205,2278.4674072265625,2557.581836693771,0.0,0.0,0.0,20361.956250760613,4596.957216952433,0.0,0.0,0.0,0.0,0.0,18662.098737716675,18213.168926239014
2023-08-03,1009.0831238124883,0.0,0.0,18419.29904227079,0.0,0.0,3332.981056890685,0.0,3323.183728324693,0.0,0.0,0.0,2615.037433244215,0.0,1681.9714307785034,3322.8267695773684,2253.482666015625,2591.737140364421,0.0,0.0,0.0,20418.214835712843,4593.169979588965,0.0,0.0,0.0,0.0,0.0,18509.532348632812,18094.709873199463
2023-08-04,961.1453361016538,0.0,0.0,18581.06515773375,0.0,0.0,3342.9291472253226,0.0,3417.0274116307837,0.0,0.0,0.0,2590.247819905926,0.0,1684.2110753059387,3303.5792437629425,2262.2665405273438,2582.1823756406957,0.0,0.0,0.0,20336.835187043835,4553.560174424983,0.0,0.0,0.0,0.0,0.0,18724.51630783081,18201.323261260986
2023-08-07,946.1468107925248,0.0,0.0,18616.094125393578,0.0,0.0,3353.590996114326,0.0,3416.503840965561,0.0,0.0,0.0,2625.4947609472583,0.0,1684.2110753059387,3308.372970436467,2262.2665405273438,2622.997648776527,0.0,0.0,0.0,20548.764906434553,4587.368178554916,0.0,0.0,0.0,0.0,0.0,18724.51630783081,18201.323261260986
2023-08-08,951.0443495973013,0.0,0.0,18657.86571124685,0.0,0.0,3205.8309245092096,0.0,3450.945101068646,0.0,0.0,0.0,2594.6684111505747,0.0,1673.0129599571228,3239.7883590236306,2276.7108154296875,2598.3258637797553,0.0,0.0,0.0,20456.652704828884,4534.422780139837,0.0,0.0,0.0,0.0,0.0,18745.31933784485,18171.70789718628
2023-08-09,946.3208060962352,0.0,0.0,18746.462006268157,0.0,0.0,3188.290452721867,0.0,3474.7475312728966,0.0,0.0,0.0,2590.4474338082364,0.0,1652.8562664985657,3266.03399594879,2290.7643127441406,2611.9654533691937,0.0,0.0,0.0,20401.651435181775,4468.750049953138,0.0,0.0,0.0,0.0,0.0,18773.057653427124,18260.55278778076
2023-08-10,944.7159277017636,0.0,0.0,18616.10256547724,0.0,0.0,3182.917119859758,0.0,3493.2993446459477,0.0,0.0,0.0,2596.6840068077,0.0,1619.2615985870361,3270.6446928971855,2321.604766845703,2633.771541119313,0.0,0.0,0.0,20399.549102434594,4438.239888180287,0.0,0.0,0.0,0.0,0.0,18696.77516555786,18337.552013397217
2023-08-11,946.8657401075179,0.0,0.0,18594.11137741108,0.0,0.0,3181.659305803805,0.0,3537.313059639655,0.0,0.0,0.0,2600.2258699808153,0.0,1619.2615985870361,3275.045708370395,2303.4519958496094,2624.522234289834,0.0,0.0,0.0,20427.15956361666,4446.840439524458,0.0,0.0,0.0,0.0,0.0,18627.425136566162,18390.859909057617
2023-08-14,955.404457302131,0.0,0.0,18573.650962331172,0.0,0.0,3201.9626191342923,0.0,3550.5979222152746,0.0,0.0,0.0,2611.382910949731,0.0,1567.7497744560242,3280.17109231386,2300.3286743164062,2647.4581990635306,0.0,0.0,0.0,20532.276215030706,4452.511624590454,0.0,0.0,0.0,0.0,0.0,18599.68116760254,18290.169353485107
2023-08-15,946.0392328294984,0.0,0.0,18549.534751908686,0.0,0.0,3150.1524962039184,0.0,3530.3626296431503,0.0,0.0,0.0,2586.318938738841,0.0,1446.8090772628784,3301.3898297050036,2262.6568603515625,2623.7300334498286,0.0,0.0,0.0,20321.78732259308,4401.585721049778,0.0,0.0,0.0,0.0,0.0,18481.786966323853,17922.94532775879
2023-08-16,943.5368128538248,0.0,0.0,18548.005439444714,0.0,0.0,3147.28337055436,0.0,3500.602808583608,0.0,0.0,0.0,2576.5348142159055,0.0,1428.8920283317566,3230.2854423553217,2277.491455078125,2629.2981980205514,0.0,0.0,0.0,20219.57725100314,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18454.048650741577,17928.868160247803
2023-08-17,933.0086591743893,0.0,0.0,18592.451971972714,0.0,0.0,3133.2084528858195,0.0,3503.310662438912,0.0,0.0,0.0,2544.282436218011,0.0,1428.8920283317566,3141.3573678624525,2273.3924865722656,2626.6537287874417,0.0,0.0,0.0,20134.674424455734,4205.6781925228825,0.0,0.0,0.0,0.0,0.0,18474.85450744629,17851.868934631348
2023-08-18,936.2305740423617,0.0,0.0,18645.21841459833,0.0,0.0,3212.7873807197284,0.0,3503.8647528349657,0.0,0.0,0.0,2537.323932050247,0.0,1424.412739276886,3098.600000241131,2258.7530517578125,2625.3098169894474,0.0,0.0,0.0,20157.162260440273,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18537.26925086975,17857.790565490723
2023-08-21,943.2230713040408,0.0,0.0,18546.68991810559,0.0,0.0,3227.367680172765,0.0,3547.7351641836094,0.0,0.0,0.0,2541.7929419941793,0.0,1449.0486145019531,3105.576411173417,2254.458770751953,2631.5057908077506,0.0,0.0,0.0,20282.916493394714,4137.110977410855,0.0,0.0,0.0,0.0,0.0,18481.786966323853,17834.09803390503
2023-08-22,950.7774693903048,0.0,0.0,18568.102235320202,0.0,0.0,3226.909835684746,0.0,3553.1180399008917,0.0,0.0,0.0,2561.9892968235654,0.0,1446.8090772628784,3111.2063945046393,2240.6002807617188,2662.834349914556,0.0,0.0,0.0,20230.070256372128,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18440.180906295776,17727.484645843506
2023-08-23,972.1554380045854,0.0,0.0,18755.346369920662,0.0,0.0,3289.189677949471,0.0,3627.913705181527,0.0,0.0,0.0,2601.719333626679,0.0,1480.403745174408,3147.851065848954,2251.140594482422,2685.793802559492,0.0,0.0,0.0,20466.11300888253,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18634.3604221344,17905.17562866211
2023-08-24,944.8691733722226,0.0,0.0,18675.975127304562,0.0,0.0,3261.4389498201126,0.0,3570.0922427083697,0.0,0.0,0.0,2566.471603340673,0.0,1437.8504991531372,3090.3279471008573,2255.0445556640625,2657.903587450346,0.0,0.0,0.0,20143.14911060581,4066.7738131917067,0.0,0.0,0.0,0.0,0.0,18599.68116760254,17816.32953643799
2023-08-25,961.2796241043688,0.0,0.0,18751.377790181832,0.0,0.0,3301.67265602704,0.0,3551.526489921571,0.0,0.0,0.0,2573.7157649226137,0.0,1428.8920283317566,3234.201762744109,2274.954071044922,2705.3565080429325,0.0,0.0,0.0,20379.803133435234,4167.953314135644,0.0,0.0,0.0,0.0,0.0,18594.123893737793,17867.089977264404
2023-08-28,970.2970804463985,0.0,0.0,18802.410806989647,0.0,0.0,3322.8895771140196,0.0,3536.6263792202517,0.0,0.0,0.0,2592.9367500121007,0.0,1466.9658780097961,3278.6554973624297,2284.713592529297,2737.3588570308857,0.0,0.0,0.0,20519.90497030616,4274.638426515514,0.0,0.0,0.0,0.0,0.0,18608.02979850769,18034.295539855957
2023-08-29,991.9773834371153,0.0,0.0,18933.625729978805,0.0,0.0,3377.093615256763,0.0,3544.1826133048835,0.0,0.0,0.0,2607.8735382290324,0.0,1500.5603313446045,3377.3166130355094,2330.9738159179688,2767.088224251529,0.0,0.0,0.0,20827.38964190594,4385.84970852924,0.0,0.0,0.0,0.0,0.0,18733.197074890137,18285.103282928467
2023-08-30,1007.8591153743037,0.0,0.0,18867.073400243225,0.0,0.0,3372.1634414452637,0.0,3539.8813865522243,0.0,0.0,0.0,2590.9701366728405,0.0,1505.0397276878357,3455.675434753939,2331.168975830078,2773.647312659341,0.0,0.0,0.0,20848.287544001323,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18733.197074890137,18344.818267822266
2023-08-31,1007.2844394530694,0.0,0.0,18861.513885065247,0.0,0.0,3454.901044087883,0.0,3480.918278736158,0.0,0.0,0.0,2574.231083587918,0.0,1507.2825908660889,3385.7741272727144,2290.1788330078125,2760.3237448990512,0.0,0.0,0.0,20781.541624850015,4471.608746691505,0.0,0.0,0.0,0.0,0.0,18788.824934005737,18326.905574798584
2023-09-01,1013.8881651880802,0.0,0.0,18728.335279747087,0.0,0.0,3412.833410318599,0.0,3578.73787317385,0.0,0.0,0.0,2581.3542756527604,0.0,1525.2266764640808,3354.8368952577584,2314.38232421875,2774.6660152655386,0.0,0.0,0.0,20780.92563501512,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18809.688737869263,18559.795818328857
2023-09-05,1021.860351786192,0.0,0.0,18749.638319828882,0.0,0.0,3527.9150947611197,0.0,3560.6803849104836,0.0,0.0,0.0,2619.0535952086793,0.0,1487.0959639549255,3347.2382272048853,2325.508270263672,2765.5915350542637,0.0,0.0,0.0,20827.421404476918,4508.118929630873,0.0,0.0,0.0,0.0,0.0,18628.887948989868,18428.42405319214
2023-09-06,988.19719694573,0.0,0.0,18787.35565522255,0.0,0.0,3470.184068044364,0.0,3591.0746300792425,0.0,0.0,0.0,2613.824359408143,0.0,1487.0959639549255,3358.8792685139633,2324.3373107910156,2785.0913313944147,0.0,0.0,0.0,20748.566168924517,4551.926149898598,0.0,0.0,0.0,0.0,0.0,18649.747512817383,18249.27309036255
2023-09-07,959.2999928205681,0.0,0.0,18846.554304169804,0.0,0.0,3472.601416024172,0.0,3655.0831789541007,0.0,0.0,0.0,2614.7079128156474,0.0,1444.4793105125427,3243.026749426208,2287.4461364746094,2794.818417812967,0.0,0.0,0.0,20685.013638421224,4430.038512484185,0.0,0.0,0.0,0.0,0.0,18684.522874832153,18189.55690383911
2023-09-08,965.7905371617526,0.0,0.0,18917.916870668996,0.0,0.0,3513.524433538769,0.0,3670.387653601938,0.0,0.0,0.0,2640.808486573049,0.0,1424.2924690246582,3264.5547785300296,2305.793914794922,2805.4249036777765,0.0,0.0,0.0,20783.756384650333,4390.045936987706,0.0,0.0,0.0,0.0,0.0,18684.522874832153,18129.840717315674
2023-09-11,968.1723898474593,0.0,0.0,18818.16907220078,0.0,0.0,3528.487004839044,0.0,3700.3170354513713,0.0,0.0,0.0,2646.75295233808,0.0,1451.208221912384,3296.098791475524,2314.578094482422,2806.3003019348253,0.0,0.0,0.0,20834.064447366763,4382.317271641354,0.0,0.0,0.0,0.0,0.0,18649.747512817383,18237.331295013428
2023-09-12,948.2816468522287,0.0,0.0,18757.352773171075,0.0,0.0,3577.8874331115094,0.0,3637.5828150182087,0.0,0.0,0.0,2613.4795262556145,0.0,1446.7222809791565,3275.7254137078417,2304.8179626464844,2793.535083319348,0.0,0.0,0.0,20646.33704686128,4337.919332006819,0.0,0.0,0.0,0.0,0.0,18656.70541191101,18273.161487579346
2023-09-13,935.1283655679872,0.0,0.0,18746.469266910575,0.0,0.0,3588.01380102841,0.0,3655.9246570982623,0.0,0.0,0.0,2613.733225875825,0.0,1466.9090151786804,3281.5103787062108,2295.25390625,2788.0368552744403,0.0,0.0,0.0,20628.24270451347,4245.605827128922,0.0,0.0,0.0,0.0,0.0,18621.937116622925,18350.789165496826
2023-09-14,943.4456580277838,0.0,0.0,18723.11449443364,0.0,0.0,3610.987278923458,0.0,3763.0712643400784,0.0,0.0,0.0,2643.2391031783773,0.0,1522.9835987091064,3293.148976438446,2305.7559204101562,2768.5201950100054,0.0,0.0,0.0,20808.410824808052,4372.394092539085,0.0,0.0,0.0,0.0,0.0,18656.70541191101,18631.456203460693
2023-09-15,936.9129375571792,0.0,0.0,18628.1162032294,0.0,0.0,3625.034758915208,0.0,3668.1811334636222,0.0,0.0,0.0,2580.6147790651303,0.0,1518.497657775879,3195.331302942359,2260.4949951171875,2767.2976061275403,0.0,0.0,0.0,20500.51765850527,4307.19239531584,0.0,0.0,0.0,0.0,0.0,18580.21657562256,18661.31549835205
2023-09-18,953.2599596534856,0.0,0.0,18665.2222379679,0.0,0.0,3638.004457065981,0.0,3697.150854908614,0.0,0.0,0.0,2584.971687077079,0.0,1518.497657775879,3225.460125876125,2264.4137573242188,2787.5969980924856,0.0,0.0,0.0,20523.315851576044,4387.581448653014,0.0,0.0,0.0,0.0,0.0,18587.16882133484,18547.854022979736
2023-09-19,956.6763081949321,0.0,0.0,18562.53677618797,0.0,0.0,3612.8492857319725,0.0,3680.9488010670975,0.0,0.0,0.0,2586.8511410461506,0.0,1446.7222809791565,3233.1036857095314,2224.442901611328,2756.4061317052983,0.0,0.0,0.0,20427.89357716967,4303.478889884122,0.0,0.0,0.0,0.0,0.0,18448.095640182495,18314.960174560547
2023-09-20,934.4707118192309,0.0,0.0,18491.866073346573,0.0,0.0,3615.1243685154077,0.0,3655.2499129122225,0.0,0.0,0.0,2566.6344507586327,0.0,1460.1803183555603,3139.7844405009528,2227.382354736328,2727.3547112094093,0.0,0.0,0.0,20173.61027031049,4273.223192331367,0.0,0.0,0.0,0.0,0.0,18413.324518203735,18314.960174560547
2023-09-21,928.5061885979303,0.0,0.0,18412.192464801592,0.0,0.0,3560.8576916772563,0.0,3658.1725371934226,0.0,0.0,0.0,2537.8778771610087,0.0,1426.5355467796326,3065.6796886927623,2216.4097595214844,2686.5639002467105,0.0,0.0,0.0,19890.355231529156,4171.641618783906,0.0,0.0,0.0,0.0,0.0,18329.882022857666,17920.834064483643
2023-09-22,933.1525658603496,0.0,0.0,18491.10528376671,0.0,0.0,3576.823810699643,0.0,3672.3659168339964,0.0,0.0,0.0,2542.301101129706,0.0,1417.563557624817,3107.3724128814647,2215.0384521484375,2679.129925743,0.0,0.0,0.0,19846.807473146764,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18392.467781066895,17896.945667266846
2023-09-25,940.0047919934295,0.0,0.0,18344.518703488975,0.0,0.0,3642.467199428038,0.0,3733.7887012537976,0.0,0.0,0.0,2557.3745934368926,0.0,1401.86265707016,3161.704199552536,2196.8165588378906,2680.8289804555534,0.0,0.0,0.0,19929.531201860846,4192.302744420107,0.0,0.0,0.0,0.0,0.0,18282.29892539978,17926.80616378784
2023-09-26,916.1983041656931,0.0,0.0,18285.00736485475,0.0,0.0,3533.074530098238,0.0,3602.8801359944055,0.0,0.0,0.0,2523.5440473365743,0.0,1397.376823425293,3128.4552473395597,2231.692657470703,2628.274708982044,0.0,0.0,0.0,19597.981796266176,4153.969819216007,0.0,0.0,0.0,0.0,0.0,18261.380001068115,17717.80071258545
2023-09-27,912.7180270835815,0.0,0.0,18314.68512185161,0.0,0.0,3538.213015563815,0.0,3696.8554664471867,0.0,0.0,0.0,2528.169220706768,0.0,1401.86265707016,3152.013412089902,2217.9771423339844,2642.464255973937,0.0,0.0,0.0,19706.672608619156,4310.196336396126,0.0,0.0,0.0,0.0,0.0,18205.595260620117,17616.282234191895
2023-09-28,912.8530353601673,0.0,0.0,18344.052195717268,0.0,0.0,3594.503228681242,0.0,3644.1020386155287,0.0,0.0,0.0,2550.5865166982403,0.0,1428.7784099578857,3198.6569498776225,2258.7315368652344,2665.2525221314136,0.0,0.0,0.0,19793.652174107774,4274.0947772837535,0.0,0.0,0.0,0.0,0.0,18226.517011642456,17771.54359817505
2023-09-29,914.9556797583573,0.0,0.0,18312.943846323324,0.0,0.0,3539.008299032821,0.0,3633.4086047027768,0.0,0.0,0.0,2574.787310667947,0.0,1482.6099157333374,3154.6275895056606,2261.082763671875,2639.7417324352136,0.0,0.0,0.0,19730.986769211813,4237.102392249544,0.0,0.0,0.0,0.0,0.0,18317.163328170776,17735.71460723877
2023-10-02,934.2215141693305,0.0,0.0,18296.908247129024,0.0,0.0,3554.35508207338,0.0,3509.8964295214046,0.0,0.0,0.0,2585.1915629799623,0.0,1368.2179927825928,3203.176184840413,2275.1902770996094,2655.521001289253,0.0,0.0,0.0,19844.046925033672,4135.080253156757,0.0,0.0,0.0,0.0,0.0,18289.270957946777,17419.218578338623
