Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-06-02,962.2668484636088,0.0,0.0,18819.673787638658,0.0,0.0,2713.679742839231,0.0,2894.306008606236,0.0,0.0,0.0,2713.2589106332744,0.0,0.0,0.0,1432.5014233589172,3357.3085923063336,564.4134902954102,2479.4046527114187,0.0,0.0,0.0,0.0,19485.24681310326,3782.0481625274115,0.0,0.0,0.0,0.0,0.0,18952.12144088745,17864.160404205322
2023-06-05,953.937162618924,0.0,0.0,18797.17643617715,0.0,0.0,2741.825116489308,0.0,2890.150186903793,0.0,0.0,0.0,2696.4930086063687,0.0,0.0,0.0,1401.1656045913696,3410.680523162242,558.2687759399414,2455.4205697803627,0.0,0.0,0.0,0.0,19426.64226356559,3720.98066477292,0.0,0.0,0.0,0.0,0.0,18903.970178604126,17781.782684326172
2023-06-06,953.3682301043882,0.0,0.0,18847.785927237055,0.0,0.0,2762.595650874573,0.0,2961.863200061998,0.0,0.0,0.0,2703.0003843537997,0.0,0.0,0.0,1414.5952105522156,3396.6420495708007,558.1257629394531,2521.6729751809908,0.0,0.0,0.0,0.0,19497.502377234923,3972.7733198997157,0.0,0.0,0.0,0.0,0.0,18890.211261749268,17881.81354522705
2023-06-07,942.4987467034953,0.0,0.0,18679.110741881777,0.0,0.0,2777.6707088723924,0.0,2992.504013904181,0.0,0.0,0.0,2674.00703813124,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,549.9804306030273,2455.7423455204116,0.0,0.0,0.0,0.0,19358.709760299098,4092.182976656186,0.0,0.0,0.0,0.0,0.0,18697.593492507935,17811.202182769775
2023-06-08,955.1457707302543,0.0,0.0,18740.708917017153,0.0,0.0,2817.383410652892,0.0,3035.4759578837957,0.0,0.0,0.0,2687.00978101512,0.0,0.0,0.0,1410.1186037063599,3324.9286262274836,549.7898864746094,2425.7177090246296,0.0,0.0,0.0,0.0,19436.555562785525,4046.1423616586217,0.0,0.0,0.0,0.0,0.0,18745.74899482727,17799.4358253479
2023-06-09,956.52167254503,0.0,0.0,18683.39145675375,0.0,0.0,2824.262565131776,0.0,3065.8313403002467,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6421041488647,3343.2793975272216,554.7438049316406,2434.724972463082,0.0,0.0,0.0,0.0,19457.44972448527,3958.2622255710667,0.0,0.0,0.0,0.0,0.0,18800.780422210693,17764.13194656372
2023-06-12,969.6483077465309,0.0,0.0,18680.519240315167,0.0,0.0,2844.4287010693824,0.0,3075.137937178829,0.0,0.0,0.0,2651.5532238823944,0.0,0.0,0.0,1394.4506406784058,3346.363402407267,555.2201461791992,2470.2161262312075,0.0,0.0,0.0,0.0,19596.939670946485,4050.1108000641107,0.0,0.0,0.0,0.0,0.0,18842.06141281128,17787.667064666748
2023-06-13,969.0157051118877,0.0,0.0,18629.481193742453,0.0,0.0,2941.7405312564824,0.0,3097.6117841648374,0.0,0.0,0.0,2689.7181123957853,0.0,0.0,0.0,1452.6458859443665,3372.286849486467,558.3163452148438,2449.152096812377,0.0,0.0,0.0,0.0,19764.89409375985,4196.071521235928,0.0,0.0,0.0,0.0,0.0,18656.318155288696,17858.277225494385
2023-06-14,968.8842515969009,0.0,0.0,18579.2498883975,0.0,0.0,2936.5063620152796,0.0,3052.0312349517553,0.0,0.0,0.0,2692.204735004925,0.0,0.0,0.0,1495.1733827590942,3441.2642139487434,559.5404815673828,2462.509051226152,0.0,0.0,0.0,0.0,19716.904729534144,4141.824792034822,0.0,0.0,0.0,0.0,0.0,18752.624919891357,17905.349864959717
2023-06-15,980.5954947286955,0.0,0.0,18724.910859781427,0.0,0.0,2986.9455471659876,0.0,3063.2351537409477,0.0,0.0,0.0,2717.5346574935975,0.0,0.0,0.0,1522.0328092575073,3499.725881418126,557.5321960449219,2492.821197584908,0.0,0.0,0.0,0.0,19978.88878035874,4204.861488985698,0.0,0.0,0.0,0.0,0.0,18835.175594329834,17928.884983062744
2023-06-16,967.2049376976793,0.0,0.0,18519.581890442707,0.0,0.0,2951.6523908839918,0.0,3020.6784948237328,0.0,0.0,0.0,2689.327291188558,0.0,0.0,0.0,1528.7476658821106,3483.811954278266,550.9336090087891,2456.8956583960244,0.0,0.0,0.0,0.0,19754.704372494816,4175.481774903608,0.0,0.0,0.0,0.0,0.0,18862.694841384888,17875.927963256836
2023-06-19,965.4565914846899,0.0,0.0,18486.105385513587,0.0,0.0,2946.3169029449546,0.0,3015.218233403175,0.0,0.0,0.0,2684.4659893053904,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,553.6112594604492,2452.454506316826,0.0,0.0,0.0,0.0,19718.99522624026,4167.934059353338,0.0,0.0,0.0,0.0,0.0,18787.020092010498,17834.73970413208
2023-06-20,966.7681272848567,0.0,0.0,18536.142072820458,0.0,0.0,2922.8689117246904,0.0,2988.606110161709,0.0,0.0,0.0,2639.8183407710167,0.0,0.0,0.0,1475.028920173645,3464.3762481386075,553.754768371582,2442.140031013332,0.0,0.0,0.0,0.0,19633.782242071975,4127.049931248839,0.0,0.0,0.0,0.0,0.0,18862.694841384888,17675.868644714355
2023-06-21,962.4530478901361,0.0,0.0,18588.932490085026,0.0,0.0,2926.814721820938,0.0,2943.7818667834335,0.0,0.0,0.0,2604.5638757492707,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,548.7819290161133,2455.0378338467635,0.0,0.0,0.0,0.0,19556.992250948624,4123.453631674045,0.0,0.0,0.0,0.0,0.0,18814.537925720215,17640.565967559814
2023-06-22,973.5789513599811,0.0,0.0,18402.343617900347,0.0,0.0,2853.8185429799523,0.0,2888.9422730380147,0.0,0.0,0.0,2610.1514718862018,0.0,0.0,0.0,1425.786566734314,3449.445408089203,554.3763732910156,2453.8278464987343,0.0,0.0,0.0,0.0,19531.71826656422,4071.121036277247,0.0,0.0,0.0,0.0,0.0,18690.717567443848,17534.64952468872
2023-06-23,970.7978190811991,0.0,0.0,18435.643020056978,0.0,0.0,2779.3474275069457,0.0,2921.5158022084324,0.0,0.0,0.0,2603.000325197645,0.0,0.0,0.0,1369.8295712471008,3441.7018303787336,556.5280532836914,2464.052441190506,0.0,0.0,0.0,0.0,19361.81559839133,3985.707029004625,0.0,0.0,0.0,0.0,0.0,18835.175594329834,17405.19916534424
2023-06-26,964.8433254352421,0.0,0.0,18484.554172235727,0.0,0.0,2808.8675633247567,0.0,2934.4359159284977,0.0,0.0,0.0,2636.276225541369,0.0,0.0,0.0,1383.2591772079468,3424.5071903247444,565.8521270751953,2452.0487639455314,0.0,0.0,0.0,0.0,19310.287930271916,4071.55019980661,0.0,0.0,0.0,0.0,0.0,18849.658143997192,17564.0714263916
2023-06-27,978.2794602931244,0.0,0.0,18428.25366042407,0.0,0.0,2847.244099342606,0.0,2938.2747355134597,0.0,0.0,0.0,2731.2483769032406,0.0,0.0,0.0,1389.97403383255,3471.81043549499,566.5693664550781,2477.670512628174,0.0,0.0,0.0,0.0,19500.192753737065,4197.805762343269,0.0,0.0,0.0,0.0,0.0,18856.56092262268,17699.40496444702
2023-06-28,988.0407518432694,0.0,0.0,18549.718659225655,0.0,0.0,2872.0964525800264,0.0,2939.194510014363,0.0,0.0,0.0,2726.1334292042593,0.0,0.0,0.0,1360.87646484375,3515.6561755847943,569.6774291992188,2476.497133393568,0.0,0.0,0.0,0.0,19580.79801708822,4213.750616196681,0.0,0.0,0.0,0.0,0.0,18987.604888916016,17775.899505615234
2023-06-29,993.8735549580306,0.0,0.0,18482.024311339483,0.0,0.0,2909.5845031854697,0.0,2961.673334284569,0.0,0.0,0.0,2732.9088600352407,0.0,0.0,0.0,1374.3061780929565,3588.48146751523,570.1555252075195,2535.305660299491,0.0,0.0,0.0,0.0,19738.55326030869,4276.401610654313,0.0,0.0,0.0,0.0,0.0,18835.866720199585,17870.045986175537
2023-06-30,1016.6962157877861,0.0,0.0,18523.004317265768,0.0,0.0,2947.564564923141,0.0,2983.4306073973494,0.0,0.0,0.0,2716.827197381761,0.0,0.0,0.0,1421.3100671768188,3624.5641563186655,579.9099731445312,2571.7754374009382,0.0,0.0,0.0,0.0,19968.771722353486,4308.950093271145,0.0,0.0,0.0,0.0,0.0,18994.499187469482,18081.871662139893
2023-07-03,1008.7817181274731,0.0,0.0,18501.20265212876,0.0,0.0,2957.541490178428,0.0,2985.0601698339233,0.0,0.0,0.0,2741.335169455153,0.0,0.0,0.0,1421.3100671768188,3561.9181152458186,579.9099731445312,2576.091553889273,0.0,0.0,0.0,0.0,19991.74693527748,4393.933472641758,0.0,0.0,0.0,0.0,0.0,18994.499187469482,18081.871662139893
2023-07-04,1008.6294239269628,0.0,0.0,18498.409554458813,0.0,0.0,2957.094994758627,0.0,2984.609519962032,0.0,0.0,0.0,2740.921314365929,0.0,0.0,0.0,1434.739887714386,3561.3803780308226,576.3238143920898,2575.7026453706203,0.0,0.0,0.0,0.0,19988.72881246498,4393.270127367665,0.0,0.0,0.0,0.0,0.0,18932.425060272217,18128.944301605225
2023-07-05,1000.8529489172797,0.0,0.0,18380.942588262114,0.0,0.0,2911.7966562580477,0.0,2996.6522080579125,0.0,0.0,0.0,2715.365712539293,0.0,0.0,0.0,1405.6421041488647,3532.155754213687,576.1325454711914,2575.9637165486492,0.0,0.0,0.0,0.0,19922.08952511377,4239.238080119787,0.0,0.0,0.0,0.0,0.0,18773.795419692993,18034.79902267456
2023-07-06,1008.098422764444,0.0,0.0,18347.90948010661,0.0,0.0,2867.0492907817243,0.0,2973.541754452208,0.0,0.0,0.0,2745.191700380441,0.0,0.0,0.0,1365.3529644012451,3508.965870091575,573.1679534912109,2581.422097657287,0.0,0.0,0.0,0.0,19859.35985586584,4156.696733711178,0.0,0.0,0.0,0.0,0.0,18732.414081573486,17758.247566223145
2023-07-07,1008.1560906473896,0.0,0.0,18461.520481703792,0.0,0.0,2942.2687992096144,0.0,3002.1819836808845,0.0,0.0,0.0,2729.9246836826205,0.0,0.0,0.0,1459.3608498573303,3542.2587410957203,567.3822021484375,2567.408347454875,0.0,0.0,0.0,0.0,19927.755482133398,4251.310863662911,0.0,0.0,0.0,0.0,0.0,18649.647165298462,17770.01512527466
2023-07-10,990.6907811205456,0.0,0.0,18392.096213582874,0.0,0.0,2914.9528316975557,0.0,3056.6815968292303,0.0,0.0,0.0,2740.200966914941,0.0,0.0,0.0,1475.028920173645,3614.4840278720367,567.9082489013672,2573.456220980297,0.0,0.0,0.0,0.0,19847.551176656998,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18691.025676727295,17734.71004486084
2023-07-11,987.6091532678838,0.0,0.0,18426.447663028586,0.0,0.0,2997.113717327684,0.0,3080.5721472239384,0.0,0.0,0.0,2881.8631102601066,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,559.4448089599609,2609.680978070537,0.0,0.0,0.0,0.0,19967.93538644626,4393.234282244128,0.0,0.0,0.0,0.0,0.0,18670.338541030884,17775.899505615234
2023-07-12,993.0077337549155,0.0,0.0,18511.70912981947,0.0,0.0,2987.809360282754,0.0,3125.133185147729,0.0,0.0,0.0,2832.9160532152746,0.0,0.0,0.0,1548.8922357559204,3678.252954267984,556.7671203613281,2619.471725614021,0.0,0.0,0.0,0.0,20058.385290789374,4524.583628265267,0.0,0.0,0.0,0.0,0.0,18787.5868434906,17940.654945373535
2023-07-13,993.6524901423982,0.0,0.0,18563.93980864963,0.0,0.0,3075.408843683799,0.0,3088.9118296816832,0.0,0.0,0.0,2849.142587478098,0.0,0.0,0.0,1589.18137550354,3659.2288546363707,560.3055572509766,2609.732716170074,0.0,0.0,0.0,0.0,20148.959470685477,4535.021007400421,0.0,0.0,0.0,0.0,0.0,18877.24805831909,18152.483024597168
2023-07-14,989.1316999909614,0.0,0.0,18376.754831895312,0.0,0.0,3049.134876956032,0.0,3063.7325269270605,0.0,0.0,0.0,2847.0076426539454,0.0,0.0,0.0,1580.2282691001892,3713.45991897583,572.3550796508789,2608.4528653348752,0.0,0.0,0.0,0.0,20029.028985936347,4421.033861018623,0.0,0.0,0.0,0.0,0.0,18828.968181610107,18158.366203308105
2023-07-17,1014.8825697384164,0.0,0.0,18555.23621635032,0.0,0.0,3100.1911347943314,0.0,3128.3992951820437,0.0,0.0,0.0,2890.4599828185746,0.0,0.0,0.0,1535.4626297950745,3743.6271342590335,575.1284408569336,2628.8063382362816,0.0,0.0,0.0,0.0,20271.012108919167,4485.561857836445,0.0,0.0,0.0,0.0,0.0,18815.179584503174,18111.294765472412
2023-07-18,1011.7213482590232,0.0,0.0,18537.380170616965,0.0,0.0,3152.7988870437184,0.0,3096.540525634873,0.0,0.0,0.0,2898.2639883691154,0.0,0.0,0.0,1564.560091495514,3748.4866890144185,569.0079879760742,2597.7762823113153,0.0,0.0,0.0,0.0,20385.351037108885,4691.424909693651,0.0,0.0,0.0,0.0,0.0,18828.968181610107,18223.08958053589
2023-07-19,1016.1516237304313,0.0,0.0,18544.331822381027,0.0,0.0,3121.870518868318,0.0,3067.5358863807332,0.0,0.0,0.0,2848.2598441168084,0.0,0.0,0.0,1571.2749481201172,3683.376218912017,567.3344421386719,2591.5455448222565,0.0,0.0,0.0,0.0,20376.049854268113,4544.339055985627,0.0,0.0,0.0,0.0,0.0,18884.14235687256,18317.23606109619
2023-07-20,1005.646638448161,0.0,0.0,18443.76134865183,0.0,0.0,3110.056192125967,0.0,3136.718367923663,0.0,0.0,0.0,2853.6028599497513,0.0,0.0,0.0,1573.513412475586,3660.9989985816355,570.6336975097656,2589.5495701752225,0.0,0.0,0.0,0.0,20235.947450503772,4429.475108153201,0.0,0.0,0.0,0.0,0.0,18725.516956329346,18287.817764282227
2023-07-21,1000.3004300800967,0.0,0.0,18472.65135329817,0.0,0.0,3082.559579982626,0.0,3129.990951813852,0.0,0.0,0.0,2854.573189096991,0.0,0.0,0.0,1573.513412475586,3548.180991812842,575.5109405517578,2588.0418098800874,0.0,0.0,0.0,0.0,20253.16516628227,4403.168483565387,0.0,0.0,0.0,0.0,0.0,18828.968181610107,18399.61498260498
2023-07-24,1008.3190031224512,0.0,0.0,18508.41670644702,0.0,0.0,3096.1269512105446,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.6070923805237,3423.0058585331426,576.6584777832031,2645.5344350288215,0.0,0.0,0.0,0.0,20420.54474822262,4393.2179257142525,0.0,0.0,0.0,0.0,0.0,18711.718465805054,18440.803241729736
2023-07-25,1009.0863446948788,0.0,0.0,18418.542137130295,0.0,0.0,3096.771550402036,0.0,3159.8958354210254,0.0,0.0,0.0,2906.937405450444,0.0,0.0,0.0,1683.1891536712646,3487.5798912487517,571.3031768798828,2612.797506842435,0.0,0.0,0.0,0.0,20399.79851784483,4231.43792497689,0.0,0.0,0.0,0.0,0.0,18712.405351638794,18399.61498260498
2023-07-26,1014.6345583217553,0.0,0.0,18496.398255985325,0.0,0.0,3110.4036133423415,0.0,3157.0561275941827,0.0,0.0,0.0,2894.2683250674745,0.0,0.0,0.0,1667.5212979316711,3474.74796977581,558.584098815918,2622.641195690703,0.0,0.0,0.0,0.0,20422.296636722913,4135.820682124871,0.0,0.0,0.0,0.0,0.0,18767.729341506958,18405.499362945557
2023-07-27,1009.2949097398887,0.0,0.0,18362.23118273355,0.0,0.0,3086.6134432986655,0.0,3098.8912567680245,0.0,0.0,0.0,2870.5535850066226,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,557.9626083374023,2574.501005304319,0.0,0.0,0.0,0.0,20313.81594023018,4073.8421888468984,0.0,0.0,0.0,0.0,0.0,18601.76867866516,18264.28144454956
2023-07-28,1024.6636741813272,0.0,0.0,18465.29860994684,0.0,0.0,3133.988312950896,0.0,3114.558330761429,0.0,0.0,0.0,2882.5331004437758,0.0,0.0,0.0,1714.5251870155334,3455.2098968654172,558.249397277832,2568.8010712926916,0.0,0.0,0.0,0.0,20547.493770271103,4126.046551579115,0.0,0.0,0.0,0.0,0.0,18726.242002487183,18376.077461242676
2023-07-31,1029.7727430837695,0.0,0.0,18521.55673103829,0.0,0.0,3135.8371107655694,0.0,3149.866760101577,0.0,0.0,0.0,2856.340603002347,0.0,0.0,0.0,1759.2909336090088,3438.8993127392605,559.4448089599609,2582.106745361234,0.0,0.0,0.0,0.0,20623.970917057595,4222.844906937797,0.0,0.0,0.0,0.0,0.0,18753.90117073059,18470.22394180298
2023-08-01,1020.8041400696384,0.0,0.0,18317.003115426287,0.0,0.0,3131.426937088254,0.0,3124.4862210021893,0.0,0.0,0.0,2838.826371622039,0.0,0.0,0.0,1732.431399822235,3418.838949667057,555.3326797485352,2588.8004430560977,0.0,0.0,0.0,0.0,20473.38937766799,4447.838450891504,0.0,0.0,0.0,0.0,0.0,18643.256017684937,18381.96424484253
2023-08-02,1010.8197860909058,0.0,0.0,18379.434925560643,0.0,0.0,3125.3766212614664,0.0,3118.1305330767373,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.333830833435,3331.6673664114205,558.1538772583008,2557.581836693771,0.0,0.0,0.0,0.0,20305.661089986188,4596.9575003981845,0.0,0.0,0.0,0.0,0.0,18608.687004089355,18093.641624450684
2023-08-03,1009.0830423708394,0.0,0.0,18358.739592026814,0.0,0.0,3320.786187981821,0.0,3319.1823983099766,0.0,0.0,0.0,2612.1527700385923,0.0,0.0,0.0,1680.950903892517,3322.8267695773684,552.0333862304688,2591.7369367602987,0.0,0.0,0.0,0.0,20361.761520705568,4593.170549680508,0.0,0.0,0.0,0.0,0.0,18456.551685333252,17975.958824157715
2023-08-04,961.1452546160581,0.0,0.0,18519.977290970313,0.0,0.0,3330.6986685914126,0.0,3412.912643688969,0.0,0.0,0.0,2587.390446006102,0.0,0.0,0.0,1683.1891536712646,3303.5792437629425,554.1851043701172,2582.1823756406957,0.0,0.0,0.0,0.0,20280.60951484904,4553.5604596245685,0.0,0.0,0.0,0.0,0.0,18670.920839309692,18081.871662139893
2023-08-07,946.1468924148357,0.0,0.0,18554.886370618555,0.0,0.0,3341.3213262731915,0.0,3412.3898214228348,0.0,0.0,0.0,2622.598474864717,0.0,0.0,0.0,1683.1891536712646,3308.372970436467,554.1851043701172,2622.997648776527,0.0,0.0,0.0,0.0,20491.950676603392,4587.367892876828,0.0,0.0,0.0,0.0,0.0,18670.920839309692,18081.871662139893
2023-08-08,951.0444312086329,0.0,0.0,18596.52071763063,0.0,0.0,3194.101539910189,0.0,3446.789554080169,0.0,0.0,0.0,2591.8058120850474,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,557.7234268188477,2598.326067808084,0.0,0.0,0.0,0.0,20400.096052063163,4534.422208860517,0.0,0.0,0.0,0.0,0.0,18691.665922164917,18052.45096206665
2023-08-09,946.3206422168441,0.0,0.0,18684.828913366237,0.0,0.0,3176.6251079692483,0.0,3470.563741631986,0.0,0.0,0.0,2587.589541107911,0.0,0.0,0.0,1651.853334903717,3266.03399594879,561.1661911010742,2611.965248519955,0.0,0.0,0.0,0.0,20345.248655469477,4468.749763164204,0.0,0.0,0.0,0.0,0.0,18719.326503753662,18140.715465545654
2023-08-10,944.7160096036168,0.0,0.0,18554.900996116565,0.0,0.0,3171.271904853438,0.0,3489.092916650975,0.0,0.0,0.0,2593.8194075879437,0.0,0.0,0.0,1618.2790517807007,3270.6446928971855,568.7211227416992,2633.771745873946,0.0,0.0,0.0,0.0,20343.14943873078,4438.24046149326,0.0,0.0,0.0,0.0,0.0,18643.256017684937,18217.20760345459
2023-08-11,946.8659042286163,0.0,0.0,18532.982012513876,0.0,0.0,3170.018298873474,0.0,3533.053604259021,0.0,0.0,0.0,2597.3575255449396,0.0,0.0,0.0,1618.2790517807007,3275.045708370395,564.2741775512695,2624.52264459258,0.0,0.0,0.0,0.0,20370.682211252206,4446.839865100614,0.0,0.0,0.0,0.0,0.0,18574.10668373108,18270.161018371582
2023-08-14,955.404457302131,0.0,0.0,18512.587246623443,0.0,0.0,3190.2478085075563,0.0,3546.3226197698987,0.0,0.0,0.0,2608.502016417886,0.0,0.0,0.0,1566.7985558509827,3280.17109231386,563.5091781616211,2647.4579939884643,0.0,0.0,0.0,0.0,20475.511231594683,4452.511337485361,0.0,0.0,0.0,0.0,0.0,18546.450342178345,18170.13256072998
2023-08-15,946.0391506835003,0.0,0.0,18488.551821992405,0.0,0.0,3138.626899269002,0.0,3526.111830951777,0.0,0.0,0.0,2583.4661725195474,0.0,0.0,0.0,1445.9311366081238,3301.3898297050036,554.2807006835938,2623.7298280848336,0.0,0.0,0.0,0.0,20265.604799436187,4401.585721049778,0.0,0.0,0.0,0.0,0.0,18428.888277053833,17805.320205688477
2023-08-16,943.5368951908604,0.0,0.0,18487.029049555913,0.0,0.0,3135.76863905193,0.0,3496.387409665931,0.0,0.0,0.0,2573.692539748212,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,557.9147720336914,2629.2981980205514,0.0,0.0,0.0,0.0,20163.67472654907,4298.585547942974,0.0,0.0,0.0,0.0,0.0,18401.227695465088,17811.202182769775
2023-08-17,933.0085765535405,0.0,0.0,18531.327828685662,0.0,0.0,3121.744810108803,0.0,3499.0926099153057,0.0,0.0,0.0,2541.475640741104,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,556.9106292724609,2626.6539353395638,0.0,0.0,0.0,0.0,20079.00573581781,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18421.971364974976,17734.71004486084
2023-08-18,936.2304086956865,0.0,0.0,18583.916083095915,0.0,0.0,3201.033402287894,0.0,3499.6450540129445,0.0,0.0,0.0,2534.5247781857324,0.0,0.0,0.0,1423.548424243927,3098.600000241131,553.3244323730469,2625.3100236727914,0.0,0.0,0.0,0.0,20101.43216356304,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18484.209440231323,17740.594425201416
2023-08-21,943.2229886526766,0.0,0.0,18485.70814022157,0.0,0.0,3215.5597963391665,0.0,3543.463638367052,0.0,0.0,0.0,2538.9889118120045,0.0,0.0,0.0,1448.1693863868713,3105.576411173417,552.2724533081055,2631.50558417934,0.0,0.0,0.0,0.0,20226.83960906261,4137.110977410855,0.0,0.0,0.0,0.0,0.0,18428.888277053833,17717.05810546875
2023-08-22,950.7774693903048,0.0,0.0,18507.056494344106,0.0,0.0,3215.102900295933,0.0,3548.8398727548883,0.0,0.0,0.0,2559.163154382375,0.0,0.0,0.0,1445.9311366081238,3111.2063945046393,548.8775253295898,2662.834349914556,0.0,0.0,0.0,0.0,20174.139459178477,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18387.39528465271,17611.144065856934
2023-08-23,972.1555207078345,0.0,0.0,18693.682155455135,0.0,0.0,3277.1557349363866,0.0,3623.545681392716,0.0,0.0,0.0,2598.849365477683,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,551.4595413208008,2685.793802559492,0.0,0.0,0.0,0.0,20409.529099938372,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18581.020769119263,17787.667064666748
2023-08-24,944.8691733722226,0.0,0.0,18614.571789486745,0.0,0.0,3249.506764751295,0.0,3565.793088200644,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,552.415885925293,2657.903381095057,0.0,0.0,0.0,0.0,20087.45980233656,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18546.450342178345,17699.40496444702
2023-08-25,961.2796241043688,0.0,0.0,18689.7281201033,0.0,0.0,3289.5927476601173,0.0,3547.2500354685963,0.0,0.0,0.0,2570.8766677047824,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,557.2931671142578,2705.3567153610493,0.0,0.0,0.0,0.0,20323.456349805638,4167.953023890281,0.0,0.0,0.0,0.0,0.0,18540.900135040283,17749.832553863525
2023-08-28,970.2972463887854,0.0,0.0,18740.591822863636,0.0,0.0,3310.7317044196316,0.0,3532.3678827149706,0.0,0.0,0.0,2590.076235145738,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,559.6839141845703,2737.3590644588694,0.0,0.0,0.0,0.0,20463.174039049227,4274.638136116337,0.0,0.0,0.0,0.0,0.0,18554.76929283142,17915.939826965332
2023-08-29,991.9774664516444,0.0,0.0,18871.37396476551,0.0,0.0,3364.7373176755536,0.0,3539.9146288284555,0.0,0.0,0.0,2604.996586709167,0.0,0.0,0.0,1499.6497750282288,3377.3166130355094,571.0161972045898,2767.0878091788836,0.0,0.0,0.0,0.0,20769.809726853055,4385.849999080092,0.0,0.0,0.0,0.0,0.0,18679.578992843628,18165.1025390625
2023-08-30,1007.8589498603833,0.0,0.0,18805.04204144577,0.0,0.0,3359.824689020661,0.0,3535.6191444873275,0.0,0.0,0.0,2588.1120422959793,0.0,0.0,0.0,1504.126489162445,3455.675434753939,571.0641098022461,2773.6471057669405,0.0,0.0,0.0,0.0,20790.64442474064,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18679.578992843628,18224.42699432373
2023-08-31,1007.2843568401513,0.0,0.0,18799.499258937572,0.0,0.0,3442.2606480294144,0.0,3476.726705806618,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.3679575920105,3385.7741272727144,561.0227966308594,2760.323538366756,0.0,0.0,0.0,0.0,20724.085579540315,4471.608168401079,0.0,0.0,0.0,0.0,0.0,18735.047143936157,18206.62965774536
2023-09-01,1013.8880827314133,0.0,0.0,18666.76385589454,0.0,0.0,3400.346481901852,0.0,3574.4284816220897,0.0,0.0,0.0,2578.5065522060904,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,566.9519424438477,2774.6658091238714,0.0,0.0,0.0,0.0,20723.47292167222,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18755.845933914185,18437.99503326416
2023-09-05,1021.8601027865661,0.0,0.0,18688.002197429232,0.0,0.0,3515.0078879025386,0.0,3556.393181976455,0.0,0.0,0.0,2616.16453554912,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,569.6774291992188,2765.5915350542637,0.0,0.0,0.0,0.0,20769.838580987707,4508.119220130437,0.0,0.0,0.0,0.0,0.0,18575.56808280945,18307.480030059814
2023-09-06,988.19719694573,0.0,0.0,18725.584095394363,0.0,0.0,3457.4881280094814,0.0,3586.750299876803,0.0,0.0,0.0,2610.9410771916155,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,569.3904876708984,2785.091539507521,0.0,0.0,0.0,0.0,20691.20353727638,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18596.371112823486,18129.50786590576
2023-09-07,959.2999928205681,0.0,0.0,18784.591975402283,0.0,0.0,3459.8960187285957,0.0,3650.6820751161285,0.0,0.0,0.0,2611.823777223821,0.0,0.0,0.0,1443.6028718948364,3243.026749426208,560.3533172607422,2794.818209698351,0.0,0.0,0.0,0.0,20627.82395010956,4430.038221123723,0.0,0.0,0.0,0.0,0.0,18631.041887283325,18070.18341064453
2023-09-08,965.7905371617526,0.0,0.0,18855.726483073195,0.0,0.0,3500.6689044463565,0.0,3665.967753138648,0.0,0.0,0.0,2637.8950635743095,0.0,0.0,0.0,1423.4282612800598,3264.5547785300296,564.8480224609375,2805.424694884132,0.0,0.0,0.0,0.0,20726.29532969906,4390.046229298809,0.0,0.0,0.0,0.0,0.0,18631.041887283325,18010.86015701294
