Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.7242875843367,0.0,0.0,0.0,0.0,3213.506540969189,0.0,2464.9112999106,0.0,0.0,0.0,0.0,0.0,3255.6891695407976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,906.8312436825363,0.0,0.0,19185.909610364524,0.0,0.0,2458.1383614451624,0.0,2563.8592225145658,0.0,0.0,0.0,2722.0617940096417,0.0,0.0,0.0,1508.6032032966614,3226.8775679933606,620.123291015625,2513.6199864682567,0.0,0.0,0.0,0.0,19041.204106705118,3226.1246099162236,0.0,0.0,0.0,0.0,0.0,19056.858810424805,18351.067943572998
2023-04-28,911.5918409658843,0.0,0.0,19240.440405104346,0.0,0.0,2479.93308492471,0.0,2579.6914872423713,0.0,0.0,0.0,2732.4011368445645,0.0,0.0,0.0,1519.7944521903992,3277.201256776898,617.8928375244141,2550.5886568960705,0.0,0.0,0.0,0.0,19160.051396301697,3286.598197741696,0.0,0.0,0.0,0.0,0.0,19241.608486175537,18444.42735671997
2023-05-01,908.3882418937646,0.0,0.0,18986.57256880717,0.0,0.0,2485.401329932515,0.0,2560.360271314971,0.0,0.0,0.0,2727.2402179588244,0.0,0.0,0.0,1548.8922357559204,3286.9425296586414,623.0811309814453,2541.836871011892,0.0,0.0,0.0,0.0,19083.557495089317,3380.4030749097656,0.0,0.0,0.0,0.0,0.0,19036.32431602478,18421.08570098877
2023-05-02,902.2912683893228,0.0,0.0,19161.229185336542,0.0,0.0,2388.197652644303,0.0,2550.3843558592507,0.0,0.0,0.0,2698.8579093510343,0.0,0.0,0.0,1510.841453075409,3265.7068911716924,623.8569641113281,2514.89074297926,0.0,0.0,0.0,0.0,18859.1972658522,3543.893133540172,0.0,0.0,0.0,0.0,0.0,19214.23340034485,18222.695446014404
2023-05-03,900.9211399254127,0.0,0.0,19341.69662437207,0.0,0.0,2387.1639798480373,0.0,2553.7415297485495,0.0,0.0,0.0,2688.866774514754,0.0,0.0,0.0,1504.126489162445,3323.8118066856987,604.3159103393555,2519.821417526782,0.0,0.0,0.0,0.0,18823.038592398916,3667.098446515629,0.0,0.0,0.0,0.0,0.0,19282.663341522217,18181.85085296631
2023-05-04,892.8019569063035,0.0,0.0,19336.096385829107,0.0,0.0,2276.0077919472315,0.0,2625.555558483825,0.0,0.0,0.0,2668.505270292153,0.0,0.0,0.0,1472.7904558181763,3306.6627591672295,591.6603469848633,2530.323568431104,0.0,0.0,0.0,0.0,18706.729971002642,3382.2992145906137,0.0,0.0,0.0,0.0,0.0,19262.135913848877,18100.161666870117
2023-05-05,927.2315507154781,0.0,0.0,19120.22590423189,0.0,0.0,2354.6894147783632,0.0,2634.4083650153607,0.0,0.0,0.0,2677.286176947455,0.0,0.0,0.0,1557.8453421592712,3298.313961591921,593.2119750976562,2567.1031890562517,0.0,0.0,0.0,0.0,18900.833813113786,3508.4583681464937,0.0,0.0,0.0,0.0,0.0,19145.806285858154,18362.735767364502
2023-05-08,917.0563717025652,0.0,0.0,18813.624425451526,0.0,0.0,2379.8263246497663,0.0,2580.9739089934283,0.0,0.0,0.0,2656.156002876727,0.0,0.0,0.0,1589.1812682151794,3244.275464169157,598.0608749389648,2545.569816166062,0.0,0.0,0.0,0.0,18705.95192496581,3445.2515825476003,0.0,0.0,0.0,0.0,0.0,19070.539993286133,18403.581562042236
2023-05-09,907.3964969949739,0.0,0.0,18785.864582156064,0.0,0.0,2395.015659337878,0.0,2587.372710997033,0.0,0.0,0.0,2647.2593250450154,0.0,0.0,0.0,1557.8453421592712,3225.957598845125,602.1339416503906,2527.162989113749,0.0,0.0,0.0,0.0,18613.33826113565,3441.1202381453695,0.0,0.0,0.0,0.0,0.0,19091.06883430481,18374.407196044922
2023-05-10,917.0306866257088,0.0,0.0,18910.96708252332,0.0,0.0,2448.5774781534155,0.0,2604.429205721931,0.0,0.0,0.0,2633.628067372614,0.0,0.0,0.0,1504.126489162445,3237.712903100968,599.2731475830078,2525.014277270766,0.0,0.0,0.0,0.0,18703.93918456426,3455.562456712767,0.0,0.0,0.0,0.0,0.0,19138.967107772827,18321.892375946045
2023-05-11,917.8356344256972,0.0,0.0,18963.786181678424,0.0,0.0,2451.124187992632,0.0,2602.122149467209,0.0,0.0,0.0,2645.3000513757434,0.0,0.0,0.0,1372.0677137374878,3246.42510629943,598.6428070068359,2530.076682654544,0.0,0.0,0.0,0.0,18667.27694978319,3398.2841048724986,0.0,0.0,0.0,0.0,0.0,19262.135913848877,18263.53883743286
2023-05-12,921.1164143126298,0.0,0.0,19028.03461903448,0.0,0.0,2426.3189735273363,0.0,2649.8728141990796,0.0,0.0,0.0,2672.4117412413325,0.0,0.0,0.0,1410.1187109947205,3295.20643508769,598.5943222045898,2543.1626919092196,0.0,0.0,0.0,0.0,18811.370627212982,3426.8145358889415,0.0,0.0,0.0,0.0,0.0,19214.23340034485,18281.04658126831
2023-05-15,922.5999263486519,0.0,0.0,19065.978207633507,0.0,0.0,2463.411621670939,0.0,2675.8542174460445,0.0,0.0,0.0,2671.013682030418,0.0,0.0,0.0,1475.028920173645,3340.2475444384036,594.13330078125,2564.6266146485505,0.0,0.0,0.0,0.0,18961.60728115601,3490.055061520012,0.0,0.0,0.0,0.0,0.0,19125.2859249115,18391.911334991455
2023-05-16,916.5418827248286,0.0,0.0,18896.84433719245,0.0,0.0,2403.0789634629264,0.0,2616.224961912394,0.0,0.0,0.0,2659.4268288743187,0.0,0.0,0.0,1436.978030204773,3302.8028581162216,587.8782653808594,2526.7214179009716,0.0,0.0,0.0,0.0,18711.217340835283,3356.9433531271134,0.0,0.0,0.0,0.0,0.0,19015.799715042114,18100.161666870117
2023-05-17,920.6776128260026,0.0,0.0,18885.276527112615,0.0,0.0,2458.7579833083737,0.0,2664.6695365164987,0.0,0.0,0.0,2657.581328314045,0.0,0.0,0.0,1457.1227073669434,3323.154146862653,584.9689102172852,2573.972303431674,0.0,0.0,0.0,0.0,18955.509642542438,3508.262102401659,0.0,0.0,0.0,0.0,0.0,19002.110052108765,18135.17234802246
2023-05-18,932.5326670032955,0.0,0.0,18782.673997700447,0.0,0.0,2469.2391776206205,0.0,2696.0463076500673,0.0,0.0,0.0,2682.9334534335794,0.0,0.0,0.0,1432.5014233589172,3363.766389960394,589.4783782958984,2605.3293736218257,0.0,0.0,0.0,0.0,19123.203914530204,3555.1596489502626,0.0,0.0,0.0,0.0,0.0,18885.7903175354,18129.33603286743
2023-05-19,935.2666706263553,0.0,0.0,18783.774167808788,0.0,0.0,2496.032874954344,0.0,2732.1292360076313,0.0,0.0,0.0,2677.3907878806203,0.0,0.0,0.0,1432.5014233589172,3386.410673761624,596.3153076171875,2568.3616043214715,0.0,0.0,0.0,0.0,19139.33400505115,3544.322842098325,0.0,0.0,0.0,0.0,0.0,18954.21460533142,18181.85085296631
2023-05-22,929.4722505175596,0.0,0.0,18753.058522714036,0.0,0.0,2578.2269457282837,0.0,2770.9687721267073,0.0,0.0,0.0,2663.969293347647,0.0,0.0,0.0,1432.5014233589172,3384.0850546199363,596.3153076171875,2559.593219757371,0.0,0.0,0.0,0.0,19133.346282660495,3550.5488577090073,0.0,0.0,0.0,0.0,0.0,18954.21460533142,18181.85085296631
2023-05-23,916.3972951420365,0.0,0.0,18794.84440776057,0.0,0.0,2515.3748398729067,0.0,2790.967160395712,0.0,0.0,0.0,2670.535600823903,0.0,0.0,0.0,1374.306070804596,3256.2512244929676,578.7623977661133,2490.5858542651367,0.0,0.0,0.0,0.0,18939.51293621507,3510.561612813599,0.0,0.0,0.0,0.0,0.0,18837.88921737671,17965.95645904541
2023-05-24,917.6550453062591,0.0,0.0,18742.090922613064,0.0,0.0,2461.941743724301,0.0,2766.0065700295945,0.0,0.0,0.0,2672.1873301161395,0.0,0.0,0.0,1334.017038345337,3266.6387887673045,585.1628494262695,2454.964122176225,0.0,0.0,0.0,0.0,18797.427985938593,3453.315527018458,0.0,0.0,0.0,0.0,0.0,18768.60702896118,17793.551445007324
2023-05-25,929.8935515266203,0.0,0.0,18796.385909649052,0.0,0.0,2527.7791737104053,0.0,2765.548014730939,0.0,0.0,0.0,2689.824669752852,0.0,0.0,0.0,1320.5873250961304,3302.222802132019,580.507926940918,2481.4951079319144,0.0,0.0,0.0,0.0,19085.355566036742,3529.8701949181122,0.0,0.0,0.0,0.0,0.0,18727.444759368896,17646.447944641113
2023-05-26,946.8056317060546,0.0,0.0,18887.532621212806,0.0,0.0,2584.9751141798333,0.0,2813.591308322202,0.0,0.0,0.0,2730.80330618241,0.0,0.0,0.0,1347.4467515945435,3349.6784949749126,585.9871292114258,2520.638314405005,0.0,0.0,0.0,0.0,19410.347498670235,3566.262802398327,0.0,0.0,0.0,0.0,0.0,18727.444759368896,17787.667064666748
2023-05-29,944.4322363709362,0.0,0.0,18840.18649196101,0.0,0.0,2578.4952542466635,0.0,2806.5383670822257,0.0,0.0,0.0,2723.957892920196,0.0,0.0,0.0,1351.9232511520386,3341.2817226618936,581.1383438110352,2514.319730086754,0.0,0.0,0.0,0.0,19361.690808570747,3557.3231095874944,0.0,0.0,0.0,0.0,0.0,18727.444759368896,17817.08896636963
2023-05-30,953.9384988934617,0.0,0.0,18954.55147921286,0.0,0.0,2630.55208664744,0.0,2799.870594156164,0.0,0.0,0.0,2719.561518741597,0.0,0.0,0.0,1327.302074432373,3341.167411598726,579.8776245117188,2466.728892969004,0.0,0.0,0.0,0.0,19357.67868649131,3528.694938985238,0.0,0.0,0.0,0.0,0.0,18844.06694984436,17622.914028167725
2023-05-31,953.5780916963631,0.0,0.0,19020.277056196825,0.0,0.0,2633.0577955533045,0.0,2810.3064822216766,0.0,0.0,0.0,2751.981417427087,0.0,0.0,0.0,1300.4427552223206,3349.225213453028,575.5136489868164,2449.8482419582615,0.0,0.0,0.0,0.0,19248.49758805167,3417.796868421974,0.0,0.0,0.0,0.0,0.0,18926.381595611572,17464.04176712036
2023-06-01,966.4561476538365,0.0,0.0,19030.647241337338,0.0,0.0,2671.7164196242993,0.0,2965.497251092256,0.0,0.0,0.0,2738.51379874337,0.0,0.0,0.0,1331.7786812782288,3370.2287194071687,571.2466049194336,2483.0103020128445,0.0,0.0,0.0,0.0,19383.227771354395,3506.3801023782944,0.0,0.0,0.0,0.0,0.0,19001.840103149414,17540.533905029297
2023-06-02,962.2667664140463,0.0,0.0,18758.659117649193,0.0,0.0,2713.6800505250903,0.0,2894.3062650111187,0.0,0.0,0.0,2713.2589106332744,0.0,0.0,0.0,1432.5014233589172,3357.3085923063336,574.5438385009766,2479.404857835325,0.0,0.0,0.0,0.0,19485.2482489706,3782.0481625274115,0.0,0.0,0.0,0.0,0.0,18898.94432258606,17864.16160583496
2023-06-05,953.9369986992533,0.0,0.0,18736.238017957075,0.0,0.0,2741.825116489308,0.0,2890.150186903793,0.0,0.0,0.0,2696.4931725260394,0.0,0.0,0.0,1401.1657118797302,3410.680523162242,568.2887649536133,2455.4205697803627,0.0,0.0,0.0,0.0,19426.637960674234,3720.980951632344,0.0,0.0,0.0,0.0,0.0,18850.92308807373,17781.78388595581
2023-06-06,953.3682301043882,0.0,0.0,18786.683362686745,0.0,0.0,2762.595650874573,0.0,2961.8634565622415,0.0,0.0,0.0,2703.000220193644,0.0,0.0,0.0,1414.5953178405762,3396.6420495708007,568.1432723999023,2521.6729751809908,0.0,0.0,0.0,0.0,19497.502377234923,3972.773607179988,0.0,0.0,0.0,0.0,0.0,18837.20233154297,17881.81474685669
2023-06-07,942.4986649249331,0.0,0.0,18618.55586328802,0.0,0.0,2777.6707088723924,0.0,2992.504269462188,0.0,0.0,0.0,2674.007201688364,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,559.8517227172852,2455.7423455204116,0.0,0.0,0.0,0.0,19358.711191423936,4092.182404206251,0.0,0.0,0.0,0.0,0.0,18645.128700256348,17811.20578765869
2023-06-08,955.1460155715613,0.0,0.0,18679.953485013557,0.0,0.0,2817.3843288077933,0.0,3035.4757028407676,0.0,0.0,0.0,2687.00978101512,0.0,0.0,0.0,1410.1187109947205,3324.9286262274836,559.6577835083008,2425.7177090246296,0.0,0.0,0.0,0.0,19436.556991026482,4046.142647306813,0.0,0.0,0.0,0.0,0.0,18693.147108078003,17799.4358253479
2023-06-09,956.52167254503,0.0,0.0,18622.82027483694,0.0,0.0,2824.262565131776,0.0,3065.8310854403226,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6421041488647,3343.2793975272216,564.7005844116211,2434.724972463082,0.0,0.0,0.0,0.0,19457.451151700843,3958.2619401279517,0.0,0.0,0.0,0.0,0.0,18748.03013420105,17764.13194656372
2023-06-12,969.6482263451617,0.0,0.0,18619.95819874961,0.0,0.0,2844.4287010693824,0.0,3075.138191558108,0.0,0.0,0.0,2651.5532238823944,0.0,0.0,0.0,1394.4506406784058,3346.363402407267,565.1855087280273,2470.2165332380537,0.0,0.0,0.0,0.0,19596.938246422524,4050.110230254526,0.0,0.0,0.0,0.0,0.0,18789.18533706665,17787.667064666748
2023-06-13,969.0157051118877,0.0,0.0,18569.08720670846,0.0,0.0,2941.7405312564824,0.0,3097.6117841648374,0.0,0.0,0.0,2689.717949273225,0.0,0.0,0.0,1452.645993232727,3372.286849486467,568.3372497558594,2449.152096812377,0.0,0.0,0.0,0.0,19764.892666437445,4196.07209216489,0.0,0.0,0.0,0.0,0.0,18603.966430664062,17858.276023864746
2023-06-14,968.8843328633811,0.0,0.0,18519.01436056014,0.0,0.0,2936.5066667645806,0.0,3052.0309809940045,0.0,0.0,0.0,2692.2048975378857,0.0,0.0,0.0,1495.1734900474548,3441.2642139487434,569.5833206176758,2462.5088480599516,0.0,0.0,0.0,0.0,19716.90615169755,4141.824792034822,0.0,0.0,0.0,0.0,0.0,18700.00889968872,17905.349864959717
2023-06-15,980.5954133908017,0.0,0.0,18664.204780277534,0.0,0.0,2986.9458521830893,0.0,3063.2351537409477,0.0,0.0,0.0,2717.5343321420223,0.0,0.0,0.0,1522.032916545868,3499.725881418126,567.5390243530273,2492.8214009296426,0.0,0.0,0.0,0.0,19978.89020377188,4204.86120430307,0.0,0.0,0.0,0.0,0.0,18782.323545455933,17928.884983062744
2023-06-16,967.2048569976032,0.0,0.0,18459.542597411528,0.0,0.0,2951.652693509277,0.0,3020.6787470114705,0.0,0.0,0.0,2689.327291188558,0.0,0.0,0.0,1528.7476658821106,3483.811954278266,560.8220291137695,2456.895456645834,0.0,0.0,0.0,0.0,19754.702960243485,4175.481492453342,0.0,0.0,0.0,0.0,0.0,18809.762231826782,17875.926761627197
2023-06-19,965.4565109304895,0.0,0.0,18426.17462115768,0.0,0.0,2946.317205023206,0.0,3015.218485135051,0.0,0.0,0.0,2684.4659893053904,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,563.5477066040039,2452.454304931325,0.0,0.0,0.0,0.0,19718.99381654175,4167.933777413637,0.0,0.0,0.0,0.0,0.0,18734.30372428894,17834.73970413208
2023-06-20,966.7681272848567,0.0,0.0,18476.052864963276,0.0,0.0,2922.869516407627,0.0,2988.605858210485,0.0,0.0,0.0,2639.8180182734504,0.0,0.0,0.0,1475.028920173645,3464.3762481386075,563.6937713623047,2442.14043413529,0.0,0.0,0.0,0.0,19633.783652998827,4127.05021343421,0.0,0.0,0.0,0.0,0.0,18809.762231826782,17675.871047973633
2023-06-21,962.4530478901361,0.0,0.0,18528.67777180377,0.0,0.0,2926.8144191109877,0.0,2943.7818667834335,0.0,0.0,0.0,2604.563714303964,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,558.6316299438477,2455.0374302334967,0.0,0.0,0.0,0.0,19556.989425655756,4123.453349144758,0.0,0.0,0.0,0.0,0.0,18761.7466506958,17640.564765930176
2023-06-22,973.5790316883504,0.0,0.0,18342.68358746339,0.0,0.0,2853.818844211337,0.0,2888.941770985707,0.0,0.0,0.0,2610.15163254294,0.0,0.0,0.0,1425.7864594459534,3449.445408089203,564.3265533447266,2453.8276456778112,0.0,0.0,0.0,0.0,19531.71826656422,4071.1213174265395,0.0,0.0,0.0,0.0,0.0,18638.268321990967,17534.651927947998
2023-06-23,970.7978190811991,0.0,0.0,18375.875773267308,0.0,0.0,2779.3474275069457,0.0,2921.516052946572,0.0,0.0,0.0,2603.0001647252357,0.0,0.0,0.0,1369.8294639587402,3441.7018303787336,566.5169143676758,2464.0522405999945,0.0,0.0,0.0,0.0,19361.817002524913,3985.7073098313413,0.0,0.0,0.0,0.0,0.0,18782.323545455933,17405.201568603516
2023-06-26,964.843405786196,0.0,0.0,18424.623609838523,0.0,0.0,2808.8675633247567,0.0,2934.4359159284977,0.0,0.0,0.0,2636.276225541369,0.0,0.0,0.0,1383.2592844963074,3424.5071903247444,576.0082626342773,2452.048964822916,0.0,0.0,0.0,0.0,19310.286524130224,4071.5507622632867,0.0,0.0,0.0,0.0,0.0,18796.773588180542,17564.07262802124
2023-06-27,978.2795405543584,0.0,0.0,18368.512866312994,0.0,0.0,2847.244099342606,0.0,2938.2744846971036,0.0,0.0,0.0,2731.2483769032406,0.0,0.0,0.0,1389.97403383255,3471.81043549499,576.738395690918,2477.670512628174,0.0,0.0,0.0,0.0,19500.192753737065,4197.806043257588,0.0,0.0,0.0,0.0,0.0,18803.64951324463,17699.40616607666
2023-06-28,988.0408323956362,0.0,0.0,18489.591049821276,0.0,0.0,2872.0964525800264,0.0,2939.195013466656,0.0,0.0,0.0,2726.132462575857,0.0,0.0,0.0,1360.8763575553894,3515.6561755847943,579.902229309082,2476.4973347744854,0.0,0.0,0.0,0.0,19580.79801708822,4213.750334263397,0.0,0.0,0.0,0.0,0.0,18934.31894302368,17775.898303985596
2023-06-29,993.873474075459,0.0,0.0,18422.10624951229,0.0,0.0,2909.5848064951133,0.0,2961.6730815265328,0.0,0.0,0.0,2732.9088600352407,0.0,0.0,0.0,1374.306070804596,3588.48146751523,580.3889846801758,2535.305458093062,0.0,0.0,0.0,0.0,19738.5575066437,4276.401327565312,0.0,0.0,0.0,0.0,0.0,18783.010431289673,17870.0447845459
2023-06-30,1016.696296659371,0.0,0.0,18462.958075251936,0.0,0.0,2947.564564923141,0.0,2983.4301019499435,0.0,0.0,0.0,2716.827197381761,0.0,0.0,0.0,1421.3099598884583,3624.5641563186655,590.318489074707,2571.7754374009382,0.0,0.0,0.0,0.0,19968.77030710075,4308.950376321693,0.0,0.0,0.0,0.0,0.0,18941.19910812378,18081.87526702881
2023-07-03,1008.7814755127183,0.0,0.0,18441.22378625413,0.0,0.0,2957.5417934468715,0.0,2985.0599171102203,0.0,0.0,0.0,2741.3358164278325,0.0,0.0,0.0,1421.3099598884583,3561.9181152458186,590.318489074707,2576.091351710311,0.0,0.0,0.0,0.0,19991.745520024742,4393.933755692306,0.0,0.0,0.0,0.0,0.0,18941.19910812378,18081.87526702881
2023-07-04,1008.6291813488351,0.0,0.0,18438.439743499894,0.0,0.0,2957.0952979812864,0.0,2984.6092672764826,0.0,0.0,0.0,2740.921961240936,0.0,0.0,0.0,1434.7397804260254,3561.3803780308226,586.6678619384766,2575.7024432221806,0.0,0.0,0.0,0.0,19988.7273974259,4393.27041037548,0.0,0.0,0.0,0.0,0.0,18879.301649093628,18128.945503234863
2023-07-05,1000.8527067877585,0.0,0.0,18321.352646676878,0.0,0.0,2911.7966562580477,0.0,2996.6522080579125,0.0,0.0,0.0,2715.365712539293,0.0,0.0,0.0,1405.6421041488647,3532.155754213687,586.4732360839844,2575.9639183232503,0.0,0.0,0.0,0.0,19922.08952511377,4239.2377976353455,0.0,0.0,0.0,0.0,0.0,18721.11297225952,18034.8002243042
2023-07-06,1008.098422764444,0.0,0.0,18288.42169706118,0.0,0.0,2867.0498989619773,0.0,2973.5422612690854,0.0,0.0,0.0,2745.1923491060443,0.0,0.0,0.0,1365.3528571128845,3508.965870091575,583.4555053710938,2581.422503110789,0.0,0.0,0.0,0.0,19859.358436778584,4156.69701752863,0.0,0.0,0.0,0.0,0.0,18679.844701766968,17758.246364593506
2023-07-07,1008.1560906473896,0.0,0.0,18401.67515820658,0.0,0.0,2942.2687992096144,0.0,3002.1822386056556,0.0,0.0,0.0,2729.9246836826205,0.0,0.0,0.0,1459.3608498573303,3542.2587410957203,577.5658798217773,2567.408347454875,0.0,0.0,0.0,0.0,19927.756909712116,4251.310578147168,0.0,0.0,0.0,0.0,0.0,18597.319467544556,17770.016326904297
2023-07-10,990.6909432055108,0.0,0.0,18332.474221488465,0.0,0.0,2914.9531356068655,0.0,3056.681090313714,0.0,0.0,0.0,2740.201615254802,0.0,0.0,0.0,1475.028920173645,3614.4840278720367,578.1012344360352,2573.456220980297,0.0,0.0,0.0,0.0,19847.549758413552,4257.431241107683,0.0,0.0,0.0,0.0,0.0,18638.580671310425,17734.71004486084
2023-07-11,987.6093153040129,0.0,0.0,18366.708638700493,0.0,0.0,2997.114021145426,0.0,3080.5721472239384,0.0,0.0,0.0,2881.863758404623,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,569.485969543457,2609.680775525376,0.0,0.0,0.0,0.0,19967.932550814003,4393.234565807354,0.0,0.0,0.0,0.0,0.0,18617.948656082153,17775.898303985596
2023-07-12,993.0078144903891,0.0,0.0,18451.695121952413,0.0,0.0,2987.80966304078,0.0,3125.133942042794,0.0,0.0,0.0,2832.9160532152746,0.0,0.0,0.0,1548.8922357559204,3678.252954267984,566.7602920532227,2619.471321936653,0.0,0.0,0.0,0.0,20058.38811653095,4524.583910839425,0.0,0.0,0.0,0.0,0.0,18734.869062423706,17940.654945373535
2023-07-13,993.6526510652475,0.0,0.0,18503.76160280257,0.0,0.0,3075.4085419534567,0.0,3088.9120811236353,0.0,0.0,0.0,2849.1419437867007,0.0,0.0,0.0,1589.1812682151794,3659.2288546363707,570.3621292114258,2609.732716170074,0.0,0.0,0.0,0.0,20148.959470685477,4535.021289015407,0.0,0.0,0.0,0.0,0.0,18824.27728843689,18152.483024597168
2023-07-14,989.1316999909614,0.0,0.0,18317.181303904,0.0,0.0,3049.1351770773326,0.0,3063.7325269270605,0.0,0.0,0.0,2847.0082829127205,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,582.6279830932617,2608.4528653348752,0.0,0.0,0.0,0.0,20029.028985936347,4421.034141131837,0.0,0.0,0.0,0.0,0.0,18776.134506225586,18158.365001678467
2023-07-17,1014.8824890194228,0.0,0.0,18495.08275752125,0.0,0.0,3100.191740186783,0.0,3128.399042935189,0.0,0.0,0.0,2890.4596599426004,0.0,0.0,0.0,1535.4625225067139,3743.6271342590335,585.4510498046875,2628.8061364387977,0.0,0.0,0.0,0.0,20271.012108919167,4485.562140352922,0.0,0.0,0.0,0.0,0.0,18762.381242752075,18111.294765472412
2023-07-18,1011.7213482590232,0.0,0.0,18477.27895918853,0.0,0.0,3152.7988870437184,0.0,3096.540022037607,0.0,0.0,0.0,2898.263666066865,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,579.2208099365234,2597.7762823113153,0.0,0.0,0.0,0.0,20385.34962703654,4691.424909693651,0.0,0.0,0.0,0.0,0.0,18776.134506225586,18223.090782165527
2023-07-19,1016.1516237304313,0.0,0.0,18484.21538064858,0.0,0.0,3121.870217517917,0.0,3067.5358863807332,0.0,0.0,0.0,2848.260165557236,0.0,0.0,0.0,1571.2750554084778,3683.376218912017,577.517204284668,2591.545343921989,0.0,0.0,0.0,0.0,20376.052666871856,4544.339055985627,0.0,0.0,0.0,0.0,0.0,18831.15604019165,18317.23726272583
2023-07-20,1005.646638448161,0.0,0.0,18383.970835826516,0.0,0.0,3110.056192125967,0.0,3136.718367923663,0.0,0.0,0.0,2853.6028599497513,0.0,0.0,0.0,1573.5135197639465,3660.9989985816355,580.8757019042969,2589.5495701752225,0.0,0.0,0.0,0.0,20235.947450503772,4429.474826961177,0.0,0.0,0.0,0.0,0.0,18672.96453666687,18287.817764282227
2023-07-21,1000.3005908979685,0.0,0.0,18412.767903908934,0.0,0.0,3082.5601830496453,0.0,3129.9907005359273,0.0,0.0,0.0,2854.57222418976,0.0,0.0,0.0,1573.5135197639465,3548.180991812842,585.8404922485352,2588.0418098800874,0.0,0.0,0.0,0.0,20253.16516628227,4403.1687649966625,0.0,0.0,0.0,0.0,0.0,18776.134506225586,18399.61618423462
2023-07-24,1008.3190031224512,0.0,0.0,18448.414795187593,0.0,0.0,3096.1266485372107,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9973063723883,0.0,0.0,0.0,1555.6070923805237,3423.0058585331426,587.0086669921875,2645.5344350288215,0.0,0.0,0.0,0.0,20420.541923271503,4393.217643219141,0.0,0.0,0.0,0.0,0.0,18659.21551322937,18440.803241729736
2023-07-25,1009.0864251062521,0.0,0.0,18358.826691255897,0.0,0.0,3096.771248859386,0.0,3159.896337992109,0.0,0.0,0.0,2906.937083804951,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,581.5571594238281,2612.797707870868,0.0,0.0,0.0,0.0,20399.799925043862,4231.437643537083,0.0,0.0,0.0,0.0,0.0,18659.903812408447,18399.61618423462
2023-07-26,1014.6346388094244,0.0,0.0,18436.435898342992,0.0,0.0,3110.4036133423415,0.0,3157.055876070217,0.0,0.0,0.0,2894.2683250674745,0.0,0.0,0.0,1667.5212979316711,3474.74796977581,568.6098480224609,2622.641195690703,0.0,0.0,0.0,0.0,20422.293819654496,4135.82040041803,0.0,0.0,0.0,0.0,0.0,18715.07233428955,18405.499362945557
2023-07-27,1009.2949097398887,0.0,0.0,18302.701430042565,0.0,0.0,3086.6134432986655,0.0,3098.891508625775,0.0,0.0,0.0,2870.5535850066226,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,567.9771041870117,2574.501206790519,0.0,0.0,0.0,0.0,20313.81594023018,4073.841906766218,0.0,0.0,0.0,0.0,0.0,18549.56676864624,18264.28144454956
2023-07-28,1024.6636741813272,0.0,0.0,18405.439501084602,0.0,0.0,3133.9880102088864,0.0,3114.5578261914125,0.0,0.0,0.0,2882.5331004437758,0.0,0.0,0.0,1714.5251870155334,3455.2098968654172,568.2691192626953,2568.8010712926916,0.0,0.0,0.0,0.0,20547.492357475057,4126.046834138324,0.0,0.0,0.0,0.0,0.0,18673.69806289673,18376.079864501953
2023-07-31,1029.7727430837695,0.0,0.0,18461.512229903456,0.0,0.0,3135.8371107655694,0.0,3149.866760101577,0.0,0.0,0.0,2856.3399559808895,0.0,0.0,0.0,1759.2909336090088,3438.8993127392605,569.485969543457,2582.1065431670286,0.0,0.0,0.0,0.0,20623.969501698157,4222.844623865909,0.0,0.0,0.0,0.0,0.0,18701.27808380127,18470.225143432617
2023-08-01,1020.8043011047994,0.0,0.0,18257.622204983436,0.0,0.0,3131.426635147327,0.0,3124.48596938475,0.0,0.0,0.0,2838.826049551717,0.0,0.0,0.0,1732.4315071105957,3418.838949667057,565.3000640869141,2588.800040468195,0.0,0.0,0.0,0.0,20473.387968610332,4447.838732703036,0.0,0.0,0.0,0.0,0.0,18590.9424533844,18381.96304321289
2023-08-02,1010.8197860909058,0.0,0.0,18319.852452063857,0.0,0.0,3125.3763175695894,0.0,3118.130280000173,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.3339381217957,3331.6673664114205,568.1718444824219,2557.5814317712684,0.0,0.0,0.0,0.0,20305.661089986188,4596.957216952433,0.0,0.0,0.0,0.0,0.0,18556.46813392639,18093.641624450684
