Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-08-04,961.1454175872495,0.0,0.0,18459.942472746185,0.0,0.0,3330.6986685914126,0.0,3412.912898331456,0.0,0.0,0.0,2587.390446006102,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,564.1318511962891,2578.7781111651384,0.0,0.0,0.0,0.0,20280.606662853188,4553.560174424983,0.0,0.0,0.0,0.0,0.0,18618.528127670288,18081.87286376953
2023-08-07,946.1467291702138,0.0,0.0,18494.73501260329,0.0,0.0,3341.3213262731915,0.0,3412.389566353113,0.0,0.0,0.0,2622.598311620095,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,564.1318511962891,2619.5393114606304,0.0,0.0,0.0,0.0,20491.950676603392,4587.367892876828,0.0,0.0,0.0,0.0,0.0,18618.528127670288,18081.87286376953
2023-08-08,951.0444312086329,0.0,0.0,18536.230397453473,0.0,0.0,3194.101539910189,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8058120850474,0.0,0.0,0.0,1671.9976902008057,3239.7883590236306,567.7337265014648,2594.900432166178,0.0,0.0,0.0,0.0,20400.09462386486,4534.422494500177,0.0,0.0,0.0,0.0,0.0,18639.216676712036,18052.45216369629
2023-08-09,946.3208060962352,0.0,0.0,18624.249974647173,0.0,0.0,3176.6251079692483,0.0,3470.5634855704375,0.0,0.0,0.0,2587.589541107911,0.0,0.0,0.0,1651.853334903717,3266.03399594879,571.2382507324219,2608.5217328157523,0.0,0.0,0.0,0.0,20345.247221524805,4468.750336742072,0.0,0.0,0.0,0.0,0.0,18666.800937652588,18140.714263916016
2023-08-10,944.715763898057,0.0,0.0,18494.7451598561,0.0,0.0,3171.272211985388,0.0,3489.092916650975,0.0,0.0,0.0,2593.8195713916502,0.0,0.0,0.0,1618.2790517807007,3270.6446928971855,578.9287948608398,2630.299107295559,0.0,0.0,0.0,0.0,20343.148005448347,4438.239601523801,0.0,0.0,0.0,0.0,0.0,18590.943866729736,18217.20760345459
2023-08-11,946.8659042286163,0.0,0.0,18472.89881704297,0.0,0.0,3170.018298873474,0.0,3533.053604259021,0.0,0.0,0.0,2597.3575255449396,0.0,0.0,0.0,1618.2790517807007,3275.045708370395,574.4021224975586,2621.062151233855,0.0,0.0,0.0,0.0,20370.680775192595,4446.839577888692,0.0,0.0,0.0,0.0,0.0,18521.989574432373,18270.16222000122
2023-08-14,955.404457302131,0.0,0.0,18452.567721884716,0.0,0.0,3190.247500894957,0.0,3546.3228761137316,0.0,0.0,0.0,2608.502016417886,0.0,0.0,0.0,1566.7986631393433,3280.17109231386,573.6232757568359,2643.9674112844114,0.0,0.0,0.0,0.0,20475.511231594683,4452.511624590454,0.0,0.0,0.0,0.0,0.0,18494.403900146484,18170.13376235962
2023-08-15,946.0392328294984,0.0,0.0,18428.61296771098,0.0,0.0,3138.627515363987,0.0,3526.111830951777,0.0,0.0,0.0,2583.4660082275514,0.0,0.0,0.0,1445.9311366081238,3301.3898297050036,564.2292022705078,2620.2708654731396,0.0,0.0,0.0,0.0,20265.604799436187,4401.585721049778,0.0,0.0,0.0,0.0,0.0,18377.175384521484,17805.320205688477
2023-08-16,943.5369775278959,0.0,0.0,18427.094377548947,0.0,0.0,3135.7689478158136,0.0,3496.387409665931,0.0,0.0,0.0,2573.692704422283,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,567.9283905029297,2625.8316029806883,0.0,0.0,0.0,0.0,20163.676167447193,4298.584971583725,0.0,0.0,0.0,0.0,0.0,18349.593950271606,17811.203384399414
2023-08-17,933.0084939326916,0.0,0.0,18471.25379638741,0.0,0.0,3121.745119936986,0.0,3499.092351725153,0.0,0.0,0.0,2541.4759712244995,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,566.9062805175781,2623.190675908172,0.0,0.0,0.0,0.0,20079.004289952954,4205.6781925228825,0.0,0.0,0.0,0.0,0.0,18370.281085968018,17734.71004486084
2023-08-18,936.2304913690241,0.0,0.0,18523.667733306247,0.0,0.0,3201.032782237862,0.0,3499.6447956587645,0.0,0.0,0.0,2534.5247781857324,0.0,0.0,0.0,1423.548424243927,3098.600000241131,563.2556915283203,2621.848904394101,0.0,0.0,0.0,0.0,20101.430716779632,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18432.34249305725,17740.593223571777
2023-08-21,943.2229886526766,0.0,0.0,18425.784868027557,0.0,0.0,3215.5597963391665,0.0,3543.463380081539,0.0,0.0,0.0,2538.9892424174614,0.0,0.0,0.0,1448.169493675232,3105.576411173417,562.1848678588867,2628.0362931666423,0.0,0.0,0.0,0.0,20226.841055461482,4137.110977410855,0.0,0.0,0.0,0.0,0.0,18377.175384521484,17717.05690383911
2023-08-22,950.7775520502182,0.0,0.0,18447.056556260613,0.0,0.0,3215.1038302199595,0.0,3548.839614442659,0.0,0.0,0.0,2559.162989062548,0.0,0.0,0.0,1445.9311366081238,3111.2063945046393,558.7290191650391,2659.3235767401347,0.0,0.0,0.0,0.0,20174.139459178477,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18335.803939819336,17611.145267486572
2023-08-23,972.1555207078345,0.0,0.0,18633.080315913357,0.0,0.0,3277.1560450735706,0.0,3623.5454229450625,0.0,0.0,0.0,2598.849365477683,0.0,0.0,0.0,1479.5053124427795,3147.851065848954,561.357421875,2682.252862950845,0.0,0.0,0.0,0.0,20409.527652631514,4170.7276208232215,0.0,0.0,0.0,0.0,0.0,18528.885286331177,17787.667064666748
2023-08-24,944.869338456454,0.0,0.0,18554.225558227008,0.0,0.0,3249.506455218361,0.0,3565.793088200644,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.9781374931335,3090.3279471008573,562.3308563232422,2654.3994682833363,0.0,0.0,0.0,0.0,20087.45980233656,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18494.403900146484,17699.403762817383
2023-08-25,961.2797070316155,0.0,0.0,18629.14048890728,0.0,0.0,3289.592125705767,0.0,3547.2497763209503,0.0,0.0,0.0,2570.8761701413023,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,567.2956466674805,2701.789807162604,0.0,0.0,0.0,0.0,20323.456349805638,4167.953314135644,0.0,0.0,0.0,0.0,0.0,18488.870653152466,17749.833755493164
2023-08-28,970.2972463887854,0.0,0.0,18679.841870708595,0.0,0.0,3310.731393277656,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076235145738,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,569.7293853759766,2733.749817542557,0.0,0.0,0.0,0.0,20463.174039049227,4274.638136116337,0.0,0.0,0.0,0.0,0.0,18502.70023727417,17915.94102859497
2023-08-29,991.9773834371153,0.0,0.0,18810.196615094857,0.0,0.0,3364.7373176755536,0.0,3539.914888248859,0.0,0.0,0.0,2604.996918767283,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,581.2651062011719,2763.4395281620527,0.0,0.0,0.0,0.0,20769.805368590278,4385.850289630944,0.0,0.0,0.0,0.0,0.0,18627.16084098816,18165.1025390625
2023-08-30,1007.8591153743037,0.0,0.0,18744.08016118937,0.0,0.0,3359.825620036463,0.0,3535.618885871827,0.0,0.0,0.0,2588.1120422959793,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,581.3137435913086,2769.990075696478,0.0,0.0,0.0,0.0,20790.647321234246,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18627.16084098816,18224.42819595337
2023-08-31,1007.2843568401513,0.0,0.0,18738.553850501754,0.0,0.0,3442.2606480294144,0.0,3476.7264476412493,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.368064880371,3385.7741272727144,571.0921859741211,2756.684852391263,0.0,0.0,0.0,0.0,20724.085579540315,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18682.479177474976,18206.62965774536
2023-09-01,1013.8881651880802,0.0,0.0,18606.245249071544,0.0,0.0,3400.346172689351,0.0,3574.4284816220897,0.0,0.0,0.0,2578.5065522060904,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,577.1278381347656,2771.0078252403036,0.0,0.0,0.0,0.0,20723.47147868055,4630.3077456368555,0.0,0.0,0.0,0.0,0.0,18703.217193603516,18437.992630004883
2023-09-05,1021.8604347860673,0.0,0.0,18627.412962831768,0.0,0.0,3515.007265403474,0.0,3556.392663227234,0.0,0.0,0.0,2616.16453554912,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,579.9022674560547,2761.945143032499,0.0,0.0,0.0,0.0,20769.83712848989,4508.119220130437,0.0,0.0,0.0,0.0,0.0,18523.445320129395,18307.478828430176
2023-09-06,988.19719694573,0.0,0.0,18664.878646980214,0.0,0.0,3457.4881280094814,0.0,3586.7505600181858,0.0,0.0,0.0,2610.9409107011306,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,579.6102142333984,2781.419175638075,0.0,0.0,0.0,0.0,20691.202080484636,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18544.188989639282,18129.506664276123
2023-09-07,959.3000760664145,0.0,0.0,18723.692540006385,0.0,0.0,3459.8960187285957,0.0,3650.6823352593983,0.0,0.0,0.0,2611.8234442404355,0.0,0.0,0.0,1443.6027646064758,3243.026749426208,570.4108428955078,2791.13333231071,0.0,0.0,0.0,0.0,20627.82395010956,4430.038221123723,0.0,0.0,0.0,0.0,0.0,18578.7594165802,18070.18341064453
2023-09-08,965.7905371617526,0.0,0.0,18794.594366064848,0.0,0.0,3500.6692176368233,0.0,3665.967492146592,0.0,0.0,0.0,2637.895230609225,0.0,0.0,0.0,1423.4282612800598,3264.5547785300296,574.9861145019531,2801.7263330580317,0.0,0.0,0.0,0.0,20726.296791254572,4390.046229298809,0.0,0.0,0.0,0.0,0.0,18578.7594165802,18010.86015701294
2023-09-11,968.1723066748527,0.0,0.0,18695.492752479913,0.0,0.0,3515.577264749627,0.0,3695.86080314175,0.0,0.0,0.0,2643.833094812988,0.0,0.0,0.0,1450.3275990486145,3296.098791475524,577.1764755249023,2802.600576464538,0.0,0.0,0.0,0.0,20776.463674572515,4382.317271641354,0.0,0.0,0.0,0.0,0.0,18544.188989639282,18117.642974853516
2023-09-12,948.2816468522287,0.0,0.0,18635.07112786752,0.0,0.0,3564.7971943567427,0.0,3633.202463948237,0.0,0.0,0.0,2610.596870387759,0.0,0.0,0.0,1445.8443403244019,3275.7254137078417,574.7428512573242,2789.851993595712,0.0,0.0,0.0,0.0,20589.253714424285,4337.919332006819,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18153.236446380615
2023-09-13,935.1284482767296,0.0,0.0,18624.26079345621,0.0,0.0,3574.886062661026,0.0,3651.5219673537786,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.019058227539,3281.5103787062108,572.3577499389648,2784.3614855335363,0.0,0.0,0.0,0.0,20571.212131814864,4245.605827128922,0.0,0.0,0.0,0.0,0.0,18516.53123474121,18230.359439849854
2023-09-14,943.4456580277838,0.0,0.0,18601.059173054873,0.0,0.0,3597.7749562594363,0.0,3758.540133117026,0.0,0.0,0.0,2640.323297359675,0.0,0.0,0.0,1522.0595240592957,3293.148976438446,574.9766159057617,2764.869647483938,0.0,0.0,0.0,0.0,20750.880321647146,4372.39438205172,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18509.183177947998
2023-09-15,936.9130200449727,0.0,0.0,18506.673704051336,0.0,0.0,3611.7722683815737,0.0,3663.7644276754145,0.0,0.0,0.0,2577.768125314673,0.0,0.0,0.0,1517.576265335083,3195.331302942359,563.6901092529297,2763.649171025172,0.0,0.0,0.0,0.0,20443.838645899814,4307.192106608563,0.0,0.0,0.0,0.0,0.0,18475.04672241211,18538.845405578613
2023-09-18,953.2597945912275,0.0,0.0,18543.54643972256,0.0,0.0,3624.6941460709786,0.0,3692.6985584083013,0.0,0.0,0.0,2582.1197413830087,0.0,0.0,0.0,1517.576265335083,3225.460125876125,564.6672439575195,2783.9214742620243,0.0,0.0,0.0,0.0,20466.576732020767,4387.581159794063,0.0,0.0,0.0,0.0,0.0,18481.960807800293,18426.130142211914
2023-09-19,956.6763905130501,0.0,0.0,18441.52909116903,0.0,0.0,3599.630745229151,0.0,3676.5162276528827,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8443403244019,3233.1036857095314,554.7000122070312,2752.7719925875863,0.0,0.0,0.0,0.0,20371.41614533495,4303.478601770708,0.0,0.0,0.0,0.0,0.0,18343.677686691284,18194.764766693115
2023-09-20,934.4707118192309,0.0,0.0,18371.31467849349,0.0,0.0,3601.8975566929657,0.0,3650.848821452155,0.0,0.0,0.0,2563.8031477284385,0.0,0.0,0.0,1459.2942237854004,3139.7844405009528,555.4328918457031,2723.7591746080216,0.0,0.0,0.0,0.0,20117.83812144553,4273.223479498418,0.0,0.0,0.0,0.0,0.0,18309.10019302368,18194.764766693115
2023-09-21,928.5061885979303,0.0,0.0,18292.163295643262,0.0,0.0,3547.829077542019,0.0,3653.767768742,0.0,0.0,0.0,2535.078073079785,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,552.6968002319336,2683.0217836932206,0.0,0.0,0.0,0.0,19835.36328082664,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.128341674805,17803.22576522827
2023-09-22,933.1526481204783,0.0,0.0,18370.56057140427,0.0,0.0,3563.737046825918,0.0,3667.943663728056,0.0,0.0,0.0,2539.4966888223134,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,552.3547744750977,2675.5976758169345,0.0,0.0,0.0,0.0,19791.937499504857,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18288.356523513794,17779.493579864502
2023-09-25,940.0048742505096,0.0,0.0,18224.928322242165,0.0,0.0,3629.1400101370164,0.0,3729.292837721414,0.0,0.0,0.0,2554.5536691330926,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,547.8108215332031,2677.294805010497,0.0,0.0,0.0,0.0,19874.431502421012,4192.303032319887,0.0,0.0,0.0,0.0,0.0,18178.818019866943,17809.157009124756
2023-09-26,916.1982220709688,0.0,0.0,18165.810494238496,0.0,0.0,3520.147997420763,0.0,3598.5416863586124,0.0,0.0,0.0,2520.760215233924,0.0,0.0,0.0,1396.528708934784,3128.4552473395597,556.5077972412109,2624.8092854304923,0.0,0.0,0.0,0.0,19543.799688669933,4153.969244552936,0.0,0.0,0.0,0.0,0.0,18158.01781654358,17601.52141571045
2023-09-27,912.7180270835815,0.0,0.0,18195.292284132272,0.0,0.0,3525.267941340244,0.0,3692.4041853670587,0.0,0.0,0.0,2525.3801431860484,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,553.0876541137695,2638.9807971710616,0.0,0.0,0.0,0.0,19652.187195339575,4310.195758776521,0.0,0.0,0.0,0.0,0.0,18102.548252105713,17500.669841766357
2023-09-28,912.8529529566003,0.0,0.0,18224.46916944591,0.0,0.0,3581.3519284140057,0.0,3639.7135336546853,0.0,0.0,0.0,2547.7725996950176,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,563.2503509521484,2661.7382160111447,0.0,0.0,0.0,0.0,19738.92878935112,4274.0947772837535,0.0,0.0,0.0,0.0,0.0,18123.354108810425,17654.913425445557
2023-09-29,914.9555974158284,0.0,0.0,18193.55788392866,0.0,0.0,3526.0594217204925,0.0,3629.033128572678,0.0,0.0,0.0,2571.9468227905745,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,563.8367080688477,2636.261319594396,0.0,0.0,0.0,0.0,19676.43793165198,4237.102392249544,0.0,0.0,0.0,0.0,0.0,18213.48031425476,17619.321155548096
2023-10-02,934.2214313220393,0.0,0.0,18177.63155216621,0.0,0.0,3541.3507498925355,0.0,3505.670182079257,0.0,0.0,0.0,2582.339959216988,0.0,0.0,0.0,1367.3877954483032,3203.176184840413,567.3545837402344,2652.0198747633003,0.0,0.0,0.0,0.0,19789.179649493144,4135.079963191238,0.0,0.0,0.0,0.0,0.0,18185.747652053833,17304.89793777466
2023-10-03,933.9694220088422,0.0,0.0,18171.46845500276,0.0,0.0,3447.0571069198195,0.0,3537.5648785644444,0.0,0.0,0.0,2588.8661694675684,0.0,0.0,0.0,1360.662853717804,3151.457266341895,572.5825119018555,2639.7320889960974,0.0,0.0,0.0,0.0,19671.860314134974,4070.917906976305,0.0,0.0,0.0,0.0,0.0,17915.35348892212,17150.655555725098
2023-10-04,943.0518170545765,0.0,0.0,18343.18289376819,0.0,0.0,3511.609538750772,0.0,3588.9837156934163,0.0,0.0,0.0,2620.47246781952,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,574.4880676269531,2664.332385263042,0.0,0.0,0.0,0.0,19862.634275811488,3987.2760616870437,0.0,0.0,0.0,0.0,0.0,18040.15188217163,17174.38653945923
2023-10-05,952.2718452631889,0.0,0.0,18402.00936213124,0.0,0.0,3545.0131090215928,0.0,3656.4706662818253,0.0,0.0,0.0,2628.7046747582353,0.0,0.0,0.0,1351.6964435577393,3189.6440507581865,571.8984985351562,2678.015601118932,0.0,0.0,0.0,0.0,19905.986261620856,3921.0713666089614,0.0,0.0,0.0,0.0,0.0,18074.817003250122,17275.23931503296
2023-10-06,963.611389052996,0.0,0.0,18279.51115680352,0.0,0.0,3614.500116969575,0.0,3723.6273256412005,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6363544464111,3242.0008889314486,569.0158081054688,2696.0534579209343,0.0,0.0,0.0,0.0,20085.902047201453,3967.6109751429394,0.0,0.0,0.0,0.0,0.0,18088.683334350586,17352.35870361328
2023-10-09,968.5929787126079,0.0,0.0,18408.614938157156,0.0,0.0,3547.4457864216583,0.0,3752.2740542658767,0.0,0.0,0.0,2695.008779911732,0.0,0.0,0.0,1434.6363544464111,3218.4456872732844,569.0158081054688,2665.469695267184,0.0,0.0,0.0,0.0,20148.714758308215,3991.930788769798,0.0,0.0,0.0,0.0,0.0,18088.683334350586,17352.35870361328
2023-10-10,959.6503917214068,0.0,0.0,18282.42610595636,0.0,0.0,3550.6379210593786,0.0,3784.3899130417867,0.0,0.0,0.0,2754.1553829213517,0.0,0.0,0.0,1434.6363544464111,3235.7440793030255,565.4490661621094,2687.5358776704707,0.0,0.0,0.0,0.0,20134.09403756741,4064.608927358724,0.0,0.0,0.0,0.0,0.0,18275.87809753418,17601.52141571045
2023-10-11,967.4562967957172,0.0,0.0,18370.592411457663,0.0,0.0,3531.6722965399094,0.0,3854.594334666217,0.0,0.0,0.0,2789.412928119418,0.0,0.0,0.0,1450.3275990486145,3062.1783255264745,567.3056793212891,2684.3892032275107,0.0,0.0,0.0,0.0,20221.18392806533,4106.999171773168,0.0,0.0,0.0,0.0,0.0,18352.145038604736,17755.76499938965
2023-10-12,973.1331129264072,0.0,0.0,18226.98962013369,0.0,0.0,3481.462809802042,0.0,3879.4783216309042,0.0,0.0,0.0,2832.1189824320318,0.0,0.0,0.0,1403.2536506652832,2894.2145819443977,568.7714767456055,2687.1480046244506,0.0,0.0,0.0,0.0,20114.031424917248,4110.294574781354,0.0,0.0,0.0,0.0,0.0,18185.747652053833,17637.117290496826
2023-10-13,969.4434920461426,0.0,0.0,18425.422960394968,0.0,0.0,3488.7922775770767,0.0,3836.4598806405866,0.0,0.0,0.0,2844.6554574678303,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,556.019172668457,2692.151207423467,0.0,0.0,0.0,0.0,20145.31151365758,3956.0501621768417,0.0,0.0,0.0,0.0,0.0,18296.681127548218,17589.655323028564
2023-10-16,965.9422875118325,0.0,0.0,18270.211504346153,0.0,0.0,3466.4055342852225,0.0,3931.038423879181,0.0,0.0,0.0,2833.203815815854,0.0,0.0,0.0,1439.1195058822632,2992.57696227578,561.7357635498047,2705.4891251087247,0.0,0.0,0.0,0.0,20298.50857844336,4016.0267160327785,0.0,0.0,0.0,0.0,0.0,18206.547855377197,17743.898906707764
2023-10-17,955.3587376630458,0.0,0.0,18099.009217808798,0.0,0.0,3492.9011448001256,0.0,3933.1677135536665,0.0,0.0,0.0,2824.623923211184,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,560.6608200073242,2703.6654602543786,0.0,0.0,0.0,0.0,20253.09872861926,4024.2936569908925,0.0,0.0,0.0,0.0,0.0,18206.547855377197,17809.157009124756
2023-10-18,950.9824900724634,0.0,0.0,18065.902785001657,0.0,0.0,3468.616090628002,0.0,3907.9568416955226,0.0,0.0,0.0,2815.9860376789,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,552.1104431152344,2653.564287760182,0.0,0.0,0.0,0.0,20039.88014553439,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.950275421143,17589.655323028564
2023-10-19,953.1533587601807,0.0,0.0,18077.337180738505,0.0,0.0,3329.5254211236897,0.0,3865.1624447029008,0.0,0.0,0.0,2784.4457425035653,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,546.5893173217773,2629.1837503671923,0.0,0.0,0.0,0.0,19952.25922645068,3581.2581434582644,0.0,0.0,0.0,0.0,0.0,18095.62003326416,17488.803749084473
2023-10-20,939.240675339679,0.0,0.0,18144.39963025172,0.0,0.0,3289.155451249935,0.0,3791.5135454310985,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.97150182724,2928.6007381567033,544.879264831543,2606.015303579552,0.0,0.0,0.0,0.0,19709.240586020605,3562.959925618343,0.0,0.0,0.0,0.0,0.0,18137.21478652954,17281.168155670166
2023-10-23,939.0496324509149,0.0,0.0,18199.061430989877,0.0,0.0,3304.559416203665,0.0,3788.4512229729808,0.0,0.0,0.0,2741.245280891162,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,546.0519027709961,2598.6664969437697,0.0,0.0,0.0,0.0,19657.43602863513,3538.850992763837,0.0,0.0,0.0,0.0,0.0,18255.079307556152,17227.778549194336
2023-10-24,940.4419696511904,0.0,0.0,18244.758307103322,0.0,0.0,3348.0948982305745,0.0,3857.3561381946092,0.0,0.0,0.0,2766.95480960462,0.0,0.0,0.0,1318.0721640586853,3037.6425563280936,542.1431350708008,2617.838094636427,0.0,0.0,0.0,0.0,19784.684106156674,3563.458701857853,0.0,0.0,0.0,0.0,0.0,18282.814796447754,17168.454093933105
2023-10-25,931.3526588773675,0.0,0.0,18179.192660397894,0.0,0.0,3257.0499384240975,0.0,3796.4117425008226,0.0,0.0,0.0,2735.477107573097,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,544.9769592285156,2623.917898153195,0.0,0.0,0.0,0.0,19576.377692706592,3479.161682702361,0.0,0.0,0.0,0.0,0.0,18173.66213607788,17144.723110198975
2023-10-26,912.4886445275042,0.0,0.0,18383.341688310757,0.0,0.0,3256.3059749037348,0.0,3836.834182371058,0.0,0.0,0.0,2702.220011959551,0.0,0.0,0.0,1327.0386815071106,2865.5926362928003,543.8531875610352,2487.4369757133536,0.0,0.0,0.0,0.0,19428.239523534867,3527.0331964551588,0.0,0.0,0.0,0.0,0.0,18319.663536071777,17073.534965515137
2023-10-27,920.5003176700338,0.0,0.0,18392.168574961353,0.0,0.0,3231.9754657899193,0.0,3773.830855156393,0.0,0.0,0.0,2682.301220955196,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,540.4330825805664,2485.954655300775,0.0,0.0,0.0,0.0,19355.727001292144,3298.7111277555414,0.0,0.0,0.0,0.0,0.0,18340.516033172607,16937.087516784668
2023-10-30,935.1593680568694,0.0,0.0,18414.083026088585,0.0,0.0,3235.86338286922,0.0,3864.249878680812,0.0,0.0,0.0,2662.917520618823,0.0,0.0,0.0,1340.488350391388,2866.8401501665358,553.5762405395508,2551.9946226803404,0.0,0.0,0.0,0.0,19657.18776194133,3461.638108168827,0.0,0.0,0.0,0.0,0.0,18264.04274368286,17043.871536254883
2023-10-31,935.441366285886,0.0,0.0,18355.929268631873,0.0,0.0,3118.2158197902027,0.0,3850.7981459081293,0.0,0.0,0.0,2710.5356423209014,0.0,0.0,0.0,1356.1795949935913,2900.9082923512324,554.1625213623047,2572.4507803137385,0.0,0.0,0.0,0.0,19730.986519109138,3452.194896449364,0.0,0.0,0.0,0.0,0.0,18229.282928466797,17061.67127609253
2023-11-01,956.2782455683337,0.0,0.0,18623.18798215929,0.0,0.0,3379.9611063043994,0.0,3930.2096702633207,0.0,0.0,0.0,2719.7245517976116,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,562.8594970703125,2591.4629339669773,0.0,0.0,0.0,0.0,20010.62970464962,3543.596112669504,0.0,0.0,0.0,0.0,0.0,18423.94722175598,17251.50712966919
2023-11-02,973.0984009462409,0.0,0.0,18678.28991657945,0.0,0.0,3388.615111921972,0.0,3998.090407552445,0.0,0.0,0.0,2810.028097475879,0.0,0.0,0.0,1441.3610816001892,3075.5533342715353,575.5629348754883,2616.883734811854,0.0,0.0,0.0,0.0,20332.099775956012,3697.961216582975,0.0,0.0,0.0,0.0,0.0,18507.378410339355,17791.359672546387
2023-11-03,961.9408363384791,0.0,0.0,18673.304820765225,0.0,0.0,3403.6330860877115,0.0,3968.7635913070835,0.0,0.0,0.0,2820.7899885982333,0.0,0.0,0.0,1427.9114127159119,3063.051320254948,584.2110061645508,2623.181779198403,0.0,0.0,0.0,0.0,20387.976819966625,3766.7637823447585,0.0,0.0,0.0,0.0,0.0,18681.187379837036,17933.735961914062
2023-11-06,969.8559216584545,0.0,0.0,18463.33862953793,0.0,0.0,3307.4603642336842,0.0,4201.868025661042,0.0,0.0,0.0,2796.139926241158,0.0,0.0,0.0,1414.4618511199951,3030.030512645375,591.8819427490234,2607.438086641014,0.0,0.0,0.0,0.0,20306.444655629602,3569.598497952109,0.0,0.0,0.0,0.0,0.0,18569.944381713867,17868.483867645264
2023-11-07,986.5143379439833,0.0,0.0,18611.723602369602,0.0,0.0,3364.2071226339613,0.0,4048.9944231823756,0.0,0.0,0.0,2813.6280617071316,0.0,0.0,0.0,1342.729926109314,3053.840446827002,590.1718521118164,2632.7907214066363,0.0,0.0,0.0,0.0,20418.946437194245,3603.0796444598236,0.0,0.0,0.0,0.0,0.0,18632.517419815063,17737.965259552002
2023-11-08,997.4782501041045,0.0,0.0,18772.01332811153,0.0,0.0,3398.5330006774802,0.0,4114.520636396946,0.0,0.0,0.0,2850.273810379149,0.0,0.0,0.0,1300.1392364501953,3061.3433032573084,585.4813385009766,2652.1251859002405,0.0,0.0,0.0,0.0,20540.120753218707,3589.4240230377545,0.0,0.0,0.0,0.0,0.0,18708.996362686157,17708.305435180664
2023-11-09,996.6449258849025,0.0,0.0,18648.525973860844,0.0,0.0,3383.7446199631813,0.0,4103.193996863865,0.0,0.0,0.0,2867.6167720877856,0.0,0.0,0.0,1259.790015220642,3005.814132098021,587.8754425048828,2645.019994971335,0.0,0.0,0.0,0.0,20416.495661775116,3586.810052094097,0.0,0.0,0.0,0.0,0.0,18535.188806533813,17779.493579864502
2023-11-10,1020.8074434675291,0.0,0.0,18710.998231093476,0.0,0.0,3415.674200083022,0.0,4146.114447723539,0.0,0.0,0.0,2902.84117025297,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,592.712516784668,2691.4801367332984,0.0,0.0,0.0,0.0,20755.83275341298,3715.7676453178356,0.0,0.0,0.0,0.0,0.0,18562.99496269226,17832.88558959961
2023-11-13,1011.4514275378897,0.0,0.0,18698.03009627396,0.0,0.0,3444.207437272744,0.0,4141.980730799332,0.0,0.0,0.0,2898.9534220104106,0.0,0.0,0.0,1273.2396841049194,3118.3306599146454,598.3802032470703,2689.696233438226,0.0,0.0,0.0,0.0,20723.885104397923,3687.9244594368793,0.0,0.0,0.0,0.0,0.0,18590.80535888672,17910.00738143921
