Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.947818119297,0.0,0.0,0.0,0.0,2838.630634081521,0.0,2426.570020492345,0.0,0.0,0.0,0.0,0.0,3171.112547744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.3965178876533,0.0,0.0,0.0,0.0,2819.2629015060375,0.0,2403.607292484812,0.0,0.0,0.0,0.0,0.0,3270.2225707131147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.5297445583274,0.0,0.0,0.0,0.0,2866.0530551098636,0.0,2451.789752101213,0.0,0.0,0.0,0.0,0.0,3241.448434814407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.6470656830934,0.0,0.0,0.0,0.0,2849.6373044190987,0.0,2451.848871858874,0.0,0.0,0.0,0.0,0.0,3241.9123208771016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.1234644234937,0.0,0.0,0.0,0.0,2874.972141245962,0.0,2458.6204808611,0.0,0.0,0.0,0.0,0.0,3332.01278045226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727.8767124760197,0.0,0.0,0.0,0.0,2884.9582376542967,0.0,2460.6794983620057,0.0,0.0,0.0,0.0,0.0,3348.9048923779046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.4738519916864,0.0,0.0,0.0,0.0,3198.496864169778,0.0,2463.6489196249386,0.0,0.0,0.0,0.0,0.0,3321.777245000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.254775840789,0.0,0.0,0.0,0.0,3204.4142713009787,0.0,2492.4564242833185,0.0,0.0,0.0,0.0,0.0,3308.7854325982407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.454753918355,0.0,0.0,0.0,0.0,3237.7647276919743,0.0,2496.422240088941,0.0,0.0,0.0,0.0,0.0,3303.8935910686814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.100870417431,0.0,0.0,0.0,0.0,3254.1980229728215,0.0,2503.6814034884083,0.0,0.0,0.0,0.0,0.0,3400.923324380121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.5670485736337,0.0,0.0,0.0,0.0,3193.6282893738826,0.0,2461.402155830183,0.0,0.0,0.0,0.0,0.0,3263.313377550294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.7242875843367,0.0,0.0,0.0,0.0,3213.506540969189,0.0,2464.9110921103056,0.0,0.0,0.0,0.0,0.0,3255.68946046121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,906.8313268777274,0.0,0.0,19248.3161951076,0.0,0.0,2458.138517436146,0.0,2563.8589625295936,0.0,0.0,0.0,2722.0617940096417,0.0,0.0,0.0,1508.6029887199402,3226.8775679933606,579.6258926391602,2513.6199864682567,0.0,0.0,0.0,0.0,19041.205562620962,3226.1243187330547,0.0,0.0,0.0,0.0,0.0,19110.479719161987,18351.06674194336
2023-04-28,911.5916749539247,0.0,0.0,19303.02188165999,0.0,0.0,2479.933240560922,0.0,2579.692265423432,0.0,0.0,0.0,2732.400970832605,0.0,0.0,0.0,1519.7945594787598,3277.201256776898,577.5410461425781,2550.5886568960705,0.0,0.0,0.0,0.0,19160.048491092402,3286.598197741696,0.0,0.0,0.0,0.0,0.0,19295.75515937805,18444.42735671997
2023-05-01,908.3883246519399,0.0,0.0,19048.330650205007,0.0,0.0,2485.401329932515,0.0,2560.3600126956735,0.0,0.0,0.0,2727.240383475175,0.0,0.0,0.0,1548.8922357559204,3286.9425296586414,582.3904418945312,2541.8364572210157,0.0,0.0,0.0,0.0,19083.56039162545,3380.403364563379,0.0,0.0,0.0,0.0,0.0,19089.89575767517,18421.08570098877
2023-05-02,902.2914338190167,0.0,0.0,19223.551100337554,0.0,0.0,2388.197652644303,0.0,2550.3843558592507,0.0,0.0,0.0,2698.8579093510343,0.0,0.0,0.0,1510.8412384986877,3265.7068911716924,583.1156158447266,2514.89074297926,0.0,0.0,0.0,0.0,18859.195818342378,3543.892844038208,0.0,0.0,0.0,0.0,0.0,19268.305166244507,18222.694244384766
2023-05-03,900.9210567985792,0.0,0.0,19404.602751705395,0.0,0.0,2387.1639798480373,0.0,2553.7415297485495,0.0,0.0,0.0,2688.866608261087,0.0,0.0,0.0,1504.1265964508057,3323.8118066856987,564.8507690429688,2519.8220409780333,0.0,0.0,0.0,0.0,18823.03713767933,3667.098446515629,0.0,0.0,0.0,0.0,0.0,19336.92449569702,18181.84965133667
2023-05-04,892.8020401088215,0.0,0.0,19398.987245126224,0.0,0.0,2276.0077919472315,0.0,2625.5558184916936,0.0,0.0,0.0,2668.505270292153,0.0,0.0,0.0,1472.7906703948975,3306.6627591672295,553.0216979980469,2530.323360424809,0.0,0.0,0.0,0.0,18706.729971002642,3382.2989233818007,0.0,0.0,0.0,0.0,0.0,19316.33770751953,18100.16046524048
2023-05-05,927.2314681776334,0.0,0.0,19182.41445602457,0.0,0.0,2354.6894147783632,0.0,2634.40888087689,0.0,0.0,0.0,2677.2860118717654,0.0,0.0,0.0,1557.8453421592712,3298.313961591921,554.4719696044922,2567.1031890562517,0.0,0.0,0.0,0.0,18900.832368701504,3508.4577903815807,0.0,0.0,0.0,0.0,0.0,19199.684423446655,18362.735767364502
2023-05-08,917.0562900375226,0.0,0.0,18874.81675649431,0.0,0.0,2379.8264777717213,0.0,2580.9733985869116,0.0,0.0,0.0,2656.156002876727,0.0,0.0,0.0,1589.1812682151794,3244.275464169157,559.0042114257812,2545.5696120034554,0.0,0.0,0.0,0.0,18705.949066689318,3445.2515825476003,0.0,0.0,0.0,0.0,0.0,19124.207542419434,18403.580360412598
2023-05-09,907.396578613625,0.0,0.0,18846.96364126711,0.0,0.0,2395.015812372849,0.0,2587.373221113603,0.0,0.0,0.0,2647.2589985704108,0.0,0.0,0.0,1557.8453421592712,3225.957598845125,562.8113174438477,2527.163397207005,0.0,0.0,0.0,0.0,18613.336832809255,3441.1205238106486,0.0,0.0,0.0,0.0,0.0,19144.788677215576,18374.404792785645
2023-05-10,917.0306049911887,0.0,0.0,18972.475019811907,0.0,0.0,2448.5773250886905,0.0,2604.429460829806,0.0,0.0,0.0,2633.628067372614,0.0,0.0,0.0,1504.1265964508057,3237.712903100968,560.1373291015625,2525.014277270766,0.0,0.0,0.0,0.0,18703.943470376562,3455.561885271127,0.0,0.0,0.0,0.0,0.0,19192.822631835938,18321.891174316406
2023-05-11,917.8356344256972,0.0,0.0,19025.470545601547,0.0,0.0,2451.124187992632,0.0,2602.1213843094756,0.0,0.0,0.0,2645.300214609393,0.0,0.0,0.0,1372.067928314209,3246.42510629943,559.5480728149414,2530.076682654544,0.0,0.0,0.0,0.0,18667.27694978319,3398.2838192136114,0.0,0.0,0.0,0.0,0.0,19316.33770751953,18263.5400390625
2023-05-12,921.1165790221057,0.0,0.0,19089.92245458044,0.0,0.0,2426.3189735273363,0.0,2649.873328916192,0.0,0.0,0.0,2672.4117412413325,0.0,0.0,0.0,1410.118818283081,3295.20643508769,559.5028305053711,2543.1624860223747,0.0,0.0,0.0,0.0,18811.370627212982,3426.8148241305244,0.0,0.0,0.0,0.0,0.0,19268.305166244507,18281.044178009033
2023-05-15,922.5997608945545,0.0,0.0,19127.991954486708,0.0,0.0,2463.4114665577226,0.0,2675.853958924017,0.0,0.0,0.0,2671.0138474845153,0.0,0.0,0.0,1475.028920173645,3340.2475444384036,555.333137512207,2564.6266146485505,0.0,0.0,0.0,0.0,18961.604385709306,3490.055061520012,0.0,0.0,0.0,0.0,0.0,19179.097635269165,18391.912536621094
2023-05-16,916.541718357148,0.0,0.0,18958.304392115904,0.0,0.0,2403.0789634629264,0.0,2616.225218736895,0.0,0.0,0.0,2659.4268288743187,0.0,0.0,0.0,1436.978030204773,3302.8028581162216,549.4865798950195,2526.7214179009716,0.0,0.0,0.0,0.0,18711.215902618078,3356.9436407705543,0.0,0.0,0.0,0.0,0.0,19069.310382843018,18100.16046524048
2023-05-17,920.677695084305,0.0,0.0,18946.704611027737,0.0,0.0,2458.7579833083737,0.0,2664.669793573694,0.0,0.0,0.0,2657.58149283065,0.0,0.0,0.0,1457.122814655304,3323.154146862653,546.7672348022461,2573.972097785918,0.0,0.0,0.0,0.0,18955.51108206273,3508.2629661138344,0.0,0.0,0.0,0.0,0.0,19055.581146240234,18135.17234802246
2023-05-18,932.5326670032955,0.0,0.0,18843.761201220044,0.0,0.0,2469.2391776206205,0.0,2696.0457939362186,0.0,0.0,0.0,2682.9334534335794,0.0,0.0,0.0,1432.5015306472778,3363.766389960394,550.9822463989258,2605.3293736218257,0.0,0.0,0.0,0.0,19123.203914530204,3555.1593612705074,0.0,0.0,0.0,0.0,0.0,18938.93210220337,18129.334831237793
2023-05-19,935.2667530097751,0.0,0.0,18844.871102148594,0.0,0.0,2496.032874954344,0.0,2732.1292360076313,0.0,0.0,0.0,2677.3907878806203,0.0,0.0,0.0,1432.5015306472778,3386.410673761624,557.3726272583008,2568.361810280021,0.0,0.0,0.0,0.0,19139.33400505115,3544.3234187822636,0.0,0.0,0.0,0.0,0.0,19007.551431655884,18181.84965133667
2023-05-22,929.4720858691289,0.0,0.0,18814.049343786755,0.0,0.0,2578.227408801995,0.0,2770.969286653053,0.0,0.0,0.0,2663.969293347647,0.0,0.0,0.0,1432.5015306472778,3384.0850546199363,557.3726272583008,2559.5934255679094,0.0,0.0,0.0,0.0,19133.346282660495,3550.5482814395,0.0,0.0,0.0,0.0,0.0,19007.551431655884,18181.84965133667
2023-05-23,916.397377557194,0.0,0.0,18855.977653683796,0.0,0.0,2515.3748398729067,0.0,2790.967160395712,0.0,0.0,0.0,2670.535435993588,0.0,0.0,0.0,1374.306070804596,3256.2512244929676,540.9659576416016,2490.585442189349,0.0,0.0,0.0,0.0,18939.515820745582,3510.5613243605476,0.0,0.0,0.0,0.0,0.0,18890.899560928345,17965.95525741577
2023-05-24,917.6549629124638,0.0,0.0,18803.043895530805,0.0,0.0,2461.9420527010334,0.0,2766.007084990815,0.0,0.0,0.0,2672.18749490373,0.0,0.0,0.0,1334.017038345337,3266.6387887673045,546.9485473632812,2454.9645341452015,0.0,0.0,0.0,0.0,18797.427985938593,3453.3152386401744,0.0,0.0,0.0,0.0,0.0,18821.418090820312,17793.5538482666
2023-05-25,929.8936344642425,0.0,0.0,18857.514617574816,0.0,0.0,2527.778862694322,0.0,2765.5477555508696,0.0,0.0,0.0,2689.8248356280965,0.0,0.0,0.0,1320.5873250961304,3302.222802132019,542.5975799560547,2481.494900587859,0.0,0.0,0.0,0.0,19085.355566036742,3529.8701949181122,0.0,0.0,0.0,0.0,0.0,18780.141340255737,17646.447944641113
2023-05-26,946.8057149775414,0.0,0.0,18948.97193755971,0.0,0.0,2584.9755825819466,0.0,2813.591048098806,0.0,0.0,0.0,2730.80330618241,0.0,0.0,0.0,1347.446858882904,3349.6784949749126,547.7190017700195,2520.637898047571,0.0,0.0,0.0,0.0,19410.347498670235,3566.262802398327,0.0,0.0,0.0,0.0,0.0,18780.141340255737,17787.667064666748
2023-05-29,944.432319433683,0.0,0.0,18901.471795929945,0.0,0.0,2578.4957214746146,0.0,2806.538107511142,0.0,0.0,0.0,2723.957892920196,0.0,0.0,0.0,1351.9233584403992,3341.2817226618936,543.1867980957031,2514.31931477302,0.0,0.0,0.0,0.0,19361.690808570747,3557.3231095874944,0.0,0.0,0.0,0.0,0.0,18780.141340255737,17817.08896636963
2023-05-30,953.9384158795438,0.0,0.0,19016.198029716143,0.0,0.0,2630.5517753452477,0.0,2799.870594156164,0.0,0.0,0.0,2719.561518741597,0.0,0.0,0.0,1327.3021817207336,3341.167411598726,542.0083999633789,2466.7291005037987,0.0,0.0,0.0,0.0,19357.677233747745,3528.6943578878127,0.0,0.0,0.0,0.0,0.0,18897.087186813354,17622.914028167725
2023-05-31,953.5782577083228,0.0,0.0,19082.133216124952,0.0,0.0,2633.0577955533045,0.0,2810.3062228279896,0.0,0.0,0.0,2751.980919391208,0.0,0.0,0.0,1300.44264793396,3349.225213453028,537.9294586181641,2449.8482419582615,0.0,0.0,0.0,0.0,19248.49613544702,3417.7962873801152,0.0,0.0,0.0,0.0,0.0,18979.640687942505,17464.04176712036
2023-06-01,966.4560648535407,0.0,0.0,19092.54905296806,0.0,0.0,2671.7167301254085,0.0,2965.4975098431805,0.0,0.0,0.0,2738.5136331427784,0.0,0.0,0.0,1331.7787885665894,3370.2287194071687,533.9410781860352,2483.0098880113655,0.0,0.0,0.0,0.0,19383.22632234922,3506.379522776224,0.0,0.0,0.0,0.0,0.0,19055.309783935547,17540.533905029297
2023-06-02,962.2668484636088,0.0,0.0,18819.66901850784,0.0,0.0,2713.679742839231,0.0,2894.306008606236,0.0,0.0,0.0,2713.2590747323993,0.0,0.0,0.0,1432.5015306472778,3357.3085923063336,537.0229721069336,2479.4044475875125,0.0,0.0,0.0,0.0,19485.24681310326,3782.047875353943,0.0,0.0,0.0,0.0,0.0,18952.12144088745,17864.16160583496
2023-06-05,953.937162618924,0.0,0.0,18797.173260233532,0.0,0.0,2741.8248091399255,0.0,2890.150186903793,0.0,0.0,0.0,2696.492680767027,0.0,0.0,0.0,1401.165497303009,3410.680523162242,531.1763763427734,2455.4205697803627,0.0,0.0,0.0,0.0,19426.639394971353,3720.9803779134963,0.0,0.0,0.0,0.0,0.0,18903.967351913452,17781.781482696533
2023-06-06,953.368312184466,0.0,0.0,18847.784336935547,0.0,0.0,2762.595343074281,0.0,2961.863200061998,0.0,0.0,0.0,2703.000220193644,0.0,0.0,0.0,1414.5952105522156,3396.6420495708007,531.0404968261719,2521.6729751809908,0.0,0.0,0.0,0.0,19497.503813636285,3972.7733198997157,0.0,0.0,0.0,0.0,0.0,18890.211261749268,17881.812343597412
2023-06-07,942.4987467034953,0.0,0.0,18679.109157422135,0.0,0.0,2777.6707088723924,0.0,2992.504013904181,0.0,0.0,0.0,2674.0068745741155,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,523.2903289794922,2455.7427544132224,0.0,0.0,0.0,0.0,19358.709760299098,4092.1826904312184,0.0,0.0,0.0,0.0,0.0,18697.59490585327,17811.20698928833
2023-06-08,955.1459339577923,0.0,0.0,18740.70733575038,0.0,0.0,2817.383716704526,0.0,3035.4759578837957,0.0,0.0,0.0,2687.00978101512,0.0,0.0,0.0,1410.118818283081,3324.9286262274836,523.109016418457,2425.717913059052,0.0,0.0,0.0,0.0,19436.556991026482,4046.14207601043,0.0,0.0,0.0,0.0,0.0,18745.741928100586,17799.4358253479
2023-06-09,956.5217541002057,0.0,0.0,18683.389876622223,0.0,0.0,2824.262259299867,0.0,3065.8310854403226,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6421041488647,3343.2793975272216,527.8225326538086,2434.724972463082,0.0,0.0,0.0,0.0,19457.454006131993,3958.2619401279517,0.0,0.0,0.0,0.0,0.0,18800.78183555603,17764.130744934082
2023-06-12,969.6483077465309,0.0,0.0,18680.50977740599,0.0,0.0,2844.429006324517,0.0,3075.137937178829,0.0,0.0,0.0,2651.5532238823944,0.0,0.0,0.0,1394.4507479667664,3346.363402407267,528.2757186889648,2470.2165332380537,0.0,0.0,0.0,0.0,19596.939670946485,4050.1105151593183,0.0,0.0,0.0,0.0,0.0,18842.052932739258,17787.667064666748
2023-06-13,969.0158682344481,0.0,0.0,18629.47961349265,0.0,0.0,2941.7405312564824,0.0,3097.6117841648374,0.0,0.0,0.0,2689.7182755183458,0.0,0.0,0.0,1452.6461005210876,3372.286849486467,531.2217330932617,2449.1516890059756,0.0,0.0,0.0,0.0,19764.89409375985,4196.071806700409,0.0,0.0,0.0,0.0,0.0,18656.315328598022,17858.278427124023
2023-06-14,968.8841703304206,0.0,0.0,18579.2498883975,0.0,0.0,2936.5066667645806,0.0,3052.0309809940045,0.0,0.0,0.0,2692.204735004925,0.0,0.0,0.0,1495.1733827590942,3441.2642139487434,538.5577392578125,2462.509051226152,0.0,0.0,0.0,0.0,19716.90615169755,4141.824792034822,0.0,0.0,0.0,0.0,0.0,18752.62774658203,17905.351066589355
2023-06-15,980.5954947286955,0.0,0.0,18724.90613201635,0.0,0.0,2986.9455471659876,0.0,3063.2351537409477,0.0,0.0,0.0,2717.5343321420223,0.0,0.0,0.0,1522.032916545868,3499.725881418126,536.6247177124023,2492.8214009296426,0.0,0.0,0.0,0.0,19978.89020377188,4204.860634937813,0.0,0.0,0.0,0.0,0.0,18835.17700767517,17928.883781433105
2023-06-16,967.2049376976793,0.0,0.0,18519.57250905886,0.0,0.0,2951.652693509277,0.0,3020.6787470114705,0.0,0.0,0.0,2689.3271297884057,0.0,0.0,0.0,1528.7477731704712,3483.811954278266,530.2736663818359,2456.895456645834,0.0,0.0,0.0,0.0,19754.704372494816,4175.481492453342,0.0,0.0,0.0,0.0,0.0,18862.690601348877,17875.927963256836
2023-06-19,965.4565914846899,0.0,0.0,18486.096021087793,0.0,0.0,2946.317205023206,0.0,3015.218485135051,0.0,0.0,0.0,2684.4658281969896,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,532.8509140014648,2452.454304931325,0.0,0.0,0.0,0.0,19718.99522624026,4167.933777413637,0.0,0.0,0.0,0.0,0.0,18787.021505355835,17834.73970413208
2023-06-20,966.7679660360736,0.0,0.0,18536.146759113217,0.0,0.0,2922.8689117246904,0.0,2988.6063621129324,0.0,0.0,0.0,2639.8180182734504,0.0,0.0,0.0,1475.028920173645,3464.3762481386075,532.9889678955078,2442.140031013332,0.0,0.0,0.0,0.0,19633.78506392568,4127.05021343421,0.0,0.0,0.0,0.0,0.0,18862.690601348877,17675.869846343994
2023-06-21,962.452805722176,0.0,0.0,18588.937182089252,0.0,0.0,2926.814721820938,0.0,2943.7818667834335,0.0,0.0,0.0,2604.563714303964,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,528.2026290893555,2455.0374302334967,0.0,0.0,0.0,0.0,19556.992250948624,4123.453349144758,0.0,0.0,0.0,0.0,0.0,18814.54075241089,17640.564765930176
2023-06-22,973.5791923450888,0.0,0.0,18402.34206153819,0.0,0.0,2853.818844211337,0.0,2888.941770985707,0.0,0.0,0.0,2610.1514718862018,0.0,0.0,0.0,1425.7866740226746,3449.445408089203,533.5873031616211,2453.8278464987343,0.0,0.0,0.0,0.0,19531.7154550713,4071.121036277247,0.0,0.0,0.0,0.0,0.0,18690.714740753174,17534.65072631836
2023-06-23,970.7978190811991,0.0,0.0,18435.641465480512,0.0,0.0,2779.347728392713,0.0,2921.515551470293,0.0,0.0,0.0,2603.000325197645,0.0,0.0,0.0,1369.8294639587402,3441.7018303787336,535.6583023071289,2464.0522405999945,0.0,0.0,0.0,0.0,19361.817002524913,3985.7073098313413,0.0,0.0,0.0,0.0,0.0,18835.17700767517,17405.200366973877
2023-06-26,964.843405786196,0.0,0.0,18484.554172235727,0.0,0.0,2808.8675633247567,0.0,2934.4359159284977,0.0,0.0,0.0,2636.276225541369,0.0,0.0,0.0,1383.2591772079468,3424.5071903247444,544.6327590942383,2452.0487639455314,0.0,0.0,0.0,0.0,19310.287930271916,4071.5504810349485,0.0,0.0,0.0,0.0,0.0,18849.662384033203,17564.0714263916
2023-06-27,978.2794602931244,0.0,0.0,18428.25521548548,0.0,0.0,2847.244099342606,0.0,2938.2744846971036,0.0,0.0,0.0,2731.2486979481764,0.0,0.0,0.0,1389.9741411209106,3471.81043549499,545.3230285644531,2477.670713281259,0.0,0.0,0.0,0.0,19500.192753737065,4197.80548142895,0.0,0.0,0.0,0.0,0.0,18856.558095932007,17699.40616607666
2023-06-28,988.0407518432694,0.0,0.0,18549.723341331977,0.0,0.0,2872.097056722778,0.0,2939.1947617405094,0.0,0.0,0.0,2726.133106994792,0.0,0.0,0.0,1360.8763575553894,3515.6561755847943,548.3145523071289,2476.4973347744854,0.0,0.0,0.0,0.0,19580.7966074218,4213.750334263397,0.0,0.0,0.0,0.0,0.0,18987.606302261353,17775.898303985596
2023-06-29,993.8733931928873,0.0,0.0,18482.025878439308,0.0,0.0,2909.5848064951133,0.0,2961.6730815265328,0.0,0.0,0.0,2732.9082129746675,0.0,0.0,0.0,1374.306070804596,3588.48146751523,548.7747192382812,2535.305660299491,0.0,0.0,0.0,0.0,19738.554675753694,4276.401610654313,0.0,0.0,0.0,0.0,0.0,18835.865306854248,17870.04358291626
2023-06-30,1016.6962157877861,0.0,0.0,18523.007451039684,0.0,0.0,2947.564564923141,0.0,2983.4306073973494,0.0,0.0,0.0,2716.827197381761,0.0,0.0,0.0,1421.3100671768188,3624.5641563186655,558.1634140014648,2571.7754374009382,0.0,0.0,0.0,0.0,19968.77030710075,4308.950093271145,0.0,0.0,0.0,0.0,0.0,18994.502014160156,18081.87286376953
2023-07-03,1008.7814755127183,0.0,0.0,18501.204219015715,0.0,0.0,2957.5417934468715,0.0,2985.0599171102203,0.0,0.0,0.0,2741.335169455153,0.0,0.0,0.0,1421.3100671768188,3561.9181152458186,558.1634140014648,2576.091351710311,0.0,0.0,0.0,0.0,19991.748350530215,4393.933472641758,0.0,0.0,0.0,0.0,0.0,18994.502014160156,18081.87286376953
2023-07-04,1008.6291813488351,0.0,0.0,18498.41112110922,0.0,0.0,2957.0952979812864,0.0,2984.6092672764826,0.0,0.0,0.0,2740.921314365929,0.0,0.0,0.0,1434.7397804260254,3561.3803780308226,554.7116470336914,2575.7024432221806,0.0,0.0,0.0,0.0,19988.730227504057,4393.270127367665,0.0,0.0,0.0,0.0,0.0,18932.426473617554,18128.94790649414
2023-07-05,1000.8528682074393,0.0,0.0,18380.9394607558,0.0,0.0,2911.7969589199492,0.0,2996.6519558396612,0.0,0.0,0.0,2715.366358218016,0.0,0.0,0.0,1405.6421041488647,3532.155754213687,554.5275497436523,2575.9639183232503,0.0,0.0,0.0,0.0,19922.092349958184,4239.2377976353455,0.0,0.0,0.0,0.0,0.0,18773.791179656982,18034.801425933838
2023-07-06,1008.0985038551444,0.0,0.0,18347.90476670965,0.0,0.0,2867.0492907817243,0.0,2973.541754452208,0.0,0.0,0.0,2745.1923491060443,0.0,0.0,0.0,1365.3528571128845,3508.965870091575,551.6742706298828,2581.422503110789,0.0,0.0,0.0,0.0,19859.3612749531,4156.69701752863,0.0,0.0,0.0,0.0,0.0,18732.409841537476,17758.246364593506
2023-07-07,1008.1560906473896,0.0,0.0,18461.522062237374,0.0,0.0,2942.2687992096144,0.0,3002.1822386056556,0.0,0.0,0.0,2729.92419422706,0.0,0.0,0.0,1459.3608498573303,3542.2587410957203,546.1054611206055,2567.408347454875,0.0,0.0,0.0,0.0,19927.755482133398,4251.310863662911,0.0,0.0,0.0,0.0,0.0,18649.6485786438,17770.01512527466
2023-07-10,990.6907811205456,0.0,0.0,18392.097783780973,0.0,0.0,2914.952527788246,0.0,3056.681343571472,0.0,0.0,0.0,2740.2012910848716,0.0,0.0,0.0,1475.028920173645,3614.4840278720367,546.6117095947266,2573.4564235865037,0.0,0.0,0.0,0.0,19847.552594900444,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18691.02850341797,17734.71004486084
2023-07-11,987.6093153040129,0.0,0.0,18426.447663028586,0.0,0.0,2997.114021145426,0.0,3080.57240040539,0.0,0.0,0.0,2881.8634343323647,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,538.4656524658203,2609.680775525376,0.0,0.0,0.0,0.0,19967.932550814003,4393.234282244128,0.0,0.0,0.0,0.0,0.0,18670.33571434021,17775.898303985596
2023-07-12,993.0077337549155,0.0,0.0,18511.707565569668,0.0,0.0,2987.80966304078,0.0,3125.133437446084,0.0,0.0,0.0,2832.91573027338,0.0,0.0,0.0,1548.8922357559204,3678.252954267984,535.8884811401367,2619.471523775337,0.0,0.0,0.0,0.0,20058.386703660162,4524.583910839425,0.0,0.0,0.0,0.0,0.0,18787.588256835938,17940.654945373535
2023-07-13,993.6524901423982,0.0,0.0,18563.93513182932,0.0,0.0,3075.409447144484,0.0,3088.9120811236353,0.0,0.0,0.0,2849.1422656323994,0.0,0.0,0.0,1589.1812682151794,3659.2288546363707,539.2940902709961,2609.732917323636,0.0,0.0,0.0,0.0,20148.96087876041,4535.021289015407,0.0,0.0,0.0,0.0,0.0,18877.246644973755,18152.48182296753
2023-07-14,989.1316999909614,0.0,0.0,18376.757933148758,0.0,0.0,3049.134876956032,0.0,3063.7322768259764,0.0,0.0,0.0,2847.0076426539454,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,550.8917999267578,2608.452665254008,0.0,0.0,0.0,0.0,20029.030386502418,4421.033580905409,0.0,0.0,0.0,0.0,0.0,18828.968181610107,18158.365001678467
2023-07-17,1014.8824890194228,0.0,0.0,18555.239344211324,0.0,0.0,3100.1914374905573,0.0,3128.398790688334,0.0,0.0,0.0,2890.4599828185746,0.0,0.0,0.0,1535.4625225067139,3743.6271342590335,553.5611343383789,2628.805934641314,0.0,0.0,0.0,0.0,20271.01069633678,4485.561857836445,0.0,0.0,0.0,0.0,0.0,18815.178171157837,18111.294765472412
2023-07-18,1011.7213482590232,0.0,0.0,18537.377048313916,0.0,0.0,3152.7985848853587,0.0,3096.540525634873,0.0,0.0,0.0,2898.2639883691154,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,547.6702117919922,2597.776080872409,0.0,0.0,0.0,0.0,20385.351037108885,4691.42519170812,0.0,0.0,0.0,0.0,0.0,18828.968181610107,18223.090782165527
2023-07-19,1016.1515433703244,0.0,0.0,18544.334936335174,0.0,0.0,3121.870518868318,0.0,3067.5358863807332,0.0,0.0,0.0,2848.260165557236,0.0,0.0,0.0,1571.2749481201172,3683.376218912017,546.0593795776367,2591.545343921989,0.0,0.0,0.0,0.0,20376.049854268113,4544.339055985627,0.0,0.0,0.0,0.0,0.0,18884.145183563232,18317.23606109619
2023-07-20,1005.6464777670044,0.0,0.0,18443.762905250536,0.0,0.0,3110.0564934031354,0.0,3136.7186189879703,0.0,0.0,0.0,2853.6031813120644,0.0,0.0,0.0,1573.5133051872253,3660.9989985816355,549.2350006103516,2589.549771026668,0.0,0.0,0.0,0.0,20235.947450503772,4429.474826961177,0.0,0.0,0.0,0.0,0.0,18725.511302947998,18287.818965911865
