Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-07-26,1014.6345583217553,0.0,0.0,18436.43277944582,0.0,0.0,3110.4036133423415,0.0,3157.0556245462512,0.0,0.0,0.0,2894.2680031167984,0.0,0.0,0.0,1667.52108335495,3474.74796977581,568.6098098754883,2619.1834454288255,0.0,0.0,0.0,0.0,20422.295228188705,4135.820682124871,0.0,0.0,0.0,0.0,0.0,18715.069507598877,18405.499362945557
2023-07-27,1009.2948291454086,0.0,0.0,18302.699868524513,0.0,0.0,3086.612838840065,0.0,3098.891508625775,0.0,0.0,0.0,2870.553262628702,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,567.9770660400391,2571.1063658026796,0.0,0.0,0.0,0.0,20313.81735063358,4073.8424709275787,0.0,0.0,0.0,0.0,0.0,18549.572422027588,18264.280242919922
2023-07-28,1024.6636741813272,0.0,0.0,18405.442629418703,0.0,0.0,3133.988615692906,0.0,3114.5580784764206,0.0,0.0,0.0,2882.533423368586,0.0,0.0,0.0,1714.5250797271729,3455.2098968654172,568.269157409668,2565.4139936869615,0.0,0.0,0.0,0.0,20547.493770271103,4126.046834138324,0.0,0.0,0.0,0.0,0.0,18673.695236206055,18376.078662872314
2023-07-31,1029.7728239614516,0.0,0.0,18461.516930918733,0.0,0.0,3135.8371107655694,0.0,3149.866760101577,0.0,0.0,0.0,2856.3402794916183,0.0,0.0,0.0,1759.2909336090088,3438.8993127392605,569.4859313964844,2578.702603717684,0.0,0.0,0.0,0.0,20623.969501698157,4222.844623865909,0.0,0.0,0.0,0.0,0.0,18701.279497146606,18470.22394180298
2023-08-01,1020.8042205872189,0.0,0.0,18257.623765011558,0.0,0.0,3131.426937088254,0.0,3124.4864726196283,0.0,0.0,0.0,2838.825727481395,0.0,0.0,0.0,1732.431399822235,3418.838949667057,565.2999877929688,2585.387302818708,0.0,0.0,0.0,0.0,20473.38937766799,4447.838450891504,0.0,0.0,0.0,0.0,0.0,18590.945280075073,18381.961841583252
2023-08-02,1010.8198670754064,0.0,0.0,18319.85715928795,0.0,0.0,3125.3763175695894,0.0,3118.130026923609,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.333830833435,3331.6673664114205,568.1718826293945,2554.2096420917915,0.0,0.0,0.0,0.0,20305.65967275743,4596.957783843936,0.0,0.0,0.0,0.0,0.0,18556.46813392639,18093.641624450684
2023-08-03,1009.0832052541373,0.0,0.0,18299.229466528457,0.0,0.0,3320.7864933880046,0.0,3319.1823983099766,0.0,0.0,0.0,2612.1526071552944,0.0,0.0,0.0,1680.9510111808777,3322.8267695773684,561.9415283203125,2588.3198487746995,0.0,0.0,0.0,0.0,20361.76009547671,4593.170549680508,0.0,0.0,0.0,0.0,0.0,18404.761058807373,17975.960025787354
2023-08-04,961.1452546160581,0.0,0.0,18459.94089396277,0.0,0.0,3330.6983630204286,0.0,3412.912643688969,0.0,0.0,0.0,2587.3906089772936,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,564.1318511962891,2578.7777037371598,0.0,0.0,0.0,0.0,20280.608088851113,4553.560174424983,0.0,0.0,0.0,0.0,0.0,18618.530954360962,18081.87286376953
2023-08-07,946.1468107925248,0.0,0.0,18494.736594035567,0.0,0.0,3341.3216323568577,0.0,3412.3898214228348,0.0,0.0,0.0,2622.598311620095,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,564.1318511962891,2619.539515516408,0.0,0.0,0.0,0.0,20491.950676603392,4587.367892876828,0.0,0.0,0.0,0.0,0.0,18618.530954360962,18081.87286376953
2023-08-08,951.0445128199644,0.0,0.0,18536.23355989257,0.0,0.0,3194.1012338676956,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8059753077105,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,567.7336502075195,2594.9006361945067,0.0,0.0,0.0,0.0,20400.09462386486,4534.422208860517,0.0,0.0,0.0,0.0,0.0,18639.2152633667,18052.453365325928
2023-08-09,946.3207241565397,0.0,0.0,18624.24838706557,0.0,0.0,3176.6257225169647,0.0,3470.5634855704375,0.0,0.0,0.0,2587.589541107911,0.0,0.0,0.0,1651.8532276153564,3266.03399594879,571.2382125854492,2608.5217328157523,0.0,0.0,0.0,0.0,20345.247221524805,4468.750049953138,0.0,0.0,0.0,0.0,0.0,18666.79952430725,18140.714263916016
2023-08-10,944.715763898057,0.0,0.0,18494.7451598561,0.0,0.0,3171.272211985388,0.0,3489.0926607076835,0.0,0.0,0.0,2593.819243784237,0.0,0.0,0.0,1618.2791590690613,3270.6446928971855,578.9287948608398,2630.2993120501924,0.0,0.0,0.0,0.0,20343.15087201321,4438.24046149326,0.0,0.0,0.0,0.0,0.0,18590.945280075073,18217.20880508423
2023-08-11,946.8659042286163,0.0,0.0,18472.89722711983,0.0,0.0,3170.0186066005335,0.0,3533.053604259021,0.0,0.0,0.0,2597.3575255449396,0.0,0.0,0.0,1618.2791590690613,3275.045708370395,574.4021224975586,2621.062151233855,0.0,0.0,0.0,0.0,20370.683647311816,4446.839865100614,0.0,0.0,0.0,0.0,0.0,18521.988161087036,18270.164623260498
2023-08-14,955.404457302131,0.0,0.0,18452.567721884716,0.0,0.0,3190.2478085075563,0.0,3546.3223634260657,0.0,0.0,0.0,2608.502180477939,0.0,0.0,0.0,1566.798448562622,3280.17109231386,573.6232376098633,2643.9676163594777,0.0,0.0,0.0,0.0,20475.50979606922,4452.511337485361,0.0,0.0,0.0,0.0,0.0,18494.409553527832,18170.134963989258
2023-08-15,946.0392328294984,0.0,0.0,18428.611376132267,0.0,0.0,3138.6272073164946,0.0,3526.111574245533,0.0,0.0,0.0,2583.4658439355553,0.0,0.0,0.0,1445.9312438964844,3301.3898297050036,564.2291641235352,2620.2706601081445,0.0,0.0,0.0,0.0,20265.606236991152,4401.585721049778,0.0,0.0,0.0,0.0,0.0,18377.171144485474,17805.320205688477
2023-08-16,943.5368128538248,0.0,0.0,18427.09118698882,0.0,0.0,3135.768330288047,0.0,3496.387409665931,0.0,0.0,0.0,2573.6923750741407,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,567.9284286499023,2625.8318088232772,0.0,0.0,0.0,0.0,20163.67472654907,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18349.595363616943,17811.204586029053
2023-08-17,933.0085765535405,0.0,0.0,18471.252195608464,0.0,0.0,3121.74450028062,0.0,3499.0926099153057,0.0,0.0,0.0,2541.475805982802,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,566.9062805175781,2623.190262803928,0.0,0.0,0.0,0.0,20079.004289952954,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18370.27967262268,17734.71004486084
2023-08-18,936.2304913690241,0.0,0.0,18523.669335102164,0.0,0.0,3201.032782237862,0.0,3499.6453123671245,0.0,0.0,0.0,2534.5247781857324,0.0,0.0,0.0,1423.548424243927,3098.600000241131,563.2556533813477,2621.848697710757,0.0,0.0,0.0,0.0,20101.43216356304,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18432.343906402588,17740.594425201416
2023-08-21,943.2230713040408,0.0,0.0,18425.780063917013,0.0,0.0,3215.5594863965507,0.0,3543.463380081539,0.0,0.0,0.0,2538.9889118120045,0.0,0.0,0.0,1448.169493675232,3105.576411173417,562.1849060058594,2628.0358799098212,0.0,0.0,0.0,0.0,20226.83960906261,4137.110398851306,0.0,0.0,0.0,0.0,0.0,18377.171144485474,17717.05690383911
2023-08-22,950.7774693903048,0.0,0.0,18447.061360868083,0.0,0.0,3215.103520245284,0.0,3548.8398727548883,0.0,0.0,0.0,2559.163319702202,0.0,0.0,0.0,1445.9312438964844,3111.2063945046393,558.7290573120117,2659.323370090351,0.0,0.0,0.0,0.0,20174.138012629992,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18335.805353164673,17611.144065856934
2023-08-23,972.1554380045854,0.0,0.0,18633.078713537907,0.0,0.0,3277.1560450735706,0.0,3623.545164497409,0.0,0.0,0.0,2598.849200071185,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,561.357421875,2682.2524494346,0.0,0.0,0.0,0.0,20409.527652631514,4170.728199745965,0.0,0.0,0.0,0.0,0.0,18528.882459640503,17787.66586303711
2023-08-24,944.8692559143383,0.0,0.0,18554.227157480498,0.0,0.0,3249.506455218361,0.0,3565.7933461447556,0.0,0.0,0.0,2563.6404087719566,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,562.3309707641602,2654.399261928047,0.0,0.0,0.0,0.0,20087.458357849537,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18494.409553527832,17699.40616607666
2023-08-25,961.2797899588622,0.0,0.0,18629.135668761064,0.0,0.0,3289.592436682942,0.0,3547.2497763209503,0.0,0.0,0.0,2570.876501850289,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,567.2956466674805,2701.7893925263706,0.0,0.0,0.0,0.0,20323.456349805638,4167.953023890281,0.0,0.0,0.0,0.0,0.0,18488.876306533813,17749.833755493164
2023-08-28,970.297163417592,0.0,0.0,18679.83865557485,0.0,0.0,3310.7310821356805,0.0,3532.3678827149706,0.0,0.0,0.0,2590.076401088125,0.0,0.0,0.0,1466.0758137702942,3278.6554973624297,569.7293090820312,2733.750024970541,0.0,0.0,0.0,0.0,20463.17258705334,4274.638716914691,0.0,0.0,0.0,0.0,0.0,18502.707304000854,17915.94102859497
2023-08-29,991.9773834371153,0.0,0.0,18810.198223501357,0.0,0.0,3364.7376289800377,0.0,3539.9146288284555,0.0,0.0,0.0,2604.996586709167,0.0,0.0,0.0,1499.64998960495,3377.3166130355094,581.2650680541992,2763.4397356983754,0.0,0.0,0.0,0.0,20769.806821344537,4385.850289630944,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18165.1025390625
2023-08-30,1007.8591153743037,0.0,0.0,18744.07695435716,0.0,0.0,3359.8249993592617,0.0,3535.6191444873275,0.0,0.0,0.0,2588.1117112681386,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,581.3137817382812,2769.990489481279,0.0,0.0,0.0,0.0,20790.642976493837,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18224.42579269409
2023-08-31,1007.2843568401513,0.0,0.0,18738.55545112704,0.0,0.0,3442.2603382309717,0.0,3476.7264476412493,0.0,0.0,0.0,2571.3913471428823,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,571.0922622680664,2756.684645858968,0.0,0.0,0.0,0.0,20724.085579540315,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18682.47776412964,18206.62965774536
2023-09-01,1013.8883301014139,0.0,0.0,18606.248444267385,0.0,0.0,3400.346172689351,0.0,3574.4287392991737,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,577.127799987793,2771.0078252403036,0.0,0.0,0.0,0.0,20723.46859269721,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18703.22002029419,18437.99383163452
2023-09-05,1021.8602687863167,0.0,0.0,18627.416179076936,0.0,0.0,3515.0078879025386,0.0,3556.3929226018445,0.0,0.0,0.0,2616.164203549619,0.0,0.0,0.0,1486.193561553955,3347.2382272048853,579.9022674560547,2761.945143032499,0.0,0.0,0.0,0.0,20769.83712848989,4508.118929630873,0.0,0.0,0.0,0.0,0.0,18523.445320129395,18307.481231689453
2023-09-06,988.1972801909724,0.0,0.0,18664.878646980214,0.0,0.0,3457.4878158398224,0.0,3586.7505600181858,0.0,0.0,0.0,2610.9409107011306,0.0,0.0,0.0,1486.193561553955,3358.8792685139633,579.6102142333984,2781.419591864287,0.0,0.0,0.0,0.0,20691.202080484636,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18544.19040298462,18129.506664276123
2023-09-07,959.2999928205681,0.0,0.0,18723.692540006385,0.0,0.0,3459.8960187285957,0.0,3650.681814972859,0.0,0.0,0.0,2611.823610732128,0.0,0.0,0.0,1443.6028718948364,3243.026749426208,570.4107666015625,2791.13333231071,0.0,0.0,0.0,0.0,20627.82540691187,4430.037929763261,0.0,0.0,0.0,0.0,0.0,18578.756589889526,18070.182209014893
2023-09-08,965.7903701268369,0.0,0.0,18794.595984215593,0.0,0.0,3500.66953082729,0.0,3665.967492146592,0.0,0.0,0.0,2637.8950635743095,0.0,0.0,0.0,1423.4282612800598,3264.5547785300296,574.9860763549805,2801.7263330580317,0.0,0.0,0.0,0.0,20726.296791254572,4390.045936987706,0.0,0.0,0.0,0.0,0.0,18578.756589889526,18010.8589553833
2023-09-11,968.1722235022462,0.0,0.0,18695.492752479913,0.0,0.0,3515.5769528523524,0.0,3695.861582884936,0.0,0.0,0.0,2643.833261158201,0.0,0.0,0.0,1450.3275990486145,3296.098791475524,577.176513671875,2802.6003685330215,0.0,0.0,0.0,0.0,20776.4622190519,4382.317271641354,0.0,0.0,0.0,0.0,0.0,18544.19040298462,18117.644176483154
2023-09-12,948.2815639744222,0.0,0.0,18635.06631059501,0.0,0.0,3564.7965727731935,0.0,3633.202463948237,0.0,0.0,0.0,2610.5965388765326,0.0,0.0,0.0,1445.8444476127625,3275.7254137078417,574.7428131103516,2789.851579206679,0.0,0.0,0.0,0.0,20589.253714424285,4337.919041934496,0.0,0.0,0.0,0.0,0.0,18551.104488372803,18153.236446380615
2023-09-13,935.1284482767296,0.0,0.0,18624.26079345621,0.0,0.0,3574.886062661026,0.0,3651.5222258185986,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.0189509391785,3281.5103787062108,572.3577499389648,2784.3614855335363,0.0,0.0,0.0,0.0,20571.21068441187,4245.606406090119,0.0,0.0,0.0,0.0,0.0,18516.53123474121,18230.358238220215
2023-09-14,943.4455753098882,0.0,0.0,18601.052762417967,0.0,0.0,3597.774646067328,0.0,3758.540133117026,0.0,0.0,0.0,2640.323297359675,0.0,0.0,0.0,1522.0596313476562,3293.148976438446,574.9766159057617,2764.869854278677,0.0,0.0,0.0,0.0,20750.878874083974,4372.394092539085,0.0,0.0,0.0,0.0,0.0,18551.104488372803,18509.184379577637
2023-09-15,936.9131025327661,0.0,0.0,18506.67690045333,0.0,0.0,3611.7719590523484,0.0,3663.76416990106,0.0,0.0,0.0,2577.767960339086,0.0,0.0,0.0,1517.576265335083,3195.331302942359,563.6901092529297,2763.648758586205,0.0,0.0,0.0,0.0,20443.838645899814,4307.192684023117,0.0,0.0,0.0,0.0,0.0,18475.043895721436,18538.844203948975
2023-09-18,953.2598771223566,0.0,0.0,18543.541642600685,0.0,0.0,3624.693836579245,0.0,3692.6990742278576,0.0,0.0,0.0,2582.1199064452667,0.0,0.0,0.0,1517.576265335083,3225.460125876125,564.6672821044922,2783.921680589847,0.0,0.0,0.0,0.0,20466.57528772601,4387.581159794063,0.0,0.0,0.0,0.0,0.0,18481.960807800293,18426.128940582275
2023-09-19,956.6763081949321,0.0,0.0,18441.532280996107,0.0,0.0,3599.6304365362084,0.0,3676.5164848970016,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8444476127625,3233.1036857095314,554.6999359130859,2752.7719925875863,0.0,0.0,0.0,0.0,20371.417585902018,4303.478601770708,0.0,0.0,0.0,0.0,0.0,18343.67486000061,18194.764766693115
2023-09-20,934.470629771502,0.0,0.0,18371.32262686723,0.0,0.0,3601.8978643719493,0.0,3650.848308653849,0.0,0.0,0.0,2563.8031477284385,0.0,0.0,0.0,1459.2941164970398,3139.7844405009528,555.4328918457031,2723.758969488699,0.0,0.0,0.0,0.0,20117.836685610273,4273.223479498418,0.0,0.0,0.0,0.0,0.0,18309.103019714355,18194.764766693115
2023-09-21,928.5062708531768,0.0,0.0,18292.163295643262,0.0,0.0,3547.829077542019,0.0,3653.7680257896454,0.0,0.0,0.0,2535.0785666112643,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,552.6968002319336,2683.021989331337,0.0,0.0,0.0,0.0,19835.36328082664,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.128341674805,17803.223361968994
2023-09-22,933.1526481204783,0.0,0.0,18370.557383824278,0.0,0.0,3563.736738350435,0.0,3667.943920790958,0.0,0.0,0.0,2539.4966888223134,0.0,0.0,0.0,1416.7034268379211,3107.3724128814647,552.3548126220703,2675.5976758169345,0.0,0.0,0.0,0.0,19791.937499504857,4177.765762079602,0.0,0.0,0.0,0.0,0.0,18288.359350204468,17779.493579864502
2023-09-25,940.0047919934295,0.0,0.0,18224.92672851124,0.0,0.0,3629.1403186010666,0.0,3729.2925806680387,0.0,0.0,0.0,2554.5538336472528,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,547.8107833862305,2677.2941880823964,0.0,0.0,0.0,0.0,19874.431502421012,4192.3033202196675,0.0,0.0,0.0,0.0,0.0,18178.813779830933,17809.157009124756
2023-09-26,916.1982220709688,0.0,0.0,18165.812084823778,0.0,0.0,3520.1483052759795,0.0,3598.541942904626,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,556.5077972412109,2624.8092854304923,0.0,0.0,0.0,0.0,19543.79681535458,4153.9695318844715,0.0,0.0,0.0,0.0,0.0,18158.01781654358,17601.522617340088
2023-09-27,912.718109600668,0.0,0.0,18195.292284132272,0.0,0.0,3525.26763190117,0.0,3692.4041853670587,0.0,0.0,0.0,2525.380308220221,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,553.0876159667969,2638.9805908783455,0.0,0.0,0.0,0.0,19652.188639388587,4310.195758776521,0.0,0.0,0.0,0.0,0.0,18102.54966545105,17500.669841766357
2023-09-28,912.8529529566003,0.0,0.0,18224.47076601502,0.0,0.0,3581.3516194006297,0.0,3639.7135336546853,0.0,0.0,0.0,2547.7727645021514,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,563.2502746582031,2661.7380100022274,0.0,0.0,0.0,0.0,19738.9273472887,4274.095354108722,0.0,0.0,0.0,0.0,0.0,18123.349868774414,17654.912223815918
2023-09-29,914.9556797583573,0.0,0.0,18193.562670088155,0.0,0.0,3526.0600392894594,0.0,3629.033128572678,0.0,0.0,0.0,2571.9468227905745,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,563.8367080688477,2636.261319594396,0.0,0.0,0.0,0.0,19676.43793165198,4237.102392249544,0.0,0.0,0.0,0.0,0.0,18213.481727600098,17619.319953918457
2023-10-02,934.2215970166217,0.0,0.0,18177.63315733248,0.0,0.0,3541.3504392151935,0.0,3505.669923181472,0.0,0.0,0.0,2582.3396278278233,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,567.3545455932617,2652.0198747633003,0.0,0.0,0.0,0.0,19789.18109932074,4135.079963191238,0.0,0.0,0.0,0.0,0.0,18185.747652053833,17304.899139404297
2023-10-03,933.9695054823533,0.0,0.0,18171.466837703483,0.0,0.0,3447.0571069198195,0.0,3537.5643568550004,0.0,0.0,0.0,2588.8658355735242,0.0,0.0,0.0,1360.6630682945251,3151.457266341895,572.5824737548828,2639.73188031232,0.0,0.0,0.0,0.0,19671.86323570786,4070.9181991335936,0.0,0.0,0.0,0.0,0.0,17915.352075576782,17150.656757354736
2023-10-04,943.0519007282855,0.0,0.0,18343.186136124415,0.0,0.0,3511.609538750772,0.0,3588.9842386540977,0.0,0.0,0.0,2620.4721331246838,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,574.4880294799805,2664.332385263042,0.0,0.0,0.0,0.0,19862.631347231672,3987.2760616870437,0.0,0.0,0.0,0.0,0.0,18040.154708862305,17174.387741088867
2023-10-05,952.2718452631889,0.0,0.0,18402.012612789003,0.0,0.0,3545.0124798620254,0.0,3656.4706662818253,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6964435577393,3189.6440507581865,571.8984222412109,2678.0151816792204,0.0,0.0,0.0,0.0,19905.986261620856,3921.0713666089614,0.0,0.0,0.0,0.0,0.0,18074.821243286133,17275.23931503296
2023-10-06,963.611389052996,0.0,0.0,18279.51115680352,0.0,0.0,3614.5004306681403,0.0,3723.6273256412005,0.0,0.0,0.0,2668.4335958801385,0.0,0.0,0.0,1434.6363544464111,3242.0008889314486,569.0158081054688,2696.0532487885575,0.0,0.0,0.0,0.0,20085.902047201453,3967.611267928267,0.0,0.0,0.0,0.0,0.0,18088.684747695923,17352.35990524292
2023-10-09,968.5928953318726,0.0,0.0,18408.614938157156,0.0,0.0,3547.4457864216583,0.0,3752.273793701079,0.0,0.0,0.0,2695.0089466732024,0.0,0.0,0.0,1434.6363544464111,3218.4456872732844,569.0158081054688,2665.469903719022,0.0,0.0,0.0,0.0,20148.714758308215,3991.931372434945,0.0,0.0,0.0,0.0,0.0,18088.684747695923,17352.35990524292
2023-10-10,959.6503917214068,0.0,0.0,18282.42610595636,0.0,0.0,3550.637610226404,0.0,3784.3901720692656,0.0,0.0,0.0,2754.155548698938,0.0,0.0,0.0,1434.6363544464111,3235.7440793030255,565.4490661621094,2687.5356704484875,0.0,0.0,0.0,0.0,20134.091136459647,4064.608927358724,0.0,0.0,0.0,0.0,0.0,18275.880924224854,17601.522617340088
2023-10-11,967.4565455188713,0.0,0.0,18370.592411457663,0.0,0.0,3531.672607443852,0.0,3854.594334666217,0.0,0.0,0.0,2789.412264857674,0.0,0.0,0.0,1450.3275990486145,3062.1783255264745,567.3056793212891,2684.389410496806,0.0,0.0,0.0,0.0,20221.18392806533,4106.999461950181,0.0,0.0,0.0,0.0,0.0,18352.149278640747,17755.76379776001
2023-10-12,973.1331129264072,0.0,0.0,18226.98801250775,0.0,0.0,3481.4621874952263,0.0,3879.478580925411,0.0,0.0,0.0,2832.1189824320318,0.0,0.0,0.0,1403.2537579536438,2894.2145819443977,568.7714767456055,2687.1480046244506,0.0,0.0,0.0,0.0,20114.02997286801,4110.294865191201,0.0,0.0,0.0,0.0,0.0,18185.747652053833,17637.11368560791
2023-10-13,969.4434920461426,0.0,0.0,18425.426196767225,0.0,0.0,3488.7922775770767,0.0,3836.4601416383493,0.0,0.0,0.0,2844.6557915449666,0.0,0.0,0.0,1405.4951190948486,2990.183801068255,556.0192489624023,2692.151207423467,0.0,0.0,0.0,0.0,20145.31297524505,3956.050454494336,0.0,0.0,0.0,0.0,0.0,18296.681127548218,17589.656524658203
2023-10-16,965.9423707900278,0.0,0.0,18270.214731376218,0.0,0.0,3466.4049096987583,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203815815854,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,561.7356872558594,2705.489333304213,0.0,0.0,0.0,0.0,20298.50420633811,4016.0267160327785,0.0,0.0,0.0,0.0,0.0,18206.552095413208,17743.898906707764
2023-10-17,955.3586545673461,0.0,0.0,18099.010827787977,0.0,0.0,3492.901768017873,0.0,3933.167973227728,0.0,0.0,0.0,2824.623923211184,0.0,0.0,0.0,1445.8444476127625,2999.1976843408775,560.6608581542969,2703.6652525151294,0.0,0.0,0.0,0.0,20253.09436609503,4024.2939478258413,0.0,0.0,0.0,0.0,0.0,18206.552095413208,17809.157009124756
2023-10-18,950.9825734037659,0.0,0.0,18065.90601408963,0.0,0.0,3468.6154656432336,0.0,3907.9571021058428,0.0,0.0,0.0,2815.9860376789,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,552.1104431152344,2653.564079431926,0.0,0.0,0.0,0.0,20039.88014553439,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.948862075806,17589.656524658203
2023-10-19,953.1533587601807,0.0,0.0,18077.333937270858,0.0,0.0,3329.525107239724,0.0,3865.1624447029008,0.0,0.0,0.0,2784.4460773131286,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,546.58935546875,2629.1839596231694,0.0,0.0,0.0,0.0,19952.25922645068,3581.2575575415285,0.0,0.0,0.0,0.0,0.0,18095.62003326416,17488.80615234375
2023-10-20,939.2405916281277,0.0,0.0,18144.401252163025,0.0,0.0,3289.155137331618,0.0,3791.5132838325007,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.9716091156006,2928.6007381567033,544.8792266845703,2606.015094300674,0.0,0.0,0.0,0.0,19709.240586020605,3562.9596326279134,0.0,0.0,0.0,0.0,0.0,18137.217613220215,17281.169357299805
2023-10-23,939.0496324509149,0.0,0.0,18199.064671903398,0.0,0.0,3304.5587889300805,0.0,3788.450961608987,0.0,0.0,0.0,2741.245280891162,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,546.0518646240234,2598.665869670185,0.0,0.0,0.0,0.0,19657.43602863513,3538.850700036164,0.0,0.0,0.0,0.0,0.0,18255.077894210815,17227.779750823975
2023-10-24,940.4419696511904,0.0,0.0,18244.763163329262,0.0,0.0,3348.095211535474,0.0,3857.3561381946092,0.0,0.0,0.0,2766.9549767005665,0.0,0.0,0.0,1318.072271347046,3037.6425563280936,542.1431350708008,2617.837885766494,0.0,0.0,0.0,0.0,19784.684106156674,3563.4589942757593,0.0,0.0,0.0,0.0,0.0,18282.81620979309,17168.455295562744
2023-10-25,931.3526588773675,0.0,0.0,18179.19428541932,0.0,0.0,3257.049623903822,0.0,3796.4122667012816,0.0,0.0,0.0,2735.476772084803,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,544.9769973754883,2623.9176884730114,0.0,0.0,0.0,0.0,19576.376224945307,3479.161976254618,0.0,0.0,0.0,0.0,0.0,18173.65789604187,17144.724311828613
2023-10-26,912.488728773722,0.0,0.0,18383.346585122163,0.0,0.0,3256.3059749037348,0.0,3836.8339191016275,0.0,0.0,0.0,2702.2201804519864,0.0,0.0,0.0,1327.03857421875,2865.5926362928003,543.8531494140625,2487.4369757133536,0.0,0.0,0.0,0.0,19428.238049226056,3527.0329015933967,0.0,0.0,0.0,0.0,0.0,18319.660709381104,17073.534965515137
2023-10-27,920.5002333560697,0.0,0.0,18392.166941378295,0.0,0.0,3231.9751496125537,0.0,3773.8313821186694,0.0,0.0,0.0,2682.301052327268,0.0,0.0,0.0,1358.4213852882385,2862.0398748872976,540.4330444335938,2485.954655300775,0.0,0.0,0.0,0.0,19355.727001292144,3298.7111277555414,0.0,0.0,0.0,0.0,0.0,18340.517446517944,16937.088718414307
2023-10-30,935.1594526723493,0.0,0.0,18414.084665513506,0.0,0.0,3235.8630655611705,0.0,3864.2493498340627,0.0,0.0,0.0,2662.9176898497826,0.0,0.0,0.0,1340.488350391388,2866.8401501665358,553.5762405395508,2551.994199602941,0.0,0.0,0.0,0.0,19657.18776194133,3461.638108168827,0.0,0.0,0.0,0.0,0.0,18264.03850364685,17043.87273788452
2023-10-31,935.441366285886,0.0,0.0,18355.930903941407,0.0,0.0,3118.216452813249,0.0,3850.797618388924,0.0,0.0,0.0,2710.5356423209014,0.0,0.0,0.0,1356.179702281952,2900.9082923512324,554.16259765625,2572.4512023291027,0.0,0.0,0.0,0.0,19730.98356500159,3452.1940102170993,0.0,0.0,0.0,0.0,0.0,18229.278688430786,17061.668872833252
2023-11-01,956.2782455683337,0.0,0.0,18623.18798215929,0.0,0.0,3379.9611063043994,0.0,3930.209934938466,0.0,0.0,0.0,2719.7243824055186,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,562.8594589233398,2591.4629339669773,0.0,0.0,0.0,0.0,20010.628222468804,3543.5964091056667,0.0,0.0,0.0,0.0,0.0,18423.950048446655,17251.509532928467
