Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.942695290665,0.0,0.0,0.0,0.0,2773.4954851206858,0.0,2412.5627854798404,0.0,0.0,0.0,0.0,0.0,3122.980459295297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.1630616719485,0.0,0.0,0.0,0.0,2765.127704252227,0.0,2400.084883249656,0.0,0.0,0.0,0.0,0.0,3085.2042241326853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.787590166903,0.0,0.0,0.0,0.0,2797.3805743181147,0.0,2400.0872404647816,0.0,0.0,0.0,0.0,0.0,3136.1226869675447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.9476532828703,0.0,0.0,0.0,0.0,2838.630634081521,0.0,2426.5702265378786,0.0,0.0,0.0,0.0,0.0,3171.112547744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.3965178876533,0.0,0.0,0.0,0.0,2819.2629015060375,0.0,2403.6070870633557,0.0,0.0,0.0,0.0,0.0,3270.223145893193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.529908620825,0.0,0.0,0.0,0.0,2866.0530551098636,0.0,2451.789752101213,0.0,0.0,0.0,0.0,0.0,3241.448147705036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.647228524889,0.0,0.0,0.0,0.0,2849.6373044190987,0.0,2451.848871858874,0.0,0.0,0.0,0.0,0.0,3241.911750930816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.1236275704723,0.0,0.0,0.0,0.0,2874.972141245962,0.0,2458.6208887285466,0.0,0.0,0.0,0.0,0.0,3332.0124949450474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727.876222046325,0.0,0.0,0.0,0.0,2884.9582376542967,0.0,2460.6792940162995,0.0,0.0,0.0,0.0,0.0,3348.9048923779046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.473688528553,0.0,0.0,0.0,0.0,3198.496864169778,0.0,2463.649532611689,0.0,0.0,0.0,0.0,0.0,3321.777245000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.2551046493754,0.0,0.0,0.0,0.0,3204.4142713009787,0.0,2492.456629788685,0.0,0.0,0.0,0.0,0.0,3308.785720305754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.4544247972517,0.0,0.0,0.0,0.0,3237.7647276919743,0.0,2496.421828687562,0.0,0.0,0.0,0.0,0.0,3303.894167030612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.10070515376,0.0,0.0,0.0,0.0,3254.1980229728215,0.0,2503.6814034884083,0.0,0.0,0.0,0.0,0.0,3400.9239028029697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.5673789862194,0.0,0.0,0.0,0.0,3193.6282893738826,0.0,2461.402155830183,0.0,0.0,0.0,0.0,0.0,3263.3127993282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.7242875843367,0.0,0.0,0.0,0.0,3213.506540969189,0.0,2464.9110921103056,0.0,0.0,0.0,0.0,0.0,3255.6891695407976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,906.8314100729185,0.0,0.0,19185.91283417818,0.0,0.0,2458.138517436146,0.0,2563.858442559649,0.0,0.0,0.0,2722.0616276192595,0.0,0.0,0.0,1508.6029887199402,3226.8775679933606,620.123291015625,2513.6199864682567,0.0,0.0,0.0,0.0,19041.207018536807,3226.1246099162236,0.0,0.0,0.0,0.0,0.0,19056.853157043457,18351.06674194336
2023-04-28,911.5917579599045,0.0,0.0,19240.446838067783,0.0,0.0,2479.933240560922,0.0,2579.6920060297452,0.0,0.0,0.0,2732.400804820645,0.0,0.0,0.0,1519.7945594787598,3277.201256776898,617.8928375244141,2550.5886568960705,0.0,0.0,0.0,0.0,19160.048491092402,3286.597616699837,0.0,0.0,0.0,0.0,0.0,19241.608486175537,18444.426155090332
2023-05-01,908.3882418937646,0.0,0.0,18986.578982565752,0.0,0.0,2485.401329932515,0.0,2560.3600126956735,0.0,0.0,0.0,2727.240052442474,0.0,0.0,0.0,1548.8922357559204,3286.9425296586414,623.0812072753906,2541.836664116454,0.0,0.0,0.0,0.0,19083.56039162545,3380.4030749097656,0.0,0.0,0.0,0.0,0.0,19036.32855606079,18421.08570098877
2023-05-02,902.2914338190167,0.0,0.0,19161.233993137022,0.0,0.0,2388.197962824979,0.0,2550.3843558592507,0.0,0.0,0.0,2698.8579093510343,0.0,0.0,0.0,1510.8413457870483,3265.7068911716924,623.8569641113281,2514.8905361921425,0.0,0.0,0.0,0.0,18859.19871336202,3543.8925545362436,0.0,0.0,0.0,0.0,0.0,19214.23764038086,18222.695446014404
2023-05-03,900.9212230522462,0.0,0.0,19341.69662437207,0.0,0.0,2387.1639798480373,0.0,2553.742049291259,0.0,0.0,0.0,2688.86644200742,0.0,0.0,0.0,1504.126489162445,3323.8118066856987,604.3159484863281,2519.821417526782,0.0,0.0,0.0,0.0,18823.03713767933,3667.0981555717117,0.0,0.0,0.0,0.0,0.0,19282.659101486206,18181.85085296631
2023-05-04,892.8018737037855,0.0,0.0,19336.096385829107,0.0,0.0,2276.007479937789,0.0,2625.555298475956,0.0,0.0,0.0,2668.505436697189,0.0,0.0,0.0,1472.7904558181763,3306.6627591672295,591.6603469848633,2530.323568431104,0.0,0.0,0.0,0.0,18706.729971002642,3382.2986321729877,0.0,0.0,0.0,0.0,0.0,19262.135913848877,18100.15926361084
2023-05-05,927.2313856397886,0.0,0.0,19120.230701744116,0.0,0.0,2354.6894147783632,0.0,2634.4083650153607,0.0,0.0,0.0,2677.2863420231442,0.0,0.0,0.0,1557.8453421592712,3298.313961591921,593.2120513916016,2567.1031890562517,0.0,0.0,0.0,0.0,18900.83092428922,3508.458079264037,0.0,0.0,0.0,0.0,0.0,19145.809112548828,18362.73696899414
2023-05-08,917.0562900375226,0.0,0.0,18813.61967867092,0.0,0.0,2379.8263246497663,0.0,2580.9733985869116,0.0,0.0,0.0,2656.156002876727,0.0,0.0,0.0,1589.18137550354,3244.275464169157,598.0609130859375,2545.569816166062,0.0,0.0,0.0,0.0,18705.949066689318,3445.2515825476003,0.0,0.0,0.0,0.0,0.0,19070.54140663147,18403.581562042236
2023-05-09,907.3964969949739,0.0,0.0,18785.86141943333,0.0,0.0,2395.015659337878,0.0,2587.372710997033,0.0,0.0,0.0,2647.259161807713,0.0,0.0,0.0,1557.8453421592712,3225.957598845125,602.1339797973633,2527.163193160377,0.0,0.0,0.0,0.0,18613.33826113565,3441.1205238106486,0.0,0.0,0.0,0.0,0.0,19091.06883430481,18374.405994415283
2023-05-10,917.0306866257088,0.0,0.0,18910.971827529796,0.0,0.0,2448.5773250886905,0.0,2604.429205721931,0.0,0.0,0.0,2633.628067372614,0.0,0.0,0.0,1504.126489162445,3237.712903100968,599.2731475830078,2525.014481357066,0.0,0.0,0.0,0.0,18703.94061316836,3455.562456712767,0.0,0.0,0.0,0.0,0.0,19138.96569442749,18321.889972686768
2023-05-11,917.8356344256972,0.0,0.0,18963.792506982354,0.0,0.0,2451.124187992632,0.0,2602.1218944146312,0.0,0.0,0.0,2645.300214609393,0.0,0.0,0.0,1372.0678210258484,3246.42510629943,598.6428070068359,2530.076682654544,0.0,0.0,0.0,0.0,18667.275521488755,3398.2838192136114,0.0,0.0,0.0,0.0,0.0,19262.135913848877,18263.542442321777
2023-05-12,921.1164143126298,0.0,0.0,19028.03302341143,0.0,0.0,2426.31912794247,0.0,2649.8730715576357,0.0,0.0,0.0,2672.4117412413325,0.0,0.0,0.0,1410.1187109947205,3295.20643508769,598.5942840576172,2543.1628977960645,0.0,0.0,0.0,0.0,18811.369186005068,3426.8151123721073,0.0,0.0,0.0,0.0,0.0,19214.23764038086,18281.048984527588
2023-05-15,922.5998436216032,0.0,0.0,19065.979810470075,0.0,0.0,2463.4117767841553,0.0,2675.853958924017,0.0,0.0,0.0,2671.013682030418,0.0,0.0,0.0,1475.0288128852844,3340.2475444384036,594.13330078125,2564.6266146485505,0.0,0.0,0.0,0.0,18961.604385709306,3490.055061520012,0.0,0.0,0.0,0.0,0.0,19125.283098220825,18391.911334991455
2023-05-16,916.5418005409883,0.0,0.0,18896.842744880545,0.0,0.0,2403.0789634629264,0.0,2616.225218736895,0.0,0.0,0.0,2659.4268288743187,0.0,0.0,0.0,1436.9781374931335,3302.8028581162216,587.8782653808594,2526.7214179009716,0.0,0.0,0.0,0.0,18711.215902618078,3356.9433531271134,0.0,0.0,0.0,0.0,0.0,19015.802541732788,18100.15926361084
2023-05-17,920.6775305677002,0.0,0.0,18885.28130837644,0.0,0.0,2458.7579833083737,0.0,2664.669793573694,0.0,0.0,0.0,2657.581328314045,0.0,0.0,0.0,1457.1227073669434,3323.154146862653,584.9689102172852,2573.97250907743,0.0,0.0,0.0,0.0,18955.509642542438,3508.2623903057174,0.0,0.0,0.0,0.0,0.0,19002.11287879944,18135.171146392822
2023-05-18,932.5326670032955,0.0,0.0,18782.673997700447,0.0,0.0,2469.2391776206205,0.0,2696.0457939362186,0.0,0.0,0.0,2682.933289045148,0.0,0.0,0.0,1432.5015306472778,3363.766389960394,589.4783782958984,2605.3289626507467,0.0,0.0,0.0,0.0,19123.203914530204,3555.1596489502626,0.0,0.0,0.0,0.0,0.0,18885.78607749939,18129.33603286743
2023-05-19,935.2667530097751,0.0,0.0,18783.777360166307,0.0,0.0,2496.032874954344,0.0,2732.129750904005,0.0,0.0,0.0,2677.3907878806203,0.0,0.0,0.0,1432.5015306472778,3386.410673761624,596.3153076171875,2568.361810280021,0.0,0.0,0.0,0.0,19139.335446760997,3544.323707124233,0.0,0.0,0.0,0.0,0.0,18954.216018676758,18181.85085296631
2023-05-22,929.4722505175596,0.0,0.0,18753.05054755568,0.0,0.0,2578.2264826545725,0.0,2770.969286653053,0.0,0.0,0.0,2663.969293347647,0.0,0.0,0.0,1432.5015306472778,3384.0850546199363,596.3153076171875,2559.5934255679094,0.0,0.0,0.0,0.0,19133.346282660495,3550.5485695742536,0.0,0.0,0.0,0.0,0.0,18954.216018676758,18181.85085296631
2023-05-23,916.3972951420365,0.0,0.0,18794.838020585863,0.0,0.0,2515.3748398729067,0.0,2790.9676754904467,0.0,0.0,0.0,2670.535435993588,0.0,0.0,0.0,1374.306070804596,3256.2512244929676,578.762321472168,2490.585442189349,0.0,0.0,0.0,0.0,18939.51293621507,3510.561612813599,0.0,0.0,0.0,0.0,0.0,18837.890630722046,17965.95645904541
2023-05-24,917.6548805186685,0.0,0.0,18742.087729853498,0.0,0.0,2461.9420527010334,0.0,2766.0065700295945,0.0,0.0,0.0,2672.1876596913207,0.0,0.0,0.0,1334.0169310569763,3266.6387887673045,585.1629257202148,2454.964328160713,0.0,0.0,0.0,0.0,18797.427985938593,3453.3152386401744,0.0,0.0,0.0,0.0,0.0,18768.604202270508,17793.551445007324
2023-05-25,929.8936344642425,0.0,0.0,18796.38269581619,0.0,0.0,2527.778862694322,0.0,2765.548014730939,0.0,0.0,0.0,2689.825001503341,0.0,0.0,0.0,1320.5873250961304,3302.222802132019,580.5079650878906,2481.4951079319144,0.0,0.0,0.0,0.0,19085.35701744513,3529.8701949181122,0.0,0.0,0.0,0.0,0.0,18727.446172714233,17646.446743011475
2023-05-26,946.8055484345678,0.0,0.0,18887.53423459786,0.0,0.0,2584.9755825819466,0.0,2813.591308322202,0.0,0.0,0.0,2730.803639268357,0.0,0.0,0.0,1347.4466443061829,3349.6784949749126,585.9872055053711,2520.638314405005,0.0,0.0,0.0,0.0,19410.348955921254,3566.262802398327,0.0,0.0,0.0,0.0,0.0,18727.446172714233,17787.667064666748
2023-05-29,944.4321533081893,0.0,0.0,18840.188101301726,0.0,0.0,2578.4957214746146,0.0,2806.5383670822257,0.0,0.0,0.0,2723.9582251711836,0.0,0.0,0.0,1351.9233584403992,3341.2817226618936,581.1383056640625,2514.319730086754,0.0,0.0,0.0,0.0,19361.692262168817,3557.3231095874944,0.0,0.0,0.0,0.0,0.0,18727.446172714233,17817.08896636963
2023-05-30,953.9384158795438,0.0,0.0,18954.54826242354,0.0,0.0,2630.552709251824,0.0,2799.8703347376704,0.0,0.0,0.0,2719.561518741597,0.0,0.0,0.0,1327.302074432373,3341.167411598726,579.8775482177734,2466.728892969004,0.0,0.0,0.0,0.0,19357.681591978435,3528.6946484365253,0.0,0.0,0.0,0.0,0.0,18844.06270980835,17622.912826538086
2023-05-31,953.578174702343,0.0,0.0,19020.273839715104,0.0,0.0,2633.05748428088,0.0,2810.3067416153635,0.0,0.0,0.0,2751.981251415127,0.0,0.0,0.0,1300.44264793396,3349.225213453028,575.5136489868164,2449.8482419582615,0.0,0.0,0.0,0.0,19248.49758805167,3417.7965779010447,0.0,0.0,0.0,0.0,0.0,18926.385835647583,17464.04176712036
2023-06-01,966.4562304541323,0.0,0.0,19030.652054104532,0.0,0.0,2671.7164196242993,0.0,2965.497251092256,0.0,0.0,0.0,2738.5136331427784,0.0,0.0,0.0,1331.7786812782288,3370.2287194071687,571.2466049194336,2483.0098880113655,0.0,0.0,0.0,0.0,19383.224873344043,3506.379522776224,0.0,0.0,0.0,0.0,0.0,19001.840103149414,17540.533905029297
2023-06-02,962.2668484636088,0.0,0.0,18758.663886780014,0.0,0.0,2713.679742839231,0.0,2894.306008606236,0.0,0.0,0.0,2713.2585824350244,0.0,0.0,0.0,1432.5015306472778,3357.3085923063336,574.5438003540039,2479.4046527114187,0.0,0.0,0.0,0.0,19485.245377235915,3782.0481625274115,0.0,0.0,0.0,0.0,0.0,18898.945735931396,17864.160404205322
2023-06-05,953.9370806590887,0.0,0.0,18736.236429985263,0.0,0.0,2741.8254238386908,0.0,2890.149674654822,0.0,0.0,0.0,2696.4930086063687,0.0,0.0,0.0,1401.1656045913696,3410.680523162242,568.2887268066406,2455.4205697803627,0.0,0.0,0.0,0.0,19426.639394971353,3720.98066477292,0.0,0.0,0.0,0.0,0.0,18850.92308807373,17781.782684326172
2023-06-06,953.368312184466,0.0,0.0,18786.683362686745,0.0,0.0,2762.595343074281,0.0,2961.863200061998,0.0,0.0,0.0,2703.0000560334884,0.0,0.0,0.0,1414.5953178405762,3396.6420495708007,568.1433486938477,2521.67338558138,0.0,0.0,0.0,0.0,19497.502377234923,3972.7730326194433,0.0,0.0,0.0,0.0,0.0,18837.203744888306,17881.811141967773
2023-06-07,942.498583146371,0.0,0.0,18618.55586328802,0.0,0.0,2777.6707088723924,0.0,2992.504013904181,0.0,0.0,0.0,2674.0068745741155,0.0,0.0,0.0,1396.688997745514,3293.2684942614287,559.8516845703125,2455.7427544132224,0.0,0.0,0.0,0.0,19358.70832917426,4092.1826904312184,0.0,0.0,0.0,0.0,0.0,18645.13152694702,17811.203384399414
2023-06-08,955.1458523440233,0.0,0.0,18679.953485013557,0.0,0.0,2817.3840227561595,0.0,3035.4754477977394,0.0,0.0,0.0,2687.009944242658,0.0,0.0,0.0,1410.1187109947205,3324.9286262274836,559.6577072143555,2425.7177090246296,0.0,0.0,0.0,0.0,19436.55841926744,4046.1423616586217,0.0,0.0,0.0,0.0,0.0,18693.145694732666,17799.43462371826
2023-06-09,956.5217541002057,0.0,0.0,18622.8234351,0.0,0.0,2824.262259299867,0.0,3065.831850020095,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6422114372253,3343.2793975272216,564.7006225585938,2434.724972463082,0.0,0.0,0.0,0.0,19457.452578916418,3958.2622255710667,0.0,0.0,0.0,0.0,0.0,18748.023067474365,17764.129543304443
2023-06-12,969.6483077465309,0.0,0.0,18619.95504444655,0.0,0.0,2844.429006324517,0.0,3075.137937178829,0.0,0.0,0.0,2651.553061079656,0.0,0.0,0.0,1394.450855255127,3346.363402407267,565.185432434082,2470.2165332380537,0.0,0.0,0.0,0.0,19596.941095470447,4050.1105151593183,0.0,0.0,0.0,0.0,0.0,18789.18533706665,17787.667064666748
2023-06-13,969.0157051118877,0.0,0.0,18569.08720670846,0.0,0.0,2941.7405312564824,0.0,3097.6117841648374,0.0,0.0,0.0,2689.717949273225,0.0,0.0,0.0,1452.645993232727,3372.286849486467,568.3372497558594,2449.1516890059756,0.0,0.0,0.0,0.0,19764.892666437445,4196.071521235928,0.0,0.0,0.0,0.0,0.0,18603.969257354736,17858.276023864746
2023-06-14,968.8843328633811,0.0,0.0,18519.02065871236,0.0,0.0,2936.5069715138816,0.0,3052.0309809940045,0.0,0.0,0.0,2692.204735004925,0.0,0.0,0.0,1495.1732754707336,3441.2642139487434,569.5832824707031,2462.509051226152,0.0,0.0,0.0,0.0,19716.90615169755,4141.82422316946,0.0,0.0,0.0,0.0,0.0,18700.010313034058,17905.351066589355
2023-06-15,980.5954133908017,0.0,0.0,18664.20320435584,0.0,0.0,2986.946157200191,0.0,3063.2354079218658,0.0,0.0,0.0,2717.535308196748,0.0,0.0,0.0,1522.032916545868,3499.725881418126,567.5390243530273,2492.821197584908,0.0,0.0,0.0,0.0,19978.88878035874,4204.860919620442,0.0,0.0,0.0,0.0,0.0,18782.327785491943,17928.883781433105
2023-06-16,967.2049376976793,0.0,0.0,18459.53947028358,0.0,0.0,2951.6532987598475,0.0,3020.6784948237328,0.0,0.0,0.0,2689.3271297884057,0.0,0.0,0.0,1528.7476658821106,3483.811954278266,560.8220672607422,2456.895456645834,0.0,0.0,0.0,0.0,19754.70719699748,4175.481210003076,0.0,0.0,0.0,0.0,0.0,18809.766471862793,17875.927963256836
2023-06-19,965.4565914846899,0.0,0.0,18426.171499682416,0.0,0.0,2946.317809179709,0.0,3015.218233403175,0.0,0.0,0.0,2684.4658281969896,0.0,0.0,0.0,1553.3688426017761,3477.5145200948464,563.5478210449219,2452.454304931325,0.0,0.0,0.0,0.0,19718.998045637272,4167.933495473935,0.0,0.0,0.0,0.0,0.0,18734.30372428894,17834.73850250244
2023-06-20,966.7680466604652,0.0,0.0,18476.054427060863,0.0,0.0,2922.8692140661587,0.0,2988.606110161709,0.0,0.0,0.0,2639.8180182734504,0.0,0.0,0.0,1475.0288128852844,3464.3762481386075,563.6937713623047,2442.140232574311,0.0,0.0,0.0,0.0,19633.783652998827,4127.05021343421,0.0,0.0,0.0,0.0,0.0,18809.766471862793,17675.871047973633
2023-06-21,962.4529671674827,0.0,0.0,18528.67151579813,0.0,0.0,2926.814721820938,0.0,2943.7818667834335,0.0,0.0,0.0,2604.5638757492707,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,558.6316680908203,2455.03763204013,0.0,0.0,0.0,0.0,19556.99083830219,4123.453349144758,0.0,0.0,0.0,0.0,0.0,18761.745237350464,17640.564765930176
2023-06-22,973.5790316883504,0.0,0.0,18342.686700187696,0.0,0.0,2853.818844211337,0.0,2888.942022011861,0.0,0.0,0.0,2610.1514718862018,0.0,0.0,0.0,1425.7866740226746,3449.445408089203,564.3265914916992,2453.827444856888,0.0,0.0,0.0,0.0,19531.714049324837,4071.1213174265395,0.0,0.0,0.0,0.0,0.0,18638.26690864563,17534.64952468872
2023-06-23,970.7978993174038,0.0,0.0,18375.875773267308,0.0,0.0,2779.3474275069457,0.0,2921.515551470293,0.0,0.0,0.0,2603.000325197645,0.0,0.0,0.0,1369.8294639587402,3441.7018303787336,566.5169143676758,2464.052441190506,0.0,0.0,0.0,0.0,19361.81559839133,3985.707029004625,0.0,0.0,0.0,0.0,0.0,18782.327785491943,17405.200366973877
2023-06-26,964.8433254352421,0.0,0.0,18424.62672343798,0.0,0.0,2808.8675633247567,0.0,2934.4361670252283,0.0,0.0,0.0,2636.2760648394615,0.0,0.0,0.0,1383.2592844963074,3424.5071903247444,576.0082626342773,2452.048563068147,0.0,0.0,0.0,0.0,19310.285117988533,4071.5504810349485,0.0,0.0,0.0,0.0,0.0,18796.76510810852,17564.070224761963
2023-06-27,978.2793800318905,0.0,0.0,18368.512866312994,0.0,0.0,2847.244099342606,0.0,2938.2744846971036,0.0,0.0,0.0,2731.2483769032406,0.0,0.0,0.0,1389.97403383255,3471.81043549499,576.7384338378906,2477.670311975089,0.0,0.0,0.0,0.0,19500.19134916547,4197.80548142895,0.0,0.0,0.0,0.0,0.0,18803.648099899292,17699.40616607666
2023-06-28,988.0406712909025,0.0,0.0,18489.58480701284,0.0,0.0,2872.097056722778,0.0,2939.195013466656,0.0,0.0,0.0,2726.133106994792,0.0,0.0,0.0,1360.8763575553894,3515.6561755847943,579.9021911621094,2476.4973347744854,0.0,0.0,0.0,0.0,19580.7966074218,4213.750616196681,0.0,0.0,0.0,0.0,0.0,18934.32459640503,17775.898303985596
2023-06-29,993.873231427744,0.0,0.0,18422.107816612115,0.0,0.0,2909.5848064951133,0.0,2961.6730815265328,0.0,0.0,0.0,2732.9088600352407,0.0,0.0,0.0,1374.306070804596,3588.48146751523,580.3890228271484,2535.305458093062,0.0,0.0,0.0,0.0,19738.554675753694,4276.401893743314,0.0,0.0,0.0,0.0,0.0,18783.01184463501,17870.0447845459
2023-06-30,1016.6960540446162,0.0,0.0,18462.95494147802,0.0,0.0,2947.564564923141,0.0,2983.4308601210523,0.0,0.0,0.0,2716.8275208681007,0.0,0.0,0.0,1421.3101744651794,3624.5641563186655,590.3184509277344,2571.7754374009382,0.0,0.0,0.0,0.0,19968.771722353486,4308.950376321693,0.0,0.0,0.0,0.0,0.0,18941.200521469116,18081.870460510254
2023-07-03,1008.7814755127183,0.0,0.0,18441.22535314109,0.0,0.0,2957.5411869099844,0.0,2985.0601698339233,0.0,0.0,0.0,2741.3354929414927,0.0,0.0,0.0,1421.3101744651794,3561.9181152458186,590.3184509277344,2576.0911495313485,0.0,0.0,0.0,0.0,19991.744104772006,4393.934038742853,0.0,0.0,0.0,0.0,0.0,18941.200521469116,18081.870460510254
2023-07-04,1008.6291813488351,0.0,0.0,18438.4413101503,0.0,0.0,2957.0946915359673,0.0,2984.609519962032,0.0,0.0,0.0,2740.9216378034325,0.0,0.0,0.0,1434.7396731376648,3561.3803780308226,586.6679382324219,2575.702241073741,0.0,0.0,0.0,0.0,19988.725982386823,4393.270693383296,0.0,0.0,0.0,0.0,0.0,18879.303062438965,18128.945503234863
2023-07-05,1000.8527874975989,0.0,0.0,18321.354210430036,0.0,0.0,2911.7969589199492,0.0,2996.6522080579125,0.0,0.0,0.0,2715.365712539293,0.0,0.0,0.0,1405.6422114372253,3532.155754213687,586.4731979370117,2575.9639183232503,0.0,0.0,0.0,0.0,19922.08952511377,4239.238080119787,0.0,0.0,0.0,0.0,0.0,18721.111558914185,18034.79902267456
2023-07-06,1008.0985038551444,0.0,0.0,18288.42483932582,0.0,0.0,2867.0492907817243,0.0,2973.5420078606467,0.0,0.0,0.0,2745.191700380441,0.0,0.0,0.0,1365.3528571128845,3508.965870091575,583.4554290771484,2581.422503110789,0.0,0.0,0.0,0.0,19859.358436778584,4156.697301346081,0.0,0.0,0.0,0.0,0.0,18679.84328842163,17758.246364593506
2023-07-07,1008.1561722233164,0.0,0.0,18401.67199713942,0.0,0.0,2942.2687992096144,0.0,3002.1824935304267,0.0,0.0,0.0,2729.9243573789136,0.0,0.0,0.0,1459.360957145691,3542.2587410957203,577.5658416748047,2567.408347454875,0.0,0.0,0.0,0.0,19927.756909712116,4251.310863662911,0.0,0.0,0.0,0.0,0.0,18597.313814163208,17770.01512527466
2023-07-10,990.6908621630282,0.0,0.0,18332.472651290365,0.0,0.0,2914.9528316975557,0.0,3056.6815968292303,0.0,0.0,0.0,2740.200966914941,0.0,0.0,0.0,1475.0288128852844,3614.4840278720367,578.1012725830078,2573.456220980297,0.0,0.0,0.0,0.0,19847.549758413552,4257.431524756372,0.0,0.0,0.0,0.0,0.0,18638.576431274414,17734.71004486084
2023-07-11,987.6093153040129,0.0,0.0,18366.708638700493,0.0,0.0,2997.114021145426,0.0,3080.57240040539,0.0,0.0,0.0,2881.8631102601066,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,569.4860458374023,2609.680775525376,0.0,0.0,0.0,0.0,19967.932550814003,4393.234282244128,0.0,0.0,0.0,0.0,0.0,18617.94582939148,17775.898303985596
2023-07-12,993.0077337549155,0.0,0.0,18451.69199345281,0.0,0.0,2987.809360282754,0.0,3125.133942042794,0.0,0.0,0.0,2832.9154073314858,0.0,0.0,0.0,1548.8922357559204,3678.252954267984,566.76025390625,2619.471321936653,0.0,0.0,0.0,0.0,20058.385290789374,4524.584193413582,0.0,0.0,0.0,0.0,0.0,18734.869062423706,17940.654945373535
2023-07-13,993.6524901423982,0.0,0.0,18503.75536704216,0.0,0.0,3075.408843683799,0.0,3088.911326797779,0.0,0.0,0.0,2849.1419437867007,0.0,0.0,0.0,1589.18137550354,3659.2288546363707,570.3621292114258,2609.732716170074,0.0,0.0,0.0,0.0,20148.959470685477,4535.021570630393,0.0,0.0,0.0,0.0,0.0,18824.2815284729,18152.484226226807
2023-07-14,989.1316999909614,0.0,0.0,18317.179753277276,0.0,0.0,3049.134576834731,0.0,3063.7320267248924,0.0,0.0,0.0,2847.007962783333,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,582.6279449462891,2608.452665254008,0.0,0.0,0.0,0.0,20029.027585370277,4421.034141131837,0.0,0.0,0.0,0.0,0.0,18776.134506225586,18158.365001678467
2023-07-17,1014.8824890194228,0.0,0.0,18495.08901324325,0.0,0.0,3100.191740186783,0.0,3128.398790688334,0.0,0.0,0.0,2890.4599828185746,0.0,0.0,0.0,1535.4626297950745,3743.6271342590335,585.4510498046875,2628.805934641314,0.0,0.0,0.0,0.0,20271.013521501554,4485.561857836445,0.0,0.0,0.0,0.0,0.0,18762.381242752075,18111.293563842773
