Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-07-21,1000.3005104890326,0.0,0.0,18472.652911221303,0.0,0.0,3082.5601830496453,0.0,3129.990951813852,0.0,0.0,0.0,2854.5725458255038,0.0,0.0,0.0,1573.5133051872253,3548.180991812842,575.9825134277344,2588.0416088577476,0.0,0.0,0.0,0.0,20253.166573438648,4403.1687649966625,0.0,0.0,0.0,0.0,0.0,18776.134506225586,18399.61618423462
2023-07-24,1008.3190838353403,0.0,0.0,18508.41983407147,0.0,0.0,3096.1269512105446,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.6071996688843,3423.0058585331426,577.1309661865234,2645.534233246599,0.0,0.0,0.0,0.0,20420.54333574706,4393.2179257142525,0.0,0.0,0.0,0.0,0.0,18659.212686538696,18440.803241729736
2023-07-25,1009.0863446948788,0.0,0.0,18418.540579159933,0.0,0.0,3096.770947316736,0.0,3159.8958354210254,0.0,0.0,0.0,2906.937405450444,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,571.7713165283203,2612.797506842435,0.0,0.0,0.0,0.0,20399.799925043862,4231.438206416697,0.0,0.0,0.0,0.0,0.0,18659.905225753784,18399.61618423462
2023-07-26,1014.6345583217553,0.0,0.0,18496.402934331087,0.0,0.0,3110.4033115135826,0.0,3157.0561275941827,0.0,0.0,0.0,2894.2683250674745,0.0,0.0,0.0,1667.5211906433105,3474.74796977581,559.0418243408203,2622.6409944715306,0.0,0.0,0.0,0.0,20422.293819654496,4135.820682124871,0.0,0.0,0.0,0.0,0.0,18715.07233428955,18405.499362945557
2023-07-27,1009.2949097398887,0.0,0.0,18362.228059697445,0.0,0.0,3086.6134432986655,0.0,3098.891004910274,0.0,0.0,0.0,2870.553262628702,0.0,0.0,0.0,1701.0955810546875,3417.9841763658333,558.4197616577148,2574.5006023319183,0.0,0.0,0.0,0.0,20313.81594023018,4073.8424709275787,0.0,0.0,0.0,0.0,0.0,18549.568181991577,18264.28144454956
2023-07-28,1024.6635934501246,0.0,0.0,18465.304866615043,0.0,0.0,3133.9880102088864,0.0,3114.5580784764206,0.0,0.0,0.0,2882.5331004437758,0.0,0.0,0.0,1714.5250797271729,3455.2098968654172,558.7068939208984,2568.8014749487047,0.0,0.0,0.0,0.0,20547.492357475057,4126.047116697533,0.0,0.0,0.0,0.0,0.0,18673.693822860718,18376.078662872314
2023-07-31,1029.7727430837695,0.0,0.0,18521.559865048475,0.0,0.0,3135.8371107655694,0.0,3149.8670128443337,0.0,0.0,0.0,2856.340926513076,0.0,0.0,0.0,1759.2908263206482,3438.8993127392605,559.9032592773438,2582.106745361234,0.0,0.0,0.0,0.0,20623.96808633872,4222.845190009684,0.0,0.0,0.0,0.0,0.0,18701.28232383728,18470.22274017334
2023-08-01,1020.8042205872189,0.0,0.0,18317.00623548253,0.0,0.0,3131.426937088254,0.0,3124.4862210021893,0.0,0.0,0.0,2838.825727481395,0.0,0.0,0.0,1732.431399822235,3418.838949667057,555.7876586914062,2588.8004430560977,0.0,0.0,0.0,0.0,20473.38937766799,4447.838450891504,0.0,0.0,0.0,0.0,0.0,18590.945280075073,18381.96304321289
2023-08-02,1010.8199480599069,0.0,0.0,18379.43649463534,0.0,0.0,3125.3760138777125,0.0,3118.130280000173,0.0,0.0,0.0,2649.5109470532043,0.0,0.0,0.0,1703.333830833435,3331.6673664114205,558.6111450195312,2557.5816342325197,0.0,0.0,0.0,0.0,20305.65967275743,4596.957216952433,0.0,0.0,0.0,0.0,0.0,18556.466720581055,18093.641624450684
2023-08-03,1009.0832866957862,0.0,0.0,18358.736436162915,0.0,0.0,3320.786798794188,0.0,3319.1829073202825,0.0,0.0,0.0,2612.15293292189,0.0,0.0,0.0,1680.950903892517,3322.8267695773684,552.4856948852539,2591.7369367602987,0.0,0.0,0.0,0.0,20361.761520705568,4593.170264634737,0.0,0.0,0.0,0.0,0.0,18404.763885498047,17975.958824157715
2023-08-04,961.1453361016538,0.0,0.0,18519.97886975373,0.0,0.0,3330.6980574494446,0.0,3412.9131529739425,0.0,0.0,0.0,2587.3906089772936,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,554.6392059326172,2582.182579354685,0.0,0.0,0.0,0.0,20280.605236855263,4553.560174424983,0.0,0.0,0.0,0.0,0.0,18618.5323677063,18081.871662139893
2023-08-07,946.1468107925248,0.0,0.0,18554.889533483107,0.0,0.0,3341.3213262731915,0.0,3412.389566353113,0.0,0.0,0.0,2622.598311620095,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,554.6392059326172,2622.997648776527,0.0,0.0,0.0,0.0,20491.950676603392,4587.368178554916,0.0,0.0,0.0,0.0,0.0,18618.5323677063,18081.871662139893
2023-08-08,951.0445128199644,0.0,0.0,18596.523880069726,0.0,0.0,3194.101845952682,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8059753077105,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,558.1804656982422,2598.326067808084,0.0,0.0,0.0,0.0,20400.09462386486,4534.422494500177,0.0,0.0,0.0,0.0,0.0,18639.216676712036,18052.453365325928
2023-08-09,946.3206422168441,0.0,0.0,18684.824150621433,0.0,0.0,3176.62480069539,0.0,3470.5634855704375,0.0,0.0,0.0,2587.589541107911,0.0,0.0,0.0,1651.853334903717,3266.03399594879,561.6260528564453,2611.9654533691937,0.0,0.0,0.0,0.0,20345.247221524805,4468.749763164204,0.0,0.0,0.0,0.0,0.0,18666.79952430725,18140.713062286377
2023-08-10,944.7158457999103,0.0,0.0,18554.896235571345,0.0,0.0,3171.2715977214884,0.0,3489.092916650975,0.0,0.0,0.0,2593.8195713916502,0.0,0.0,0.0,1618.2790517807007,3270.6446928971855,569.187126159668,2633.7719506285794,0.0,0.0,0.0,0.0,20343.15087201321,4438.24046149326,0.0,0.0,0.0,0.0,0.0,18590.945280075073,18217.20760345459
2023-08-11,946.8659042286163,0.0,0.0,18532.978832667595,0.0,0.0,3170.018298873474,0.0,3533.0538606982373,0.0,0.0,0.0,2597.357361423841,0.0,0.0,0.0,1618.2790517807007,3275.045708370395,564.7366333007812,2624.522439441207,0.0,0.0,0.0,0.0,20370.683647311816,4446.839865100614,0.0,0.0,0.0,0.0,0.0,18521.988161087036,18270.16342163086
2023-08-14,955.4045393321576,0.0,0.0,18512.587246623443,0.0,0.0,3190.2478085075563,0.0,3546.3226197698987,0.0,0.0,0.0,2608.502344537992,0.0,0.0,0.0,1566.7983412742615,3280.17109231386,563.9709091186523,2647.4581990635306,0.0,0.0,0.0,0.0,20475.511231594683,4452.511050380268,0.0,0.0,0.0,0.0,0.0,18494.40531349182,18170.134963989258
2023-08-15,946.0392328294984,0.0,0.0,18488.548638834982,0.0,0.0,3138.627515363987,0.0,3526.1120876580208,0.0,0.0,0.0,2583.4658439355553,0.0,0.0,0.0,1445.9311366081238,3301.3898297050036,554.7348785400391,2623.7302388148237,0.0,0.0,0.0,0.0,20265.601924326256,4401.585433538785,0.0,0.0,0.0,0.0,0.0,18377.17679786682,17805.3178024292
2023-08-16,943.5368951908604,0.0,0.0,18487.030644835977,0.0,0.0,3135.76863905193,0.0,3496.3868950594588,0.0,0.0,0.0,2573.692704422283,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,558.3718872070312,2629.2979921779624,0.0,0.0,0.0,0.0,20163.673285650948,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18349.593950271606,17811.204586029053
2023-08-17,933.0084939326916,0.0,0.0,18531.326227906717,0.0,0.0,3121.745119936986,0.0,3499.0926099153057,0.0,0.0,0.0,2541.475640741104,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,557.3669052124023,2626.6539353395638,0.0,0.0,0.0,0.0,20079.00573581781,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18370.281085968018,17734.71124649048
2023-08-18,936.2304913690241,0.0,0.0,18583.916083095915,0.0,0.0,3201.033092262878,0.0,3499.6453123671245,0.0,0.0,0.0,2534.5247781857324,0.0,0.0,0.0,1423.548424243927,3098.600000241131,553.7777328491211,2625.3102303561354,0.0,0.0,0.0,0.0,20101.43216356304,4194.322034361048,0.0,0.0,0.0,0.0,0.0,18432.341079711914,17740.595626831055
2023-08-21,943.2230713040408,0.0,0.0,18485.71134296193,0.0,0.0,3215.5601062817823,0.0,3543.463638367052,0.0,0.0,0.0,2538.989077114733,0.0,0.0,0.0,1448.169493675232,3105.576411173417,552.7249908447266,2631.5057908077506,0.0,0.0,0.0,0.0,20226.838162663735,4137.110688131081,0.0,0.0,0.0,0.0,0.0,18377.17679786682,17717.05930709839
2023-08-22,950.7775520502182,0.0,0.0,18507.051689736636,0.0,0.0,3215.103520245284,0.0,3548.8398727548883,0.0,0.0,0.0,2559.163154382375,0.0,0.0,0.0,1445.9311366081238,3111.2063945046393,549.3272399902344,2662.834349914556,0.0,0.0,0.0,0.0,20174.139459178477,4122.036249693527,0.0,0.0,0.0,0.0,0.0,18335.79828643799,17611.145267486572
2023-08-23,972.1555207078345,0.0,0.0,18693.680553079685,0.0,0.0,3277.1557349363866,0.0,3623.545681392716,0.0,0.0,0.0,2598.849200071185,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,551.9114685058594,2685.793802559492,0.0,0.0,0.0,0.0,20409.527652631514,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18528.882459640503,17787.668266296387
2023-08-24,944.8692559143383,0.0,0.0,18614.57338874024,0.0,0.0,3249.5058361524934,0.0,3565.793088200644,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,552.8684997558594,2657.903381095057,0.0,0.0,0.0,0.0,20087.455468875487,4066.7743909865167,0.0,0.0,0.0,0.0,0.0,18494.40531349182,17699.40496444702
2023-08-25,961.2796241043688,0.0,0.0,18689.72490667249,0.0,0.0,3289.592125705767,0.0,3547.2500354685963,0.0,0.0,0.0,2570.876501850289,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,557.7497482299805,2705.3565080429325,0.0,0.0,0.0,0.0,20323.457801032455,4167.952733644917,0.0,0.0,0.0,0.0,0.0,18488.87347984314,17749.832553863525
2023-08-28,970.2972463887854,0.0,0.0,18740.59343043051,0.0,0.0,3310.731393277656,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076401088125,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,560.1424407958984,2737.358649602902,0.0,0.0,0.0,0.0,20463.175491045113,4274.638426515514,0.0,0.0,0.0,0.0,0.0,18502.70447731018,17915.94102859497
2023-08-29,991.9774664516444,0.0,0.0,18871.377181578508,0.0,0.0,3364.7373176755536,0.0,3539.9146288284555,0.0,0.0,0.0,2604.996586709167,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,571.4841461181641,2767.088224251529,0.0,0.0,0.0,0.0,20769.806821344537,4385.850289630944,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18165.1025390625
2023-08-30,1007.8591981312638,0.0,0.0,18805.045248277973,0.0,0.0,3359.825620036463,0.0,3535.6186272563264,0.0,0.0,0.0,2588.111876782059,0.0,0.0,0.0,1504.1263818740845,3455.675434753939,571.531982421875,2773.64689887454,0.0,0.0,0.0,0.0,20790.64442474064,4486.056567192536,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18224.42579269409
2023-08-31,1007.2844394530694,0.0,0.0,18799.50085956286,0.0,0.0,3442.2603382309717,0.0,3476.726705806618,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.3679575920105,3385.7741272727144,561.4824676513672,2760.323538366756,0.0,0.0,0.0,0.0,20724.08702526638,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18682.473524093628,18206.62965774536
2023-09-01,1013.8881651880802,0.0,0.0,18666.765453492462,0.0,0.0,3400.346172689351,0.0,3574.4287392991737,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,567.4164199829102,2774.6660152655386,0.0,0.0,0.0,0.0,20723.47147868055,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18703.217193603516,18437.99383163452
2023-09-05,1021.8601857864414,0.0,0.0,18688.002197429232,0.0,0.0,3515.0075766530063,0.0,3556.3929226018445,0.0,0.0,0.0,2616.16453554912,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,570.144157409668,2765.5915350542637,0.0,0.0,0.0,0.0,20769.838580987707,4508.1186391313095,0.0,0.0,0.0,0.0,0.0,18523.44673347473,18307.480030059814
2023-09-06,988.19719694573,0.0,0.0,18725.584095394363,0.0,0.0,3457.4881280094814,0.0,3586.7505600181858,0.0,0.0,0.0,2610.940744210646,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,569.8569869995117,2785.0913313944147,0.0,0.0,0.0,0.0,20691.202080484636,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18544.19040298462,18129.50786590576
2023-09-07,959.2999095747218,0.0,0.0,18784.585523849193,0.0,0.0,3459.896643072443,0.0,3650.6820751161285,0.0,0.0,0.0,2611.823610732128,0.0,0.0,0.0,1443.6028718948364,3243.026749426208,560.8124923706055,2794.818417812967,0.0,0.0,0.0,0.0,20627.82395010956,4430.038512484185,0.0,0.0,0.0,0.0,0.0,18578.762243270874,18070.181007385254
2023-09-08,965.7905371617526,0.0,0.0,18855.720010470213,0.0,0.0,3500.6692176368233,0.0,3665.9680141307035,0.0,0.0,0.0,2637.895230609225,0.0,0.0,0.0,1423.4282612800598,3264.5547785300296,565.3107833862305,2805.4249036777765,0.0,0.0,0.0,0.0,20726.29532969906,4390.045644676604,0.0,0.0,0.0,0.0,0.0,18578.762243270874,18010.857753753662
2023-09-11,968.1723066748527,0.0,0.0,18756.29509881417,0.0,0.0,3515.5769528523524,0.0,3695.8613229705406,0.0,0.0,0.0,2643.833261158201,0.0,0.0,0.0,1450.327706336975,3296.098791475524,567.4642944335938,2806.3003019348253,0.0,0.0,0.0,0.0,20776.46513009313,4382.317562745477,0.0,0.0,0.0,0.0,0.0,18544.19040298462,18117.644176483154
2023-09-12,948.2816468522287,0.0,0.0,18695.677233271083,0.0,0.0,3564.7965727731935,0.0,3633.2027229413825,0.0,0.0,0.0,2610.5965388765326,0.0,0.0,0.0,1445.8444476127625,3275.7254137078417,565.0716018676758,2793.5352905138643,0.0,0.0,0.0,0.0,20589.2551647859,4337.919332006819,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18153.236446380615
2023-09-13,935.1283655679872,0.0,0.0,18684.837813643484,0.0,0.0,3574.886062661026,0.0,3651.5219673537786,0.0,0.0,0.0,2610.8501645328506,0.0,0.0,0.0,1466.0189509391785,3281.5103787062108,562.7266311645508,2788.0370620462963,0.0,0.0,0.0,0.0,20571.21068441187,4245.6061166095205,0.0,0.0,0.0,0.0,0.0,18516.529821395874,18230.358238220215
2023-09-14,943.4456580277838,0.0,0.0,18661.556353540254,0.0,0.0,3597.775576643653,0.0,3758.5398746236024,0.0,0.0,0.0,2640.323297359675,0.0,0.0,0.0,1522.0595240592957,3293.148976438446,565.3014755249023,2768.5199882152665,0.0,0.0,0.0,0.0,20750.88176921032,4372.394092539085,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18509.183177947998
2023-09-15,936.9130200449727,0.0,0.0,18566.866748210778,0.0,0.0,3611.7719590523484,0.0,3663.7644276754145,0.0,0.0,0.0,2577.768125314673,0.0,0.0,0.0,1517.576265335083,3195.331302942359,554.2048645019531,2767.2976061275403,0.0,0.0,0.0,0.0,20443.841532972583,4307.19239531584,0.0,0.0,0.0,0.0,0.0,18475.045309066772,18538.845405578613
2023-09-18,953.2598771223566,0.0,0.0,18603.85585591881,0.0,0.0,3624.693836579245,0.0,3692.6990742278576,0.0,0.0,0.0,2582.1197413830087,0.0,0.0,0.0,1517.576265335083,3225.460125876125,555.1656341552734,2787.5969980924856,0.0,0.0,0.0,0.0,20466.572399136494,4387.581448653014,0.0,0.0,0.0,0.0,0.0,18481.956567764282,18426.130142211914
2023-09-19,956.676225876814,0.0,0.0,18501.512194408442,0.0,0.0,3599.6301278432657,0.0,3676.5164848970016,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8444476127625,3233.1036857095314,545.3660202026367,2756.4061317052983,0.0,0.0,0.0,0.0,20371.41614533495,4303.479177997535,0.0,0.0,0.0,0.0,0.0,18343.6706199646,18194.762363433838
2023-09-20,934.4707118192309,0.0,0.0,18431.06896260263,0.0,0.0,3601.8975566929657,0.0,3650.848565053002,0.0,0.0,0.0,2563.8029836329806,0.0,0.0,0.0,1459.294331073761,3139.7844405009528,546.086540222168,2727.3547112094093,0.0,0.0,0.0,0.0,20117.836685610273,4273.223479498418,0.0,0.0,0.0,0.0,0.0,18309.10160636902,18194.762363433838
2023-09-21,928.5061885979303,0.0,0.0,18351.657538673862,0.0,0.0,3547.829077542019,0.0,3653.768282837291,0.0,0.0,0.0,2535.078402100771,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,543.3965301513672,2686.564311522943,0.0,0.0,0.0,0.0,19835.364720293455,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.13116836548,17803.224563598633
2023-09-22,933.1526481204783,0.0,0.0,18430.30697688766,0.0,0.0,3563.736738350435,0.0,3667.943663728056,0.0,0.0,0.0,2539.4966888223134,0.0,0.0,0.0,1416.7034268379211,3107.3724128814647,543.0602645874023,2679.130131393322,0.0,0.0,0.0,0.0,19791.937499504857,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18288.356523513794,17779.493579864502
2023-09-25,940.0047919934295,0.0,0.0,18284.203956583602,0.0,0.0,3629.139701672966,0.0,3729.2923236146635,0.0,0.0,0.0,2554.5538336472528,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,538.5927963256836,2680.8291860982536,0.0,0.0,0.0,0.0,19874.42862342321,4192.303032319887,0.0,0.0,0.0,0.0,0.0,18178.81519317627,17809.155807495117
2023-09-26,916.1982220709688,0.0,0.0,18224.897556377735,0.0,0.0,3520.147689565547,0.0,3598.5416863586124,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5289235115051,3128.4552473395597,547.143440246582,2628.274708982044,0.0,0.0,0.0,0.0,19543.798252012257,4153.969819216007,0.0,0.0,0.0,0.0,0.0,18158.01781654358,17601.52141571045
2023-09-27,912.7180270835815,0.0,0.0,18254.47070198199,0.0,0.0,3525.26763190117,0.0,3692.4041853670587,0.0,0.0,0.0,2525.3801431860484,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,543.7808227539062,2642.464255973937,0.0,0.0,0.0,0.0,19652.188639388587,4310.196047586323,0.0,0.0,0.0,0.0,0.0,18102.551078796387,17500.66864013672
2023-09-28,912.8531177637342,0.0,0.0,18283.74499075935,0.0,0.0,3581.3516194006297,0.0,3639.7140486769786,0.0,0.0,0.0,2547.7727645021514,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,553.7724685668945,2665.252110113579,0.0,0.0,0.0,0.0,19738.92878935112,4274.095065696238,0.0,0.0,0.0,0.0,0.0,18123.354108810425,17654.913425445557
2023-09-29,914.9556797583573,0.0,0.0,18252.733959900743,0.0,0.0,3526.0600392894594,0.0,3629.033385893081,0.0,0.0,0.0,2571.9466581055167,0.0,0.0,0.0,1481.7103028297424,3154.6275895056606,554.3489837646484,2639.7417324352136,0.0,0.0,0.0,0.0,19676.436490657725,4237.102392249544,0.0,0.0,0.0,0.0,0.0,18213.48031425476,17619.31875228882
2023-10-02,934.2214313220393,0.0,0.0,18236.7514309434,0.0,0.0,3541.3504392151935,0.0,3505.670440977042,0.0,0.0,0.0,2582.3397935224057,0.0,0.0,0.0,1367.3877954483032,3203.176184840413,557.8076934814453,2655.520794171025,0.0,0.0,0.0,0.0,19789.182549148336,4135.080543122276,0.0,0.0,0.0,0.0,0.0,18185.74482536316,17304.900341033936
2023-10-03,933.9694220088422,0.0,0.0,18230.569422460394,0.0,0.0,3447.0577329711523,0.0,3537.5646177097224,0.0,0.0,0.0,2588.8660025205463,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,562.9476547241211,2643.2168993982486,0.0,0.0,0.0,0.0,19671.860314134974,4070.9181991335936,0.0,0.0,0.0,0.0,0.0,17915.354902267456,17150.655555725098
2023-10-04,943.0518170545765,0.0,0.0,18402.848733007595,0.0,0.0,3511.609538750772,0.0,3588.9845001344383,0.0,0.0,0.0,2620.4721331246838,0.0,0.0,0.0,1342.7300333976746,3183.5821376055537,564.8210906982422,2667.849609621444,0.0,0.0,0.0,0.0,19862.635740101396,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18040.150468826294,17174.38533782959
2023-10-05,952.2718452631889,0.0,0.0,18461.85884756253,0.0,0.0,3545.0131090215928,0.0,3656.4706662818253,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6965508460999,3189.6440507581865,562.2750854492188,2681.551268167441,0.0,0.0,0.0,0.0,19905.984793581865,3921.0713666089614,0.0,0.0,0.0,0.0,0.0,18074.817003250122,17275.23811340332
2023-10-06,963.611389052996,0.0,0.0,18338.95959677122,0.0,0.0,3614.49980327101,0.0,3723.6275870566715,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6362471580505,3242.0008889314486,559.44091796875,2699.612681841136,0.0,0.0,0.0,0.0,20085.90351112809,3967.6109751429394,0.0,0.0,0.0,0.0,0.0,18088.68616104126,17352.35990524292
2023-10-09,968.5928953318726,0.0,0.0,18468.485432883484,0.0,0.0,3547.4457864216583,0.0,3752.2740542658767,0.0,0.0,0.0,2695.008779911732,0.0,0.0,0.0,1434.6362471580505,3218.4456872732844,559.44091796875,2668.9887792007175,0.0,0.0,0.0,0.0,20148.714758308215,3991.931372434945,0.0,0.0,0.0,0.0,0.0,18088.68616104126,17352.35990524292
2023-10-10,959.6505574989933,0.0,0.0,18341.888764853124,0.0,0.0,3550.6382318923534,0.0,3784.3899130417867,0.0,0.0,0.0,2754.1553829213517,0.0,0.0,0.0,1434.6362471580505,3235.7440793030255,555.9341812133789,2691.083518021933,0.0,0.0,0.0,0.0,20134.091136459647,4064.6086372479476,0.0,0.0,0.0,0.0,0.0,18275.87809753418,17601.52141571045
2023-10-11,967.4563797034352,0.0,0.0,18430.3385112014,0.0,0.0,3531.6722965399094,0.0,3854.594334666217,0.0,0.0,0.0,2789.412596488546,0.0,0.0,0.0,1450.327706336975,3062.1783255264745,557.7595520019531,2687.933093634456,0.0,0.0,0.0,0.0,20221.1810262952,4106.999461950181,0.0,0.0,0.0,0.0,0.0,18352.146451950073,17755.76499938965
2023-10-12,973.1330299521651,0.0,0.0,18286.27404195177,0.0,0.0,3481.462809802042,0.0,3879.4783216309042,0.0,0.0,0.0,2832.119314329,0.0,0.0,0.0,1403.2536506652832,2894.2145819443977,559.2007446289062,2690.6957757812415,0.0,0.0,0.0,0.0,20114.031424917248,4110.294865191201,0.0,0.0,0.0,0.0,0.0,18185.74482536316,17637.117290496826
2023-10-13,969.4434920461426,0.0,0.0,18485.354101877325,0.0,0.0,3488.7922775770767,0.0,3836.4601416383493,0.0,0.0,0.0,2844.6554574678303,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,546.6630172729492,2695.7055793561085,0.0,0.0,0.0,0.0,20145.31297524505,3956.0501621768417,0.0,0.0,0.0,0.0,0.0,18296.681127548218,17589.65772628784
2023-10-16,965.9423707900278,0.0,0.0,18329.63403596892,0.0,0.0,3466.4049096987583,0.0,3931.038163634821,0.0,0.0,0.0,2833.203815815854,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,552.2834014892578,2709.0609269023116,0.0,0.0,0.0,0.0,20298.50857844336,4016.026424559095,0.0,0.0,0.0,0.0,0.0,18206.547855377197,17743.898906707764
2023-10-17,955.3584883759468,0.0,0.0,18157.87327662496,0.0,0.0,3492.902079626747,0.0,3933.167973227728,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8444476127625,2999.1976843408775,551.2265014648438,2707.2346282942453,0.0,0.0,0.0,0.0,20253.097274444517,4024.2939478258413,0.0,0.0,0.0,0.0,0.0,18206.547855377197,17809.155807495117
2023-10-18,950.9825734037659,0.0,0.0,18124.664113333638,0.0,0.0,3468.6154656432336,0.0,3907.9568416955226,0.0,0.0,0.0,2815.9860376789,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,542.8200531005859,2657.067327386867,0.0,0.0,0.0,0.0,20039.878687236596,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.950275421143,17589.65772628784
2023-10-19,953.1533587601807,0.0,0.0,18136.131518739538,0.0,0.0,3329.5254211236897,0.0,3865.1621831329294,0.0,0.0,0.0,2784.4460773131286,0.0,0.0,0.0,1385.3206157684326,3000.0309595864383,537.3918914794922,2632.6550977712577,0.0,0.0,0.0,0.0,19952.25776165884,3581.2575575415285,0.0,0.0,0.0,0.0,0.0,18095.62003326416,17488.80495071411
2023-10-20,939.2407590512303,0.0,0.0,18203.41125120365,0.0,0.0,3289.155137331618,0.0,3791.5135454310985,0.0,0.0,0.0,2767.594126022479,0.0,0.0,0.0,1344.9716091156006,2928.6007381567033,535.7105255126953,2609.4560576156073,0.0,0.0,0.0,0.0,19709.242050972753,3562.959925618343,0.0,0.0,0.0,0.0,0.0,18137.21478652954,17281.168155670166
2023-10-23,939.0497160873929,0.0,0.0,18258.253475521542,0.0,0.0,3304.559416203665,0.0,3788.4512229729808,0.0,0.0,0.0,2741.245280891162,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,536.8634414672852,2602.096847086432,0.0,0.0,0.0,0.0,19657.437492273493,3538.8515782191826,0.0,0.0,0.0,0.0,0.0,18255.079307556152,17227.777347564697
2023-10-24,940.4418025552441,0.0,0.0,18304.098150626858,0.0,0.0,3348.095211535474,0.0,3857.3563992820254,0.0,0.0,0.0,2766.9546425086737,0.0,0.0,0.0,1318.072271347046,3037.6425563280936,533.0204391479492,2621.294265417382,0.0,0.0,0.0,0.0,19784.682644067143,3563.458409439947,0.0,0.0,0.0,0.0,0.0,18282.819036483765,17168.454093933105
2023-10-25,931.3526588773675,0.0,0.0,18238.3174398532,0.0,0.0,3257.0493093835466,0.0,3796.4122667012816,0.0,0.0,0.0,2735.4772753172438,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,535.8066558837891,2627.3822341468986,0.0,0.0,0.0,0.0,19576.377692706592,3479.161389150104,0.0,0.0,0.0,0.0,0.0,18173.664962768555,17144.723110198975
2023-10-26,912.488728773722,0.0,0.0,18443.136652390276,0.0,0.0,3256.3062908270513,0.0,3836.834182371058,0.0,0.0,0.0,2702.2201804519864,0.0,0.0,0.0,1327.0386815071106,2865.5926362928003,534.7017288208008,2490.720682665269,0.0,0.0,0.0,0.0,19428.239523534867,3527.0329015933967,0.0,0.0,0.0,0.0,0.0,18319.664949417114,17073.533763885498
2023-10-27,920.5002333560697,0.0,0.0,18451.988752888687,0.0,0.0,3231.974833435188,0.0,3773.8311186375313,0.0,0.0,0.0,2682.3013895831245,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,531.339111328125,2489.2365763564885,0.0,0.0,0.0,0.0,19355.72995228089,3298.711422854416,0.0,0.0,0.0,0.0,0.0,18340.517446517944,16937.087516784668
