Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-07-14,989.1316999909614,0.0,0.0,18376.756382522035,0.0,0.0,3049.134876956032,0.0,3063.7322768259764,0.0,0.0,0.0,2847.0082829127205,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,562.4221801757812,2608.4530654157425,0.0,0.0,0.0,0.0,20029.028985936347,4421.033861018623,0.0,0.0,0.0,0.0,0.0,18776.13309288025,18158.366203308105
2023-07-17,1014.8824890194228,0.0,0.0,18555.237780280822,0.0,0.0,3100.192042883009,0.0,3128.399042935189,0.0,0.0,0.0,2890.460305694549,0.0,0.0,0.0,1535.4626297950745,3743.6271342590335,565.1473999023438,2628.8063382362816,0.0,0.0,0.0,0.0,20271.01069633678,4485.561857836445,0.0,0.0,0.0,0.0,0.0,18762.38406944275,18111.294765472412
2023-07-18,1011.7212676834606,0.0,0.0,18537.37548716239,0.0,0.0,3152.7988870437184,0.0,3096.5407774335063,0.0,0.0,0.0,2898.2633437646145,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,559.1332626342773,2597.7762823113153,0.0,0.0,0.0,0.0,20385.348216964194,4691.424909693651,0.0,0.0,0.0,0.0,0.0,18776.13309288025,18223.093185424805
2023-07-19,1016.1514630102174,0.0,0.0,18544.327151449812,0.0,0.0,3121.870820218719,0.0,3067.5361375060675,0.0,0.0,0.0,2848.260165557236,0.0,0.0,0.0,1571.2750554084778,3683.376218912017,557.4887084960938,2591.545343921989,0.0,0.0,0.0,0.0,20376.049854268113,4544.339337246001,0.0,0.0,0.0,0.0,0.0,18831.157453536987,18317.23606109619
2023-07-20,1005.6464777670044,0.0,0.0,18443.76446184924,0.0,0.0,3110.056192125967,0.0,3136.718367923663,0.0,0.0,0.0,2853.6031813120644,0.0,0.0,0.0,1573.5133051872253,3660.9989985816355,560.7307434082031,2589.5495701752225,0.0,0.0,0.0,0.0,20235.946044543653,4429.475389345225,0.0,0.0,0.0,0.0,0.0,18672.96453666687,18287.816562652588
2023-07-21,1000.3005104890326,0.0,0.0,18472.65135329817,0.0,0.0,3082.5598815161356,0.0,3129.9904492580026,0.0,0.0,0.0,2854.5725458255038,0.0,0.0,0.0,1573.5133051872253,3548.180991812842,565.5232620239258,2588.0416088577476,0.0,0.0,0.0,0.0,20253.16375912589,4403.168483565387,0.0,0.0,0.0,0.0,0.0,18776.13309288025,18399.61618423462
2023-07-24,1008.3192452611183,0.0,0.0,18508.41670644702,0.0,0.0,3096.1272538838784,0.0,3140.1962390665403,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.6070923805237,3423.0058585331426,566.6509628295898,2645.534636811044,0.0,0.0,0.0,0.0,20420.540510795945,4393.2179257142525,0.0,0.0,0.0,0.0,0.0,18659.21127319336,18440.803241729736
2023-07-25,1009.0865055176255,0.0,0.0,18418.53590524886,0.0,0.0,3096.771851944686,0.0,3159.8955841354837,0.0,0.0,0.0,2906.9377270959376,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,561.3885498046875,2612.7973058140014,0.0,0.0,0.0,0.0,20399.799925043862,4231.43792497689,0.0,0.0,0.0,0.0,0.0,18659.90239906311,18399.61618423462
2023-07-26,1014.6345583217553,0.0,0.0,18496.4013748825,0.0,0.0,3110.4036133423415,0.0,3157.0561275941827,0.0,0.0,0.0,2894.2680031167984,0.0,0.0,0.0,1667.5212979316711,3474.74796977581,548.890266418457,2622.641195690703,0.0,0.0,0.0,0.0,20422.295228188705,4135.82040041803,0.0,0.0,0.0,0.0,0.0,18715.070920944214,18405.499362945557
2023-07-27,1009.2948291454086,0.0,0.0,18362.229621215498,0.0,0.0,3086.613745527966,0.0,3098.891508625775,0.0,0.0,0.0,2870.553262628702,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,548.2794570922852,2574.501206790519,0.0,0.0,0.0,0.0,20313.81735063358,4073.841906766218,0.0,0.0,0.0,0.0,0.0,18549.573835372925,18264.28144454956
2023-07-28,1024.6636741813272,0.0,0.0,18465.30173828094,0.0,0.0,3133.988312950896,0.0,3114.558330761429,0.0,0.0,0.0,2882.533423368586,0.0,0.0,0.0,1714.5251870155334,3455.2098968654172,548.5614013671875,2568.801273120698,0.0,0.0,0.0,0.0,20547.492357475057,4126.046834138324,0.0,0.0,0.0,0.0,0.0,18673.69664955139,18376.076259613037
2023-07-31,1029.7726622060873,0.0,0.0,18521.55673103829,0.0,0.0,3135.8371107655694,0.0,3149.866760101577,0.0,0.0,0.0,2856.3399559808895,0.0,0.0,0.0,1759.2908263206482,3438.8993127392605,549.7359848022461,2582.1065431670286,0.0,0.0,0.0,0.0,20623.969501698157,4222.844906937797,0.0,0.0,0.0,0.0,0.0,18701.27808380127,18470.22394180298
2023-08-01,1020.8041400696384,0.0,0.0,18317.00467545441,0.0,0.0,3131.426635147327,0.0,3124.48596938475,0.0,0.0,0.0,2838.826049551717,0.0,0.0,0.0,1732.431399822235,3418.838949667057,545.6951904296875,2588.8004430560977,0.0,0.0,0.0,0.0,20473.38937766799,4447.838450891504,0.0,0.0,0.0,0.0,0.0,18590.94669342041,18381.96304321289
2023-08-02,1010.8199480599069,0.0,0.0,18379.43963278474,0.0,0.0,3125.3760138777125,0.0,3118.129773847045,0.0,0.0,0.0,2649.5111090222053,0.0,0.0,0.0,1703.333830833435,3331.6673664114205,548.4674072265625,2557.581836693771,0.0,0.0,0.0,0.0,20305.65967275743,4596.9575003981845,0.0,0.0,0.0,0.0,0.0,18556.46389389038,18093.640422821045
2023-08-03,1009.0832052541373,0.0,0.0,18358.738014094866,0.0,0.0,3320.7858825756375,0.0,3319.1823983099766,0.0,0.0,0.0,2612.1524442719965,0.0,0.0,0.0,1680.9511184692383,3322.8267695773684,542.4531936645508,2591.737140364421,0.0,0.0,0.0,0.0,20361.762945934424,4593.170264634737,0.0,0.0,0.0,0.0,0.0,18404.759645462036,17975.957622528076
2023-08-04,961.1453361016538,0.0,0.0,18519.975712186897,0.0,0.0,3330.6977518784606,0.0,3412.9123890464825,0.0,0.0,0.0,2587.3906089772936,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,544.5675659179688,2582.182579354685,0.0,0.0,0.0,0.0,20280.606662853188,4553.5604596245685,0.0,0.0,0.0,0.0,0.0,18618.528127670288,18081.871662139893
2023-08-07,946.1468924148357,0.0,0.0,18554.88795205083,0.0,0.0,3341.3216323568577,0.0,3412.389566353113,0.0,0.0,0.0,2622.598148375473,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,544.5675659179688,2622.997648776527,0.0,0.0,0.0,0.0,20491.94924821295,4587.367892876828,0.0,0.0,0.0,0.0,0.0,18618.528127670288,18081.871662139893
2023-08-08,951.0444312086329,0.0,0.0,18596.52071763063,0.0,0.0,3194.101539910189,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8059753077105,0.0,0.0,0.0,1671.9976902008057,3239.7883590236306,548.0444717407227,2598.326067808084,0.0,0.0,0.0,0.0,20400.09319566656,4534.421923220856,0.0,0.0,0.0,0.0,0.0,18639.218090057373,18052.453365325928
2023-08-09,946.3206422168441,0.0,0.0,18684.827325784638,0.0,0.0,3176.6254152431065,0.0,3470.563741631986,0.0,0.0,0.0,2587.589704987302,0.0,0.0,0.0,1651.853334903717,3266.03399594879,551.4274978637695,2611.9654533691937,0.0,0.0,0.0,0.0,20345.244353635462,4468.750049953138,0.0,0.0,0.0,0.0,0.0,18666.800937652588,18140.714263916016
2023-08-10,944.715763898057,0.0,0.0,18554.89940926816,0.0,0.0,3171.2715977214884,0.0,3489.092916650975,0.0,0.0,0.0,2593.8194075879437,0.0,0.0,0.0,1618.27894449234,3270.6446928971855,558.8512420654297,2633.771745873946,0.0,0.0,0.0,0.0,20343.14943873078,4438.24046149326,0.0,0.0,0.0,0.0,0.0,18590.94669342041,18217.20880508423
2023-08-11,946.8659042286163,0.0,0.0,18532.978832667595,0.0,0.0,3170.0186066005335,0.0,3533.053604259021,0.0,0.0,0.0,2597.3575255449396,0.0,0.0,0.0,1618.27894449234,3275.045708370395,554.4816207885742,2624.522439441207,0.0,0.0,0.0,0.0,20370.682211252206,4446.839577888692,0.0,0.0,0.0,0.0,0.0,18521.99098777771,18270.164623260498
2023-08-14,955.404457302131,0.0,0.0,18512.582478628152,0.0,0.0,3190.247500894957,0.0,3546.3226197698987,0.0,0.0,0.0,2608.502180477939,0.0,0.0,0.0,1566.798448562622,3280.17109231386,553.7297821044922,2647.4579939884643,0.0,0.0,0.0,0.0,20475.511231594683,4452.511624590454,0.0,0.0,0.0,0.0,0.0,18494.403900146484,18170.134963989258
2023-08-15,946.0392328294984,0.0,0.0,18488.548638834982,0.0,0.0,3138.6272073164946,0.0,3526.111574245533,0.0,0.0,0.0,2583.4658439355553,0.0,0.0,0.0,1445.9312438964844,3301.3898297050036,544.6614837646484,2623.7298280848336,0.0,0.0,0.0,0.0,20265.604799436187,4401.585721049778,0.0,0.0,0.0,0.0,0.0,18377.17821121216,17805.320205688477
2023-08-16,943.5369775278959,0.0,0.0,18487.030644835977,0.0,0.0,3135.768330288047,0.0,3496.387666969167,0.0,0.0,0.0,2573.6923750741407,0.0,0.0,0.0,1428.0249238014221,3230.2854423553217,548.2324600219727,2629.2981980205514,0.0,0.0,0.0,0.0,20163.67472654907,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18349.593950271606,17811.203384399414
2023-08-17,933.0085765535405,0.0,0.0,18531.327828685662,0.0,0.0,3121.744810108803,0.0,3499.092351725153,0.0,0.0,0.0,2541.4754754994065,0.0,0.0,0.0,1428.0249238014221,3141.3573678624525,547.2457122802734,2626.6537287874417,0.0,0.0,0.0,0.0,20079.0028440881,4205.6779033499115,0.0,0.0,0.0,0.0,0.0,18370.282499313354,17734.71124649048
2023-08-18,936.2304913690241,0.0,0.0,18583.916083095915,0.0,0.0,3201.032782237862,0.0,3499.6453123671245,0.0,0.0,0.0,2534.5247781857324,0.0,0.0,0.0,1423.548424243927,3098.600000241131,543.7217330932617,2625.3100236727914,0.0,0.0,0.0,0.0,20101.43216356304,4194.32232371773,0.0,0.0,0.0,0.0,0.0,18432.345319747925,17740.594425201416
2023-08-21,943.223153955405,0.0,0.0,18485.70974159175,0.0,0.0,3215.5594863965507,0.0,3543.463380081539,0.0,0.0,0.0,2538.9892424174614,0.0,0.0,0.0,1448.169493675232,3105.576411173417,542.688102722168,2631.5057908077506,0.0,0.0,0.0,0.0,20226.83960906261,4137.110688131081,0.0,0.0,0.0,0.0,0.0,18377.17821121216,17717.060508728027
2023-08-22,950.7776347101317,0.0,0.0,18507.054892808283,0.0,0.0,3215.1038302199595,0.0,3548.839614442659,0.0,0.0,0.0,2559.163154382375,0.0,0.0,0.0,1445.9312438964844,3111.2063945046393,539.3521499633789,2662.834143264772,0.0,0.0,0.0,0.0,20174.139459178477,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18335.802526474,17611.145267486572
2023-08-23,972.1554380045854,0.0,0.0,18693.686962581487,0.0,0.0,3277.1554247992026,0.0,3623.545164497409,0.0,0.0,0.0,2598.8488692581886,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,541.8893814086914,2685.793802559492,0.0,0.0,0.0,0.0,20409.527652631514,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18528.88387298584,17787.667064666748
2023-08-24,944.8691733722226,0.0,0.0,18614.571789486745,0.0,0.0,3249.506455218361,0.0,3565.7933461447556,0.0,0.0,0.0,2563.6407389404194,0.0,0.0,0.0,1436.9781374931335,3090.3279471008573,542.8290176391602,2657.903381095057,0.0,0.0,0.0,0.0,20087.458357849537,4066.7738131917067,0.0,0.0,0.0,0.0,0.0,18494.403900146484,17699.40616607666
2023-08-25,961.2797070316155,0.0,0.0,18689.7281201033,0.0,0.0,3289.5927476601173,0.0,3547.2500354685963,0.0,0.0,0.0,2570.876501850289,0.0,0.0,0.0,1428.0249238014221,3234.201762744109,547.6216125488281,2705.356300724816,0.0,0.0,0.0,0.0,20323.45489857882,4167.953604381008,0.0,0.0,0.0,0.0,0.0,18488.872066497803,17749.831352233887
2023-08-28,970.297163417592,0.0,0.0,18740.59503799738,0.0,0.0,3310.7310821356805,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076235145738,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,549.9708938598633,2737.3590644588694,0.0,0.0,0.0,0.0,20463.174039049227,4274.638426515514,0.0,0.0,0.0,0.0,0.0,18502.703063964844,17915.94102859497
2023-08-29,991.9774664516444,0.0,0.0,18871.37557317201,0.0,0.0,3364.7379402845218,0.0,3539.914888248859,0.0,0.0,0.0,2604.996752738225,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,561.1066436767578,2767.088224251529,0.0,0.0,0.0,0.0,20769.805368590278,4385.84970852924,0.0,0.0,0.0,0.0,0.0,18627.16084098816,18165.10374069214
2023-08-30,1007.8591153743037,0.0,0.0,18805.04685169408,0.0,0.0,3359.8249993592617,0.0,3535.6191444873275,0.0,0.0,0.0,2588.111876782059,0.0,0.0,0.0,1504.126489162445,3455.675434753939,561.1536026000977,2773.647312659341,0.0,0.0,0.0,0.0,20790.647321234246,4486.056567192536,0.0,0.0,0.0,0.0,0.0,18627.16084098816,18224.42579269409
2023-08-31,1007.2844394530694,0.0,0.0,18799.50085956286,0.0,0.0,3442.260957827857,0.0,3476.727222137356,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.368064880371,3385.7741272727144,551.2865829467773,2760.3239514313464,0.0,0.0,0.0,0.0,20724.085579540315,4471.608168401079,0.0,0.0,0.0,0.0,0.0,18682.474937438965,18206.62965774536
2023-09-01,1013.8880827314133,0.0,0.0,18666.760660698703,0.0,0.0,3400.346172689351,0.0,3574.4284816220897,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,557.1128082275391,2774.6662214072057,0.0,0.0,0.0,0.0,20723.47147868055,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18703.218606948853,18437.99383163452
2023-09-05,1021.8601857864414,0.0,0.0,18688.002197429232,0.0,0.0,3515.0078879025386,0.0,3556.393181976455,0.0,0.0,0.0,2616.164203549619,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,559.7910690307617,2765.5913275545754,0.0,0.0,0.0,0.0,20769.838580987707,4508.119220130437,0.0,0.0,0.0,0.0,0.0,18523.44814682007,18307.480030059814
2023-09-06,988.1972801909724,0.0,0.0,18725.585708270934,0.0,0.0,3457.4878158398224,0.0,3586.7505600181858,0.0,0.0,0.0,2610.940744210646,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,559.5091247558594,2785.091539507521,0.0,0.0,0.0,0.0,20691.200623692894,4551.926149898598,0.0,0.0,0.0,0.0,0.0,18544.187576293945,18129.5090675354
2023-09-07,959.2999928205681,0.0,0.0,18784.59036251401,0.0,0.0,3459.8963309005194,0.0,3650.6820751161285,0.0,0.0,0.0,2611.823610732128,0.0,0.0,0.0,1443.6027646064758,3243.026749426208,550.6287384033203,2794.818209698351,0.0,0.0,0.0,0.0,20627.82395010956,4430.038221123723,0.0,0.0,0.0,0.0,0.0,18578.765069961548,18070.18341064453
2023-09-08,965.7905371617526,0.0,0.0,18855.723246771704,0.0,0.0,3500.6692176368233,0.0,3665.967753138648,0.0,0.0,0.0,2637.8950635743095,0.0,0.0,0.0,1423.4282612800598,3264.5547785300296,555.0453948974609,2805.4249036777765,0.0,0.0,0.0,0.0,20726.29532969906,4390.045644676604,0.0,0.0,0.0,0.0,0.0,18578.765069961548,18010.8589553833
2023-09-11,968.1723066748527,0.0,0.0,18756.296710283423,0.0,0.0,3515.5769528523524,0.0,3695.8613229705406,0.0,0.0,0.0,2643.833261158201,0.0,0.0,0.0,1450.327706336975,3296.098791475524,557.1597671508789,2806.3005098663416,0.0,0.0,0.0,0.0,20776.463674572515,4382.317562745477,0.0,0.0,0.0,0.0,0.0,18544.187576293945,18117.642974853516
2023-09-12,948.2816468522287,0.0,0.0,18695.677233271083,0.0,0.0,3564.7965727731935,0.0,3633.202463948237,0.0,0.0,0.0,2610.5965388765326,0.0,0.0,0.0,1445.8443403244019,3275.7254137078417,554.8105239868164,2793.5348761248315,0.0,0.0,0.0,0.0,20589.253714424285,4337.919041934496,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18153.237648010254
2023-09-13,935.1282828592448,0.0,0.0,18684.834608679717,0.0,0.0,3574.886062661026,0.0,3651.5224842834186,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.019058227539,3281.5103787062108,552.5081634521484,2788.0370620462963,0.0,0.0,0.0,0.0,20571.212131814864,4245.6061166095205,0.0,0.0,0.0,0.0,0.0,18516.53123474121,18230.357036590576
2023-09-14,943.4454925919927,0.0,0.0,18661.556353540254,0.0,0.0,3597.7749562594363,0.0,3758.5398746236024,0.0,0.0,0.0,2640.323131923884,0.0,0.0,0.0,1522.0595240592957,3293.148976438446,555.0362396240234,2768.5199882152665,0.0,0.0,0.0,0.0,20750.880321647146,4372.39438205172,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18509.183177947998
2023-09-15,936.9130200449727,0.0,0.0,18566.863551808783,0.0,0.0,3611.7719590523484,0.0,3663.7644276754145,0.0,0.0,0.0,2577.7677953634993,0.0,0.0,0.0,1517.5761580467224,3195.331302942359,544.1411209106445,2767.297399908057,0.0,0.0,0.0,0.0,20443.838645899814,4307.192972730394,0.0,0.0,0.0,0.0,0.0,18475.045309066772,18538.846607208252
2023-09-18,953.2598771223566,0.0,0.0,18603.85905400006,0.0,0.0,3624.6944555627124,0.0,3692.699332137636,0.0,0.0,0.0,2582.1197413830087,0.0,0.0,0.0,1517.5761580467224,3225.460125876125,545.0843811035156,2787.596791764663,0.0,0.0,0.0,0.0,20466.57384343125,4387.581159794063,0.0,0.0,0.0,0.0,0.0,18481.960807800293,18426.128940582275
2023-09-19,956.6763905130501,0.0,0.0,18501.510599494904,0.0,0.0,3599.6301278432657,0.0,3676.5162276528827,0.0,0.0,0.0,2583.997665801202,0.0,0.0,0.0,1445.8443403244019,3233.1036857095314,535.4627990722656,2756.4063375005935,0.0,0.0,0.0,0.0,20371.414704767885,4303.478889884122,0.0,0.0,0.0,0.0,0.0,18343.67486000061,18194.764766693115
2023-09-20,934.4707118192309,0.0,0.0,18431.06896260263,0.0,0.0,3601.8975566929657,0.0,3650.848565053002,0.0,0.0,0.0,2563.8029836329806,0.0,0.0,0.0,1459.2942237854004,3139.7844405009528,536.1702346801758,2727.3549163287316,0.0,0.0,0.0,0.0,20117.83812144553,4273.223479498418,0.0,0.0,0.0,0.0,0.0,18309.103019714355,18194.764766693115
2023-09-21,928.5061063426838,0.0,0.0,18351.65435128306,0.0,0.0,3547.829077542019,0.0,3653.768282837291,0.0,0.0,0.0,2535.078402100771,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,533.529052734375,2686.564105884827,0.0,0.0,0.0,0.0,19835.361841359827,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.12975502014,17803.224563598633
2023-09-22,933.1525658603496,0.0,0.0,18430.311758257638,0.0,0.0,3563.737046825918,0.0,3667.943920790958,0.0,0.0,0.0,2539.496524302056,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,533.1988525390625,2679.130131393322,0.0,0.0,0.0,0.0,19791.936059952604,4177.765762079602,0.0,0.0,0.0,0.0,0.0,18288.36217689514,17779.492378234863
2023-09-25,940.0047919934295,0.0,0.0,18284.202362852673,0.0,0.0,3629.1400101370164,0.0,3729.2925806680387,0.0,0.0,0.0,2554.5538336472528,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,528.8125610351562,2680.8293917409537,0.0,0.0,0.0,0.0,19874.43006292211,4192.3033202196675,0.0,0.0,0.0,0.0,0.0,18178.81519317627,17809.155807495117
2023-09-26,916.1981399762444,0.0,0.0,18224.892784621883,0.0,0.0,3520.147997420763,0.0,3598.541942904626,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,537.2078704833984,2628.2740932716115,0.0,0.0,0.0,0.0,19543.798252012257,4153.969819216007,0.0,0.0,0.0,0.0,0.0,18158.019229888916,17601.522617340088
2023-09-27,912.7180270835815,0.0,0.0,18254.472300750538,0.0,0.0,3525.26763190117,0.0,3692.4041853670587,0.0,0.0,0.0,2525.380308220221,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,533.906364440918,2642.464255973937,0.0,0.0,0.0,0.0,19652.187195339575,4310.196047586323,0.0,0.0,0.0,0.0,0.0,18102.551078796387,17500.66743850708
2023-09-28,912.8528705530334,0.0,0.0,18283.74499075935,0.0,0.0,3581.3516194006297,0.0,3639.7140486769786,0.0,0.0,0.0,2547.7725996950176,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,543.7166213989258,2665.252110113579,0.0,0.0,0.0,0.0,19738.9273472887,4274.094488871269,0.0,0.0,0.0,0.0,0.0,18123.349868774414,17654.912223815918
2023-09-29,914.9555974158284,0.0,0.0,18252.732364514246,0.0,0.0,3526.0600392894594,0.0,3629.0336432134836,0.0,0.0,0.0,2571.9468227905745,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,544.2826461791992,2639.7415265788914,0.0,0.0,0.0,0.0,19676.43504966347,4237.102104050693,0.0,0.0,0.0,0.0,0.0,18213.48455429077,17619.319953918457
2023-10-02,934.2214313220393,0.0,0.0,18236.7514309434,0.0,0.0,3541.3507498925355,0.0,3505.669664283687,0.0,0.0,0.0,2582.3397935224057,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,547.6784896850586,2655.520587052797,0.0,0.0,0.0,0.0,19789.18109932074,4135.079963191238,0.0,0.0,0.0,0.0,0.0,18185.750478744507,17304.899139404297
2023-10-03,933.9693385353312,0.0,0.0,18230.569422460394,0.0,0.0,3447.057419945486,0.0,3537.5646177097224,0.0,0.0,0.0,2588.8660025205463,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,552.7251052856445,2643.2168993982486,0.0,0.0,0.0,0.0,19671.860314134974,4070.9184912908822,0.0,0.0,0.0,0.0,0.0,17915.35772895813,17150.656757354736
2023-10-04,943.0518170545765,0.0,0.0,18402.845490651373,0.0,0.0,3511.609538750772,0.0,3588.9845001344383,0.0,0.0,0.0,2620.4719657772657,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,554.5645523071289,2667.8498188057165,0.0,0.0,0.0,0.0,19862.63281152158,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18040.153295516968,17174.38653945923
2023-10-05,952.2719291511312,0.0,0.0,18461.85884756253,0.0,0.0,3545.0131090215928,0.0,3656.470928431645,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6964435577393,3189.6440507581865,552.0648193359375,2681.551058447585,0.0,0.0,0.0,0.0,19905.986261620856,3921.0713666089614,0.0,0.0,0.0,0.0,0.0,18074.819829940796,17275.23931503296
2023-10-06,963.611389052996,0.0,0.0,18338.96121754714,0.0,0.0,3614.49980327101,0.0,3723.6275870566715,0.0,0.0,0.0,2668.4335958801385,0.0,0.0,0.0,1434.6363544464111,3242.0008889314486,549.2820739746094,2699.6131001058893,0.0,0.0,0.0,0.0,20085.902047201453,3967.611267928267,0.0,0.0,0.0,0.0,0.0,18088.68616104126,17352.35870361328
2023-10-09,968.5928119511373,0.0,0.0,18468.485432883484,0.0,0.0,3547.4457864216583,0.0,3752.2740542658767,0.0,0.0,0.0,2695.008779911732,0.0,0.0,0.0,1434.6363544464111,3218.4456872732844,549.2820739746094,2668.988362297041,0.0,0.0,0.0,0.0,20148.71767663395,3991.930788769798,0.0,0.0,0.0,0.0,0.0,18088.68616104126,17352.35870361328
2023-10-10,959.6503917214068,0.0,0.0,18341.888764853124,0.0,0.0,3550.6382318923534,0.0,3784.3899130417867,0.0,0.0,0.0,2754.155548698938,0.0,0.0,0.0,1434.6363544464111,3235.7440793030255,545.8391189575195,2691.083725243916,0.0,0.0,0.0,0.0,20134.09403756741,4064.608927358724,0.0,0.0,0.0,0.0,0.0,18275.88233757019,17601.522617340088
2023-10-11,967.4563797034352,0.0,0.0,18430.3385112014,0.0,0.0,3531.671985635967,0.0,3854.594593752836,0.0,0.0,0.0,2789.412264857674,0.0,0.0,0.0,1450.327706336975,3062.1783255264745,547.6313400268555,2687.933093634456,0.0,0.0,0.0,0.0,20221.182477180264,4106.999461950181,0.0,0.0,0.0,0.0,0.0,18352.1436252594,17755.76499938965
2023-10-12,973.1331129264072,0.0,0.0,18286.269219073947,0.0,0.0,3481.462498648634,0.0,3879.4783216309042,0.0,0.0,0.0,2832.1189824320318,0.0,0.0,0.0,1403.2536506652832,2894.2145819443977,549.0463256835938,2690.6951534744258,0.0,0.0,0.0,0.0,20114.02997286801,4110.294865191201,0.0,0.0,0.0,0.0,0.0,18185.750478744507,17637.116088867188
2023-10-13,969.4435755654267,0.0,0.0,18485.352483691197,0.0,0.0,3488.7922775770767,0.0,3836.4598806405866,0.0,0.0,0.0,2844.6554574678303,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,536.7362213134766,2695.7055793561085,0.0,0.0,0.0,0.0,20145.31151365758,3956.0498698593474,0.0,0.0,0.0,0.0,0.0,18296.67547416687,17589.655323028564
2023-10-16,965.9423707900278,0.0,0.0,18329.637262998986,0.0,0.0,3466.4052219919904,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203482703073,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,542.2545623779297,2709.061343293288,0.0,0.0,0.0,0.0,20298.50857844336,4016.026424559095,0.0,0.0,0.0,0.0,0.0,18206.547855377197,17743.898906707764
2023-10-17,955.3586545673461,0.0,0.0,18157.879716541684,0.0,0.0,3492.9014564089994,0.0,3933.1677135536665,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,541.216926574707,2707.2348360334945,0.0,0.0,0.0,0.0,20253.097274444517,4024.2933661559437,0.0,0.0,0.0,0.0,0.0,18206.547855377197,17809.155807495117
2023-10-18,950.9826567350683,0.0,0.0,18124.664113333638,0.0,0.0,3468.615778135618,0.0,3907.9571021058428,0.0,0.0,0.0,2815.9867043293198,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,532.9630661010742,2657.067327386867,0.0,0.0,0.0,0.0,20039.878687236596,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.95168876648,17589.655323028564
2023-10-19,953.1532750577899,0.0,0.0,18136.131518739538,0.0,0.0,3329.5257350076554,0.0,3865.1621831329294,0.0,0.0,0.0,2784.4460773131286,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,527.6334381103516,2632.6546792593035,0.0,0.0,0.0,0.0,19952.25922645068,3581.2572645831606,0.0,0.0,0.0,0.0,0.0,18095.618619918823,17488.80615234375
2023-10-20,939.2407590512303,0.0,0.0,18203.414495026263,0.0,0.0,3289.1548234133006,0.0,3791.513807029696,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.9716091156006,2928.6007381567033,525.9825897216797,2609.4554297789728,0.0,0.0,0.0,0.0,19709.240586020605,3562.959925618343,0.0,0.0,0.0,0.0,0.0,18137.217613220215,17281.168155670166
