Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-07-14,989.1316999909614,0.0,0.0,18317.181303904,0.0,0.0,3049.13427671343,0.0,3063.7320267248924,0.0,0.0,0.0,2847.007962783333,0.0,0.0,0.0,1580.2282691001892,3713.45991897583,582.6279830932617,2608.4528653348752,0.0,0.0,0.0,0.0,20029.030386502418,4421.033580905409,0.0,0.0,0.0,0.0,0.0,18776.13733291626,18158.365001678467
2023-07-17,1014.8823275814357,0.0,0.0,18495.081193590748,0.0,0.0,3100.1911347943314,0.0,3128.399042935189,0.0,0.0,0.0,2890.460628570523,0.0,0.0,0.0,1535.4624152183533,3743.6271342590335,585.4510116577148,2628.8061364387977,0.0,0.0,0.0,0.0,20271.01069633678,4485.562140352922,0.0,0.0,0.0,0.0,0.0,18762.3784160614,18111.294765472412
2023-07-18,1011.7213482590232,0.0,0.0,18477.283642643106,0.0,0.0,3152.799189202078,0.0,3096.540525634873,0.0,0.0,0.0,2898.263021462364,0.0,0.0,0.0,1564.5601987838745,3748.4866890144185,579.2207717895508,2597.7762823113153,0.0,0.0,0.0,0.0,20385.34962703654,4691.424345664713,0.0,0.0,0.0,0.0,0.0,18776.13733291626,18223.090782165527
2023-07-19,1016.1514630102174,0.0,0.0,18484.213823671507,0.0,0.0,3121.870518868318,0.0,3067.5363886314017,0.0,0.0,0.0,2848.260165557236,0.0,0.0,0.0,1571.2749481201172,3683.376218912017,577.517204284668,2591.5455448222565,0.0,0.0,0.0,0.0,20376.04844796624,4544.339337246001,0.0,0.0,0.0,0.0,0.0,18831.154626846313,18317.23606109619
2023-07-20,1005.646638448161,0.0,0.0,18383.97239242522,0.0,0.0,3110.0558908487983,0.0,3136.718116859356,0.0,0.0,0.0,2853.602538587438,0.0,0.0,0.0,1573.513412475586,3660.9989985816355,580.8757400512695,2589.549771026668,0.0,0.0,0.0,0.0,20235.947450503772,4429.475108153201,0.0,0.0,0.0,0.0,0.0,18672.971603393555,18287.817764282227
2023-07-21,1000.3005104890326,0.0,0.0,18412.7663459858,0.0,0.0,3082.559579982626,0.0,3129.9907005359273,0.0,0.0,0.0,2854.5728674612474,0.0,0.0,0.0,1573.513412475586,3548.180991812842,585.8404159545898,2588.0418098800874,0.0,0.0,0.0,0.0,20253.16516628227,4403.1687649966625,0.0,0.0,0.0,0.0,0.0,18776.13733291626,18399.61618423462
2023-07-24,1008.3190031224512,0.0,0.0,18448.41792281204,0.0,0.0,3096.1269512105446,0.0,3140.1964912943185,0.0,0.0,0.0,2879.9976292239444,0.0,0.0,0.0,1555.6070923805237,3423.0058585331426,587.0085906982422,2645.5344350288215,0.0,0.0,0.0,0.0,20420.541923271503,4393.217643219141,0.0,0.0,0.0,0.0,0.0,18659.21127319336,18440.803241729736
2023-07-25,1009.0865055176255,0.0,0.0,18358.831365166974,0.0,0.0,3096.770947316736,0.0,3159.8958354210254,0.0,0.0,0.0,2906.937083804951,0.0,0.0,0.0,1683.1892609596252,3487.5798912487517,581.5571594238281,2612.7973058140014,0.0,0.0,0.0,0.0,20399.79851784483,4231.438206416697,0.0,0.0,0.0,0.0,0.0,18659.900985717773,18399.61618423462
2023-07-26,1014.6344778340863,0.0,0.0,18436.434338894403,0.0,0.0,3110.4033115135826,0.0,3157.0563791181485,0.0,0.0,0.0,2894.2680031167984,0.0,0.0,0.0,1667.5211906433105,3474.74796977581,568.6098480224609,2622.641195690703,0.0,0.0,0.0,0.0,20422.293819654496,4135.820682124871,0.0,0.0,0.0,0.0,0.0,18715.069507598877,18405.499362945557
2023-07-27,1009.2947485509285,0.0,0.0,18302.70455307867,0.0,0.0,3086.6134432986655,0.0,3098.891004910274,0.0,0.0,0.0,2870.5535850066226,0.0,0.0,0.0,1701.095473766327,3417.9841763658333,567.9771423339844,2574.501005304319,0.0,0.0,0.0,0.0,20313.81594023018,4073.8421888468984,0.0,0.0,0.0,0.0,0.0,18549.57100868225,18264.280242919922
2023-07-28,1024.6635934501246,0.0,0.0,18405.439501084602,0.0,0.0,3133.988615692906,0.0,3114.5578261914125,0.0,0.0,0.0,2882.5337462933967,0.0,0.0,0.0,1714.5251870155334,3455.2098968654172,568.269157409668,2568.8010712926916,0.0,0.0,0.0,0.0,20547.492357475057,4126.046551579115,0.0,0.0,0.0,0.0,0.0,18673.695236206055,18376.079864501953
2023-07-31,1029.7727430837695,0.0,0.0,18461.513796908548,0.0,0.0,3135.836807474261,0.0,3149.866760101577,0.0,0.0,0.0,2856.3399559808895,0.0,0.0,0.0,1759.2908263206482,3438.8993127392605,569.4860076904297,2582.106745361234,0.0,0.0,0.0,0.0,20623.970917057595,4222.844906937797,0.0,0.0,0.0,0.0,0.0,18701.27808380127,18470.22394180298
2023-08-01,1020.8041400696384,0.0,0.0,18257.623765011558,0.0,0.0,3131.426635147327,0.0,3124.4864726196283,0.0,0.0,0.0,2838.826049551717,0.0,0.0,0.0,1732.431399822235,3418.838949667057,565.3000259399414,2588.800040468195,0.0,0.0,0.0,0.0,20473.392195783308,4447.838169079972,0.0,0.0,0.0,0.0,0.0,18590.943866729736,18381.961841583252
2023-08-02,1010.8199480599069,0.0,0.0,18319.854021138555,0.0,0.0,3125.3763175695894,0.0,3118.130026923609,0.0,0.0,0.0,2649.5109470532043,0.0,0.0,0.0,1703.3339381217957,3331.6673664114205,568.1718063354492,2557.5816342325197,0.0,0.0,0.0,0.0,20305.662507214947,4596.957783843936,0.0,0.0,0.0,0.0,0.0,18556.46813392639,18093.640422821045
2023-08-03,1009.0832052541373,0.0,0.0,18299.221576868717,0.0,0.0,3320.7864933880046,0.0,3319.1823983099766,0.0,0.0,0.0,2612.1526071552944,0.0,0.0,0.0,1680.950903892517,3322.8267695773684,561.9415283203125,2591.7367331561763,0.0,0.0,0.0,0.0,20361.761520705568,4593.170549680508,0.0,0.0,0.0,0.0,0.0,18404.759645462036,17975.961227416992
2023-08-04,961.1453361016538,0.0,0.0,18459.94089396277,0.0,0.0,3330.6983630204286,0.0,3412.912898331456,0.0,0.0,0.0,2587.3906089772936,0.0,0.0,0.0,1683.1892609596252,3303.5792437629425,564.1318130493164,2582.1821719267064,0.0,0.0,0.0,0.0,20280.60951484904,4553.560174424983,0.0,0.0,0.0,0.0,0.0,18618.529541015625,18081.87286376953
2023-08-07,946.1468107925248,0.0,0.0,18494.73501260329,0.0,0.0,3341.3216323568577,0.0,3412.389566353113,0.0,0.0,0.0,2622.598311620095,0.0,0.0,0.0,1683.1892609596252,3308.372970436467,564.1318130493164,2622.9978528323045,0.0,0.0,0.0,0.0,20491.953533384276,4587.368178554916,0.0,0.0,0.0,0.0,0.0,18618.529541015625,18081.87286376953
2023-08-08,951.0444312086329,0.0,0.0,18536.23355989257,0.0,0.0,3194.101539910189,0.0,3446.7898091155803,0.0,0.0,0.0,2591.8059753077105,0.0,0.0,0.0,1671.9977974891663,3239.7883590236306,567.7337265014648,2598.326067808084,0.0,0.0,0.0,0.0,20400.09319566656,4534.422494500177,0.0,0.0,0.0,0.0,0.0,18639.21950340271,18052.453365325928
2023-08-09,946.3207241565397,0.0,0.0,18624.253149810374,0.0,0.0,3176.6254152431065,0.0,3470.5634855704375,0.0,0.0,0.0,2587.58937722852,0.0,0.0,0.0,1651.853334903717,3266.03399594879,571.2382888793945,2611.9654533691937,0.0,0.0,0.0,0.0,20345.245787580134,4468.750049953138,0.0,0.0,0.0,0.0,0.0,18666.800937652588,18140.713062286377
2023-08-10,944.7159277017636,0.0,0.0,18494.7451598561,0.0,0.0,3171.2715977214884,0.0,3489.0931725942664,0.0,0.0,0.0,2593.8195713916502,0.0,0.0,0.0,1618.2790517807007,3270.6446928971855,578.9287948608398,2633.771745873946,0.0,0.0,0.0,0.0,20343.14943873078,4438.240174836774,0.0,0.0,0.0,0.0,0.0,18590.943866729736,18217.205200195312
2023-08-11,946.8658221680671,0.0,0.0,18472.89563719669,0.0,0.0,3170.0186066005335,0.0,3533.0541171374534,0.0,0.0,0.0,2597.357361423841,0.0,0.0,0.0,1618.2790517807007,3275.045708370395,574.4020462036133,2624.52264459258,0.0,0.0,0.0,0.0,20370.682211252206,4446.840152312536,0.0,0.0,0.0,0.0,0.0,18521.989574432373,18270.16222000122
2023-08-14,955.404457302131,0.0,0.0,18452.567721884716,0.0,0.0,3190.247500894957,0.0,3546.3228761137316,0.0,0.0,0.0,2608.502344537992,0.0,0.0,0.0,1566.7983412742615,3280.17109231386,573.6233139038086,2647.4579939884643,0.0,0.0,0.0,0.0,20475.511231594683,4452.511337485361,0.0,0.0,0.0,0.0,0.0,18494.40531349182,18170.13376235962
2023-08-15,946.0392328294984,0.0,0.0,18428.611376132267,0.0,0.0,3138.6272073164946,0.0,3526.111830951777,0.0,0.0,0.0,2583.4656796435593,0.0,0.0,0.0,1445.9312438964844,3301.3898297050036,564.2292022705078,2623.7302388148237,0.0,0.0,0.0,0.0,20265.604799436187,4401.585433538785,0.0,0.0,0.0,0.0,0.0,18377.17821121216,17805.320205688477
2023-08-16,943.5368951908604,0.0,0.0,18427.09597282901,0.0,0.0,3135.768330288047,0.0,3496.387666969167,0.0,0.0,0.0,2573.6922104000696,0.0,0.0,0.0,1428.0250310897827,3230.2854423553217,567.9284286499023,2629.2979921779624,0.0,0.0,0.0,0.0,20163.67472654907,4298.585259763349,0.0,0.0,0.0,0.0,0.0,18349.598190307617,17811.203384399414
2023-08-17,933.0084939326916,0.0,0.0,18471.250594829515,0.0,0.0,3121.74450028062,0.0,3499.092351725153,0.0,0.0,0.0,2541.4753102577088,0.0,0.0,0.0,1428.0250310897827,3141.3573678624525,566.9062805175781,2626.6535222353195,0.0,0.0,0.0,0.0,20079.00573581781,4205.6781925228825,0.0,0.0,0.0,0.0,0.0,18370.28391265869,17734.71124649048
2023-08-18,936.2304086956865,0.0,0.0,18523.67093689808,0.0,0.0,3201.032782237862,0.0,3499.6447956587645,0.0,0.0,0.0,2534.5249435324076,0.0,0.0,0.0,1423.548424243927,3098.600000241131,563.2556915283203,2625.3098169894474,0.0,0.0,0.0,0.0,20101.43216356304,4194.32232371773,0.0,0.0,0.0,0.0,0.0,18432.339666366577,17740.595626831055
2023-08-21,943.223153955405,0.0,0.0,18425.781665287195,0.0,0.0,3215.5594863965507,0.0,3543.463380081539,0.0,0.0,0.0,2538.9889118120045,0.0,0.0,0.0,1448.169493675232,3105.576411173417,562.1848297119141,2631.5057908077506,0.0,0.0,0.0,0.0,20226.83671626486,4137.110977410855,0.0,0.0,0.0,0.0,0.0,18377.17821121216,17717.05930709839
2023-08-22,950.7774693903048,0.0,0.0,18447.058157796437,0.0,0.0,3215.103520245284,0.0,3548.839614442659,0.0,0.0,0.0,2559.163154382375,0.0,0.0,0.0,1445.9312438964844,3111.2063945046393,558.7290954589844,2662.8339366149885,0.0,0.0,0.0,0.0,20174.139459178477,4122.036828312921,0.0,0.0,0.0,0.0,0.0,18335.803939819336,17611.144065856934
2023-08-23,972.1555207078345,0.0,0.0,18633.075508787006,0.0,0.0,3277.1563552107546,0.0,3623.545681392716,0.0,0.0,0.0,2598.849200071185,0.0,0.0,0.0,1479.5055270195007,3147.851065848954,561.3573837280273,2685.793802559492,0.0,0.0,0.0,0.0,20409.526205324655,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18528.885286331177,17787.667064666748
2023-08-24,944.8691733722226,0.0,0.0,18554.223958973518,0.0,0.0,3249.506455218361,0.0,3565.793088200644,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.9779229164124,3090.3279471008573,562.3308944702148,2657.903381095057,0.0,0.0,0.0,0.0,20087.456913362512,4066.7741020891117,0.0,0.0,0.0,0.0,0.0,18494.40531349182,17699.40496444702
2023-08-25,961.2795411771222,0.0,0.0,18629.14048890728,0.0,0.0,3289.5927476601173,0.0,3547.2495171733044,0.0,0.0,0.0,2570.876501850289,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,567.2956848144531,2705.3565080429325,0.0,0.0,0.0,0.0,20323.457801032455,4167.953604381008,0.0,0.0,0.0,0.0,0.0,18488.870653152466,17749.832553863525
2023-08-28,970.2972463887854,0.0,0.0,18679.837048007976,0.0,0.0,3310.7310821356805,0.0,3532.3678827149706,0.0,0.0,0.0,2590.076235145738,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,569.7293853759766,2737.359271886853,0.0,0.0,0.0,0.0,20463.174039049227,4274.638426515514,0.0,0.0,0.0,0.0,0.0,18502.703063964844,17915.94102859497
2023-08-29,991.9774664516444,0.0,0.0,18810.196615094857,0.0,0.0,3364.7373176755536,0.0,3539.9151476692623,0.0,0.0,0.0,2604.996918767283,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,581.2651062011719,2767.0880167152063,0.0,0.0,0.0,0.0,20769.80391583602,4385.84970852924,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18165.1025390625
2023-08-30,1007.8590326173435,0.0,0.0,18744.078557773264,0.0,0.0,3359.8249993592617,0.0,3535.618885871827,0.0,0.0,0.0,2588.1117112681386,0.0,0.0,0.0,1504.1263818740845,3455.675434753939,581.3137817382812,2773.647312659341,0.0,0.0,0.0,0.0,20790.645872987443,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18224.42699432373
2023-08-31,1007.2844394530694,0.0,0.0,18738.557051752327,0.0,0.0,3442.2603382309717,0.0,3476.7261894758803,0.0,0.0,0.0,2571.3913471428823,0.0,0.0,0.0,1506.3679575920105,3385.7741272727144,571.0922241210938,2760.3237448990512,0.0,0.0,0.0,0.0,20724.085579540315,4471.608168401079,0.0,0.0,0.0,0.0,0.0,18682.474937438965,18206.62965774536
2023-09-01,1013.8880827314133,0.0,0.0,18606.250041865307,0.0,0.0,3400.346172689351,0.0,3574.4287392991737,0.0,0.0,0.0,2578.506882032758,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,577.1278381347656,2774.6662214072057,0.0,0.0,0.0,0.0,20723.46859269721,4630.3071684401875,0.0,0.0,0.0,0.0,0.0,18703.22002029419,18437.99383163452
2023-09-05,1021.8602687863167,0.0,0.0,18627.41457095435,0.0,0.0,3515.0075766530063,0.0,3556.3929226018445,0.0,0.0,0.0,2616.16453554912,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,579.902229309082,2765.591742553952,0.0,0.0,0.0,0.0,20769.83567599207,4508.118929630873,0.0,0.0,0.0,0.0,0.0,18523.443906784058,18307.480030059814
2023-09-06,988.1971137004875,0.0,0.0,18664.878646980214,0.0,0.0,3457.4881280094814,0.0,3586.7505600181858,0.0,0.0,0.0,2610.940744210646,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,579.6102142333984,2785.091539507521,0.0,0.0,0.0,0.0,20691.200623692894,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18544.188989639282,18129.50786590576
2023-09-07,959.2999095747218,0.0,0.0,18723.689314229843,0.0,0.0,3459.8960187285957,0.0,3650.6820751161285,0.0,0.0,0.0,2611.8234442404355,0.0,0.0,0.0,1443.6027646064758,3243.026749426208,570.4108047485352,2794.818001583735,0.0,0.0,0.0,0.0,20627.82395010956,4430.038512484185,0.0,0.0,0.0,0.0,0.0,18578.762243270874,18070.18341064453
2023-09-08,965.7905371617526,0.0,0.0,18794.589511612612,0.0,0.0,3500.66953082729,0.0,3665.967753138648,0.0,0.0,0.0,2637.895230609225,0.0,0.0,0.0,1423.4282612800598,3264.5547785300296,574.9861145019531,2805.425112471421,0.0,0.0,0.0,0.0,20726.296791254572,4390.045936987706,0.0,0.0,0.0,0.0,0.0,18578.762243270874,18010.861358642578
2023-09-11,968.1723066748527,0.0,0.0,18695.49114101066,0.0,0.0,3515.576640955078,0.0,3695.86080314175,0.0,0.0,0.0,2643.8329284677748,0.0,0.0,0.0,1450.327706336975,3296.098791475524,577.1764755249023,2806.3005098663416,0.0,0.0,0.0,0.0,20776.460763531286,4382.317271641354,0.0,0.0,0.0,0.0,0.0,18544.188989639282,18117.642974853516
2023-09-12,948.2815639744222,0.0,0.0,18635.069522110018,0.0,0.0,3564.7965727731935,0.0,3633.202463948237,0.0,0.0,0.0,2610.5965388765326,0.0,0.0,0.0,1445.8444476127625,3275.7254137078417,574.7427749633789,2793.5348761248315,0.0,0.0,0.0,0.0,20589.253714424285,4337.919912151465,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18153.237648010254
2023-09-13,935.1283655679872,0.0,0.0,18624.259190974328,0.0,0.0,3574.886062661026,0.0,3651.5222258185986,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.0189509391785,3281.5103787062108,572.3577499389648,2788.0374755900084,0.0,0.0,0.0,0.0,20571.212131814864,4245.605827128922,0.0,0.0,0.0,0.0,0.0,18516.53123474121,18230.358238220215
2023-09-14,943.4455753098882,0.0,0.0,18601.05596773642,0.0,0.0,3597.774646067328,0.0,3758.540133117026,0.0,0.0,0.0,2640.323297359675,0.0,0.0,0.0,1522.0595240592957,3293.148976438446,574.9766159057617,2768.5197814205276,0.0,0.0,0.0,0.0,20750.880321647146,4372.394092539085,0.0,0.0,0.0,0.0,0.0,18551.103075027466,18509.185581207275
2023-09-15,936.9131025327661,0.0,0.0,18506.673704051336,0.0,0.0,3611.7719590523484,0.0,3663.76416990106,0.0,0.0,0.0,2577.767960339086,0.0,0.0,0.0,1517.576265335083,3195.331302942359,563.6901092529297,2767.2976061275403,0.0,0.0,0.0,0.0,20443.838645899814,4307.19239531584,0.0,0.0,0.0,0.0,0.0,18475.048135757446,18538.84780883789
2023-09-18,953.2599596534856,0.0,0.0,18543.54324164131,0.0,0.0,3624.693527087511,0.0,3692.6988163180795,0.0,0.0,0.0,2582.1199064452667,0.0,0.0,0.0,1517.576265335083,3225.460125876125,564.6672821044922,2787.5969980924856,0.0,0.0,0.0,0.0,20466.57384343125,4387.581159794063,0.0,0.0,0.0,0.0,0.0,18481.959394454956,18426.130142211914
2023-09-19,956.6763081949321,0.0,0.0,18441.53068608257,0.0,0.0,3599.630745229151,0.0,3676.5162276528827,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8444476127625,3233.1036857095314,554.6999359130859,2756.405925910003,0.0,0.0,0.0,0.0,20371.41614533495,4303.478601770708,0.0,0.0,0.0,0.0,0.0,18343.673446655273,18194.762363433838
2023-09-20,934.4707938669599,0.0,0.0,18371.317857842987,0.0,0.0,3601.8978643719493,0.0,3650.848821452155,0.0,0.0,0.0,2563.8029836329806,0.0,0.0,0.0,1459.2942237854004,3139.7844405009528,555.4328536987305,2727.3547112094093,0.0,0.0,0.0,0.0,20117.835249775017,4273.223192331367,0.0,0.0,0.0,0.0,0.0,18309.10019302368,18194.762363433838
2023-09-21,928.5061063426838,0.0,0.0,18292.163295643262,0.0,0.0,3547.829077542019,0.0,3653.767768742,0.0,0.0,0.0,2535.078402100771,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,552.6967620849609,2686.5636946085942,0.0,0.0,0.0,0.0,19835.36328082664,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.132581710815,17803.224563598633
2023-09-22,933.152730380607,0.0,0.0,18370.56057140427,0.0,0.0,3563.736738350435,0.0,3667.943663728056,0.0,0.0,0.0,2539.496853342571,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,552.3547744750977,2679.129925743,0.0,0.0,0.0,0.0,19791.936059952604,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18288.36217689514,17779.493579864502
2023-09-25,940.0047919934295,0.0,0.0,18224.928322242165,0.0,0.0,3629.139701672966,0.0,3729.2925806680387,0.0,0.0,0.0,2554.5536691330926,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,547.8107833862305,2680.8289804555534,0.0,0.0,0.0,0.0,19874.42718392431,4192.302744420107,0.0,0.0,0.0,0.0,0.0,18178.818019866943,17809.158210754395
2023-09-26,916.1982220709688,0.0,0.0,18165.812084823778,0.0,0.0,3520.1483052759795,0.0,3598.5416863586124,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,556.5077972412109,2628.2745037452332,0.0,0.0,0.0,0.0,19543.798252012257,4153.9695318844715,0.0,0.0,0.0,0.0,0.0,18158.014989852905,17601.52141571045
2023-09-27,912.7180270835815,0.0,0.0,18195.293882900824,0.0,0.0,3525.2673224620958,0.0,3692.4041853670587,0.0,0.0,0.0,2525.3801431860484,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,553.0875778198242,2642.464668559369,0.0,0.0,0.0,0.0,19652.185751290563,4310.196336396126,0.0,0.0,0.0,0.0,0.0,18102.548252105713,17500.669841766357
2023-09-28,912.8528705530334,0.0,0.0,18224.46916944591,0.0,0.0,3581.3516194006297,0.0,3639.7135336546853,0.0,0.0,0.0,2547.7729293092852,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,563.2503509521484,2665.2523161224963,0.0,0.0,0.0,0.0,19738.92590522628,4274.095065696238,0.0,0.0,0.0,0.0,0.0,18123.354108810425,17654.914627075195
2023-09-29,914.9556797583573,0.0,0.0,18193.559479315158,0.0,0.0,3526.059730504976,0.0,3629.033128572678,0.0,0.0,0.0,2571.9469874756323,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,563.8367080688477,2639.7417324352136,0.0,0.0,0.0,0.0,19676.436490657725,4237.102680448395,0.0,0.0,0.0,0.0,0.0,18213.48455429077,17619.31875228882
2023-10-02,934.2215141693305,0.0,0.0,18177.625131501147,0.0,0.0,3541.3507498925355,0.0,3505.669923181472,0.0,0.0,0.0,2582.339959216988,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,567.3545074462891,2655.521001289253,0.0,0.0,0.0,0.0,19789.182549148336,4135.079963191238,0.0,0.0,0.0,0.0,0.0,18185.750478744507,17304.901542663574
2023-10-03,933.9694220088422,0.0,0.0,18171.466837703483,0.0,0.0,3447.057419945486,0.0,3537.5648785644444,0.0,0.0,0.0,2588.8661694675684,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,572.5825119018555,2643.2168993982486,0.0,0.0,0.0,0.0,19671.861774921417,4070.9181991335936,0.0,0.0,0.0,0.0,0.0,17915.35348892212,17150.656757354736
2023-10-04,943.0517333808675,0.0,0.0,18343.1845149463,0.0,0.0,3511.609538750772,0.0,3588.9837156934163,0.0,0.0,0.0,2620.472300472102,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,574.4879913330078,2667.849609621444,0.0,0.0,0.0,0.0,19862.63281152158,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18040.150468826294,17174.38653945923
2023-10-05,952.2717613752466,0.0,0.0,18402.007736802356,0.0,0.0,3545.012794441809,0.0,3656.4706662818253,0.0,0.0,0.0,2628.7050103100046,0.0,0.0,0.0,1351.6965508460999,3189.6440507581865,571.8984985351562,2681.5508487277293,0.0,0.0,0.0,0.0,19905.986261620856,3921.0716602167595,0.0,0.0,0.0,0.0,0.0,18074.81841659546,17275.23811340332
2023-10-06,963.6113054000452,0.0,0.0,18279.507915251677,0.0,0.0,3614.500116969575,0.0,3723.6273256412005,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6362471580505,3242.0008889314486,569.0157699584961,2699.6128909735125,0.0,0.0,0.0,0.0,20085.90351112809,3967.611267928267,0.0,0.0,0.0,0.0,0.0,18088.687574386597,17352.35990524292
2023-10-09,968.5928953318726,0.0,0.0,18408.61332265541,0.0,0.0,3547.4460990994157,0.0,3752.2740542658767,0.0,0.0,0.0,2695.008779911732,0.0,0.0,0.0,1434.6362471580505,3218.4456872732844,569.0157699584961,2668.9887792007175,0.0,0.0,0.0,0.0,20148.714758308215,3991.931372434945,0.0,0.0,0.0,0.0,0.0,18088.687574386597,17352.35990524292
2023-10-10,959.6505574989933,0.0,0.0,18282.43092386747,0.0,0.0,3550.637610226404,0.0,3784.3899130417867,0.0,0.0,0.0,2754.155217143765,0.0,0.0,0.0,1434.6362471580505,3235.7440793030255,565.4490661621094,2691.083932465899,0.0,0.0,0.0,0.0,20134.09403756741,4064.608927358724,0.0,0.0,0.0,0.0,0.0,18275.87809753418,17601.52141571045
2023-10-11,967.4563797034352,0.0,0.0,18370.589198783593,0.0,0.0,3531.672607443852,0.0,3854.594593752836,0.0,0.0,0.0,2789.412596488546,0.0,0.0,0.0,1450.327706336975,3062.1783255264745,567.3057174682617,2687.933093634456,0.0,0.0,0.0,0.0,20221.182477180264,4106.999461950181,0.0,0.0,0.0,0.0,0.0,18352.146451950073,17755.76379776001
2023-10-12,973.1331129264072,0.0,0.0,18226.984797255867,0.0,0.0,3481.462498648634,0.0,3879.478580925411,0.0,0.0,0.0,2832.1189824320318,0.0,0.0,0.0,1403.2536506652832,2894.2145819443977,568.7714385986328,2690.6955683456363,0.0,0.0,0.0,0.0,20114.02997286801,4110.294865191201,0.0,0.0,0.0,0.0,0.0,18185.750478744507,17637.116088867188
2023-10-13,969.4435755654267,0.0,0.0,18425.426196767225,0.0,0.0,3488.7919643797613,0.0,3836.459619642824,0.0,0.0,0.0,2844.6557915449666,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,556.0192108154297,2695.7055793561085,0.0,0.0,0.0,0.0,20145.31151365758,3956.0501621768417,0.0,0.0,0.0,0.0,0.0,18296.681127548218,17589.655323028564
2023-10-16,965.9422875118325,0.0,0.0,18270.214731376218,0.0,0.0,3466.4052219919904,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203149590292,0.0,0.0,0.0,1439.1195058822632,2992.57696227578,561.735725402832,2709.0611350977997,0.0,0.0,0.0,0.0,20298.50857844336,4016.0267160327785,0.0,0.0,0.0,0.0,0.0,18206.55068206787,17743.897705078125
2023-10-17,955.3584883759468,0.0,0.0,18099.01243776716,0.0,0.0,3492.901768017873,0.0,3933.1677135536665,0.0,0.0,0.0,2824.6232584455865,0.0,0.0,0.0,1445.8444476127625,2999.1976843408775,560.6607818603516,2707.2348360334945,0.0,0.0,0.0,0.0,20253.09436609503,4024.2933661559437,0.0,0.0,0.0,0.0,0.0,18206.55068206787,17809.158210754395
2023-10-18,950.9826567350683,0.0,0.0,18065.90601408963,0.0,0.0,3468.615778135618,0.0,3907.9565812852024,0.0,0.0,0.0,2815.98637100411,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,552.110481262207,2657.067327386867,0.0,0.0,0.0,0.0,20039.878687236596,3653.194342232626,0.0,0.0,0.0,0.0,0.0,18164.94744873047,17589.655323028564
2023-10-19,953.1532750577899,0.0,0.0,18077.338802472328,0.0,0.0,3329.525107239724,0.0,3865.1621831329294,0.0,0.0,0.0,2784.445909908347,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,546.5893173217773,2632.6548885152806,0.0,0.0,0.0,0.0,19952.25922645068,3581.2572645831606,0.0,0.0,0.0,0.0,0.0,18095.61579322815,17488.803749084473
2023-10-20,939.240675339679,0.0,0.0,18144.39963025172,0.0,0.0,3289.155137331618,0.0,3791.5135454310985,0.0,0.0,0.0,2767.5946282917866,0.0,0.0,0.0,1344.97150182724,2928.6007381567033,544.879264831543,2609.455848336729,0.0,0.0,0.0,0.0,19709.2435159249,3562.9602186087723,0.0,0.0,0.0,0.0,0.0,18137.216199874878,17281.170558929443
