Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-08-29,991.9773834371153,0.0,0.0,18871.37557317201,0.0,0.0,3364.7373176755536,0.0,3539.9146288284555,0.0,0.0,0.0,2604.996752738225,0.0,0.0,0.0,1499.64998960495,3377.3166130355094,566.1922454833984,2767.0880167152063,0.0,0.0,0.0,0.0,20769.808274098796,4385.849999080092,0.0,0.0,0.0,0.0,0.0,18679.576166152954,18165.10133743286
2023-08-30,1007.8591153743037,0.0,0.0,18805.040438029664,0.0,0.0,3359.8253096978624,0.0,3535.618885871827,0.0,0.0,0.0,2588.1120422959793,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,566.2396621704102,2773.6471057669405,0.0,0.0,0.0,0.0,20790.645872987443,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18679.576166152954,18224.42579269409
2023-08-31,1007.2844394530694,0.0,0.0,18799.50085956286,0.0,0.0,3442.260028432529,0.0,3476.726705806618,0.0,0.0,0.0,2571.39101669121,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,556.2831878662109,2760.3241579636415,0.0,0.0,0.0,0.0,20724.085579540315,4471.607879255866,0.0,0.0,0.0,0.0,0.0,18735.04573059082,18206.62965774536
2023-09-01,1013.8883301014139,0.0,0.0,18666.76225829662,0.0,0.0,3400.3458634768504,0.0,3574.4287392991737,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,562.1622085571289,2774.6662214072057,0.0,0.0,0.0,0.0,20723.47147868055,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18755.84734725952,18437.99503326416
2023-09-05,1021.8601857864414,0.0,0.0,18688.000589306648,0.0,0.0,3515.0075766530063,0.0,3556.393181976455,0.0,0.0,0.0,2616.1643695493694,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,564.8646926879883,2765.5913275545754,0.0,0.0,0.0,0.0,20769.83712848989,4508.118929630873,0.0,0.0,0.0,0.0,0.0,18575.569496154785,18307.480030059814
2023-09-06,988.1972801909724,0.0,0.0,18725.587321147505,0.0,0.0,3457.4878158398224,0.0,3586.750299876803,0.0,0.0,0.0,2610.9409107011306,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,564.580192565918,2785.091539507521,0.0,0.0,0.0,0.0,20691.202080484636,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18596.372526168823,18129.506664276123
2023-09-07,959.3000760664145,0.0,0.0,18784.59036251401,0.0,0.0,3459.8960187285957,0.0,3650.6820751161285,0.0,0.0,0.0,2611.8234442404355,0.0,0.0,0.0,1443.6027646064758,3243.026749426208,555.6194305419922,2794.818417812967,0.0,0.0,0.0,0.0,20627.82395010956,4430.038221123723,0.0,0.0,0.0,0.0,0.0,18631.037647247314,18070.18341064453
2023-09-08,965.7905371617526,0.0,0.0,18855.716774168723,0.0,0.0,3500.6689044463565,0.0,3665.967753138648,0.0,0.0,0.0,2637.895230609225,0.0,0.0,0.0,1423.4281539916992,3264.5547785300296,560.0761032104492,2805.424694884132,0.0,0.0,0.0,0.0,20726.296791254572,4390.045936987706,0.0,0.0,0.0,0.0,0.0,18631.037647247314,18010.8589553833
2023-09-11,968.1722235022462,0.0,0.0,18756.296710283423,0.0,0.0,3515.5769528523524,0.0,3695.86080314175,0.0,0.0,0.0,2643.833094812988,0.0,0.0,0.0,1450.3275990486145,3296.098791475524,562.2096633911133,2806.3005098663416,0.0,0.0,0.0,0.0,20776.463674572515,4382.317271641354,0.0,0.0,0.0,0.0,0.0,18596.372526168823,18117.644176483154
2023-09-12,948.2814810966156,0.0,0.0,18695.680444786085,0.0,0.0,3564.796883564968,0.0,3633.202463948237,0.0,0.0,0.0,2610.596870387759,0.0,0.0,0.0,1445.8443403244019,3275.7254137078417,559.8390960693359,2793.534668930315,0.0,0.0,0.0,0.0,20589.2551647859,4337.919622079142,0.0,0.0,0.0,0.0,0.0,18603.306398391724,18153.237648010254
2023-09-13,935.1283655679872,0.0,0.0,18684.837813643484,0.0,0.0,3574.8857525032417,0.0,3651.5224842834186,0.0,0.0,0.0,2610.8501645328506,0.0,0.0,0.0,1466.0189509391785,3281.5103787062108,557.515869140625,2788.0374755900084,0.0,0.0,0.0,0.0,20571.212131814864,4245.605827128922,0.0,0.0,0.0,0.0,0.0,18568.63703727722,18230.359439849854
2023-09-14,943.4456580277838,0.0,0.0,18661.556353540254,0.0,0.0,3597.775576643653,0.0,3758.5403916104497,0.0,0.0,0.0,2640.323131923884,0.0,0.0,0.0,1522.059416770935,3293.148976438446,560.0668334960938,2768.5201950100054,0.0,0.0,0.0,0.0,20750.880321647146,4372.39438205172,0.0,0.0,0.0,0.0,0.0,18603.306398391724,18509.184379577637
2023-09-15,936.9130200449727,0.0,0.0,18566.869944612772,0.0,0.0,3611.771649723123,0.0,3663.7639121267057,0.0,0.0,0.0,2577.767960339086,0.0,0.0,0.0,1517.576265335083,3195.331302942359,549.0729904174805,2767.297399908057,0.0,0.0,0.0,0.0,20443.8400894362,4307.193261437671,0.0,0.0,0.0,0.0,0.0,18527.02956390381,18538.846607208252
2023-09-18,953.2598771223566,0.0,0.0,18603.857454959434,0.0,0.0,3624.693836579245,0.0,3692.6988163180795,0.0,0.0,0.0,2582.1199064452667,0.0,0.0,0.0,1517.576265335083,3225.460125876125,550.0248336791992,2787.596791764663,0.0,0.0,0.0,0.0,20466.57384343125,4387.581448653014,0.0,0.0,0.0,0.0,0.0,18533.969089508057,18426.128940582275
2023-09-19,956.676225876814,0.0,0.0,18501.510599494904,0.0,0.0,3599.6301278432657,0.0,3676.5164848970016,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8443403244019,3233.1036857095314,540.3160095214844,2756.4061317052983,0.0,0.0,0.0,0.0,20371.417585902018,4303.478601770708,0.0,0.0,0.0,0.0,0.0,18395.29164505005,18194.764766693115
2023-09-20,934.470629771502,0.0,0.0,18431.06896260263,0.0,0.0,3601.8981720509328,0.0,3650.848565053002,0.0,0.0,0.0,2563.8031477284385,0.0,0.0,0.0,1459.2942237854004,3139.7844405009528,541.0298538208008,2727.3547112094093,0.0,0.0,0.0,0.0,20117.836685610273,4273.223192331367,0.0,0.0,0.0,0.0,0.0,18360.619457244873,18194.764766693115
2023-09-21,928.5063531084234,0.0,0.0,18351.657538673862,0.0,0.0,3547.8293859991936,0.0,3653.767768742,0.0,0.0,0.0,2535.078402100771,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,538.3646774291992,2686.5639002467105,0.0,0.0,0.0,0.0,19835.36328082664,4171.641618783906,0.0,0.0,0.0,0.0,0.0,18277.42147064209,17803.224563598633
2023-09-22,933.1526481204783,0.0,0.0,18430.308570677655,0.0,0.0,3563.7373553014004,0.0,3667.943920790958,0.0,0.0,0.0,2539.4966888223134,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,538.0315780639648,2679.130131393322,0.0,0.0,0.0,0.0,19791.937499504857,4177.766337900503,0.0,0.0,0.0,0.0,0.0,18339.82349395752,17779.49598312378
2023-09-25,940.0047097363495,0.0,0.0,18284.203956583602,0.0,0.0,3629.1400101370164,0.0,3729.2933518281643,0.0,0.0,0.0,2554.5536691330926,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,533.6054992675781,2680.8289804555534,0.0,0.0,0.0,0.0,19874.43006292211,4192.3033202196675,0.0,0.0,0.0,0.0,0.0,18229.969814300537,17809.157009124756
2023-09-26,916.1981399762444,0.0,0.0,18224.889603451316,0.0,0.0,3520.147689565547,0.0,3598.541942904626,0.0,0.0,0.0,2520.760379423373,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,542.0768737792969,2628.2745037452332,0.0,0.0,0.0,0.0,19543.79681535458,4153.970106547542,0.0,0.0,0.0,0.0,0.0,18209.108837127686,17601.52021408081
2023-09-27,912.7180270835815,0.0,0.0,18254.472300750538,0.0,0.0,3525.26763190117,0.0,3692.404443232954,0.0,0.0,0.0,2525.380308220221,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,538.7454223632812,2642.464462266653,0.0,0.0,0.0,0.0,19652.187195339575,4310.196047586323,0.0,0.0,0.0,0.0,0.0,18153.490871429443,17500.669841766357
2023-09-28,912.8530353601673,0.0,0.0,18283.74499075935,0.0,0.0,3581.3516194006297,0.0,3639.7140486769786,0.0,0.0,0.0,2547.7727645021514,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,548.6445999145508,2665.2523161224963,0.0,0.0,0.0,0.0,19738.92878935112,4274.0947772837535,0.0,0.0,0.0,0.0,0.0,18174.34902191162,17654.914627075195
2023-09-29,914.9556797583573,0.0,0.0,18252.732364514246,0.0,0.0,3526.059730504976,0.0,3629.0336432134836,0.0,0.0,0.0,2571.9468227905745,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,549.2157745361328,2639.7417324352136,0.0,0.0,0.0,0.0,19676.43793165198,4237.102104050693,0.0,0.0,0.0,0.0,0.0,18264.733869552612,17619.31875228882
2023-10-02,934.2214313220393,0.0,0.0,18236.7514309434,0.0,0.0,3541.3504392151935,0.0,3505.669923181472,0.0,0.0,0.0,2582.3396278278233,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,552.6424407958984,2655.520794171025,0.0,0.0,0.0,0.0,19789.18109932074,4135.080543122276,0.0,0.0,0.0,0.0,0.0,18236.92064666748,17304.899139404297
2023-10-03,933.9694220088422,0.0,0.0,18230.569422460394,0.0,0.0,3447.057419945486,0.0,3537.5643568550004,0.0,0.0,0.0,2588.8663364145905,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,557.7347946166992,2643.217316765804,0.0,0.0,0.0,0.0,19671.861774921417,4070.9184912908822,0.0,0.0,0.0,0.0,0.0,17965.76893043518,17150.656757354736
2023-10-04,943.0519007282855,0.0,0.0,18402.847111829484,0.0,0.0,3511.609538750772,0.0,3588.983977173757,0.0,0.0,0.0,2620.4721331246838,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,559.5909118652344,2667.8498188057165,0.0,0.0,0.0,0.0,19862.634275811488,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18090.9121799469,17174.38653945923
2023-10-05,952.2718452631889,0.0,0.0,18461.860472891414,0.0,0.0,3545.012794441809,0.0,3656.470928431645,0.0,0.0,0.0,2628.7050103100046,0.0,0.0,0.0,1351.6965508460999,3189.6440507581865,557.0684814453125,2681.5506390078735,0.0,0.0,0.0,0.0,19905.986261620856,3921.0716602167595,0.0,0.0,0.0,0.0,0.0,18125.67906188965,17275.23811340332
2023-10-06,963.611389052996,0.0,0.0,18338.964459098977,0.0,0.0,3614.49980327101,0.0,3723.6275870566715,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6364617347717,3242.0008889314486,554.2604827880859,2699.612681841136,0.0,0.0,0.0,0.0,20085.902047201453,3967.6109751429394,0.0,0.0,0.0,0.0,0.0,18139.58779335022,17352.35990524292
2023-10-09,968.592728570402,0.0,0.0,18468.4789708765,0.0,0.0,3547.4457864216583,0.0,3752.273793701079,0.0,0.0,0.0,2695.008779911732,0.0,0.0,0.0,1434.6364617347717,3218.4456872732844,554.2604827880859,2668.9885707488793,0.0,0.0,0.0,0.0,20148.716217471083,3991.9310806023714,0.0,0.0,0.0,0.0,0.0,18139.58779335022,17352.35990524292
2023-10-10,959.6503917214068,0.0,0.0,18341.888764853124,0.0,0.0,3550.6379210593786,0.0,3784.389654014308,0.0,0.0,0.0,2754.155548698938,0.0,0.0,0.0,1434.6364617347717,3235.7440793030255,550.7863235473633,2691.083725243916,0.0,0.0,0.0,0.0,20134.09403756741,4064.608927358724,0.0,0.0,0.0,0.0,0.0,18327.309734344482,17601.52021408081
2023-10-11,967.4563797034352,0.0,0.0,18430.33690486436,0.0,0.0,3531.671985635967,0.0,3854.594334666217,0.0,0.0,0.0,2789.412928119418,0.0,0.0,0.0,1450.3275990486145,3062.1783255264745,552.5947952270508,2687.933300903751,0.0,0.0,0.0,0.0,20221.1810262952,4107.000042304207,0.0,0.0,0.0,0.0,0.0,18403.788677215576,17755.76499938965
2023-10-12,973.1331129264072,0.0,0.0,18286.27082669989,0.0,0.0,3481.462498648634,0.0,3879.478580925411,0.0,0.0,0.0,2832.119314329,0.0,0.0,0.0,1403.2537579536438,2894.2145819443977,554.0225982666016,2690.6955683456363,0.0,0.0,0.0,0.0,20114.031424917248,4110.295446010896,0.0,0.0,0.0,0.0,0.0,18236.92064666748,17637.116088867188
2023-10-13,969.4433250075745,0.0,0.0,18485.354101877325,0.0,0.0,3488.7929039717073,0.0,3836.4601416383493,0.0,0.0,0.0,2844.6557915449666,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,541.6009902954102,2695.7055793561085,0.0,0.0,0.0,0.0,20145.31297524505,3956.050454494336,0.0,0.0,0.0,0.0,0.0,18348.166471481323,17589.65772628784
2023-10-16,965.9423707900278,0.0,0.0,18329.637262998986,0.0,0.0,3466.4055342852225,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203815815854,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,547.1692657470703,2709.061343293288,0.0,0.0,0.0,0.0,20298.507121074945,4016.026133085412,0.0,0.0,0.0,0.0,0.0,18257.780210494995,17743.898906707764
2023-10-17,955.3585714716464,0.0,0.0,18157.87649658332,0.0,0.0,3492.901768017873,0.0,3933.1677135536665,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,546.1222839355469,2707.2348360334945,0.0,0.0,0.0,0.0,20253.09436609503,4024.2933661559437,0.0,0.0,0.0,0.0,0.0,18257.780210494995,17809.157009124756
2023-10-18,950.9824900724634,0.0,0.0,18124.667342421606,0.0,0.0,3468.616090628002,0.0,3907.9568416955226,0.0,0.0,0.0,2815.98637100411,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,537.7936172485352,2657.067535715123,0.0,0.0,0.0,0.0,20039.88014553439,3653.194050573067,0.0,0.0,0.0,0.0,0.0,18216.066736221313,17589.65772628784
2023-10-19,953.1532750577899,0.0,0.0,18136.134762207184,0.0,0.0,3329.5254211236897,0.0,3865.1624447029008,0.0,0.0,0.0,2784.445909908347,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,532.4157333374023,2632.6546792593035,0.0,0.0,0.0,0.0,19952.25776165884,3581.2572645831606,0.0,0.0,0.0,0.0,0.0,18146.538625717163,17488.80615234375
2023-10-20,939.240675339679,0.0,0.0,18203.41125120365,0.0,0.0,3289.1548234133006,0.0,3791.5135454310985,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.97150182724,2928.6007381567033,530.7499313354492,2609.455848336729,0.0,0.0,0.0,0.0,19709.244980877047,3562.9602186087723,0.0,0.0,0.0,0.0,0.0,18188.25351333618,17281.170558929443
2023-10-23,939.0497160873929,0.0,0.0,18258.25185506478,0.0,0.0,3304.5591025668728,0.0,3788.4512229729808,0.0,0.0,0.0,2741.245280891162,0.0,0.0,0.0,1315.8305883407593,2988.2406948131393,531.8921661376953,2602.096847086432,0.0,0.0,0.0,0.0,19657.437492273493,3538.850700036164,0.0,0.0,0.0,0.0,0.0,18306.445930480957,17227.778549194336
2023-10-24,940.4418861032173,0.0,0.0,18304.101388110823,0.0,0.0,3348.0955248403734,0.0,3857.3566603694417,0.0,0.0,0.0,2766.9549767005665,0.0,0.0,0.0,1318.0721640586853,3037.6425563280936,528.084716796875,2621.293847677516,0.0,0.0,0.0,0.0,19784.682644067143,3563.4589942757593,0.0,0.0,0.0,0.0,0.0,18334.261980056763,17168.454093933105
2023-10-25,931.352742749441,0.0,0.0,18238.3174398532,0.0,0.0,3257.0499384240975,0.0,3796.412004601052,0.0,0.0,0.0,2735.477107573097,0.0,0.0,0.0,1315.8305883407593,2930.9183292801026,530.8450698852539,2627.3818147865313,0.0,0.0,0.0,0.0,19576.376224945307,3479.161389150104,0.0,0.0,0.0,0.0,0.0,18224.801210403442,17144.723110198975
2023-10-26,912.488728773722,0.0,0.0,18443.1301233084,0.0,0.0,3256.306606750368,0.0,3836.834182371058,0.0,0.0,0.0,2702.2198434671154,0.0,0.0,0.0,1327.03857421875,2865.5926362928003,529.7504425048828,2490.720682665269,0.0,0.0,0.0,0.0,19428.239523534867,3527.0331964551588,0.0,0.0,0.0,0.0,0.0,18371.21389389038,17073.534965515137
2023-10-27,920.5002333560697,0.0,0.0,18451.993653637855,0.0,0.0,3231.974833435188,0.0,3773.8311186375313,0.0,0.0,0.0,2682.301052327268,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,526.4190292358398,2489.2365763564885,0.0,0.0,0.0,0.0,19355.728476786517,3298.7111277555414,0.0,0.0,0.0,0.0,0.0,18392.1271648407,16937.087516784668
2023-10-30,935.1594526723493,0.0,0.0,18473.974497352217,0.0,0.0,3235.86338286922,0.0,3864.2493498340627,0.0,0.0,0.0,2662.917520618823,0.0,0.0,0.0,1340.488350391388,2866.8401501665358,539.2213821411133,2555.363588011114,0.0,0.0,0.0,0.0,19657.186281170434,3461.6378120146474,0.0,0.0,0.0,0.0,0.0,18315.43480682373,17043.87393951416
2023-10-31,935.4414506889589,0.0,0.0,18415.62951386777,0.0,0.0,3118.216136301726,0.0,3850.798409667732,0.0,0.0,0.0,2710.5354735147557,0.0,0.0,0.0,1356.1798095703125,2900.9082923512324,539.79248046875,2575.847159964542,0.0,0.0,0.0,0.0,19730.985042055363,3452.194601038609,0.0,0.0,0.0,0.0,0.0,18280.576057434082,17061.67007446289
2023-11-01,956.2782455683337,0.0,0.0,18683.758412779098,0.0,0.0,3379.960788694225,0.0,3930.2096702633207,0.0,0.0,0.0,2719.7243824055186,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,548.2639312744141,2594.8842307670566,0.0,0.0,0.0,0.0,20010.62674028799,3543.5964091056667,0.0,0.0,0.0,0.0,0.0,18475.790142059326,17251.50712966919
2023-11-02,973.0984009462409,0.0,0.0,18739.042609632743,0.0,0.0,3388.6154285662633,0.0,3998.0901436822023,0.0,0.0,0.0,2810.028097475879,0.0,0.0,0.0,1441.3612961769104,3075.5533342715353,560.6379318237305,2620.3381129322224,0.0,0.0,0.0,0.0,20332.099775956012,3697.9615121176466,0.0,0.0,0.0,0.0,0.0,18559.455945968628,17791.358470916748
2023-11-03,961.9407524334529,0.0,0.0,18734.036222702627,0.0,0.0,3403.6330860877115,0.0,3968.7635913070835,0.0,0.0,0.0,2820.7899885982333,0.0,0.0,0.0,1427.9114127159119,3063.051320254948,569.0617752075195,2626.6451689197856,0.0,0.0,0.0,0.0,20387.975351628666,3766.7640760123504,0.0,0.0,0.0,0.0,0.0,18733.752519607544,17933.7371635437
2023-11-06,969.8560884138278,0.0,0.0,18523.389480259066,0.0,0.0,3307.4609895663343,0.0,4201.8677651057715,0.0,0.0,0.0,2796.1397594857845,0.0,0.0,0.0,1414.4617438316345,3030.030512645375,576.5337753295898,2610.880959768183,0.0,0.0,0.0,0.0,20306.444655629602,3569.598497952109,0.0,0.0,0.0,0.0,0.0,18622.201412200928,17868.481464385986
2023-11-07,986.5144215456676,0.0,0.0,18672.2548793834,0.0,0.0,3364.2071226339613,0.0,4048.994161927112,0.0,0.0,0.0,2813.6277273003943,0.0,0.0,0.0,1342.729926109314,3053.840446827002,574.8680114746094,2636.2666704360163,0.0,0.0,0.0,0.0,20418.946437194245,3603.0796444598236,0.0,0.0,0.0,0.0,0.0,18684.9497051239,17737.96646118164
2023-11-08,997.4780820315937,0.0,0.0,18833.069291744912,0.0,0.0,3398.5320552696066,0.0,4114.520899010245,0.0,0.0,0.0,2850.273810379149,0.0,0.0,0.0,1300.1391291618347,3061.3433032573084,570.2991485595703,2655.62655648273,0.0,0.0,0.0,0.0,20540.120753218707,3589.4237289108605,0.0,0.0,0.0,0.0,0.0,18761.64206314087,17708.306636810303
2023-11-09,996.6450100719157,0.0,0.0,18709.18092794909,0.0,0.0,3383.7446199631813,0.0,4103.193996863865,0.0,0.0,0.0,2867.6167720877856,0.0,0.0,0.0,1259.790015220642,3005.814132098021,572.6311874389648,2648.5118618143133,0.0,0.0,0.0,0.0,20416.494188502384,3586.8097574395506,0.0,0.0,0.0,0.0,0.0,18587.345489501953,17779.49598312378
2023-11-10,1020.8073591962893,0.0,0.0,18771.851020017308,0.0,0.0,3415.674200083022,0.0,4146.114711071164,0.0,0.0,0.0,2902.8418444228882,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,577.3427963256836,2695.033222879556,0.0,0.0,0.0,0.0,20755.83570290637,3715.7676453178356,0.0,0.0,0.0,0.0,0.0,18615.22937965393,17832.88558959961
2023-11-13,1011.4512590942904,0.0,0.0,18758.842288777378,0.0,0.0,3444.207437272744,0.0,4141.980993992456,0.0,0.0,0.0,2898.9534220104106,0.0,0.0,0.0,1273.23979139328,3118.3306599146454,582.8635787963867,2693.2474456194177,0.0,0.0,0.0,0.0,20723.885104397923,3687.9244594368793,0.0,0.0,0.0,0.0,0.0,18643.12174987793,17910.00738143921
2023-11-14,1026.0939013623502,0.0,0.0,18998.02987107566,0.0,0.0,3523.6229235523206,0.0,4306.129580907964,0.0,0.0,0.0,2937.9618811877444,0.0,0.0,0.0,1327.03857421875,3219.834597977693,585.5287551879883,2716.2966901473555,0.0,0.0,0.0,0.0,21129.92278712005,3877.353572594482,0.0,0.0,0.0,0.0,0.0,18803.472845077515,18171.034984588623
2023-11-15,1021.6005114924337,0.0,0.0,18740.5334843666,0.0,0.0,3469.234775615405,0.0,4121.236120311096,0.0,0.0,0.0,2916.0110286972485,0.0,0.0,0.0,1351.6965508460999,3213.5505674630986,572.4884796142578,2690.6426388077307,0.0,0.0,0.0,0.0,21018.012660261047,3840.427321314419,0.0,0.0,0.0,0.0,0.0,18726.78331375122,18212.562103271484
2023-11-16,1029.633936140046,0.0,0.0,18821.605961821224,0.0,0.0,3459.577113505329,0.0,4115.137329234585,0.0,0.0,0.0,2890.288892113371,0.0,0.0,0.0,1329.2802572250366,3327.255715101259,585.0051879882812,2689.3286930732575,0.0,0.0,0.0,0.0,21019.14539024452,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18810.447704315186,18224.42579269409
2023-11-17,1034.6943072325957,0.0,0.0,18953.909428549334,0.0,0.0,3494.6525423989624,0.0,4136.4781020935425,0.0,0.0,0.0,2911.3327630492277,0.0,0.0,0.0,1333.7635159492493,3358.592971189355,579.4845199584961,2724.6114030346507,0.0,0.0,0.0,0.0,21150.94875331095,3864.9802446392277,0.0,0.0,0.0,0.0,0.0,18838.3330078125,18360.8744430542
2023-11-20,1041.780840045918,0.0,0.0,18938.06621699532,0.0,0.0,3545.6573035156453,0.0,4146.528438391329,0.0,0.0,0.0,2942.3395725376904,0.0,0.0,0.0,1392.0455574989319,3417.018634219392,574.7728729248047,2745.8926500586495,0.0,0.0,0.0,0.0,21262.459685361046,3758.12216705225,0.0,0.0,0.0,0.0,0.0,18866.222551345825,18408.332805633545
2023-11-21,1037.759040380115,0.0,0.0,18964.966163471945,0.0,0.0,3532.517652305978,0.0,4155.872663064201,0.0,0.0,0.0,2956.689606476284,0.0,0.0,0.0,1396.5288162231445,3423.559317131876,566.7773056030273,2777.819652481594,0.0,0.0,0.0,0.0,21224.008070557284,3681.4463833819536,0.0,0.0,0.0,0.0,0.0,18875.308948516846,18283.92568588257
2023-11-22,1039.653203673428,0.0,0.0,18950.884618586788,0.0,0.0,3616.3798008163576,0.0,4173.937871380258,0.0,0.0,0.0,2953.014441111125,0.0,0.0,0.0,1383.0790400505066,3461.4205601708964,582.2924041748047,2782.5015881992294,0.0,0.0,0.0,0.0,21270.08491730143,3713.4709219590877,0.0,0.0,0.0,0.0,0.0,18882.30076789856,18289.909801483154
2023-11-23,1039.0082391114847,0.0,0.0,18939.128151186625,0.0,0.0,3614.1363250055656,0.0,4171.348506002187,0.0,0.0,0.0,2951.1824940169463,0.0,0.0,0.0,1389.8038744926453,3459.273215664667,579.2465209960938,2780.7754213278167,0.0,0.0,0.0,0.0,21256.889698979867,3711.1672142053794,0.0,0.0,0.0,0.0,0.0,18840.35691833496,18277.946376800537
2023-11-24,1031.9190331883656,0.0,0.0,18855.39624121452,0.0,0.0,3652.467016030623,0.0,4192.758824105817,0.0,0.0,0.0,2962.1299552744895,0.0,0.0,0.0,1380.8374643325806,3484.117771319812,579.0561294555664,2795.9920218176376,0.0,0.0,0.0,0.0,21273.85367550207,3741.0600606145854,0.0,0.0,0.0,0.0,0.0,18875.308948516846,18265.986557006836
2023-11-27,1026.0857086269243,0.0,0.0,18873.096471150802,0.0,0.0,3610.136446620927,0.0,4214.789483539062,0.0,0.0,0.0,2959.401480070199,0.0,0.0,0.0,1340.488350391388,3434.6679914271226,579.3417358398438,2759.0092141593777,0.0,0.0,0.0,0.0,21135.528425302764,3715.2394014501187,0.0,0.0,0.0,0.0,0.0,18959.200887680054,18194.213218688965
2023-11-28,1027.6088871118845,0.0,0.0,18923.253302057823,0.0,0.0,3608.689856115898,0.0,4185.661199529727,0.0,0.0,0.0,2942.4333814147976,0.0,0.0,0.0,1360.6629610061646,3384.877480874711,571.4413833618164,2754.52203036426,0.0,0.0,0.0,0.0,21119.980565811748,3635.1486985634183,0.0,0.0,0.0,0.0,0.0,19036.09959411621,18200.193729400635
2023-11-29,1018.7450400391972,0.0,0.0,18954.29783018397,0.0,0.0,3662.1108807561086,0.0,4042.386213697705,0.0,0.0,0.0,2952.9187361040968,0.0,0.0,0.0,1367.3876881599426,3371.8704009514768,573.2975387573242,2751.052223484294,0.0,0.0,0.0,0.0,21036.876234424726,3677.551852072578,0.0,0.0,0.0,0.0,0.0,19133.97375869751,18283.92568588257
2023-11-30,1023.9146460642951,0.0,0.0,18929.38634829937,0.0,0.0,3658.717460353091,0.0,4065.945470936913,0.0,0.0,0.0,2973.924608695088,0.0,0.0,0.0,1380.8374643325806,3379.502161494165,556.8305587768555,2783.5415348353854,0.0,0.0,0.0,0.0,21162.06229833697,3679.72335645611,0.0,0.0,0.0,0.0,0.0,19099.01890182495,18403.547916412354
2023-12-01,1028.3120341059985,0.0,0.0,19048.479163026714,0.0,0.0,3677.4141662821057,0.0,4016.9928840205102,0.0,0.0,0.0,2961.176366072148,0.0,0.0,0.0,1468.260633945465,3418.4070415673777,562.494010925293,2780.1950708116055,0.0,0.0,0.0,0.0,21234.46734178142,3820.38848640566,0.0,0.0,0.0,0.0,0.0,19252.816314697266,18582.977657318115
2023-12-04,1013.4852438354719,0.0,0.0,18880.78567891837,0.0,0.0,3546.923293927066,0.0,3964.8959997515703,0.0,0.0,0.0,2947.65019615012,0.0,0.0,0.0,1421.1866855621338,3365.053024141991,565.3019714355469,2725.366844745331,0.0,0.0,0.0,0.0,21017.357301228585,3830.794738995777,0.0,0.0,0.0,0.0,0.0,19252.816314697266,18571.015434265137
2023-12-05,1038.6913210687926,0.0,0.0,19076.937719344423,0.0,0.0,3594.617707488578,0.0,3959.267231340891,0.0,0.0,0.0,2950.0544601974543,0.0,0.0,0.0,1398.7703919410706,3352.4727954335976,575.5819702148438,2738.612208648701,0.0,0.0,0.0,0.0,21091.576014902967,3765.0970688402012,0.0,0.0,0.0,0.0,0.0,19378.65351676941,18582.977657318115
