Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-08-23,972.1554380045854,0.0,0.0,18633.078713537907,0.0,0.0,3277.1557349363866,0.0,3623.5454229450625,0.0,0.0,0.0,2598.849200071185,0.0,0.0,0.0,1479.5054197311401,3147.851065848954,561.3574600219727,2685.793802559492,0.0,0.0,0.0,0.0,20409.526205324655,4170.727910284593,0.0,0.0,0.0,0.0,0.0,18528.88387298584,17787.668266296387
2023-08-24,944.8691733722226,0.0,0.0,18554.225558227008,0.0,0.0,3249.506455218361,0.0,3565.793088200644,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.978030204773,3090.3279471008573,562.3309326171875,2657.903381095057,0.0,0.0,0.0,0.0,20087.456913362512,4066.7741020891117,0.0,0.0,0.0,0.0,0.0,18494.409553527832,17699.40616607666
2023-08-25,961.2796241043688,0.0,0.0,18629.143702338086,0.0,0.0,3289.5927476601173,0.0,3547.2500354685963,0.0,0.0,0.0,2570.8766677047824,0.0,0.0,0.0,1428.0249238014221,3234.201762744109,567.2956466674805,2705.356300724816,0.0,0.0,0.0,0.0,20323.457801032455,4167.953023890281,0.0,0.0,0.0,0.0,0.0,18488.876306533813,17749.832553863525
2023-08-28,970.297163417592,0.0,0.0,18679.83865557485,0.0,0.0,3310.731393277656,0.0,3532.3681419999502,0.0,0.0,0.0,2590.076401088125,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,569.7293853759766,2737.3588570308857,0.0,0.0,0.0,0.0,20463.174039049227,4274.638136116337,0.0,0.0,0.0,0.0,0.0,18502.70023727417,17915.939826965332
2023-08-29,991.9773834371153,0.0,0.0,18810.20144031436,0.0,0.0,3364.7379402845218,0.0,3539.914888248859,0.0,0.0,0.0,2604.996752738225,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,581.2650680541992,2767.0880167152063,0.0,0.0,0.0,0.0,20769.806821344537,4385.850289630944,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18165.1025390625
2023-08-30,1007.8591153743037,0.0,0.0,18744.08016118937,0.0,0.0,3359.8253096978624,0.0,3535.618885871827,0.0,0.0,0.0,2588.111876782059,0.0,0.0,0.0,1504.126489162445,3455.675434753939,581.3138198852539,2773.6471057669405,0.0,0.0,0.0,0.0,20790.645872987443,4486.055987893815,0.0,0.0,0.0,0.0,0.0,18627.162254333496,18224.424591064453
2023-08-31,1007.2844394530694,0.0,0.0,18738.557051752327,0.0,0.0,3442.2606480294144,0.0,3476.726963971987,0.0,0.0,0.0,2571.391181917046,0.0,0.0,0.0,1506.368064880371,3385.7741272727144,571.0922622680664,2760.323538366756,0.0,0.0,0.0,0.0,20724.08702526638,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18682.4763507843,18206.628456115723
2023-09-01,1013.888247644747,0.0,0.0,18606.246846669463,0.0,0.0,3400.346481901852,0.0,3574.4287392991737,0.0,0.0,0.0,2578.506717119424,0.0,0.0,0.0,1524.3012070655823,3354.8368952577584,577.127799987793,2774.6662214072057,0.0,0.0,0.0,0.0,20723.47292167222,4630.3074570385215,0.0,0.0,0.0,0.0,0.0,18703.21578025818,18437.99503326416
2023-09-05,1021.8602687863167,0.0,0.0,18627.416179076936,0.0,0.0,3515.0075766530063,0.0,3556.3929226018445,0.0,0.0,0.0,2616.1647015488707,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,579.9022674560547,2765.5913275545754,0.0,0.0,0.0,0.0,20769.83712848989,4508.11951063,0.0,0.0,0.0,0.0,0.0,18523.450973510742,18307.480030059814
2023-09-06,988.1972801909724,0.0,0.0,18664.878646980214,0.0,0.0,3457.4875036701633,0.0,3586.7505600181858,0.0,0.0,0.0,2610.9409107011306,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,579.6101379394531,2785.0913313944147,0.0,0.0,0.0,0.0,20691.202080484636,4551.926149898598,0.0,0.0,0.0,0.0,0.0,18544.188989639282,18129.50786590576
2023-09-07,959.3001593122608,0.0,0.0,18723.695765782933,0.0,0.0,3459.8960187285957,0.0,3650.681554829589,0.0,0.0,0.0,2611.823777223821,0.0,0.0,0.0,1443.6028718948364,3243.026749426208,570.4108047485352,2794.818417812967,0.0,0.0,0.0,0.0,20627.82540691187,4430.038221123723,0.0,0.0,0.0,0.0,0.0,18578.760829925537,18070.181007385254
2023-09-08,965.7904536442948,0.0,0.0,18794.592747914103,0.0,0.0,3500.66953082729,0.0,3665.9680141307035,0.0,0.0,0.0,2637.894896539394,0.0,0.0,0.0,1423.4281539916992,3264.5547785300296,574.9861145019531,2805.424694884132,0.0,0.0,0.0,0.0,20726.29532969906,4390.045644676604,0.0,0.0,0.0,0.0,0.0,18578.760829925537,18010.857753753662
2023-09-11,968.1723066748527,0.0,0.0,18695.495975418416,0.0,0.0,3515.577264749627,0.0,3695.861582884936,0.0,0.0,0.0,2643.833094812988,0.0,0.0,0.0,1450.327706336975,3296.098791475524,577.176513671875,2806.3003019348253,0.0,0.0,0.0,0.0,20776.4622190519,4382.317562745477,0.0,0.0,0.0,0.0,0.0,18544.188989639282,18117.644176483154
2023-09-12,948.2816468522287,0.0,0.0,18635.069522110018,0.0,0.0,3564.7971943567427,0.0,3633.202463948237,0.0,0.0,0.0,2610.5967046321457,0.0,0.0,0.0,1445.8444476127625,3275.7254137078417,574.7428131103516,2793.535083319348,0.0,0.0,0.0,0.0,20589.2551647859,4337.919041934496,0.0,0.0,0.0,0.0,0.0,18551.104488372803,18153.237648010254
2023-09-13,935.1283655679872,0.0,0.0,18624.26079345621,0.0,0.0,3574.88637281881,0.0,3651.5224842834186,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.019058227539,3281.5103787062108,572.3577117919922,2788.0370620462963,0.0,0.0,0.0,0.0,20571.21068441187,4245.606406090119,0.0,0.0,0.0,0.0,0.0,18516.529821395874,18230.358238220215
2023-09-14,943.4455753098882,0.0,0.0,18601.05596773642,0.0,0.0,3597.7749562594363,0.0,3758.5398746236024,0.0,0.0,0.0,2640.323462795466,0.0,0.0,0.0,1522.0595240592957,3293.148976438446,574.9766540527344,2768.5199882152665,0.0,0.0,0.0,0.0,20750.880321647146,4372.39438205172,0.0,0.0,0.0,0.0,0.0,18551.104488372803,18509.183177947998
2023-09-15,936.9131025327661,0.0,0.0,18506.680096855325,0.0,0.0,3611.7722683815737,0.0,3663.7644276754145,0.0,0.0,0.0,2577.7682902902598,0.0,0.0,0.0,1517.576265335083,3195.331302942359,563.6901473999023,2767.297399908057,0.0,0.0,0.0,0.0,20443.8400894362,4307.192972730394,0.0,0.0,0.0,0.0,0.0,18475.045309066772,18538.846607208252
2023-09-18,953.2597945912275,0.0,0.0,18543.54324164131,0.0,0.0,3624.693836579245,0.0,3692.6988163180795,0.0,0.0,0.0,2582.1199064452667,0.0,0.0,0.0,1517.576265335083,3225.460125876125,564.6672821044922,2787.5969980924856,0.0,0.0,0.0,0.0,20466.57528772601,4387.581159794063,0.0,0.0,0.0,0.0,0.0,18481.960807800293,18426.128940582275
2023-09-19,956.676225876814,0.0,0.0,18441.52909116903,0.0,0.0,3599.6304365362084,0.0,3676.5164848970016,0.0,0.0,0.0,2583.997665801202,0.0,0.0,0.0,1445.8444476127625,3233.1036857095314,554.6999740600586,2756.405925910003,0.0,0.0,0.0,0.0,20371.41614533495,4303.478601770708,0.0,0.0,0.0,0.0,0.0,18343.677686691284,18194.763565063477
2023-09-20,934.470629771502,0.0,0.0,18371.32262686723,0.0,0.0,3601.8978643719493,0.0,3650.848308653849,0.0,0.0,0.0,2563.8029836329806,0.0,0.0,0.0,1459.294331073761,3139.7844405009528,555.4329299926758,2727.3547112094093,0.0,0.0,0.0,0.0,20117.835249775017,4273.223192331367,0.0,0.0,0.0,0.0,0.0,18309.104433059692,18194.763565063477
2023-09-21,928.5062708531768,0.0,0.0,18292.163295643262,0.0,0.0,3547.829694456368,0.0,3653.7680257896454,0.0,0.0,0.0,2535.078402100771,0.0,0.0,0.0,1425.6698369979858,3065.6796886927623,552.6967620849609,2686.564105884827,0.0,0.0,0.0,0.0,19835.36328082664,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.13540840149,17803.224563598633
2023-09-22,933.1525658603496,0.0,0.0,18370.558977614273,0.0,0.0,3563.736738350435,0.0,3667.943920790958,0.0,0.0,0.0,2539.496853342571,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,552.354736328125,2679.129925743,0.0,0.0,0.0,0.0,19791.937499504857,4177.766625810953,0.0,0.0,0.0,0.0,0.0,18288.35793685913,17779.49478149414
2023-09-25,940.0047919934295,0.0,0.0,18224.928322242165,0.0,0.0,3629.1400101370164,0.0,3729.292837721414,0.0,0.0,0.0,2554.5536691330926,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,547.8108596801758,2680.8293917409537,0.0,0.0,0.0,0.0,19874.42862342321,4192.3033202196675,0.0,0.0,0.0,0.0,0.0,18178.813779830933,17809.157009124756
2023-09-26,916.1981399762444,0.0,0.0,18165.812084823778,0.0,0.0,3520.147997420763,0.0,3598.541429812599,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,556.5077590942383,2628.2745037452332,0.0,0.0,0.0,0.0,19543.79681535458,4153.970106547542,0.0,0.0,0.0,0.0,0.0,18158.014989852905,17601.52141571045
2023-09-27,912.7180270835815,0.0,0.0,18195.292284132272,0.0,0.0,3525.267941340244,0.0,3692.4041853670587,0.0,0.0,0.0,2525.3798131177027,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,553.0875778198242,2642.464462266653,0.0,0.0,0.0,0.0,19652.1900834376,4310.196047586323,0.0,0.0,0.0,0.0,0.0,18102.552492141724,17500.669841766357
2023-09-28,912.8531177637342,0.0,0.0,18224.46916944591,0.0,0.0,3581.3516194006297,0.0,3639.7140486769786,0.0,0.0,0.0,2547.7729293092852,0.0,0.0,0.0,1427.9113054275513,3198.6569498776225,563.2503890991211,2665.252110113579,0.0,0.0,0.0,0.0,19738.92878935112,4274.094488871269,0.0,0.0,0.0,0.0,0.0,18123.345628738403,17654.912223815918
2023-09-29,914.9556797583573,0.0,0.0,18193.559479315158,0.0,0.0,3526.0600392894594,0.0,3629.033385893081,0.0,0.0,0.0,2571.9466581055167,0.0,0.0,0.0,1481.7103028297424,3154.6275895056606,563.8367080688477,2639.7415265788914,0.0,0.0,0.0,0.0,19676.439372646237,4237.102104050693,0.0,0.0,0.0,0.0,0.0,18213.48031425476,17619.319953918457
2023-10-02,934.2215141693305,0.0,0.0,18177.629946999947,0.0,0.0,3541.3501285378516,0.0,3505.670182079257,0.0,0.0,0.0,2582.3397935224057,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,567.3545455932617,2655.520794171025,0.0,0.0,0.0,0.0,19789.18109932074,4135.080543122276,0.0,0.0,0.0,0.0,0.0,18185.746238708496,17304.899139404297
2023-10-03,933.9695054823533,0.0,0.0,18171.46845500276,0.0,0.0,3447.057419945486,0.0,3537.5646177097224,0.0,0.0,0.0,2588.8660025205463,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,572.5825119018555,2643.2171080820262,0.0,0.0,0.0,0.0,19671.861774921417,4070.9176148190163,0.0,0.0,0.0,0.0,0.0,17915.352075576782,17150.656757354736
2023-10-04,943.0519007282855,0.0,0.0,18343.186136124415,0.0,0.0,3511.609852527181,0.0,3588.9842386540977,0.0,0.0,0.0,2620.472300472102,0.0,0.0,0.0,1342.7300333976746,3183.5821376055537,574.4880294799805,2667.8498188057165,0.0,0.0,0.0,0.0,19862.634275811488,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18040.150468826294,17174.38533782959
2023-10-05,952.2717613752466,0.0,0.0,18402.007736802356,0.0,0.0,3545.012794441809,0.0,3656.4706662818253,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6965508460999,3189.6440507581865,571.8984985351562,2681.551268167441,0.0,0.0,0.0,0.0,19905.986261620856,3921.0716602167595,0.0,0.0,0.0,0.0,0.0,18074.815589904785,17275.235710144043
2023-10-06,963.6114727059467,0.0,0.0,18279.51115680352,0.0,0.0,3614.49980327101,0.0,3723.6273256412005,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6362471580505,3242.0008889314486,569.0157699584961,2699.612681841136,0.0,0.0,0.0,0.0,20085.904975054727,3967.611267928267,0.0,0.0,0.0,0.0,0.0,18088.684747695923,17352.35870361328
2023-10-09,968.5928119511373,0.0,0.0,18408.60847615017,0.0,0.0,3547.4457864216583,0.0,3752.2740542658767,0.0,0.0,0.0,2695.0089466732024,0.0,0.0,0.0,1434.6362471580505,3218.4456872732844,569.0157699584961,2668.9887792007175,0.0,0.0,0.0,0.0,20148.714758308215,3991.931372434945,0.0,0.0,0.0,0.0,0.0,18088.684747695923,17352.35870361328
2023-10-10,959.6503088326135,0.0,0.0,18282.42610595636,0.0,0.0,3550.6379210593786,0.0,3784.3899130417867,0.0,0.0,0.0,2754.155217143765,0.0,0.0,0.0,1434.6362471580505,3235.7440793030255,565.4490280151367,2691.083518021933,0.0,0.0,0.0,0.0,20134.091136459647,4064.6092174695004,0.0,0.0,0.0,0.0,0.0,18275.885164260864,17601.52141571045
2023-10-11,967.4563797034352,0.0,0.0,18370.589198783593,0.0,0.0,3531.6722965399094,0.0,3854.594593752836,0.0,0.0,0.0,2789.412928119418,0.0,0.0,0.0,1450.327706336975,3062.1783255264745,567.3057174682617,2687.933093634456,0.0,0.0,0.0,0.0,20221.182477180264,4106.999461950181,0.0,0.0,0.0,0.0,0.0,18352.145038604736,17755.76379776001
2023-10-12,973.1331959006493,0.0,0.0,18226.98962013369,0.0,0.0,3481.462498648634,0.0,3879.478580925411,0.0,0.0,0.0,2832.1186505350634,0.0,0.0,0.0,1403.2537579536438,2894.2145819443977,568.7714767456055,2690.6957757812415,0.0,0.0,0.0,0.0,20114.031424917248,4110.294865191201,0.0,0.0,0.0,0.0,0.0,18185.746238708496,17637.116088867188
2023-10-13,969.4434920461426,0.0,0.0,18425.424578581096,0.0,0.0,3488.7919643797613,0.0,3836.4598806405866,0.0,0.0,0.0,2844.6557915449666,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,556.019172668457,2695.7053705578983,0.0,0.0,0.0,0.0,20145.31297524505,3956.050454494336,0.0,0.0,0.0,0.0,0.0,18296.67971420288,17589.656524658203
2023-10-16,965.9422875118325,0.0,0.0,18270.211504346153,0.0,0.0,3466.4049096987583,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203815815854,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,561.7357635498047,2709.0611350977997,0.0,0.0,0.0,0.0,20298.50857844336,4016.026424559095,0.0,0.0,0.0,0.0,0.0,18206.54644203186,17743.900108337402
2023-10-17,955.3586545673461,0.0,0.0,18099.00760782962,0.0,0.0,3492.901768017873,0.0,3933.167453879605,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8444476127625,2999.1976843408775,560.6608200073242,2707.2350437727437,0.0,0.0,0.0,0.0,20253.095820269773,4024.2939478258413,0.0,0.0,0.0,0.0,0.0,18206.54644203186,17809.157009124756
2023-10-18,950.9825734037659,0.0,0.0,18065.90601408963,0.0,0.0,3468.6154656432336,0.0,3907.9568416955226,0.0,0.0,0.0,2815.9860376789,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,552.1104431152344,2657.067744043379,0.0,0.0,0.0,0.0,20039.88014553439,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.948862075806,17589.656524658203
2023-10-19,953.1533587601807,0.0,0.0,18077.338802472328,0.0,0.0,3329.525107239724,0.0,3865.1624447029008,0.0,0.0,0.0,2784.4462447179103,0.0,0.0,0.0,1385.3206157684326,3000.0309595864383,546.58935546875,2632.6546792593035,0.0,0.0,0.0,0.0,19952.25922645068,3581.2575575415285,0.0,0.0,0.0,0.0,0.0,18095.617206573486,17488.80615234375
2023-10-20,939.240675339679,0.0,0.0,18144.396386429107,0.0,0.0,3289.155451249935,0.0,3791.5132838325007,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.9716091156006,2928.6007381567033,544.8792266845703,2609.455639057851,0.0,0.0,0.0,0.0,19709.240586020605,3562.9602186087723,0.0,0.0,0.0,0.0,0.0,18137.221853256226,17281.169357299805
2023-10-23,939.0496324509149,0.0,0.0,18199.058190076357,0.0,0.0,3304.5597298404573,0.0,3788.451745700968,0.0,0.0,0.0,2741.2451136182062,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,546.0518646240234,2602.0970561776267,0.0,0.0,0.0,0.0,19657.43602863513,3538.8518709468553,0.0,0.0,0.0,0.0,0.0,18255.082134246826,17227.777347564697
2023-10-24,940.4418861032173,0.0,0.0,18244.7599258453,0.0,0.0,3348.095211535474,0.0,3857.3563992820254,0.0,0.0,0.0,2766.95480960462,0.0,0.0,0.0,1318.0721640586853,3037.6425563280936,542.1431350708008,2621.294474287315,0.0,0.0,0.0,0.0,19784.684106156674,3563.458701857853,0.0,0.0,0.0,0.0,0.0,18282.81620979309,17168.455295562744
2023-10-25,931.3526588773675,0.0,0.0,18179.189410355048,0.0,0.0,3257.049623903822,0.0,3796.412004601052,0.0,0.0,0.0,2735.476772084803,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,544.9770355224609,2627.3818147865313,0.0,0.0,0.0,0.0,19576.379160467877,3479.161682702361,0.0,0.0,0.0,0.0,0.0,18173.65789604187,17144.723110198975
2023-10-26,912.488728773722,0.0,0.0,18383.34821739263,0.0,0.0,3256.3059749037348,0.0,3836.8339191016275,0.0,0.0,0.0,2702.2201804519864,0.0,0.0,0.0,1327.03857421875,2865.5926362928003,543.8531875610352,2490.7208932808135,0.0,0.0,0.0,0.0,19428.238049226056,3527.0329015933967,0.0,0.0,0.0,0.0,0.0,18319.65364265442,17073.534965515137
2023-10-27,920.5002333560697,0.0,0.0,18392.16530779524,0.0,0.0,3231.974833435188,0.0,3773.8311186375313,0.0,0.0,0.0,2682.301052327268,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,540.4330825805664,2489.236787141399,0.0,0.0,0.0,0.0,19355.72995228089,3298.711422854416,0.0,0.0,0.0,0.0,0.0,18340.517446517944,16937.089920043945
2023-10-30,935.1595372878292,0.0,0.0,18414.08138666366,0.0,0.0,3235.862748253121,0.0,3864.2496142574373,0.0,0.0,0.0,2662.917351387863,0.0,0.0,0.0,1340.4882431030273,2866.8401501665358,553.5762786865234,2555.363588011114,0.0,0.0,0.0,0.0,19657.18776194133,3461.637515860468,0.0,0.0,0.0,0.0,0.0,18264.04274368286,17043.871536254883
2023-10-31,935.4414506889589,0.0,0.0,18355.930903941407,0.0,0.0,3118.216452813249,0.0,3850.7978821485267,0.0,0.0,0.0,2710.5356423209014,0.0,0.0,0.0,1356.179702281952,2900.9082923512324,554.1625595092773,2575.8469489568597,0.0,0.0,0.0,0.0,19730.982087947814,3452.194305627854,0.0,0.0,0.0,0.0,0.0,18229.278688430786,17061.67007446289
2023-11-01,956.2780761762406,0.0,0.0,18623.186341173387,0.0,0.0,3379.9611063043994,0.0,3930.2096702633207,0.0,0.0,0.0,2719.7245517976116,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,562.8594970703125,2594.884442507173,0.0,0.0,0.0,0.0,20010.631186830433,3543.596112669504,0.0,0.0,0.0,0.0,0.0,18423.94722175598,17251.50592803955
2023-11-02,973.0984009462409,0.0,0.0,18678.299732552478,0.0,0.0,3388.615111921972,0.0,3998.0898798119597,0.0,0.0,0.0,2810.0277597219683,0.0,0.0,0.0,1441.3611888885498,3075.5533342715353,575.5629730224609,2620.3387462208048,0.0,0.0,0.0,0.0,20332.10125362937,3697.9618076523184,0.0,0.0,0.0,0.0,0.0,18507.378410339355,17791.359672546387
2023-11-03,961.9408363384791,0.0,0.0,18673.304820765225,0.0,0.0,3403.6330860877115,0.0,3968.7635913070835,0.0,0.0,0.0,2820.7899885982333,0.0,0.0,0.0,1427.9113054275513,3063.051320254948,584.2110061645508,2626.6451689197856,0.0,0.0,0.0,0.0,20387.975351628666,3766.7637823447585,0.0,0.0,0.0,0.0,0.0,18681.188793182373,17933.7371635437
2023-11-06,969.8559216584545,0.0,0.0,18463.343475865968,0.0,0.0,3307.4609895663343,0.0,4201.868025661042,0.0,0.0,0.0,2796.139926241158,0.0,0.0,0.0,1414.4618511199951,3030.030512645375,591.8819427490234,2610.8805428797496,0.0,0.0,0.0,0.0,20306.444655629602,3569.5987897740124,0.0,0.0,0.0,0.0,0.0,18569.945795059204,17868.480262756348
2023-11-07,986.5143379439833,0.0,0.0,18611.7187430217,0.0,0.0,3364.2071226339613,0.0,4048.994161927112,0.0,0.0,0.0,2813.6280617071316,0.0,0.0,0.0,1342.7300333976746,3053.840446827002,590.1718902587891,2636.2666704360163,0.0,0.0,0.0,0.0,20418.946437194245,3603.0793518539285,0.0,0.0,0.0,0.0,0.0,18632.5188331604,17737.96766281128
2023-11-08,997.4780820315937,0.0,0.0,18772.01495631398,0.0,0.0,3398.5326855415224,0.0,4114.520899010245,0.0,0.0,0.0,2850.2728019440838,0.0,0.0,0.0,1300.139343738556,3061.3433032573084,585.4813766479492,2655.6263463920914,0.0,0.0,0.0,0.0,20540.119282584237,3589.4246112915425,0.0,0.0,0.0,0.0,0.0,18708.996362686157,17708.305435180664
2023-11-09,996.6449258849025,0.0,0.0,18648.529236107606,0.0,0.0,3383.7446199631813,0.0,4103.193996863865,0.0,0.0,0.0,2867.6171088358387,0.0,0.0,0.0,1259.790015220642,3005.814132098021,587.8754806518555,2648.51165134678,0.0,0.0,0.0,0.0,20416.49271522965,3586.809462785004,0.0,0.0,0.0,0.0,0.0,18535.184566497803,17779.49478149414
2023-11-10,1020.8074434675291,0.0,0.0,18710.993332827667,0.0,0.0,3415.67483211732,0.0,4146.114447723539,0.0,0.0,0.0,2902.84117025297,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,592.712516784668,2695.0334335576554,0.0,0.0,0.0,0.0,20755.83275341298,3715.7673503684964,0.0,0.0,0.0,0.0,0.0,18562.997789382935,17832.886791229248
2023-11-13,1011.4514275378897,0.0,0.0,18698.026832679225,0.0,0.0,3444.207437272744,0.0,4141.980730799332,0.0,0.0,0.0,2898.9534220104106,0.0,0.0,0.0,1273.23979139328,3118.3306599146454,598.3802795410156,2693.2474456194177,0.0,0.0,0.0,0.0,20723.88363051643,3687.924754213178,0.0,0.0,0.0,0.0,0.0,18590.806772232056,17910.00738143921
2023-11-14,1026.0940698376871,0.0,0.0,18936.44402753487,0.0,0.0,3523.6235553348342,0.0,4306.129580907964,0.0,0.0,0.0,2937.9618811877444,0.0,0.0,0.0,1327.03857421875,3219.834597977693,601.1164093017578,2716.2966901473555,0.0,0.0,0.0,0.0,21129.92278712005,3877.353572594482,0.0,0.0,0.0,0.0,0.0,18750.707010269165,18171.032581329346
2023-11-15,1021.6004278779292,0.0,0.0,18679.777460813693,0.0,0.0,3469.234462061013,0.0,4121.235859015769,0.0,0.0,0.0,2916.0106942392304,0.0,0.0,0.0,1351.6965508460999,3213.5505674630986,587.7288818359375,2690.642220735208,0.0,0.0,0.0,0.0,21018.012660261047,3840.4276139651847,0.0,0.0,0.0,0.0,0.0,18674.236547470093,18212.560901641846
2023-11-16,1029.633936140046,0.0,0.0,18760.58756190074,0.0,0.0,3459.5768003171543,0.0,4115.137068244439,0.0,0.0,0.0,2890.2885580459842,0.0,0.0,0.0,1329.2802572250366,3327.255715101259,600.5788421630859,2689.328484281141,0.0,0.0,0.0,0.0,21019.143928699705,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18757.66632270813,18224.424591064453
2023-11-17,1034.6943911687558,0.0,0.0,18892.461077256485,0.0,0.0,3494.653171920163,0.0,4136.4781020935425,0.0,0.0,0.0,2911.3324273045873,0.0,0.0,0.0,1333.7634086608887,3358.592971189355,594.9112319946289,2724.6114030346507,0.0,0.0,0.0,0.0,21150.945815545347,3864.9802446392277,0.0,0.0,0.0,0.0,0.0,18785.473892211914,18360.87324142456
2023-11-20,1041.7810075141751,0.0,0.0,18876.66842889346,0.0,0.0,3545.656989512663,0.0,4146.528176722177,0.0,0.0,0.0,2942.3395725376904,0.0,0.0,0.0,1392.0455574989319,3417.018634219392,590.0740814208984,2745.8922313880066,0.0,0.0,0.0,0.0,21262.456754666546,3758.12275319115,0.0,0.0,0.0,0.0,0.0,18813.288528442383,18408.331604003906
2023-11-21,1037.759040380115,0.0,0.0,18903.48225146554,0.0,0.0,3532.517338186244,0.0,4155.872401297756,0.0,0.0,0.0,2956.689606476284,0.0,0.0,0.0,1396.5288162231445,3423.559317131876,581.8658065795898,2777.819652481594,0.0,0.0,0.0,0.0,21224.0051387731,3681.4463833819536,0.0,0.0,0.0,0.0,0.0,18822.345245361328,18283.92568588257
2023-11-22,1039.6532872976968,0.0,0.0,18889.453969340248,0.0,0.0,3616.380114407366,0.0,4173.937871380258,0.0,0.0,0.0,2953.014441111125,0.0,0.0,0.0,1383.0790400505066,3461.4205601708964,597.7939224243164,2782.5017972599017,0.0,0.0,0.0,0.0,21270.086380726134,3713.4709219590877,0.0,0.0,0.0,0.0,0.0,18829.317277908325,18289.909801483154
2023-11-23,1039.008322683876,0.0,0.0,18877.735611370845,0.0,0.0,3614.136638402033,0.0,4171.348506002187,0.0,0.0,0.0,2951.1824940169463,0.0,0.0,0.0,1389.8039817810059,3459.273215664667,594.6669387817383,2780.775630258795,0.0,0.0,0.0,0.0,21256.891161496715,3711.1672142053794,0.0,0.0,0.0,0.0,0.0,18787.49073600769,18277.946376800537
2023-11-24,1031.9192839513125,0.0,0.0,18794.266190365197,0.0,0.0,3652.467016030623,0.0,4192.7590853172205,0.0,0.0,0.0,2962.1296209238935,0.0,0.0,0.0,1380.8374643325806,3484.117771319812,594.4714736938477,2795.9920218176376,0.0,0.0,0.0,0.0,21273.855138285926,3741.060353171357,0.0,0.0,0.0,0.0,0.0,18822.345245361328,18265.985355377197
2023-11-27,1026.0858750148618,0.0,0.0,18811.914222634805,0.0,0.0,3610.136446620927,0.0,4214.789223557909,0.0,0.0,0.0,2959.401480070199,0.0,0.0,0.0,1340.4882431030273,3434.6679914271226,594.7646331787109,2759.0092141593777,0.0,0.0,0.0,0.0,21135.52696940831,3715.2394014501187,0.0,0.0,0.0,0.0,0.0,18905.999742507935,18194.212017059326
2023-11-28,1027.609136263498,0.0,0.0,18861.90298737579,0.0,0.0,3608.6901675554145,0.0,4185.6609399967965,0.0,0.0,0.0,2942.4333814147976,0.0,0.0,0.0,1360.6629610061646,3384.877480874711,586.6540145874023,2754.52203036426,0.0,0.0,0.0,0.0,21119.979112427336,3635.1489892403006,0.0,0.0,0.0,0.0,0.0,18982.686447143555,18200.193729400635
2023-11-29,1018.7451228211794,0.0,0.0,18892.857198210837,0.0,0.0,3662.111191188542,0.0,4042.386213697705,0.0,0.0,0.0,2952.918404976168,0.0,0.0,0.0,1367.3876881599426,3371.8704009514768,588.5594940185547,2751.052223484294,0.0,0.0,0.0,0.0,21036.876234424726,3677.5515623356405,0.0,0.0,0.0,0.0,0.0,19080.28218269348,18283.92568588257
2023-11-30,1023.9144801682996,0.0,0.0,18868.01856824457,0.0,0.0,3658.717460353091,0.0,4065.94521172442,0.0,0.0,0.0,2973.924940487079,0.0,0.0,0.0,1380.8374643325806,3379.502161494165,571.6542434692383,2783.541949575374,0.0,0.0,0.0,0.0,21162.06374992693,3679.723066138118,0.0,0.0,0.0,0.0,0.0,19045.42484664917,18403.547916412354
