Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.7891171547235,0.0,0.0,0.0,0.0,2737.3581738458597,0.0,2408.7406838034076,0.0,0.0,0.0,0.0,0.0,3211.5342349495913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.942695290665,0.0,0.0,0.0,0.0,2773.4954851206858,0.0,2412.562580432241,0.0,0.0,0.0,0.0,0.0,3122.9801722286575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.1630616719485,0.0,0.0,0.0,0.0,2765.127704252227,0.0,2400.084883249656,0.0,0.0,0.0,0.0,0.0,3085.2047989624043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.7877550106496,0.0,0.0,0.0,0.0,2797.3805743181147,0.0,2400.0872404647816,0.0,0.0,0.0,0.0,0.0,3136.1223984909884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.9476532828703,0.0,0.0,0.0,0.0,2838.630634081521,0.0,2426.570020492345,0.0,0.0,0.0,0.0,0.0,3171.11283620862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.396353550488,0.0,0.0,0.0,0.0,2819.2629015060375,0.0,2403.6070870633557,0.0,0.0,0.0,0.0,0.0,3270.223433483232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.530072683323,0.0,0.0,0.0,0.0,2866.0530551098636,0.0,2451.7895470230906,0.0,0.0,0.0,0.0,0.0,3241.4478605956647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.647228524889,0.0,0.0,0.0,0.0,2849.6373044190987,0.0,2451.8486683066294,0.0,0.0,0.0,0.0,0.0,3241.912035903959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.1236275704723,0.0,0.0,0.0,0.0,2874.972141245962,0.0,2458.6204808611,0.0,0.0,0.0,0.0,0.0,3332.012209437835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727.8767124760197,0.0,0.0,0.0,0.0,2884.9582376542967,0.0,2460.679702707712,0.0,0.0,0.0,0.0,0.0,3348.904606293916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.4735250654194,0.0,0.0,0.0,0.0,3198.496864169778,0.0,2463.6493282827723,0.0,0.0,0.0,0.0,0.0,3321.777245000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.2551046493754,0.0,0.0,0.0,0.0,3204.4142713009787,0.0,2492.4564242833185,0.0,0.0,0.0,0.0,0.0,3308.7854325982407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.4542602367,0.0,0.0,0.0,0.0,3237.7647276919743,0.0,2496.4224457896307,0.0,0.0,0.0,0.0,0.0,3303.8935910686814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.100539890089,0.0,0.0,0.0,0.0,3254.1980229728215,0.0,2503.6814034884083,0.0,0.0,0.0,0.0,0.0,3400.923324380121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.5670485736337,0.0,0.0,0.0,0.0,3193.6282893738826,0.0,2461.402362338049,0.0,0.0,0.0,0.0,0.0,3263.3130884392813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.7242875843367,0.0,0.0,0.0,0.0,3213.506540969189,0.0,2464.9115077108945,0.0,0.0,0.0,0.0,0.0,3255.689751381622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,906.8311604873452,0.0,0.0,19185.909610364524,0.0,0.0,2458.1383614451624,0.0,2563.8589625295936,0.0,0.0,0.0,2722.0617940096417,0.0,0.0,0.0,1508.6030960083008,3226.8775679933606,620.123291015625,2513.619778480279,0.0,0.0,0.0,0.0,19041.204106705118,3226.1246099162236,0.0,0.0,0.0,0.0,0.0,19056.854570388794,18351.06674194336
2023-04-28,911.5917579599045,0.0,0.0,19240.442013345204,0.0,0.0,2479.93308492471,0.0,2579.6920060297452,0.0,0.0,0.0,2732.400970832605,0.0,0.0,0.0,1519.7944521903992,3277.201256776898,617.8927612304688,2550.5886568960705,0.0,0.0,0.0,0.0,19160.04994369705,3286.5984882626253,0.0,0.0,0.0,0.0,0.0,19241.608486175537,18444.426155090332
2023-05-01,908.3884901682904,0.0,0.0,18986.578982565752,0.0,0.0,2485.401329932515,0.0,2560.360271314971,0.0,0.0,0.0,2727.2398869261233,0.0,0.0,0.0,1548.8922357559204,3286.9425296586414,623.0810928344727,2541.8364572210157,0.0,0.0,0.0,0.0,19083.558943357384,3380.402785256152,0.0,0.0,0.0,0.0,0.0,19036.331382751465,18421.088104248047
2023-05-02,902.2915992487106,0.0,0.0,19161.2307879367,0.0,0.0,2388.197652644303,0.0,2550.384872827044,0.0,0.0,0.0,2698.858074780728,0.0,0.0,0.0,1510.841453075409,3265.7068911716924,623.8570022583008,2514.890949766377,0.0,0.0,0.0,0.0,18859.195818342378,3543.8922650342793,0.0,0.0,0.0,0.0,0.0,19214.23764038086,18222.695446014404
2023-05-03,900.9211399254127,0.0,0.0,19341.693403207275,0.0,0.0,2387.16413571085,0.0,2553.7415297485495,0.0,0.0,0.0,2688.866608261087,0.0,0.0,0.0,1504.126489162445,3323.8118066856987,604.3159484863281,2519.8218331609496,0.0,0.0,0.0,0.0,18823.03713767933,3667.098446515629,0.0,0.0,0.0,0.0,0.0,19282.659101486206,18181.85085296631
2023-05-04,892.8020401088215,0.0,0.0,19336.093161731533,0.0,0.0,2276.007479937789,0.0,2625.555558483825,0.0,0.0,0.0,2668.505103887117,0.0,0.0,0.0,1472.7904558181763,3306.6627591672295,591.6603851318359,2530.323360424809,0.0,0.0,0.0,0.0,18706.729971002642,3382.2989233818007,0.0,0.0,0.0,0.0,0.0,19262.137327194214,18100.162868499756
2023-05-05,927.2316332533228,0.0,0.0,19120.227503402635,0.0,0.0,2354.6894147783632,0.0,2634.4086229461254,0.0,0.0,0.0,2677.2860118717654,0.0,0.0,0.0,1557.8453421592712,3298.313961591921,593.2120132446289,2567.10298271164,0.0,0.0,0.0,0.0,18900.832368701504,3508.458079264037,0.0,0.0,0.0,0.0,0.0,19145.809112548828,18362.735767364502
2023-05-08,917.0564533676079,0.0,0.0,18813.626007711726,0.0,0.0,2379.8266308936763,0.0,2580.9739089934283,0.0,0.0,0.0,2656.156002876727,0.0,0.0,0.0,1589.18137550354,3244.275464169157,598.0608749389648,2545.5702244912754,0.0,0.0,0.0,0.0,18705.950495827565,3445.252154202899,0.0,0.0,0.0,0.0,0.0,19070.535753250122,18403.581562042236
2023-05-09,907.3964153763227,0.0,0.0,18785.864582156064,0.0,0.0,2395.015659337878,0.0,2587.372966055318,0.0,0.0,0.0,2647.259161807713,0.0,0.0,0.0,1557.8453421592712,3225.957598845125,602.1339416503906,2527.163397207005,0.0,0.0,0.0,0.0,18613.336832809255,3441.1202381453695,0.0,0.0,0.0,0.0,0.0,19091.070247650146,18374.405994415283
2023-05-10,917.0306049911887,0.0,0.0,18910.968664192147,0.0,0.0,2448.5774781534155,0.0,2604.429205721931,0.0,0.0,0.0,2633.628067372614,0.0,0.0,0.0,1504.126489162445,3237.712903100968,599.2731094360352,2525.014481357066,0.0,0.0,0.0,0.0,18703.943470376562,3455.562170991947,0.0,0.0,0.0,0.0,0.0,19138.96569442749,18321.891174316406
2023-05-11,917.8355528088723,0.0,0.0,18963.794088308336,0.0,0.0,2451.124187992632,0.0,2602.1216393620534,0.0,0.0,0.0,2645.300377843043,0.0,0.0,0.0,1372.0678210258484,3246.42510629943,598.6427688598633,2530.0762745704196,0.0,0.0,0.0,0.0,18667.27409319432,3398.2841048724986,0.0,0.0,0.0,0.0,0.0,19262.137327194214,18263.5400390625
2023-05-12,921.1164143126298,0.0,0.0,19028.03302341143,0.0,0.0,2426.3194367727374,0.0,2649.873586274748,0.0,0.0,0.0,2672.4117412413325,0.0,0.0,0.0,1410.1186037063599,3295.20643508769,598.5943222045898,2543.1631036829094,0.0,0.0,0.0,0.0,18811.369186005068,3426.8148241305244,0.0,0.0,0.0,0.0,0.0,19214.23764038086,18281.044178009033
2023-05-15,922.5998436216032,0.0,0.0,19065.975001960367,0.0,0.0,2463.4117767841553,0.0,2675.853958924017,0.0,0.0,0.0,2671.0140129386127,0.0,0.0,0.0,1475.028920173645,3340.2475444384036,594.13330078125,2564.6268214661723,0.0,0.0,0.0,0.0,18961.604385709306,3490.055640609353,0.0,0.0,0.0,0.0,0.0,19125.283098220825,18391.911334991455
2023-05-16,916.5418005409883,0.0,0.0,18896.845929504358,0.0,0.0,2403.0792716523274,0.0,2616.225475561396,0.0,0.0,0.0,2659.4268288743187,0.0,0.0,0.0,1436.978030204773,3302.8028581162216,587.8782272338867,2526.7214179009716,0.0,0.0,0.0,0.0,18711.215902618078,3356.9430654836724,0.0,0.0,0.0,0.0,0.0,19015.799715042114,18100.162868499756
2023-05-17,920.677695084305,0.0,0.0,18885.28130837644,0.0,0.0,2458.7581375426907,0.0,2664.669793573694,0.0,0.0,0.0,2657.58149283065,0.0,0.0,0.0,1457.1227073669434,3323.154146862653,584.9689865112305,2573.971892140162,0.0,0.0,0.0,0.0,18955.512521583023,3508.262678209776,0.0,0.0,0.0,0.0,0.0,19002.115705490112,18135.168743133545
2023-05-18,932.5326670032955,0.0,0.0,18782.67718272631,0.0,0.0,2469.2391776206205,0.0,2696.046050793143,0.0,0.0,0.0,2682.9334534335794,0.0,0.0,0.0,1432.5014233589172,3363.766389960394,589.4783782958984,2605.329579107365,0.0,0.0,0.0,0.0,19123.203914530204,3555.159936630018,0.0,0.0,0.0,0.0,0.0,18885.787490844727,18129.33723449707
2023-05-19,935.2666706263553,0.0,0.0,18783.775763987545,0.0,0.0,2496.0330294232563,0.0,2732.1292360076313,0.0,0.0,0.0,2677.3906231137807,0.0,0.0,0.0,1432.5014233589172,3386.410673761624,596.3152694702148,2568.36222219712,0.0,0.0,0.0,0.0,19139.332563341304,3544.3234187822636,0.0,0.0,0.0,0.0,0.0,18954.21460533142,18181.85085296631
2023-05-22,929.4722505175596,0.0,0.0,18753.05373761902,0.0,0.0,2578.2269457282837,0.0,2770.9687721267073,0.0,0.0,0.0,2663.969293347647,0.0,0.0,0.0,1432.5014233589172,3384.0850546199363,596.3152694702148,2559.5934255679094,0.0,0.0,0.0,0.0,19133.346282660495,3550.5482814395,0.0,0.0,0.0,0.0,0.0,18954.21460533142,18181.85085296631
2023-05-23,916.3972127268789,0.0,0.0,18794.842810966893,0.0,0.0,2515.3748398729067,0.0,2790.9674179430795,0.0,0.0,0.0,2670.5359304845333,0.0,0.0,0.0,1374.306070804596,3256.2512244929676,578.7623596191406,2490.585648227243,0.0,0.0,0.0,0.0,18939.514378480326,3510.5610359074963,0.0,0.0,0.0,0.0,0.0,18837.88921737671,17965.958862304688
2023-05-24,917.6549629124638,0.0,0.0,18742.087729853498,0.0,0.0,2461.941898212667,0.0,2766.0065700295945,0.0,0.0,0.0,2672.1873301161395,0.0,0.0,0.0,1334.0169310569763,3266.6387887673045,585.1629257202148,2454.964122176225,0.0,0.0,0.0,0.0,18797.427985938593,3453.3158153967415,0.0,0.0,0.0,0.0,0.0,18768.60702896118,17793.552646636963
2023-05-25,929.8934685889981,0.0,0.0,18796.38269581619,0.0,0.0,2527.7791737104053,0.0,2765.5477555508696,0.0,0.0,0.0,2689.824669752852,0.0,0.0,0.0,1320.5872178077698,3302.222802132019,580.507926940918,2481.494900587859,0.0,0.0,0.0,0.0,19085.355566036742,3529.87048519979,0.0,0.0,0.0,0.0,0.0,18727.44758605957,17646.449146270752
2023-05-26,946.8056317060546,0.0,0.0,18887.535847982916,0.0,0.0,2584.975426447909,0.0,2813.591048098806,0.0,0.0,0.0,2730.803639268357,0.0,0.0,0.0,1347.4466443061829,3349.6784949749126,585.9872436523438,2520.637898047571,0.0,0.0,0.0,0.0,19410.346041419216,3566.2625109481232,0.0,0.0,0.0,0.0,0.0,18727.44758605957,17787.668266296387
2023-05-29,944.4322363709362,0.0,0.0,18840.189710642448,0.0,0.0,2578.4955657319642,0.0,2806.538107511142,0.0,0.0,0.0,2723.9582251711836,0.0,0.0,0.0,1351.9232511520386,3341.2817226618936,581.1382675170898,2514.31931477302,0.0,0.0,0.0,0.0,19361.689354972677,3557.3228188678804,0.0,0.0,0.0,0.0,0.0,18727.44758605957,17817.08776473999
2023-05-30,953.9384158795438,0.0,0.0,18954.55147921286,0.0,0.0,2630.5517753452477,0.0,2799.8708535746573,0.0,0.0,0.0,2719.561518741597,0.0,0.0,0.0,1327.3021817207336,3341.167411598726,579.8775863647461,2466.7284778994144,0.0,0.0,0.0,0.0,19357.68013923487,3528.6946484365253,0.0,0.0,0.0,0.0,0.0,18844.059883117676,17622.912826538086
2023-05-31,953.5780916963631,0.0,0.0,19020.275447955966,0.0,0.0,2633.05748428088,0.0,2810.3062228279896,0.0,0.0,0.0,2751.981251415127,0.0,0.0,0.0,1300.4427552223206,3349.225213453028,575.5136108398438,2449.848449473211,0.0,0.0,0.0,0.0,19248.494682842374,3417.7962873801152,0.0,0.0,0.0,0.0,0.0,18926.385835647583,17464.04176712036
2023-06-01,966.4560648535407,0.0,0.0,19030.656866871723,0.0,0.0,2671.7167301254085,0.0,2965.4967335904075,0.0,0.0,0.0,2738.513467542187,0.0,0.0,0.0,1331.7785739898682,3370.2287194071687,571.2466049194336,2483.010095012105,0.0,0.0,0.0,0.0,19383.22632234922,3506.379522776224,0.0,0.0,0.0,0.0,0.0,19001.840103149414,17540.535106658936
2023-06-02,962.2667664140463,0.0,0.0,18758.65752793892,0.0,0.0,2713.6800505250903,0.0,2894.3062650111187,0.0,0.0,0.0,2713.2590747323993,0.0,0.0,0.0,1432.5014233589172,3357.3085923063336,574.5438003540039,2479.4046527114187,0.0,0.0,0.0,0.0,19485.245377235915,3782.047875353943,0.0,0.0,0.0,0.0,0.0,18898.94432258606,17864.160404205322
2023-06-05,953.937162618924,0.0,0.0,18736.239605928888,0.0,0.0,2741.8254238386908,0.0,2890.1499307793074,0.0,0.0,0.0,2696.4930086063687,0.0,0.0,0.0,1401.1653900146484,3410.680523162242,568.2888031005859,2455.4203648807743,0.0,0.0,0.0,0.0,19426.639394971353,3720.98066477292,0.0,0.0,0.0,0.0,0.0,18850.925914764404,17781.782684326172
2023-06-06,953.3682301043882,0.0,0.0,18786.680182083728,0.0,0.0,2762.595650874573,0.0,2961.863200061998,0.0,0.0,0.0,2703.000220193644,0.0,0.0,0.0,1414.5953178405762,3396.6420495708007,568.1432723999023,2521.6731803811854,0.0,0.0,0.0,0.0,19497.503813636285,3972.7733198997157,0.0,0.0,0.0,0.0,0.0,18837.20657157898,17881.812343597412
2023-06-07,942.4987467034953,0.0,0.0,18618.557447747662,0.0,0.0,2777.6707088723924,0.0,2992.504269462188,0.0,0.0,0.0,2674.007201688364,0.0,0.0,0.0,1396.6888904571533,3293.2684942614287,559.8517227172852,2455.742549966817,0.0,0.0,0.0,0.0,19358.70832917426,4092.1826904312184,0.0,0.0,0.0,0.0,0.0,18645.125873565674,17811.203384399414
2023-06-08,955.1460155715613,0.0,0.0,18679.950322480006,0.0,0.0,2817.3843288077933,0.0,3035.4757028407676,0.0,0.0,0.0,2687.009617787582,0.0,0.0,0.0,1410.1186037063599,3324.9286262274836,559.6577453613281,2425.717913059052,0.0,0.0,0.0,0.0,19436.55841926744,4046.1423616586217,0.0,0.0,0.0,0.0,0.0,18693.147108078003,17799.4358253479
2023-06-09,956.52167254503,0.0,0.0,18622.821854968468,0.0,0.0,2824.262259299867,0.0,3065.8310854403226,0.0,0.0,0.0,2660.365552872856,0.0,0.0,0.0,1405.6421041488647,3343.2793975272216,564.7005844116211,2434.724972463082,0.0,0.0,0.0,0.0,19457.452578916418,3958.2619401279517,0.0,0.0,0.0,0.0,0.0,18748.02165412903,17764.129543304443
2023-06-12,969.6483077465309,0.0,0.0,18619.95346729502,0.0,0.0,2844.429006324517,0.0,3075.138191558108,0.0,0.0,0.0,2651.553061079656,0.0,0.0,0.0,1394.4506406784058,3346.363402407267,565.1854705810547,2470.2163297346306,0.0,0.0,0.0,0.0,19596.939670946485,4050.1108000641107,0.0,0.0,0.0,0.0,0.0,18789.18533706665,17787.668266296387
2023-06-13,969.0157866731679,0.0,0.0,18569.088786958266,0.0,0.0,2941.7405312564824,0.0,3097.6117841648374,0.0,0.0,0.0,2689.7181123957853,0.0,0.0,0.0,1452.645993232727,3372.286849486467,568.3372497558594,2449.1518929091762,0.0,0.0,0.0,0.0,19764.89123911504,4196.072377629371,0.0,0.0,0.0,0.0,0.0,18603.9678440094,17858.277225494385
2023-06-14,968.8844141298614,0.0,0.0,18519.015935098196,0.0,0.0,2936.5066667645806,0.0,3052.0309809940045,0.0,0.0,0.0,2692.2048975378857,0.0,0.0,0.0,1495.1733827590942,3441.2642139487434,569.5833206176758,2462.5088480599516,0.0,0.0,0.0,0.0,19716.904729534144,4141.824507602141,0.0,0.0,0.0,0.0,0.0,18700.007486343384,17905.34746170044
2023-06-15,980.5955760665893,0.0,0.0,18664.20320435584,0.0,0.0,2986.945242148886,0.0,3063.2348995600296,0.0,0.0,0.0,2717.5343321420223,0.0,0.0,0.0,1522.032916545868,3499.725881418126,567.5390625,2492.821197584908,0.0,0.0,0.0,0.0,19978.887356945597,4204.86120430307,0.0,0.0,0.0,0.0,0.0,18782.322132110596,17928.884983062744
2023-06-16,967.2049376976793,0.0,0.0,18459.537906719605,0.0,0.0,2951.6523908839918,0.0,3020.6784948237328,0.0,0.0,0.0,2689.3269683882536,0.0,0.0,0.0,1528.7476658821106,3483.811954278266,560.8220291137695,2456.895456645834,0.0,0.0,0.0,0.0,19754.705784746147,4175.481774903608,0.0,0.0,0.0,0.0,0.0,18809.76364517212,17875.927963256836
2023-06-19,965.4565914846899,0.0,0.0,18426.169938944782,0.0,0.0,2946.3169029449546,0.0,3015.218233403175,0.0,0.0,0.0,2684.465667088589,0.0,0.0,0.0,1553.3689498901367,3477.5145200948464,563.5477447509766,2452.454304931325,0.0,0.0,0.0,0.0,19718.996635938765,4167.934059353338,0.0,0.0,0.0,0.0,0.0,18734.309377670288,17834.73970413208
2023-06-20,966.7682079092483,0.0,0.0,18476.049740768103,0.0,0.0,2922.868609383222,0.0,2988.606110161709,0.0,0.0,0.0,2639.8181795222335,0.0,0.0,0.0,1475.028920173645,3464.3762481386075,563.693733215332,2442.140232574311,0.0,0.0,0.0,0.0,19633.782242071975,4127.05021343421,0.0,0.0,0.0,0.0,0.0,18809.76364517212,17675.869846343994
2023-06-21,962.4530478901361,0.0,0.0,18528.67777180377,0.0,0.0,2926.814721820938,0.0,2943.781614525142,0.0,0.0,0.0,2604.563714303964,0.0,0.0,0.0,1466.0757064819336,3425.324369464768,558.6316680908203,2455.0374302334967,0.0,0.0,0.0,0.0,19556.992250948624,4123.453631674045,0.0,0.0,0.0,0.0,0.0,18761.748064041138,17640.564765930176
2023-06-22,973.5791923450888,0.0,0.0,18342.685143825543,0.0,0.0,2853.8185429799523,0.0,2888.942022011861,0.0,0.0,0.0,2610.1517931996787,0.0,0.0,0.0,1425.786566734314,3449.445408089203,564.3265914916992,2453.827444856888,0.0,0.0,0.0,0.0,19531.7154550713,4071.1213174265395,0.0,0.0,0.0,0.0,0.0,18638.26690864563,17534.651927947998
2023-06-23,970.7979795536085,0.0,0.0,18375.874218690842,0.0,0.0,2779.347126621178,0.0,2921.515551470293,0.0,0.0,0.0,2603.0004856700543,0.0,0.0,0.0,1369.8295712471008,3441.7018303787336,566.5168762207031,2464.052441190506,0.0,0.0,0.0,0.0,19361.817002524913,3985.7067481779086,0.0,0.0,0.0,0.0,0.0,18782.322132110596,17405.19916534424
2023-06-26,964.8433254352421,0.0,0.0,18424.623609838523,0.0,0.0,2808.86726200868,0.0,2934.4359159284977,0.0,0.0,0.0,2636.276225541369,0.0,0.0,0.0,1383.2592844963074,3424.5071903247444,576.0083389282227,2452.048563068147,0.0,0.0,0.0,0.0,19310.286524130224,4071.5507622632867,0.0,0.0,0.0,0.0,0.0,18796.766521453857,17564.0714263916
2023-06-27,978.2792997706565,0.0,0.0,18368.51597643581,0.0,0.0,2847.2444003222336,0.0,2938.2747355134597,0.0,0.0,0.0,2731.2483769032406,0.0,0.0,0.0,1389.97403383255,3471.81043549499,576.738395690918,2477.670512628174,0.0,0.0,0.0,0.0,19500.19415830866,4197.805762343269,0.0,0.0,0.0,0.0,0.0,18803.642446517944,17699.40496444702
2023-06-28,988.0407518432694,0.0,0.0,18489.591049821276,0.0,0.0,2872.097056722778,0.0,2939.1947617405094,0.0,0.0,0.0,2726.133106994792,0.0,0.0,0.0,1360.8762502670288,3515.6561755847943,579.902229309082,2476.4973347744854,0.0,0.0,0.0,0.0,19580.7966074218,4213.750052330113,0.0,0.0,0.0,0.0,0.0,18934.323183059692,17775.899505615234
2023-06-29,993.8733931928873,0.0,0.0,18422.10624951229,0.0,0.0,2909.5848064951133,0.0,2961.6728287684964,0.0,0.0,0.0,2732.9088600352407,0.0,0.0,0.0,1374.306070804596,3588.48146751523,580.3890228271484,2535.3060647123493,0.0,0.0,0.0,0.0,19738.554675753694,4276.402176832315,0.0,0.0,0.0,0.0,0.0,18783.013257980347,17870.045986175537
2023-06-30,1016.6962157877861,0.0,0.0,18462.95494147802,0.0,0.0,2947.5642616546975,0.0,2983.4306073973494,0.0,0.0,0.0,2716.826873895421,0.0,0.0,0.0,1421.3100671768188,3624.5641563186655,590.318489074707,2571.7754374009382,0.0,0.0,0.0,0.0,19968.771722353486,4308.95065937224,0.0,0.0,0.0,0.0,0.0,18941.201934814453,18081.871662139893
2023-07-03,1008.7814755127183,0.0,0.0,18441.222219367173,0.0,0.0,2957.542096715315,0.0,2985.0596643865174,0.0,0.0,0.0,2741.3354929414927,0.0,0.0,0.0,1421.3100671768188,3561.9181152458186,590.318489074707,2576.0911495313485,0.0,0.0,0.0,0.0,19991.745520024742,4393.933189591211,0.0,0.0,0.0,0.0,0.0,18941.201934814453,18081.871662139893
2023-07-04,1008.6291813488351,0.0,0.0,18438.438176849486,0.0,0.0,2957.095601203946,0.0,2984.609014590933,0.0,0.0,0.0,2740.9216378034325,0.0,0.0,0.0,1434.7396731376648,3561.3803780308226,586.6679382324219,2575.702241073741,0.0,0.0,0.0,0.0,19988.7273974259,4393.269844359849,0.0,0.0,0.0,0.0,0.0,18879.303062438965,18128.945503234863
2023-07-05,1000.8527067877585,0.0,0.0,18321.352646676878,0.0,0.0,2911.7966562580477,0.0,2996.6514514031587,0.0,0.0,0.0,2715.3650668605696,0.0,0.0,0.0,1405.6421041488647,3532.155754213687,586.4731979370117,2575.9637165486492,0.0,0.0,0.0,0.0,19922.08952511377,4239.237232666463,0.0,0.0,0.0,0.0,0.0,18721.111558914185,18034.801425933838
2023-07-06,1008.0985038551444,0.0,0.0,18288.427981590463,0.0,0.0,2867.049594871851,0.0,2973.541501043769,0.0,0.0,0.0,2745.1923491060443,0.0,0.0,0.0,1365.3530716896057,3508.965870091575,583.4555053710938,2581.422300384038,0.0,0.0,0.0,0.0,19859.3612749531,4156.696449893727,0.0,0.0,0.0,0.0,0.0,18679.846115112305,17758.248767852783
2023-07-07,1008.1560090714629,0.0,0.0,18401.673577673,0.0,0.0,2942.2687992096144,0.0,3002.1824935304267,0.0,0.0,0.0,2729.9246836826205,0.0,0.0,0.0,1459.360957145691,3542.2587410957203,577.56591796875,2567.408551394692,0.0,0.0,0.0,0.0,19927.75405455468,4251.310292631424,0.0,0.0,0.0,0.0,0.0,18597.313814163208,17770.017528533936
2023-07-10,990.6907811205456,0.0,0.0,18332.46951089416,0.0,0.0,2914.9531356068655,0.0,3056.6815968292303,0.0,0.0,0.0,2740.2012910848716,0.0,0.0,0.0,1475.028920173645,3614.4840278720367,578.1012725830078,2573.4564235865037,0.0,0.0,0.0,0.0,19847.552594900444,4257.430957458993,0.0,0.0,0.0,0.0,0.0,18638.580671310425,17734.7088432312
2023-07-11,987.6093153040129,0.0,0.0,18366.711778150493,0.0,0.0,2997.113717327684,0.0,3080.57240040539,0.0,0.0,0.0,2881.863758404623,0.0,0.0,0.0,1466.0757064819336,3601.076672619907,569.485969543457,2609.6805729802145,0.0,0.0,0.0,0.0,19967.933968630132,4393.234282244128,0.0,0.0,0.0,0.0,0.0,18617.948656082153,17775.899505615234
2023-07-12,993.0078144903891,0.0,0.0,18451.695121952413,0.0,0.0,2987.80966304078,0.0,3125.133689744439,0.0,0.0,0.0,2832.9154073314858,0.0,0.0,0.0,1548.8922357559204,3678.252954267984,566.7602157592773,2619.471321936653,0.0,0.0,0.0,0.0,20058.383877918586,4524.584193413582,0.0,0.0,0.0,0.0,0.0,18734.874715805054,17940.654945373535
2023-07-13,993.6524901423982,0.0,0.0,18503.753808102054,0.0,0.0,3075.408843683799,0.0,3088.9118296816832,0.0,0.0,0.0,2849.1419437867007,0.0,0.0,0.0,1589.18137550354,3659.2288546363707,570.3620910644531,2609.7331184771974,0.0,0.0,0.0,0.0,20148.96087876041,4535.021007400421,0.0,0.0,0.0,0.0,0.0,18824.280115127563,18152.483024597168
2023-07-14,989.1317800233082,0.0,0.0,18317.18285453072,0.0,0.0,3049.134876956032,0.0,3063.7320267248924,0.0,0.0,0.0,2847.0082829127205,0.0,0.0,0.0,1580.2281618118286,3713.45991897583,582.6279067993164,2608.4528653348752,0.0,0.0,0.0,0.0,20029.028985936347,4421.034141131837,0.0,0.0,0.0,0.0,0.0,18776.135919570923,18158.367404937744
2023-07-17,1014.8825697384164,0.0,0.0,18495.07806572975,0.0,0.0,3100.1914374905573,0.0,3128.399042935189,0.0,0.0,0.0,2890.460305694549,0.0,0.0,0.0,1535.4625225067139,3743.6271342590335,585.4510498046875,2628.8061364387977,0.0,0.0,0.0,0.0,20271.01069633678,4485.562140352922,0.0,0.0,0.0,0.0,0.0,18762.37982940674,18111.293563842773
