Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-08-24,944.8691733722226,0.0,0.0,18554.225558227008,0.0,0.0,3249.5061456854273,0.0,3565.7933461447556,0.0,0.0,0.0,2563.640573856188,0.0,0.0,0.0,1436.9781374931335,3090.3279471008573,562.3308563232422,2654.399055572758,0.0,0.0,0.0,0.0,20087.458357849537,4066.7746798839216,0.0,0.0,0.0,0.0,0.0,18494.402486801147,17699.403762817383
2023-08-25,961.2797070316155,0.0,0.0,18629.138882191874,0.0,0.0,3289.592125705767,0.0,3547.2500354685963,0.0,0.0,0.0,2570.876501850289,0.0,0.0,0.0,1428.0250310897827,3234.201762744109,567.2957229614258,2701.7893925263706,0.0,0.0,0.0,0.0,20323.45489857882,4167.953314135644,0.0,0.0,0.0,0.0,0.0,18488.876306533813,17749.832553863525
2023-08-28,970.297163417592,0.0,0.0,18679.837048007976,0.0,0.0,3310.7310821356805,0.0,3532.3678827149706,0.0,0.0,0.0,2590.076235145738,0.0,0.0,0.0,1466.0757064819336,3278.6554973624297,569.7293472290039,2733.749817542557,0.0,0.0,0.0,0.0,20463.17258705334,4274.638136116337,0.0,0.0,0.0,0.0,0.0,18502.703063964844,17915.939826965332
2023-08-29,991.9773834371153,0.0,0.0,18810.20304872086,0.0,0.0,3364.7376289800377,0.0,3539.914888248859,0.0,0.0,0.0,2604.996752738225,0.0,0.0,0.0,1499.6498823165894,3377.3166130355094,581.2651062011719,2763.4395281620527,0.0,0.0,0.0,0.0,20769.805368590278,4385.849999080092,0.0,0.0,0.0,0.0,0.0,18627.163667678833,18165.10133743286
2023-08-30,1007.859280888224,0.0,0.0,18744.083368021573,0.0,0.0,3359.8253096978624,0.0,3535.618885871827,0.0,0.0,0.0,2588.1120422959793,0.0,0.0,0.0,1504.1265964508057,3455.675434753939,581.3137435913086,2769.990489481279,0.0,0.0,0.0,0.0,20790.641528247033,4486.056277543175,0.0,0.0,0.0,0.0,0.0,18627.163667678833,18224.42699432373
2023-08-31,1007.2844394530694,0.0,0.0,18738.553850501754,0.0,0.0,3442.2606480294144,0.0,3476.726705806618,0.0,0.0,0.0,2571.3913471428823,0.0,0.0,0.0,1506.3681721687317,3385.7741272727144,571.0922241210938,2756.684439326673,0.0,0.0,0.0,0.0,20724.085579540315,4471.608457546292,0.0,0.0,0.0,0.0,0.0,18682.47776412964,18206.62965774536
2023-09-01,1013.8881651880802,0.0,0.0,18606.246846669463,0.0,0.0,3400.346172689351,0.0,3574.4287392991737,0.0,0.0,0.0,2578.5065522060904,0.0,0.0,0.0,1524.3010997772217,3354.8368952577584,577.127799987793,2771.0078252403036,0.0,0.0,0.0,0.0,20723.47147868055,4630.3071684401875,0.0,0.0,0.0,0.0,0.0,18703.22002029419,18437.99383163452
2023-09-05,1021.8602687863167,0.0,0.0,18627.41457095435,0.0,0.0,3515.0075766530063,0.0,3556.392663227234,0.0,0.0,0.0,2616.1643695493694,0.0,0.0,0.0,1486.1936688423157,3347.2382272048853,579.9021911621094,2761.945350532187,0.0,0.0,0.0,0.0,20769.83712848989,4508.119220130437,0.0,0.0,0.0,0.0,0.0,18523.445320129395,18307.481231689453
2023-09-06,988.19719694573,0.0,0.0,18664.880259856785,0.0,0.0,3457.4878158398224,0.0,3586.7505600181858,0.0,0.0,0.0,2610.9409107011306,0.0,0.0,0.0,1486.1936688423157,3358.8792685139633,579.6101760864258,2781.419591864287,0.0,0.0,0.0,0.0,20691.20353727638,4551.9258585402495,0.0,0.0,0.0,0.0,0.0,18544.187576293945,18129.506664276123
2023-09-07,959.2999928205681,0.0,0.0,18723.69415289466,0.0,0.0,3459.8963309005194,0.0,3650.681814972859,0.0,0.0,0.0,2611.8234442404355,0.0,0.0,0.0,1443.6027646064758,3243.026749426208,570.4107284545898,2791.1329160814785,0.0,0.0,0.0,0.0,20627.82540691187,4430.038803844647,0.0,0.0,0.0,0.0,0.0,18578.760829925537,18070.18341064453
2023-09-08,965.7906206792104,0.0,0.0,18794.594366064848,0.0,0.0,3500.66953082729,0.0,3665.967753138648,0.0,0.0,0.0,2637.895230609225,0.0,0.0,0.0,1423.4283685684204,3264.5547785300296,574.9861526489258,2801.726124264387,0.0,0.0,0.0,0.0,20726.296791254572,4390.0453523655015,0.0,0.0,0.0,0.0,0.0,18578.760829925537,18010.86015701294
2023-09-11,968.1722235022462,0.0,0.0,18695.494363949165,0.0,0.0,3515.5775766469014,0.0,3695.861582884936,0.0,0.0,0.0,2643.8329284677748,0.0,0.0,0.0,1450.3275990486145,3296.098791475524,577.176513671875,2802.6003685330215,0.0,0.0,0.0,0.0,20776.45930801067,4382.317562745477,0.0,0.0,0.0,0.0,0.0,18544.187576293945,18117.644176483154
2023-09-12,948.2815639744222,0.0,0.0,18635.069522110018,0.0,0.0,3564.7971943567427,0.0,3633.202463948237,0.0,0.0,0.0,2610.5965388765326,0.0,0.0,0.0,1445.8443403244019,3275.7254137078417,574.7428131103516,2789.8517864011956,0.0,0.0,0.0,0.0,20589.253714424285,4337.919332006819,0.0,0.0,0.0,0.0,0.0,18551.104488372803,18153.236446380615
2023-09-13,935.1283655679872,0.0,0.0,18624.26079345621,0.0,0.0,3574.88637281881,0.0,3651.5219673537786,0.0,0.0,0.0,2610.849999115366,0.0,0.0,0.0,1466.019058227539,3281.5103787062108,572.3577499389648,2784.3612787616803,0.0,0.0,0.0,0.0,20571.213579217856,4245.605827128922,0.0,0.0,0.0,0.0,0.0,18516.53123474121,18230.359439849854
2023-09-14,943.4455753098882,0.0,0.0,18601.057570395646,0.0,0.0,3597.7749562594363,0.0,3758.540133117026,0.0,0.0,0.0,2640.323462795466,0.0,0.0,0.0,1522.0596313476562,3293.148976438446,574.9766540527344,2764.869647483938,0.0,0.0,0.0,0.0,20750.878874083974,4372.39438205172,0.0,0.0,0.0,0.0,0.0,18551.104488372803,18509.183177947998
2023-09-15,936.9130200449727,0.0,0.0,18506.678498654328,0.0,0.0,3611.7719590523484,0.0,3663.7644276754145,0.0,0.0,0.0,2577.7677953634993,0.0,0.0,0.0,1517.576265335083,3195.331302942359,563.6901092529297,2763.6489648056886,0.0,0.0,0.0,0.0,20443.838645899814,4307.192972730394,0.0,0.0,0.0,0.0,0.0,18475.05096244812,18538.845405578613
2023-09-18,953.2599596534856,0.0,0.0,18543.54643972256,0.0,0.0,3624.693527087511,0.0,3692.699332137636,0.0,0.0,0.0,2582.1199064452667,0.0,0.0,0.0,1517.576265335083,3225.460125876125,564.6673202514648,2783.9214742620243,0.0,0.0,0.0,0.0,20466.57384343125,4387.581448653014,0.0,0.0,0.0,0.0,0.0,18481.959394454956,18426.127738952637
2023-09-19,956.676225876814,0.0,0.0,18441.532280996107,0.0,0.0,3599.6304365362084,0.0,3676.5164848970016,0.0,0.0,0.0,2583.997501164966,0.0,0.0,0.0,1445.8443403244019,3233.1036857095314,554.6999359130859,2752.7719925875863,0.0,0.0,0.0,0.0,20371.41614533495,4303.479177997535,0.0,0.0,0.0,0.0,0.0,18343.67486000061,18194.764766693115
2023-09-20,934.470629771502,0.0,0.0,18371.32262686723,0.0,0.0,3601.8978643719493,0.0,3650.848565053002,0.0,0.0,0.0,2563.8028195375227,0.0,0.0,0.0,1459.2942237854004,3139.7844405009528,555.4329681396484,2723.758764369377,0.0,0.0,0.0,0.0,20117.836685610273,4273.222905164315,0.0,0.0,0.0,0.0,0.0,18309.103019714355,18194.764766693115
2023-09-21,928.5061885979303,0.0,0.0,18292.164889338666,0.0,0.0,3547.829694456368,0.0,3653.7680257896454,0.0,0.0,0.0,2535.078237590278,0.0,0.0,0.0,1425.6698369979858,3065.6796886927623,552.6967620849609,2683.0217836932206,0.0,0.0,0.0,0.0,19835.361841359827,4171.641906677269,0.0,0.0,0.0,0.0,0.0,18226.13116836548,17803.223361968994
2023-09-22,933.1524836002209,0.0,0.0,18370.557383824278,0.0,0.0,3563.7373553014004,0.0,3667.943920790958,0.0,0.0,0.0,2539.496853342571,0.0,0.0,0.0,1416.7035341262817,3107.3724128814647,552.354736328125,2675.5978814672562,0.0,0.0,0.0,0.0,19791.937499504857,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18288.356523513794,17779.493579864502
2023-09-25,940.0047097363495,0.0,0.0,18224.92672851124,0.0,0.0,3629.139701672966,0.0,3729.2925806680387,0.0,0.0,0.0,2554.5535046189325,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,547.8108596801758,2677.2943937250966,0.0,0.0,0.0,0.0,19874.43006292211,4192.3033202196675,0.0,0.0,0.0,0.0,0.0,18178.813779830933,17809.155807495117
2023-09-26,916.1981399762444,0.0,0.0,18165.80890365321,0.0,0.0,3520.147997420763,0.0,3598.5416863586124,0.0,0.0,0.0,2520.7600510444754,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,556.5078353881836,2624.8090801936814,0.0,0.0,0.0,0.0,19543.798252012257,4153.9695318844715,0.0,0.0,0.0,0.0,0.0,18158.014989852905,17601.522617340088
2023-09-27,912.718109600668,0.0,0.0,18195.293882900824,0.0,0.0,3525.26763190117,0.0,3692.404443232954,0.0,0.0,0.0,2525.380308220221,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,553.0876159667969,2638.9805908783455,0.0,0.0,0.0,0.0,19652.188639388587,4310.196336396126,0.0,0.0,0.0,0.0,0.0,18102.55390548706,17500.669841766357
2023-09-28,912.8530353601673,0.0,0.0,18224.47076601502,0.0,0.0,3581.3516194006297,0.0,3639.713791165832,0.0,0.0,0.0,2547.7725996950176,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,563.2503890991211,2661.7382160111447,0.0,0.0,0.0,0.0,19738.92878935112,4274.0947772837535,0.0,0.0,0.0,0.0,0.0,18123.349868774414,17654.912223815918
2023-09-29,914.9558444434151,0.0,0.0,18193.562670088155,0.0,0.0,3526.059730504976,0.0,3629.033128572678,0.0,0.0,0.0,2571.9469874756323,0.0,0.0,0.0,1481.710410118103,3154.6275895056606,563.836669921875,2636.261319594396,0.0,0.0,0.0,0.0,19676.439372646237,4237.102392249544,0.0,0.0,0.0,0.0,0.0,18213.481727600098,17619.31875228882
2023-10-02,934.2215970166217,0.0,0.0,18177.63155216621,0.0,0.0,3541.3507498925355,0.0,3505.670182079257,0.0,0.0,0.0,2582.3397935224057,0.0,0.0,0.0,1367.3877954483032,3203.176184840413,567.3545455932617,2652.0196676450723,0.0,0.0,0.0,0.0,19789.18109932074,4135.080253156757,0.0,0.0,0.0,0.0,0.0,18185.74906539917,17304.901542663574
2023-10-03,933.9695054823533,0.0,0.0,18171.471689601312,0.0,0.0,3447.057419945486,0.0,3537.5646177097224,0.0,0.0,0.0,2588.8660025205463,0.0,0.0,0.0,1360.662853717804,3151.457266341895,572.5824737548828,2639.732297679875,0.0,0.0,0.0,0.0,19671.86323570786,4070.9181991335936,0.0,0.0,0.0,0.0,0.0,17915.354902267456,17150.656757354736
2023-10-04,943.0518170545765,0.0,0.0,18343.1845149463,0.0,0.0,3511.609538750772,0.0,3588.9842386540977,0.0,0.0,0.0,2620.472300472102,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,574.4879913330078,2664.3325944473145,0.0,0.0,0.0,0.0,19862.634275811488,3987.276647403007,0.0,0.0,0.0,0.0,0.0,18040.15188217163,17174.38533782959
2023-10-05,952.2717613752466,0.0,0.0,18402.007736802356,0.0,0.0,3545.0131090215928,0.0,3656.470928431645,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6964435577393,3189.6440507581865,571.8984985351562,2678.0151816792204,0.0,0.0,0.0,0.0,19905.986261620856,3921.0719538245576,0.0,0.0,0.0,0.0,0.0,18074.82265663147,17275.23811340332
2023-10-06,963.6113054000452,0.0,0.0,18279.51115680352,0.0,0.0,3614.500116969575,0.0,3723.6273256412005,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6362471580505,3242.0008889314486,569.0157318115234,2696.0532487885575,0.0,0.0,0.0,0.0,20085.90351112809,3967.6103895722845,0.0,0.0,0.0,0.0,0.0,18088.68616104126,17352.35870361328
2023-10-09,968.5928119511373,0.0,0.0,18408.61332265541,0.0,0.0,3547.4460990994157,0.0,3752.273793701079,0.0,0.0,0.0,2695.0089466732024,0.0,0.0,0.0,1434.6362471580505,3218.4456872732844,569.0157318115234,2665.4694868153456,0.0,0.0,0.0,0.0,20148.714758308215,3991.931372434945,0.0,0.0,0.0,0.0,0.0,18088.68616104126,17352.35870361328
2023-10-10,959.6505574989933,0.0,0.0,18282.42610595636,0.0,0.0,3550.6379210593786,0.0,3784.389654014308,0.0,0.0,0.0,2754.1553829213517,0.0,0.0,0.0,1434.6362471580505,3235.7440793030255,565.449104309082,2687.5356704484875,0.0,0.0,0.0,0.0,20134.09258701353,4064.608927358724,0.0,0.0,0.0,0.0,0.0,18275.88233757019,17601.522617340088
2023-10-11,967.4564626111533,0.0,0.0,18370.59562413174,0.0,0.0,3531.671985635967,0.0,3854.594334666217,0.0,0.0,0.0,2789.412928119418,0.0,0.0,0.0,1450.3275990486145,3062.1783255264745,567.3057174682617,2684.389617766101,0.0,0.0,0.0,0.0,20221.182477180264,4106.999171773168,0.0,0.0,0.0,0.0,0.0,18352.142211914062,17755.76379776001
2023-10-12,973.1330299521651,0.0,0.0,18226.984797255867,0.0,0.0,3481.462498648634,0.0,3879.4783216309042,0.0,0.0,0.0,2832.1186505350634,0.0,0.0,0.0,1403.2537579536438,2894.2145819443977,568.7714767456055,2687.148212060056,0.0,0.0,0.0,0.0,20114.031424917248,4110.294574781354,0.0,0.0,0.0,0.0,0.0,18185.74906539917,17637.116088867188
2023-10-13,969.4434920461426,0.0,0.0,18425.424578581096,0.0,0.0,3488.7919643797613,0.0,3836.4598806405866,0.0,0.0,0.0,2844.6557915449666,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,556.0192108154297,2692.151207423467,0.0,0.0,0.0,0.0,20145.314436832523,3956.0498698593474,0.0,0.0,0.0,0.0,0.0,18296.681127548218,17589.656524658203
2023-10-16,965.9422875118325,0.0,0.0,18270.21634489125,0.0,0.0,3466.4052219919904,0.0,3931.038423879181,0.0,0.0,0.0,2833.203482703073,0.0,0.0,0.0,1439.1195058822632,2992.57696227578,561.7357635498047,2705.489333304213,0.0,0.0,0.0,0.0,20298.510035811778,4016.0267160327785,0.0,0.0,0.0,0.0,0.0,18206.549268722534,17743.897705078125
2023-10-17,955.3585714716464,0.0,0.0,18099.00760782962,0.0,0.0,3492.901768017873,0.0,3933.1677135536665,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,560.6607818603516,2703.6652525151294,0.0,0.0,0.0,0.0,20253.097274444517,4024.2933661559437,0.0,0.0,0.0,0.0,0.0,18206.549268722534,17809.155807495117
2023-10-18,950.9824900724634,0.0,0.0,18065.907628633613,0.0,0.0,3468.615778135618,0.0,3907.9568416955226,0.0,0.0,0.0,2815.9860376789,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,552.1103668212891,2653.564287760182,0.0,0.0,0.0,0.0,20039.881603832182,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.948862075806,17589.656524658203
2023-10-19,953.1533587601807,0.0,0.0,18077.33555900468,0.0,0.0,3329.5254211236897,0.0,3865.1621831329294,0.0,0.0,0.0,2784.4462447179103,0.0,0.0,0.0,1385.3206157684326,3000.0309595864383,546.5893173217773,2629.183541111215,0.0,0.0,0.0,0.0,19952.25776165884,3581.2572645831606,0.0,0.0,0.0,0.0,0.0,18095.62003326416,17488.803749084473
2023-10-20,939.2407590512303,0.0,0.0,18144.393142606496,0.0,0.0,3289.1545094949834,0.0,3791.5132838325007,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.9716091156006,2928.6007381567033,544.879264831543,2606.01551285843,0.0,0.0,0.0,0.0,19709.240586020605,3562.959925618343,0.0,0.0,0.0,0.0,0.0,18137.21902656555,17281.170558929443
2023-10-23,939.0496324509149,0.0,0.0,18199.064671903398,0.0,0.0,3304.5597298404573,0.0,3788.4512229729808,0.0,0.0,0.0,2741.245448164118,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,546.0519409179688,2598.666287852575,0.0,0.0,0.0,0.0,19657.437492273493,3538.8515782191826,0.0,0.0,0.0,0.0,0.0,18255.077894210815,17227.779750823975
2023-10-24,940.4418025552441,0.0,0.0,18244.76154458728,0.0,0.0,3348.095838145273,0.0,3857.3563992820254,0.0,0.0,0.0,2766.95480960462,0.0,0.0,0.0,1318.0721640586853,3037.6425563280936,542.1431350708008,2617.837885766494,0.0,0.0,0.0,0.0,19784.682644067143,3563.458701857853,0.0,0.0,0.0,0.0,0.0,18282.81196975708,17168.452892303467
2023-10-25,931.352575005294,0.0,0.0,18179.1861603122,0.0,0.0,3257.0499384240975,0.0,3796.412004601052,0.0,0.0,0.0,2735.47693982895,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,544.9770355224609,2623.917898153195,0.0,0.0,0.0,0.0,19576.379160467877,3479.161389150104,0.0,0.0,0.0,0.0,0.0,18173.659309387207,17144.724311828613
2023-10-26,912.4885602812865,0.0,0.0,18383.343320581225,0.0,0.0,3256.306606750368,0.0,3836.834182371058,0.0,0.0,0.0,2702.220011959551,0.0,0.0,0.0,1327.03857421875,2865.5926362928003,543.8531875610352,2487.4367650978093,0.0,0.0,0.0,0.0,19428.240997843677,3527.0329015933967,0.0,0.0,0.0,0.0,0.0,18319.659296035767,17073.534965515137
2023-10-27,920.4999804141771,0.0,0.0,18392.166941378295,0.0,0.0,3231.974833435188,0.0,3773.8311186375313,0.0,0.0,0.0,2682.3008836993395,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,540.4330444335938,2485.954655300775,0.0,0.0,0.0,0.0,19355.727001292144,3298.7111277555414,0.0,0.0,0.0,0.0,0.0,18340.51885986328,16937.089920043945
2023-10-30,935.1595372878292,0.0,0.0,18414.083026088585,0.0,0.0,3235.8630655611705,0.0,3864.2496142574373,0.0,0.0,0.0,2662.9176898497826,0.0,0.0,0.0,1340.4882431030273,2866.8401501665358,553.5762023925781,2551.9944111416407,0.0,0.0,0.0,0.0,19657.186281170434,3461.637515860468,0.0,0.0,0.0,0.0,0.0,18264.04274368286,17043.87393951416
2023-10-31,935.441366285886,0.0,0.0,18355.929268631873,0.0,0.0,3118.216452813249,0.0,3850.7981459081293,0.0,0.0,0.0,2710.535811127047,0.0,0.0,0.0,1356.1795949935913,2900.9082923512324,554.1625213623047,2572.4509913214206,0.0,0.0,0.0,0.0,19730.985042055363,3452.194305627854,0.0,0.0,0.0,0.0,0.0,18229.278688430786,17061.67007446289
2023-11-01,956.2781608722871,0.0,0.0,18623.191264131092,0.0,0.0,3379.9611063043994,0.0,3930.209934938466,0.0,0.0,0.0,2719.7243824055186,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,562.8594589233398,2591.4629339669773,0.0,0.0,0.0,0.0,20010.631186830433,3543.595816233341,0.0,0.0,0.0,0.0,0.0,18423.94722175598,17251.509532928467
2023-11-02,973.0984009462409,0.0,0.0,18678.28991657945,0.0,0.0,3388.615111921972,0.0,3998.0901436822023,0.0,0.0,0.0,2810.028097475879,0.0,0.0,0.0,1441.3610816001892,3075.5533342715353,575.5629348754883,2616.883734811854,0.0,0.0,0.0,0.0,20332.10125362937,3697.9615121176466,0.0,0.0,0.0,0.0,0.0,18507.378410339355,17791.359672546387
2023-11-03,961.9407524334529,0.0,0.0,18673.30156944546,0.0,0.0,3403.6330860877115,0.0,3968.7633291038765,0.0,0.0,0.0,2820.7899885982333,0.0,0.0,0.0,1427.9114127159119,3063.051320254948,584.2110443115234,2623.181779198403,0.0,0.0,0.0,0.0,20387.975351628666,3766.7640760123504,0.0,0.0,0.0,0.0,0.0,18681.187379837036,17933.7371635437
2023-11-06,969.8559216584545,0.0,0.0,18463.34024498061,0.0,0.0,3307.4603642336842,0.0,4201.8677651057715,0.0,0.0,0.0,2796.140092996531,0.0,0.0,0.0,1414.4618511199951,3030.030512645375,591.8819046020508,2607.438086641014,0.0,0.0,0.0,0.0,20306.44611473912,3569.598497952109,0.0,0.0,0.0,0.0,0.0,18569.948621749878,17868.481464385986
2023-11-07,986.5144215456676,0.0,0.0,18611.7187430217,0.0,0.0,3364.206809127645,0.0,4048.9939006718487,0.0,0.0,0.0,2813.628396113869,0.0,0.0,0.0,1342.729926109314,3053.840446827002,590.1718521118164,2632.790930410847,0.0,0.0,0.0,0.0,20418.94790022372,3603.0793518539285,0.0,0.0,0.0,0.0,0.0,18632.5188331604,17737.96766281128
2023-11-08,997.4781660678491,0.0,0.0,18772.016584516427,0.0,0.0,3398.5326855415224,0.0,4114.520899010245,0.0,0.0,0.0,2850.273474234127,0.0,0.0,0.0,1300.139343738556,3061.3433032573084,585.4813766479492,2652.1251859002405,0.0,0.0,0.0,0.0,20540.117811949767,3589.4240230377545,0.0,0.0,0.0,0.0,0.0,18708.996362686157,17708.304233551025
2023-11-09,996.645094258929,0.0,0.0,18648.530867230987,0.0,0.0,3383.744935664481,0.0,4103.193996863865,0.0,0.0,0.0,2867.617445583892,0.0,0.0,0.0,1259.790015220642,3005.814132098021,587.8755187988281,2645.0202054388683,0.0,0.0,0.0,0.0,20416.494188502384,3586.809462785004,0.0,0.0,0.0,0.0,0.0,18535.187393188477,17779.493579864502
2023-11-10,1020.8073591962893,0.0,0.0,18710.999863848745,0.0,0.0,3415.674516100171,0.0,4146.114711071164,0.0,0.0,0.0,2902.8418444228882,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,592.712516784668,2691.479926055199,0.0,0.0,0.0,0.0,20755.834228159674,3715.7673503684964,0.0,0.0,0.0,0.0,0.0,18562.99920272827,17832.88558959961
2023-11-13,1011.4514275378897,0.0,0.0,18698.025200881857,0.0,0.0,3444.207437272744,0.0,4141.980993992456,0.0,0.0,0.0,2898.953758897609,0.0,0.0,0.0,1273.2396841049194,3118.3306599146454,598.3802032470703,2689.696654547224,0.0,0.0,0.0,0.0,20723.88363051643,3687.9250489894766,0.0,0.0,0.0,0.0,0.0,18590.80535888672,17910.00738143921
2023-11-14,1026.0940698376871,0.0,0.0,18936.43913122039,0.0,0.0,3523.6235553348342,0.0,4306.130107393392,0.0,0.0,0.0,2937.9622181384184,0.0,0.0,0.0,1327.03857421875,3219.834597977693,601.1163711547852,2712.715536265732,0.0,0.0,0.0,0.0,21129.924261279248,3877.353572594482,0.0,0.0,0.0,0.0,0.0,18750.712663650513,18171.033782958984
2023-11-15,1021.6005114924337,0.0,0.0,18679.783940937796,0.0,0.0,3469.234462061013,0.0,4121.235859015769,0.0,0.0,0.0,2916.010359781212,0.0,0.0,0.0,1351.6964435577393,3213.5505674630986,587.7289199829102,2687.094666343546,0.0,0.0,0.0,0.0,21018.012660261047,3840.427028663653,0.0,0.0,0.0,0.0,0.0,18674.23372077942,18212.562103271484
2023-11-16,1029.6338526231993,0.0,0.0,18760.58756190074,0.0,0.0,3459.577113505329,0.0,4115.137068244439,0.0,0.0,0.0,2890.2885580459842,0.0,0.0,0.0,1329.2802572250366,3327.255715101259,600.5789184570312,2685.7825677647634,0.0,0.0,0.0,0.0,21019.14246715489,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18757.66632270813,18224.42699432373
2023-11-17,1034.6943911687558,0.0,0.0,18892.45945099338,0.0,0.0,3494.6528571595627,0.0,4136.4781020935425,0.0,0.0,0.0,2911.3327630492277,0.0,0.0,0.0,1333.7634086608887,3358.592971189355,594.9112701416016,2721.018935383181,0.0,0.0,0.0,0.0,21150.947284428148,3864.979657086107,0.0,0.0,0.0,0.0,0.0,18785.47530555725,18360.87324142456
2023-11-20,1041.7809237800466,0.0,0.0,18876.6700512422,0.0,0.0,3545.656989512663,0.0,4146.52870006048,0.0,0.0,0.0,2942.3395725376904,0.0,0.0,0.0,1392.0455574989319,3417.018634219392,590.0741195678711,2742.2721956747773,0.0,0.0,0.0,0.0,21262.458220013796,3758.1224601217,0.0,0.0,0.0,0.0,0.0,18813.282875061035,18408.331604003906
2023-11-21,1037.7591241453774,0.0,0.0,18903.4838744175,0.0,0.0,3532.517652305978,0.0,4155.872663064201,0.0,0.0,0.0,2956.6899415373337,0.0,0.0,0.0,1396.5288162231445,3423.559317131876,581.8657684326172,2774.1572257968073,0.0,0.0,0.0,0.0,21224.009536449375,3681.446676560372,0.0,0.0,0.0,0.0,0.0,18822.348072052002,18283.928089141846
2023-11-22,1039.6532872976968,0.0,0.0,18889.44748845941,0.0,0.0,3616.379173634341,0.0,4173.938132706098,0.0,0.0,0.0,2953.0141066140495,0.0,0.0,0.0,1383.0791473388672,3461.4205601708964,597.7939224243164,2778.8334096447215,0.0,0.0,0.0,0.0,21270.086380726134,3713.471214644029,0.0,0.0,0.0,0.0,0.0,18829.31586456299,18289.907398223877
2023-11-23,1039.008322683876,0.0,0.0,18877.72913451052,0.0,0.0,3614.135698212631,0.0,4171.3487671659095,0.0,0.0,0.0,2951.182159727381,0.0,0.0,0.0,1389.8038744926453,3459.273215664667,594.6669006347656,2777.1095183832585,0.0,0.0,0.0,0.0,21256.891161496715,3711.167506708749,0.0,0.0,0.0,0.0,0.0,18787.492149353027,18277.94397354126
2023-11-24,1031.9192003636635,0.0,0.0,18794.2645708545,0.0,0.0,3652.467329484307,0.0,4192.758824105817,0.0,0.0,0.0,2962.1299552744895,0.0,0.0,0.0,1380.8374643325806,3484.117771319812,594.4714736938477,2792.305597528175,0.0,0.0,0.0,0.0,21273.855138285926,3741.0600606145854,0.0,0.0,0.0,0.0,0.0,18822.348072052002,18265.98415374756
2023-11-27,1026.0858750148618,0.0,0.0,18811.90938698537,0.0,0.0,3610.136134643544,0.0,4214.789223557909,0.0,0.0,0.0,2959.401812846074,0.0,0.0,0.0,1340.4882431030273,3434.6679914271226,594.7646331787109,2755.371765860764,0.0,0.0,0.0,0.0,21135.52696940831,3715.2394014501187,0.0,0.0,0.0,0.0,0.0,18906.003982543945,18194.212017059326
2023-11-28,1027.6090532129601,0.0,0.0,18861.90459647996,0.0,0.0,3608.689856115898,0.0,4185.6609399967965,0.0,0.0,0.0,2942.4333814147976,0.0,0.0,0.0,1360.662853717804,3384.877480874711,586.6539764404297,2750.890230346431,0.0,0.0,0.0,0.0,21119.980565811748,3635.148407886536,0.0,0.0,0.0,0.0,0.0,18982.68362045288,18200.193729400635
2023-11-29,1018.7450400391972,0.0,0.0,18892.853990409025,0.0,0.0,3662.111191188542,0.0,4042.3864723913994,0.0,0.0,0.0,2952.9187361040968,0.0,0.0,0.0,1367.3877954483032,3371.8704009514768,588.5594940185547,2747.4249239792152,0.0,0.0,0.0,0.0,21036.877683109415,3677.551852072578,0.0,0.0,0.0,0.0,0.0,19080.28218269348,18283.928089141846
2023-11-30,1023.9145631162974,0.0,0.0,18868.01856824457,0.0,0.0,3658.7177714080826,0.0,4065.94521172442,0.0,0.0,0.0,2973.924608695088,0.0,0.0,0.0,1380.8374643325806,3379.502161494165,571.6541290283203,2779.871708046012,0.0,0.0,0.0,0.0,21162.06229833697,3679.72335645611,0.0,0.0,0.0,0.0,0.0,19045.427673339844,18403.546714782715
