Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-09-21,928.5062708531768,0.0,0.0,18351.65594497846,0.0,0.0,3547.8293859991936,0.0,3653.7680257896454,0.0,0.0,0.0,2535.078237590278,0.0,0.0,0.0,1425.6699442863464,3065.6796886927623,542.436637878418,2686.5639002467105,0.0,0.0,0.0,0.0,19835.361841359827,4171.641618783906,0.0,0.0,0.0,0.0,0.0,18226.133995056152,17803.22576522827
2023-09-22,933.1526481204783,0.0,0.0,18430.30697688766,0.0,0.0,3563.736738350435,0.0,3667.943920790958,0.0,0.0,0.0,2539.4966888223134,0.0,0.0,0.0,1416.7034268379211,3107.3724128814647,542.1009826660156,2679.129925743,0.0,0.0,0.0,0.0,19791.936059952604,4177.766049990052,0.0,0.0,0.0,0.0,0.0,18288.359350204468,17779.49478149414
2023-09-25,940.0048742505096,0.0,0.0,18284.202362852673,0.0,0.0,3629.1403186010666,0.0,3729.2925806680387,0.0,0.0,0.0,2554.5535046189325,0.0,0.0,0.0,1401.0120749473572,3161.704199552536,537.6414108276367,2680.8289804555534,0.0,0.0,0.0,0.0,19874.43006292211,4192.303032319887,0.0,0.0,0.0,0.0,0.0,18178.818019866943,17809.155807495117
2023-09-26,916.1981399762444,0.0,0.0,18224.897556377735,0.0,0.0,3520.147997420763,0.0,3598.5416863586124,0.0,0.0,0.0,2520.760215233924,0.0,0.0,0.0,1396.5288162231445,3128.4552473395597,546.176872253418,2628.2742985084224,0.0,0.0,0.0,0.0,19543.79681535458,4153.9695318844715,0.0,0.0,0.0,0.0,0.0,18158.016403198242,17601.522617340088
2023-09-27,912.718109600668,0.0,0.0,18254.47070198199,0.0,0.0,3525.267941340244,0.0,3692.404443232954,0.0,0.0,0.0,2525.3801431860484,0.0,0.0,0.0,1401.0120749473572,3152.013412089902,542.8202438354492,2642.464462266653,0.0,0.0,0.0,0.0,19652.187195339575,4310.196047586323,0.0,0.0,0.0,0.0,0.0,18102.54966545105,17500.66743850708
2023-09-28,912.8529529566003,0.0,0.0,18283.74499075935,0.0,0.0,3581.3516194006297,0.0,3639.713791165832,0.0,0.0,0.0,2547.7729293092852,0.0,0.0,0.0,1427.9114127159119,3198.6569498776225,552.794303894043,2665.252110113579,0.0,0.0,0.0,0.0,19738.92878935112,4274.0947772837535,0.0,0.0,0.0,0.0,0.0,18123.34704208374,17654.912223815918
2023-09-29,914.9556797583573,0.0,0.0,18252.73555528724,0.0,0.0,3526.059730504976,0.0,3629.033128572678,0.0,0.0,0.0,2571.9468227905745,0.0,0.0,0.0,1481.7103028297424,3154.6275895056606,553.3697891235352,2639.7417324352136,0.0,0.0,0.0,0.0,19676.436490657725,4237.102104050693,0.0,0.0,0.0,0.0,0.0,18213.48031425476,17619.319953918457
2023-10-02,934.2214313220393,0.0,0.0,18236.7466154446,0.0,0.0,3541.3510605698775,0.0,3505.669923181472,0.0,0.0,0.0,2582.339959216988,0.0,0.0,0.0,1367.3876881599426,3203.176184840413,556.8223190307617,2655.520794171025,0.0,0.0,0.0,0.0,19789.18109932074,4135.079963191238,0.0,0.0,0.0,0.0,0.0,18185.750478744507,17304.900341033936
2023-10-03,933.9694220088422,0.0,0.0,18230.57103975967,0.0,0.0,3447.0571069198195,0.0,3537.5646177097224,0.0,0.0,0.0,2588.8660025205463,0.0,0.0,0.0,1360.6629610061646,3151.457266341895,561.9532012939453,2643.2168993982486,0.0,0.0,0.0,0.0,19671.860314134974,4070.917906976305,0.0,0.0,0.0,0.0,0.0,17915.354902267456,17150.656757354736
2023-10-04,943.0519007282855,0.0,0.0,18402.843869473258,0.0,0.0,3511.609538750772,0.0,3588.9845001344383,0.0,0.0,0.0,2620.4721331246838,0.0,0.0,0.0,1342.729926109314,3183.5821376055537,563.8233947753906,2667.850027989989,0.0,0.0,0.0,0.0,19862.634275811488,3987.2769402609883,0.0,0.0,0.0,0.0,0.0,18040.15612220764,17174.38653945923
2023-10-05,952.2719291511312,0.0,0.0,18461.85884756253,0.0,0.0,3545.0131090215928,0.0,3656.4706662818253,0.0,0.0,0.0,2628.7046747582353,0.0,0.0,0.0,1351.6964435577393,3189.6440507581865,561.2818908691406,2681.5508487277293,0.0,0.0,0.0,0.0,19905.983325542875,3921.0716602167595,0.0,0.0,0.0,0.0,0.0,18074.81417655945,17275.23811340332
2023-10-06,963.6113054000452,0.0,0.0,18338.95959677122,0.0,0.0,3614.500116969575,0.0,3723.6273256412005,0.0,0.0,0.0,2668.4335958801385,0.0,0.0,0.0,1434.6363544464111,3242.0008889314486,558.4526443481445,2699.612472708759,0.0,0.0,0.0,0.0,20085.90351112809,3967.6109751429394,0.0,0.0,0.0,0.0,0.0,18088.683334350586,17352.35990524292
2023-10-09,968.5929787126079,0.0,0.0,18468.48381738174,0.0,0.0,3547.4460990994157,0.0,3752.2740542658767,0.0,0.0,0.0,2695.0089466732024,0.0,0.0,0.0,1434.6363544464111,3218.4456872732844,558.4526443481445,2668.9885707488793,0.0,0.0,0.0,0.0,20148.714758308215,3991.9310806023714,0.0,0.0,0.0,0.0,0.0,18088.683334350586,17352.35990524292
2023-10-10,959.6504746102,0.0,0.0,18341.888764853124,0.0,0.0,3550.6382318923534,0.0,3784.389654014308,0.0,0.0,0.0,2754.155548698938,0.0,0.0,0.0,1434.6363544464111,3235.7440793030255,554.9522018432617,2691.083725243916,0.0,0.0,0.0,0.0,20134.09403756741,4064.6092174695004,0.0,0.0,0.0,0.0,0.0,18275.883750915527,17601.522617340088
2023-10-11,967.4563797034352,0.0,0.0,18430.3385112014,0.0,0.0,3531.6722965399094,0.0,3854.594334666217,0.0,0.0,0.0,2789.412596488546,0.0,0.0,0.0,1450.327706336975,3062.1783255264745,556.7744064331055,2687.933300903751,0.0,0.0,0.0,0.0,20221.18392806533,4106.999171773168,0.0,0.0,0.0,0.0,0.0,18352.145038604736,17755.76379776001
2023-10-12,973.1331129264072,0.0,0.0,18286.269219073947,0.0,0.0,3481.462498648634,0.0,3879.478580925411,0.0,0.0,0.0,2832.1189824320318,0.0,0.0,0.0,1403.2536506652832,2894.2145819443977,558.2129287719727,2690.6955683456363,0.0,0.0,0.0,0.0,20114.031424917248,4110.294574781354,0.0,0.0,0.0,0.0,0.0,18185.750478744507,17637.116088867188
2023-10-13,969.4434085268585,0.0,0.0,18485.355720063453,0.0,0.0,3488.7922775770767,0.0,3836.460402636112,0.0,0.0,0.0,2844.6554574678303,0.0,0.0,0.0,1405.4951190948486,2990.183801068255,545.6974029541016,2695.7055793561085,0.0,0.0,0.0,0.0,20145.314436832523,3956.0501621768417,0.0,0.0,0.0,0.0,0.0,18296.67971420288,17589.65892791748
2023-10-16,965.9422875118325,0.0,0.0,18329.63403596892,0.0,0.0,3466.4052219919904,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203482703073,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,551.3077926635742,2709.0611350977997,0.0,0.0,0.0,0.0,20298.50857844336,4016.0267160327785,0.0,0.0,0.0,0.0,0.0,18206.55068206787,17743.898906707764
2023-10-17,955.3586545673461,0.0,0.0,18157.87649658332,0.0,0.0,3492.901768017873,0.0,3933.167453879605,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,550.2528762817383,2707.2346282942453,0.0,0.0,0.0,0.0,20253.097274444517,4024.29423866079,0.0,0.0,0.0,0.0,0.0,18206.55068206787,17809.155807495117
2023-10-18,950.9825734037659,0.0,0.0,18124.665727877622,0.0,0.0,3468.615778135618,0.0,3907.9568416955226,0.0,0.0,0.0,2815.98637100411,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,541.8611907958984,2657.067535715123,0.0,0.0,0.0,0.0,20039.88014553439,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.948862075806,17589.65892791748
2023-10-19,953.1533587601807,0.0,0.0,18136.129897005718,0.0,0.0,3329.5254211236897,0.0,3865.1624447029008,0.0,0.0,0.0,2784.4462447179103,0.0,0.0,0.0,1385.3207230567932,3000.0309595864383,536.4425659179688,2632.6548885152806,0.0,0.0,0.0,0.0,19952.260691242518,3581.2578504998964,0.0,0.0,0.0,0.0,0.0,18095.61579322815,17488.80495071411
2023-10-20,939.240675339679,0.0,0.0,18203.414495026263,0.0,0.0,3289.1548234133006,0.0,3791.5132838325007,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.9716091156006,2928.6007381567033,534.7642517089844,2609.455848336729,0.0,0.0,0.0,0.0,19709.23912106846,3562.9602186087723,0.0,0.0,0.0,0.0,0.0,18137.213373184204,17281.170558929443
2023-10-23,939.0497160873929,0.0,0.0,18258.253475521542,0.0,0.0,3304.5591025668728,0.0,3788.4514843369743,0.0,0.0,0.0,2741.245280891162,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,535.9151458740234,2602.0972652688215,0.0,0.0,0.0,0.0,19657.43602863513,3538.8512854915098,0.0,0.0,0.0,0.0,0.0,18255.079307556152,17227.778549194336
2023-10-24,940.4418025552441,0.0,0.0,18304.1030068528,0.0,0.0,3348.0955248403734,0.0,3857.3561381946092,0.0,0.0,0.0,2766.9549767005665,0.0,0.0,0.0,1318.072271347046,3037.6425563280936,532.0788955688477,2621.294056547449,0.0,0.0,0.0,0.0,19784.682644067143,3563.4589942757593,0.0,0.0,0.0,0.0,0.0,18282.819036483765,17168.454093933105
2023-10-25,931.3526588773675,0.0,0.0,18238.320689896045,0.0,0.0,3257.050252944373,0.0,3796.4117425008226,0.0,0.0,0.0,2735.47693982895,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,534.8601531982422,2627.3818147865313,0.0,0.0,0.0,0.0,19576.377692706592,3479.161682702361,0.0,0.0,0.0,0.0,0.0,18173.656482696533,17144.723110198975
2023-10-26,912.4886445275042,0.0,0.0,18443.135020119807,0.0,0.0,3256.306606750368,0.0,3836.834182371058,0.0,0.0,0.0,2702.2201804519864,0.0,0.0,0.0,1327.0386815071106,2865.5926362928003,533.7572860717773,2490.7208932808135,0.0,0.0,0.0,0.0,19428.239523534867,3527.0331964551588,0.0,0.0,0.0,0.0,0.0,18319.660709381104,17073.537368774414
2023-10-27,920.5002333560697,0.0,0.0,18451.988752888687,0.0,0.0,3231.9745172578223,0.0,3773.8313821186694,0.0,0.0,0.0,2682.301052327268,0.0,0.0,0.0,1358.421277999878,2862.0398748872976,530.4005813598633,2489.2365763564885,0.0,0.0,0.0,0.0,19355.728476786517,3298.7108326566668,0.0,0.0,0.0,0.0,0.0,18340.516033172607,16937.087516784668
2023-10-30,935.1595372878292,0.0,0.0,18473.972857927296,0.0,0.0,3235.86338286922,0.0,3864.249085410688,0.0,0.0,0.0,2662.917520618823,0.0,0.0,0.0,1340.488350391388,2866.8401501665358,543.2997512817383,2555.3633764724145,0.0,0.0,0.0,0.0,19657.18924271223,3461.6378120146474,0.0,0.0,0.0,0.0,0.0,18264.041330337524,17043.87273788452
2023-10-31,935.441366285886,0.0,0.0,18415.632784486843,0.0,0.0,3118.216136301726,0.0,3850.7981459081293,0.0,0.0,0.0,2710.5356423209014,0.0,0.0,0.0,1356.179702281952,2900.9082923512324,543.8751983642578,2575.8469489568597,0.0,0.0,0.0,0.0,19730.987996162912,3452.194305627854,0.0,0.0,0.0,0.0,0.0,18229.27727508545,17061.668872833252
2023-11-01,956.2782455683337,0.0,0.0,18683.755130807294,0.0,0.0,3379.960788694225,0.0,3930.210464288757,0.0,0.0,0.0,2719.7245517976116,0.0,0.0,0.0,1353.9380192756653,3002.4521513867658,552.4107360839844,2594.88401902694,0.0,0.0,0.0,0.0,20010.62970464962,3543.5967055418296,0.0,0.0,0.0,0.0,0.0,18423.950048446655,17251.50712966919
2023-11-02,973.0983165077632,0.0,0.0,18739.039337641734,0.0,0.0,3388.615111921972,0.0,3998.089615941717,0.0,0.0,0.0,2810.0279285989236,0.0,0.0,0.0,1441.3611888885498,3075.5533342715353,564.8783493041992,2620.3385351246106,0.0,0.0,0.0,0.0,20332.099775956012,3697.9618076523184,0.0,0.0,0.0,0.0,0.0,18507.37699699402,17791.360874176025
2023-11-03,961.9408363384791,0.0,0.0,18734.039474022393,0.0,0.0,3403.63340073156,0.0,3968.7635913070835,0.0,0.0,0.0,2820.7903242183384,0.0,0.0,0.0,1427.9114127159119,3063.051320254948,573.3658981323242,2626.6451689197856,0.0,0.0,0.0,0.0,20387.972414952746,3766.7637823447585,0.0,0.0,0.0,0.0,0.0,18681.191619873047,17933.735961914062
2023-11-06,969.8561717915145,0.0,0.0,18523.391095701743,0.0,0.0,3307.4609895663343,0.0,4201.867504550501,0.0,0.0,0.0,2796.1397594857845,0.0,0.0,0.0,1414.4618511199951,3030.030512645375,580.8943939208984,2610.8805428797496,0.0,0.0,0.0,0.0,20306.444655629602,3569.5982061302057,0.0,0.0,0.0,0.0,0.0,18569.948621749878,17868.480262756348
2023-11-07,986.5144215456676,0.0,0.0,18672.253259600766,0.0,0.0,3364.206809127645,0.0,4048.994161927112,0.0,0.0,0.0,2813.6280617071316,0.0,0.0,0.0,1342.729926109314,3053.840446827002,579.2160415649414,2636.2664614318055,0.0,0.0,0.0,0.0,20418.94790022372,3603.0796444598236,0.0,0.0,0.0,0.0,0.0,18632.520246505737,17737.965259552002
2023-11-08,997.4781660678491,0.0,0.0,18833.067663542464,0.0,0.0,3398.5330006774802,0.0,4114.521161623543,0.0,0.0,0.0,2850.273474234127,0.0,0.0,0.0,1300.1391291618347,3061.3433032573084,574.6126556396484,2655.62655648273,0.0,0.0,0.0,0.0,20540.120753218707,3589.4240230377545,0.0,0.0,0.0,0.0,0.0,18708.996362686157,17708.306636810303
2023-11-09,996.6450100719157,0.0,0.0,18709.18092794909,0.0,0.0,3383.7446199631813,0.0,4103.193470695032,0.0,0.0,0.0,2867.6167720877856,0.0,0.0,0.0,1259.7901225090027,3005.814132098021,576.9622802734375,2648.5118618143133,0.0,0.0,0.0,0.0,20416.494188502384,3586.8097574395506,0.0,0.0,0.0,0.0,0.0,18535.187393188477,17779.49478149414
2023-11-10,1020.8074434675291,0.0,0.0,18771.84938726204,0.0,0.0,3415.67483211732,0.0,4146.114447723539,0.0,0.0,0.0,2902.84117025297,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,581.7095184326172,2695.0334335576554,0.0,0.0,0.0,0.0,20755.83275341298,3715.7676453178356,0.0,0.0,0.0,0.0,0.0,18562.99496269226,17832.88558959961
2023-11-13,1011.4513433160901,0.0,0.0,18758.84065698001,0.0,0.0,3444.207437272744,0.0,4141.980467606209,0.0,0.0,0.0,2898.9540957848076,0.0,0.0,0.0,1273.2396841049194,3118.3306599146454,587.2720718383789,2693.2474456194177,0.0,0.0,0.0,0.0,20723.885104397923,3687.9244594368793,0.0,0.0,0.0,0.0,0.0,18590.80535888672,17910.00738143921
2023-11-14,1026.0939856000186,0.0,0.0,18998.02987107566,0.0,0.0,3523.6232394435774,0.0,4306.129844150678,0.0,0.0,0.0,2937.9618811877444,0.0,0.0,0.0,1327.0386815071106,3219.834597977693,589.9574279785156,2716.2964795531843,0.0,0.0,0.0,0.0,21129.92278712005,3877.353572594482,0.0,0.0,0.0,0.0,0.0,18750.712663650513,18171.033782958984
2023-11-15,1021.6004278779292,0.0,0.0,18740.53186433557,0.0,0.0,3469.235402724189,0.0,4121.235859015769,0.0,0.0,0.0,2916.0106942392304,0.0,0.0,0.0,1351.6964435577393,3213.5505674630986,576.8184280395508,2690.6424297714693,0.0,0.0,0.0,0.0,21018.014123514877,3840.427321314419,0.0,0.0,0.0,0.0,0.0,18674.23796081543,18212.562103271484
2023-11-16,1029.6340196568926,0.0,0.0,18821.601107404513,0.0,0.0,3459.577426693504,0.0,4115.136807254294,0.0,0.0,0.0,2890.2885580459842,0.0,0.0,0.0,1329.2802572250366,3327.255715101259,589.4298553466797,2689.328484281141,0.0,0.0,0.0,0.0,21019.14246715489,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18757.663496017456,18224.42819595337
2023-11-17,1034.6943072325957,0.0,0.0,18953.906176023127,0.0,0.0,3494.6525423989624,0.0,4136.477839793042,0.0,0.0,0.0,2911.332091559947,0.0,0.0,0.0,1333.7635159492493,3358.592971189355,583.8674545288086,2724.6109833538503,0.0,0.0,0.0,0.0,21150.95022219375,3864.9802446392277,0.0,0.0,0.0,0.0,0.0,18785.473892211914,18360.870838165283
2023-11-20,1041.7809237800466,0.0,0.0,18938.06621699532,0.0,0.0,3545.656989512663,0.0,4146.528438391329,0.0,0.0,0.0,2942.3399074742047,0.0,0.0,0.0,1392.0456647872925,3417.018634219392,579.1201400756836,2745.892440723328,0.0,0.0,0.0,0.0,21262.459685361046,3758.1218739828,0.0,0.0,0.0,0.0,0.0,18813.284288406372,18408.332805633545
2023-11-21,1037.759040380115,0.0,0.0,18964.967786423906,0.0,0.0,3532.517338186244,0.0,4155.872663064201,0.0,0.0,0.0,2956.6899415373337,0.0,0.0,0.0,1396.5288162231445,3423.559317131876,571.0641479492188,2777.819652481594,0.0,0.0,0.0,0.0,21224.006604665192,3681.446676560372,0.0,0.0,0.0,0.0,0.0,18822.34383201599,18283.92568588257
2023-11-22,1039.6533709219657,0.0,0.0,18950.887859027207,0.0,0.0,3616.3798008163576,0.0,4173.937871380258,0.0,0.0,0.0,2953.014441111125,0.0,0.0,0.0,1383.0792546272278,3461.4205601708964,586.6965484619141,2782.502006320574,0.0,0.0,0.0,0.0,21270.08491730143,3713.4709219590877,0.0,0.0,0.0,0.0,0.0,18829.317277908325,18289.908599853516
2023-11-23,1039.0084062562673,0.0,0.0,18939.131389616785,0.0,0.0,3614.1363250055656,0.0,4171.348506002187,0.0,0.0,0.0,2951.1824940169463,0.0,0.0,0.0,1389.8039817810059,3459.273215664667,583.6277008056641,2780.7758391897733,0.0,0.0,0.0,0.0,21256.889698979867,3711.1672142053794,0.0,0.0,0.0,0.0,0.0,18787.489322662354,18277.9451751709
2023-11-24,1031.9192003636635,0.0,0.0,18855.39624121452,0.0,0.0,3652.4667025769395,0.0,4192.758824105817,0.0,0.0,0.0,2962.1299552744895,0.0,0.0,0.0,1380.8374643325806,3484.117771319812,583.4358215332031,2795.9920218176376,0.0,0.0,0.0,0.0,21273.856601069783,3741.059768057814,0.0,0.0,0.0,0.0,0.0,18822.34383201599,18265.985355377197
2023-11-27,1026.0859582088306,0.0,0.0,18873.10291868338,0.0,0.0,3610.136134643544,0.0,4214.788963576757,0.0,0.0,0.0,2959.401812846074,0.0,0.0,0.0,1340.488350391388,3434.6679914271226,583.7236022949219,2759.0092141593777,0.0,0.0,0.0,0.0,21135.528425302764,3715.2396926290094,0.0,0.0,0.0,0.0,0.0,18906.00256919861,18194.212017059326
2023-11-28,1027.6089701624223,0.0,0.0,18923.250083849485,0.0,0.0,3608.689856115898,0.0,4185.660680463866,0.0,0.0,0.0,2942.4333814147976,0.0,0.0,0.0,1360.6629610061646,3384.877480874711,575.7635498046875,2754.5218227379155,0.0,0.0,0.0,0.0,21119.979112427336,3635.1481172096537,0.0,0.0,0.0,0.0,0.0,18982.686447143555,18200.193729400635
2023-11-29,1018.7451228211794,0.0,0.0,18954.30103798578,0.0,0.0,3662.1105703236753,0.0,4042.386213697705,0.0,0.0,0.0,2952.918404976168,0.0,0.0,0.0,1367.3876881599426,3371.8704009514768,577.6336288452148,2751.052223484294,0.0,0.0,0.0,0.0,21036.876234424726,3677.551852072578,0.0,0.0,0.0,0.0,0.0,19080.285009384155,18283.92568588257
2023-11-30,1023.9145631162974,0.0,0.0,18929.38474118191,0.0,0.0,3658.718082463074,0.0,4065.945470936913,0.0,0.0,0.0,2973.924608695088,0.0,0.0,0.0,1380.8374643325806,3379.502161494165,561.0421371459961,2783.5417422053797,0.0,0.0,0.0,0.0,21162.06229833697,3679.72335645611,0.0,0.0,0.0,0.0,0.0,19045.426259994507,18403.547916412354
2023-12-01,1028.3120341059985,0.0,0.0,19048.477559894527,0.0,0.0,3677.4138559984567,0.0,4016.9926254508027,0.0,0.0,0.0,2961.1760351029225,0.0,0.0,0.0,1468.260633945465,3418.4070415673777,566.7484664916992,2780.1952776673716,0.0,0.0,0.0,0.0,21234.46734178142,3820.38848640566,0.0,0.0,0.0,0.0,0.0,19198.795429229736,18582.976455688477
2023-12-04,1013.4853261639655,0.0,0.0,18880.790464262063,0.0,0.0,3546.922985195215,0.0,3964.895742475028,0.0,0.0,0.0,2947.6505254640942,0.0,0.0,0.0,1421.1865782737732,3365.053024141991,569.5776748657227,2725.366844745331,0.0,0.0,0.0,0.0,21017.358741977223,3830.7944508460496,0.0,0.0,0.0,0.0,0.0,19198.795429229736,18571.016635894775
2023-12-05,1038.6913210687926,0.0,0.0,19076.93451721898,0.0,0.0,3594.617707488578,0.0,3959.266973104968,0.0,0.0,0.0,2950.0547907394357,0.0,0.0,0.0,1398.7704992294312,3352.4727954335976,579.9353408813477,2738.612208648701,0.0,0.0,0.0,0.0,21091.576014902967,3765.097358064435,0.0,0.0,0.0,0.0,0.0,19324.27505493164,18582.976455688477
2023-12-06,1036.751065511664,0.0,0.0,19199.514042756848,0.0,0.0,3602.060518703993,0.0,3783.661274439328,0.0,0.0,0.0,2955.3513021723193,0.0,0.0,0.0,1441.3611888885498,3373.3949948858935,588.7586212158203,2760.4986787065172,0.0,0.0,0.0,0.0,21087.263294594668,3786.9919984727967,0.0,0.0,0.0,0.0,0.0,19387.01628112793,18475.318851470947
2023-12-07,1047.3245737594261,0.0,0.0,19206.55730568602,0.0,0.0,3611.420787833995,0.0,3713.3330504619153,0.0,0.0,0.0,2921.2590371457627,0.0,0.0,0.0,1439.1196131706238,3387.728874057764,591.6357421875,2779.294704776621,0.0,0.0,0.0,0.0,21249.417550396465,3802.827987870187,0.0,0.0,0.0,0.0,0.0,19393.988313674927,18469.338340759277
2023-12-08,1055.6155998407921,0.0,0.0,19119.473468581837,0.0,0.0,3664.560269761132,0.0,3738.0474550937834,0.0,0.0,0.0,2957.003827004344,0.0,0.0,0.0,1526.5427827835083,3377.0219350954285,594.848518371582,2774.022570328525,0.0,0.0,0.0,0.0,21351.448854112314,3824.070621031584,0.0,0.0,0.0,0.0,0.0,19324.27505493164,18523.166542053223
2023-12-11,1040.6054474381235,0.0,0.0,19096.418654283607,0.0,0.0,3653.803080115249,0.0,3898.983400087218,0.0,0.0,0.0,2983.711771659495,0.0,0.0,0.0,1470.5021023750305,3427.0333900352125,599.4039916992188,2794.2531835223963,0.0,0.0,0.0,0.0,21406.440752487342,3804.207542209064,0.0,0.0,0.0,0.0,0.0,19282.449926376343,18553.07149887085
2023-12-12,1048.63091769311,0.0,0.0,19149.619098358726,0.0,0.0,3704.3053264720947,0.0,3842.466698203498,0.0,0.0,0.0,3021.2028060498415,0.0,0.0,0.0,1457.0526480674744,3483.6802287987666,600.3630065917969,2827.547243058798,0.0,0.0,0.0,0.0,21499.77484181858,3795.253396365617,0.0,0.0,0.0,0.0,0.0,19289.41771888733,18487.281074523926
2023-12-13,1066.6836892135325,0.0,0.0,19399.99290928059,0.0,0.0,3667.653688315513,0.0,3909.590793906682,0.0,0.0,0.0,3066.272149601369,0.0,0.0,0.0,1513.0930066108704,3575.1371971728513,604.5828247070312,2855.428910987466,0.0,0.0,0.0,0.0,21807.495228090775,3918.334520814169,0.0,0.0,0.0,0.0,0.0,19512.498733520508,18822.21731185913
2023-12-14,1061.4494550495874,0.0,0.0,19445.873148160244,0.0,0.0,3681.282435791072,0.0,3859.7476193477632,0.0,0.0,0.0,3016.787237908924,0.0,0.0,0.0,1620.690679550171,3524.8577002394013,577.4224472045898,2798.3494874949974,0.0,0.0,0.0,0.0,21753.641408028343,4314.364869129902,0.0,0.0,0.0,0.0,0.0,19679.810554504395,18959.779872894287
2023-12-15,1050.6334742598774,0.0,0.0,19255.457533927227,0.0,0.0,3706.6936374272245,0.0,3935.247181816044,0.0,0.0,0.0,2951.2666762551817,0.0,0.0,0.0,1622.932255268097,3478.8485041559616,570.6371307373047,2777.4715611178544,0.0,0.0,0.0,0.0,21555.27964885392,4255.673333217728,0.0,0.0,0.0,0.0,0.0,19700.723825454712,18714.5597076416
2023-12-18,1039.726010429149,0.0,0.0,19180.028724061685,0.0,0.0,3684.0083266215515,0.0,3947.9679796636447,0.0,0.0,0.0,2929.973930417327,0.0,0.0,0.0,1618.4491038322449,3515.828301172587,578.0480194091797,2811.0206179480883,0.0,0.0,0.0,0.0,21635.46505278464,4196.373257853702,0.0,0.0,0.0,0.0,0.0,19631.004913330078,18816.23680114746
2023-12-19,1046.5644157684874,0.0,0.0,19226.643790611542,0.0,0.0,3715.128030202186,0.0,4000.7657943077675,0.0,0.0,0.0,2943.293147831282,0.0,0.0,0.0,1678.972828388214,3598.327473449084,588.2500076293945,2821.3201400540675,0.0,0.0,0.0,0.0,21793.376297265095,4335.56540418397,0.0,0.0,0.0,0.0,0.0,19693.751792907715,19007.6287651062
2023-12-20,1030.4367952411994,0.0,0.0,19205.235422614896,0.0,0.0,3576.9217352783926,0.0,3856.530014713053,0.0,0.0,0.0,2887.8814677681657,0.0,0.0,0.0,1634.1404557228088,3471.478986181901,596.2383270263672,2768.1979855470854,0.0,0.0,0.0,0.0,21389.361615744783,4185.155885785985,0.0,0.0,0.0,0.0,0.0,19763.462224960327,18792.313556671143
2023-12-21,1031.4966263985843,0.0,0.0,19237.858457694074,0.0,0.0,3588.4416570858775,0.0,3906.394874864418,0.0,0.0,0.0,2920.4031217162265,0.0,0.0,0.0,1658.7982177734375,3563.4334547881735,602.3498916625977,2799.5599268968363,0.0,0.0,0.0,0.0,21631.034969859502,4229.223032405644,0.0,0.0,0.0,0.0,0.0,19693.751792907715,18947.818851470947
2023-12-22,1020.0689314328774,0.0,0.0,19105.724472681213,0.0,0.0,3559.93024476521,0.0,3786.820345628371,0.0,0.0,0.0,2899.736244222062,0.0,0.0,0.0,1665.5230522155762,3573.475481034955,606.6328048706055,2788.327829751688,0.0,0.0,0.0,0.0,21553.951341293014,4204.245914641197,0.0,0.0,0.0,0.0,0.0,19568.270753860474,19037.53252029419
2023-12-26,1014.5752776011068,0.0,0.0,19095.53070982555,0.0,0.0,3590.006312820369,0.0,3850.518050482333,0.0,0.0,0.0,2884.352362102014,0.0,0.0,0.0,1665.5230522155762,3576.334283977514,606.6328048706055,2778.3924301576553,0.0,0.0,0.0,0.0,21589.728613573752,4272.517525126525,0.0,0.0,0.0,0.0,0.0,19568.270753860474,19037.53252029419
2023-12-27,1010.902438600082,0.0,0.0,11852.922115626745,0.0,2516.5927819033095,3597.168034720671,0.0,3829.7006152570248,0.0,0.0,0.0,2860.2883181138895,0.0,0.0,2350.6998143947476,1690.1808142662048,3562.3873190230224,611.3969802856445,2771.4071617482114,0.0,0.0,0.0,11605.65676090424,15385.221414960688,4224.532101684192,0.0,0.0,1259.1519970652007,0.0,0.0,19721.63709640503,19175.097484588623
2023-12-28,1013.6751421081135,0.0,0.0,11832.853026269004,0.0,2513.0864825387107,3641.903534730227,0.0,3821.5582321045076,0.0,1160.667381286621,0.0,2862.808503182605,0.0,0.0,2340.186727915261,1656.5566420555115,3573.939887834713,612.9369354248047,2785.6426781610935,0.0,0.0,0.0,11615.537346492056,15398.963412764715,4231.76408933301,0.0,0.0,1280.6599411756906,2555.002182006836,0.0,19688.7852973938,15747.354961395264
