Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-06-22,984.4428009986877,0.0,0.0,19985.439404292574,0.0,0.0,2956.0923214421655,0.0,2936.54812797904,0.0,,0.0,0.0,2641.6758584172057,0.0,0.0,0.0,1433.2499742507935,0.0,3449.445408089203,579.7000122070312,0.0,2486.112822193718,0.0,0.0,0.0,0.0,20107.178855236998,4194.358049009079,0.0,0.0,0.0,0.0,0.0,20132.970056533813,18773.999519348145
2023-06-23,981.6305893094977,0.0,0.0,20021.600166011467,0.0,0.0,2878.9520502090454,0.0,2969.6587786993405,0.0,,0.0,0.0,2634.438314437866,0.0,0.0,0.0,1376.9999742507935,0.0,3441.7018303787336,581.9499969482422,0.0,2496.472080276726,0.0,0.0,0.0,0.0,19932.272948617538,4106.358330316725,0.0,0.0,0.0,0.0,0.0,20288.57937812805,18635.399951934814
2023-06-26,975.6096300851277,0.0,0.0,20074.719233813554,0.0,0.0,2909.530334290339,0.0,2982.79187321225,0.0,,0.0,0.0,2668.1160944919975,0.0,0.0,0.0,1390.4999613761902,0.0,3424.5071903247444,591.6999816894531,0.0,2484.3106762809657,0.0,0.0,0.0,0.0,19879.22410774776,4194.8002064282555,0.0,0.0,0.0,0.0,0.0,20251.529943466187,18805.500240325928
2023-06-27,989.1956302017206,0.0,0.0,20013.578118483565,0.0,0.0,2949.282212608341,0.0,2986.6938297986962,0.0,,0.0,0.0,2764.235423016362,0.0,0.0,0.0,1397.2500085830688,0.0,3471.81043549499,592.4499893188477,0.0,2510.269415413859,0.0,0.0,0.0,0.0,20074.725741536167,4324.877354481505,0.0,0.0,0.0,0.0,0.0,20258.940113067627,18950.399951934814
2023-06-28,999.0658737421036,0.0,0.0,20145.49754687929,0.0,0.0,2975.02546142141,0.0,2987.6293895724757,0.0,,0.0,0.0,2759.058403631847,0.0,0.0,0.0,1367.9999828338623,0.0,3515.6561755847943,595.6999969482422,0.0,2509.0807671666153,0.0,0.0,0.0,0.0,20157.705409111586,4341.304282204179,0.0,0.0,0.0,0.0,0.0,20399.73050880432,19032.299423217773
2023-06-29,1004.9635261204094,0.0,0.0,20071.972452274058,0.0,0.0,3013.856899095699,0.0,3010.4778780107154,0.0,,0.0,0.0,2765.9157433994114,0.0,0.0,0.0,1381.499969959259,0.0,3588.48146751523,596.1999893188477,0.0,2568.6628460814245,0.0,0.0,0.0,0.0,20320.111487181857,4405.852548908908,0.0,0.0,0.0,0.0,0.0,20236.709604263306,19133.10052871704
2023-06-30,1028.0410434665682,0.0,0.0,20116.48134719131,0.0,0.0,3053.1975128316844,0.0,3032.5939602255858,0.0,,0.0,0.0,2749.640034255979,0.0,0.0,0.0,1428.7499785423279,0.0,3624.5641563186655,606.3999938964844,0.0,2605.612512898442,0.0,0.0,0.0,0.0,20557.110683193205,4439.386295627599,0.0,0.0,0.0,0.0,0.0,20407.14067840576,19359.899711608887
2023-07-03,1020.0380722923292,0.0,0.0,20040.493597264303,0.0,0.0,3063.5325981187816,0.0,3034.2500586509686,0.0,,0.0,0.0,2774.4439963302575,0.0,0.0,0.0,1428.7499785423279,0.0,3561.9181152458186,606.3999938964844,0.0,2609.985037317274,0.0,0.0,0.0,0.0,20580.762386925235,4526.942038372035,0.0,0.0,0.0,0.0,0.0,20407.14067840576,19359.899711608887
2023-07-04,1019.8840787376103,0.0,0.0,20037.468115244374,0.0,0.0,3063.0701013869475,0.0,3033.7919826583857,0.0,,0.0,0.0,2774.0251428531483,0.0,0.0,0.0,1442.2499656677246,0.0,3561.3803780308226,602.6499938964844,0.0,2609.5910119523614,0.0,0.0,0.0,0.0,20577.6553413699,4526.258613002501,0.0,0.0,0.0,0.0,0.0,20340.450565338135,19410.2996635437
2023-07-05,1012.020930953644,0.0,0.0,19910.227498982313,0.0,0.0,3016.1481240003195,0.0,3046.033262817764,0.0,,0.0,0.0,2748.160703410278,0.0,0.0,0.0,1413.0000472068787,0.0,3532.155754213687,602.4499893188477,0.0,2609.8561998294463,0.0,0.0,0.0,0.0,20509.054058971524,4367.563417258483,0.0,0.0,0.0,0.0,0.0,20170.01949119568,19309.499759674072
2023-07-06,1019.3474058153515,0.0,0.0,19874.445209543905,0.0,0.0,2969.7973913609985,0.0,3022.542330622673,0.0,,0.0,0.0,2778.3474172365095,0.0,0.0,0.0,1372.4999785423279,0.0,3508.965870091575,599.3500137329102,0.0,2611.609529970374,0.0,0.0,0.0,0.0,20444.47649462223,4282.524078805447,0.0,0.0,0.0,0.0,0.0,20125.559886932373,19013.400192260742
2023-07-07,1019.4057372488896,0.0,0.0,19997.511464970557,0.0,0.0,3047.7122105984563,0.0,3051.654979077739,0.0,,0.0,0.0,2762.895389145997,0.0,0.0,0.0,1466.9999957084656,0.0,3542.2587410957203,593.3000183105469,0.0,2597.431755473008,0.0,0.0,0.0,0.0,20514.885774533832,4380.001945806689,0.0,0.0,0.0,0.0,0.0,20036.64067840576,19026.000480651855
2023-07-10,1001.7454620067292,0.0,0.0,19922.312360371416,0.0,0.0,3019.4174022377047,0.0,3107.0520323638902,0.0,,0.0,0.0,2773.296123463253,0.0,0.0,0.0,1482.7500343322754,0.0,3614.4840278720367,593.849983215332,0.0,2603.550333875428,0.0,0.0,0.0,0.0,20432.319896107983,4386.307874000522,0.0,0.0,0.0,0.0,0.0,20081.100282669067,18988.199615478516
2023-07-11,998.6295544761961,0.0,0.0,19959.516444907924,0.0,0.0,3104.523011275178,0.0,3131.3365473636622,0.0,,0.0,0.0,2916.669442994811,0.0,0.0,0.0,1473.7500429153442,0.0,3601.076672619907,585.0,0.0,2640.1984575237293,0.0,0.0,0.0,0.0,20556.24826450574,4526.2214652690745,0.0,0.0,0.0,0.0,0.0,20058.869773864746,19032.299423217773
2023-07-12,1004.0882738294968,0.0,0.0,20051.87104818241,0.0,0.0,3094.8848830674706,0.0,3176.632073073597,0.0,,0.0,0.0,2867.1304551604553,0.0,0.0,0.0,1557.0000171661377,0.0,3678.252954267984,582.2000122070312,0.0,2650.1035716535625,0.0,0.0,0.0,0.0,20649.365122625004,4661.547322458304,0.0,0.0,0.0,0.0,0.0,20184.83983039856,19208.699855804443
2023-07-13,1004.7402353832586,0.0,0.0,20108.450361826654,0.0,0.0,3185.623696260336,0.0,3139.813235572683,0.0,,0.0,0.0,2883.5530421934673,0.0,0.0,0.0,1597.4999785423279,0.0,3659.2288546363707,585.9000015258789,0.0,2640.2511310825503,0.0,0.0,0.0,0.0,20742.60808604442,4672.30070962022,0.0,0.0,0.0,0.0,0.0,20281.17062187195,19435.500240325928
2023-07-14,1000.1690409824369,0.0,0.0,19905.69293687724,0.0,0.0,3158.4078421010963,0.0,3114.218682050705,0.0,,0.0,0.0,2881.3930602996843,0.0,0.0,0.0,1588.4999871253967,0.0,3713.45991897583,598.4999847412109,0.0,2638.95619394636,0.0,0.0,0.0,0.0,20619.14349408722,4554.8627109809895,0.0,0.0,0.0,0.0,0.0,20229.299434661865,19441.800384521484
2023-07-17,1026.2071216587065,0.0,0.0,20099.02485563516,0.0,0.0,3211.2945737056725,0.0,3179.9512371587753,0.0,,0.0,0.0,2925.369978904724,0.0,0.0,0.0,1543.500030040741,0.0,3743.6271342590335,601.3999938964844,0.0,2659.547561540603,0.0,0.0,0.0,0.0,20868.25618000603,4621.344079681396,0.0,0.0,0.0,0.0,0.0,20214.48050880432,19391.40043258667
2023-07-18,1023.0106291846387,0.0,0.0,20079.679230288297,0.0,0.0,3265.787077622108,0.0,3147.5677704401505,0.0,,0.0,0.0,2933.2676242764574,0.0,0.0,0.0,1572.749948501587,0.0,3748.4866890144185,595.0,0.0,2628.1546794861606,0.0,0.0,0.0,0.0,20985.962892286007,4833.43865389462,0.0,0.0,0.0,0.0,0.0,20229.299434661865,19511.09956741333
2023-07-19,1027.4902741007536,0.0,0.0,20087.210467134097,0.0,0.0,3233.75047146651,0.0,3118.0854071558088,0.0,,0.0,0.0,2882.6603986996342,0.0,0.0,0.0,1579.4999957084656,0.0,3683.376218912017,593.2500076293945,0.0,2621.851149255217,0.0,0.0,0.0,0.0,20976.390279145962,4681.900692462921,0.0,0.0,0.0,0.0,0.0,20288.57937812805,19611.89947128296
2023-07-20,1016.8681283787009,0.0,0.0,19978.275030392753,0.0,0.0,3221.5127767981357,0.0,3188.407738538217,0.0,,0.0,0.0,2888.0676825821865,0.0,0.0,0.0,1581.7500472068787,0.0,3660.9989985816355,596.6999816894531,0.0,2619.8319426430317,0.0,0.0,0.0,0.0,20832.15889894109,4563.559556442215,0.0,0.0,0.0,0.0,0.0,20118.149717330933,19580.399951934814
2023-07-21,1011.4623965171631,0.0,0.0,20009.567450849318,0.0,0.0,3193.0309042374574,0.0,3181.569263747406,0.0,,0.0,0.0,2889.0493244538084,0.0,0.0,0.0,1581.7500472068787,0.0,3548.180991812842,601.8000030517578,0.0,2618.306326196762,0.0,0.0,0.0,0.0,20849.883900048735,4536.456868595997,0.0,0.0,0.0,0.0,0.0,20229.299434661865,19700.100288391113
2023-07-24,1019.5703798532486,0.0,0.0,20048.310423424664,0.0,0.0,3207.0842713446837,0.0,3191.9430378181914,0.0,,0.0,0.0,2914.7810101772484,0.0,0.0,0.0,1563.7499570846558,0.0,3423.0058585331426,602.9999923706055,0.0,2676.47148361184,0.0,0.0,0.0,0.0,21022.192949590863,4526.2047594633805,0.0,0.0,0.0,0.0,0.0,20103.32937812805,19744.20009613037
2023-07-25,1020.3463493046002,0.0,0.0,19950.953991987582,0.0,0.0,3207.7516088689663,0.0,3211.967225373769,0.0,,0.0,0.0,2942.046297635534,0.0,0.0,0.0,1691.9999957084656,0.0,3487.5798912487517,597.400016784668,0.0,2643.3516174013675,0.0,0.0,0.0,0.0,21000.838554663096,4359.527654127542,0.0,0.0,0.0,0.0,0.0,20051.459604263306,19700.100288391113
2023-07-26,1025.9563562870026,0.0,0.0,20035.291751765577,0.0,0.0,3221.8722941178567,0.0,3209.0805900968007,0.0,,0.0,0.0,2929.2241197307303,0.0,0.0,0.0,1676.2499570846558,0.0,3474.74796977581,584.0999984741211,0.0,2653.3104183201613,0.0,0.0,0.0,0.0,21023.995688301948,4261.01570985623,0.0,0.0,0.0,0.0,0.0,20110.739547729492,19706.40043258667
2023-07-27,1020.5571017940092,0.0,0.0,19889.956422431293,0.0,0.0,3197.2296694595843,0.0,3149.9571786455363,0.0,,0.0,0.0,2905.2230736984347,0.0,0.0,0.0,1709.9999785423279,0.0,3417.9841763658333,583.4500122070312,0.0,2604.6072748303413,0.0,0.0,0.0,0.0,20912.322034135723,4197.161092353312,0.0,0.0,0.0,0.0,0.0,19932.899717330933,19555.200576782227
2023-07-28,1036.097392214142,0.0,0.0,20001.604717114096,0.0,0.0,3246.302571169508,0.0,3165.8824359691607,0.0,,0.0,0.0,2917.347301334841,0.0,0.0,0.0,1723.4999656677246,0.0,3455.2098968654172,583.75,0.0,2598.8409499578847,0.0,0.0,0.0,0.0,21152.88393986375,4250.946198801452,0.0,0.0,0.0,0.0,0.0,20066.279943466187,19674.899711608887
2023-07-31,1041.2635206591804,0.0,0.0,20062.543270993192,0.0,0.0,3248.2174589511123,0.0,3201.7727928199747,0.0,,0.0,0.0,2890.8381695654243,0.0,0.0,0.0,1768.500030040741,0.0,3438.8993127392605,585.0,0.0,2612.3020236199955,0.0,0.0,0.0,0.0,21231.61303115019,4350.6742269041715,0.0,0.0,0.0,0.0,0.0,20095.92062187195,19775.699615478516
2023-08-01,1032.1948816653749,0.0,0.0,19787.142417211016,0.0,0.0,3243.6490194387807,0.0,3175.974194322589,0.0,,0.0,0.0,2873.1120456801727,0.0,0.0,0.0,1741.499948501587,0.0,3418.838949667057,580.6999969482422,0.0,2619.0738455603423,0.0,0.0,0.0,0.0,21076.59568891664,4582.478700980893,0.0,0.0,0.0,0.0,0.0,19977.35932159424,19681.199855804443
2023-08-02,1022.0991453554234,0.0,0.0,19854.586380956447,0.0,0.0,3237.3815261021264,0.0,3169.5131740491433,0.0,,0.0,0.0,2681.510838653776,0.0,0.0,0.0,1712.250030040741,0.0,3331.6673664114205,583.650016784668,0.0,2587.4902225837104,0.0,0.0,0.0,0.0,20903.925786724358,4736.111790918676,0.0,0.0,0.0,0.0,0.0,19940.309886932373,19372.5
2023-08-03,1020.3430833122911,0.0,0.0,19832.22822467301,0.0,0.0,3439.795037147678,0.0,3373.8786097412685,0.0,,0.0,0.0,2643.7011473569146,0.0,0.0,0.0,1689.750051498413,0.0,3322.8267695773684,577.2499847412109,0.0,2622.044835602719,0.0,0.0,0.0,0.0,20961.68025282832,4732.210176008448,0.0,0.0,0.0,0.0,0.0,19777.290395736694,19246.499519348145
2023-08-04,971.8703072402786,0.0,0.0,20006.40819343946,0.0,0.0,3450.0620286386948,0.0,3469.1534925759697,0.0,,0.0,0.0,2618.640008996881,0.0,0.0,0.0,1691.9999957084656,0.0,3303.5792437629425,579.5000076293945,0.0,2612.378696563883,0.0,0.0,0.0,0.0,20878.13544348228,4691.400841474533,0.0,0.0,0.0,0.0,0.0,20007.0,19359.899711608887
2023-08-07,956.7044118498598,0.0,0.0,20044.119562637068,0.0,0.0,3461.065847724558,0.0,3468.621727079153,0.0,,0.0,0.0,2654.2729921052523,0.0,0.0,0.0,1691.9999957084656,0.0,3308.372970436467,579.5000076293945,0.0,2653.6711091841426,0.0,0.0,0.0,0.0,21095.705605415333,4726.232012156324,0.0,0.0,0.0,0.0,0.0,20007.0,19359.899711608887
2023-08-08,961.6567607070319,0.0,0.0,20089.092354890017,0.0,0.0,3308.5700016020564,0.0,3503.588745521847,0.0,,0.0,0.0,2623.108654415235,0.0,0.0,0.0,1680.7499527931213,0.0,3239.7883590236306,583.1999969482422,0.0,2628.7111907149665,0.0,0.0,0.0,0.0,21001.14188194275,4671.683491284959,0.0,0.0,0.0,0.0,0.0,20029.23050880432,19328.400192260742
2023-08-09,956.8802927181241,0.0,0.0,20184.4870698452,0.0,0.0,3290.4673069667842,0.0,3527.7543203043933,0.0,,0.0,0.0,2618.8415048583993,0.0,0.0,0.0,1660.5000257492065,0.0,3266.03399594879,586.8000030517578,0.0,2642.50990881872,0.0,0.0,0.0,0.0,20944.677678644657,4604.023228070066,0.0,0.0,0.0,0.0,0.0,20058.869773864746,19422.899951934814
2023-08-10,955.2575152353529,0.0,0.0,20044.131249650924,0.0,0.0,3284.922090139162,0.0,3546.5887854720677,0.0,,0.0,0.0,2625.146538853951,0.0,0.0,0.0,1626.7500042915344,0.0,3270.6446928971855,594.7000122070312,0.0,2664.571142548448,0.0,0.0,0.0,0.0,20942.519486193578,4572.5900502372315,0.0,0.0,0.0,0.0,0.0,19977.35932159424,19504.799423217773
2023-08-11,956.1403874964162,0.0,0.0,20020.450505627432,0.0,0.0,3283.6237437573436,0.0,3581.6947383435036,0.0,,0.0,0.0,2628.727304041502,0.0,0.0,0.0,1626.7500042915344,0.0,3275.045708370395,590.0500106811523,0.0,2655.213700286913,0.0,0.0,0.0,0.0,20970.863220654937,4568.650749447901,0.0,0.0,0.0,0.0,0.0,19903.260452270508,19561.499519348145
2023-08-14,964.7626067890887,0.0,0.0,19998.421726226807,0.0,0.0,3304.5778757509015,0.0,3595.1463788747787,0.0,,0.0,0.0,2640.0066324682703,0.0,0.0,0.0,1575.0,0.0,3280.17109231386,589.2499923706055,0.0,2678.417561527549,0.0,0.0,0.0,0.0,21078.77932377589,4574.477600406186,0.0,0.0,0.0,0.0,0.0,19873.619773864746,19454.39947128296
2023-08-15,955.3056299903255,0.0,0.0,19972.455459080174,0.0,0.0,3251.107668757504,0.0,3574.6572920138533,0.0,,0.0,0.0,2614.668015532079,0.0,0.0,0.0,1453.5000085830688,0.0,3301.3898297050036,579.5999908447266,0.0,2654.4119744408817,0.0,0.0,0.0,0.0,20862.688941640954,4522.15690612793,0.0,0.0,0.0,0.0,0.0,19747.649717330933,19063.800144195557
2023-08-16,952.7788157478208,0.0,0.0,19970.811799384373,0.0,0.0,3248.146342042419,0.0,3544.523699082947,0.0,,0.0,0.0,2604.7764174145996,0.0,0.0,0.0,1435.5000257492065,0.0,3230.2854423553217,583.4000015258789,0.0,2660.0453172114794,0.0,0.0,0.0,0.0,20757.757022407313,4416.334877965186,0.0,0.0,0.0,0.0,0.0,19718.010452270508,19070.100288391113
2023-08-17,942.1473512649536,0.0,0.0,20018.669175772357,0.0,0.0,3216.2960062490856,0.0,3547.265986784191,0.0,,0.0,0.0,2572.1706080199947,0.0,0.0,0.0,1435.5000257492065,0.0,3141.3573678624525,582.3500061035156,0.0,2657.3698883140605,0.0,0.0,0.0,0.0,20670.59146219637,4320.88267993927,0.0,0.0,0.0,0.0,0.0,19740.239547729492,18988.199615478516
2023-08-18,945.4007833224678,0.0,0.0,20075.476404185498,0.0,0.0,3297.985355368328,0.0,3547.8263001046116,0.0,,0.0,0.0,2565.135738859448,0.0,0.0,0.0,1431.000030040741,0.0,3098.600000241131,578.6000061035156,0.0,2656.010560907798,0.0,0.0,0.0,0.0,20693.67873877287,4309.215734499445,0.0,0.0,0.0,0.0,0.0,19806.92966079712,18994.499759674072
2023-08-21,952.4619234467536,0.0,0.0,19969.390424399215,0.0,0.0,3312.952444612365,0.0,3592.247831235227,0.0,,0.0,0.0,2569.653890355592,0.0,0.0,0.0,1455.7499527931213,0.0,3105.576411173417,577.5,0.0,2662.2785467302674,0.0,0.0,0.0,0.0,20822.781980193522,4250.437197002062,0.0,0.0,0.0,0.0,0.0,19747.649717330933,18969.300384521484
2023-08-22,960.0903485402523,0.0,0.0,19992.44733818725,0.0,0.0,3312.4823745201866,0.0,3597.6980811031353,0.0,,0.0,0.0,2590.0716798629146,0.0,0.0,0.0,1453.5000085830688,0.0,3111.2063945046393,573.9500045776367,0.0,2693.9735792135616,0.0,0.0,0.0,0.0,20768.529124986453,4234.950352758911,0.0,0.0,0.0,0.0,0.0,19703.190113067627,18855.900192260742
2023-08-23,981.6776419919915,0.0,0.0,20194.053589622963,0.0,0.0,3376.4139001228614,0.0,3673.432281227724,0.0,,0.0,0.0,2630.237067968701,0.0,0.0,0.0,1487.250030040741,0.0,3147.851065848954,576.6500091552734,0.0,2717.2016019400326,0.0,0.0,0.0,0.0,21010.853258939314,4284.975419089431,0.0,0.0,0.0,0.0,0.0,19910.67062187195,19044.899711608887
2023-08-24,954.1241255536443,0.0,0.0,20108.59280227666,0.0,0.0,3347.9270945451026,0.0,3614.885011516799,0.0,,0.0,0.0,2594.603111962904,0.0,0.0,0.0,1444.5000171661377,0.0,3090.3279471008573,577.6499938964844,0.0,2688.985027474737,0.0,0.0,0.0,0.0,20679.293581673264,4178.174097035575,0.0,0.0,0.0,0.0,0.0,19873.619773864746,18950.399951934814
2023-08-25,970.6953495485504,0.0,0.0,20189.781722666987,0.0,0.0,3389.227346746102,0.0,3596.0864093422515,0.0,,0.0,0.0,2601.9266191211063,0.0,0.0,0.0,1435.5000257492065,0.0,3234.201762744109,582.7500152587891,0.0,2736.9930453387497,0.0,0.0,0.0,0.0,20922.24559560429,4282.124520540063,0.0,0.0,0.0,0.0,0.0,19814.33983039856,18849.600048065186
2023-08-28,979.8011817457736,0.0,0.0,20244.729451425028,0.0,0.0,3411.0065402980035,0.0,3580.9996327775025,0.0,,0.0,0.0,2621.3582004533673,0.0,0.0,0.0,1473.7500429153442,0.0,3278.6554973624297,585.2500152587891,0.0,2769.36976575882,0.0,0.0,0.0,0.0,21066.07903076074,4391.732021139127,0.0,0.0,0.0,0.0,0.0,19829.16016960144,19026.000480651855
2023-08-29,1001.6938189935172,0.0,0.0,20386.00875831644,0.0,0.0,3466.6484440124805,0.0,3588.6503834892665,0.0,,0.0,0.0,2632.3025557601068,0.0,0.0,0.0,1507.4999570846558,0.0,3377.3166130355094,597.0999908447266,0.0,2799.446457542399,0.0,0.0,0.0,0.0,21381.746139572897,4505.99016133634,0.0,0.0,0.0,0.0,0.0,19962.540395736694,19290.60052871704
2023-08-30,1017.7310276405478,0.0,0.0,20314.35205044818,0.0,0.0,3461.5871988938125,0.0,3584.2952367736416,0.0,,0.0,0.0,2615.240766927309,0.0,0.0,0.0,1511.9999527931213,0.0,3455.675434753939,597.1500015258789,0.0,2806.082248063649,0.0,0.0,0.0,0.0,21403.199237359513,4608.941467040895,0.0,0.0,0.0,0.0,0.0,19962.540395736694,19353.59956741333
2023-08-31,1017.1507350298925,0.0,0.0,20308.365500307948,0.0,0.0,3546.5192865355857,0.0,3524.592372359166,0.0,,0.0,0.0,2598.3446377857326,0.0,0.0,0.0,1511.9999527931213,0.0,3385.7741272727144,586.6500091552734,0.0,2792.603296900852,0.0,0.0,0.0,0.0,21334.679309102994,4594.097598476903,0.0,0.0,0.0,0.0,0.0,20021.82033920288,19334.7003364563
2023-09-01,1023.8191636880074,0.0,0.0,20110.81024978098,0.0,0.0,3503.3355803055747,0.0,3623.639393435269,0.0,,0.0,0.0,2605.53485812273,0.0,0.0,0.0,1530.0000429153442,0.0,3354.8368952577584,592.8499984741211,0.0,2807.1131259582035,0.0,0.0,0.0,0.0,21334.04598701898,4757.1438274506,0.0,0.0,0.0,0.0,0.0,20044.049434661865,19580.399951934814
2023-09-05,1031.869306749024,0.0,0.0,20133.689927344276,0.0,0.0,3621.469545457585,0.0,3605.3553271671262,0.0,,0.0,0.0,2643.5871963500977,0.0,0.0,0.0,1491.7500257492065,0.0,3347.2382272048853,595.6999969482422,0.0,2797.932436466217,0.0,0.0,0.0,0.0,21381.778816626174,4631.608260604029,0.0,0.0,0.0,0.0,0.0,19851.39067840576,19441.800384521484
2023-09-06,997.8765375083458,0.0,0.0,20174.184349839874,0.0,0.0,3562.2079375059548,0.0,3636.130857398757,0.0,,0.0,0.0,2638.308949580751,0.0,0.0,0.0,1491.7500257492065,0.0,3358.8792685139633,595.4000091552734,0.0,2817.6604081526966,0.0,0.0,0.0,0.0,21300.825720920348,4676.615285996089,0.0,0.0,0.0,0.0,0.0,19873.619773864746,19252.7996635437
2023-09-07,968.6962844788213,0.0,0.0,20237.752696567833,0.0,0.0,3564.6890118035844,0.0,3700.94253526554,0.0,,0.0,0.0,2639.2010051968973,0.0,0.0,0.0,1449.0000128746033,0.0,3243.026749426208,585.9500122070312,0.0,2827.500945195352,0.0,0.0,0.0,0.0,21235.581478906715,4551.388688164276,0.0,0.0,0.0,0.0,0.0,19910.67062187195,19189.799423217773
2023-09-08,975.2503925745841,0.0,0.0,20314.387436503748,0.0,0.0,3606.697031471558,0.0,3716.4386578620906,0.0,,0.0,0.0,2665.54585647583,0.0,0.0,0.0,1428.7499785423279,0.0,3264.5547785300296,590.6499862670898,0.0,2838.231605079345,0.0,0.0,0.0,0.0,21336.95514591338,4510.300678331056,0.0,0.0,0.0,0.0,0.0,19910.67062187195,19126.800384521484
2023-09-11,977.6554809270019,0.0,0.0,20207.2732932906,0.0,0.0,3622.056499090577,0.0,3746.7437245059955,0.0,,0.0,0.0,2671.5460409659427,0.0,0.0,0.0,1455.7499527931213,0.0,3296.098791475524,592.9000091552734,0.0,2839.1173014331434,0.0,0.0,0.0,0.0,21388.598879685014,4502.360752105713,0.0,0.0,0.0,0.0,0.0,19873.619773864746,19240.200576782227
2023-09-12,957.5699283892973,0.0,0.0,20141.963746365538,0.0,0.0,3672.766878439543,0.0,3683.2223281264305,0.0,,0.0,0.0,2637.961133047327,0.0,0.0,0.0,1451.2499570846558,0.0,3275.7254137078417,590.4000091552734,0.0,2826.202613943042,0.0,0.0,0.0,0.0,21195.8747116405,4456.746588893948,0.0,0.0,0.0,0.0,0.0,19881.029943466187,19278.000240325928
2023-09-13,944.2879452463312,0.0,0.0,20130.281280655345,0.0,0.0,3683.161834912489,0.0,3701.794408709952,0.0,,0.0,0.0,2638.217164056885,0.0,0.0,0.0,1471.4999914169312,0.0,3281.5103787062108,587.9499816894531,0.0,2820.640641532991,0.0,0.0,0.0,0.0,21177.30055557404,4361.904368071471,0.0,0.0,0.0,0.0,0.0,19843.98050880432,19359.899711608887
2023-09-14,952.6865704488373,0.0,0.0,20105.2013343287,0.0,0.0,3706.7442031622886,0.0,3810.2853466620445,0.0,,0.0,0.0,2667.9993817297363,0.0,0.0,0.0,1527.7499914169312,0.0,3293.148976438446,588.4000015258789,0.0,2800.89515215559,0.0,0.0,0.0,0.0,21362.262970202064,4492.165758936539,0.0,0.0,0.0,0.0,0.0,19881.029943466187,19656.000480651855
2023-09-15,946.0900345248228,0.0,0.0,20003.18756465067,0.0,0.0,3721.1650022536924,0.0,3714.2049400204087,0.0,,0.0,0.0,2604.788486825244,0.0,0.0,0.0,1523.2499957084656,0.0,3195.331302942359,576.8500137329102,0.0,2799.658392358833,0.0,0.0,0.0,0.0,20972.198946323188,4425.178109468543,0.0,0.0,0.0,0.0,0.0,19799.51949119568,19687.5
2023-09-18,962.5970364029054,0.0,0.0,20043.038790209175,0.0,0.0,3734.4782918470446,0.0,3743.537991788253,0.0,,0.0,0.0,2609.1858251418453,0.0,0.0,0.0,1523.2499957084656,0.0,3225.460125876125,577.8499984741211,0.0,2820.195143428864,0.0,0.0,0.0,0.0,20995.52224541898,4507.768725771923,0.0,0.0,0.0,0.0,0.0,19806.92966079712,19567.7996635437
2023-09-19,966.0469088478712,0.0,0.0,19932.77484383334,0.0,0.0,3708.655536146398,0.0,3727.132609480668,0.0,,0.0,0.0,2611.0832901000977,0.0,0.0,0.0,1451.2499570846558,0.0,3233.1036857095314,567.6499938964844,0.0,2788.6396429951856,0.0,0.0,0.0,0.0,20897.904512760797,4421.362509714236,0.0,0.0,0.0,0.0,0.0,19658.73050880432,19322.100048065186
2023-09-20,943.623792364102,0.0,0.0,19856.884806759754,0.0,0.0,3710.9916015578165,0.0,3701.1112601996047,0.0,,0.0,0.0,2590.6770608648076,0.0,0.0,0.0,1464.750051498413,0.0,3139.7844405009528,568.4000015258789,0.0,2759.2485095215307,0.0,0.0,0.0,0.0,20637.7712978168,4390.278225775415,0.0,0.0,0.0,0.0,0.0,19621.67966079712,19322.100048065186
2023-09-21,937.6009044404782,0.0,0.0,19771.329370740317,0.0,0.0,3655.2853780403893,0.0,3704.0709647544645,0.0,,0.0,0.0,2561.6511240012187,0.0,0.0,0.0,1431.000030040741,0.0,3065.6796886927623,565.6000137329102,0.0,2717.9806747426483,0.0,0.0,0.0,0.0,20347.997718430634,4285.913979721772,0.0,0.0,0.0,0.0,0.0,19532.760452270508,18906.300144195557
2023-09-22,942.2928177999129,0.0,0.0,19856.063691302752,0.0,0.0,3671.675085990719,0.0,3718.4421284809105,0.0,,0.0,0.0,2566.1159019470215,0.0,0.0,0.0,1422.0000386238098,0.0,3107.3724128814647,565.2500152587891,0.0,2710.4599296575543,0.0,0.0,0.0,0.0,20303.449282594847,4292.206135377048,0.0,0.0,0.0,0.0,0.0,19599.450565338135,18881.09956741333
2023-09-25,949.2120737365112,0.0,0.0,19698.657684704493,0.0,0.0,3739.0590151950073,0.0,3780.635393618536,0.0,,0.0,0.0,2581.330651892975,0.0,0.0,0.0,1406.25,0.0,3161.704199552536,560.6000137329102,0.0,2712.1787988104916,0.0,0.0,0.0,0.0,20388.073500334158,4307.141360358444,0.0,0.0,0.0,0.0,0.0,19429.01949119568,18912.600288391113
