Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-10-05,952.2717613752466,0.0,0.0,18402.006111473474,0.0,0.0,3545.0124798620254,0.0,3656.4704041320056,0.0,0.0,0.0,2628.70484253412,0.0,0.0,0.0,1351.6965508460999,3189.6440507581865,571.8984985351562,2681.5508487277293,0.0,0.0,0.0,0.0,19905.989197698837,3921.0713666089614,0.0,0.0,0.0,0.0,0.0,18074.81841659546,17275.23811340332
2023-10-06,963.611389052996,0.0,0.0,18279.5095360276,0.0,0.0,3614.500116969575,0.0,3723.6278484721424,0.0,0.0,0.0,2668.43376318604,0.0,0.0,0.0,1434.6363544464111,3242.0008889314486,569.0157318115234,2699.612681841136,0.0,0.0,0.0,0.0,20085.90351112809,3967.610682357612,0.0,0.0,0.0,0.0,0.0,18088.683334350586,17352.35990524292
2023-10-09,968.5928953318726,0.0,0.0,18408.606860648426,0.0,0.0,3547.4457864216583,0.0,3752.273533136281,0.0,0.0,0.0,2695.0089466732024,0.0,0.0,0.0,1434.6363544464111,3218.4456872732844,569.0157318115234,2668.9885707488793,0.0,0.0,0.0,0.0,20148.716217471083,3991.9310806023714,0.0,0.0,0.0,0.0,0.0,18088.683334350586,17352.35990524292
2023-10-10,959.6503088326135,0.0,0.0,18282.427711926728,0.0,0.0,3550.638542725328,0.0,3784.3899130417867,0.0,0.0,0.0,2754.1553829213517,0.0,0.0,0.0,1434.6363544464111,3235.7440793030255,565.4490661621094,2691.083518021933,0.0,0.0,0.0,0.0,20134.091136459647,4064.6092174695004,0.0,0.0,0.0,0.0,0.0,18275.87809753418,17601.52141571045
2023-10-11,967.4565455188713,0.0,0.0,18370.590805120628,0.0,0.0,3531.672607443852,0.0,3854.594593752836,0.0,0.0,0.0,2789.412928119418,0.0,0.0,0.0,1450.3275990486145,3062.1783255264745,567.3056793212891,2687.933093634456,0.0,0.0,0.0,0.0,20221.182477180264,4106.999461950181,0.0,0.0,0.0,0.0,0.0,18352.149278640747,17755.76379776001
2023-10-12,973.1331129264072,0.0,0.0,18226.98801250775,0.0,0.0,3481.4621874952263,0.0,3879.4780623363977,0.0,0.0,0.0,2832.1186505350634,0.0,0.0,0.0,1403.2536506652832,2894.2145819443977,568.7714767456055,2690.6955683456363,0.0,0.0,0.0,0.0,20114.031424917248,4110.294865191201,0.0,0.0,0.0,0.0,0.0,18185.751892089844,17637.11488723755
2023-10-13,969.4434920461426,0.0,0.0,18425.422960394968,0.0,0.0,3488.7919643797613,0.0,3836.4598806405866,0.0,0.0,0.0,2844.6557915449666,0.0,0.0,0.0,1405.4952263832092,2990.183801068255,556.0192108154297,2695.7055793561085,0.0,0.0,0.0,0.0,20145.31151365758,3956.050454494336,0.0,0.0,0.0,0.0,0.0,18296.676887512207,17589.656524658203
2023-10-16,965.9422875118325,0.0,0.0,18270.211504346153,0.0,0.0,3466.4049096987583,0.0,3931.0386841235413,0.0,0.0,0.0,2833.203815815854,0.0,0.0,0.0,1439.1196131706238,2992.57696227578,561.735725402832,2709.061551488776,0.0,0.0,0.0,0.0,20298.505663706528,4016.0267160327785,0.0,0.0,0.0,0.0,0.0,18206.55068206787,17743.898906707764
2023-10-17,955.3585714716464,0.0,0.0,18099.009217808798,0.0,0.0,3492.901768017873,0.0,3933.1677135536665,0.0,0.0,0.0,2824.623590828385,0.0,0.0,0.0,1445.8443403244019,2999.1976843408775,560.6608963012695,2707.2346282942453,0.0,0.0,0.0,0.0,20253.09436609503,4024.2936569908925,0.0,0.0,0.0,0.0,0.0,18206.55068206787,17809.155807495117
2023-10-18,950.9825734037659,0.0,0.0,18065.907628633613,0.0,0.0,3468.6154656432336,0.0,3907.9571021058428,0.0,0.0,0.0,2815.98637100411,0.0,0.0,0.0,1409.9784851074219,3009.339658750483,552.1104431152344,2657.067535715123,0.0,0.0,0.0,0.0,20039.88014553439,3653.1937589135086,0.0,0.0,0.0,0.0,0.0,18164.948862075806,17589.656524658203
2023-10-19,953.1533587601807,0.0,0.0,18077.333937270858,0.0,0.0,3329.5257350076554,0.0,3865.1624447029008,0.0,0.0,0.0,2784.445909908347,0.0,0.0,0.0,1385.3206157684326,3000.0309595864383,546.5893173217773,2632.6550977712577,0.0,0.0,0.0,0.0,19952.25922645068,3581.2572645831606,0.0,0.0,0.0,0.0,0.0,18095.617206573486,17488.80615234375
2023-10-20,939.240675339679,0.0,0.0,18144.39963025172,0.0,0.0,3289.1548234133006,0.0,3791.5132838325007,0.0,0.0,0.0,2767.594460868684,0.0,0.0,0.0,1344.97150182724,2928.6007381567033,544.8792266845703,2609.455639057851,0.0,0.0,0.0,0.0,19709.240586020605,3562.9602186087723,0.0,0.0,0.0,0.0,0.0,18137.21478652954,17281.170558929443
2023-10-23,939.0496324509149,0.0,0.0,18199.061430989877,0.0,0.0,3304.559416203665,0.0,3788.4514843369743,0.0,0.0,0.0,2741.245448164118,0.0,0.0,0.0,1315.8304810523987,2988.2406948131393,546.0519027709961,2602.0972652688215,0.0,0.0,0.0,0.0,19657.437492273493,3538.8515782191826,0.0,0.0,0.0,0.0,0.0,18255.082134246826,17227.778549194336
2023-10-24,940.4419696511904,0.0,0.0,18244.763163329262,0.0,0.0,3348.0955248403734,0.0,3857.3561381946092,0.0,0.0,0.0,2766.9546425086737,0.0,0.0,0.0,1318.072271347046,3037.6425563280936,542.1431350708008,2621.294265417382,0.0,0.0,0.0,0.0,19784.682644067143,3563.458409439947,0.0,0.0,0.0,0.0,0.0,18282.813383102417,17168.454093933105
2023-10-25,931.352742749441,0.0,0.0,18179.192660397894,0.0,0.0,3257.0499384240975,0.0,3796.4117425008226,0.0,0.0,0.0,2735.477107573097,0.0,0.0,0.0,1315.8304810523987,2930.9183292801026,544.9769592285156,2627.382024466715,0.0,0.0,0.0,0.0,19576.377692706592,3479.161682702361,0.0,0.0,0.0,0.0,0.0,18173.659309387207,17144.724311828613
2023-10-26,912.488728773722,0.0,0.0,18383.34821739263,0.0,0.0,3256.3062908270513,0.0,3836.8339191016275,0.0,0.0,0.0,2702.220011959551,0.0,0.0,0.0,1327.0386815071106,2865.5926362928003,543.8532257080078,2490.720682665269,0.0,0.0,0.0,0.0,19428.239523534867,3527.0329015933967,0.0,0.0,0.0,0.0,0.0,18319.66212272644,17073.536167144775
2023-10-27,920.5001490421055,0.0,0.0,18392.166941378295,0.0,0.0,3231.9745172578223,0.0,3773.8311186375313,0.0,0.0,0.0,2682.301052327268,0.0,0.0,0.0,1358.4213852882385,2862.0398748872976,540.4330444335938,2489.2365763564885,0.0,0.0,0.0,0.0,19355.728476786517,3298.7108326566668,0.0,0.0,0.0,0.0,0.0,18340.520273208618,16937.087516784668
2023-10-30,935.1594526723493,0.0,0.0,18414.08138666366,0.0,0.0,3235.86338286922,0.0,3864.2496142574373,0.0,0.0,0.0,2662.9176898497826,0.0,0.0,0.0,1340.4882431030273,2866.8401501665358,553.5762405395508,2555.363799549814,0.0,0.0,0.0,0.0,19657.18776194133,3461.6378120146474,0.0,0.0,0.0,0.0,0.0,18264.041330337524,17043.87393951416
2023-10-31,935.441366285886,0.0,0.0,18355.929268631873,0.0,0.0,3118.216452813249,0.0,3850.7978821485267,0.0,0.0,0.0,2710.5354735147557,0.0,0.0,0.0,1356.179702281952,2900.9082923512324,554.1625213623047,2575.8469489568597,0.0,0.0,0.0,0.0,19730.985042055363,3452.194305627854,0.0,0.0,0.0,0.0,0.0,18229.280101776123,17061.67007446289
2023-11-01,956.2781608722871,0.0,0.0,18623.191264131092,0.0,0.0,3379.9611063043994,0.0,3930.209934938466,0.0,0.0,0.0,2719.7245517976116,0.0,0.0,0.0,1353.9381265640259,3002.4521513867658,562.8594589233398,2594.8842307670566,0.0,0.0,0.0,0.0,20010.62970464962,3543.5964091056667,0.0,0.0,0.0,0.0,0.0,18423.94722175598,17251.508331298828
2023-11-02,973.0984009462409,0.0,0.0,18678.294824565965,0.0,0.0,3388.6154285662633,0.0,3998.090407552445,0.0,0.0,0.0,2810.0279285989236,0.0,0.0,0.0,1441.3610816001892,3075.5533342715353,575.5629348754883,2620.3387462208048,0.0,0.0,0.0,0.0,20332.10125362937,3697.9618076523184,0.0,0.0,0.0,0.0,0.0,18507.37699699402,17791.359672546387
2023-11-03,961.9408363384791,0.0,0.0,18673.30319510534,0.0,0.0,3403.6337153754084,0.0,3968.7635913070835,0.0,0.0,0.0,2820.7899885982333,0.0,0.0,0.0,1427.9115200042725,3063.051320254948,584.2110443115234,2626.64495915722,0.0,0.0,0.0,0.0,20387.975351628666,3766.7640760123504,0.0,0.0,0.0,0.0,0.0,18681.19020652771,17933.7371635437
2023-11-06,969.8560884138278,0.0,0.0,18463.33701409525,0.0,0.0,3307.4606769000093,0.0,4201.868286216313,0.0,0.0,0.0,2796.140426507278,0.0,0.0,0.0,1414.4618511199951,3030.030512645375,591.8819427490234,2610.880334435533,0.0,0.0,0.0,0.0,20306.44611473912,3569.5982061302057,0.0,0.0,0.0,0.0,0.0,18569.94720840454,17868.482666015625
2023-11-07,986.5144215456676,0.0,0.0,18611.723602369602,0.0,0.0,3364.2071226339613,0.0,4048.9939006718487,0.0,0.0,0.0,2813.628396113869,0.0,0.0,0.0,1342.729926109314,3053.840446827002,590.1718521118164,2636.2666704360163,0.0,0.0,0.0,0.0,20418.94497416477,3603.0796444598236,0.0,0.0,0.0,0.0,0.0,18632.5188331604,17737.96646118164
2023-11-08,997.4781660678491,0.0,0.0,18772.011699909082,0.0,0.0,3398.5323704055645,0.0,4114.520636396946,0.0,0.0,0.0,2850.2731380891055,0.0,0.0,0.0,1300.1391291618347,3061.3433032573084,585.4813766479492,2655.6263463920914,0.0,0.0,0.0,0.0,20540.120753218707,3589.4240230377545,0.0,0.0,0.0,0.0,0.0,18708.997776031494,17708.306636810303
2023-11-09,996.6449258849025,0.0,0.0,18648.525973860844,0.0,0.0,3383.744935664481,0.0,4103.193733779449,0.0,0.0,0.0,2867.6167720877856,0.0,0.0,0.0,1259.7899079322815,3005.814132098021,587.8754425048828,2648.5118618143133,0.0,0.0,0.0,0.0,20416.494188502384,3586.809462785004,0.0,0.0,0.0,0.0,0.0,18535.187393188477,17779.493579864502
2023-11-10,1020.8074434675291,0.0,0.0,18710.998231093476,0.0,0.0,3415.674516100171,0.0,4146.114711071164,0.0,0.0,0.0,2902.8418444228882,0.0,0.0,0.0,1275.481367111206,3065.0434187727515,592.7124786376953,2695.0336442357548,0.0,0.0,0.0,0.0,20755.83275341298,3715.7676453178356,0.0,0.0,0.0,0.0,0.0,18562.993549346924,17832.88438796997
2023-11-13,1011.4514275378897,0.0,0.0,18698.028464476592,0.0,0.0,3444.2071214409953,0.0,4141.98125718558,0.0,0.0,0.0,2898.953758897609,0.0,0.0,0.0,1273.23979139328,3118.3306599146454,598.3802032470703,2693.2474456194177,0.0,0.0,0.0,0.0,20723.88363051643,3687.924754213178,0.0,0.0,0.0,0.0,0.0,18590.80535888672,17910.00738143921
2023-11-14,1026.0940698376871,0.0,0.0,18936.43913122039,0.0,0.0,3523.6235553348342,0.0,4306.129844150678,0.0,0.0,0.0,2937.9622181384184,0.0,0.0,0.0,1327.0386815071106,3219.834597977693,601.1163711547852,2716.2964795531843,0.0,0.0,0.0,0.0,21129.92278712005,3877.353867426322,0.0,0.0,0.0,0.0,0.0,18750.711250305176,18171.033782958984
2023-11-15,1021.6005114924337,0.0,0.0,18679.779080844717,0.0,0.0,3469.234462061013,0.0,4121.236120311096,0.0,0.0,0.0,2916.010359781212,0.0,0.0,0.0,1351.6965508460999,3213.5505674630986,587.7288818359375,2690.642220735208,0.0,0.0,0.0,0.0,21018.014123514877,3840.427028663653,0.0,0.0,0.0,0.0,0.0,18674.23372077942,18212.562103271484
2023-11-16,1029.633936140046,0.0,0.0,18760.58432562293,0.0,0.0,3459.577113505329,0.0,4115.136807254294,0.0,0.0,0.0,2890.288892113371,0.0,0.0,0.0,1329.2802572250366,3327.255715101259,600.5788421630859,2689.328484281141,0.0,0.0,0.0,0.0,21019.139544065256,3740.885342114634,0.0,0.0,0.0,0.0,0.0,18757.664909362793,18224.42579269409
2023-11-17,1034.6943072325957,0.0,0.0,18892.464329782688,0.0,0.0,3494.6528571595627,0.0,4136.4781020935425,0.0,0.0,0.0,2911.3324273045873,0.0,0.0,0.0,1333.7635159492493,3358.592971189355,594.9112701416016,2724.6114030346507,0.0,0.0,0.0,0.0,21150.94875331095,3864.9802446392277,0.0,0.0,0.0,0.0,0.0,18785.472478866577,18360.87324142456
2023-11-20,1041.7809237800466,0.0,0.0,18876.67167359094,0.0,0.0,3545.656989512663,0.0,4146.528438391329,0.0,0.0,0.0,2942.3399074742047,0.0,0.0,0.0,1392.0456647872925,3417.018634219392,590.0740432739258,2745.8926500586495,0.0,0.0,0.0,0.0,21262.459685361046,3758.1224601217,0.0,0.0,0.0,0.0,0.0,18813.2814617157,18408.332805633545
2023-11-21,1037.7589566148527,0.0,0.0,18903.48062851358,0.0,0.0,3532.517652305978,0.0,4155.872663064201,0.0,0.0,0.0,2956.689606476284,0.0,0.0,0.0,1396.5289235115051,3423.559317131876,581.8657302856445,2777.81986189475,0.0,0.0,0.0,0.0,21224.008070557284,3681.446676560372,0.0,0.0,0.0,0.0,0.0,18822.348072052002,18283.926887512207
2023-11-22,1039.6532872976968,0.0,0.0,18889.45072889983,0.0,0.0,3616.3794872253493,0.0,4173.937871380258,0.0,0.0,0.0,2953.0147756082006,0.0,0.0,0.0,1383.0791473388672,3461.4205601708964,597.7939605712891,2782.5017972599017,0.0,0.0,0.0,0.0,21270.089307575545,3713.4709219590877,0.0,0.0,0.0,0.0,0.0,18829.317277908325,18289.908599853516
2023-11-23,1039.008322683876,0.0,0.0,18877.73237294068,0.0,0.0,3614.136011609098,0.0,4171.348506002187,0.0,0.0,0.0,2951.1828283065115,0.0,0.0,0.0,1389.8039817810059,3459.273215664667,594.6669006347656,2780.775630258795,0.0,0.0,0.0,0.0,21256.89408653041,3711.1672142053794,0.0,0.0,0.0,0.0,0.0,18787.487909317017,18277.946376800537
2023-11-24,1031.9191167760146,0.0,0.0,18794.269429386593,0.0,0.0,3652.467329484307,0.0,4192.7590853172205,0.0,0.0,0.0,2962.1299552744895,0.0,0.0,0.0,1380.8374643325806,3484.117771319812,594.471435546875,2795.9920218176376,0.0,0.0,0.0,0.0,21273.856601069783,3741.060353171357,0.0,0.0,0.0,0.0,0.0,18822.348072052002,18265.98415374756
2023-11-27,1026.085791820893,0.0,0.0,18811.907775102227,0.0,0.0,3610.136134643544,0.0,4214.789223557909,0.0,0.0,0.0,2959.401812846074,0.0,0.0,0.0,1340.4882431030273,3434.6679914271226,594.7646713256836,2759.0094221442996,0.0,0.0,0.0,0.0,21135.528425302764,3715.2388190923375,0.0,0.0,0.0,0.0,0.0,18905.998329162598,18194.212017059326
2023-11-28,1027.6088871118845,0.0,0.0,18861.901378271617,0.0,0.0,3608.689856115898,0.0,4185.6609399967965,0.0,0.0,0.0,2942.433713616949,0.0,0.0,0.0,1360.6629610061646,3384.877480874711,586.6540145874023,2754.5218227379155,0.0,0.0,0.0,0.0,21119.977659042925,3635.148407886536,0.0,0.0,0.0,0.0,0.0,18982.68786048889,18200.193729400635
2023-11-29,1018.7450400391972,0.0,0.0,18892.852386508122,0.0,0.0,3662.111501620975,0.0,4042.386213697705,0.0,0.0,0.0,2952.9187361040968,0.0,0.0,0.0,1367.3876881599426,3371.8704009514768,588.5594940185547,2751.052637394205,0.0,0.0,0.0,0.0,21036.877683109415,3677.551852072578,0.0,0.0,0.0,0.0,0.0,19080.280769348145,18283.926887512207
2023-11-30,1023.9146460642951,0.0,0.0,18868.01856824457,0.0,0.0,3658.7177714080826,0.0,4065.94521172442,0.0,0.0,0.0,2973.924276903097,0.0,0.0,0.0,1380.8374643325806,3379.502161494165,571.6542053222656,2783.5415348353854,0.0,0.0,0.0,0.0,21162.06374992693,3679.7236467741022,0.0,0.0,0.0,0.0,0.0,19045.426259994507,18403.547916412354
2023-12-01,1028.3120341059985,0.0,0.0,18986.7249080677,0.0,0.0,3677.4138559984567,0.0,4016.9931425902178,0.0,0.0,0.0,2961.176366072148,0.0,0.0,0.0,1468.260633945465,3418.4070415673777,577.4684906005859,2780.1954845231376,0.0,0.0,0.0,0.0,21234.46878977178,3820.38848640566,0.0,0.0,0.0,0.0,0.0,19198.795429229736,18582.975254058838
2023-12-04,1013.4852438354719,0.0,0.0,18819.579538009402,0.0,0.0,3546.923293927066,0.0,3964.8959997515703,0.0,0.0,0.0,2947.65019615012,0.0,0.0,0.0,1421.1866855621338,3365.053024141991,580.3511047363281,2725.366638924097,0.0,0.0,0.0,0.0,21017.357301228585,3830.7950271455047,0.0,0.0,0.0,0.0,0.0,19198.795429229736,18571.015434265137
2023-12-05,1038.691403704288,0.0,0.0,19015.08546425539,0.0,0.0,3594.6173976054706,0.0,3959.2667148690452,0.0,0.0,0.0,2950.0544601974543,0.0,0.0,0.0,1398.7703919410706,3352.4727954335976,590.9047698974609,2738.612208648701,0.0,0.0,0.0,0.0,21091.576014902967,3765.0976472886687,0.0,0.0,0.0,0.0,0.0,19324.276468276978,18582.975254058838
2023-12-06,1036.750982558784,0.0,0.0,19137.263505716444,0.0,0.0,3602.060518703993,0.0,3783.661274439328,0.0,0.0,0.0,2955.3513021723193,0.0,0.0,0.0,1441.3610816001892,3373.3949948858935,599.8948669433594,2760.4984713243175,0.0,0.0,0.0,0.0,21087.264746270066,3786.9922888078763,0.0,0.0,0.0,0.0,0.0,19387.017694473267,18475.31764984131
2023-12-07,1047.3245737594261,0.0,0.0,19144.296675681853,0.0,0.0,3611.420787833995,0.0,3713.332791218909,0.0,0.0,0.0,2921.2590371457627,0.0,0.0,0.0,1439.1196131706238,3387.728874057764,602.8264236450195,2779.2951195654314,0.0,0.0,0.0,0.0,21249.41609863563,3802.828278222354,0.0,0.0,0.0,0.0,0.0,19393.98690032959,18469.33713912964
2023-12-08,1055.6155998407921,0.0,0.0,19057.492056238225,0.0,0.0,3664.5599585138916,0.0,3738.0474550937834,0.0,0.0,0.0,2957.003827004344,0.0,0.0,0.0,1526.5427827835083,3377.0219350954285,606.1000061035156,2774.0223628303647,0.0,0.0,0.0,0.0,21351.448854112314,3824.0703305341594,0.0,0.0,0.0,0.0,0.0,19324.276468276978,18523.165340423584
2023-12-11,1040.6055303287503,0.0,0.0,19034.5167630958,0.0,0.0,3653.8027692753985,0.0,3898.983400087218,0.0,0.0,0.0,2983.711771659495,0.0,0.0,0.0,1470.502209663391,3427.0333900352125,610.7416152954102,2794.2533907489633,0.0,0.0,0.0,0.0,21406.439301901373,3804.2078323262576,0.0,0.0,0.0,0.0,0.0,19282.448513031006,18553.07029724121
2023-12-12,1048.63091769311,0.0,0.0,19087.540501105705,0.0,0.0,3704.304704920578,0.0,3842.466698203498,0.0,0.0,0.0,3021.2028060498415,0.0,0.0,0.0,1457.0525407791138,3483.6802287987666,611.7187881469727,2827.547035874959,0.0,0.0,0.0,0.0,21499.773391531708,3795.253396365617,0.0,0.0,0.0,0.0,0.0,19289.420545578003,18487.282276153564
2023-12-13,1066.6837721297925,0.0,0.0,19337.106367451324,0.0,0.0,3667.653999251488,0.0,3909.590793906682,0.0,0.0,0.0,3066.272149601369,0.0,0.0,0.0,1513.0928993225098,3575.1371971728513,616.0184478759766,2855.428910987466,0.0,0.0,0.0,0.0,21807.498130159875,3918.334230607259,0.0,0.0,0.0,0.0,0.0,19512.49732017517,18822.216110229492
2023-12-14,1061.449372602685,0.0,0.0,19382.833009786336,0.0,0.0,3681.282435791072,0.0,3859.7478769943336,0.0,0.0,0.0,3016.787567696534,0.0,0.0,0.0,1620.690679550171,3524.8577002394013,588.3443450927734,2798.3494874949974,0.0,0.0,0.0,0.0,21753.642850849137,4314.364869129902,0.0,0.0,0.0,0.0,0.0,19679.809141159058,18959.779872894287
2023-12-15,1050.6333924300416,0.0,0.0,19193.03507568234,0.0,0.0,3706.693944289109,0.0,3935.247181816044,0.0,0.0,0.0,2951.2666762551817,0.0,0.0,0.0,1622.9323625564575,3478.8485041559616,581.4306640625,2777.471765692444,0.0,0.0,0.0,0.0,21555.282512898175,4255.673046813303,0.0,0.0,0.0,0.0,0.0,19700.722412109375,18714.56090927124
2023-12-18,1039.726092103956,0.0,0.0,19117.84479299922,0.0,0.0,3684.008632902078,0.0,3947.9684901311884,0.0,0.0,0.0,2929.9745838157833,0.0,0.0,0.0,1618.4489965438843,3515.828301172587,588.9817810058594,2811.0206179480883,0.0,0.0,0.0,0.0,21635.46505278464,4196.3735437155265,0.0,0.0,0.0,0.0,0.0,19631.00915336609,18816.2380027771
2023-12-19,1046.5644975421674,0.0,0.0,19164.311700818624,0.0,0.0,3715.128030202186,0.0,4000.7657943077675,0.0,0.0,0.0,2943.293802020722,0.0,0.0,0.0,1678.9727210998535,3598.327473449084,599.3766784667969,2821.3201400540675,0.0,0.0,0.0,0.0,21793.377728304495,4335.56540418397,0.0,0.0,0.0,0.0,0.0,19693.751792907715,19007.627563476562
2023-12-20,1030.4368766266998,0.0,0.0,19142.973734516498,0.0,0.0,3576.922040474019,0.0,3856.5302690427416,0.0,0.0,0.0,2887.8814677681657,0.0,0.0,0.0,1634.1404557228088,3471.478986181901,607.5161361694336,2768.1977820833345,0.0,0.0,0.0,0.0,21389.361615744783,4185.155885785985,0.0,0.0,0.0,0.0,0.0,19763.462224960327,18792.313556671143
2023-12-21,1031.4966263985843,0.0,0.0,19175.491028242184,0.0,0.0,3588.441045596028,0.0,3906.3946200769806,0.0,0.0,0.0,2920.4027955883066,0.0,0.0,0.0,1658.7982177734375,3563.4334547881735,613.7432861328125,2799.5597230668864,0.0,0.0,0.0,0.0,21631.034969859502,4229.223032405644,0.0,0.0,0.0,0.0,0.0,19693.751792907715,18947.818851470947
2023-12-22,1020.0690935898601,0.0,0.0,19043.782481579332,0.0,0.0,3559.93024476521,0.0,3786.820345628371,0.0,0.0,0.0,2899.735595594131,0.0,0.0,0.0,1665.5231595039368,3573.475481034955,618.1072616577148,2788.3276270554597,0.0,0.0,0.0,0.0,21553.952760166612,4204.245914641197,0.0,0.0,0.0,0.0,0.0,19568.2679271698,19037.53252029419
2023-12-26,1014.5751967295218,0.0,0.0,19033.624572992285,0.0,0.0,3590.0060095519257,0.0,3850.518303206036,0.0,0.0,0.0,2884.352362102014,0.0,0.0,0.0,1665.5231595039368,3576.334283977514,618.1072616577148,2778.392227978693,0.0,0.0,0.0,0.0,21589.727198321016,4272.517525126525,0.0,0.0,0.0,0.0,0.0,19568.2679271698,19037.53252029419
2023-12-27,1010.9023580629728,0.0,0.0,11814.497216544813,0.0,2516.59255539269,3597.1677327065117,0.0,3829.7003635785586,0.0,0.0,0.0,2860.2883181138895,0.0,0.0,2350.6998143947476,1690.1809215545654,3562.3873190230224,622.9614639282227,2771.4073630909843,0.0,0.0,0.0,11562.360011014389,15385.219401532959,4224.53181980431,0.0,0.0,1259.1519970652007,0.0,0.0,19721.63285636902,19175.09868621826
2023-12-28,1013.6751421081135,0.0,0.0,11794.490516404621,0.0,2513.0864825387107,3641.903534730227,0.0,3821.5579802963475,0.0,1157.7498655319214,0.0,2862.80882549705,0.0,0.0,2340.186727915261,1656.5566420555115,3573.939887834713,624.5305633544922,2785.6422752680373,0.0,0.0,0.0,11572.206198301865,15398.964419997355,4231.763807307871,0.0,0.0,1280.6599411756906,2543.187026977539,0.0,19688.786710739136,15747.354961395264
2023-12-29,1010.2845876708598,0.0,0.0,11796.564795199694,0.0,2501.761812076104,3607.706885051921,0.0,3822.3533934139596,0.0,1167.7137670516968,0.0,2869.8426490362035,0.0,0.0,2328.6309209858628,1634.1404557228088,3570.5101813456276,628.9925003051758,2792.710341332586,0.0,0.0,0.0,11600.295472462021,15386.48467497269,4158.114493337645,0.0,0.0,1273.4813426583332,2535.359214782715,0.0,19723.733087539673,15776.919731140137
2024-01-02,975.0428994679169,0.0,0.0,11751.707603968098,0.0,2515.8836332181863,3539.014405530861,0.0,3772.2571600186257,0.0,1151.7720756530762,0.0,2850.9063327815966,0.0,0.0,2329.637558495135,1627.4157285690308,3506.2699347861053,628.6002731323242,2765.048925264,0.0,0.0,0.0,11595.572102554797,15314.717093616764,4190.985007621839,0.0,0.0,1252.5607638008296,2521.9395065307617,0.0,19597.925565719604,15732.574556350708
2024-01-03,973.5887745434884,0.0,0.0,11828.688485328807,0.0,2511.157100050368,3593.140877694532,0.0,3814.804169497256,0.0,1150.7755222320557,0.0,2866.6512257354334,0.0,0.0,2396.95136622469,1609.4825863838196,3433.1328698033467,625.1679229736328,2761.181173793593,0.0,0.0,0.0,11657.781464562286,15281.41459142571,4058.9038396840333,0.0,0.0,1233.5506528874976,2497.5611419677734,0.0,19611.902137756348,15712.864379882812
2024-01-04,963.0783222126629,0.0,0.0,11803.540246799123,0.0,2527.8719972673844,3702.7979323068757,0.0,3805.996927917977,0.0,1167.7137670516968,0.0,2877.683552575705,0.0,0.0,2465.5854495642297,1593.7913417816162,3451.9285733486176,620.7059478759766,2773.11413461357,0.0,0.0,0.0,11676.337744585326,15261.574960954204,4166.029241452976,0.0,0.0,1242.0701942765845,2498.008430480957,0.0,19500.07260131836,15747.354961395264
2024-01-05,959.7381165745464,0.0,0.0,11782.40051145642,0.0,2519.5367509109246,3709.903400264575,0.0,3837.12783045421,0.0,1174.687702178955,0.0,2871.634751415695,0.0,0.0,2496.584250717927,1602.757966518402,3445.5900049209595,621.6375732421875,2772.3175353925035,0.0,0.0,0.0,11682.72398854795,15290.83616800217,4193.144893577111,0.0,0.0,1239.944993073368,2549.8967056274414,0.0,19479.108449935913,15791.699146270752
2024-01-08,983.2929829497225,0.0,0.0,11831.045055225579,0.0,2524.223254093083,3764.4053355131655,0.0,3864.594615431247,0.0,1184.6513996124268,0.0,2890.6727061607526,0.0,0.0,2450.023863290892,1600.5162835121155,3514.8030576846795,625.6582641601562,2794.6392729604486,0.0,0.0,0.0,11698.725787202056,15514.70342662169,4181.498244298815,0.0,0.0,1272.788156138422,2599.9953002929688,0.0,19507.063007354736,15890.243099212646
2024-01-09,980.274265564869,0.0,0.0,11819.082251180196,0.0,2501.6770583778953,3736.7525348507115,0.0,3843.652899430708,0.0,1181.6620454788208,0.0,2915.0048167184286,0.0,0.0,2457.527456816866,1580.3416728973389,3530.116382924316,620.6569671630859,2796.482535858868,0.0,0.0,0.0,11693.199484450452,15478.64197614199,4148.910330805869,0.0,0.0,1288.1785207986832,2586.1288299560547,0.0,19514.056240081787,15816.335134506226
2024-01-10,988.8023879288085,0.0,0.0,11831.818637022661,0.0,2503.256919486944,3789.5365688975744,0.0,3834.046986143562,0.0,1193.6181354522705,0.0,2921.8728737374477,0.0,0.0,2438.7683882132933,1600.5162835121155,3903.75527463475,625.609245300293,2842.5374100975205,0.0,0.0,0.0,11728.412891134212,15613.056275938106,4103.546711781473,0.0,0.0,1298.015987214285,2552.804168701172,0.0,19458.140058517456,15831.117519378662
2024-01-11,984.8283237791111,0.0,0.0,11889.673271403706,0.0,2506.123749637245,3732.482619915354,0.0,3733.7616572408024,0.0,1181.6620454788208,0.0,2921.8715303145,0.0,0.0,2438.007777856302,1625.1740455627441,3877.73136834224,636.5435791015625,2829.986289081935,0.0,0.0,0.0,11750.551735412519,15593.705430484624,4160.274643223118,0.0,0.0,1366.1454730161768,2585.0105209350586,0.0,19486.09885597229,15771.990949630737
