Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.36583416368,32718.20074432755,21550.22469326501,21161.254941453073,107625.04621320931,0.0016506340308073408
2023-04-18,32254.7319410599,32805.344209439834,21623.503405931868,21205.841199016846,107889.42075544846,0.0024564406849629794
2023-04-19,32264.628637556812,32797.19086168337,21589.85928510262,21183.547315890944,107835.22610023375,-0.0005023166760488307
2023-04-20,32205.262530660584,32808.8504140077,21810.306391499766,21317.31061464638,108141.72995081444,0.0028423351224375892
2023-04-21,32304.205372055,32865.13987794998,21794.6816102495,21391.62104391934,108355.6479041738,0.0019781258673841062
2023-04-24,32304.205372055,33039.45778018411,21971.5595019492,21461.88843064265,108777.11108483096,0.003889628171757975
2023-04-25,31928.205286194403,32511.97810566557,22097.036254875908,21640.68154124481,108177.90118798068,-0.005508602783015459
2023-04-26,31849.04779660225,32579.103904928015,22155.400095393165,21536.376885104004,108119.92868202744,-0.0005358997107227648
2023-04-27,32116.208344571533,33247.25099995716,22097.571016508533,21387.387906677006,108848.41826771424,0.006737791955350181
2023-04-28,32274.525334053717,33450.28771370705,22157.33964004023,21588.532230550478,109470.68491835149,0.0057168184943834355
2023-05-01,32234.94256866187,33317.27620897294,21928.35954115779,21365.03820209372,108845.61652088632,-0.005709915836658586
2023-05-02,31898.521227597346,32931.437418050635,22123.7694526661,21558.734133127473,108512.46223144155,-0.0030607965675939486
2023-05-03,31829.258424204218,32871.89536453781,22329.25763309161,21633.231639717047,108663.64306155068,0.001393211682789941
2023-05-04,31690.730807120068,32672.50475301076,22323.57948064547,21610.8834438218,108297.69848459809,-0.003367681835821701
2023-05-05,32135.99771696957,33001.876553480826,22076.42660585875,21484.2366265379,108698.53750284704,0.003701269961022824
2023-05-08,32205.262530660584,32661.458577147543,21725.94993163737,21402.292235796638,107994.96327524213,-0.006472711075680149
2023-05-09,32155.78507906972,32502.012001039126,21694.469279279278,21424.640431691885,107776.90679108002,-0.002019135685118578
2023-05-10,32066.732903278553,32657.817934687468,21834.81403066133,21476.785216322103,108036.15008494945,0.0024053695878649695
2023-05-11,31967.782020692594,32594.692752277213,21893.87388204681,21610.8834438218,108067.23209883842,0.0002877001250463085
2023-05-12,31997.472110183306,32846.97153438383,21971.66136728363,21558.734133127473,108374.83914497824,0.0028464414250795045
2023-05-15,32185.473158262554,33107.505577509495,22017.10716601622,21461.88843064265,108771.97433243091,0.003664459302416212
2023-05-16,31690.730807120068,32673.785849459546,21823.28674486254,21342.691514886512,107530.49491632867,-0.011413596413245353
2023-05-17,31750.100934612066,33094.071453547935,21810.909897081736,21327.794729207064,107982.87701444881,0.0042070121454582665
2023-05-18,31740.202227817274,33381.84516826122,21695.40640137272,21201.1494206112,108018.60321806242,0.00033085063670634796
2023-05-19,31829.258424204218,33410.75746096583,21698.12122904587,21275.64994457685,108213.78705879278,0.001806946534351317
2023-05-22,31829.258424204218,33400.09583544602,21663.225492850226,21275.64994457685,108168.2296970773,-0.0004209940614195995
2023-05-23,31463.15101424475,33067.57299007671,21710.779533956975,21149.00161860491,107390.50515688336,-0.0071899534860832
2023-05-24,31441.6629722971,32823.25996657891,21651.485035068243,21128.145322066404,107044.55329601065,-0.003221438062585902
2023-05-25,31192.21314871087,33321.496058091965,21716.596371030442,21083.33577867312,107313.6413565064,0.0025137949779812097
2023-05-26,31431.683853586837,33882.09969598604,21821.368953823756,21083.33577867312,108218.48828206975,0.008431797804319796
2023-05-29,31481.577436840278,33797.166089056,21766.668460346988,21083.33577867312,108128.74776491639,-0.0008292531024777228
2023-05-30,31152.300694465583,33789.966961200495,21894.468474407848,21210.296403068758,108047.03253314269,-0.000755721613935334
2023-05-31,30882.89062316093,33602.285756796846,21968.067967733983,21299.921524607475,107753.16587229923,-0.002719803163065304
2023-06-01,31012.60509430918,33832.52055719292,22037.512523545684,21382.077131673945,108264.71530672172,0.004747419069141223
2023-06-02,31561.40033503297,34003.10449512212,21726.24462165891,21270.049501470647,108560.79895328463,0.002734812036627954
2023-06-05,31421.70875547234,33901.821332719075,21700.345928388422,21217.76440885297,108241.6404254328,-0.0029399058493404517
2023-06-06,31591.333670567994,34024.356846005314,21757.909387220054,21202.82839728455,108576.42830107792,0.0030929674968827037
2023-06-07,31471.596307832126,33783.93776440358,21566.898207225408,20993.71216582244,107816.14444528356,-0.0070022920047261294
2023-06-08,31451.64209100737,33916.67809777465,21634.299542816403,21045.992732376006,108048.61246397442,0.002156152215300633
2023-06-09,31391.77541993732,33952.21983726654,21569.771326765636,21105.742813401816,108019.50939737131,-0.0002693515996128326
2023-06-12,31431.683853586837,34190.95785148751,21565.24343856684,21150.5523567951,108338.43750043628,0.0029525046433207525
2023-06-13,31551.421216322706,34480.59171493984,21509.595939061677,20948.90563980523,108490.51451012946,0.0014037216448923306
2023-06-14,31631.246124813286,34396.26790960976,21450.954858586614,21053.463755536282,108531.93264854595,0.0003817673702029012
2023-06-15,31671.158579058574,34846.93438380955,21614.292659394396,21143.079824946777,109275.46544720931,0.006850820588177653
2023-06-16,31581.356562155615,34586.781619796755,21379.45346754359,21172.95788283576,108720.54953233172,-0.005078138195125481
2023-06-19,31511.510772375303,34524.26160329601,21340.807380195507,21090.803784457323,108467.38354032414,-0.002328593748804453
2023-06-20,31242.10070107065,34378.380933302054,21397.31156447434,21172.95788283576,108190.7510816828,-0.0025503745883065365
2023-06-21,31182.234030000604,34247.19438822818,21457.130395337346,21120.680333658267,108007.23914722439,-0.0016961887464840286
2023-06-22,31002.6279858968,34200.63748280053,21245.304667166834,20986.248686102343,107434.8188219665,-0.005299832953582162
2023-06-23,30783.109487547703,33907.937181193185,21281.714974836304,21143.079824946777,107115.84146852397,-0.002969031427056401
2023-06-26,31052.51754855447,33820.28924426666,21337.33595703259,21214.97250318832,107425.11525304205,0.0028872833399620212
2023-06-27,31282.01315531594,34145.92953680933,21273.675806993313,21222.45408716486,107924.07258628345,0.004644699073080849
2023-06-28,31411.729636762077,34286.751562318175,21411.866027278607,21364.726386450187,108475.07361280905,0.005105450649900867
2023-06-29,31571.379453743237,34560.47100190727,21339.0553661567,21199.99273966683,108670.89856147404,0.0018052529686587437
2023-06-30,31930.58953165296,34956.01115365635,21384.747458184378,21372.21249649084,109643.56063998454,0.008950529455319378
2023-07-03,31930.58953165296,34995.49576754275,21417.751159533065,21372.21249649084,109716.04895521961,0.0006611269719074553
2023-07-04,32010.41444014354,34990.2125522013,21414.517755089902,21304.82392793262,109719.96867536736,3.5726041769379435e-05
2023-07-05,31850.76462316238,34874.512890964426,21281.905608149853,21132.60115373253,109139.78427600919,-0.005287865156749949
2023-07-06,31381.796301227056,34769.72715552983,21248.52705452993,21087.67544136038,108487.72595264719,-0.005974524575868445
2023-07-07,31401.75453864759,34891.09746473911,21379.947387830274,20997.819490551974,108670.61888176895,0.0016858398267247665
2023-07-10,31341.881836683875,34749.052543803235,21297.45263251283,21042.748220300193,108431.13523330013,-0.002203757105031068
2023-07-11,31411.729636762077,34955.73196677294,21335.5929362229,21020.28687280216,108723.34141256008,0.0026948549291792023
2023-07-12,31691.114806181224,35108.93442871844,21428.226942783516,21147.58091725403,109375.85709493721,0.006001615420382356
2023-07-13,32050.328904686718,35262.41938361227,21484.041701844228,21244.924486791126,110041.71447693434,0.006087791215379168
2023-07-14,32060.306013099096,35052.92520346757,21270.95832853619,21192.505120938134,109576.69466604099,-0.004225850288717803
2023-07-17,31980.481104608516,35474.201482812176,21476.704867365523,21177.529883480755,110108.91733826697,0.004857079088286476
2023-07-18,32170.0642571247,35669.559325077105,21455.425728989554,21192.505120938134,110487.5544321295,0.0034387504937436475
2023-07-19,32329.714074105857,35651.869200463036,21461.19619181925,21252.407579455707,110695.18704584386,0.0018792398363918217
2023-07-20,32279.824511448194,35410.95246636892,21348.66674285338,21080.18782263169,110119.6315433022,-0.005199462758062823
2023-07-21,32469.405653666487,35441.08180508671,21381.571956769458,21192.505120938134,110484.56453646079,0.0033139685271748043
2023-07-24,32539.253453744688,35731.12402159607,21424.348202094592,21065.209567798232,110759.93524523359,0.002492390769046393
2023-07-25,32469.405653666487,35693.086889073675,21321.1460416779,21122.122482518287,110605.76106693635,-0.0013919670317238397
2023-07-26,32479.38678267464,35732.34965508559,21408.83327178152,21182.183353279757,110802.75306282152,0.0017810283477543987
2023-07-27,32239.910046905014,35546.77901483927,21259.92964205088,21002.000740995332,110048.6194447905,-0.006806090978655144
2023-07-28,32429.4931994212,35949.4311448696,21376.34426874752,21137.13694586464,110892.40555890296,0.007667393906161335
2023-07-31,32589.145026700244,36082.011570165734,21440.55376451368,21167.17039862145,111278.8807600011,0.0034851367787567256
2023-08-01,32439.472318131462,35820.3924581696,21268.04657127128,21047.045639722422,110574.95698729475,-0.006325762515751121
2023-08-02,31950.547769073495,35535.84604306158,21342.46669846526,21009.510990044582,109838.37150064492,-0.006661413277641692
2023-08-03,31750.983487549154,35635.8751954525,21323.915612290086,20844.33982373043,109555.11411902218,-0.0025788563482214144
2023-08-04,31930.58953165296,35496.75905119353,21504.486865946375,21077.076075103163,110008.91152389604,0.004142183671871802
2023-08-07,31930.58953165296,35861.03253793339,21544.850609882444,21077.076075103163,110413.54875457195,0.0036782222919096164
2023-08-08,31880.699968995286,35703.09060780081,21591.25092564141,21099.59927881072,110274.64078124824,-0.0012580700003808065
2023-08-09,32030.37267756407,35611.432554598694,21693.184890723256,21129.6312228795,110464.62134576552,0.001722794680366846
2023-08-10,32160.085138414433,35607.52664955787,21547.66101508987,21047.045639722422,110362.31844278458,-0.0009261146395525
2023-08-11,32249.889165615277,35656.09583832352,21524.75394417372,20971.973322990674,110402.71227110318,0.00036601105240041676
2023-08-14,32080.260229923853,35836.00718305684,21501.66804727252,20941.944396297968,110359.87985655118,-0.00038796523808970473
2023-08-15,31461.619199419747,35476.20108982823,21475.973671120628,20814.31542310184,109228.10938347045,-0.010255270978473674
2023-08-16,31471.596307832126,35302.54711611079,21476.181093177453,20784.28197034503,109034.60648746541,-0.0017715485244343965
2023-08-17,31341.881836683875,35159.28494438712,21528.511744899224,20806.80668274063,108836.48520871084,-0.001817049514250657
2023-08-18,31351.860955394146,35198.23849351987,21587.787905271125,20874.373276487244,109012.26063067238,0.0016150413312636669
2023-08-21,31311.950511446743,35413.58150609545,21477.858983582617,20814.31542310184,109017.70642422665,4.9955789585220955e-05
2023-08-22,31132.34245704505,35323.0814562683,21501.789709469576,20769.26599831064,108726.47962109357,-0.002671371584353488
2023-08-23,31431.683853586837,35727.94014472368,21710.71089206927,20979.47753728777,109849.81242766755,0.010331731612103434
2023-08-24,31282.01315531594,35173.187044609585,21620.722751028716,20941.944396297968,109017.86734725222,-0.007573477478290069
2023-08-25,31625.7490858596,35581.79519559994,21708.534694862166,20992.871271388514,109908.95024771022,0.008173732637968945
2023-08-28,31907.4320257634,35822.24916036933,21765.798928785436,21007.92948668794,110503.40960160611,0.005408652821777604
2023-08-29,32329.952415023323,36349.539039140654,21912.3375240882,21143.424759310103,111735.25373756228,0.011147566761942285
2023-08-30,32430.549731578605,36383.31330718388,21835.65634933241,21143.424759310103,111792.944147405,0.0005163134097159183
2023-08-31,32400.3691294035,36267.7879930134,21828.02940902411,21203.647059691557,111699.83359113257,-0.0008328840159147477
2023-09-01,32792.71293708409,36265.498332639756,21737.811818936414,21226.227593544536,112022.2506822048,0.0028864599051454665
2023-09-05,32571.393211828392,36349.476929063254,21767.358133779628,21030.511529228956,111718.73980390023,-0.0027093802923635613
2023-09-06,32269.593220970997,36216.282264647256,21811.97888537739,21053.093571769972,111350.94794276562,-0.0032921232532715505
2023-09-07,32168.987863224174,36107.37475923757,21877.901008150642,21090.733829610414,111244.9974602228,-0.0009515004991001996
2023-09-08,32068.388536371003,36278.74394866316,21960.278059487377,21090.733829610414,111398.14437413195,0.0013766633772804848
2023-09-11,32249.47415971952,36362.226915849795,21845.51301269991,21053.093571769972,111510.30766003921,0.0010068685303281644
2023-09-12,32309.831343473958,36038.180569462704,21774.63136063066,21060.620416387632,111183.26368995497,-0.0029328586473036378
2023-09-13,32440.60926220434,36005.83123298792,21760.704291613958,21022.980158547187,111230.12494535341,0.00042147760232258413
2023-09-14,32913.43534578451,36314.66562708668,21734.794486833584,21060.620416387632,112023.5158760924,0.007132878176022706
2023-09-15,32963.73299891321,35912.76000622506,21626.54489997559,20977.81456477712,111480.85246989098,-0.004844191882012128
2023-09-18,32772.59186553473,35952.240743581206,21668.334297642326,20985.342918082817,111378.50982484108,-0.0009180289061526681
2023-09-19,32380.252078449903,35786.69446423623,21551.712193164192,20834.786412785154,110553.44514863547,-0.007407754669218947
2023-09-20,32380.252078449903,35348.364956364705,21470.12043924766,20797.15068100882,109995.8881550711,-0.0050433253600985495
2023-09-21,31716.28888208703,34864.89875221403,21383.62522311475,20706.81949346869,108671.6323508845,-0.01203913915690813
2023-09-22,31676.048749286183,34790.316669040934,21471.54306893728,20774.571655843883,108712.48014310827,0.0003758827519209085
2023-09-25,31726.34841271277,34932.04945778625,21308.29214739951,20712.254898173127,108678.94491607165,-0.0003084763312591887
2023-09-26,31374.248758428796,34362.32792927795,21240.292197762992,20689.609490734554,107666.4783762043,-0.009316124118146751
2023-09-27,31203.228696599675,34552.58686278132,21277.859755498564,20629.22576073311,107662.90107561267,-3.322576019559875e-05
2023-09-28,31464.792575251995,34700.57502044056,21309.347254202476,20651.871168171692,108126.58601806674,0.0043068219212152314
2023-09-29,31404.431370901784,34592.61017084558,21274.050000597585,20750.000764176177,108021.09230652112,-0.0009756500730355722
2023-10-02,30871.248103567177,34791.131481482706,21320.833921895693,20719.804373111343,107703.01788005693,-0.0029445585086441683
2023-10-03,30609.686235212746,34595.4385330058,21321.085178329995,20425.423128538067,106951.6330750866,-0.006976450797387179
2023-10-04,30649.930388609366,34925.180380224185,21515.838972046793,20561.291047105417,107652.24078798576,0.006550696728560457
2023-10-05,30820.948440140597,35001.70611558227,21584.213504432035,20599.032387044354,108005.90044719925,0.003285204809716946
2023-10-06,30951.728369168868,35308.669062859655,21444.23105141288,20614.128319544714,108318.75680298611,0.002896659853688366
2023-10-09,30951.728369168868,35414.03626313593,21585.8155027678,20614.128319544714,108565.70845461731,0.002279860468490824
2023-10-10,31374.248758428796,35384.253767178285,21438.759817112787,20817.93095173976,109015.19329445963,0.004140210074069728
2023-10-11,31635.80861648534,35534.093363674474,21537.793016855197,20900.96310655585,109608.65810357087,0.005443872465631827
2023-10-12,31434.609962779003,35350.59010616755,21377.605124288853,20719.804373111343,108882.60956634674,-0.006624007170474289
2023-10-13,31354.12768687943,35409.50088879739,21606.243030165835,20840.577867866374,109210.44947370903,0.0030109482925508857
2023-10-16,31615.68955523386,35670.482528415865,21429.52710601018,20742.45128923796,109458.15047889786,0.0022681071855534807
2023-10-17,31726.34841271277,35590.71649842024,21235.552420111424,20742.45128923796,109295.06862048239,-0.0014899014619008666
2023-10-18,31354.12768687943,35226.534903167245,21201.14968143388,20697.158965672766,108478.97123715331,-0.007466918623409313
2023-10-19,31183.10762505031,35079.46820402551,21218.199953213934,20621.680811859005,108102.45659414877,-0.003470853739766966
2023-10-20,30831.005960468447,34661.927473859,21293.47065220593,20666.964083295978,107453.36816982937,-0.006004381813045079
2023-10-23,30740.46817453891,34572.19487456148,21353.87657257615,20795.290070365292,107461.82969204182,7.874599332313714e-05
2023-10-24,30639.86884768574,34790.02995245431,21404.085762507028,20825.480426677972,107659.46498932503,0.001839120903204261
2023-10-25,30599.62469428912,34435.120787991276,21334.302224559728,20764.386140819523,107133.43384765965,-0.0048860649801441
2023-10-26,30478.90831648236,34184.085558068036,21567.395519043333,20923.340003732315,107153.72939732605,0.00018944179176849651
2023-10-27,30247.52504000515,34060.117334305265,21578.062742320326,20946.047267380425,106831.75238401117,-0.003004813879328383
2023-10-30,30428.606642757888,34581.02209844694,21606.065279112234,20862.784283294637,107478.47830361169,0.006053686335461661
2023-10-31,30458.785234635106,34705.837332224924,21538.46375587112,20824.93884388113,107528.02516661228,0.0004609933428776358
2023-11-01,30780.708307339755,35189.17792543917,21906.615291661616,21036.87783066087,108913.37935510141,0.012883656947503264
2023-11-02,31696.169820835552,35739.18407411837,21965.232086427957,21127.706885253283,110528.29286663517,0.014827503481170012
2023-11-03,31937.608607342732,35830.161050712144,21953.130058304876,21316.940117072954,111037.8398334327,0.004610104377639868
2023-11-06,31826.949749863823,35685.06646261001,21711.36702923959,21195.831693573666,110419.21493528709,-0.005571298028434368
2023-11-07,31605.628014310238,35880.51605610514,21880.403928600823,21263.953484517973,110630.50148353417,0.0019134943892773482
2023-11-08,31555.32835088365,36092.8620078947,22065.364096782912,21347.21495991572,111060.76941547697,0.0038892342181675588
2023-11-09,31676.048749286183,35881.83715068104,21928.805021385866,21157.983236784086,110644.67415813718,-0.003746554787345202
2023-11-10,31766.588545513612,36465.78338136219,21999.844716702253,21188.264114379,111420.48075795705,0.007011694017111658
2023-11-13,31897.37249513766,36410.41527082715,21984.70717989029,21218.53744853373,111511.03239438884,0.0008127019001873403
2023-11-14,32340.009935351176,37108.34114046748,22252.114406982204,21392.626469835854,113093.0919526367,0.014187471179107014
2023-11-15,32410.42866002924,36910.12839463171,21956.845083264692,21309.368011814175,112586.77014973982,-0.004477035636349269
2023-11-16,32430.549731578605,36911.14651772093,22046.215295487356,21400.200083782664,112788.11162856956,0.0017883227182196038
2023-11-17,32661.935018353706,37141.6212540539,22199.14059109169,21430.477944001505,113433.17480750079,0.005719247974073083
2023-11-20,32742.411263359623,37331.341049883726,22178.974743746046,21460.75278684427,113713.47984383366,0.0024711028039949845
2023-11-21,32797.05030755759,37265.556814676136,22209.407348081084,21528.363168752476,113800.37763906729,0.0007641820068557958
2023-11-22,32807.19427069457,37343.41176320365,22191.958377041923,21535.95488695574,113878.5192978959,0.0006866555318159051
2023-11-23,32786.912375314256,37320.245213892566,22178.19126060084,21490.41664724048,113775.76549704814,-0.000902310650694016
2023-11-24,32766.62846963606,37349.54110620801,22084.832121410433,21528.363168752476,113729.36486600699,-0.0004078252590825615
2023-11-27,32644.916994375315,37108.10285017136,22099.79960731821,21619.43964818299,113472.25910004789,-0.0022606805749950665
2023-11-28,32655.058947214417,37080.022623120705,22154.08124960251,21702.92591809828,113592.0887380359,0.0010560258422489532
2023-11-29,32797.05030755759,36934.677230327055,22185.489903999318,21809.18281655924,113726.4002584432,0.0011824020660191614
2023-11-30,32999.901426126904,37151.37650644065,22159.67914815339,21771.233277671174,114082.19035839211,0.0031284741198207566
2023-12-01,33304.17207308722,37273.85967676149,22353.28379960712,21938.204308813718,114869.51985826954,0.006901423415907715
2023-12-04,33283.888167409015,36896.842350795836,22160.580675111316,21938.204308813718,114279.51550212989,-0.005136300359465551
2023-12-05,33304.17207308722,37027.28579764601,22383.69104295309,22074.81902795949,114789.9679416458,0.004466701116757843
2023-12-06,33121.60888079187,37022.88094201289,22524.742240142255,22143.127896220412,114812.35995916741,0.0001950694640231454
2023-12-07,33111.46692795277,37301.58546425211,22532.67543160099,22150.716597047598,115096.44442085346,0.00247433692493626
2023-12-08,33202.74852410045,37477.31734035305,22435.929228311667,22074.81902795949,115190.81412072465,0.0008199184635637735
2023-12-11,33253.46029859383,37570.7957385625,22408.761912220212,22029.28229693227,115262.30024630882,0.0006205887694243906
2023-12-12,33141.89479676796,37731.031841223165,22467.977281230684,22036.872506447493,115377.77642566929,0.0010018555860302758
2023-12-13,33709.86827933219,38260.25127937806,22748.241978103924,22279.739597990112,116998.10113480428,0.014043646526494369
2023-12-14,33943.14324612092,38163.26577213592,22858.07986871282,22461.895574227216,117426.38446119687,0.0036606006613655317
2023-12-15,33527.30709733474,37968.90888063373,22636.87200724834,22484.664694084844,116617.75267930166,-0.006886286975500089
2023-12-18,33699.726326493095,38104.950066209574,22550.473185928153,22408.765616308698,116763.91519493953,0.0012533470443374384
2023-12-19,34024.28288942949,38377.44015022174,22603.90990039545,22477.071467193546,117482.70440724022,0.006155919070550686
2023-12-20,33659.15650483881,37678.749135771366,22574.65035706597,22552.970544969692,116465.52654264584,-0.008658107333556542
2023-12-21,33922.857330144834,38095.71993881374,22613.110916691006,22477.071467193546,117108.75965284312,0.005522948543591033
2023-12-22,34074.99466392287,37958.12139141395,22459.261274381704,22340.456748047774,116832.8340777663,-0.0023561480447301664
2023-12-26,34074.99466392287,38017.25987917565,22445.02646271903,22340.456748047774,116877.73775386534,0.00038434123809016896
2023-12-27,34308.267620413724,37926.82802085666,22487.352911097278,22507.432305254435,117229.88085762209,0.0030129185465441743
2023-12-28,34206.842061129064,37960.36299996182,22451.71486793841,22529.409400101038,117148.32932913033,-0.0006956547929175549
2023-12-29,34267.699809057325,37932.244476440086,22457.78883675845,22567.453986335455,117225.18710859133,0.0006560723477759822
2024-01-02,34176.42022320754,37760.43968917032,22377.652402475625,22430.490760253088,116745.00307510658,-0.004096253077761625
2024-01-03,34135.848391255364,37685.84137898355,22523.678249574023,22445.707387796425,116791.07540760936,0.000394640723707429
2024-01-04,34206.842061129064,37639.88569699626,22480.323268938675,22323.95928056935,116651.01030763335,-0.0011992791357317012
2024-01-05,34298.125667574626,37710.79219619988,22442.68105606092,22301.132830566312,116752.73175040173,0.0008720151029992795
2024-01-08,34500.97477584605,38249.72162189204,22531.112846189844,22331.566085652983,117613.37532958093,0.007371506998389732
2024-01-09,34348.83744206801,38162.21871152238,22508.556314953563,22339.177416800732,117358.78988534468,-0.002164596020842291
2024-01-10,34379.26732118108,38488.38219607687,22534.98052883793,22278.30336318719,117680.93340928308,0.0027449458558077566
2024-01-11,34257.55584592034,38441.08444447221,22638.77260216406,22308.739635649945,117646.15252820656,-0.0002955523895750156
2024-01-12,34328.5555466877,38471.10113339534,22680.301518059798,22331.566085652983,117811.52428379584,0.001405670751107868
2024-01-15,34419.833122239594,38555.92085505713,22730.30624382257,22331.566085652983,118037.62630677229,0.0019191842593582198
2024-01-16,34267.699809057325,38493.40733634925,22613.411833505557,22164.16356973179,117538.6825486439,-0.004226989085934885
2024-01-17,33902.57342446664,38439.03960846594,22645.414199661554,22042.413953816693,117029.44118641081,-0.004332542710118736
2024-01-18,33993.855020614305,38809.36885751153,22647.150305043902,21973.92856905541,117424.30275222515,0.003374036155443738
2024-01-19,34237.271940242135,39233.254805028206,22623.69340634562,21981.538391515114,118075.75854313109,0.005547878723883626
2024-01-22,34227.12998740304,39155.07025491403,22571.405608302553,22019.584486437576,117973.1903370572,-0.0008686643841159247
2024-01-23,34369.1233580441,39401.91149610796,22596.619223143734,22004.36484151816,118372.01891881396,0.0033806713255553067
2024-01-24,34399.55323715717,39379.872014180444,22511.77470801678,21966.318746595705,118257.51870595009,-0.0009672912053853011
2024-01-25,34511.11873898304,39793.18511938006,22724.634185880084,22058.423113290235,119087.36115753342,0.007017248972107648
2024-01-26,34531.39862406546,39603.65245408748,22620.386147227255,22005.01555677287,118760.45278215306,-0.002745113941587052
2024-01-29,34703.82589441537,39839.73457053318,22665.91810929264,22142.352937488467,119351.83151172967,0.004979593086104073
2024-01-30,34744.39169547388,39683.590700871064,22635.57854774142,22226.27974431063,119289.84068839699,-0.0005193956602718153
2024-01-31,34429.97708537658,39022.9372762907,22717.254416306943,22310.2110771969,118480.37985517112,-0.006785664466937291
2024-02-01,34531.39862406546,39621.22866398898,22964.726158682064,22470.439781501133,119587.79322823764,0.009346808091096559
2024-02-02,34511.11873898304,39872.154384302776,22676.407632436254,22272.06239148791,119331.74314720999,-0.0021411054934258322
2024-02-05,34196.70412888574,39988.91281558861,22646.078785387996,22111.832178495635,118943.52790835798,-0.00325324367694102
2024-02-06,34318.40957325282,40319.34547096738,22881.265138348266,22211.023890878325,119730.04407344678,0.006612517544416496
2024-02-07,34338.695489228914,40486.643382802096,22746.54502026701,22157.61482567292,119729.49871797096,-4.554875762785571e-06
2024-02-08,34338.695489228914,40428.147391179155,22638.01924537086,22058.423113290235,119463.28523906917,-0.002223457725559097
2024-02-09,34460.40294389388,40644.34540115863,22624.705614428738,22073.683492786648,119803.13745226788,0.002844825609128465
2024-02-12,34521.26069182214,40620.27347718551,22625.39986734474,22058.423113290235,119825.35714964262,0.0001854684096531667
2024-02-13,33760.58206412347,40066.16894205409,22423.732250319546,21936.34460338301,118186.82785988013,-0.013674311754533153
2024-02-14,34277.84176189642,40753.78782145196,22703.000984659684,22066.054057382462,119800.68462539051,0.013655132257409663
2024-02-15,34784.95950683028,40946.54970621667,22708.426926367792,22073.683492786648,120513.6196322014,0.005951009454079559
2024-02-16,34835.67731221733,40526.38246586931,22517.247885436045,22073.683492786648,119952.99115630933,-0.0046519926760399954
2024-02-20,34825.52932848457,40406.278053839844,22591.73707734886,22188.134075977716,120011.67853565101,0.000489253154722924
2024-02-21,34724.109800093574,40513.64284051307,22567.797539497515,22119.461613899824,119925.01179400398,-0.0007221525663544393
2024-02-22,34977.6686725605,41256.646363067826,22543.848186227147,22157.61482567292,120935.7780475284,0.008428318983704663
2024-02-23,35433.457787114996,41236.74098893143,22596.928905928384,22320.22212753663,121587.34980951145,0.005387750196860441
2024-02-26,35259.68763777668,41167.75485718144,22593.922930276174,22266.668228279657,121288.03365351394,-0.0024617376434838967
2024-02-27,35198.35344924924,41224.48580078661,22555.43211906502,22205.459245921866,121183.73061502274,-0.0008599614928967991
2024-02-28,35116.58659299997,41263.93666627362,22648.141883694407,22228.412425720035,121257.07756868802,0.0006052541318297688
2024-02-29,35321.01981600623,41549.07575474164,22760.220941997755,22289.61989938979,121919.93641213542,0.005466557967075403
2024-03-01,35607.2299467512,41918.605352730665,22923.20577852348,22389.078649555064,122838.1197275604,0.007531035058295776
2024-03-04,35525.45705960826,41808.94268999714,22834.04257877456,22312.57157049992,122481.01389887987,-0.0029071254873694885
2024-03-05,35576.56285248747,41460.335038857964,22984.705148138888,22442.634057500072,122464.2370969844,-0.000136974714377458
2024-03-06,35648.11538517371,41720.92768587944,23048.52729201805,22465.585728610204,122883.15609168139,0.0034207455550081534
2024-03-07,35964.98255869296,41886.140629399655,22963.833946835883,22457.935171573496,123272.89230650199,0.00317159997526284
2024-03-08,35903.66043195285,41453.2795613921,22880.47658344594,22496.187956757047,122733.60453354793,-0.004374747463645079
2024-03-11,35954.77024542782,41518.50298138115,22911.499476012148,22434.983500463364,122819.75620328447,0.0007019403533690127
2024-03-12,36087.650935747835,41933.33082491314,22844.50356067524,22396.72920659177,123262.21452792798,0.0036025012450862093
2024-03-13,36302.3025029129,41917.524620742544,22831.226603528186,22358.473404032145,123409.52713121579,0.0011951156634009141
2024-03-14,36087.650935747835,41753.41226517643,22649.336736831086,22236.059965380664,122726.45990313601,-0.005534963498835088
2024-03-15,36087.650935747835,41821.736224492764,22767.212245139912,22220.763377371357,122897.36278275188,0.001392551204937753
2024-03-18,36056.977810590455,42090.066403404155,22759.183695223117,22136.605741279505,123042.83365049724,0.001183677700248964
2024-03-19,36087.650935747835,42282.74776736887,22793.320742541666,22243.716557169526,123407.43600282789,0.0029632148538312197
2024-03-20,36373.85704589702,42784.729871014744,22902.218563104107,22297.2704564265,124358.07593644237,0.007703262983218329
2024-03-21,36435.187213828685,42602.558946073244,22746.883650420696,22274.31878531637,124058.948595639,-0.0024053712519342962
2024-03-22,36261.41706449038,42697.72301450674,22908.495382073754,22406.52149716611,124274.156958237,0.0017347266362821578
2024-03-25,36220.52760547208,42848.69784753791,23011.534219293877,22375.834782489186,124456.59445479304,0.0014680244149019028
2024-03-26,36148.97708308373,42687.00145132138,22988.269862997764,22368.164612507993,124192.41300991087,-0.0021226793649582465
2024-03-27,36476.07667284698,43025.36359323759,23053.251078010977,22444.87989051227,124999.5712346078,0.006499255511144053
2024-03-28,36557.85157028779,43033.18317053463,23035.077941689164,22460.22475653877,125086.33743905034,0.0006941320164985942
