Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.361701371694,32718.198312422406,21552.053334509896,21161.25173878337,107626.86508708737,0.001650574998828036
2023-04-18,32254.73182494969,32805.341772621796,21625.331448160625,21205.83949510813,107891.24454084024,0.0024564448062196487
2023-04-19,32264.626510496397,32797.19086168337,21591.691769633253,21183.542599570348,107837.05174138336,-0.000502290984662479
2023-04-20,32205.258397216152,32808.8504140077,21812.14778187365,21317.29983379382,108143.55642689131,0.00284229474525155
2023-04-21,32304.205252683223,32865.14478390234,21796.528253084914,21391.61477258535,108357.49306225583,0.0019782652099955556
2023-04-24,32304.205252683223,33039.45778018411,21973.412478402734,21461.883652351986,108778.95916362206,0.003889588891873741
2023-04-25,31928.205191610603,32511.97810566557,22098.89396485107,21640.67672314751,108179.75398527476,-0.005508465818706676
2023-04-26,31849.045696939193,32579.106382941936,22157.265062843908,21536.38265104308,108121.7997937681,-0.0005357212359212715
2023-04-27,32116.208237593546,33247.253480209205,22099.434756060957,21387.38465366089,108850.2811275246,0.00673759903318305
2023-04-28,32274.523206340855,33450.29018831824,22159.202678353427,21588.528932751444,109472.54500576397,0.005716695187129028
2023-05-01,32234.94446415403,33317.27620897294,21930.392397729443,21365.033445365858,108847.64651622227,-0.005708266757740832
2023-05-02,31898.521134970484,32931.43988398244,22125.804714721555,21558.730841962708,108514.4965756372,-0.003060699530471056
2023-05-03,31829.25833614353,32871.89784275195,22331.30417830779,21633.2283319661,108665.68868916936,0.0013932895447454907
2023-05-04,31690.730728191884,32672.502272540285,22325.627913010736,21610.87712367107,108299.73803741399,-0.0033676743429302824
2023-05-05,32135.995598389203,33001.876553480826,22078.457512639212,21484.22882589621,108700.55849040546,0.0037010288321563944
2023-05-08,32205.258397216152,32661.45614251297,21727.959677550225,21402.285962086808,107996.96017936616,-0.006472812291037133
2023-05-09,32155.784969482615,32502.014434290657,21696.477020041784,21424.634153006435,107778.9105768215,-0.0020190346300721362
2023-05-10,32066.7307892645,32657.817934687468,21836.82271044709,21476.783452090203,108038.15488648927,0.002405334292955086
2023-05-11,31967.78192349968,32594.692752277213,21895.882103251864,21610.87712367107,108069.23390269982,0.00028766703988236664
2023-05-12,31997.46799043755,32846.976444775995,21973.683105075077,21558.730841962708,108376.85838225133,0.0028465500165244517
2023-05-15,32185.46902612274,33107.505577509495,22019.141878299884,21461.883652351986,108774.0001342841,0.0036644515993629057
2023-05-16,31690.730728191884,32673.785849459546,21825.31131438838,21342.686763133934,107532.51465517376,-0.011413439586460905
2023-05-17,31750.09683117437,33094.06900122683,21812.93367761124,21327.79299814652,107984.89250815896,0.004206893649198573
2023-05-18,31740.204155925418,33381.84516826122,21697.429797355944,21201.140174308555,108020.61929585114,0.00033084987040643554
2023-05-19,31829.25833614353,33410.75746096583,21700.15045232968,21275.64068168735,108215.8069311264,0.0018069479377884612
2023-05-22,31829.25833614353,33400.09583544602,21665.2488871386,21275.64068168735,108170.2437404155,-0.0004210400680179083
2023-05-23,31463.148940022114,33067.57299007671,21712.801949327742,21148.996909975594,107392.52078940216,-0.007189804923428911
2023-05-24,31441.662909788833,32823.262422939384,21653.507237160582,21128.143635455945,107046.57620534474,-0.0032213098408949703
2023-05-25,31192.20908205218,33321.496058091965,21718.63369664167,21083.328067288287,107315.6669040741,0.0025137721192798335
2023-05-26,31431.683791736443,33882.09721345944,21823.419190352877,21083.328067288287,108220.52826283705,0.008431773149877309
2023-05-29,31481.575361402873,33797.163612752454,21768.713557466657,21083.328067288287,108130.78059891026,-0.0008293035098554391
2023-05-30,31152.2986407359,33789.96448635264,21896.509115875655,21210.293189480424,108049.06543244461,-0.0007557068025686453
2023-05-31,30882.888587192225,33602.28823140804,21970.112219953488,21299.91225631413,107755.20129486787,-0.0027197286381015484
2023-06-01,31012.603049788988,33832.52055719292,22039.733455135443,21382.069353777122,108266.92641589447,0.004748959817042042
2023-06-02,31561.398254333202,34003.09960292602,21728.4509287851,21270.04023982803,108562.98902587235,0.0027345618812579797
2023-06-05,31421.706683981804,33901.81644587295,21702.546611728503,21217.76119360195,108243.83093518521,-0.0029398425149391727
2023-06-06,31591.333598192614,34024.359293013105,21760.11174646102,21202.8251853589,108578.62982302564,0.0030930066401742007
2023-06-07,31471.596243350483,33783.93776440358,21569.097986615416,20993.70749176688,107818.33948613635,-0.007002209717773211
2023-06-08,31451.642027841215,33916.68296398661,21636.489390134546,21045.98955536836,108050.80393733074,0.002156075230821841
2023-06-09,31391.7713401224,33952.217405907366,21571.962410142507,21105.738114403666,108021.68927057592,-0.0002694534949660987
2023-06-12,31431.683791736443,34190.955424713684,21567.42403783571,21150.54764782052,108340.61090210636,0.0029523851523149958
2023-06-13,31551.42114657857,34480.59171493984,21511.789873737842,20948.900975725428,108492.70371098167,0.0014038393138906535
2023-06-14,31631.242029211146,34396.26306410485,21453.134953965357,21053.454542114483,108534.09458939584,0.0003815084056197904
2023-06-15,31671.156491122947,34846.93680869102,21616.48044111871,21143.081152386698,109277.65489331937,0.006850937548579017
2023-06-16,31581.35246984247,34586.78402566332,21381.61528040385,21172.954677560498,108722.70645347015,-0.005078334087522118
2023-06-19,31511.506684666772,34524.26400481366,21342.965285303457,21090.800597472917,108469.53657225681,-0.0023285833242358
2023-06-20,31242.100651718614,34378.378529691836,21399.473361251512,21172.954677560498,108192.90722022246,-0.0025502953250848837
2023-06-21,31182.22795370204,34247.19198168853,21459.295671099026,21120.672613959017,108009.38822044861,-0.0016962202466775933
2023-06-22,31002.625942034356,34200.63508801545,21247.462790829235,20986.244013708456,107436.9678345875,-0.005299728063386411
2023-06-23,30783.105447859365,33907.937181193185,21283.862854245534,21143.081152386698,107117.98663568479,-0.0029690078315857127
2023-06-26,31052.51952199854,33820.28684880829,21339.49223066217,21214.964762495798,107427.2633639648,0.00288725300011361
2023-06-27,31282.00908273715,34145.92953680933,21275.82793819948,21222.449362182033,107926.21591992798,0.0046445617279919915
2023-06-28,31411.72756592942,34286.753963781164,21414.026735335417,21364.72313847945,108477.23140352545,0.0051054832127745975
2023-06-29,31571.379382683346,34560.47100190727,21341.224794327787,21199.988019684813,108673.06319860322,0.0018052801730281676
2023-06-30,31930.587426614224,34956.01356463601,21386.917266498665,21372.20773816569,109645.72599591459,0.008950357785846075
2023-07-03,31930.587426614224,34995.49576754275,21420.10525357787,21372.20773816569,109718.39618590054,0.0006627726646513121
2023-07-04,32010.41031954456,34990.2125522013,21416.871493740808,21304.81767592321,109722.31204140987,3.5690054224879475e-05
2023-07-05,31850.764533683894,34874.510484806764,21284.24376654782,21132.59343137922,109142.1122164177,-0.005287892810472261
2023-07-06,31381.794232367767,34769.7247380178,21250.888763775776,21087.67074638477,108490.07848054612,-0.005974171862998867
2023-07-07,31401.750458174785,34891.0950327613,21382.317512908903,20997.816324269657,108672.97932811466,0.0016858762582732112
2023-07-10,31341.883791051474,34749.050127728704,21299.80560299963,21042.74051795181,108433.48003973163,-0.002203853155253177
2023-07-11,31411.72756592942,34955.72955142637,21337.943314432265,21020.279175454587,108725.67960724265,0.002694735679459548
2023-07-12,31691.11271692997,35108.93442871844,21430.576685197408,21147.57319156561,109378.19702241142,0.006001502290221561
2023-07-13,32050.32679175411,35262.42178236406,21486.38353784957,21244.921265493173,110044.0533774609,0.006087651590316989
2023-07-14,32060.301889210987,35052.92520346757,21273.284116234263,21192.50040262317,109579.011611536,-0.004225959982860461
2023-07-17,31980.48100657841,35474.201482812176,21479.054689336135,21177.525168499884,110111.2623472266,0.004857232492454511
2023-07-18,32170.060126000735,35669.559325077105,21457.767644981355,21192.50040262317,110489.88749868236,0.0034385688019977767
2023-07-19,32329.70792215915,35651.87159619429,21463.53456984796,21252.402847804013,110697.51693600541,0.0018791714067545318
2023-07-20,32279.818362790473,35410.95246636892,21351.00368596093,21080.184638010825,110121.95915313115,-0.0051993739227863545
2023-07-21,32469.405523403802,35441.08180508671,21383.909123975143,21192.50040262317,110486.89685508882,0.0033139412408220714
2023-07-24,32539.251308579507,35731.12642784462,21426.691884628188,21065.209403887548,110762.27902493987,0.0024924418884912924
2023-07-25,32469.405523403802,35693.089286333314,21323.482018963543,21122.11777987336,110608.09460857401,-0.001392030009883971
2023-07-26,32479.38263115844,35732.35205461978,21411.171975932913,21182.178637262838,110805.08529897398,0.0017809789699125833
2023-07-27,32239.907921474183,35546.776612120775,21262.268595362453,21001.999082469803,110050.95221142723,-0.006805942935849463
2023-07-28,32429.491061492008,35949.433551664115,21378.694782499642,21137.132239876883,110894.75163553265,0.007667352323170729
2023-07-31,32589.142878245937,36082.0163924886,21442.907244270144,21167.161159883915,111281.22767488859,0.003485070606642715
2023-08-01,32439.470179544398,35820.394858595515,21270.573382530863,21047.039445104958,110577.47786577573,-0.006324065826887604
2023-08-02,31950.545662719003,35535.84604306158,21345.00669021391,21009.50480378386,109840.90319977835,-0.00666116355892532
2023-08-03,31750.983404648785,35635.8751954525,21326.469707182463,20844.341217682046,109557.6695249658,-0.0025785810801046694
2023-08-04,31930.587426614224,35496.75905119353,21507.039269001838,21077.0759085505,110011.46165536008,0.004142038913039103
2023-08-07,31930.587426614224,35861.03253793339,21547.410286110015,21077.0759085505,110416.10615920812,0.003678203141375347
2023-08-08,31880.695856947794,35703.09304083413,21593.810025652143,21099.594581180376,110277.19350461444,-0.0012580832581923218
2023-08-09,32030.366545351582,35611.43011177605,21695.754359125654,21129.623501187416,110467.1745174407,0.0017227588659871618
2023-08-10,32160.083018246096,35607.529091252334,21550.22860168024,21047.039445104958,110364.88015628362,-0.0009260159101918131
2023-08-11,32249.885029228815,35656.1007311747,21527.32665069099,20971.96714508736,110405.27955618186,0.0003660530400706463
2023-08-14,32080.25811501801,35836.0047375412,21504.243212216574,20941.93671639262,110362.44278116841,-0.0003879957116692534
2023-08-15,31461.621145893605,35476.198640855204,21478.55342802909,20814.309280299603,109230.68249507749,-0.010254940517536615
2023-08-16,31471.596243350483,35302.54711611079,21478.767083495488,20784.281868980266,109037.19231193703,-0.0017713904071704478
2023-08-17,31341.883791051474,35159.28248125762,21531.107293135476,20806.802050297847,108839.07561574242,-0.001816964395303211
2023-08-18,31351.862909103864,35198.240958214185,21590.380072681925,20874.36712031368,109014.85106031365,0.001615003100465584
2023-08-21,31311.94844719207,35413.58150609545,21480.44966283402,20814.309280299603,109020.28889642115,4.9881608373603115e-05
2023-08-22,31132.340404631123,35323.0814562683,21504.376498264934,20769.26740897675,108729.06576814111,-0.002671274596939721
2023-08-23,31431.683791736443,35727.937679137634,21713.308865395702,20979.472866401422,109852.40320267121,0.010331528433487724
2023-08-24,31282.00908273715,35173.187044609585,21623.310399606195,20941.93671639262,109020.44324334555,-0.007573434308858373
2023-08-25,31625.74901121536,35581.79519559994,21711.137626387866,20992.86961489557,109911.55144809873,0.008173771617898673
2023-08-28,31907.42992225133,35822.24916036933,21768.394648013124,21007.92330077933,110505.9970314131,0.005408399531100061
2023-08-29,32329.950283656406,36349.539039140654,21914.940860285165,21143.423069297824,111737.85325238004,0.011147415109215908
2023-08-30,32430.549603877516,36383.31330718388,21838.25785425442,21143.423069297824,111795.54383461364,0.0005163029408064013
2023-08-31,32400.371013989836,36267.790455906455,21830.61952314415,21203.64384758364,111702.4248406241,-0.0008329401226161437
2023-09-01,32792.708764911724,36265.498332639756,21740.580823052016,21226.22588509697,112025.01380570047,0.0028879316231196217
2023-09-05,32571.38905424662,36349.47940349245,21770.149875950654,21030.505338292656,111721.52367198237,-0.0027091282866921196
2023-09-06,32269.589083285537,36216.282264647256,21814.777346994186,21053.08888449369,111353.73757942066,-0.0032919895869084614
2023-09-07,32168.987752766665,36107.37475923757,21880.706968779843,21090.72762526618,111247.79710605028,-0.0009513867758127459
2023-09-08,32068.38843254556,36278.746438522765,21963.092049573166,21090.72762526618,111400.95454590768,0.0013767233495096676
2023-09-11,32249.470023360413,36362.226915849795,21848.308994324067,21053.08888449369,111513.09481802795,0.0010066365461354199
2023-09-12,32309.82720313578,36038.180569462704,21777.415004018774,21060.617236123268,111186.04001274053,-0.0029328825087414634
2023-09-13,32440.609133840077,36005.83123298792,21763.482670975398,21022.980004038483,111232.90304184188,0.0004214830305673267
2023-09-14,32913.43116565346,36314.66562708668,21737.57605495111,21060.617236123268,112026.29008381453,0.007132665068304567
2023-09-15,32963.734846359526,35912.76000622506,21629.314815725804,20977.80838557331,111483.6180538837,-0.004844148900448375
2023-09-18,32772.587694688846,35952.23828312648,21671.109601618373,20985.335228515192,111381.27080794888,-0.0009180474021336371
2023-09-19,32380.249943766958,35786.69691834057,21554.481256306688,20834.784791488342,110556.21290990256,-0.007407510186061117
2023-09-20,32380.249943766958,35348.364956364705,21472.879766074002,20797.141524652747,109998.63619085841,-0.005043377521429249
2023-09-21,31716.28679117616,34864.89875221403,21386.395347834154,20706.813374599424,108674.39426582378,-0.012038712214003655
2023-09-22,31676.046661028166,34790.316669040934,21474.31504456034,20774.562504514823,108715.24087914426,0.00037586235098374665
2023-09-25,31726.348331436475,34932.04945778625,21311.057809383827,20712.254812844527,108681.71041145109,-0.00030842471968073326
2023-09-26,31374.24870036483,34362.32792927795,21243.053293707402,20689.61091913544,107669.24084248563,-0.009315914932994884
2023-09-27,31203.22261891703,34552.5893228174,21280.637082433375,20629.221167827076,107665.67019199487,-3.3163143557279895e-05
2023-09-28,31464.790500921135,34700.57502044056,21312.114574299663,20651.86355284846,108129.34364850982,0.004306604470005304
2023-09-29,31404.42527995476,34592.61017084558,21276.815512397123,20749.993127005306,108023.84409020278,-0.0009756792628833333
2023-10-02,30871.248078663764,34791.131481482706,21323.800701342887,20719.79976003882,107705.98002152817,-0.0029425361720064602
2023-10-03,30609.684217255162,34595.4385330058,21324.07867588967,20425.4185810068,106954.62000715743,-0.006976028761082387
2023-10-04,30649.92635770091,34925.180380224185,21518.840556089115,20561.287978012115,107655.23527202632,0.0065505843957185395
2023-10-05,30820.94841855321,35001.70611558227,21587.226882589992,20599.026292172894,108008.90770889836,0.0032852321206522372
2023-10-06,30951.726328662,35308.669062859655,21447.23448268737,20614.125238687688,108321.75511289672,0.0028964963227062768
2023-10-09,30951.726328662,35414.03874891949,21588.807258431898,20614.125238687688,108568.69757470107,0.00227971252447845
2023-10-10,31374.24870036483,35384.25623829585,21441.733982873706,20817.93084288336,109018.16976441775,0.004139979568304364
2023-10-11,31635.806530880167,35534.093363674474,21540.76440698126,20900.958453150015,109611.62275468592,0.0054436154225536715
2023-10-12,31434.603869842438,35350.59010616755,21380.581272509356,20719.79976003882,108885.57500855817,-0.006623820794558144
2023-10-13,31354.127630141957,35409.50088879739,21609.241184328435,20840.57322790475,109213.44293117253,0.0030111235816918658
2023-10-16,31615.685460657292,35670.482528415865,21432.514835155023,20742.445162435608,109461.1279866638,0.0022678989769362445
2023-10-17,31726.348331436475,35590.71649842024,21238.533111627854,20742.445162435608,109298.04310392018,-0.0014898885635775683
2023-10-18,31354.127630141957,35226.534903167245,21204.13699647089,20697.155866329733,108481.95539610981,-0.007466626891338146
2023-10-19,31183.10556928966,35079.465708652606,21221.204187199808,20621.671694569675,108105.44715971174,-0.0034706992054420738
2023-10-20,30831.005938218015,34661.927473859,21296.47557089741,20666.957973300152,107456.36695627458,-0.006004139666322517
2023-10-23,30740.46413766171,34572.19487456148,21356.87673509926,20795.282423111174,107464.81817043362,7.864786795264145e-05
2023-10-24,30639.864817440593,34790.02995245431,21407.084884132833,20825.475790077653,107662.45544410538,0.001839088150303425
2023-10-25,30599.624687292602,34435.120787991276,21337.312905372233,20764.38000913358,107136.43838978969,-0.0048857984164105694
2023-10-26,30478.904296848617,34184.085558068036,21570.41756377931,20923.338362719875,107156.74578141584,0.00018954701062834367
2023-10-27,30247.523045923208,34060.117334305265,21581.082462610197,20946.041095249308,106834.76393808798,-0.003004774370291674
2023-10-30,30428.602626440308,34581.02209844694,21609.107550848836,20862.779638388958,107481.51191412503,0.006053722142465245
2023-10-31,30458.785236923497,34705.837332224924,21541.487080156516,20824.934207401388,107531.04385670632,0.0004608415131046595
2023-11-01,30780.706278107464,35189.17540044296,21909.861170527693,21036.87465568258,108916.6175047607,0.012885336163022343
2023-11-02,31696.16773125104,35739.18407411837,21968.463054548924,21127.70369005274,110531.51854997108,0.014826948194014422
2023-11-03,31937.610522436764,35830.163552126105,21956.34434734806,21316.933862365986,111041.05228427691,0.004609850122302195
2023-11-06,31826.94966195534,35685.063976917336,21714.560889093238,21195.826974518066,110422.40150248399,-0.005571369948918603
2023-11-07,31605.627940992486,35880.51605610514,21883.60425889304,21263.95176767109,110633.70002366175,0.0019135475981566508
2023-11-08,31555.32828088193,36092.8620078947,22068.582286734712,21347.21020715604,111063.98278266739,0.0038892557955994
2023-11-09,31676.046661028166,35881.839660501726,21932.02753994134,21157.97249140429,110647.88635287552,-0.003746456946408072
2023-11-10,31766.586451286716,36465.78589369387,22003.069950219942,21188.25487094515,111423.69716614568,0.007011528541954748
2023-11-13,31897.36838199102,36410.41275996941,21987.932499868177,21218.534233110608,111514.2478749392,0.0008126701150339422
2023-11-14,32340.009813618966,37108.34114046748,22255.33633871199,21392.62472434112,113096.31201713956,0.014187103193975759
2023-11-15,32410.428533654645,36910.13088738451,21960.04161428652,21309.367793543875,112589.96882886955,-0.0044770972566574585
2023-11-16,32430.549603877516,36911.14651772093,22049.410934494143,21400.193810538636,112791.30086663122,0.0017881880584555976
2023-11-17,32661.92884450518,37141.6212540539,22202.357688770004,21430.47166401639,113436.37945134548,0.005719222845714134
2023-11-20,32742.411115098916,37331.341049883726,22182.18489509303,21460.748008806444,113716.68506888211,0.0024710381175103713
2023-11-21,32797.05015569478,37265.55431742888,22212.616846895704,21528.358375661825,113803.5796956812,0.0007641326050478181
2023-11-22,32807.19210786527,37343.41176320365,22195.159034624805,21535.945566111754,113881.70847180548,0.0006865230103763054
2023-11-23,32786.90619322654,37320.245213892566,22181.389932607468,21490.41186259827,113778.95320232483,-0.0009022982782708189
2023-11-24,32766.62429918332,37349.54110620801,22088.034155673966,21528.358375661825,113732.55793672713,-0.0004077666764538135
2023-11-27,32644.914842244216,37108.10285017136,22102.987269823232,21619.433326127306,113475.4382883661,-0.0022607391676187083
2023-11-28,32655.0567944147,37080.022623120705,22157.259253967542,21702.922594830554,113595.2612663335,0.0010559375647698488
2023-11-29,32797.05015569478,36934.677230327055,22188.661382461192,21809.177960946698,113729.56672942973,0.0011823157198551648
2023-11-30,32999.89724029553,37151.37650644065,22162.857539131233,21771.22843050774,114085.35971637515,0.0031284124012525005
2023-12-01,33304.16987749442,37273.85967676149,22356.647948774833,21938.200933163433,114872.87843619418,0.006902890272484141
2023-12-04,33283.88597315345,36896.842350795836,22163.930490621395,21938.200933163433,114282.85974773411,-0.005136274954473219
2023-12-05,33304.16987749442,37027.28579764601,22387.049977865136,22074.8156218932,114793.32127489876,0.0044666499271319715
2023-12-06,33121.608707532396,37022.87846898474,22528.11528313553,22143.122966258088,114815.72542591076,0.00019516946424391612
2023-12-07,33111.4627347664,37301.58793742581,22536.051706456223,22150.71166539572,115099.81404404416,0.0024743005984553257
2023-12-08,33202.746335194046,37477.31734035305,22439.30284321439,22074.8156218932,115194.1821406547,0.0008198805306012247
2023-12-11,33253.46011664199,37570.7957385625,22412.136233782356,22029.277392316613,115265.66948130344,0.0006205811727666433
2023-12-12,33141.89261187337,37731.02937056047,22471.34794196695,22036.86609145425,115381.13601585504,0.0010017426270214624
2023-12-13,33709.86605699369,38260.24880744164,22751.617394385827,22279.740672363263,117001.47293118443,0.014043343403264297
2023-12-14,33943.14100840366,38163.26577213592,22861.637607913784,22461.887555918813,117429.93194437218,0.0036619967463122904
2023-12-15,33527.306897329414,37968.90888063373,22640.40290694728,22484.658179394813,116621.27686430523,-0.006886277345796499
2023-12-18,33699.722094525445,38104.950066209574,22553.99326484848,22408.762135892295,116767.4275614758,0.0012532078287963433
2023-12-19,34024.28064636306,38377.44015022174,22607.436021743582,22477.06797156948,117486.22478989785,0.006155802550703804
2023-12-20,33659.1542858435,37678.749135771366,22578.161592672186,22552.964015071997,116469.02902935905,-0.008658000223922935
2023-12-21,33922.855093764934,38095.71993881374,22616.626883324796,22477.06797156948,117112.26988747294,0.005522848979463424
2023-12-22,34074.990407215504,37958.12139141395,22462.7508869481,22340.454791527416,116836.31747710497,-0.002356306564915145
2023-12-26,34074.990407215504,38017.25987917565,22448.514688073523,22340.454791527416,116881.2197659921,0.0003843179060818436
2023-12-27,34308.269379220976,37926.82802085666,22490.823085201093,22507.425785495405,117233.34627077413,0.0030126867728368367
2023-12-28,34206.84181632509,37960.36059771642,22455.195026656373,22529.404384136717,117151.8018248346,-0.0006955738152452096
2023-12-29,34267.69956024128,37932.244476440086,22461.272057086648,22567.450470588563,117228.66656435658,0.0006561123117585499
2024-01-02,34176.41797011138,37760.43968917032,22381.138577319904,22430.485766312086,116748.48200291369,-0.0040961360008242576
2024-01-03,34135.84614083393,37685.83895490271,22527.17787094184,22445.70239046758,116794.56535714606,0.0003947233697754182
2024-01-04,34206.84181632509,37639.88569699626,22483.83700898113,22323.952801658896,116654.51732396137,-0.0011990971733696343
2024-01-05,34298.123406454986,37710.79219619988,22446.19649597891,22301.127865425653,116756.23996405944,0.0008719991512680103
2024-01-08,34500.97250135349,38249.72162189204,22534.626061836152,22331.562622424346,117616.88280750603,0.0073712792028204355
2024-01-09,34348.83316730742,38162.21871152238,22512.06870289459,22339.16942581439,117362.29000753877,-0.0021645940097215766
2024-01-10,34379.265054712145,38488.38219607687,22538.5061828681,22278.296894441606,117684.45032809871,0.002745007110369402
2024-01-11,34257.551577177524,38441.08201011073,22642.296207349227,22308.7316514403,117649.66144607778,-0.0002956115436146822
2024-01-12,34328.5552938597,38471.098698778995,22683.82121956532,22331.562622424346,117815.03783462835,0.0014056682060779035
2024-01-15,34419.83286339409,38555.91841507303,22733.833705441353,22331.562622424346,118041.14760633283,0.0019191927945723108
2024-01-16,34267.69956024128,38493.40978113714,22616.949758309383,22164.160143773777,117542.21924346156,-0.004226732567317981
2024-01-17,33902.5691791262,38439.03715381583,22648.970234154403,22042.409046277397,117032.98561337384,-0.004332346567601952
2024-01-18,33993.854789851604,38809.36885751153,22650.702241716637,21973.92518545145,117427.85107453124,0.0033739672545129995
2024-01-19,34237.269683134306,39233.2523510694,22627.24069015889,21981.5334975292,118079.2962218918,0.005547620444378953
2024-01-22,34227.12773096382,39155.07025491403,22574.9412117397,22019.581092668748,117976.72029028629,-0.0008687037854014923
2024-01-23,34369.1210922439,39401.91149610796,22600.163419569104,22004.35843376245,118375.55444168342,0.003380617382952922
2024-01-24,34399.55096935087,39379.874462643944,22515.318024542834,21966.312347310602,118261.05580384826,-0.0009672490099429387
2024-01-25,34511.11244322622,39793.18511938006,22728.194761840772,22058.419710874346,119090.91203532141,0.00701715561249161
2024-01-26,34531.402378460465,39603.65245408748,22623.9357283246,22005.01065755998,118764.00121843252,-0.0027450525930302616
2024-01-29,34703.81958595425,39839.7370186327,22669.455913247857,22142.34649901098,119355.35901684579,0.004979268063945108
2024-01-30,34744.38940493395,39683.590700871064,22639.105942078757,22226.27630452301,119293.36235240677,-0.0005194292485037888
2024-01-31,34429.97481556458,39022.93483770764,22720.779852443968,22310.203092659645,118483.89259837584,-0.006785538927469026
2024-02-01,34531.402378460465,39621.231108722204,22968.473786385453,22470.437796041257,119591.54506960938,0.009348548962584635
2024-02-02,34511.11244322622,39872.151949122446,22680.135999578888,22272.058941507217,119335.45933343479,-0.0021413364634225163
2024-02-05,34196.70187445237,39988.91281558861,22649.8342954158,22111.82725550101,118947.27624095778,-0.003252872990519795
2024-02-06,34318.40932109371,40319.34547096738,22885.04175958631,22211.01592842418,119733.81248007159,0.0066124779311504955
2024-02-07,34338.69322543469,40486.645837324875,22750.300344185795,22157.611401172915,119733.25080811826,-4.691005336732168e-06
2024-02-08,34338.69322543469,40428.149841098355,22641.771184185312,22058.419710874346,119467.03396159271,-0.0022234161749452586
2024-02-09,34460.40067207604,40644.34295196738,22628.46029387958,22073.678578285475,119806.88249620848,0.0028447055505289587
2024-02-12,34521.25640569447,40620.271028394476,22629.1519480864,22058.419710874346,119829.0990930497,0.0001854367326679096
2024-02-13,33760.57782814388,40066.16894205409,22427.48235748463,21936.341228146775,118190.57035582938,-0.013673880131135574
2024-02-14,34277.83749181625,40753.78782145196,22706.783652379214,22066.05216195531,119804.46112760273,0.013654987592618406
2024-02-15,34784.9572136159,40946.54970621667,22712.199227514884,22073.678578285475,120517.38472563292,0.005950726636722248
2024-02-16,34835.6730053616,40526.38246586931,22520.99477154842,22073.678578285475,119956.7288210648,-0.0046520749337906064
2024-02-20,34825.5270325956,40406.278053839844,22595.5024777975,22188.127627307484,120015.43519154043,0.0004893962268943675
2024-02-21,34724.10751089073,40513.64284051307,22571.567888446913,22119.456689206578,119928.7749290573,-0.0007220759758511663
2024-02-22,34977.664356343914,41256.646363067826,22547.608867727013,22157.611401172915,120939.53098831166,0.008427969516509037
2024-02-23,35433.45746144582,41236.74098893143,22600.68784695648,22320.22017552132,121591.10647285504,0.005387613786978829
2024-02-26,35259.683302967875,41167.75485718144,22597.68637143561,22266.66025343682,121291.78478502177,-0.0024617070813488517
2024-02-27,35198.35313907943,41224.483344080385,22559.19375043868,22205.45279339434,121187.48302699282,-0.0008599243404143753
2024-02-28,35116.58226762517,41263.93666627362,22651.91668522108,22228.405968082196,121260.84158720207,0.0006053311643818837
2024-02-29,35321.01748745183,41549.07575474164,22764.00655063598,22289.613428124678,121923.71322095413,0.005466493759037405
2024-03-01,35607.2255890305,41918.605352730665,22927.197974329963,22389.07668220949,122842.10559830062,0.007532516465292849
2024-03-04,35525.45270727849,41808.94515600161,22838.027449835994,22312.565094124835,122484.99040724093,-0.0029071073743027753
2024-03-05,35576.55849678852,41460.332569286984,22988.695642153158,22442.627552167778,122468.21426039643,-0.00013696491944614753
2024-03-06,35648.11705565089,41720.92768587944,23052.521543592437,22465.582235543334,122887.14852066609,0.003420759115331684
2024-03-07,35964.984208280526,41886.140629399655,22967.806845590843,22457.930171522246,123276.86185479327,0.003171310741754585
2024-03-08,35903.65806498759,41453.2795613921,22884.432464439094,22496.18143950147,122737.55153032026,-0.004374789529508538
2024-03-11,35954.75983390211,41518.50298138115,22915.464287710747,22434.980014209796,122823.70711720381,0.0007019496951776727
2024-03-12,36087.64855665293,41933.33082491314,22848.461856765294,22396.724220167463,123266.16545849883,0.0036023854977182967
2024-03-13,36302.30413026249,41917.527075956845,22835.18956116047,22358.46842612514,123413.48919350494,0.0011951676638770614
2024-03-14,36087.64855665293,41753.409814838786,22653.28938268069,22236.058032103283,122730.40578627569,-0.005534916901654197
2024-03-15,36087.64855665293,41821.736224492764,22771.185948251743,22220.758430124213,122901.32915952166,0.0013926734141465058
2024-03-18,36056.97945411319,42090.066403404155,22763.164403989682,22136.60081276928,123046.8110742763,0.0011837293847798414
2024-03-19,36087.64855665293,42282.74776736887,22797.299189369234,22243.710096124367,123411.40560951541,0.0029630555400499414
2024-03-20,36373.85464793384,42784.729871014744,22906.207988089885,22297.263983458062,124362.05649049653,0.007703103909123765
2024-03-21,36435.1888324178,42602.558946073244,22750.844369923325,22274.313826145608,124062.90597455998,-0.002405480613449029
2024-03-22,36261.41467393986,42697.72301450674,22912.4726449148,22406.51650856164,124278.12684192302,0.001734772095433268
2024-03-25,36220.52923821272,42848.69784753791,23015.531112603734,22375.83130940453,124460.5895077589,0.001468180044811529
2024-03-26,36148.974699945866,42687.00145132138,22992.261353735565,22368.159632443327,124196.39713744613,-0.0021226990114513455
2024-03-27,36476.07024754942,43025.36359323759,23057.245280621573,22444.87489336766,125003.55401477625,0.0064990361712091715
2024-03-28,36557.84513959919,43033.18317053463,23039.073088874768,22460.219755977763,125090.32115498633,0.0006941173864529748
