Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32188.228396904222,32718.205763064212,21550.25944352016,21159.636626459447,107616.33022994804,0.001650828833587692
2023-04-18,32247.590379095578,32805.34924154368,21623.53131358028,21204.221540218587,107880.69247443812,0.0024565253612087723
2023-04-19,32257.488034589052,32797.19589253655,21589.8974461166,21181.932092376865,107826.51346561906,-0.0005022122826278119
2023-04-20,32198.122060602782,32808.8578972967,21810.343486602767,21315.691347211046,108133.0147917133,0.0028425413772834585
2023-04-21,32297.06468528075,32865.14982517916,21794.720080503732,21389.999536809606,108346.93412777325,0.0019782980847431464
2023-04-24,32297.06468528075,33039.460384741884,21971.59783485335,21460.11938645004,108768.24229132602,0.0038885102466852395
2023-04-25,31921.065546786325,32511.980630167043,22097.07719682777,21638.908892644515,108169.03226642565,-0.005509053123203378
2023-04-26,31841.904261813106,32579.108902328222,22155.436560475016,21534.61413639503,108111.06386101138,-0.0005359057412244184
2023-04-27,32109.06312013608,33247.25361959391,22097.606436694525,21385.61560939151,108839.53878581602,0.006738208827000047
2023-04-28,32267.38369418507,33450.292844740594,22157.377971415648,21586.76076226031,109461.81527260163,0.0057173752638750575
2023-05-01,32227.805047595917,33317.28131960346,21928.400411169416,21363.267485311793,108836.75426368059,-0.005710311009957225
2023-05-02,31891.38056389573,32931.44740136064,22123.808508052793,21556.962260474746,108503.5987337839,-0.0030610571966299682
2023-05-03,31822.116934415983,32871.90040685012,22329.302525874988,21631.461523976508,108654.7813911176,0.0013933423324017369
2023-05-04,31683.589675456486,32672.509764737988,22323.61581064594,21609.110390858947,108288.82564169935,-0.0033680593226812494
2023-05-05,32128.854439328115,33001.879155076,22076.46557767048,21482.464501491908,108689.6636735665,0.0037015641225384144
2023-05-08,32198.122060602782,32661.461152545417,21725.988494523095,21400.520878359985,107986.09258603129,-0.006473210641706251
2023-05-09,32148.643762622694,32502.01698661399,21694.508419224167,21422.869002439696,107768.03817090055,-0.002019282390063548
2023-05-10,32059.592805745826,32657.822944161842,21834.852575951143,21475.0171328239,108027.28545868272,0.002405604594666988
2023-05-11,31960.642197478024,32594.697752068638,21893.9161964945,21609.110390858947,108058.3665369001,0.0002877150720339561
2023-05-12,31990.329176266074,32846.98148326592,21971.70219273033,21556.962260474746,108365.97511273707,0.0028466891152933993
2023-05-15,32178.32874551329,33107.50818966677,22017.144985261642,21460.11938645004,108763.10130689174,0.0036646760548366686
2023-05-16,31683.589675456486,32673.788411281705,21823.324887957544,21340.916352194236,107521.61932688997,-0.011414551121512573
2023-05-17,31742.959641237674,33094.07407761898,21810.95140853436,21326.020110339297,107974.0052377303,0.004207394881814208
2023-05-18,31733.05998984674,33381.84783838526,21695.445536111332,21199.3772300101,108009.73059435343,0.00033086997693998477
2023-05-19,31822.116934415983,33410.765041987244,21698.16465138476,21273.87047543617,108204.91710322416,0.0018071196715023774
2023-05-22,31822.116934415983,33400.10341306699,21663.265993729696,21273.87047543617,108159.35681664884,-0.0004210556026013057
2023-05-23,31456.009463722658,33067.578062404566,21710.816230881926,21147.227595106975,107381.63135211612,-0.007190551861833927
2023-05-24,31432.57965539932,32823.26745779175,21651.518544569102,21126.22582288477,107033.59148064494,-0.003241149040937197
2023-05-25,31183.128399322384,33321.50116936979,21716.634296346296,21081.41523128721,107302.67909632568,0.002514048271746505
2023-05-26,31422.602164007534,33882.10241072944,21821.40982670583,21081.41523128721,108207.52963273003,0.008432692864938307
2023-05-29,31472.4936127614,33797.16879699425,21766.709230771387,21081.41523128721,108117.78687181426,-0.0008293578202955842
2023-05-30,31143.22042965269,33789.97214433837,21894.501689292145,21208.377069628048,108036.07133291126,-0.0007558010690681405
2023-05-31,30873.808203099798,33602.293385757366,21968.10742335865,21297.995243785328,107742.20425600113,-0.002720082961963577
2023-06-01,31003.523574782892,33832.52574685821,22037.55745965705,21380.15100408537,108253.75778538352,0.004747940075245927
2023-06-02,31552.319531588088,34003.10971095378,21726.28951598435,21268.124525091458,108549.84328361767,0.0027351059611355755
2023-06-05,31412.622676718296,33901.826533014624,21700.39064692863,21215.845501560972,108230.68535822252,-0.0029401970167866054
2023-06-06,31582.250009865995,34024.3645121051,21757.953952736876,21200.907133176195,108565.47560788416,0.0030933025006130155
2023-06-07,31462.51811726707,33783.940508597385,21566.942973775018,20991.794048092088,107805.19564773157,-0.007002962552281056
2023-06-08,31442.559142688573,33916.68573345547,21634.34385515005,21044.07006258473,108037.65879387883,0.002156325998487807
2023-06-09,31382.690202542923,33952.2226139333,21569.812705956436,21103.822031604916,108008.54755403756,-0.0002694545602548448
2023-06-12,31422.602164007534,34190.96066936033,21565.28169742019,21148.62810964571,108327.47264043376,0.0029527763646357563
2023-06-13,31542.340044298842,34480.597004014606,21509.640586668596,20946.983456494527,108479.56109147656,0.0014039693471630255
2023-06-14,31622.163967228073,34396.268340244205,21450.995301692703,21051.539999036584,108520.96760820156,0.0003816987855445042
2023-06-15,31662.077924590143,34846.94215396048,21614.334788661046,21141.161182231703,109264.51604944337,0.0068516569436265495
2023-06-16,31572.27251847421,34586.78692516029,21379.49139678734,21171.031900925565,108709.5827413474,-0.005078806259891766
2023-06-19,31502.428082834223,34524.266899069415,21340.845240877312,21088.882158701213,108456.42238148217,-0.0023287768518767127
2023-06-20,31233.01984807625,34378.386206698415,21397.356836450435,21171.031900925565,108179.79479215066,-0.002550587445697916
2023-06-21,31173.150907930598,34247.19964150147,21457.17258067672,21118.757390951843,107996.28052106063,-0.0016963821334901041
2023-06-22,30993.54408749364,34200.64272893232,21245.345423904684,20984.321102602393,107423.85334293304,-0.005300434194267956
2023-06-23,30774.029297386987,33907.94238242686,21281.75076960826,21141.161182231703,107104.88363165382,-0.002969263355885765
2023-06-26,31043.433540350044,33820.29443205578,21337.376705082304,21212.88979590209,107413.99447339022,0.0028860573977136372
2023-06-27,31272.931809540867,34145.93477454932,21273.71415070576,21220.38079561886,107912.96153041482,0.0046452704740274076
2023-06-28,31402.64718122396,34286.75682165925,21411.908123626923,21362.64810496164,108463.96023147178,0.005105954773576116
2023-06-29,31562.297022979874,34560.476303234944,21339.10014263493,21197.915319063166,108659.7887879129,0.0018054712000483697
2023-06-30,31921.504676161414,34956.01651565702,21384.784807376782,21370.136095640566,109632.44209483579,0.008951363864891704
2023-07-03,31921.504676161414,34995.50113560009,21417.79561231162,21370.136095640566,109704.9375197137,0.00066125887093893
2023-07-04,32001.332590885562,34990.21791944824,21414.562201157496,21302.748693087022,109708.86140457832,3.5767623165705587e-05
2023-07-05,31841.682749129643,34874.51824046387,21281.95131636671,21130.524907471776,109128.677213432,-0.005288398619020751
2023-07-06,31372.71271115113,34769.73248895589,21248.57021831866,21085.593954360385,108476.60937278606,-0.005975219871589221
2023-07-07,31392.669689832168,34891.1028167825,21379.99279438499,20995.74257977007,108659.50788076973,0.001686064019157607
2023-07-10,31332.802745583977,34749.05787405796,21297.49769590354,21040.672028362536,108420.030343908,-0.0022039262051922748
2023-07-11,31402.64718122396,34955.7373287308,21335.644063566568,21018.208056325762,108712.23662984709,0.0026951319328376577
2023-07-12,31682.032907373723,35108.93981417645,21428.272362093765,21145.50088882962,109364.74597247355,0.006002170159079556
2023-07-13,32041.24854414509,35262.424792613776,21484.08945602588,21242.84476765563,110030.60756044037,0.006088448174463856
2023-07-14,32051.22403963942,35052.93058033416,21270.998295840778,21190.42582386532,109565.57873967968,-0.004226358747544401
2023-07-17,31971.40011671019,35474.20692429952,21476.751693870676,21175.452851545317,110097.81158642568,0.0048576647234306325
2023-07-18,32160.982432641475,35669.56479653095,21455.475182169022,21190.42582386532,110476.44823520677,0.0034390933237020693
2023-07-19,32320.628282602484,35651.874669203346,21461.24584057414,21250.326740258864,110684.07553263885,0.001879380634957073
2023-07-20,32270.742821540996,35410.95789815432,21348.71343519981,21078.107468200385,110108.52162309551,-0.00519997033695796
2023-07-21,32460.325137472282,35441.08724149374,21381.62297492381,21190.42582386532,110473.46117775515,0.003314362496926737
2023-07-24,32530.17156900972,35731.129502493495,21424.39030786578,21063.136000399307,110748.82737976829,0.002492600476869944
2023-07-25,32460.325137472282,35693.092364136486,21321.18661824627,21119.888632711845,110594.49275256688,-0.0013935554068864597
2023-07-26,32470.304624761528,35732.35513617101,21408.874464819215,21179.947523592287,110791.48174934405,0.001781182696121153
2023-07-27,32230.830860076378,35546.78446745949,21259.977495413335,20999.767841913115,110037.36066486231,-0.006806670265389836
2023-07-28,32420.413176007663,35949.43665925376,21376.388393968537,21134.899218004917,110881.13744723488,0.007668093611790994
2023-07-31,32580.061021866124,36082.01710488677,21440.596042190416,21164.932424742445,111267.60659368575,0.003485436345156412
2023-08-01,32430.39066739945,35820.397952760155,21268.10289644642,21044.814642981564,110563.7061595876,-0.0063261937202313545
2023-08-02,31941.463650739905,35535.85149400476,21342.51701624067,21007.273886819115,109827.10604780447,-0.006662223412807089
2023-08-03,31741.901847519373,35635.88066173944,21323.961438610706,20842.109303989786,109543.8532518593,-0.002579079119337635
2023-08-04,31921.504676161414,35496.76449614105,21504.532351511443,21074.84333616232,109997.64485997622,0.004142556562015232
2023-08-07,31921.504676161414,35861.03803875783,21544.8981577859,21074.84333616232,110402.28420886748,0.003678618295931191
2023-08-08,31871.619215099927,35703.096084398116,21591.29619001255,21097.36297539924,110263.37446490984,-0.0012582144015683694
2023-08-09,32021.289569566594,35611.4380171363,21693.234707259147,21127.399191174612,110453.36148513666,0.0017230292574375028
2023-08-10,32151.00094945477,35607.53211149632,21547.704522908243,21044.814642981564,110351.05222684091,-0.0009262665881790699
2023-08-11,32240.808351468164,35656.10130771217,21524.802415784907,20969.73914873236,110391.4512236976,0.0003660952572852594
2023-08-14,32071.179022423,35836.012680042586,21501.71560790408,20939.70594199483,110348.61325236449,-0.0003880551515379471
2023-08-15,31452.53862997782,35476.206531622316,21476.02843824623,20812.080610809026,109216.85421065538,-0.010256214449390622
2023-08-16,31462.51811726707,35302.5525312676,21476.23479000861,20782.050413109344,109023.35585165264,-0.0017716895473799399
2023-08-17,31332.802745583977,35159.29033756854,21528.564342020032,20804.573061384104,108825.23048655665,-0.001817274505524935
2023-08-18,31342.778241078304,35198.24389267649,21587.8344626769,20872.139501689468,109000.99609812116,0.0016151182109025441
2023-08-21,31302.86827551115,35413.586938284134,21477.906375669198,20812.080610809026,109006.44220027351,4.9963783335105205e-05
2023-08-22,31123.26345097165,35323.08687457493,21501.836637595956,20767.038323297344,108715.22528643988,-0.002671556909440209
2023-08-23,31422.602164007534,35727.94562513273,21710.764282747066,20977.24519363835,109838.55726552568,0.010332793554224562
2023-08-24,31272.931809540867,35173.192439923485,21620.77496566806,20939.70594199483,109006.60515712724,-0.0075743175175477795
2023-08-25,31614.816190490852,35581.80065359139,21708.582859227463,20990.480049409492,109895.6797527192,0.008156153421257306
2023-08-28,31896.499194614596,35822.254655244695,21765.848067384493,21005.53577027025,110490.13768751403,0.005409293032559992
2023-08-29,32319.020706954034,36349.54461489849,21912.385883008297,21141.035753498145,111721.98695835896,0.011148952265122691
2023-08-30,32419.61793062456,36383.31888812245,21835.707556270747,21141.035753498145,111779.6801285159,0.0005163994279697715
2023-08-31,32389.439961061875,36267.79355623121,21828.07355884745,21201.258636941173,111686.56571308171,-0.0008330173724521162
2023-09-01,32781.78150794117,36265.50389550635,21737.859987927957,21223.841465972848,112008.98685734831,0.002886839094819127
2023-09-05,32560.460430635165,36349.48250481156,21767.41045933363,21028.118599301924,111705.4719940823,-0.0027097367075783474
2023-09-06,32258.656784238832,36216.28781996446,21812.033730974304,21050.7014283336,111337.6797635112,-0.0032925175822235975
2023-09-07,32158.05756467085,36107.38029784915,21877.95798156739,21088.33997822603,111231.73582231344,-0.0009515551376928499
2023-09-08,32057.460341000322,36278.749513561546,21960.337642422393,21088.33997822603,111384.8874752103,0.0013768701150318474
2023-09-11,32238.538137863707,36362.23249355386,21845.5638621432,21050.7014283336,111497.03592189438,0.001006855141897356
2023-09-12,32298.898068783994,36038.18609746039,21774.682417605483,21058.231545542363,111169.99812939223,-0.0029331523461416653
2023-09-13,32429.677253812122,36005.836756023455,21760.758805411057,21020.591491131006,111216.86430637764,0.0004215721667177874
2023-09-14,32902.501369781734,36314.67119749518,21734.849085408412,21058.231545542363,112010.2531982277,0.0071337103127133705
2023-09-15,32952.79798571954,35912.76551498414,21626.59651686247,20975.424328548736,111467.58434611488,-0.004844814082800464
2023-09-18,32761.658869771134,35952.24625839634,21668.38599179355,20982.954445757496,111365.24556571852,-0.0009181035096139656
2023-09-19,32369.319318789298,35786.69995365775,21551.767148204533,20832.400246187768,110540.18666683933,-0.007408585099310083
2023-09-20,32369.319318789298,35348.370378549625,21470.17283280115,20794.761696295336,109982.62422643541,-0.005043979544601118
2023-09-21,31705.35608687127,34864.904100238724,21383.678140705582,20704.42737113079,108658.36569894636,-0.012040615840940627
2023-09-22,31665.116798223567,34790.322005625276,21471.594137039498,20772.17585822581,108699.20879911416,0.0003758854636279896
2023-09-25,31715.41940185375,34932.05481611138,21308.34232289371,20709.70783535693,108665.52437621576,-0.0003098865508823767
2023-09-26,31363.317143622156,34362.3332002119,21240.340738028037,20687.061816530495,107653.05289839259,-0.009317320131064233
2023-09-27,31192.296674048866,34552.592162899615,21277.91130454835,20626.676445043802,107649.47658654064,-3.3220719298454604e-05
2023-09-28,31453.859035900037,34700.58034325918,21309.397083436532,20649.322463870234,108113.15892646599,0.00430733482993384
2023-09-29,31393.497109082295,34592.61547710317,21274.10038509267,20747.450197055034,108007.66316833318,-0.000975790173743385
2023-10-02,30860.315058089855,34791.136818192026,21320.888455026117,20717.256006792766,107689.59633810076,-0.0029448542899840335
2023-10-03,30598.754692136143,34595.44383969724,21321.144768635622,20422.87431175728,106938.21761222629,-0.006977263834432534
2023-10-04,30638.993980783845,34925.185737495645,21515.896554343475,20558.742902121267,107638.81917474422,0.006551461003945436
2023-10-05,30810.01844215205,35001.711484592226,21584.27558181005,20596.485263819377,107992.49077237368,0.003285725357645486
2023-10-06,30940.79563128272,35308.67447895553,21444.293572471524,20611.578597653202,108305.34228036298,0.0028969746484384107
2023-10-09,30940.79563128272,35414.04169539437,21585.870870090246,20611.578597653202,108552.28679442055,0.0022800769459583314
2023-10-10,31363.317143622156,35384.25919486831,21438.82248736496,20815.386749015415,109001.78557487085,0.004140850402364782
2023-10-11,31624.879505473324,35534.09881434881,21537.850718048114,20898.413625771776,109595.24266364201,0.0054444712592669475
2023-10-12,31423.677074542436,35350.59552869381,21377.657645995423,20717.256006792766,108869.18625602445,-0.006624889821594704
2023-10-13,31343.19849724703,35409.50632036013,21606.30289302786,20838.028254285084,109197.0359649201,0.0030114095656474937
2023-10-16,31604.758863200743,35670.488000011326,21429.588862470944,20739.903530138123,109444.73925582114,0.00226840672653994
2023-10-17,31715.41940185375,35590.72195778016,21235.615917492112,20739.903530138123,109281.66080726414,-0.0014900528766012
2023-10-18,31343.19849724703,35226.540306664334,21201.204219097464,20694.616006042026,108465.55902905086,-0.007467874958933973
2023-10-19,31172.176031776293,35079.47358496362,21218.26081172678,20619.128273607963,108089.03870207466,-0.0034713353284369086
2023-10-20,30820.0737735447,34661.93279074937,21293.52517688376,20664.417302222984,107439.94904340082,-0.006005138601176019
2023-10-23,30729.537868959185,34572.200177687504,21353.939306307002,20792.73922567006,107448.41657862374,7.881179485202949e-05
2023-10-24,30628.936653493744,34790.035288994666,21404.140328523346,20822.933415932333,107646.04568694408,0.0018392928868871117
2023-10-25,30588.693373051126,34435.12607009112,21334.356853792062,20761.675459578844,107119.85175651315,-0.0048881863432420625
2023-10-26,30467.975507108018,34184.09080166088,21567.454983062467,20920.633901851503,107140.15519368286,0.0001895394442466003
2023-10-27,30236.595106614448,34060.122558882285,21578.116490383167,20943.338596915924,106818.17275279583,-0.0030052452351312375
2023-10-30,30417.674899375295,34581.027402927,21606.128879346546,20860.078519726525,107464.90970137536,0.006054559181388086
2023-10-31,30447.85286893798,34705.84265585074,21538.515656826807,20822.23084170382,107514.44202331935,0.00046091623844124463
2023-11-01,30769.777157606888,35189.183323205965,21906.67935312942,21034.169413325006,108899.80924726729,0.012885405884796919
2023-11-02,31685.23744049615,35739.18955625214,21965.290824165135,21125.00323877193,110514.72105968534,0.014829335547789979
2023-11-03,31926.67716417728,35830.16654680113,21953.195925548847,21314.231097253,111024.27073378024,0.004610695020618172
2023-11-06,31816.018621421732,35685.071936442546,21711.42810624377,21193.12183752197,110405.64050163003,-0.005572026981682243
2023-11-07,31594.697544115723,35880.52155991823,21880.466402240003,21261.2464543477,110616.93196062166,0.0019137741335644165
2023-11-08,31544.39494048554,36092.867544280125,22065.42754550927,21344.51104509387,111047.20107536881,0.003889722008384
2023-11-09,31665.116798223567,35881.842654696775,21928.86351389341,21155.278673056033,110631.10163986978,-0.0037470501864933503
2023-11-10,31755.65869050145,36465.78897495107,21999.907963814854,21185.555611859058,111406.91124112644,0.007012581360548165
2023-11-13,31886.437875529577,36410.42085592297,21984.768470280604,21215.82954162424,111497.45674335738,0.0008127458271862675
2023-11-14,32329.078034244136,37108.34683262009,22252.17341963473,21389.92344426056,113079.5217307595,0.01418924730313531
2023-11-15,32399.499284249436,36910.13405637993,21956.903021109847,21306.661862552242,112573.19822429145,-0.0044775879727684265
2023-11-16,32419.61793062456,36911.15217962531,22046.274658619284,21397.492678961316,112774.53744783046,0.0017885182860120086
2023-11-17,32651.000327015587,37141.626951311446,22199.20275339288,21427.77262680219,113419.60265852211,0.005719954391212312
2023-11-20,32731.48090020845,37331.34677624293,22179.03694915244,21458.04505204845,113699.90967765228,0.0024714159859482443
2023-11-21,32784.21964837414,37265.562530944524,22209.47089037305,21525.489662429518,113784.74273212123,0.0007461136487219022
2023-11-22,32794.36080335747,37343.41749141442,22192.019443084544,21533.08296943304,113862.88070728947,0.0006867175096769706
2023-11-23,32774.07649749335,37320.250938549754,22178.252288760224,21487.548704233595,113760.12842903691,-0.0009024212071070403
2023-11-24,32753.79219162923,37349.54683535896,22084.894488912607,21525.489662429518,113713.72317833031,-0.0004079219261390321
2023-11-27,32632.080368752107,37108.10854228743,22099.85989811887,21616.57323801763,113456.62204717605,-0.002260950780329951
2023-11-28,32642.2235196329,37080.02831092947,22154.145144280847,21700.057488526534,113576.45446336975,0.0010561958749650824
2023-11-29,32784.21964837414,36934.68289584088,22185.552666166717,21806.314137451383,113710.76934783312,0.0011825944479249006
2023-11-30,32987.06470291284,37151.38220519458,22159.746675632097,21768.364152141927,114066.55773588145,0.0031288891112855044
2023-12-01,33291.337274464524,37273.86539430346,22353.348316693144,21935.340175754343,114853.89116121546,0.006902403657670364
2023-12-04,33271.0529686004,36896.84801050606,22160.643573138528,21935.340175754343,114263.88472799934,-0.005137017363982532
2023-12-05,33291.337274464524,37027.291477365325,22383.74846288267,22071.951998466207,114774.32921317873,0.00446724252719477
2023-12-06,33108.77452989249,37022.88662105653,22524.804902810076,22140.25715756268,114796.72321132178,0.00019511330013055606
2023-12-07,33098.631379011706,37301.59118604702,22532.743771313446,22147.847455528357,115080.81379190054,0.0024747272625178507
2023-12-08,33189.91175334899,37477.32308910397,22435.992967414964,22071.951998466207,115175.17980833413,0.0008199978200034153
2023-12-11,33240.62750775294,37570.80150165232,22408.829216652055,22026.411715191072,115246.66994124839,0.0006207078038273917
2023-12-12,33129.060831654075,37731.03762889207,22468.039557301236,22034.003517675676,115362.14153552306,0.0010019516775063853
2023-12-13,33697.03337123429,38260.25714822542,22748.307877649553,22276.873493831317,116982.47189094058,0.014045598788737568
2023-12-14,33930.30987431282,38163.2716261064,22858.14902530544,22459.025599818317,117410.75612554296,0.003661097493320664
2023-12-15,33514.47262255972,37968.91470479125,22636.93767786386,22481.796493715345,116602.12149893018,-0.006887227825601694
2023-12-18,33686.8902203535,38104.955911234836,22550.53962244557,22405.896523096428,116748.28227713032,0.0012535001621001296
2023-12-19,34011.44909366677,38377.44603704502,22603.976229533167,22474.206195749666,117467.07755599462,0.006156795327900921
2023-12-20,33646.32160862525,37678.754915420475,22574.715810596772,22550.103157330737,116449.89549197324,-0.008659294886573687
2023-12-21,33910.02357255124,38095.725782423164,22613.178089974957,22474.206195749666,117093.13364069902,0.005523733155862853
2023-12-22,34062.16085627581,37958.127213916756,22459.329853288687,22337.592868518877,116817.21079200011,-0.0023564391875067203
2023-12-26,34062.16085627581,38017.265710749874,22445.092268331933,22337.592868518877,116862.1117038765,0.0003843689775844261
2023-12-27,34295.435363456876,37926.83383855928,22487.416191965596,22504.567387612373,117214.25278159413,0.0030133040776290088
2023-12-28,34194.009842341344,37960.368822808465,22451.782225710223,22526.381443582937,117132.54233444297,-0.0006971033403541105
2023-12-29,34254.86475583117,37932.25029497355,22457.85391555511,22564.433736179148,117209.40270253897,0.0006561828725319963
2024-01-02,34163.584381493885,37760.44548135018,22377.721842793468,22427.462333444724,116729.21403908226,-0.004096844215436879
2024-01-03,34123.01377386818,37685.84715972054,22523.74702517696,22442.68054234915,116775.28850111483,0.0003947123469634217
2024-01-04,34194.009842341344,37639.89147068399,22480.385307957535,22320.930357556994,116635.21697853986,-0.0011994962664865216
2024-01-05,34285.29221257609,37710.79798076417,22442.7453620039,22298.103796459825,116736.93935180399,0.0008721411585563832
2024-01-08,34488.13926301224,38249.72748912421,22531.180203424145,22328.54021426867,117597.58716982926,0.007372540541187078
2024-01-09,34336.00197928767,38162.22456533224,22508.62336062898,22336.14856646142,117342.9984717103,-0.0021649143000807003
2024-01-10,34366.4334278275,38488.388099917865,22535.048796231247,22275.27573084373,117665.14605482035,0.00274534984878283
2024-01-11,34244.72360084784,38441.09034105807,22638.84109524761,22305.710644133647,117630.36568128718,-0.00029558773094084945
2024-01-12,34315.72166521846,38471.10703458555,22680.368870615242,22328.54021426867,117795.73778468791,0.0014058623591191033
2024-01-15,34407.002039555744,38555.92676925807,22730.37374487454,22328.54021426867,118021.84276795702,0.0019194665912478648
2024-01-16,34254.86475583117,38493.41324096106,22613.480338498404,22161.135402763248,117522.89373805387,-0.004227599046086161
2024-01-17,33889.73727078966,38439.04550473813,22645.486464330013,22039.386722490013,117013.65596234782,-0.004333094255159153
2024-01-18,33981.021636921854,38809.374810589565,22647.21622114796,21970.9010211228,117408.51368978218,0.003374458512444223
2024-01-19,34224.43729908626,39233.2608231273,22623.76124807697,21978.5123823534,118059.97175264393,0.005548644151846194
2024-01-22,34214.296144102926,39155.07626102018,22571.470283085324,22016.55865687392,117957.40134508235,-0.000868799187725422
2024-01-23,34356.28828104925,39401.917540077775,22596.68624445764,22001.3404479695,118356.23251355416,0.003381145768929228
2024-01-24,34386.71773369162,39379.878054769564,22511.84051363043,21963.292668930055,118241.72897102167,-0.000967448355703393
2024-01-25,34498.28241389303,39793.19122336843,22724.70080391255,22055.234289714084,119071.4087308881,0.007016810115063166
2024-01-26,34518.5647238597,39603.6585290029,22620.454594795265,22001.82537247255,118744.50322013043,-0.002745457656392669
2024-01-29,34690.99030524331,39839.74068166191,22665.984516718672,22139.163877824143,119335.87938144805,0.004980240308229744
2024-01-30,34731.55891697156,39683.59678804844,22635.645460724627,22223.093465934202,119273.89463167884,-0.0005194141953828169
2024-01-31,34417.14519043654,39022.943262128596,22717.321878599556,22307.02305404426,118464.43338520895,-0.006786575125844019
2024-02-01,34518.5647238597,39621.23474160047,22964.79983124534,22467.24980576886,119571.84910247439,0.009348086050979365
2024-02-02,34498.28241389303,39872.16050040447,22676.477926203563,22268.872967718067,119315.79380821912,-0.0021414345949924973
2024-02-05,34183.86868735801,39988.91894960021,22646.14772611,22108.643206955618,118927.57857002383,-0.0032536785433392446
2024-02-06,34305.57452254275,40319.35165566497,22881.335858240505,22207.836139537783,119714.09817598602,0.006613433279473391
2024-02-07,34325.86282020179,40486.64959316198,22746.614602149915,22154.42270873948,119713.54972425317,-4.581346234044936e-06
2024-02-08,34325.86282020179,40428.153592566174,22638.088284894853,22055.234289714084,119447.33898737689,-0.0022237310437245306
2024-02-09,34447.56865538654,40644.35163570887,22624.774243385677,22070.494625148345,119787.18915962943,0.002845188307530666
2024-02-12,34508.425564773825,40620.279708043294,22625.468745114587,22055.234289714084,119809.40830764579,0.0001854885165286646
2024-02-13,33747.74712974079,40066.175087916235,22423.805109469387,21933.154615277832,118170.88194240426,-0.013676107647857982
2024-02-14,34265.00591081451,40753.794072789875,22703.076559876103,22062.863705171756,119784.74024865223,0.01365698791208625
2024-02-15,34772.127528699806,40946.555987122876,22708.49834222305,22070.494625148345,120497.6764831941,0.005951811833977638
2024-02-16,34822.83929130885,40526.38868232489,22517.314883660976,22070.494625148345,119937.03748244306,-0.004652695530019013
2024-02-20,34812.69414453059,40406.28425187227,22591.81065675687,22184.940370570162,119995.7294237299,0.0004893562699130882
2024-02-21,34711.27261520998,40513.64905501448,22567.86746285986,22116.275631451135,119909.06476453546,-0.0007222311961487815
2024-02-22,34964.83542005008,41256.65269154062,22543.919023550327,22154.42270873948,120919.8298438805,0.008429430096297263
2024-02-23,35418.70679713637,41236.7473143509,22597.000854697835,22316.87253762446,121569.32750380956,0.005371308087082305
2024-02-26,35244.93598086617,41167.76117201893,22593.994027673074,22263.316177528486,121270.00735808666,-0.002462135407580668
2024-02-27,35183.600056089,41224.49212432622,22555.503239616057,22202.10632967208,121165.70174970337,-0.0008601105141793353
2024-02-28,35101.83412493328,41263.94299586471,22648.21564680818,22225.05927035877,121239.05203796494,0.0006053717116507595
2024-02-29,35306.26791384842,41549.082128071015,22760.29177581466,22286.26460465841,121901.90642239252,0.0054673339430271195
2024-03-01,35592.473621611665,41918.61178274322,22923.284862611094,22385.72534160884,122820.0956085748,0.007532197101173699
2024-03-04,35510.701702763574,41808.94910318822,22834.114877830776,22309.2175453451,122462.98322912768,-0.002907605450701123
2024-03-05,35561.81264486418,41460.341398575154,22984.779243367,22439.283206223732,122446.21649303006,-0.0001369126870464088
2024-03-06,35633.365568728084,41720.93408556966,23048.601699256655,22462.236146910425,122865.13750046481,0.0034212654292882227
2024-03-07,35950.23424913626,41886.14705443236,22963.907177949077,22454.58265914999,123254.87114066769,0.0031720441463829463
2024-03-08,35888.90830384638,41453.28592002702,22880.550657950836,22492.83655728186,122715.5814391061,-0.004375402745309009
2024-03-11,35940.01525415207,41518.50935002088,22911.57578672732,22431.629718463297,122801.73010936358,0.0007020190040025742
2024-03-12,36072.89811510077,41933.33725718447,22844.578314765153,22393.37732485035,123244.19101190075,0.003603051049387851
2024-03-13,36287.55289489756,41917.53105058933,22831.302587897582,22355.12342671848,123391.50996010295,0.0011953419223464934
2024-03-14,36072.89811510077,41753.41866984954,22649.406229365737,22232.712758119207,122708.43577243524,-0.005535828096184026
2024-03-15,36072.89811510077,41821.74263964628,22767.283728674647,22217.408791636182,122879.3332750579,0.0013927119317174164
2024-03-18,36042.22915476345,42090.072859717606,22759.25917555353,22133.252021168773,123024.81321120335,0.001183925174950362
2024-03-19,36072.89811510077,42282.75425323825,22793.395798935293,22240.36022780395,123389.40839507825,0.0029635906315010896
2024-03-20,36359.10581876146,42784.73643388457,22902.29118607234,22293.91809241884,124340.05153113721,0.007704414409826166
2024-03-21,36420.43575584626,42602.56548099935,22746.96013551597,22270.963647213233,124040.92501957482,-0.002405713266794729
2024-03-22,36246.664939576054,42697.729564030335,22908.569231626316,22403.004139629968,124255.96787486268,0.0017336444020707997
2024-03-25,36205.772992459635,42848.70442021995,23011.606157663766,22372.319476198856,124438.40304654221,0.0014682205997804676
2024-03-26,36134.228052185565,42687.007999200374,22988.344734365397,22364.647934211345,124174.22871996267,-0.0021229324719052034
2024-03-27,36461.323711167766,43025.3701930189,23053.330138064506,22441.36485860536,124981.38890085653,0.006500223027067653
2024-03-28,36543.09962181077,43033.189771515405,23035.153692229498,22456.706438061457,125068.14952361715,0.0006941883389488535
